passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,event_id,world_group,world,run,family,event_pattern,event_score,pattern_marker,relative_pos,visual_label,tone_label,field_label,tick,timestamp_ms,symbol_family,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,perception_auditory_loudness,perception_auditory_listen_tendency,perception_visual_sharpness,perception_visual_distance_tendency,perception_raw_field_intake_pressure,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_rekopplung_quality,mcm_strain_quality
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.593562,-,2,wechselnde_form,geordnetes_hinhoeren,rekoppelt,3589,1705143900000,dio_1u5i,-0.349827,0.201885,-0.073335,0.000000,0.042534,0.904820,0.590184,0.409816,0.051590,0.045498,0.045498,0.753986,0.134542
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.593562,-,3,wechselnde_form,geordnetes_hinhoeren,rekoppelt,3590,1705144200000,dio_14wj,-0.349827,-0.000025,-0.042431,0.000000,0.024610,0.927404,0.673078,0.326922,0.038142,0.034146,0.034146,0.739494,0.129704
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.593562,-,4,wechselnde_form,geordnetes_hinhoeren,rekoppelt,3591,1705144500000,dio_14wj,-0.349827,-0.000025,-0.019638,0.000000,0.011390,0.934532,0.674665,0.325335,0.031796,0.028511,0.028511,0.740956,0.128040
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.593562,-,5,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,3592,1705144800000,dio_1nmh,0.416303,-0.051136,-0.341379,-0.335267,0.338812,0.715256,0.782480,0.217520,0.194464,0.168024,0.168024,0.704416,0.157945
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.593562,-,6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,3593,1705145100000,dio_00ly,-0.350000,0.000000,0.078324,0.335267,0.186240,0.766481,0.653651,0.346349,0.115735,0.100112,0.100112,0.722375,0.140337
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.593562,-,7,wechselnde_form,geordnetes_hinhoeren,rekoppelt,3594,1705145400000,dio_14wj,-0.350000,0.000000,0.062992,0.000000,0.036535,0.920960,0.671616,0.328384,0.043877,0.039224,0.039224,0.740836,0.130281
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.593562,-,8,stabile_scharfe_form,lauter_wechsel,belastet_kippnah,3595,1705145700000,dio_1bmy,0.543467,0.430407,0.726226,0.535523,0.646131,0.496334,0.688356,0.311644,0.369942,0.300152,0.300152,0.633895,0.228069
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.5935260000000001,-,-8,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,3579,1705140900000,dio_0oob,0.481051,-0.101930,-0.276249,-0.196689,0.242834,0.799399,0.805899,0.194101,0.135040,0.119551,0.119551,0.678245,0.157441
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.5935260000000001,-,-7,wechselnde_form,geordnetes_hinhoeren,rekoppelt,3580,1705141200000,dio_1u5i,-0.139010,0.250269,0.003165,0.115729,0.050442,0.884979,0.604180,0.395820,0.044816,0.039406,0.039406,0.723614,0.138241
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.5935260000000001,-,-6,wechselnde_form,geordnetes_hinhoeren,rekoppelt,3581,1705141500000,dio_14wj,-0.349827,-0.000025,-0.102006,0.000000,0.059164,0.908773,0.668932,0.331068,0.054727,0.048790,0.048790,0.737391,0.134843
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.5935260000000001,-,-5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,3582,1705141800000,dio_104t,-0.138654,0.152173,-0.195477,-0.153771,0.177960,0.819360,0.660803,0.339197,0.102180,0.089309,0.089309,0.718117,0.155180
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.5935260000000001,-,-4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,3583,1705142100000,dio_0l7p,-0.138482,-0.250174,0.001175,0.172629,0.073185,0.860221,0.601600,0.398400,0.055697,0.048770,0.048770,0.722354,0.143355
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.5935260000000001,-,-3,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,3584,1705142400000,dio_1jc2,-0.000059,-0.297527,0.021173,0.000000,0.012280,0.941098,0.671776,0.328224,0.023856,0.021361,0.021361,0.736682,0.117359
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.5935260000000001,-,-2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,3585,1705142700000,dio_00ja,-0.250007,0.250340,0.049258,-0.172629,0.101074,0.838392,0.571429,0.428571,0.076714,0.066609,0.066609,0.738815,0.159842
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.5935260000000001,-,-1,wechselnde_form,geordnetes_hinhoeren,rekoppelt,3586,1705143000000,dio_06s7,-0.000417,0.101830,-0.157486,0.000000,0.091342,0.900654,0.675948,0.324052,0.060014,0.053355,0.053355,0.752785,0.132223
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.5935260000000001,tragende_verarbeitung,0,wechselnde_form,geordnetes_hinhoeren,rekoppelt,3587,1705143300000,dio_0l7p,-0.139112,0.051035,-0.109062,0.000000,0.063256,0.916275,0.682304,0.317696,0.046193,0.041275,0.041275,0.762036,0.127235
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.5935260000000001,-,1,wechselnde_form,geordnetes_hinhoeren,offen,3588,1705143600000,dio_1vdo,-0.349827,-0.201836,-0.116196,0.000000,0.067394,0.891419,0.587220,0.412780,0.063521,0.055849,0.055849,0.717941,0.125817
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.5935260000000001,-,2,wechselnde_form,geordnetes_hinhoeren,rekoppelt,3589,1705143900000,dio_1u5i,-0.349827,0.201885,-0.073335,0.000000,0.042534,0.904820,0.590184,0.409816,0.051590,0.045498,0.045498,0.753989,0.134528
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.5935260000000001,-,3,wechselnde_form,geordnetes_hinhoeren,rekoppelt,3590,1705144200000,dio_14wj,-0.349827,-0.000025,-0.042431,0.000000,0.024610,0.927404,0.673078,0.326922,0.038142,0.034146,0.034146,0.739394,0.129648
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.5935260000000001,-,4,wechselnde_form,geordnetes_hinhoeren,rekoppelt,3591,1705144500000,dio_14wj,-0.349827,-0.000025,-0.019638,0.000000,0.011390,0.934532,0.674665,0.325335,0.031796,0.028511,0.028511,0.740850,0.127982
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.5935260000000001,-,5,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,3592,1705144800000,dio_1nmh,0.416303,-0.051136,-0.341379,-0.335267,0.338812,0.715256,0.782480,0.217520,0.194464,0.168024,0.168024,0.705450,0.158598
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.5935260000000001,-,6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,3593,1705145100000,dio_00ly,-0.350000,0.000000,0.078324,0.335267,0.186240,0.766481,0.653651,0.346349,0.115735,0.100112,0.100112,0.722211,0.140243
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.5935260000000001,-,7,wechselnde_form,geordnetes_hinhoeren,rekoppelt,3594,1705145400000,dio_14wj,-0.350000,0.000000,0.062992,0.000000,0.036535,0.920960,0.671616,0.328384,0.043877,0.039224,0.039224,0.740726,0.130220
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.5935260000000001,-,8,stabile_scharfe_form,lauter_wechsel,belastet_kippnah,3595,1705145700000,dio_1bmy,0.543467,0.430407,0.726226,0.535523,0.646131,0.496334,0.688356,0.311644,0.369942,0.300152,0.300152,0.634727,0.228519
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.590961,-,-8,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,806,1706968800000,dio_155c,-0.349654,-0.000048,-0.216687,-0.237727,0.225524,0.766785,0.649001,0.350999,0.138955,0.119991,0.119991,0.719942,0.150395
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.590961,-,-7,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,807,1706972400000,dio_13o0,0.501771,-0.167073,-0.031451,0.000000,0.018242,0.962916,0.827511,0.172489,0.020709,0.018965,0.018965,0.726399,0.093953
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.590961,-,-6,wechselnde_form,lauter_wechsel,belastet_kippnah,808,1706976000000,dio_0ds5,-0.229101,0.213651,0.921367,0.913785,0.918183,0.240339,0.501759,0.498241,0.541947,0.400449,0.400449,0.569205,0.297745
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.590961,-,-5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,809,1706979600000,dio_1udx,-0.349596,0.096014,-0.170953,-0.812543,0.440421,0.518316,0.584841,0.415159,0.265587,0.214724,0.214724,0.638795,0.202368
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.590961,-,-4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,810,1706983200000,dio_05mh,-0.147866,-0.213526,-0.292772,-0.168546,0.240597,0.779079,0.632935,0.367065,0.134828,0.116585,0.116585,0.698308,0.139687
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.590961,-,-3,wechselnde_form,geordnetes_hinhoeren,offen,811,1706986800000,dio_0m9z,-0.271666,0.072158,-0.434392,-0.055485,0.275251,0.783565,0.640532,0.359468,0.162465,0.140422,0.140422,0.705243,0.170442
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.590961,-,-2,stabile_scharfe_form,geordnetes_hinhoeren,offen,812,1706990400000,dio_1mwv,-0.000175,-0.190596,-0.424798,-0.055485,0.269686,0.796594,0.681487,0.318513,0.146576,0.127725,0.127725,0.731170,0.144337
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.590961,-,-1,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,813,1706994000000,dio_0pz6,0.214863,0.119890,-0.115984,-0.120592,0.117919,0.866082,0.712067,0.287933,0.072244,0.064124,0.064124,0.715289,0.126114
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.590961,tragende_verarbeitung,0,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,814,1706997600000,dio_0l7p,0.088440,-0.024225,0.003614,0.155550,0.067427,0.890470,0.748458,0.251542,0.044007,0.039427,0.039427,0.758239,0.127851
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.590961,-,1,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,815,1707001200000,dio_1yme,0.472462,0.096179,-0.199172,-0.188160,0.194547,0.822469,0.781429,0.218571,0.105096,0.093373,0.093373,0.706733,0.127046
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.590961,-,2,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,816,1707004800000,dio_0p44,0.442464,-0.120219,0.511269,0.487823,0.501422,0.595722,0.773643,0.226357,0.291260,0.243994,0.243994,0.634019,0.216266
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.590961,-,3,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,817,1707008400000,dio_1cic,-0.349595,0.282229,-0.002967,-0.165100,0.071063,0.847994,0.554678,0.445322,0.067196,0.058329,0.058329,0.707474,0.136245
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.590961,-,4,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,818,1707012000000,dio_1udx,-0.137075,0.048171,-0.465915,-0.487823,0.475117,0.589778,0.650996,0.349004,0.274766,0.226983,0.226983,0.662434,0.182870
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.590961,-,5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,819,1707015600000,dio_07o8,-0.349610,-0.190815,0.070683,0.462019,0.235044,0.700102,0.571563,0.428437,0.143714,0.121318,0.121318,0.696567,0.158056
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.590961,-,6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,820,1707019200000,dio_104t,-0.136733,-0.048386,-0.101223,-0.155550,0.124040,0.849709,0.677691,0.322309,0.074970,0.066084,0.066084,0.723645,0.147111
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.590961,-,7,wechselnde_form,geordnetes_hinhoeren,rekoppelt,821,1707022800000,dio_14wj,-0.127170,0.024118,-0.051388,0.000000,0.029805,0.937881,0.708623,0.291377,0.027243,0.024541,0.024541,0.735183,0.122399
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_0l7p,tragende_verarbeitung,0.590961,-,8,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,822,1707026400000,dio_10dv,0.442419,-0.024201,-0.265324,-0.202250,0.238833,0.801366,0.812835,0.187165,0.134630,0.119268,0.119268,0.720941,0.132529
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.590908,-,-8,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,806,1706968800000,dio_155c,-0.349654,-0.000048,-0.216687,-0.237727,0.225524,0.766785,0.649001,0.350999,0.138955,0.119991,0.119991,0.719987,0.150390
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.590908,-,-7,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,807,1706972400000,dio_13o0,0.501771,-0.167073,-0.031451,0.000000,0.018242,0.962916,0.827511,0.172489,0.020709,0.018965,0.018965,0.724038,0.092595
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.590908,-,-6,wechselnde_form,lauter_wechsel,belastet_kippnah,808,1706976000000,dio_0ds5,-0.229101,0.213651,0.921367,0.913785,0.918183,0.240339,0.501759,0.498241,0.541947,0.400449,0.400449,0.568999,0.297656
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.590908,-,-5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,809,1706979600000,dio_1udx,-0.349596,0.096014,-0.170953,-0.812543,0.440421,0.518316,0.584841,0.415159,0.265587,0.214724,0.214724,0.636509,0.200921
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.590908,-,-4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,810,1706983200000,dio_05mh,-0.147866,-0.213526,-0.292772,-0.168546,0.240597,0.779079,0.632935,0.367065,0.134828,0.116585,0.116585,0.696224,0.138317
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.590908,-,-3,wechselnde_form,geordnetes_hinhoeren,offen,811,1706986800000,dio_0m9z,-0.271666,0.072158,-0.434392,-0.055485,0.275251,0.783565,0.640532,0.359468,0.162465,0.140422,0.140422,0.705298,0.170469
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.590908,-,-2,stabile_scharfe_form,geordnetes_hinhoeren,offen,812,1706990400000,dio_1mwv,-0.000175,-0.190596,-0.424798,-0.055485,0.269686,0.796594,0.681487,0.318513,0.146576,0.127725,0.127725,0.729443,0.143131
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.590908,-,-1,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,813,1706994000000,dio_0pz6,0.214863,0.119890,-0.115984,-0.120592,0.117919,0.866082,0.712067,0.287933,0.072244,0.064124,0.064124,0.713842,0.125114
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.590908,tragende_verarbeitung,0,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,814,1706997600000,dio_0l7p,0.088440,-0.024225,0.003614,0.155550,0.067427,0.890470,0.748458,0.251542,0.044007,0.039427,0.039427,0.758124,0.127789
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.590908,-,1,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,815,1707001200000,dio_1yme,0.472462,0.096179,-0.199172,-0.188160,0.194547,0.822469,0.781429,0.218571,0.105096,0.093373,0.093373,0.705735,0.126373
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.590908,-,2,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,816,1707004800000,dio_0p44,0.442464,-0.120219,0.511269,0.487823,0.501422,0.595722,0.773643,0.226357,0.291260,0.243994,0.243994,0.632563,0.215414
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.590908,-,3,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,817,1707008400000,dio_1cic,-0.349595,0.282229,-0.002967,-0.165100,0.071063,0.847994,0.554678,0.445322,0.067196,0.058329,0.058329,0.706742,0.135660
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.590908,-,4,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,818,1707012000000,dio_1udx,-0.137075,0.048171,-0.465915,-0.487823,0.475117,0.589778,0.650996,0.349004,0.274766,0.226983,0.226983,0.660386,0.181536
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.590908,-,5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,819,1707015600000,dio_07o8,-0.349610,-0.190815,0.070683,0.462019,0.235044,0.700102,0.571563,0.428437,0.143714,0.121318,0.121318,0.695629,0.157431
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.590908,-,6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,820,1707019200000,dio_104t,-0.136733,-0.048386,-0.101223,-0.155550,0.124040,0.849709,0.677691,0.322309,0.074970,0.066084,0.066084,0.723737,0.147155
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_0l7p,tragende_verarbeitung,0.590908,-,7,wechselnde_form,geordnetes_hinhoeren,rekoppelt,821,1707022800000,dio_14wj,-0.127170,0.024118,-0.051388,0.000000,0.029805,0.937881,0.708623,0.291377,0.027243,0.024541,0.024541,0.735045,0.122267
