memory,source_hint,family,present,count,symbol_count,dominant_axes,field_profile,sehen_form_salience,sehen_memory_recall,hoeren_stimulation,kontakt_druck,feldaufnahme_druck,mcm_kohaerenz,mcm_spannung,mcm_asymmetrie,feldsignatur
SYN_RANDROLLEN_BRIDGE_TO_SHIFT,sonstige,dio_14wj,1,70,1,mcm_kohaerenz:0.6434;sehen_form_salience:0.1975;hoeren_stimulation:0.0555;feldaufnahme_druck:0.0354,inner_effect_stable:1.0000,0.19748,0.0,0.055516,0.0,0.035446,0.643366,0.035446,-0.005278,0.010376
SYN_RANDROLLEN_BRIDGE_TO_SHIFT_SENS,sonstige,dio_14wj,1,70,1,mcm_kohaerenz:0.6434;sehen_form_salience:0.1975;hoeren_stimulation:0.0555;feldaufnahme_druck:0.0354,inner_effect_stable:1.0000,0.19748,0.0,0.055516,0.0,0.035446,0.643366,0.035446,-0.005278,0.010376
SYN1767_B_1000_2500,sonstige,dio_14wj,1,69,1,mcm_kohaerenz:0.6336;sehen_form_salience:0.2075;hoeren_stimulation:0.0333;feldaufnahme_druck:0.0268,inner_effect_stable:1.0000,0.207549,0.0,0.033309,0.0,0.02678,0.633601,0.02678,0.014165,0.010743
SYN1770_B_6000_8000,sonstige,dio_14wj,1,68,1,mcm_kohaerenz:0.6364;sehen_form_salience:0.2190;hoeren_stimulation:0.0286;feldaufnahme_druck:0.0246,inner_effect_stable:1.0000,0.219042,0.0,0.028591,0.0,0.024635,0.63641,0.024635,-0.000355,0.010765
SYN1769_C_5000_6000,sonstige,dio_14wj,1,67,1,mcm_kohaerenz:0.6320;sehen_form_salience:0.2123;hoeren_stimulation:0.0253;feldaufnahme_druck:0.0233,inner_effect_stable:1.0000,0.212323,0.0,0.025338,0.0,0.023326,0.632027,0.023326,-0.000484,0.010725
axis_assets_doge_2024_0_to_2000,doge,dio_14wj,1,65,1,mcm_kohaerenz:0.5997;sehen_form_salience:0.2313;hoeren_stimulation:0.0384;feldaufnahme_druck:0.0336,inner_effect_stable:0.7392;inner_effect_carried_unrest:0.2508;inner_effect_tipping:0.0098;inner_effect_strained:0.0003,0.23129,0.0,0.038394,0.0,0.033602,0.599666,0.033602,0.001283,0.009661
BTC_2025_1H_2000_3000,btc,dio_14wj,1,62,1,mcm_kohaerenz:0.6026;sehen_form_salience:0.2351;hoeren_stimulation:0.0467;feldaufnahme_druck:0.0369,inner_effect_stable:0.9899;inner_effect_carried_unrest:0.0101,0.235139,0.0,0.04672,0.0,0.036924,0.602626,0.036924,0.013631,0.009696
BTC_2025_1H_CORE_2000_3000,btc,dio_14wj,1,62,1,mcm_kohaerenz:0.6026;sehen_form_salience:0.2351;hoeren_stimulation:0.0467;feldaufnahme_druck:0.0369,inner_effect_stable:0.9899;inner_effect_carried_unrest:0.0101,0.235139,0.0,0.04672,0.0,0.036924,0.602626,0.036924,0.013631,0.009696
multi_axis_expansion_4000_to_6000,expansion,dio_14wj,1,60,1,mcm_kohaerenz:0.6051;sehen_form_salience:0.2371;hoeren_stimulation:0.0429;feldaufnahme_druck:0.0347,inner_effect_stable:0.7184;inner_effect_carried_unrest:0.2703;inner_effect_tipping:0.0110;inner_effect_strained:0.0003,0.237146,0.0,0.042857,0.0,0.034679,0.60509,0.034679,7.1e-05,0.009676
SYN1768_A_2500_5500,sonstige,dio_14wj,1,60,1,mcm_kohaerenz:0.6306;sehen_form_salience:0.2052;hoeren_stimulation:0.0318;feldaufnahme_druck:0.0263,inner_effect_stable:1.0000,0.205249,0.0,0.031807,0.0,0.026295,0.630628,0.026295,0.002637,0.010749
BTC_2025_FOLLOW_0_1000,btc,dio_14wj,1,59,1,mcm_kohaerenz:0.6017;sehen_form_salience:0.2319;hoeren_stimulation:0.0381;feldaufnahme_druck:0.0335,inner_effect_stable:0.9789;inner_effect_carried_unrest:0.0211,0.231851,0.0,0.038127,0.0,0.033472,0.601748,0.033472,0.002486,0.009677
SYN1769_B_2000_3000,sonstige,dio_14wj,1,59,1,mcm_kohaerenz:0.6439;sehen_form_salience:0.2293;hoeren_stimulation:0.0275;feldaufnahme_druck:0.0245,inner_effect_stable:1.0000,0.229267,0.0,0.027489,0.0,0.024492,0.643909,0.024492,0.008532,0.010707
adaptive_expansion_2000_to_4000,expansion,dio_14wj,1,57,1,mcm_kohaerenz:0.5983;sehen_form_salience:0.2384;hoeren_stimulation:0.0424;feldaufnahme_druck:0.0357,inner_effect_stable:0.7086;inner_effect_carried_unrest:0.2788;inner_effect_tipping:0.0120;inner_effect_strained:0.0005,0.238407,0.0,0.042422,0.0,0.035696,0.598273,0.035696,0.000419,0.009597
multi_axis_expansion_2000_to_4000,expansion,dio_14wj,1,57,1,mcm_kohaerenz:0.5983;sehen_form_salience:0.2384;hoeren_stimulation:0.0424;feldaufnahme_druck:0.0357,inner_effect_stable:0.7086;inner_effect_carried_unrest:0.2788;inner_effect_tipping:0.0120;inner_effect_strained:0.0005,0.238407,0.0,0.042422,0.0,0.035696,0.598273,0.035696,0.000419,0.009597
SYN1767_B_1000_3000,sonstige,dio_14wj,1,57,1,mcm_kohaerenz:0.6331;sehen_form_salience:0.2041;hoeren_stimulation:0.0337;feldaufnahme_druck:0.0267,inner_effect_stable:1.0000,0.20411,0.0,0.033674,0.0,0.026741,0.633078,0.026741,0.011068,0.010789
SYN1768_C_2500_5500,sonstige,dio_14wj,1,57,1,mcm_kohaerenz:0.6369;sehen_form_salience:0.1982;hoeren_stimulation:0.0305;feldaufnahme_druck:0.0249,inner_effect_stable:1.0000,0.198246,0.0,0.030456,0.0,0.024899,0.636935,0.024899,0.011302,0.01083
SYN1770_C_4000_5000,sonstige,dio_14wj,1,57,1,mcm_kohaerenz:0.6351;sehen_form_salience:0.2202;hoeren_stimulation:0.0295;feldaufnahme_druck:0.0253,inner_effect_stable:1.0000,0.220185,0.0,0.029518,0.0,0.025328,0.635092,0.025328,-0.001437,0.010819
XRP_2024_FOLLOW_3000_4000,xrp,dio_14wj,1,57,1,mcm_kohaerenz:0.6043;sehen_form_salience:0.2343;hoeren_stimulation:0.0401;feldaufnahme_druck:0.0335,inner_effect_stable:0.9849;inner_effect_carried_unrest:0.0151,0.234277,0.0,0.040065,0.0,0.033528,0.60429,0.033528,-0.000883,0.009672
PAXG_2024_1H_EARLY_2000_3000,paxg,dio_14wj,1,56,1,mcm_kohaerenz:0.6021;sehen_form_salience:0.2234;hoeren_stimulation:0.0426;feldaufnahme_druck:0.0358,inner_effect_stable:0.9884;inner_effect_carried_unrest:0.0116,0.223373,0.0,0.042638,0.0,0.035832,0.602058,0.035832,-0.00684,0.009624
SYN1770_C_6000_7000,sonstige,dio_14wj,1,56,1,mcm_kohaerenz:0.6403;sehen_form_salience:0.2133;hoeren_stimulation:0.0280;feldaufnahme_druck:0.0242,inner_effect_stable:1.0000,0.213319,0.0,0.02803,0.0,0.024163,0.640317,0.024163,-0.004011,0.010854
BTC_2025_30M_SHIFT_9000_10000,btc,dio_14wj,1,55,1,mcm_kohaerenz:0.5970;sehen_form_salience:0.2344;hoeren_stimulation:0.0380;feldaufnahme_druck:0.0338,inner_effect_stable:0.9864;inner_effect_carried_unrest:0.0136,0.234376,0.0,0.037985,0.0,0.033834,0.597035,0.033834,-0.003699,0.009568
BTC_2025_FOLLOW_1000_2000,btc,dio_14wj,1,55,1,mcm_kohaerenz:0.5992;sehen_form_salience:0.2246;hoeren_stimulation:0.0379;feldaufnahme_druck:0.0333,inner_effect_stable:0.9854;inner_effect_carried_unrest:0.0146,0.224619,0.0,0.037923,0.0,0.033282,0.599154,0.033282,0.000415,0.009573
SYN1768_A_0_3000,sonstige,dio_14wj,1,55,1,mcm_kohaerenz:0.6330;sehen_form_salience:0.2060;hoeren_stimulation:0.0313;feldaufnahme_druck:0.0259,inner_effect_stable:1.0000,0.205974,0.0,0.031266,0.0,0.025885,0.632961,0.025885,0.00749,0.010767
axis_assets_xrp_2024_0_to_2000,xrp,dio_14wj,1,54,1,mcm_kohaerenz:0.6010;sehen_form_salience:0.2288;hoeren_stimulation:0.0393;feldaufnahme_druck:0.0337,inner_effect_stable:0.7329;inner_effect_carried_unrest:0.2538;inner_effect_tipping:0.0120;inner_effect_strained:0.0013,0.228825,0.0,0.03931,0.0,0.03371,0.600971,0.03371,-0.00517,0.009667
SYN1769_A_2000_3000,sonstige,dio_14wj,1,54,1,mcm_kohaerenz:0.6408;sehen_form_salience:0.2268;hoeren_stimulation:0.0307;feldaufnahme_druck:0.0258,inner_effect_stable:1.0000,0.226813,0.0,0.03067,0.0,0.025832,0.640773,0.025832,0.003475,0.01068
SYN1769_B_5000_6000,sonstige,dio_14wj,1,54,1,mcm_kohaerenz:0.6325;sehen_form_salience:0.2131;hoeren_stimulation:0.0297;feldaufnahme_druck:0.0250,inner_effect_stable:1.0000,0.21313,0.0,0.029733,0.0,0.024994,0.632547,0.024994,0.004881,0.010767
adaptive_btc_2024_5m_0_to_1000,btc,dio_14wj,1,53,1,mcm_kohaerenz:0.6099;sehen_form_salience:0.2256;hoeren_stimulation:0.0426;feldaufnahme_druck:0.0335,inner_effect_stable:0.7706;inner_effect_carried_unrest:0.2203;inner_effect_tipping:0.0080;inner_effect_strained:0.0010,0.225594,0.0,0.042648,0.0,0.033489,0.609935,0.033489,0.003699,0.009763
DOGE_2025_1H_2000_3000,doge,dio_14wj,1,53,1,mcm_kohaerenz:0.6003;sehen_form_salience:0.2327;hoeren_stimulation:0.0440;feldaufnahme_druck:0.0357,inner_effect_stable:0.9879;inner_effect_carried_unrest:0.0121,0.232747,0.0,0.043974,0.0,0.0357,0.600289,0.0357,0.00422,0.009722
SYN1770_B_4000_5000,sonstige,dio_14wj,1,53,1,mcm_kohaerenz:0.6300;sehen_form_salience:0.2240;hoeren_stimulation:0.0296;feldaufnahme_druck:0.0255,inner_effect_stable:1.0000,0.223979,0.0,0.0296,0.0,0.025482,0.630009,0.025482,0.000333,0.010765
XRP_2025_FOLLOW_1000_2000,xrp,dio_14wj,1,53,1,mcm_kohaerenz:0.6126;sehen_form_salience:0.2195;hoeren_stimulation:0.0445;feldaufnahme_druck:0.0355,inner_effect_stable:0.9854;inner_effect_carried_unrest:0.0146,0.219538,0.0,0.044547,0.0,0.035519,0.612608,0.035519,-0.003278,0.009765
BTC_2025_30M_ZONE_5000_6000,btc,dio_14wj,1,52,1,mcm_kohaerenz:0.6041;sehen_form_salience:0.2356;hoeren_stimulation:0.0449;feldaufnahme_druck:0.0359,inner_effect_stable:0.9864;inner_effect_carried_unrest:0.0136,0.235552,0.0,0.044921,0.0,0.035926,0.604114,0.035926,-0.001886,0.009705
SYN1767_C_1000_3000,sonstige,dio_14wj,1,52,1,mcm_kohaerenz:0.6281;sehen_form_salience:0.2023;hoeren_stimulation:0.0310;feldaufnahme_druck:0.0258,inner_effect_stable:1.0000,0.20229,0.0,0.030975,0.0,0.025756,0.628065,0.025756,0.001584,0.010642
SYN1768_B_0_3000,sonstige,dio_14wj,1,52,1,mcm_kohaerenz:0.6329;sehen_form_salience:0.2056;hoeren_stimulation:0.0330;feldaufnahme_druck:0.0263,inner_effect_stable:1.0000,0.205584,0.0,0.032994,0.0,0.026324,0.632887,0.026324,0.01001,0.010761
BTC_2025_30M_SHIFT_8000_9000,btc,dio_14wj,1,51,1,mcm_kohaerenz:0.6032;sehen_form_salience:0.2334;hoeren_stimulation:0.0434;feldaufnahme_druck:0.0349,inner_effect_stable:0.9874;inner_effect_carried_unrest:0.0126,0.233406,0.0,0.043436,0.0,0.034852,0.603232,0.034852,-0.004385,0.009723
BTC_2025_30M_ZONE_4000_5000,btc,dio_14wj,1,51,1,mcm_kohaerenz:0.6073;sehen_form_salience:0.2308;hoeren_stimulation:0.0435;feldaufnahme_druck:0.0347,inner_effect_stable:0.9819;inner_effect_carried_unrest:0.0181,0.230847,0.0,0.043458,0.0,0.034671,0.607349,0.034671,-0.000591,0.009766
SYN1768_C_0_3000,sonstige,dio_14wj,1,51,1,mcm_kohaerenz:0.6357;sehen_form_salience:0.2010;hoeren_stimulation:0.0309;feldaufnahme_druck:0.0254,inner_effect_stable:1.0000,0.200965,0.0,0.030944,0.0,0.025378,0.635671,0.025378,0.010864,0.010802
SYN1769_C_2000_3000,sonstige,dio_14wj,1,51,1,mcm_kohaerenz:0.6421;sehen_form_salience:0.2324;hoeren_stimulation:0.0308;feldaufnahme_druck:0.0262,inner_effect_stable:1.0000,0.232415,0.0,0.030847,0.0,0.026171,0.642091,0.026171,0.006837,0.010639
XRP_2024_FOLLOW_2000_3000,xrp,dio_14wj,1,51,1,mcm_kohaerenz:0.6129;sehen_form_salience:0.2322;hoeren_stimulation:0.0406;feldaufnahme_druck:0.0333,inner_effect_stable:0.9794;inner_effect_carried_unrest:0.0206,0.232193,0.0,0.040597,0.0,0.033309,0.612923,0.033309,0.003069,0.009795
PAXG_2024_1H_FOLLOW_5000_6000,paxg,dio_14wj,1,50,1,mcm_kohaerenz:0.5976;sehen_form_salience:0.2312;hoeren_stimulation:0.0363;feldaufnahme_druck:0.0326,inner_effect_stable:0.9899;inner_effect_carried_unrest:0.0101,0.231204,0.0,0.036316,0.0,0.032639,0.597643,0.032639,-0.000398,0.009544
SYN1767_C_1000_2500,sonstige,dio_14wj,1,50,1,mcm_kohaerenz:0.6281;sehen_form_salience:0.2012;hoeren_stimulation:0.0288;feldaufnahme_druck:0.0249,inner_effect_stable:1.0000,0.201172,0.0,0.02878,0.0,0.024865,0.628076,0.024865,0.007388,0.010713
SYN1769_A_5000_6000,sonstige,dio_14wj,1,50,1,mcm_kohaerenz:0.6415;sehen_form_salience:0.2109;hoeren_stimulation:0.0284;feldaufnahme_druck:0.0244,inner_effect_stable:1.0000,0.210913,0.0,0.028399,0.0,0.024384,0.641546,0.024384,0.005234,0.010816
SYN1770_B_6000_7000,sonstige,dio_14wj,1,50,1,mcm_kohaerenz:0.6363;sehen_form_salience:0.2187;hoeren_stimulation:0.0293;feldaufnahme_druck:0.0249,inner_effect_stable:1.0000,0.218728,0.0,0.02929,0.0,0.024937,0.636338,0.024937,0.004266,0.010742
BTC_2025_30M_SHIFT_10000_11000,btc,dio_14wj,1,49,1,mcm_kohaerenz:0.5941;sehen_form_salience:0.2354;hoeren_stimulation:0.0337;feldaufnahme_druck:0.0326,inner_effect_stable:0.9874;inner_effect_carried_unrest:0.0126,0.23541,0.0,0.033663,0.0,0.032564,0.594058,0.032564,-0.003852,0.009524
PAXG_2025_1H_FOLLOW_4000_5000,paxg,dio_14wj,1,48,1,mcm_kohaerenz:0.5983;sehen_form_salience:0.2204;hoeren_stimulation:0.0434;feldaufnahme_druck:0.0358,inner_effect_stable:0.9904;inner_effect_carried_unrest:0.0096,0.220373,0.0,0.043368,0.0,0.035759,0.598278,0.035759,0.006186,0.009414
XRP_2024_FOLLOW_0_1000,xrp,dio_14wj,1,48,1,mcm_kohaerenz:0.6034;sehen_form_salience:0.2299;hoeren_stimulation:0.0369;feldaufnahme_druck:0.0326,inner_effect_stable:0.9859;inner_effect_carried_unrest:0.0141,0.229912,0.0,0.036911,0.0,0.032585,0.603376,0.032585,-0.001989,0.009683
XRP_2025_1H_0_1000,xrp,dio_14wj,1,48,1,mcm_kohaerenz:0.5963;sehen_form_salience:0.2210;hoeren_stimulation:0.0367;feldaufnahme_druck:0.0333,inner_effect_stable:0.9824;inner_effect_carried_unrest:0.0176,0.221015,0.0,0.036717,0.0,0.033307,0.596265,0.033307,-0.000675,0.009649
XRP_2025_1H_1000_2000,xrp,dio_14wj,1,48,1,mcm_kohaerenz:0.6042;sehen_form_salience:0.2221;hoeren_stimulation:0.0400;feldaufnahme_druck:0.0342,inner_effect_stable:0.9839;inner_effect_carried_unrest:0.0161,0.222097,0.0,0.040002,0.0,0.034181,0.604204,0.034181,0.00201,0.009739
SYN1768_B_0_2000,sonstige,dio_14wj,1,47,1,mcm_kohaerenz:0.6394;sehen_form_salience:0.2019;hoeren_stimulation:0.0306;feldaufnahme_druck:0.0249,inner_effect_stable:1.0000,0.201907,0.0,0.030649,0.0,0.024897,0.639444,0.024897,0.006182,0.010819
BTC_2025_FOLLOW_5000_6000,btc,dio_14wj,1,46,1,mcm_kohaerenz:0.6000;sehen_form_salience:0.2379;hoeren_stimulation:0.0396;feldaufnahme_druck:0.0340,inner_effect_stable:0.9733;inner_effect_carried_unrest:0.0267,0.237919,0.0,0.039625,0.0,0.034022,0.600012,0.034022,0.000269,0.009621
PAXG_2025_1H_EARLY_1000_2000,paxg,dio_14wj,1,46,1,mcm_kohaerenz:0.6034;sehen_form_salience:0.2162;hoeren_stimulation:0.0404;feldaufnahme_druck:0.0342,inner_effect_stable:0.9930;inner_effect_carried_unrest:0.0070,0.216226,0.0,0.040399,0.0,0.034211,0.603375,0.034211,0.005589,0.009644
PAXG_2025_1H_FOLLOW_5000_6000,paxg,dio_14wj,1,46,1,mcm_kohaerenz:0.6070;sehen_form_salience:0.2218;hoeren_stimulation:0.0408;feldaufnahme_druck:0.0344,inner_effect_stable:0.9804;inner_effect_carried_unrest:0.0196,0.221767,0.0,0.040791,0.0,0.034391,0.607001,0.034391,0.002661,0.009557
PAXG_2025_1H_FOLLOW_6000_7000,paxg,dio_14wj,1,46,1,mcm_kohaerenz:0.6005;sehen_form_salience:0.2181;hoeren_stimulation:0.0398;feldaufnahme_druck:0.0348,inner_effect_stable:0.9809;inner_effect_carried_unrest:0.0191,0.218128,0.0,0.039821,0.0,0.034771,0.600455,0.034771,-0.005807,0.009647
SYN1768_C_6000_8000,sonstige,dio_14wj,1,46,1,mcm_kohaerenz:0.6332;sehen_form_salience:0.1993;hoeren_stimulation:0.0351;feldaufnahme_druck:0.0271,inner_effect_stable:1.0000,0.199283,0.0,0.035102,0.0,0.027127,0.633187,0.027127,0.012395,0.010807
DOGE_2025_FOLLOW_1000_2000,doge,dio_14wj,1,45,1,mcm_kohaerenz:0.6080;sehen_form_salience:0.2322;hoeren_stimulation:0.0427;feldaufnahme_druck:0.0336,inner_effect_stable:0.9839;inner_effect_carried_unrest:0.0161,0.232199,0.0,0.04272,0.0,0.03357,0.607976,0.03357,-0.005215,0.009786
SYN1766_C_2500_4000,sonstige,dio_14wj,1,45,1,mcm_kohaerenz:0.6485;sehen_form_salience:0.2343;hoeren_stimulation:0.0313;feldaufnahme_druck:0.0264,inner_effect_stable:1.0000,0.234317,0.0,0.031334,0.0,0.026371,0.648528,0.026371,0.019869,0.010482
SYN1770_A_6000_8000,sonstige,dio_14wj,1,45,1,mcm_kohaerenz:0.6311;sehen_form_salience:0.2194;hoeren_stimulation:0.0300;feldaufnahme_druck:0.0259,inner_effect_stable:1.0000,0.219397,0.0,0.029988,0.0,0.025942,0.631056,0.025942,0.006157,0.010752
XRP_2024_FOLLOW_1000_2000,xrp,dio_14wj,1,45,1,mcm_kohaerenz:0.6110;sehen_form_salience:0.2298;hoeren_stimulation:0.0349;feldaufnahme_druck:0.0309,inner_effect_stable:0.9809;inner_effect_carried_unrest:0.0191,0.229762,0.0,0.034921,0.0,0.030889,0.611016,0.030889,0.00234,0.009748
PAXG_2025_1H_EARLY_2000_3000,paxg,dio_14wj,1,44,1,mcm_kohaerenz:0.6050;sehen_form_salience:0.2166;hoeren_stimulation:0.0416;feldaufnahme_druck:0.0339,inner_effect_stable:0.9914;inner_effect_carried_unrest:0.0086,0.216629,0.0,0.041606,0.0,0.033926,0.604984,0.033926,0.005226,0.009685
SYN1767_B_1000_2000,sonstige,dio_14wj,1,44,1,mcm_kohaerenz:0.6347;sehen_form_salience:0.2059;hoeren_stimulation:0.0337;feldaufnahme_druck:0.0269,inner_effect_stable:1.0000,0.205873,0.0,0.033654,0.0,0.02692,0.634713,0.02692,0.01443,0.010743
XRP_2025_FOLLOW_0_1000,xrp,dio_14wj,1,44,1,mcm_kohaerenz:0.6050;sehen_form_salience:0.2290;hoeren_stimulation:0.0432;feldaufnahme_druck:0.0350,inner_effect_stable:0.9829;inner_effect_carried_unrest:0.0171,0.228972,0.0,0.043167,0.0,0.034959,0.604955,0.034959,-0.007753,0.009696
BTC_2024_FOLLOW_3000_4000,btc,dio_14wj,1,43,1,mcm_kohaerenz:0.6097;sehen_form_salience:0.2272;hoeren_stimulation:0.0400;feldaufnahme_druck:0.0330,inner_effect_stable:0.9899;inner_effect_carried_unrest:0.0101,0.227224,0.0,0.039985,0.0,0.033019,0.609711,0.033019,-0.009651,0.009674
BTC_2025_30M_ZONE_7000_8000,btc,dio_14wj,1,43,1,mcm_kohaerenz:0.6029;sehen_form_salience:0.2309;hoeren_stimulation:0.0437;feldaufnahme_druck:0.0353,inner_effect_stable:0.9894;inner_effect_carried_unrest:0.0106,0.230909,0.0,0.043717,0.0,0.035255,0.602932,0.035255,-0.004778,0.009645
DOGE_2024_FOLLOW_2000_3000,doge,dio_14wj,1,43,1,mcm_kohaerenz:0.6007;sehen_form_salience:0.2333;hoeren_stimulation:0.0416;feldaufnahme_druck:0.0342,inner_effect_stable:0.9869;inner_effect_carried_unrest:0.0131,0.233292,0.0,0.041579,0.0,0.034219,0.600716,0.034219,-0.010696,0.009663
PAXG_2025_1H_EARLY_0_1000,paxg,dio_14wj,1,43,1,mcm_kohaerenz:0.6024;sehen_form_salience:0.2208;hoeren_stimulation:0.0401;feldaufnahme_druck:0.0343,inner_effect_stable:0.9904;inner_effect_carried_unrest:0.0096,0.220782,0.0,0.04005,0.0,0.034284,0.602418,0.034284,-0.001304,0.00962
SYN1770_A_4000_5000,sonstige,dio_14wj,1,43,1,mcm_kohaerenz:0.6333;sehen_form_salience:0.2286;hoeren_stimulation:0.0319;feldaufnahme_druck:0.0268,inner_effect_stable:1.0000,0.228639,0.0,0.031867,0.0,0.026756,0.633286,0.026756,0.000918,0.010738
SYN1787_BASE_TO_FOLLOW,sonstige,dio_14wj,1,43,1,mcm_kohaerenz:0.5814;sehen_form_salience:0.1955;feldaufnahme_druck:0.0339;mcm_spannung:0.0339,inner_effect_stable:1.0000,0.195501,0.0,0.03073,0.0,0.03394,0.581372,0.03394,0.012577,0.010229
SYN1787_BASE_TO_FOLLOW_WIDEPARAM,sonstige,dio_14wj,1,43,1,mcm_kohaerenz:0.5814;sehen_form_salience:0.1955;feldaufnahme_druck:0.0339;mcm_spannung:0.0339,inner_effect_stable:1.0000,0.195501,0.0,0.03073,0.0,0.03394,0.581372,0.03394,0.012577,0.010229
SYN_RANDROLLEN_SHIFT_TO_MOSAIC,sonstige,dio_14wj,1,43,1,mcm_kohaerenz:0.6270;sehen_form_salience:0.1950;hoeren_stimulation:0.0559;feldaufnahme_druck:0.0374,inner_effect_stable:1.0000,0.195,0.0,0.05587,0.0,0.037433,0.627038,0.037433,-0.004711,0.010212
SYN_RANDROLLEN_SHIFT_TO_MOSAIC_SENS,sonstige,dio_14wj,1,43,1,mcm_kohaerenz:0.6270;sehen_form_salience:0.1950;hoeren_stimulation:0.0559;feldaufnahme_druck:0.0374,inner_effect_stable:1.0000,0.195,0.0,0.05587,0.0,0.037433,0.627038,0.037433,-0.004711,0.010212
BTC_2025_1H_0_1000,btc,dio_14wj,1,42,1,mcm_kohaerenz:0.6065;sehen_form_salience:0.2205;hoeren_stimulation:0.0421;feldaufnahme_druck:0.0351,inner_effect_stable:0.9849;inner_effect_carried_unrest:0.0151,0.220525,0.0,0.042142,0.0,0.035082,0.606506,0.035082,0.000436,0.009741
PAXG_2024_1H_FOLLOW_4000_5000,paxg,dio_14wj,1,42,1,mcm_kohaerenz:0.5978;sehen_form_salience:0.2213;hoeren_stimulation:0.0380;feldaufnahme_druck:0.0338,inner_effect_stable:0.9839;inner_effect_carried_unrest:0.0161,0.221283,0.0,0.037963,0.0,0.033817,0.597816,0.033817,-0.003922,0.009602
SYN1770_A_6000_7000,sonstige,dio_14wj,1,42,1,mcm_kohaerenz:0.6345;sehen_form_salience:0.2182;hoeren_stimulation:0.0301;feldaufnahme_druck:0.0259,inner_effect_stable:1.0000,0.21823,0.0,0.030143,0.0,0.025876,0.63452,0.025876,0.004011,0.010785
SYN1770_B_5000_6000,sonstige,dio_14wj,1,42,1,mcm_kohaerenz:0.6349;sehen_form_salience:0.2185;hoeren_stimulation:0.0304;feldaufnahme_druck:0.0255,inner_effect_stable:1.0000,0.218504,0.0,0.030377,0.0,0.025457,0.634921,0.025457,0.015518,0.010756
XRP_2025_FOLLOW_2000_3000,xrp,dio_14wj,1,42,1,mcm_kohaerenz:0.6021;sehen_form_salience:0.2227;hoeren_stimulation:0.0464;feldaufnahme_druck:0.0377,inner_effect_stable:0.9889;inner_effect_carried_unrest:0.0111,0.222692,0.0,0.046437,0.0,0.037663,0.602062,0.037663,0.004326,0.009532
BTC_2025_15M_ZONE_8000_9000,btc,dio_14wj,1,41,1,mcm_kohaerenz:0.6045;sehen_form_salience:0.2310;hoeren_stimulation:0.0429;feldaufnahme_druck:0.0353,inner_effect_stable:0.9834;inner_effect_carried_unrest:0.0166,0.231027,0.0,0.042907,0.0,0.035335,0.604519,0.035335,0.000975,0.009636
SYN1767_B_2000_3500,sonstige,dio_14wj,1,41,1,mcm_kohaerenz:0.6287;sehen_form_salience:0.2075;hoeren_stimulation:0.0340;feldaufnahme_druck:0.0269,inner_effect_stable:1.0000,0.207486,0.0,0.034004,0.0,0.026911,0.628695,0.026911,0.01131,0.010732
SYN1767_C_1000_2000,sonstige,dio_14wj,1,41,1,mcm_kohaerenz:0.6292;sehen_form_salience:0.2007;hoeren_stimulation:0.0295;feldaufnahme_druck:0.0251,inner_effect_stable:1.0000,0.200684,0.0,0.029519,0.0,0.02508,0.62924,0.02508,0.004326,0.010746
SYN1768_A_1500_3500,sonstige,dio_14wj,1,41,1,mcm_kohaerenz:0.6313;sehen_form_salience:0.2053;hoeren_stimulation:0.0295;feldaufnahme_druck:0.0252,inner_effect_stable:1.0000,0.2053,0.0,0.029529,0.0,0.025203,0.631256,0.025203,0.011967,0.010681
SYN1768_B_2500_5500,sonstige,dio_14wj,1,41,1,mcm_kohaerenz:0.6315;sehen_form_salience:0.2046;hoeren_stimulation:0.0294;feldaufnahme_druck:0.0246,inner_effect_stable:1.0000,0.204635,0.0,0.029427,0.0,0.024552,0.631549,0.024552,0.011747,0.010753
XRP_2025_FOLLOW_5000_6000,xrp,dio_14wj,1,41,1,mcm_kohaerenz:0.6033;sehen_form_salience:0.2295;hoeren_stimulation:0.0436;feldaufnahme_druck:0.0354,inner_effect_stable:0.9819;inner_effect_carried_unrest:0.0181,0.22945,0.0,0.043572,0.0,0.035444,0.603291,0.035444,-0.006996,0.009673
BTC_2025_15M_SHIFT_18000_19000,btc,dio_14wj,1,40,1,mcm_kohaerenz:0.5930;sehen_form_salience:0.2331;hoeren_stimulation:0.0424;feldaufnahme_druck:0.0359,inner_effect_stable:0.9869;inner_effect_carried_unrest:0.0131,0.23307,0.0,0.042353,0.0,0.035903,0.593017,0.035903,0.003138,0.009506
BTC_2025_30M_SHIFT_11000_12000,btc,dio_14wj,1,40,1,mcm_kohaerenz:0.6009;sehen_form_salience:0.2387;hoeren_stimulation:0.0419;feldaufnahme_druck:0.0344,inner_effect_stable:0.9869;inner_effect_carried_unrest:0.0131,0.238708,0.0,0.041913,0.0,0.034426,0.600878,0.034426,0.001994,0.009623
DOGE_2024_FOLLOW_3000_4000,doge,dio_14wj,1,40,1,mcm_kohaerenz:0.5897;sehen_form_salience:0.2451;hoeren_stimulation:0.0411;feldaufnahme_druck:0.0343,inner_effect_stable:0.9819;inner_effect_carried_unrest:0.0181,0.245129,0.0,0.041098,0.0,0.03428,0.589665,0.03428,-0.001307,0.009526
