passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,event_id,world_group,world,run,family,event_pattern,event_score,pattern_marker,relative_pos,visual_label,tone_label,field_label,tick,timestamp_ms,symbol_family,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,perception_auditory_loudness,perception_auditory_listen_tendency,perception_visual_sharpness,perception_visual_distance_tendency,perception_raw_field_intake_pressure,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_rekopplung_quality,mcm_strain_quality
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.631001,-,2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,623,1706310000000,dio_104t,-0.127191,-0.073045,-0.179722,0.147037,0.165995,0.831422,0.688046,0.311954,0.093109,0.081918,0.081918,0.724321,0.143174
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.631001,-,3,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,624,1706313600000,dio_00ly,-0.228507,0.262101,-0.096853,0.139402,0.114723,0.843331,0.594256,0.405744,0.079965,0.069701,0.069701,0.715728,0.140210
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.631001,-,4,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,625,1706317200000,dio_1rcm,-0.228425,-0.121302,0.354861,0.260458,0.315212,0.715147,0.611123,0.388877,0.182331,0.154846,0.154846,0.674952,0.160410
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.631001,-,5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,626,1706320800000,dio_0obq,-0.349650,-0.097267,-0.229331,-0.417230,0.308249,0.676468,0.600187,0.399813,0.186257,0.156667,0.156667,0.693771,0.157240
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.631001,-,6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,627,1706324400000,dio_1ewh,-0.349650,-0.097315,-0.005430,0.248586,0.107555,0.821780,0.624251,0.375749,0.080278,0.069951,0.069951,0.712520,0.137400
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.631001,-,7,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,628,1706328000000,dio_1feg,0.473716,-0.000073,-0.118870,-0.120592,0.119593,0.883902,0.828882,0.171118,0.066851,0.060428,0.060428,0.691512,0.135231
1,0,0,0,0,0,0,1,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.631001,-,8,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,629,1706331600000,dio_0dd2,0.443330,0.073033,0.109557,0.218582,0.155347,0.838423,0.795571,0.204429,0.084786,0.075595,0.075595,0.699620,0.129214
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.630873,-,-8,wechselnde_form,geordnetes_hinhoeren,offen,613,1706274000000,dio_1cic,-0.349547,0.192137,0.040594,-0.094928,0.063414,0.873326,0.591644,0.408356,0.061359,0.053788,0.053788,0.707014,0.131811
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.630873,-,-7,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,614,1706277600000,dio_0h9h,0.055328,-0.072972,-0.139638,-0.102181,0.123906,0.867472,0.714891,0.285109,0.074328,0.066013,0.066013,0.734719,0.126498
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.630873,-,-6,wechselnde_form,geordnetes_hinhoeren,rekoppelt,615,1706281200000,dio_0l7p,-0.137801,0.048543,-0.152854,0.000000,0.088655,0.902945,0.681536,0.318464,0.058076,0.051754,0.051754,0.728487,0.130060
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.630873,-,-5,wechselnde_form,geordnetes_hinhoeren,rekoppelt,616,1706284800000,dio_0l7p,-0.228997,-0.072936,0.043781,0.110629,0.071857,0.884836,0.674937,0.325063,0.054882,0.048713,0.048713,0.727464,0.133049
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.630873,-,-4,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,617,1706288400000,dio_06er,0.443100,0.072839,0.169284,0.000000,0.098185,0.917346,0.802509,0.197491,0.057336,0.051952,0.051952,0.720198,0.122754
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.630873,-,-3,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,618,1706292000000,dio_05ap,0.443192,-0.121170,0.116627,0.000000,0.067643,0.936924,0.825616,0.174384,0.042094,0.038390,0.038390,0.723017,0.107227
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.630873,-,-2,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,619,1706295600000,dio_10dv,0.473595,-0.000085,-0.248721,-0.237727,0.244104,0.790997,0.813940,0.186060,0.137020,0.121180,0.121180,0.718397,0.134862
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.630873,-,-1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,620,1706299200000,dio_104t,-0.000361,0.145208,-0.045763,0.227760,0.122202,0.833837,0.671807,0.328193,0.073079,0.064161,0.064161,0.746400,0.149571
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.630873,tragende_verarbeitung,0,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,621,1706302800000,dio_14wj,0.088364,-0.024432,0.033212,0.000000,0.019263,0.950622,0.753990,0.246010,0.020925,0.018979,0.018979,0.764100,0.114248
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.630873,-,1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,622,1706306400000,dio_0oc3,-0.127270,0.024359,-0.351378,-0.379863,0.363342,0.674437,0.668406,0.331594,0.208316,0.176274,0.176274,0.697433,0.161400
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.630873,-,2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,623,1706310000000,dio_104t,-0.127191,-0.073045,-0.179722,0.147037,0.165995,0.831422,0.688046,0.311954,0.093109,0.081918,0.081918,0.724213,0.143126
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.630873,-,3,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,624,1706313600000,dio_00ly,-0.228507,0.262101,-0.096853,0.139402,0.114723,0.843331,0.594256,0.405744,0.079965,0.069701,0.069701,0.716175,0.140536
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.630873,-,4,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,625,1706317200000,dio_1rcm,-0.228425,-0.121302,0.354861,0.260458,0.315212,0.715147,0.611123,0.388877,0.182331,0.154846,0.154846,0.677568,0.162103
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.630873,-,5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,626,1706320800000,dio_0obq,-0.349650,-0.097267,-0.229331,-0.417230,0.308249,0.676468,0.600187,0.399813,0.186257,0.156667,0.156667,0.695459,0.158312
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.630873,-,6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,627,1706324400000,dio_1ewh,-0.349650,-0.097315,-0.005430,0.248586,0.107555,0.821780,0.624251,0.375749,0.080278,0.069951,0.069951,0.713669,0.138175
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.630873,-,7,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,628,1706328000000,dio_1feg,0.473716,-0.000073,-0.118870,-0.120592,0.119593,0.883902,0.828882,0.171118,0.066851,0.060428,0.060428,0.692238,0.135708
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.630873,-,8,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,629,1706331600000,dio_0dd2,0.443330,0.073033,0.109557,0.218582,0.155347,0.838423,0.795571,0.204429,0.084786,0.075595,0.075595,0.702161,0.130822
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.630244,-,-8,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,1304,1708761600000,dio_1jc2,0.088513,-0.120823,-0.010410,0.000000,0.006038,0.956537,0.747981,0.252019,0.015488,0.014052,0.014052,0.731492,0.101160
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.630244,-,-7,wechselnde_form,geordnetes_hinhoeren,rekoppelt,1305,1708765200000,dio_14wj,-0.228950,0.120859,0.050318,0.000000,0.029185,0.926662,0.645532,0.354468,0.036236,0.032308,0.032308,0.729186,0.129794
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.630244,-,-6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1306,1708768800000,dio_0d03,-0.271964,0.260958,-0.040732,0.155550,0.088956,0.849898,0.587341,0.412659,0.070539,0.061512,0.061512,0.701653,0.125293
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.630244,-,-5,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,1307,1708772400000,dio_05yg,-0.247836,-0.327182,0.349585,0.147037,0.264515,0.756227,0.553218,0.446782,0.155320,0.132136,0.132136,0.685642,0.179946
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.630244,-,-4,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1308,1708776000000,dio_1ewh,-0.246675,0.144638,-0.097640,-0.139402,0.115180,0.850216,0.644450,0.355550,0.079180,0.069486,0.069486,0.714879,0.142229
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.630244,-,-3,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1309,1708779600000,dio_155c,-0.312400,-0.168508,-0.236238,-0.139402,0.195567,0.798310,0.601831,0.398169,0.122260,0.105701,0.105701,0.720749,0.148521
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.630244,-,-2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1310,1708783200000,dio_1cic,-0.148277,0.168262,-0.071339,0.132516,0.097033,0.860006,0.622604,0.377396,0.066928,0.058669,0.058669,0.708826,0.144618
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.630244,-,-1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1311,1708786800000,dio_0obq,-0.349709,-0.096918,-0.325142,-0.287852,0.309480,0.704284,0.600165,0.399835,0.187007,0.158187,0.158187,0.703095,0.163303
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.630244,tragende_verarbeitung,0,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,1312,1708790400000,dio_14wj,0.088416,-0.024358,0.001237,0.000000,0.000717,0.960635,0.756302,0.243698,0.012011,0.010919,0.010919,0.746117,0.104954
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.630244,-,1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1313,1708794000000,dio_07o8,-0.349826,0.096930,0.176331,0.341215,0.245582,0.726987,0.607800,0.392200,0.148674,0.126734,0.126734,0.707928,0.147968
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.630244,-,2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,1314,1708797600000,dio_1pij,-0.127318,0.024274,-0.288208,-0.547799,0.397236,0.619223,0.664388,0.335612,0.228662,0.190996,0.190996,0.696555,0.163068
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.630244,-,3,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,1315,1708801200000,dio_0nmc,-0.349826,-0.000012,0.245103,0.547799,0.372235,0.619450,0.631369,0.368631,0.226992,0.188878,0.188878,0.649992,0.187950
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.630244,-,4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,1316,1708804800000,dio_0jqc,0.381224,-0.024310,0.287994,0.165100,0.236378,0.809676,0.805718,0.194282,0.134778,0.119414,0.119414,0.701525,0.129834
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.630244,-,5,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,1317,1708808400000,dio_0dzv,0.381209,0.072779,0.226261,0.000000,0.131231,0.902050,0.814313,0.185687,0.071218,0.064487,0.064487,0.751138,0.116841
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.630244,-,6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1318,1708812000000,dio_1xrt,-0.349826,-0.096870,-0.012132,-0.287852,0.127934,0.802166,0.621942,0.378058,0.090061,0.078144,0.078144,0.707607,0.127759
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.630244,-,7,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,1319,1708815600000,dio_0oc3,-0.126901,0.072767,-0.363984,-0.287852,0.332008,0.710953,0.668278,0.331722,0.189031,0.161246,0.161246,0.699260,0.166892
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_14wj,tragende_verarbeitung,0.630244,-,8,wechselnde_form,geordnetes_hinhoeren,offen,1320,1708819200000,dio_0m9z,-0.126901,-0.024310,-0.457336,0.000000,0.265255,0.810916,0.680307,0.319693,0.149450,0.130516,0.130516,0.712561,0.162158
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.6301849999999999,-,-8,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,1304,1708761600000,dio_1jc2,0.088513,-0.120823,-0.010410,0.000000,0.006038,0.956537,0.747981,0.252019,0.015488,0.014052,0.014052,0.733154,0.102234
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.6301849999999999,-,-7,wechselnde_form,geordnetes_hinhoeren,rekoppelt,1305,1708765200000,dio_14wj,-0.228950,0.120859,0.050318,0.000000,0.029185,0.926662,0.645532,0.354468,0.036236,0.032308,0.032308,0.729105,0.129775
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.6301849999999999,-,-6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1306,1708768800000,dio_0d03,-0.271964,0.260958,-0.040732,0.155550,0.088956,0.849898,0.587341,0.412659,0.070539,0.061512,0.061512,0.703706,0.126490
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.6301849999999999,-,-5,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,1307,1708772400000,dio_05yg,-0.247836,-0.327182,0.349585,0.147037,0.264515,0.756227,0.553218,0.446782,0.155320,0.132136,0.132136,0.686419,0.180478
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.6301849999999999,-,-4,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1308,1708776000000,dio_1ewh,-0.246675,0.144638,-0.097640,-0.139402,0.115180,0.850216,0.644450,0.355550,0.079180,0.069486,0.069486,0.714933,0.142335
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.6301849999999999,-,-3,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1309,1708779600000,dio_155c,-0.312400,-0.168508,-0.236238,-0.139402,0.195567,0.798310,0.601831,0.398169,0.122260,0.105701,0.105701,0.720645,0.148478
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.6301849999999999,-,-2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1310,1708783200000,dio_1cic,-0.148277,0.168262,-0.071339,0.132516,0.097033,0.860006,0.622604,0.377396,0.066928,0.058669,0.058669,0.708555,0.144488
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.6301849999999999,-,-1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1311,1708786800000,dio_0obq,-0.349709,-0.096918,-0.325142,-0.287852,0.309480,0.704284,0.600165,0.399835,0.187007,0.158187,0.158187,0.703177,0.163362
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.6301849999999999,tragende_verarbeitung,0,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,1312,1708790400000,dio_14wj,0.088416,-0.024358,0.001237,0.000000,0.000717,0.960635,0.756302,0.243698,0.012011,0.010919,0.010919,0.746037,0.104933
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.6301849999999999,-,1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1313,1708794000000,dio_07o8,-0.349826,0.096930,0.176331,0.341215,0.245582,0.726987,0.607800,0.392200,0.148674,0.126734,0.126734,0.707919,0.148036
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.6301849999999999,-,2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,1314,1708797600000,dio_1pij,-0.127318,0.024274,-0.288208,-0.547799,0.397236,0.619223,0.664388,0.335612,0.228662,0.190996,0.190996,0.697099,0.163368
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.6301849999999999,-,3,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,1315,1708801200000,dio_0nmc,-0.349826,-0.000012,0.245103,0.547799,0.372235,0.619450,0.631369,0.368631,0.226992,0.188878,0.188878,0.650434,0.188174
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.6301849999999999,-,4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,1316,1708804800000,dio_0jqc,0.381224,-0.024310,0.287994,0.165100,0.236378,0.809676,0.805718,0.194282,0.134778,0.119414,0.119414,0.703387,0.131025
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.6301849999999999,-,5,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,1317,1708808400000,dio_0dzv,0.381209,0.072779,0.226261,0.000000,0.131231,0.902050,0.814313,0.185687,0.071218,0.064487,0.064487,0.753005,0.118031
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.6301849999999999,-,6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1318,1708812000000,dio_1xrt,-0.349826,-0.096870,-0.012132,-0.287852,0.127934,0.802166,0.621942,0.378058,0.090061,0.078144,0.078144,0.709003,0.128717
1,0,0,0,0,0,0,4,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_14wj,tragende_verarbeitung,0.6301849999999999,-,7,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,1319,1708815600000,dio_0oc3,-0.126901,0.072767,-0.363984,-0.287852,0.332008,0.710953,0.668278,0.331722,0.189031,0.161246,0.161246,0.699337,0.166936
