memory,source_hint,family,present,count,symbol_count,dominant_axes,field_profile,sehen_form_salience,sehen_memory_recall,hoeren_stimulation,kontakt_druck,feldaufnahme_druck,mcm_kohaerenz,mcm_spannung,mcm_asymmetrie,feldsignatur
axis_paxg_2024_5000_halves,paxg,dio_104t,1,515,1,mcm_kohaerenz:0.6030;sehen_form_salience:0.2300;hoeren_stimulation:0.1341;feldaufnahme_druck:0.0777,inner_effect_stable:0.8017;inner_effect_carried_unrest:0.1927;inner_effect_tipping:0.0053;inner_effect_strained:0.0003,0.229962,0.0,0.134118,0.0,0.077653,0.602956,0.077653,-0.000567,0.009422
axis_btc_2024_4000_a,btc,dio_104t,1,511,1,mcm_kohaerenz:0.6132;sehen_form_salience:0.2375;hoeren_stimulation:0.1428;feldaufnahme_druck:0.0780,inner_effect_stable:0.7710;inner_effect_carried_unrest:0.2208;inner_effect_tipping:0.0073;inner_effect_strained:0.0009,0.237484,0.0,0.142771,0.0,0.077954,0.613163,0.077954,-0.009176,0.009671
axis_doge_2024_4000_a,doge,dio_104t,1,403,1,mcm_kohaerenz:0.6117;sehen_form_salience:0.2437;hoeren_stimulation:0.1464;feldaufnahme_druck:0.0794,inner_effect_stable:0.7118;inner_effect_carried_unrest:0.2793;inner_effect_tipping:0.0088;inner_effect_strained:0.0001,0.243661,0.0,0.146388,0.0,0.079351,0.611654,0.079351,-0.007993,0.009626
axis_assets_doge_2024_6000_to_8000,doge,dio_104t,1,353,1,mcm_kohaerenz:0.6145;sehen_form_salience:0.2311;hoeren_stimulation:0.1442;feldaufnahme_druck:0.0785,inner_effect_stable:0.8681;inner_effect_carried_unrest:0.1256;inner_effect_tipping:0.0060;inner_effect_strained:0.0003,0.23105,0.0,0.14422,0.0,0.078526,0.61449,0.078526,-0.009537,0.009739
adaptive_stress_2000_to_4000,stress,dio_104t,1,340,1,mcm_kohaerenz:0.6147;sehen_form_salience:0.2364;hoeren_stimulation:0.1445;feldaufnahme_druck:0.0787,inner_effect_stable:0.8485;inner_effect_carried_unrest:0.1452;inner_effect_tipping:0.0060;inner_effect_strained:0.0003,0.236445,0.0,0.144464,0.0,0.078694,0.614671,0.078694,-0.01092,0.009755
multi_axis_stress_2000_to_4000,stress,dio_104t,1,340,1,mcm_kohaerenz:0.6147;sehen_form_salience:0.2364;hoeren_stimulation:0.1445;feldaufnahme_druck:0.0787,inner_effect_stable:0.8485;inner_effect_carried_unrest:0.1452;inner_effect_tipping:0.0060;inner_effect_strained:0.0003,0.236445,0.0,0.144464,0.0,0.078694,0.614671,0.078694,-0.01092,0.009755
multi_axis_stress_4000_to_6000,stress,dio_104t,1,316,1,mcm_kohaerenz:0.6115;sehen_form_salience:0.2382;hoeren_stimulation:0.1447;feldaufnahme_druck:0.0786,inner_effect_stable:0.8182;inner_effect_carried_unrest:0.1750;inner_effect_tipping:0.0065;inner_effect_strained:0.0003,0.238229,0.0,0.144705,0.0,0.078575,0.611525,0.078575,-0.008793,0.009664
adaptive_sideways_0_to_2000,sideways,dio_104t,1,306,1,mcm_kohaerenz:0.6144;sehen_form_salience:0.2329;hoeren_stimulation:0.1440;feldaufnahme_druck:0.0784,inner_effect_stable:0.8275;inner_effect_carried_unrest:0.1668;inner_effect_tipping:0.0055;inner_effect_strained:0.0003,0.232893,0.0,0.143995,0.0,0.078352,0.614359,0.078352,-0.010557,0.009739
multi_axis_sideways_0_to_2000,sideways,dio_104t,1,306,1,mcm_kohaerenz:0.6144;sehen_form_salience:0.2329;hoeren_stimulation:0.1440;feldaufnahme_druck:0.0784,inner_effect_stable:0.8275;inner_effect_carried_unrest:0.1668;inner_effect_tipping:0.0055;inner_effect_strained:0.0003,0.232893,0.0,0.143995,0.0,0.078352,0.614359,0.078352,-0.010557,0.009739
axis_assets_btc_2024_4000_to_6000,btc,dio_104t,1,303,1,mcm_kohaerenz:0.6120;sehen_form_salience:0.2335;hoeren_stimulation:0.1409;feldaufnahme_druck:0.0776,inner_effect_stable:0.8322;inner_effect_carried_unrest:0.1635;inner_effect_tipping:0.0043,0.233486,0.0,0.140875,0.0,0.077639,0.612049,0.077639,-0.006934,0.009664
axis_assets_doge_2024_4000_to_6000,doge,dio_104t,1,294,1,mcm_kohaerenz:0.6181;sehen_form_salience:0.2322;hoeren_stimulation:0.1438;feldaufnahme_druck:0.0777,inner_effect_stable:0.8004;inner_effect_carried_unrest:0.1926;inner_effect_tipping:0.0070,0.232208,0.0,0.143813,0.0,0.077709,0.61805,0.077709,-0.008795,0.009821
SYN_NULL_RANDOM_TO_SHUFFLE,sonstige,dio_104t,1,288,1,mcm_kohaerenz:0.6155;sehen_form_salience:0.2403;hoeren_stimulation:0.1424;feldaufnahme_druck:0.0760,inner_effect_stable:1.0000,0.240295,0.0,0.142363,0.0,0.075995,0.615542,0.075995,-0.015909,0.009839
SYN_NULL_SHUFFLE_TO_RANDOM,sonstige,dio_104t,1,288,1,mcm_kohaerenz:0.6089;sehen_form_salience:0.2430;hoeren_stimulation:0.1340;feldaufnahme_druck:0.0739,inner_effect_stable:1.0000,0.242996,0.0,0.134024,0.0,0.073908,0.608882,0.073908,-0.01408,0.009719
SYN_NULL_SHUFFLE_TO_RANDOM_SENS,sonstige,dio_104t,1,288,1,mcm_kohaerenz:0.6089;sehen_form_salience:0.2430;hoeren_stimulation:0.1340;feldaufnahme_druck:0.0739,inner_effect_stable:1.0000,0.242996,0.0,0.134024,0.0,0.073908,0.608882,0.073908,-0.01408,0.009719
axis_assets_xrp_2024_6000_to_8000,xrp,dio_104t,1,285,1,mcm_kohaerenz:0.6118;sehen_form_salience:0.2422;hoeren_stimulation:0.1436;feldaufnahme_druck:0.0784,inner_effect_stable:0.8187;inner_effect_carried_unrest:0.1723;inner_effect_tipping:0.0080;inner_effect_strained:0.0010,0.242219,0.0,0.143649,0.0,0.078446,0.611828,0.078446,-0.005052,0.009708
axis_assets_btc_2024_6000_to_8000,btc,dio_104t,1,281,1,mcm_kohaerenz:0.6131;sehen_form_salience:0.2328;hoeren_stimulation:0.1464;feldaufnahme_druck:0.0794,inner_effect_stable:0.8024;inner_effect_carried_unrest:0.1903;inner_effect_tipping:0.0070;inner_effect_strained:0.0003,0.232814,0.0,0.146381,0.0,0.079415,0.61309,0.079415,-0.00912,0.009661
axis_assets_btc_2024_2000_to_4000,btc,dio_104t,1,267,1,mcm_kohaerenz:0.6147;sehen_form_salience:0.2334;hoeren_stimulation:0.1421;feldaufnahme_druck:0.0775,inner_effect_stable:0.8054;inner_effect_carried_unrest:0.1873;inner_effect_tipping:0.0058;inner_effect_strained:0.0015,0.23343,0.0,0.142102,0.0,0.077496,0.614742,0.077496,-0.010196,0.009696
multi_axis_sideways_4000_to_6000,sideways,dio_104t,1,267,1,mcm_kohaerenz:0.6175;sehen_form_salience:0.2388;hoeren_stimulation:0.1433;feldaufnahme_druck:0.0777,inner_effect_stable:0.7806;inner_effect_carried_unrest:0.2116;inner_effect_tipping:0.0075;inner_effect_strained:0.0003,0.238768,0.0,0.143317,0.0,0.07766,0.617463,0.07766,-0.011455,0.009739
axis_assets_xrp_2024_2000_to_4000,xrp,dio_104t,1,266,1,mcm_kohaerenz:0.6182;sehen_form_salience:0.2367;hoeren_stimulation:0.1463;feldaufnahme_druck:0.0791,inner_effect_stable:0.7901;inner_effect_carried_unrest:0.1996;inner_effect_tipping:0.0093;inner_effect_strained:0.0010,0.236695,0.0,0.14631,0.0,0.079071,0.618183,0.079071,-0.008451,0.009761
axis_assets_xrp_2024_4000_to_6000,xrp,dio_104t,1,260,1,mcm_kohaerenz:0.6141;sehen_form_salience:0.2360;hoeren_stimulation:0.1416;feldaufnahme_druck:0.0773,inner_effect_stable:0.8302;inner_effect_carried_unrest:0.1620;inner_effect_tipping:0.0075;inner_effect_strained:0.0003,0.235972,0.0,0.141622,0.0,0.077285,0.614072,0.077285,-0.007175,0.009779
axis_assets_btc_2024_0_to_2000,btc,dio_104t,1,249,1,mcm_kohaerenz:0.6126;sehen_form_salience:0.2383;hoeren_stimulation:0.1457;feldaufnahme_druck:0.0789,inner_effect_stable:0.7573;inner_effect_carried_unrest:0.2317;inner_effect_tipping:0.0090;inner_effect_strained:0.0020,0.238302,0.0,0.145703,0.0,0.078925,0.612641,0.078925,-0.008121,0.009688
axis_assets_paxg_2024_6000_to_8000,paxg,dio_104t,1,235,1,mcm_kohaerenz:0.5999;sehen_form_salience:0.2261;hoeren_stimulation:0.1406;feldaufnahme_druck:0.0801,inner_effect_stable:0.8666;inner_effect_carried_unrest:0.1301;inner_effect_tipping:0.0033,0.226142,0.0,0.140623,0.0,0.080081,0.599858,0.080081,-0.008691,0.009461
axis_assets_doge_2024_0_to_2000,doge,dio_104t,1,227,1,mcm_kohaerenz:0.6149;sehen_form_salience:0.2403;hoeren_stimulation:0.1449;feldaufnahme_druck:0.0783,inner_effect_stable:0.7392;inner_effect_carried_unrest:0.2508;inner_effect_tipping:0.0098;inner_effect_strained:0.0003,0.240292,0.0,0.144871,0.0,0.078305,0.614887,0.078305,-0.010597,0.009674
axis_assets_doge_2024_2000_to_4000,doge,dio_104t,1,226,1,mcm_kohaerenz:0.6173;sehen_form_salience:0.2398;hoeren_stimulation:0.1493;feldaufnahme_druck:0.0798,inner_effect_stable:0.7390;inner_effect_carried_unrest:0.2505;inner_effect_tipping:0.0105,0.239837,0.0,0.149258,0.0,0.079809,0.617333,0.079809,-0.009004,0.009742
axis_assets_paxg_2024_2000_to_4000,paxg,dio_104t,1,224,1,mcm_kohaerenz:0.5995;sehen_form_salience:0.2273;hoeren_stimulation:0.1378;feldaufnahme_druck:0.0788,inner_effect_stable:0.8117;inner_effect_carried_unrest:0.1838;inner_effect_tipping:0.0045,0.227313,0.0,0.137835,0.0,0.078761,0.599509,0.078761,-0.000911,0.009412
axis_assets_paxg_2024_4000_to_6000,paxg,dio_104t,1,222,1,mcm_kohaerenz:0.6007;sehen_form_salience:0.2290;hoeren_stimulation:0.1381;feldaufnahme_druck:0.0783,inner_effect_stable:0.8393;inner_effect_carried_unrest:0.1572;inner_effect_tipping:0.0035,0.228962,0.0,0.138143,0.0,0.078285,0.600687,0.078285,-0.001942,0.009415
axis_assets_paxg_2024_0_to_2000,paxg,dio_104t,1,219,1,mcm_kohaerenz:0.6054;sehen_form_salience:0.2291;hoeren_stimulation:0.1358;feldaufnahme_druck:0.0779,inner_effect_stable:0.7996;inner_effect_carried_unrest:0.1936;inner_effect_tipping:0.0060;inner_effect_strained:0.0008,0.229129,0.0,0.135783,0.0,0.077867,0.605355,0.077867,-0.001984,0.009464
axis_assets_xrp_2024_0_to_2000,xrp,dio_104t,1,212,1,mcm_kohaerenz:0.6171;sehen_form_salience:0.2348;hoeren_stimulation:0.1441;feldaufnahme_druck:0.0780,inner_effect_stable:0.7329;inner_effect_carried_unrest:0.2538;inner_effect_tipping:0.0120;inner_effect_strained:0.0013,0.234846,0.0,0.144134,0.0,0.078041,0.617065,0.078041,-0.005843,0.009759
XRP_2025_1H_1000_2000,xrp,dio_104t,1,183,1,mcm_kohaerenz:0.6143;sehen_form_salience:0.2301;hoeren_stimulation:0.1433;feldaufnahme_druck:0.0785,inner_effect_stable:0.9839;inner_effect_carried_unrest:0.0161,0.230125,0.0,0.143287,0.0,0.078504,0.614309,0.078504,-0.0126,0.009729
BTC_2025_1H_2000_3000,btc,dio_104t,1,182,1,mcm_kohaerenz:0.6159;sehen_form_salience:0.2362;hoeren_stimulation:0.1452;feldaufnahme_druck:0.0790,inner_effect_stable:0.9899;inner_effect_carried_unrest:0.0101,0.236223,0.0,0.145207,0.0,0.078958,0.615897,0.078958,-0.010953,0.009759
BTC_2025_1H_CORE_2000_3000,btc,dio_104t,1,182,1,mcm_kohaerenz:0.6159;sehen_form_salience:0.2362;hoeren_stimulation:0.1452;feldaufnahme_druck:0.0790,inner_effect_stable:0.9899;inner_effect_carried_unrest:0.0101,0.236223,0.0,0.145207,0.0,0.078958,0.615897,0.078958,-0.010953,0.009759
multi_axis_expansion_4000_to_6000,expansion,dio_104t,1,177,1,mcm_kohaerenz:0.6088;sehen_form_salience:0.2419;hoeren_stimulation:0.1432;feldaufnahme_druck:0.0784,inner_effect_stable:0.7184;inner_effect_carried_unrest:0.2703;inner_effect_tipping:0.0110;inner_effect_strained:0.0003,0.241872,0.0,0.143164,0.0,0.078357,0.608759,0.078357,-0.00556,0.009601
BTC_2025_1H_3000_4000,btc,dio_104t,1,172,1,mcm_kohaerenz:0.6204;sehen_form_salience:0.2358;hoeren_stimulation:0.1443;feldaufnahme_druck:0.0781,inner_effect_stable:0.9864;inner_effect_carried_unrest:0.0136,0.235847,0.0,0.144326,0.0,0.078092,0.620413,0.078092,-0.008386,0.009805
BTC_2025_1H_NEIGHBOR_3000_4000,btc,dio_104t,1,172,1,mcm_kohaerenz:0.6204;sehen_form_salience:0.2358;hoeren_stimulation:0.1443;feldaufnahme_druck:0.0781,inner_effect_stable:0.9864;inner_effect_carried_unrest:0.0136,0.235847,0.0,0.144326,0.0,0.078092,0.620413,0.078092,-0.008386,0.009805
XRP_2025_1H_0_1000,xrp,dio_104t,1,172,1,mcm_kohaerenz:0.6122;sehen_form_salience:0.2323;hoeren_stimulation:0.1407;feldaufnahme_druck:0.0773,inner_effect_stable:0.9824;inner_effect_carried_unrest:0.0176,0.232262,0.0,0.140727,0.0,0.077267,0.612213,0.077267,-0.007927,0.009644
XRP_2025_1H_2000_3000,xrp,dio_104t,1,167,1,mcm_kohaerenz:0.6146;sehen_form_salience:0.2342;hoeren_stimulation:0.1448;feldaufnahme_druck:0.0786,inner_effect_stable:0.9864;inner_effect_carried_unrest:0.0136,0.234205,0.0,0.144787,0.0,0.078615,0.614632,0.078615,-0.008296,0.009731
BTC_2025_1H_0_1000,btc,dio_104t,1,163,1,mcm_kohaerenz:0.6176;sehen_form_salience:0.2316;hoeren_stimulation:0.1437;feldaufnahme_druck:0.0780,inner_effect_stable:0.9849;inner_effect_carried_unrest:0.0151,0.23164,0.0,0.143654,0.0,0.077982,0.617648,0.077982,-0.010147,0.009773
DOGE_2025_1H_2000_3000,doge,dio_104t,1,161,1,mcm_kohaerenz:0.6140;sehen_form_salience:0.2377;hoeren_stimulation:0.1448;feldaufnahme_druck:0.0785,inner_effect_stable:0.9879;inner_effect_carried_unrest:0.0121,0.23772,0.0,0.144842,0.0,0.078493,0.613985,0.078493,-0.009534,0.009732
BTC_2024_FOLLOW_3000_4000,btc,dio_104t,1,160,1,mcm_kohaerenz:0.6143;sehen_form_salience:0.2377;hoeren_stimulation:0.1430;feldaufnahme_druck:0.0776,inner_effect_stable:0.9899;inner_effect_carried_unrest:0.0101,0.237724,0.0,0.143007,0.0,0.077592,0.614319,0.077592,-0.010796,0.00967
PAXG_2025_FOLLOW_2000_3000,paxg,dio_104t,1,160,1,mcm_kohaerenz:0.6110;sehen_form_salience:0.2318;hoeren_stimulation:0.1347;feldaufnahme_druck:0.0768,inner_effect_stable:0.9945;inner_effect_carried_unrest:0.0055,0.231774,0.0,0.134714,0.0,0.076766,0.611025,0.076766,-0.009398,0.009708
adaptive_expansion_2000_to_4000,expansion,dio_104t,1,158,1,mcm_kohaerenz:0.6079;sehen_form_salience:0.2396;hoeren_stimulation:0.1417;feldaufnahme_druck:0.0778,inner_effect_stable:0.7086;inner_effect_carried_unrest:0.2788;inner_effect_tipping:0.0120;inner_effect_strained:0.0005,0.239574,0.0,0.141671,0.0,0.077763,0.607922,0.077763,-0.009617,0.009583
multi_axis_expansion_2000_to_4000,expansion,dio_104t,1,158,1,mcm_kohaerenz:0.6079;sehen_form_salience:0.2396;hoeren_stimulation:0.1417;feldaufnahme_druck:0.0778,inner_effect_stable:0.7086;inner_effect_carried_unrest:0.2788;inner_effect_tipping:0.0120;inner_effect_strained:0.0005,0.239574,0.0,0.141671,0.0,0.077763,0.607922,0.077763,-0.009617,0.009583
BTC_2025_1H_1000_2000,btc,dio_104t,1,157,1,mcm_kohaerenz:0.6139;sehen_form_salience:0.2295;hoeren_stimulation:0.1430;feldaufnahme_druck:0.0780,inner_effect_stable:0.9864;inner_effect_carried_unrest:0.0136,0.229505,0.0,0.143029,0.0,0.07798,0.613923,0.07798,-0.009828,0.009739
BTC_2025_1H_NEIGHBOR_1000_2000,btc,dio_104t,1,157,1,mcm_kohaerenz:0.6139;sehen_form_salience:0.2295;hoeren_stimulation:0.1430;feldaufnahme_druck:0.0780,inner_effect_stable:0.9864;inner_effect_carried_unrest:0.0136,0.229505,0.0,0.143029,0.0,0.07798,0.613923,0.07798,-0.009828,0.009739
PAXG_2025_1H_EARLY_2000_3000,paxg,dio_104t,1,157,1,mcm_kohaerenz:0.6123;sehen_form_salience:0.2375;hoeren_stimulation:0.1453;feldaufnahme_druck:0.0793,inner_effect_stable:0.9914;inner_effect_carried_unrest:0.0086,0.23754,0.0,0.145301,0.0,0.079277,0.612253,0.079277,-0.011154,0.009686
DOGE_2025_1H_1000_2000,doge,dio_104t,1,156,1,mcm_kohaerenz:0.6182;sehen_form_salience:0.2375;hoeren_stimulation:0.1442;feldaufnahme_druck:0.0782,inner_effect_stable:0.9849;inner_effect_carried_unrest:0.0151,0.237505,0.0,0.144186,0.0,0.078158,0.618211,0.078158,-0.011868,0.009818
PAXG_2024_FOLLOW_3000_4000,paxg,dio_104t,1,153,1,mcm_kohaerenz:0.6003;sehen_form_salience:0.2291;hoeren_stimulation:0.1411;feldaufnahme_druck:0.0806,inner_effect_stable:0.9990;inner_effect_carried_unrest:0.0010,0.229144,0.0,0.1411,0.0,0.080625,0.600264,0.080625,-0.01092,0.009504
PAXG_2024_1H_EARLY_2000_3000,paxg,dio_104t,1,152,1,mcm_kohaerenz:0.6100;sehen_form_salience:0.2358;hoeren_stimulation:0.1433;feldaufnahme_druck:0.0788,inner_effect_stable:0.9884;inner_effect_carried_unrest:0.0116,0.235803,0.0,0.143337,0.0,0.078831,0.60997,0.078831,-0.002964,0.009607
BTC_2025_30M_ZONE_7000_8000,btc,dio_104t,1,151,1,mcm_kohaerenz:0.6147;sehen_form_salience:0.2358;hoeren_stimulation:0.1476;feldaufnahme_druck:0.0793,inner_effect_stable:0.9894;inner_effect_carried_unrest:0.0106,0.235767,0.0,0.147578,0.0,0.079285,0.61474,0.079285,-0.010808,0.009719
DOGE_2025_1H_0_1000,doge,dio_104t,1,151,1,mcm_kohaerenz:0.6129;sehen_form_salience:0.2373;hoeren_stimulation:0.1430;feldaufnahme_druck:0.0778,inner_effect_stable:0.9829;inner_effect_carried_unrest:0.0171,0.237325,0.0,0.143029,0.0,0.077823,0.612884,0.077823,-0.01329,0.009755
PAXG_2025_FOLLOW_3000_4000,paxg,dio_104t,1,150,1,mcm_kohaerenz:0.6103;sehen_form_salience:0.2297;hoeren_stimulation:0.1404;feldaufnahme_druck:0.0780,inner_effect_stable:0.9925;inner_effect_carried_unrest:0.0075,0.22965,0.0,0.140376,0.0,0.078042,0.610317,0.078042,-0.005557,0.009715
BTC_2025_FOLLOW_1000_2000,btc,dio_104t,1,146,1,mcm_kohaerenz:0.6108;sehen_form_salience:0.2336;hoeren_stimulation:0.1445;feldaufnahme_druck:0.0783,inner_effect_stable:0.9854;inner_effect_carried_unrest:0.0146,0.233558,0.0,0.144467,0.0,0.078315,0.610763,0.078315,-0.010208,0.009595
XRP_2024_FOLLOW_3000_4000,xrp,dio_104t,1,144,1,mcm_kohaerenz:0.6113;sehen_form_salience:0.2436;hoeren_stimulation:0.1468;feldaufnahme_druck:0.0793,inner_effect_stable:0.9849;inner_effect_carried_unrest:0.0151,0.243641,0.0,0.146756,0.0,0.079344,0.611282,0.079344,-0.003634,0.009675
BTC_2025_30M_SHIFT_8000_9000,btc,dio_104t,1,143,1,mcm_kohaerenz:0.6099;sehen_form_salience:0.2398;hoeren_stimulation:0.1450;feldaufnahme_druck:0.0795,inner_effect_stable:0.9874;inner_effect_carried_unrest:0.0126,0.239815,0.0,0.144979,0.0,0.079498,0.609933,0.079498,-0.004642,0.009648
BTC_2024_FOLLOW_2000_3000,btc,dio_104t,1,142,1,mcm_kohaerenz:0.6113;sehen_form_salience:0.2443;hoeren_stimulation:0.1466;feldaufnahme_druck:0.0792,inner_effect_stable:0.9849;inner_effect_carried_unrest:0.0151,0.244279,0.0,0.146634,0.0,0.079217,0.611308,0.079217,-0.007446,0.009656
BTC_2025_FOLLOW_0_1000,btc,dio_104t,1,142,1,mcm_kohaerenz:0.6107;sehen_form_salience:0.2377;hoeren_stimulation:0.1430;feldaufnahme_druck:0.0786,inner_effect_stable:0.9789;inner_effect_carried_unrest:0.0211,0.237674,0.0,0.142975,0.0,0.07863,0.610685,0.07863,-0.009389,0.009639
DOGE_2025_1H_3000_4000,doge,dio_104t,1,142,1,mcm_kohaerenz:0.6087;sehen_form_salience:0.2385;hoeren_stimulation:0.1422;feldaufnahme_druck:0.0780,inner_effect_stable:0.9859;inner_effect_carried_unrest:0.0141,0.238536,0.0,0.142247,0.0,0.077968,0.608708,0.077968,-0.009387,0.009613
PAXG_2025_FOLLOW_1000_2000,paxg,dio_104t,1,141,1,mcm_kohaerenz:0.6107;sehen_form_salience:0.2334;hoeren_stimulation:0.1386;feldaufnahme_druck:0.0776,inner_effect_stable:0.9950;inner_effect_carried_unrest:0.0050,0.233416,0.0,0.138614,0.0,0.077557,0.610678,0.077557,-0.011681,0.009681
BTC_2025_15M_SHIFT_19000_20000,btc,dio_104t,1,140,1,mcm_kohaerenz:0.6116;sehen_form_salience:0.2376;hoeren_stimulation:0.1470;feldaufnahme_druck:0.0798,inner_effect_stable:0.9869;inner_effect_carried_unrest:0.0131,0.237625,0.0,0.146962,0.0,0.07979,0.611554,0.07979,-0.010659,0.009621
BTC_2025_30M_ZONE_5000_6000,btc,dio_104t,1,140,1,mcm_kohaerenz:0.6125;sehen_form_salience:0.2447;hoeren_stimulation:0.1399;feldaufnahme_druck:0.0765,inner_effect_stable:0.9864;inner_effect_carried_unrest:0.0136,0.244727,0.0,0.13993,0.0,0.076502,0.612457,0.076502,-0.002098,0.009653
PAXG_2024_1H_FOLLOW_5000_6000,paxg,dio_104t,1,140,1,mcm_kohaerenz:0.6105;sehen_form_salience:0.2375;hoeren_stimulation:0.1429;feldaufnahme_druck:0.0786,inner_effect_stable:0.9899;inner_effect_carried_unrest:0.0101,0.237525,0.0,0.142894,0.0,0.078582,0.610527,0.078582,-0.00457,0.009572
BTC_2025_30M_ZONE_6000_7000,btc,dio_104t,1,139,1,mcm_kohaerenz:0.6125;sehen_form_salience:0.2424;hoeren_stimulation:0.1440;feldaufnahme_druck:0.0783,inner_effect_stable:0.9884;inner_effect_carried_unrest:0.0116,0.242413,0.0,0.143964,0.0,0.078326,0.612506,0.078326,-0.003735,0.009636
