passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,event_id,world_group,world,run,family,event_pattern,event_score,pattern_marker,relative_pos,visual_label,tone_label,field_label,tick,timestamp_ms,symbol_family,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,perception_auditory_loudness,perception_auditory_listen_tendency,perception_visual_sharpness,perception_visual_distance_tendency,perception_raw_field_intake_pressure,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_rekopplung_quality,mcm_strain_quality
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.562879,-,2,wechselnde_form,geordnetes_hinhoeren,rekoppelt,2678,1704870600000,dio_14wj,-0.350000,0.000000,0.006900,0.000000,0.004002,0.938502,0.675520,0.324480,0.028261,0.025364,0.025364,0.759265,0.130075
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.562879,-,3,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,2679,1704870900000,dio_0hg1,0.416467,-0.152718,-0.363503,-0.434151,0.393175,0.662923,0.768045,0.231955,0.226111,0.192898,0.192898,0.680538,0.168408
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.562879,-,4,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,2680,1704871200000,dio_0fe7,-0.349826,0.202470,0.073707,0.335267,0.183562,0.754982,0.573026,0.426974,0.119297,0.101865,0.101865,0.713206,0.141153
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.562879,-,5,wechselnde_form,geordnetes_hinhoeren,rekoppelt,2681,1704871500000,dio_104t,-0.349826,-0.000025,0.177166,0.000000,0.102756,0.885268,0.663701,0.336299,0.075652,0.067087,0.067087,0.734303,0.132877
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.562879,-,6,wechselnde_form,geordnetes_hinhoeren,rekoppelt,2682,1704871800000,dio_104t,-0.349826,-0.000025,0.203692,0.000000,0.118141,0.876972,0.661855,0.338145,0.083037,0.073497,0.073497,0.733852,0.136218
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.562879,-,7,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,2683,1704872100000,dio_16yy,0.416499,-0.051288,0.450691,0.271979,0.375632,0.709316,0.778000,0.222000,0.216546,0.186759,0.186759,0.684438,0.158021
1,0,0,0,0,0,0,1,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.562879,-,8,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,2684,1704872400000,dio_0ly7,0.416467,0.152718,0.113563,0.000000,0.065867,0.934921,0.807322,0.192678,0.041410,0.037684,0.037684,0.740656,0.106523
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,0.562879,-,-8,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,2668,1704867600000,dio_1fe0,0.656634,0.250887,-0.089420,-0.196689,0.134473,0.842902,0.725621,0.274379,0.085907,0.075850,0.075850,0.706320,0.131540
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,0.562879,-,-7,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,offen,2669,1704867900000,dio_14l0,-0.161115,0.472496,0.221274,0.335267,0.269151,0.701112,0.467684,0.532316,0.159291,0.132328,0.132328,0.661633,0.176162
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,0.562879,-,-6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,2670,1704868200000,dio_0obq,-0.349652,-0.000102,-0.183193,-0.300437,0.232436,0.749259,0.648150,0.351850,0.143101,0.123098,0.123098,0.715450,0.149242
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,0.562879,-,-5,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,2671,1704868500000,dio_1q85,0.481685,-0.102357,-0.375448,-0.196689,0.300369,0.763129,0.766202,0.233798,0.168063,0.146533,0.146533,0.703241,0.167133
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,0.562879,-,-4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,2672,1704868800000,dio_0ef6,0.481685,-0.102357,0.372928,0.551128,0.447772,0.605673,0.748514,0.251486,0.256504,0.215611,0.215611,0.697435,0.178315
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,0.562879,-,-3,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,2673,1704869100000,dio_09uu,0.416467,-0.152718,-0.222296,-0.434151,0.311275,0.707083,0.777873,0.222127,0.176971,0.152920,0.152920,0.663325,0.175726
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,0.562879,-,-2,wechselnde_form,geordnetes_hinhoeren,offen,2674,1704869400000,dio_104t,-0.349826,0.202470,-0.168055,0.000000,0.097472,0.875160,0.583357,0.416643,0.077974,0.068299,0.068299,0.720539,0.149389
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,0.562879,-,-1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,2675,1704869700000,dio_0oc3,-0.349826,-0.000025,-0.375191,-0.228399,0.313538,0.721366,0.638407,0.361593,0.191773,0.163404,0.163404,0.730642,0.167109
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,0.562879,tragende_verarbeitung,0,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,2676,1704870000000,dio_104t,-0.349826,-0.000025,-0.025593,0.196689,0.097453,0.844855,0.664337,0.335663,0.073106,0.064326,0.064326,0.759504,0.132299
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,0.562879,-,1,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,2677,1704870300000,dio_06er,0.416499,-0.051288,0.114990,0.000000,0.066694,0.935730,0.815072,0.184928,0.040847,0.037218,0.037218,0.769219,0.119382
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,0.562879,-,2,wechselnde_form,geordnetes_hinhoeren,rekoppelt,2678,1704870600000,dio_14wj,-0.350000,0.000000,0.006900,0.000000,0.004002,0.938502,0.675520,0.324480,0.028261,0.025364,0.025364,0.759347,0.130115
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,0.562879,-,3,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,2679,1704870900000,dio_0hg1,0.416467,-0.152718,-0.363503,-0.434151,0.393175,0.662923,0.768045,0.231955,0.226111,0.192898,0.192898,0.679225,0.167658
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,0.562879,-,4,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,2680,1704871200000,dio_0fe7,-0.349826,0.202470,0.073707,0.335267,0.183562,0.754982,0.573026,0.426974,0.119297,0.101865,0.101865,0.713303,0.141108
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,0.562879,-,5,wechselnde_form,geordnetes_hinhoeren,rekoppelt,2681,1704871500000,dio_104t,-0.349826,-0.000025,0.177166,0.000000,0.102756,0.885268,0.663701,0.336299,0.075652,0.067087,0.067087,0.734314,0.132888
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,0.562879,-,6,wechselnde_form,geordnetes_hinhoeren,rekoppelt,2682,1704871800000,dio_104t,-0.349826,-0.000025,0.203692,0.000000,0.118141,0.876972,0.661855,0.338145,0.083037,0.073497,0.073497,0.733870,0.136233
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,0.562879,-,7,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,2683,1704872100000,dio_16yy,0.416499,-0.051288,0.450691,0.271979,0.375632,0.709316,0.778000,0.222000,0.216546,0.186759,0.186759,0.682624,0.156914
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_104t,tragende_verarbeitung,0.562879,-,8,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,2684,1704872400000,dio_0ly7,0.416467,0.152718,0.113563,0.000000,0.065867,0.934921,0.807322,0.192678,0.041410,0.037684,0.037684,0.740798,0.106429
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.556335,-,-8,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,5701,1705777500000,dio_1xrt,-0.138509,-0.251509,-0.065039,-0.271979,0.151954,0.795791,0.591519,0.408481,0.093554,0.080670,0.080670,0.712675,0.143560
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.556335,-,-7,wechselnde_form,geordnetes_hinhoeren,rekoppelt,5702,1705777800000,dio_14wj,-0.138509,-0.051441,-0.075446,0.000000,0.043758,0.926770,0.684529,0.315471,0.036819,0.032976,0.032976,0.736526,0.130364
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.556335,-,-6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,5703,1705778100000,dio_155c,-0.138509,-0.051441,-0.185296,-0.335267,0.248284,0.742732,0.659986,0.340014,0.137776,0.118506,0.118506,0.713326,0.155251
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.556335,-,-5,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,5704,1705778400000,dio_00ta,0.481749,-0.102484,0.346249,0.434151,0.383167,0.671481,0.789010,0.210990,0.219212,0.187569,0.187569,0.677181,0.175182
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.556335,-,-4,wechselnde_form,geordnetes_hinhoeren,rekoppelt,5705,1705778700000,dio_1s2n,-0.138682,0.345232,0.145674,0.000000,0.084491,0.891245,0.594878,0.405122,0.061956,0.054466,0.054466,0.744590,0.127064
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.556335,-,-3,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,5706,1705779000000,dio_104t,-0.138682,-0.051415,-0.085980,-0.228399,0.145796,0.821500,0.672261,0.327739,0.085807,0.075157,0.075157,0.747967,0.150210
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.556335,-,-2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,5707,1705779300000,dio_1kpz,-0.138682,-0.051415,0.045320,0.196689,0.108895,0.848374,0.676689,0.323311,0.068094,0.060062,0.060062,0.755523,0.132980
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.556335,-,-1,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,5708,1705779600000,dio_1mjc,0.481876,-0.102509,0.009501,0.000000,0.005511,0.965378,0.801524,0.198476,0.014814,0.013537,0.013537,0.765475,0.108365
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.556335,tragende_verarbeitung,0,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,5709,1705779900000,dio_104t,-0.350000,0.000000,-0.066573,-0.172629,0.111116,0.842768,0.662666,0.337334,0.079676,0.070061,0.070061,0.759457,0.133061
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.556335,-,1,wechselnde_form,geordnetes_hinhoeren,rekoppelt,5710,1705780200000,dio_14wj,-0.350000,0.000000,0.017824,0.000000,0.010338,0.935086,0.674759,0.325241,0.031302,0.028072,0.028072,0.763206,0.126967
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.556335,-,2,wechselnde_form,geordnetes_hinhoeren,rekoppelt,5711,1705780500000,dio_14wj,-0.350000,0.000000,-0.072275,0.000000,0.041919,0.918057,0.670970,0.329030,0.046461,0.041507,0.041507,0.741181,0.124800
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.556335,-,3,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,5712,1705780800000,dio_104t,-0.350000,0.000000,0.119813,0.196689,0.152101,0.815376,0.657748,0.342252,0.099348,0.086827,0.086827,0.756177,0.140695
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.556335,-,4,wechselnde_form,geordnetes_hinhoeren,rekoppelt,5713,1705781100000,dio_104t,-0.350000,0.000000,0.172572,0.000000,0.100092,0.886691,0.663989,0.336011,0.074384,0.065983,0.065983,0.735824,0.134083
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.556335,-,5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,5714,1705781400000,dio_0h9h,-0.350000,0.000000,-0.157417,-0.196689,0.173911,0.803616,0.655131,0.344869,0.109817,0.095717,0.095717,0.726142,0.138432
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.556335,-,6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,5715,1705781700000,dio_104t,-0.350000,0.000000,0.113494,0.172629,0.138331,0.828094,0.659400,0.340600,0.092739,0.081274,0.081274,0.733436,0.139113
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.556335,-,7,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,5716,1705782000000,dio_0une,0.416565,-0.152943,-0.132130,-0.172629,0.149139,0.852035,0.797287,0.202713,0.081387,0.072873,0.072873,0.734628,0.112345
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.556335,-,8,wechselnde_form,geordnetes_hinhoeren,offen,5717,1705782300000,dio_104t,-0.349826,0.202764,-0.165730,0.000000,0.096123,0.875869,0.583402,0.416598,0.077334,0.067749,0.067749,0.725546,0.150088
1,0,0,0,0,0,0,4,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.54378,-,-8,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,8188,1698992400000,dio_0q28,-0.348117,0.655989,0.411469,0.234197,0.337015,0.665602,0.373615,0.626385,0.203722,0.166144,0.166144,0.674376,0.173976
1,0,0,0,0,0,0,4,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.54378,-,-7,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,8189,1698992700000,dio_0obq,-0.348117,0.058920,0.014723,-0.463614,0.203257,0.725464,0.628493,0.371507,0.125189,0.107044,0.107044,0.718151,0.142163
1,0,0,0,0,0,0,4,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.54378,-,-6,wechselnde_form,geordnetes_hinhoeren,offen,8190,1698993000000,dio_1xrt,-0.339845,-0.272047,-0.127511,0.052085,0.095832,0.862040,0.564523,0.435477,0.078654,0.068517,0.068517,0.719078,0.134968
1,0,0,0,0,0,0,4,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.54378,-,-5,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,8191,1698993300000,dio_05yg,-0.094919,-0.179842,-0.283415,-0.157933,0.230713,0.781885,0.603757,0.396243,0.129839,0.111684,0.111684,0.699753,0.173055
1,0,0,0,0,0,0,4,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.54378,-,-4,wechselnde_form,geordnetes_hinhoeren,offen,8192,1698993600000,dio_104t,-0.349221,0.292409,-0.251648,-0.000000,0.145956,0.843315,0.541709,0.458291,0.103363,0.089473,0.089473,0.711635,0.162066
1,0,0,0,0,0,0,4,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.54378,-,-3,wechselnde_form,geordnetes_hinhoeren,rekoppelt,8193,1698993900000,dio_1jc2,-0.163199,-0.142032,-0.075753,0.000000,0.043937,0.925608,0.677844,0.322156,0.039493,0.035319,0.035319,0.734994,0.112988
1,0,0,0,0,0,0,4,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.54378,-,-2,wechselnde_form,geordnetes_hinhoeren,rekoppelt,8194,1698994200000,dio_0kx9,-0.141920,0.171316,-0.083600,0.000000,0.048488,0.922105,0.670739,0.329261,0.040929,0.036546,0.036546,0.732294,0.120017
1,0,0,0,0,0,0,4,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.54378,-,-1,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,8195,1698994500000,dio_104t,-0.052588,-0.082784,-0.155470,-0.187483,0.168915,0.818220,0.670639,0.329361,0.095762,0.083761,0.083761,0.721099,0.148872
1,0,0,0,0,0,0,4,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.54378,tragende_verarbeitung,0,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,8196,1698994800000,dio_104t,-0.310201,-0.007624,0.037060,0.187483,0.100237,0.848055,0.668341,0.331659,0.072267,0.063661,0.063661,0.736808,0.129367
1,0,0,0,0,0,0,4,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.54378,-,1,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,8197,1698995100000,dio_06er,0.419188,-0.060161,-0.065648,-0.200296,0.122200,0.861166,0.804846,0.195154,0.067789,0.060807,0.060807,0.734384,0.122708
1,0,0,0,0,0,0,4,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.54378,-,2,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,8198,1698995400000,dio_0dd2,0.401871,-0.134428,0.108337,0.153771,0.127419,0.867938,0.800155,0.199845,0.070369,0.063178,0.063178,0.732314,0.126526
1,0,0,0,0,0,0,4,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.54378,-,3,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,8199,1698995700000,dio_0dd2,0.436126,-0.045191,0.126080,0.148548,0.135516,0.868626,0.823593,0.176407,0.073716,0.066350,0.066350,0.736619,0.122710
1,0,0,0,0,0,0,4,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.54378,-,4,wechselnde_form,geordnetes_hinhoeren,rekoppelt,8200,1698996000000,dio_0l7p,0.031005,0.142015,0.084234,-0.045894,0.068131,0.904487,0.687575,0.312425,0.046707,0.041683,0.041683,0.729547,0.134578
1,0,0,0,0,0,0,4,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.54378,-,5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,8201,1698996300000,dio_1ewh,-0.300037,0.250382,-0.082497,-0.141342,0.107212,0.840831,0.579237,0.420763,0.080713,0.070161,0.070161,0.717657,0.145567
1,0,0,0,0,0,0,4,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.54378,-,6,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,8202,1698996600000,dio_0l7p,-0.072159,-0.082584,0.103378,0.045178,0.078934,0.898658,0.685269,0.314731,0.051336,0.045756,0.045756,0.737240,0.123991
1,0,0,0,0,0,0,4,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.54378,-,7,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,8203,1698996900000,dio_104t,-0.071680,-0.171271,-0.164110,-0.141342,0.154547,0.831071,0.640820,0.359180,0.089758,0.078453,0.078453,0.723796,0.147526
1,0,0,0,0,0,0,4,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_1,dio_104t,tragende_verarbeitung,0.54378,-,8,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,8204,1698997200000,dio_1772,-0.201504,-0.250338,0.102191,0.315522,0.191790,0.766984,0.601280,0.398720,0.115210,0.098892,0.098892,0.702573,0.160661
