world,role,start_tick,end_tick,duration,avg_raw_field_intake,avg_auditory_loudness,avg_visual_sharpness,avg_rekopplung,avg_strain
HARMONIE,offene_variante,2700,2702,3,0.16397799999999998,0.28382333333333337,0.669658,0.654519,0.18393866666666667
HARMONIE,rekopplungsnaehe,2703,2703,1,0.047675,0.079396,0.831689,0.715206,0.109722
HARMONIE,zentrum_stabil,2704,2772,69,0.0210258115942029,0.02369127536231884,0.8276062898550725,0.7569681594202898,0.12086601449275362
HARMONIE,rekopplungsnaehe,2773,2773,1,0.039176,0.031309,0.662733,0.713002,0.119018
HARMONIE,zentrum_stabil,2774,2790,17,0.022547176470588234,0.028517352941176473,0.8254077647058823,0.7565963529411764,0.1216409411764706
HARMONIE,rekopplungsnaehe,2791,2791,1,0.031723,0.029641,0.682828,0.721745,0.111535
HARMONIE,zentrum_stabil,2792,2818,27,0.01794937037037037,0.017831222222222224,0.836264074074074,0.7592875925925926,0.11774377777777778
HARMONIE,offene_variante,2819,2819,1,0.029,0.035677,0.801475,0.688551,0.136571
HARMONIE,zentrum_stabil,2820,2918,99,0.01997568686868687,0.01850859595959596,0.8279186262626262,0.7568646262626263,0.11844365656565657
HARMONIE,rekopplungsnaehe,2919,2919,1,0.027274,0.032806,0.808244,0.717513,0.107085
HARMONIE,zentrum_stabil,2920,2962,43,0.021733488372093025,0.020221953488372094,0.8233175813953488,0.7561033720930233,0.11989853488372092
HARMONIE,rekopplungsnaehe,2963,2963,1,0.027068,0.030951,0.805156,0.72144,0.108037
HARMONIE,zentrum_stabil,2964,3107,144,0.016962819444444444,0.0158031875,0.8230347152777777,0.7573032430555555,0.11914755555555555
HARMONIE,rekopplungsnaehe,3108,3108,1,0.042194,0.067572,0.771037,0.715718,0.112594
HARMONIE,zentrum_stabil,3109,3109,1,0.045388,0.076041,0.826568,0.726675,0.105259
HARMONIE,offene_variante,3110,3110,1,0.045678,0.074201,0.826904,0.689168,0.13607
HARMONIE,rekopplungsnaehe,3111,3111,1,0.043051,0.066488,0.828096,0.721147,0.102916
HARMONIE,zentrum_stabil,3112,3125,14,0.030344714285714284,0.03329964285714286,0.8280931428571429,0.7546938571428571,0.1214235
HARMONIE,offene_variante,3126,3126,1,0.04646,0.068884,0.801107,0.687471,0.135289
HARMONIE,rekopplungsnaehe,3127,3128,2,0.0493205,0.0776865,0.7970820000000001,0.720306,0.10870949999999999
HARMONIE,zentrum_stabil,3129,3214,86,0.02625631395348837,0.027700476744186048,0.833090488372093,0.753724023255814,0.11877089534883721
HARMONIE,offene_variante,3215,3215,1,0.019672,0.001732,0.83993,0.693472,0.119563
HARMONIE,rekopplungsnaehe,3216,3216,1,0.021276,0.00502,0.840249,0.725076,0.08847
HARMONIE,zentrum_stabil,3217,3251,35,0.026049342857142856,0.019996742857142858,0.8335050857142857,0.7493174571428571,0.11343282857142857
HARMONIE,offene_variante,3252,3254,3,0.060023,0.08472166666666665,0.8236683333333333,0.6843516666666667,0.13632233333333335
HARMONIE,rekopplungsnaehe,3255,3257,3,0.06585733333333334,0.09370533333333335,0.8247126666666666,0.714503,0.10776366666666666
HARMONIE,zentrum_stabil,3258,3265,8,0.041918125,0.042175375,0.82738325,0.738615,0.11177975
HARMONIE,rekopplungsnaehe,3266,3266,1,0.070211,0.100598,0.80311,0.717932,0.109783
HARMONIE,zentrum_stabil,3267,3271,5,0.055864800000000006,0.073183,0.8002866,0.7322584,0.11718340000000001
HARMONIE,offene_variante,3272,3272,1,0.049707,0.064409,0.800395,0.688046,0.134419
HARMONIE,zentrum_stabil,3273,3349,77,0.03439377922077922,0.03140677922077922,0.8319367402597403,0.7494224025974027,0.11856236363636365
HARMONIE,rekopplungsnaehe,3350,3350,1,0.073044,0.10988,0.821849,0.714111,0.120383
HARMONIE,zentrum_stabil,3351,3356,6,0.0612665,0.08253533333333334,0.8262566666666666,0.7353221666666667,0.12085733333333333
HARMONIE,offene_variante,3357,3357,1,0.038216,0.033009,0.834307,0.690593,0.123442
HARMONIE,rekopplungsnaehe,3358,3358,1,0.031111,0.018128,0.836915,0.722817,0.090574
HARMONIE,zentrum_stabil,3359,3363,5,0.036087,0.028023200000000005,0.8313704,0.7331472,0.1012026
HARMONIE,offene_variante,3364,3364,1,0.056731,0.070151,0.814012,0.687614,0.129605
HARMONIE,rekopplungsnaehe,3365,3365,1,0.063625,0.084507,0.808374,0.716847,0.101329
HARMONIE,offene_variante,3366,3366,1,0.070347,0.098681,0.80314,0.684525,0.135588
HARMONIE,rekopplungsnaehe,3367,3367,1,0.076863,0.112619,0.798387,0.713943,0.107092
HARMONIE,offene_variante,3368,3368,1,0.08313,0.126242,0.794185,0.683118,0.141699
HARMONIE,zentrum_stabil,3369,3409,41,0.03804529268292683,0.03722546341463415,0.8312871951219512,0.7464345853658537,0.1173919268292683
HARMONIE,rekopplungsnaehe,3410,3410,1,0.055657,0.066911,0.813251,0.719118,0.106373
HARMONIE,zentrum_stabil,3411,3411,1,0.063417,0.082964,0.80665,0.724527,0.10549
HARMONIE,rekopplungsnaehe,3412,3412,1,0.071027,0.098902,0.800509,0.715094,0.112955
HARMONIE,zentrum_stabil,3413,3414,2,0.082098,0.1225335,0.7924175,0.7212434999999999,0.115071
HARMONIE,rekopplungsnaehe,3415,3415,1,0.092754,0.145788,0.785626,0.707411,0.1188
HARMONIE,zentrum_stabil,3416,3459,44,0.03767061363636364,0.03727456818181818,0.8301297272727273,0.7469986590909091,0.11831954545454546
HARMONIE,offene_variante,3460,3460,1,0.079077,0.118786,0.794891,0.684152,0.141016
HARMONIE,zentrum_stabil,3461,3464,4,0.055866,0.07320775,0.79752625,0.74156675,0.123863
HARMONIE,rekopplungsnaehe,3465,3465,1,0.04939,0.063671,0.800599,0.714992,0.106661
HARMONIE,zentrum_stabil,3466,3557,92,0.03015726086956522,0.026257369565217393,0.8311672391304349,0.7531915760869566,0.11882901086956521
HARMONIE,offene_variante,3558,3558,1,0.052268,0.069985,0.794109,0.687069,0.136639
HARMONIE,rekopplungsnaehe,3559,3559,1,0.054384,0.076067,0.791008,0.717406,0.107151
HARMONIE,zentrum_stabil,3560,3599,40,0.023382,0.021925475,0.83445345,0.7560353,0.11834297499999999
HARMONIE,spannungsrand_kippnaehe,3600,3600,1,0.413484,0.725873,0.583569,0.607554,0.25229
HARMONIE,offene_variante,3601,3602,2,0.171433,0.311708,0.6551944999999999,0.6511495,0.191804
HARMONIE,rekopplungsnaehe,3603,3603,1,0.105613,0.18705,0.820754,0.704082,0.129171
HARMONIE,zentrum_stabil,3604,3853,250,0.020492112,0.019255084,0.83848864,0.758793276,0.118485996
HARMONIE,offene_variante,3854,3854,1,0.058083,0.092474,0.829475,0.691694,0.130733
HARMONIE,rekopplungsnaehe,3855,3855,1,0.056201,0.088036,0.830022,0.723028,0.09884
HARMONIE,zentrum_stabil,3856,4499,644,0.018144333850931678,0.01886001552795031,0.836668902173913,0.7591970900621118,0.11942464906832298
HARMONIE,spannungsrand_kippnaehe,4500,4500,1,0.390944,0.664216,0.733816,0.601445,0.259282
HARMONIE,offene_variante,4501,4503,3,0.11584366666666666,0.20438333333333333,0.7576596666666667,0.6750536666666666,0.15907366666666667
HARMONIE,zentrum_stabil,4504,5394,891,0.014506637485970818,0.01539370707070707,0.8393065622895622,0.7611710976430976,0.11930971492704827
RAND_DOMINANZ,offene_variante,1,1,1,0.018159,0.026302,0.839966,0.69744,0.122332
RAND_DOMINANZ,rekopplungsnaehe,2,2,1,0.024455,0.039476,0.839198,0.727714,0.093308
RAND_DOMINANZ,zentrum_stabil,3,3,1,0.029699,0.050342,0.837867,0.731374,0.099027
RAND_DOMINANZ,offene_variante,4,4,1,0.033756,0.058728,0.836838,0.694174,0.127194
RAND_DOMINANZ,zentrum_stabil,5,273,269,0.01627178810408922,0.02200996654275093,0.8410957360594795,0.7587925278810409,0.1195853940520446
RAND_DOMINANZ,offene_variante,274,274,1,0.013713,0.006513,0.730182,0.688438,0.131442
RAND_DOMINANZ,zentrum_stabil,275,281,7,0.01443642857142857,0.017728857142857143,0.8291195714285714,0.7598838571428571,0.12014457142857142
RAND_DOMINANZ,rekopplungsnaehe,282,282,1,0.039286,0.037445,0.688845,0.711539,0.109223
RAND_DOMINANZ,zentrum_stabil,283,302,20,0.021884800000000003,0.0338065,0.8374577000000001,0.75951585,0.1216704
RAND_DOMINANZ,offene_variante,303,303,1,0.037669,0.066904,0.835229,0.693312,0.128642
RAND_DOMINANZ,zentrum_stabil,304,304,1,0.031989,0.053821,0.819024,0.756182,0.126033
RAND_DOMINANZ,rekopplungsnaehe,305,305,1,0.023558,0.015728,0.709742,0.717273,0.109823
RAND_DOMINANZ,zentrum_stabil,306,306,1,0.0287,0.044405,0.784625,0.753573,0.127275
RAND_DOMINANZ,rekopplungsnaehe,307,307,1,0.035948,0.063395,0.83624,0.724419,0.096624
RAND_DOMINANZ,offene_variante,308,308,1,0.03761,0.066814,0.835835,0.693246,0.128928
RAND_DOMINANZ,zentrum_stabil,309,328,20,0.020852600000000002,0.0316349,0.8374909,0.75970015,0.12097985
RAND_DOMINANZ,rekopplungsnaehe,329,329,1,0.036994,0.036965,0.696195,0.71842,0.114712
RAND_DOMINANZ,zentrum_stabil,330,336,7,0.014060285714285716,0.017384285714285713,0.8352202857142856,0.7607114285714286,0.11936157142857143
RAND_DOMINANZ,rekopplungsnaehe,337,337,1,0.029947,0.010737,0.679819,0.720859,0.111706
RAND_DOMINANZ,zentrum_stabil,338,485,148,0.016879871621621623,0.023215959459459458,0.8407076081081081,0.7605383918918919,0.12050616216216216
RAND_DOMINANZ,rekopplungsnaehe,486,486,1,0.03094,0.052484,0.837144,0.721821,0.098861
RAND_DOMINANZ,zentrum_stabil,487,599,113,0.015605734513274336,0.02031542477876106,0.8378207522123894,0.761439221238938,0.11991765486725663
RAND_DOMINANZ,spannungsrand_kippnaehe,600,600,1,0.576011,0.97153,0.711689,0.57522,0.333564
RAND_DOMINANZ,offene_variante,601,603,3,0.19520833333333332,0.33657833333333337,0.8015146666666667,0.6589056666666666,0.1823503333333333
RAND_DOMINANZ,zentrum_stabil,604,612,9,0.024468444444444445,0.036880666666666666,0.8304604444444444,0.7586301111111111,0.12198655555555556
RAND_DOMINANZ,offene_variante,613,613,1,0.047734,0.04579,0.667404,0.67959,0.143307
RAND_DOMINANZ,zentrum_stabil,614,631,18,0.021047833333333335,0.03022738888888889,0.8339702777777778,0.7589930555555555,0.12226527777777779
RAND_DOMINANZ,rekopplungsnaehe,632,632,1,0.04761,0.044637,0.666755,0.707132,0.116384
RAND_DOMINANZ,zentrum_stabil,633,646,14,0.020419,0.02934778571428571,0.8335593571428571,0.759207,0.12220807142857142
RAND_DOMINANZ,rekopplungsnaehe,647,647,1,0.042569,0.038319,0.673735,0.712692,0.115835
RAND_DOMINANZ,zentrum_stabil,648,732,85,0.019261,0.025032799999999997,0.8335459764705883,0.7592124588235294,0.12089342352941176
RAND_DOMINANZ,offene_variante,733,733,1,0.032236,0.050709,0.836531,0.694838,0.12567
RAND_DOMINANZ,rekopplungsnaehe,734,734,1,0.03176,0.049454,0.836772,0.726356,0.094406
RAND_DOMINANZ,zentrum_stabil,735,966,232,0.01785249137931034,0.022956918103448277,0.8368771724137931,0.759218775862069,0.12032653017241379
RAND_DOMINANZ,offene_variante,967,967,1,0.018329,0.020503,0.839927,0.69726,0.121371
RAND_DOMINANZ,rekopplungsnaehe,968,968,1,0.022118,0.028347,0.837998,0.72787,0.0917
RAND_DOMINANZ,zentrum_stabil,969,1037,69,0.01967304347826087,0.024707144927536232,0.838175884057971,0.7565526086956522,0.11821288405797102
RAND_DOMINANZ,rekopplungsnaehe,1038,1038,1,0.039519,0.063835,0.834746,0.720507,0.108648
RAND_DOMINANZ,zentrum_stabil,1039,1046,8,0.028288,0.039757875,0.8377645,0.746703875,0.115982125
RAND_DOMINANZ,offene_variante,1047,1047,1,0.039602,0.063122,0.832735,0.693258,0.127296
RAND_DOMINANZ,rekopplungsnaehe,1048,1048,1,0.04315,0.070607,0.83107,0.723855,0.097612
RAND_DOMINANZ,zentrum_stabil,1049,1199,151,0.019795092715231787,0.0253983178807947,0.8354325165562915,0.7591953774834437,0.12022678145695363
RAND_DOMINANZ,spannungsrand_kippnaehe,1200,1201,2,0.4600435,0.793976,0.6756955,0.6172925,0.2814005
RAND_DOMINANZ,offene_variante,1202,1204,3,0.155097,0.257507,0.501982,0.6409743333333333,0.19981633333333335
RAND_DOMINANZ,spannungsrand_kippnaehe,1205,1205,1,0.275367,0.483648,0.373014,0.598225,0.257005
RAND_DOMINANZ,offene_variante,1206,1334,129,0.15513333333333335,0.2574857596899225,0.525675534883721,0.661296046511628,0.1788237054263566
RAND_DOMINANZ,rekopplungsnaehe,1335,1335,1,0.076114,0.098749,0.533657,0.702423,0.135349
RAND_DOMINANZ,offene_variante,1336,1337,2,0.2659165,0.480151,0.5365025,0.6621554999999999,0.18773499999999999
RAND_DOMINANZ,rekopplungsnaehe,1338,1338,1,0.076574,0.095949,0.445445,0.689253,0.177167
RAND_DOMINANZ,offene_variante,1339,1346,8,0.17067625,0.293069125,0.5438555,0.66736075,0.1745935
RAND_DOMINANZ,rekopplungsnaehe,1347,1347,1,0.076963,0.096609,0.465612,0.690835,0.176406
RAND_DOMINANZ,offene_variante,1348,1355,8,0.183534625,0.323845,0.562757125,0.672456,0.17187225
RAND_DOMINANZ,rekopplungsnaehe,1356,1356,1,0.110849,0.167624,0.500079,0.684506,0.187851
RAND_DOMINANZ,offene_variante,1357,1360,4,0.205451,0.36692274999999996,0.5654410000000001,0.67172875,0.17490775
RAND_DOMINANZ,rekopplungsnaehe,1361,1362,2,0.08211299999999999,0.1233155,0.599727,0.6962790000000001,0.1613465
RAND_DOMINANZ,offene_variante,1363,1365,3,0.247744,0.44657300000000005,0.5695613333333333,0.6347416666666666,0.21369033333333332
RAND_DOMINANZ,rekopplungsnaehe,1366,1366,1,0.091049,0.131447,0.524411,0.692406,0.179004
RAND_DOMINANZ,offene_variante,1367,1369,3,0.23578433333333335,0.41778866666666664,0.6182736666666666,0.6582560000000001,0.18690466666666664
RAND_DOMINANZ,rekopplungsnaehe,1370,1370,1,0.091383,0.12326,0.485998,0.686089,0.18753
RAND_DOMINANZ,offene_variante,1371,1378,8,0.20477225,0.362331625,0.607681875,0.661117625,0.187622875
RAND_DOMINANZ,rekopplungsnaehe,1379,1379,1,0.113997,0.171422,0.490478,0.682541,0.194572
RAND_DOMINANZ,offene_variante,1380,1383,4,0.20100325,0.36371975,0.5792315,0.67607075,0.171587
RAND_DOMINANZ,rekopplungsnaehe,1384,1385,2,0.086612,0.13353399999999999,0.59205,0.6974875,0.163438
RAND_DOMINANZ,offene_variante,1386,1392,7,0.1916732857142857,0.33320628571428573,0.5497135714285715,0.6670684285714286,0.1807352857142857
RAND_DOMINANZ,rekopplungsnaehe,1393,1393,1,0.08972,0.121962,0.451387,0.688832,0.186418
RAND_DOMINANZ,offene_variante,1394,1397,4,0.17637525,0.31754475,0.55929475,0.66635025,0.1760745
RAND_DOMINANZ,rekopplungsnaehe,1398,1398,1,0.089511,0.127048,0.464824,0.696068,0.176593
RAND_DOMINANZ,offene_variante,1399,1401,3,0.215077,0.37689733333333336,0.5768460000000001,0.6743306666666666,0.17393033333333333
RAND_DOMINANZ,rekopplungsnaehe,1402,1402,1,0.086161,0.115512,0.472186,0.693553,0.180637
RAND_DOMINANZ,offene_variante,1403,1415,13,0.19204376923076924,0.33934053846153844,0.5773384615384616,0.6688312307692308,0.1820369230769231
RAND_DOMINANZ,rekopplungsnaehe,1416,1417,2,0.092932,0.1433785,0.6112665,0.6938375,0.166852
RAND_DOMINANZ,offene_variante,1418,1424,7,0.23595742857142857,0.4221924285714286,0.6167075714285714,0.6476412857142858,0.2030352857142857
RAND_DOMINANZ,rekopplungsnaehe,1425,1425,1,0.118538,0.178434,0.483026,0.680308,0.200514
RAND_DOMINANZ,offene_variante,1426,1438,13,0.17024192307692307,0.2949786923076923,0.5670922307692308,0.6724150769230769,0.17500846153846156
RAND_DOMINANZ,rekopplungsnaehe,1439,1439,1,0.096041,0.137298,0.43062,0.689193,0.188072
RAND_DOMINANZ,offene_variante,1440,1447,8,0.164405375,0.2774185,0.5289874999999999,0.681246625,0.16606525
RAND_DOMINANZ,rekopplungsnaehe,1448,1448,1,0.09644,0.138349,0.449527,0.691915,0.184449
RAND_DOMINANZ,offene_variante,1449,1452,4,0.18865975,0.33935325,0.5547425,0.6728719999999999,0.177742
RAND_DOMINANZ,rekopplungsnaehe,1453,1454,2,0.0699805,0.097569,0.579044,0.7021740000000001,0.14937699999999998
RAND_DOMINANZ,offene_variante,1455,1456,2,0.3086485,0.5514555,0.5871625,0.6351355000000001,0.2251685
RAND_DOMINANZ,rekopplungsnaehe,1457,1457,1,0.104222,0.152006,0.512448,0.687521,0.191091
RAND_DOMINANZ,offene_variante,1458,1470,13,0.21133246153846155,0.37541761538461543,0.618138076923077,0.6635273076923076,0.19111515384615385
RAND_DOMINANZ,rekopplungsnaehe,1471,1471,1,0.11453,0.169873,0.463096,0.680906,0.201183
RAND_DOMINANZ,offene_variante,1472,1479,8,0.171572,0.298226875,0.560887875,0.674236125,0.17511575
RAND_DOMINANZ,rekopplungsnaehe,1480,1480,1,0.090126,0.124834,0.422095,0.690578,0.18613
RAND_DOMINANZ,offene_variante,1481,1482,2,0.10065199999999999,0.135848,0.48659600000000003,0.6984865,0.1455845
RAND_DOMINANZ,rekopplungsnaehe,1483,1483,1,0.061102,0.056956,0.502069,0.707214,0.130186
RAND_DOMINANZ,offene_variante,1484,1489,6,0.15200533333333333,0.24991966666666665,0.4903401666666667,0.679071,0.16898900000000003
RAND_DOMINANZ,rekopplungsnaehe,1490,1491,2,0.0801455,0.090949,0.480756,0.7058154999999999,0.13995249999999998
RAND_DOMINANZ,offene_variante,1492,1494,3,0.19906966666666667,0.3462883333333333,0.48930066666666666,0.6796510000000001,0.186922
RAND_DOMINANZ,rekopplungsnaehe,1495,1495,1,0.096073,0.169032,0.68742,0.70456,0.145068
RAND_DOMINANZ,offene_variante,1496,1498,3,0.229882,0.414612,0.5335103333333334,0.6665366666666667,0.18982
RAND_DOMINANZ,rekopplungsnaehe,1499,1499,1,0.073129,0.096261,0.534569,0.699329,0.175543
RAND_DOMINANZ,zentrum_stabil,1500,1500,1,0.116728,0.200592,0.624419,0.712188,0.132021
RAND_DOMINANZ,offene_variante,1501,1502,2,0.311497,0.556438,0.607271,0.6377005,0.2238965
RAND_DOMINANZ,rekopplungsnaehe,1503,1503,1,0.101422,0.144148,0.501607,0.686199,0.192645
RAND_DOMINANZ,offene_variante,1504,1505,2,0.20894,0.367805,0.612622,0.6783875,0.1830925
RAND_DOMINANZ,rekopplungsnaehe,1506,1506,1,0.151076,0.270077,0.6934,0.707181,0.141346
RAND_DOMINANZ,offene_variante,1507,1508,2,0.2014665,0.351028,0.5473835,0.6395535,0.21923900000000002
RAND_DOMINANZ,rekopplungsnaehe,1509,1509,1,0.097897,0.17102,0.731889,0.70226,0.131078
RAND_DOMINANZ,offene_variante,1510,1511,2,0.2997695,0.5345775,0.628493,0.6584844999999999,0.2074445
RAND_DOMINANZ,rekopplungsnaehe,1512,1512,1,0.100913,0.142888,0.477422,0.687462,0.191186
RAND_DOMINANZ,offene_variante,1513,1516,4,0.164243,0.28863125,0.5513140000000001,0.68381425,0.16498200000000002
RAND_DOMINANZ,rekopplungsnaehe,1517,1517,1,0.113153,0.171704,0.416045,0.688023,0.191475
RAND_DOMINANZ,offene_variante,1518,1521,4,0.142378,0.239387,0.5358937500000001,0.6838645,0.1606225
RAND_DOMINANZ,rekopplungsnaehe,1522,1522,1,0.042036,0.008159,0.468158,0.702814,0.138469
RAND_DOMINANZ,offene_variante,1523,1529,7,0.1466457142857143,0.23569900000000002,0.48735300000000004,0.67813,0.16741271428571428
RAND_DOMINANZ,rekopplungsnaehe,1530,1530,1,0.059347,0.062072,0.492863,0.703059,0.140838
RAND_DOMINANZ,offene_variante,1531,1534,4,0.16741625,0.272751,0.4986225,0.68434125,0.1699715
RAND_DOMINANZ,rekopplungsnaehe,1535,1535,1,0.082141,0.111138,0.446682,0.698176,0.177476
RAND_DOMINANZ,zentrum_stabil,1536,1536,1,0.10754,0.163389,0.551963,0.706389,0.14733
RAND_DOMINANZ,offene_variante,1537,1539,3,0.17764133333333332,0.305356,0.49624666666666667,0.6808726666666667,0.166271
RAND_DOMINANZ,rekopplungsnaehe,1540,1541,2,0.0969,0.152056,0.5560265,0.699381,0.164692
RAND_DOMINANZ,offene_variante,1542,1548,7,0.18352114285714285,0.3165425714285714,0.5320118571428571,0.6784445714285715,0.17436457142857145
RAND_DOMINANZ,rekopplungsnaehe,1549,1549,1,0.088328,0.119738,0.445626,0.691888,0.185858
RAND_DOMINANZ,offene_variante,1550,1554,5,0.1412134,0.2399712,0.5365746,0.6820608,0.1638116
RAND_DOMINANZ,rekopplungsnaehe,1555,1555,1,0.075013,0.093525,0.555977,0.706097,0.142837
RAND_DOMINANZ,offene_variante,1556,1557,2,0.261236,0.4653645,0.5306625,0.6697835000000001,0.186999
RAND_DOMINANZ,rekopplungsnaehe,1558,1558,1,0.089876,0.124484,0.431908,0.695285,0.181402
RAND_DOMINANZ,offene_variante,1559,1567,9,0.1336156666666667,0.21269488888888888,0.5013991111111111,0.6862943333333333,0.15969655555555554
RAND_DOMINANZ,rekopplungsnaehe,1568,1568,1,0.064085,0.060495,0.505633,0.709335,0.137159
RAND_DOMINANZ,offene_variante,1569,1572,4,0.14219075,0.22583150000000002,0.45803775,0.6810955000000001,0.16615525
RAND_DOMINANZ,rekopplungsnaehe,1573,1573,1,0.192401,0.325354,0.647001,0.70463,0.150779
RAND_DOMINANZ,offene_variante,1574,1576,3,0.11994933333333334,0.17971966666666664,0.46891333333333335,0.6878963333333333,0.16080766666666665
RAND_DOMINANZ,rekopplungsnaehe,1577,1577,1,0.083585,0.096522,0.467087,0.700843,0.154899
