world,family,baseline_role,events,observed_role,role_state,role_profile,passive_effect_profile,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,rezeptor_field_intake_pressure,perception_auditory_loudness,perception_auditory_listen_tendency,mcm_feldwirkung_mcm_tension,mcm_feldwirkung_mcm_coherence,mcm_rekopplung_quality,mcm_carry_quality,mcm_strain_quality
expansion 2023 5m 1k,dio_06s7,stabilisierende_rueckbindung,15,stabilisierende_rueckbindung,stabil,stabilisierende_rueckbindung:9;kohaerente_bruecke:3;gemischte_nachbarschaft:2;uebergang_oeffnung:1,stabil:15,-0.012512,0.026878,0.083197,-0.132169,0.052784,0.088362,0.886903,0.052784,0.624959,0.716482,0.536113,0.123004
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,33,stabilisierende_rueckbindung,stabil,stabilisierende_rueckbindung:26;gemischte_nachbarschaft:3;kohaerente_bruecke:2;uebergang_oeffnung:2,stabil:33,-0.021012,-0.020678,0.069494,-0.092926,0.052623,0.088651,0.885498,0.052623,0.632292,0.723762,0.553725,0.122655
negative stress 2024 5m 1k,dio_06s7,stabilisierende_rueckbindung,26,stabilisierende_rueckbindung,stabil,stabilisierende_rueckbindung:20;gemischte_nachbarschaft:3;kohaerente_bruecke:2;uebergang_oeffnung:1,stabil:26,-0.031398,-0.003067,0.073509,-0.079148,0.05304,0.089774,0.886233,0.05304,0.629069,0.721879,0.550135,0.123235
paxg 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,33,stabilisierende_rueckbindung,stabil,stabilisierende_rueckbindung:26;gemischte_nachbarschaft:4;uebergang_oeffnung:2;kohaerente_bruecke:1,stabil:33,-0.089623,-0.020812,-0.039985,-0.064887,0.054543,0.092444,0.888327,0.054543,0.616669,0.726669,0.551552,0.127073
positive recovery 2025 5m 1k,dio_06s7,stabilisierende_rueckbindung,13,stabilisierende_rueckbindung,stabil,stabilisierende_rueckbindung:8;kohaerente_bruecke:2;uebergang_oeffnung:2;gemischte_nachbarschaft:1,stabil:13,-0.05026,-0.044382,0.058203,-0.085232,0.055931,0.098871,0.879509,0.055931,0.638952,0.715916,0.533105,0.121688
sideways 2026 5m 2k,dio_06s7,stabilisierende_rueckbindung,29,stabilisierende_rueckbindung,stabil,stabilisierende_rueckbindung:22;kohaerente_bruecke:3;gemischte_nachbarschaft:2;uebergang_oeffnung:2,stabil:29,-0.052995,-0.011043,0.015472,-0.104131,0.0509,0.085448,0.891579,0.0509,0.631003,0.72452,0.551925,0.122403
btc 2024 1h 2k,dio_0oc3,spannungsnahe_belastung,22,spannungsnahe_belastung,stabil,spannungsnahe_belastung:22,stabil:19;tragend_unruhig:3,-0.327735,-0.378808,-0.238691,0.002236,0.1719,0.349186,0.671788,0.1719,0.510701,0.687931,0.508657,0.168787
btc quiet 2024 5m 4k,dio_0oc3,spannungsnahe_belastung,63,spannungsnahe_belastung,stabil,spannungsnahe_belastung:63,stabil:57;tragend_unruhig:6,-0.306853,-0.410215,-0.169694,-0.029084,0.171599,0.353369,0.664829,0.171599,0.517346,0.695769,0.528319,0.170642
expansion 2023 5m 1k,dio_0oc3,spannungsnahe_belastung,20,spannungsnahe_belastung,stabil,spannungsnahe_belastung:20,stabil:17;tragend_unruhig:3,-0.294782,-0.403156,-0.23086,-0.0383,0.16716,0.340299,0.669151,0.16716,0.518771,0.688933,0.506693,0.167407
kas 2024 5m 2k,dio_0oc3,spannungsnahe_belastung,31,spannungsnahe_belastung,stabil,spannungsnahe_belastung:31,stabil:30;tragend_unruhig:1,-0.312787,-0.393631,-0.214933,0.006384,0.169842,0.346741,0.669809,0.169842,0.517669,0.691411,0.517019,0.169085
negative stress 2024 5m 1k,dio_0oc3,spannungsnahe_belastung,11,spannungsnahe_belastung,stabil,spannungsnahe_belastung:11,stabil:9;tragend_unruhig:2,-0.303446,-0.405197,-0.218815,0.028469,0.168283,0.346181,0.66509,0.168283,0.520753,0.678169,0.49124,0.171605
paxg 2024 5m 2k,dio_0oc3,spannungsnahe_belastung,29,spannungsnahe_belastung,stabil,spannungsnahe_belastung:29,stabil:24;tragend_unruhig:5,-0.342913,-0.372521,-0.27776,0.019036,0.176853,0.355348,0.66687,0.176853,0.501878,0.697575,0.51099,0.17004
positive recovery 2025 5m 1k,dio_0oc3,spannungsnahe_belastung,20,spannungsnahe_belastung,stabil,spannungsnahe_belastung:20,stabil:19;tragend_unruhig:1,-0.325372,-0.380448,-0.274842,0.000616,0.17263,0.348504,0.668782,0.17263,0.509328,0.687855,0.507748,0.168253
sideways 2026 5m 2k,dio_0oc3,spannungsnahe_belastung,26,spannungsnahe_belastung,stabil,spannungsnahe_belastung:26,stabil:24;tragend_unruhig:2,-0.315903,-0.386077,-0.239528,-0.011006,0.169997,0.345376,0.671678,0.169997,0.510126,0.690585,0.512796,0.166775
btc 2024 1h 2k,dio_0tay,kohaerente_bruecke,19,kohaerente_bruecke,stabil,kohaerente_bruecke:9;stabilisierende_rueckbindung:6;gemischte_nachbarschaft:2;spannungsnahe_belastung:1,stabil:18;tragend_unruhig:1,-0.183444,-0.079838,0.24736,-0.078097,0.078456,0.156787,0.853632,0.078456,0.71453,0.70888,0.530514,0.141233
btc quiet 2024 5m 4k,dio_0tay,kohaerente_bruecke,33,stabilisierende_rueckbindung,gekippt,stabilisierende_rueckbindung:18;kohaerente_bruecke:8;uebergang_oeffnung:4;gemischte_nachbarschaft:3,stabil:33,-0.069729,0.017949,0.267933,-0.005557,0.078551,0.157203,0.855695,0.078551,0.721535,0.712695,0.542598,0.138352
expansion 2023 5m 1k,dio_0tay,kohaerente_bruecke,4,gemischte_nachbarschaft,gekippt,gemischte_nachbarschaft:3;kohaerente_bruecke:1,stabil:4,-0.07214,-0.086077,0.229137,0.026956,0.076592,0.153854,0.861793,0.076592,0.711502,0.693711,0.489722,0.140733
kas 2024 5m 2k,dio_0tay,kohaerente_bruecke,12,kohaerente_bruecke,stabil,kohaerente_bruecke:8;gemischte_nachbarschaft:3;stabilisierende_rueckbindung:1,stabil:12,-0.064837,0.051495,0.375964,-0.007002,0.072471,0.141767,0.864698,0.072471,0.727753,0.705104,0.521892,0.13595
negative stress 2024 5m 1k,dio_0tay,kohaerente_bruecke,6,uebergang_oeffnung,gekippt,uebergang_oeffnung:3;kohaerente_bruecke:2;gemischte_nachbarschaft:1,stabil:6,-0.111733,0.009232,0.390678,-0.081824,0.080459,0.162236,0.827961,0.080459,0.711394,0.696142,0.500927,0.142302
paxg 2024 5m 2k,dio_0tay,kohaerente_bruecke,17,kohaerente_bruecke,stabil,kohaerente_bruecke:9;gemischte_nachbarschaft:3;uebergang_oeffnung:3;stabilisierende_rueckbindung:2,stabil:17,-0.114686,-0.001671,0.499362,-0.056754,0.07824,0.156401,0.844873,0.07824,0.745414,0.712859,0.525306,0.140941
positive recovery 2025 5m 1k,dio_0tay,kohaerente_bruecke,5,uebergang_oeffnung,gekippt,uebergang_oeffnung:2;kohaerente_bruecke:2;gemischte_nachbarschaft:1,stabil:5,-0.034056,0.095071,0.38038,0.027279,0.079446,0.160004,0.850444,0.079446,0.73449,0.696067,0.496,0.140586
sideways 2026 5m 2k,dio_0tay,kohaerente_bruecke,17,kohaerente_bruecke,stabil,kohaerente_bruecke:10;stabilisierende_rueckbindung:4;uebergang_oeffnung:3,stabil:17,-0.140959,-0.021993,0.274552,-0.065812,0.079008,0.158912,0.848056,0.079008,0.713374,0.708382,0.529965,0.140238
btc 2024 1h 2k,dio_17ct,kohaerente_bruecke,21,kohaerente_bruecke,stabil,kohaerente_bruecke:9;gemischte_nachbarschaft:5;uebergang_oeffnung:4;stabilisierende_rueckbindung:2,stabil:21,-0.087673,-0.118038,0.252003,0.051071,0.115133,0.240285,0.793534,0.115133,0.733211,0.704871,0.530442,0.147826
btc quiet 2024 5m 4k,dio_17ct,kohaerente_bruecke,58,kohaerente_bruecke,stabil,kohaerente_bruecke:22;uebergang_oeffnung:17;stabilisierende_rueckbindung:14;gemischte_nachbarschaft:3,stabil:58,-0.126927,-0.115511,0.24954,0.04444,0.10892,0.226496,0.801986,0.10892,0.733201,0.715038,0.552123,0.144981
expansion 2023 5m 1k,dio_17ct,kohaerente_bruecke,18,uebergang_oeffnung,gekippt,uebergang_oeffnung:9;kohaerente_bruecke:6;spannungsnahe_belastung:1;gemischte_nachbarschaft:1,stabil:18,-0.138314,-0.188636,0.260525,0.063354,0.111664,0.232853,0.78332,0.111664,0.740145,0.70672,0.53127,0.143832
kas 2024 5m 2k,dio_17ct,kohaerente_bruecke,36,kohaerente_bruecke,stabil,kohaerente_bruecke:15;uebergang_oeffnung:8;spannungsnahe_belastung:6;gemischte_nachbarschaft:4,stabil:36,-0.1348,-0.085261,0.268176,0.046125,0.115715,0.240931,0.795148,0.115715,0.729343,0.710132,0.543255,0.149428
negative stress 2024 5m 1k,dio_17ct,kohaerente_bruecke,17,uebergang_oeffnung,gekippt,uebergang_oeffnung:6;kohaerente_bruecke:6;gemischte_nachbarschaft:3;spannungsnahe_belastung:1,stabil:17,-0.029518,-0.15075,0.201055,0.01558,0.114377,0.239732,0.785294,0.114377,0.724319,0.703174,0.5278,0.147574
paxg 2024 5m 2k,dio_17ct,kohaerente_bruecke,7,uebergang_oeffnung,gekippt,uebergang_oeffnung:3;spannungsnahe_belastung:2;kohaerente_bruecke:2,stabil:7,-0.165369,-0.166267,0.386728,0.079539,0.12097,0.248337,0.781789,0.12097,0.748442,0.698366,0.499724,0.146962
positive recovery 2025 5m 1k,dio_17ct,kohaerente_bruecke,17,uebergang_oeffnung,gekippt,uebergang_oeffnung:11;kohaerente_bruecke:2;stabilisierende_rueckbindung:2;spannungsnahe_belastung:1,stabil:17,-0.219413,-0.21413,0.190341,0.104356,0.112582,0.236099,0.782376,0.112582,0.744414,0.705538,0.530565,0.145964
sideways 2026 5m 2k,dio_17ct,kohaerente_bruecke,26,uebergang_oeffnung,gekippt,uebergang_oeffnung:14;kohaerente_bruecke:5;stabilisierende_rueckbindung:4;gemischte_nachbarschaft:2,stabil:26,-0.157568,-0.179972,0.238924,0.070643,0.115175,0.241568,0.777475,0.115175,0.742877,0.708322,0.536524,0.146012
btc 2024 1h 2k,dio_1kpz,stabilisierende_rueckbindung,25,stabilisierende_rueckbindung,stabil,stabilisierende_rueckbindung:17;gemischte_nachbarschaft:4;kohaerente_bruecke:3;uebergang_oeffnung:1,stabil:25,-0.005784,0.078714,-0.022852,0.091637,0.051886,0.088645,0.880556,0.051886,0.637063,0.722792,0.545409,0.121813
btc quiet 2024 5m 4k,dio_1kpz,stabilisierende_rueckbindung,42,stabilisierende_rueckbindung,stabil,stabilisierende_rueckbindung:36;gemischte_nachbarschaft:5;kohaerente_bruecke:1,stabil:42,-0.03955,0.040004,0.036729,0.096659,0.051296,0.085547,0.885652,0.051296,0.626453,0.724537,0.555485,0.121251
expansion 2023 5m 1k,dio_1kpz,stabilisierende_rueckbindung,13,stabilisierende_rueckbindung,stabil,stabilisierende_rueckbindung:6;uebergang_oeffnung:4;kohaerente_bruecke:2;gemischte_nachbarschaft:1,stabil:13,0.004664,0.061984,0.023996,0.167971,0.050853,0.083878,0.883431,0.050853,0.633046,0.715483,0.531563,0.120017
kas 2024 5m 2k,dio_1kpz,stabilisierende_rueckbindung,23,stabilisierende_rueckbindung,stabil,stabilisierende_rueckbindung:16;gemischte_nachbarschaft:4;kohaerente_bruecke:3,stabil:23,0.005297,0.04372,0.022831,0.111886,0.050662,0.084423,0.885755,0.050662,0.626816,0.721528,0.546981,0.120865
negative stress 2024 5m 1k,dio_1kpz,stabilisierende_rueckbindung,6,gemischte_nachbarschaft,gekippt,gemischte_nachbarschaft:3;kohaerente_bruecke:3,stabil:6,0.015966,0.081641,-0.135676,0.079969,0.052493,0.086166,0.878008,0.052493,0.614731,0.707915,0.510673,0.124452
paxg 2024 5m 2k,dio_1kpz,stabilisierende_rueckbindung,18,stabilisierende_rueckbindung,stabil,stabilisierende_rueckbindung:11;gemischte_nachbarschaft:4;kohaerente_bruecke:3,stabil:18,0.04381,0.033086,-0.076524,0.114813,0.052995,0.088969,0.89024,0.052995,0.618428,0.723456,0.536342,0.124438
positive recovery 2025 5m 1k,dio_1kpz,stabilisierende_rueckbindung,11,uebergang_oeffnung,gekippt,uebergang_oeffnung:4;stabilisierende_rueckbindung:4;kohaerente_bruecke:2;gemischte_nachbarschaft:1,stabil:11,-0.022878,0.060115,0.001993,0.118561,0.051945,0.08556,0.88234,0.051945,0.622549,0.711968,0.525929,0.12179
sideways 2026 5m 2k,dio_1kpz,stabilisierende_rueckbindung,16,stabilisierende_rueckbindung,stabil,stabilisierende_rueckbindung:10;uebergang_oeffnung:3;kohaerente_bruecke:2;gemischte_nachbarschaft:1,stabil:16,0.00142,0.092639,-0.054288,0.121297,0.052529,0.090835,0.877758,0.052529,0.636672,0.718124,0.537019,0.119421
btc 2024 1h 2k,dio_1lsu,gemischte_nachbarschaft,28,uebergang_oeffnung,gekippt,uebergang_oeffnung:15;gemischte_nachbarschaft:8;kohaerente_bruecke:3;spannungsnahe_belastung:2,stabil:28,0.209729,0.165742,-0.133731,0.050217,0.120907,0.241982,0.762786,0.120907,0.609544,0.703536,0.530905,0.150788
btc quiet 2024 5m 4k,dio_1lsu,gemischte_nachbarschaft,41,uebergang_oeffnung,gekippt,uebergang_oeffnung:24;gemischte_nachbarschaft:8;spannungsnahe_belastung:6;stabilisierende_rueckbindung:2,stabil:41,0.226476,0.20703,-0.154255,0.084355,0.122804,0.249213,0.755097,0.122804,0.610669,0.705586,0.53596,0.151034
expansion 2023 5m 1k,dio_1lsu,gemischte_nachbarschaft,11,uebergang_oeffnung,gekippt,uebergang_oeffnung:8;spannungsnahe_belastung:1;gemischte_nachbarschaft:1;kohaerente_bruecke:1,stabil:11,0.060414,0.211919,-0.030189,0.077528,0.110153,0.224795,0.769317,0.110153,0.630869,0.696398,0.510735,0.14663
kas 2024 5m 2k,dio_1lsu,gemischte_nachbarschaft,27,uebergang_oeffnung,gekippt,uebergang_oeffnung:18;spannungsnahe_belastung:7;kohaerente_bruecke:1;gemischte_nachbarschaft:1,stabil:25;tragend_unruhig:2,0.192333,0.146608,-0.033215,0.071324,0.122574,0.253072,0.751312,0.122574,0.625425,0.700439,0.528427,0.154298
negative stress 2024 5m 1k,dio_1lsu,gemischte_nachbarschaft,9,uebergang_oeffnung,gekippt,uebergang_oeffnung:4;spannungsnahe_belastung:3;gemischte_nachbarschaft:1;kohaerente_bruecke:1,stabil:9,0.17685,0.294829,-0.151448,-0.00666,0.122003,0.252379,0.745022,0.122003,0.621979,0.691715,0.501905,0.150249
paxg 2024 5m 2k,dio_1lsu,gemischte_nachbarschaft,39,uebergang_oeffnung,gekippt,uebergang_oeffnung:18;kohaerente_bruecke:10;gemischte_nachbarschaft:6;spannungsnahe_belastung:4,stabil:39,0.200792,0.181176,-0.184008,0.091836,0.121388,0.245386,0.767269,0.121388,0.617934,0.711877,0.535208,0.153372
positive recovery 2025 5m 1k,dio_1lsu,gemischte_nachbarschaft,15,uebergang_oeffnung,gekippt,uebergang_oeffnung:9;gemischte_nachbarschaft:2;stabilisierende_rueckbindung:2;kohaerente_bruecke:1,stabil:15,0.148427,0.168484,-0.116404,0.073163,0.110189,0.221379,0.775307,0.110189,0.627127,0.701827,0.521285,0.144811
sideways 2026 5m 2k,dio_1lsu,gemischte_nachbarschaft,32,uebergang_oeffnung,gekippt,uebergang_oeffnung:22;kohaerente_bruecke:3;gemischte_nachbarschaft:3;spannungsnahe_belastung:2,stabil:32,0.182974,0.20798,-0.101236,0.05706,0.115281,0.233531,0.763718,0.115281,0.623135,0.706714,0.535573,0.148402
btc 2024 1h 2k,dio_1r55,uebergang_oeffnung,18,uebergang_oeffnung,stabil,uebergang_oeffnung:8;kohaerente_bruecke:5;spannungsnahe_belastung:3;gemischte_nachbarschaft:2,stabil:18,-0.263875,-0.254694,-0.021013,-0.0153,0.127219,0.260019,0.76213,0.127219,0.621819,0.704734,0.524588,0.145898
btc quiet 2024 5m 4k,dio_1r55,uebergang_oeffnung,33,uebergang_oeffnung,stabil,uebergang_oeffnung:14;kohaerente_bruecke:7;spannungsnahe_belastung:7;gemischte_nachbarschaft:3,stabil:33,-0.253104,-0.254035,0.020019,0.000845,0.126639,0.258272,0.763424,0.126639,0.633258,0.710802,0.537123,0.14646
expansion 2023 5m 1k,dio_1r55,uebergang_oeffnung,0,nicht_aufgetreten,nicht_aufgetreten,-,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kas 2024 5m 2k,dio_1r55,uebergang_oeffnung,16,spannungsnahe_belastung,gekippt,spannungsnahe_belastung:7;uebergang_oeffnung:6;gemischte_nachbarschaft:2;stabilisierende_rueckbindung:1,stabil:16,-0.246344,-0.296595,0.067397,-0.010571,0.131677,0.26745,0.751585,0.131677,0.627388,0.70272,0.520362,0.147021
negative stress 2024 5m 1k,dio_1r55,uebergang_oeffnung,1,uebergang_oeffnung,stabil,uebergang_oeffnung:1,stabil:1,0.057594,-0.563294,0.278474,0.0637,0.12983,0.269988,0.695265,0.12983,0.660458,0.669181,0.439349,0.164993
paxg 2024 5m 2k,dio_1r55,uebergang_oeffnung,2,spannungsnahe_belastung,zu_duenn,spannungsnahe_belastung:1;uebergang_oeffnung:1,stabil:2,-0.12818,-0.420779,0.416125,-0.050998,0.130398,0.26442,0.736565,0.130398,0.658707,0.705485,0.446788,0.159364
positive recovery 2025 5m 1k,dio_1r55,uebergang_oeffnung,2,spannungsnahe_belastung,zu_duenn,spannungsnahe_belastung:2,stabil:2,-0.319793,-0.25851,-0.01527,-0.022641,0.143148,0.294054,0.743413,0.143148,0.606632,0.67481,0.454836,0.161575
sideways 2026 5m 2k,dio_1r55,uebergang_oeffnung,10,uebergang_oeffnung,stabil,uebergang_oeffnung:5;gemischte_nachbarschaft:3;spannungsnahe_belastung:1;kohaerente_bruecke:1,stabil:10,-0.156242,-0.301848,0.010277,-0.002007,0.121759,0.249026,0.758266,0.121759,0.628665,0.697859,0.505993,0.143345
btc 2024 1h 2k,dio_1uof,gemischte_nachbarschaft,11,uebergang_oeffnung,gekippt,uebergang_oeffnung:11,stabil:10;tragend_unruhig:1,-0.002956,0.002158,-0.093853,0.144936,0.037768,0.039844,0.903181,0.037768,0.542672,0.698163,0.514729,0.137387
btc quiet 2024 5m 4k,dio_1uof,gemischte_nachbarschaft,23,uebergang_oeffnung,gekippt,uebergang_oeffnung:23,stabil:15;tragend_unruhig:8,-0.001876,0.010956,-0.178836,-0.079065,0.041782,0.043279,0.893408,0.041782,0.522545,0.702134,0.529206,0.140819
expansion 2023 5m 1k,dio_1uof,gemischte_nachbarschaft,5,uebergang_oeffnung,gekippt,uebergang_oeffnung:5,stabil:5,-0.031956,0.010616,-0.239737,0.029966,0.043836,0.043365,0.891033,0.043836,0.499535,0.693363,0.487405,0.142574
kas 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,21,uebergang_oeffnung,gekippt,uebergang_oeffnung:19;stabilisierende_rueckbindung:2,stabil:15;tragend_unruhig:6,-0.019044,0.01969,-0.118926,-0.149791,0.038475,0.037811,0.899384,0.038475,0.524385,0.702081,0.530964,0.141489
negative stress 2024 5m 1k,dio_1uof,gemischte_nachbarschaft,9,uebergang_oeffnung,gekippt,uebergang_oeffnung:9,stabil:8;tragend_unruhig:1,-0.034547,0.0163,-0.182736,-0.018385,0.039551,0.037404,0.901181,0.039551,0.53653,0.695332,0.509728,0.138583
paxg 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,18,uebergang_oeffnung,gekippt,uebergang_oeffnung:17;stabilisierende_rueckbindung:1,stabil:14;tragend_unruhig:4,0.012526,0.020389,-0.123315,0.015192,0.037032,0.032267,0.908547,0.037032,0.521877,0.704576,0.526758,0.142118
positive recovery 2025 5m 1k,dio_1uof,gemischte_nachbarschaft,2,spannungsnahe_belastung,zu_duenn,spannungsnahe_belastung:1;uebergang_oeffnung:1,tragend_unruhig:2,0.041814,0.004395,-0.034264,0.028979,0.035724,0.031959,0.905031,0.035724,0.502582,0.668707,0.46097,0.159374
sideways 2026 5m 2k,dio_1uof,gemischte_nachbarschaft,4,uebergang_oeffnung,gekippt,uebergang_oeffnung:3;spannungsnahe_belastung:1,stabil:3;tragend_unruhig:1,-0.030655,0.018785,-0.031114,-0.159451,0.035987,0.033943,0.909548,0.035987,0.531482,0.684687,0.48538,0.143834
