passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world,tonal_band,runs,avg_count,avg_ratio,avg_hoeren_energy_tone,delta_hoeren_energy_tone_vs_world,avg_mcm_rekopplung_quality,delta_mcm_rekopplung_quality_vs_world,avg_mcm_strain_quality,delta_mcm_strain_quality_vs_world,avg_mcm_carry_quality,delta_mcm_carry_quality_vs_world,avg_rezeptor_field_intake_pressure,delta_rezeptor_field_intake_pressure_vs_world,avg_perception_auditory_loudness,delta_perception_auditory_loudness_vs_world,avg_perception_auditory_listen_tendency,delta_perception_auditory_listen_tendency_vs_world,avg_perception_auditory_softening_tendency,delta_perception_auditory_softening_tendency_vs_world,avg_perception_adapted_field_intake_pressure,delta_perception_adapted_field_intake_pressure_vs_world,avg_mcm_feldwirkung_mcm_tension,delta_mcm_feldwirkung_mcm_tension_vs_world,rekopplung_minus_strain
1,0,0,0,0,0,0,btc2025_field_quiet_01,tonal_low,2,659.0,0.3304914744232698,-0.25850521699544765,-0.2502005183996603,0.6988575963581183,0.0027925971103751612,0.15627421016691959,0.0030175461749436666,0.5198692291350531,0.008275047841171501,0.11697821092564491,0.011994386953729147,0.23226381487101672,0.028345926706523222,0.7830822291350531,-0.010548971466752377,0.2169177708649469,0.010548971466752322,0.11697821092564491,0.011994386953729147,0.11697821092564491,0.011994386953729147,0.5425833861911987
1,0,0,0,0,0,0,btc2025_field_quiet_01,tonal_mid,2,656.0,0.32898696088264795,-0.05214370731707317,-0.04383900872128581,0.7079089329268293,0.011843933679086094,0.1350639717987805,-0.018192692193195414,0.5253022164634147,0.013708035169533006,0.0606524862804878,-0.04433133769142796,0.10028870884146342,-0.10362917932303008,0.8607227850609755,0.06709158445917007,0.1392772149390244,-0.06709158445917018,0.0606524862804878,-0.04433133769142796,0.0606524862804878,-0.04433133769142796,0.5728449611280487
1,0,0,0,0,0,0,btc2025_field_quiet_02,tonal_high,2,679.0,0.34052156469408223,0.27621303092783506,0.2821043819809945,0.6844254617083947,-0.013451514971645484,0.16600883799705451,0.014258450584817783,0.49473301546391746,-0.019739134235179784,0.1346591620029455,0.030082604329926446,0.27367898527245954,0.069681095101948,0.7436235331369662,-0.05102306265039591,0.2563764668630339,0.05102306265039597,0.1346591620029455,0.030082604329926446,0.1346591620029455,0.030082604329926446,0.5184166237113401
1,0,0,0,0,0,0,btc2025_field_quiet_02,tonal_low,2,659.0,0.3304914744232698,-0.26162017298937784,-0.2557288219362184,0.6986909294385433,0.0008139527585031003,0.15518229742033385,0.0034319100080971304,0.5188714172989377,0.004399267599840495,0.11885666160849771,0.014280103935478655,0.23785023368740515,0.03385234351689362,0.7794873262518968,-0.015159269535465314,0.22051267374810316,0.01515926953546523,0.11885666160849771,0.014280103935478655,0.11885666160849771,0.014280103935478655,0.5435086320182094
1,0,0,0,0,0,0,btc2025_field_quiet_02,tonal_mid,2,656.0,0.32898696088264795,-0.0409882743902439,-0.03509692333708442,0.7109824397865854,0.013105463106545201,0.1335444169207317,-0.018205970491505005,0.5304839710365854,0.016011821337488075,0.05909381859756098,-0.04548273907545808,0.09786655182926829,-0.10613133834124325,0.8626871722560975,0.0680405764687354,0.13731282774390244,-0.06804057646873549,0.05909381859756098,-0.04548273907545808,0.05909381859756098,-0.04548273907545808,0.5774380228658537
1,0,0,0,0,0,0,btc2025_field_quiet_03,tonal_high,2,679.0,0.34052156469408223,0.27238063033873344,0.27980316795157195,0.6844377525773195,-0.01286637906761523,0.1652441229749632,0.013573298752295182,0.49377458762886595,-0.019033150585777953,0.1325862474226804,0.02924505334043366,0.2696705802650957,0.06840111135837557,0.7462972857142858,-0.04991620224960591,0.2537027142857143,0.04991620224960597,0.1325862474226804,0.02924505334043366,0.1325862474226804,0.02924505334043366,0.5191936296023565
1,0,0,0,0,0,0,btc2025_field_quiet_03,tonal_low,2,659.0,0.3304914744232698,-0.25572280880121395,-0.24830027118837544,0.6979907268588771,0.0006865952139422649,0.15636625037936266,0.00469542615669466,0.5184518907435509,0.005644152528906932,0.11870332473444614,0.015362130652199393,0.23714703034901363,0.03587756144229348,0.7774883884673749,-0.018725099496516795,0.2225116115326252,0.018725099496516878,0.11870332473444614,0.015362130652199393,0.11870332473444614,0.015362130652199393,0.5416244764795144
1,0,0,0,0,0,0,btc2025_field_quiet_03,tonal_mid,2,656.0,0.32898696088264795,-0.047600086890243906,-0.04017754927740539,0.7099318833841463,0.012627751739211435,0.13290473323170732,-0.018766090990960688,0.5268382454268292,0.01403050721218535,0.05763839634146342,-0.04570279774078333,0.09442851219512195,-0.1068409567115982,0.8666905335365853,0.07047704557269363,0.13330946646341463,-0.07047704557269369,0.05763839634146342,-0.04570279774078333,0.05763839634146342,-0.04570279774078333,0.5770271501524389
1,0,0,0,0,0,0,btc2025_field_quiet_04,tonal_high,2,679.0,0.34052156469408223,0.27564258026509575,0.2806297517796394,0.6827301686303388,-0.012989762162038399,0.16704217820324008,0.013427013459007361,0.4928661016200294,-0.019080132331826122,0.13513861708394698,0.030226382379834632,0.27416820618556703,0.07013186566400234,0.74078747275405,-0.05080333266219883,0.2592125272459499,0.050803332662198664,0.13513861708394698,0.030226382379834632,0.13513861708394698,0.030226382379834632,0.5156879904270987
1,0,0,0,0,0,0,btc2025_field_quiet_04,tonal_low,2,659.0,0.3304914744232698,-0.25210632321699544,-0.2471191517024518,0.6974599795144159,0.0017400487220386451,0.1571249544764795,0.003509789732246818,0.5189101320182095,0.006963898066353835,0.1169660531107739,0.01205381840666156,0.23264605918057663,0.028609718659011935,0.7782970470409711,-0.013293758375277687,0.22170295295902884,0.013293758375277603,0.1169660531107739,0.01205381840666156,0.1169660531107739,0.01205381840666156,0.5403350250379363
1,0,0,0,0,0,0,btc2025_field_quiet_04,tonal_mid,2,656.0,0.32898696088264795,-0.047206806402439024,-0.042219634887895395,0.7074171204268292,0.011697189634452099,0.13619154649390242,-0.017423618250330272,0.5246995891768294,0.012753355224973728,0.06151714329268293,-0.043395091411429415,0.10270502743902439,-0.1013313130825403,0.8575299054878049,0.06593910007155612,0.1424700945121951,-0.06593910007155612,0.06151714329268293,-0.043395091411429415,0.06151714329268293,-0.043395091411429415,0.5712255739329268
1,0,0,0,0,0,0,btc2025_field_quiet_05,tonal_high,2,679.0,0.34052156469408223,0.26283490427098677,0.2672960868186297,0.6814917893961708,-0.014114501225694798,0.16755963402061855,0.014243002626436005,0.4897434955817378,-0.021265523475433673,0.1322743946980854,0.02888423020460497,0.2685869204712813,0.06778630311922512,0.7416479896907217,-0.05011614421098343,0.25835201030927835,0.05011614421098348,0.1322743946980854,0.02888423020460497,0.1322743946980854,0.02888423020460497,0.5139321553755523
1,0,0,0,0,0,0,btc2025_field_quiet_05,tonal_low,2,659.0,0.3304914744232698,-0.24333620030349012,-0.23887501775584719,0.6977067063732929,0.0021004157514272204,0.15607065402124431,0.0027540226270617585,0.5182541654021244,0.00724514634495288,0.11587277238239757,0.012482607888917127,0.23004469499241276,0.02924407764035658,0.7790095751138087,-0.01275455878789633,0.2209904248861912,0.01275455878789633,0.11587277238239757,0.012482607888917127,0.11587277238239757,0.012482607888917127,0.5416360523520485
1,0,0,0,0,0,0,btc2025_field_quiet_05,tonal_mid,2,656.0,0.32898696088264795,-0.04116149695121951,-0.03670031440357659,0.7081056387195122,0.012499348097646579,0.13580763795731707,-0.017508993436865475,0.5257418528963416,0.014732833839170012,0.060953532012195125,-0.04243663248128532,0.10125984451219512,-0.09954077283986106,0.8564502865853658,0.06468615268366074,0.14354971341463413,-0.06468615268366074,0.060953532012195125,-0.04243663248128532,0.060953532012195125,-0.04243663248128532,0.5722980007621952
1,0,0,0,0,0,0,real_sequence_break_btc_2025_5m_2000,tonal_high,2,679.0,0.34052156469408223,0.2829207967599411,0.28771527268772445,0.6817145972017673,-0.013536783189406265,0.16849322312223858,0.014018477385026956,0.49187219440353463,-0.020328336438992956,0.13752044918998527,0.031286018397608126,0.2826060456553755,0.07419946742067138,0.7347962430044183,-0.05304647163951348,0.26520375699558174,0.05304647163951354,0.13752044918998527,0.031286018397608126,0.13752044918998527,0.031286018397608126,0.5132213740795287
1,0,0,0,0,0,0,real_sequence_break_btc_2025_5m_2000,tonal_low,2,659.0,0.3304914744232698,-0.2575402033383915,-0.25274572741060813,0.6957761783004552,0.0005247979092816712,0.15956706904400608,0.005092323306794447,0.5183550538694992,0.00615452302697167,0.11950621547799697,0.013271784685619833,0.2388042048558422,0.03039762662113807,0.771646904400607,-0.016195810243324726,0.228353095599393,0.01619581024332481,0.11950621547799697,0.013271784685619833,0.11950621547799697,0.013271784685619833,0.5362091092564492
1,0,0,0,0,0,0,real_sequence_break_btc_2025_5m_2000,tonal_mid,2,656.0,0.32898696088264795,-0.04869575,-0.04390127407221665,0.7087355785060976,0.013484198114924018,0.13484915548780488,-0.019625590249406757,0.5270589298780488,0.01485839903552122,0.060519015243902435,-0.045715415548474705,0.1010689649390244,-0.10733761329567973,0.8590189237804879,0.0711762091365562,0.1409810762195122,-0.071176209136556,0.060519015243902435,-0.045715415548474705,0.060519015243902435,-0.045715415548474705,0.5738864230182927
1,0,0,0,0,0,0,sol2025_field_quiet_01,tonal_high,2,679.0,0.34052156469408223,0.2852369086892489,0.29371318602124485,0.680573679675994,-0.012979362199632805,0.17018825552282768,0.013959350808685253,0.49150830044182625,-0.018979551363590058,0.13862034462444772,0.029876637503083642,0.28475678939617083,0.07046585609627115,0.7315903726067747,-0.050923617363135,0.2684096273932253,0.050923617363135054,0.13862034462444772,0.029876637503083642,0.13862034462444772,0.029876637503083642,0.5103854241531663
1,0,0,0,0,0,0,sol2025_field_quiet_01,tonal_low,2,659.0,0.3304914744232698,-0.265895779969651,-0.25741950263765506,0.6933012003034902,-0.0002518415721367573,0.1613327253414264,0.00510382062728397,0.5149037033383915,0.004415851532975246,0.12273662670713202,0.01399291958576794,0.24733384370257966,0.03304291040267998,0.7650103247344461,-0.01750366523546365,0.23498967526555387,0.017503665235463595,0.12273662670713202,0.01399291958576794,0.12273662670713202,0.01399291958576794,0.5319684749620637
1,0,0,0,0,0,0,sol2025_field_quiet_01,tonal_mid,2,656.0,0.32898696088264795,-0.05389060823170731,-0.04541433089971132,0.7072404664634147,0.013687424587787711,0.13665296417682926,-0.01957594053731318,0.5256967987804878,0.015208946975071524,0.06376265396341464,-0.04498105315794944,0.1081604542682927,-0.10613047903160698,0.8528067515243902,0.0702927615544805,0.14719324847560974,-0.07029276155448053,0.06376265396341464,-0.04498105315794944,0.06376265396341464,-0.04498105315794944,0.5705875022865854
1,0,0,0,0,0,0,sol2025_field_quiet_02,tonal_high,2,679.0,0.34052156469408223,0.2814776627393225,0.2885405218165542,0.682895469808542,-0.012595950953744883,0.16794674374079527,0.013280960892249644,0.4934791796759941,-0.0188795597924111,0.13685733284241533,0.030082431137299984,0.2809083475699558,0.07111903864317545,0.7348880382916053,-0.05184713472745184,0.2651119617083947,0.05184713472745184,0.13685733284241533,0.030082431137299984,0.13685733284241533,0.030082431137299984,0.5149487260677468
1,0,0,0,0,0,0,sol2025_field_quiet_02,tonal_low,2,659.0,0.3304914744232698,-0.2618528057663126,-0.2547899466890809,0.695997446889226,0.0005060261269392297,0.15922500682852808,0.00455922397998243,0.5184519787556905,0.006093239287285224,0.11936577996965098,0.01259087826453563,0.2387682716236722,0.028978962696891847,0.7731314506828528,-0.013603722336204327,0.22686854931714717,0.013603722336204327,0.11936577996965098,0.01259087826453563,0.11936577996965098,0.01259087826453563,0.536772440060698
1,0,0,0,0,0,0,sol2025_field_quiet_02,tonal_mid,2,656.0,0.32898696088264795,-0.04976474847560975,-0.04270188939837806,0.7080206577743902,0.012529237012103345,0.13633910442073172,-0.018326678427813922,0.5257791303353658,0.013420390866960619,0.06298929268292683,-0.04378560902218852,0.10706527896341464,-0.10272402996336572,0.8540660533536586,0.06733088033460144,0.14593394664634146,-0.06733088033460138,0.06298929268292683,-0.04378560902218852,0.06298929268292683,-0.04378560902218852,0.5716815533536586
1,0,0,0,0,0,0,sol2025_field_quiet_03,tonal_high,2,679.0,0.34052156469408223,0.2742855493372607,0.28054444853485344,0.6804302098674522,-0.013025957885807682,0.1691281730486009,0.013544321493936876,0.49090560530191457,-0.019394942341014187,0.13494771575846834,0.02791271375245029,0.2767654020618557,0.06654329273387172,0.733713,-0.049121682046138426,0.266287,0.0491216820461384,0.13494771575846834,0.02791271375245029,0.13494771575846834,0.02791271375245029,0.5113020368188512
1,0,0,0,0,0,0,sol2025_field_quiet_03,tonal_low,2,659.0,0.3304914744232698,-0.2613142579666161,-0.25505535876902335,0.6928645083459788,-0.0005916594072810644,0.16098161380880122,0.005397762254137212,0.5140095918057663,0.0037090441628375714,0.12307487405159331,0.016039872045575262,0.24842607738998482,0.038203968062000854,0.7625425735963581,-0.020292108449780244,0.23745742640364187,0.02029210844978027,0.12307487405159331,0.016039872045575262,0.12307487405159331,0.016039872045575262,0.5318828945371775
1,0,0,0,0,0,0,sol2025_field_quiet_03,tonal_mid,2,656.0,0.32898696088264795,-0.040417739329268294,-0.034158840131675514,0.707533193597561,0.01407702584430115,0.13614220579268294,-0.01944164576198107,0.5266494893292682,0.01634894168633949,0.062030416158536585,-0.04500458584748147,0.1029670625,-0.10725504682798397,0.8540635259146341,0.0712288438684957,0.14593647408536584,-0.07122884386849576,0.062030416158536585,-0.04500458584748147,0.062030416158536585,-0.04500458584748147,0.571390987804878
1,0,0,0,0,0,0,sol2025_field_quiet_04,tonal_high,2,679.0,0.34052156469408223,0.28098486745213547,0.2884326457871405,0.6797524366715758,-0.014723295525014002,0.17012241899852726,0.014970930031626556,0.48856879013254784,-0.02221310756053141,0.13823564653902798,0.031146147040532493,0.2839077083946981,0.07342870287814846,0.7308618777614139,-0.05452288903898739,0.2691381222385862,0.05452288903898739,0.13823564653902798,0.031146147040532493,0.13823564653902798,0.031146147040532493,0.5096300176730486
1,0,0,0,0,0,0,sol2025_field_quiet_04,tonal_low,2,659.0,0.3304914744232698,-0.2604088452200304,-0.25296106688502534,0.6946926244309559,0.00021689223436616167,0.15993609939301973,0.0047846104261190375,0.5157782215477997,0.004996323854720486,0.12051732928679817,0.01342782978830269,0.24196738694992415,0.03148838143337451,0.7697584309559939,-0.015626335844407313,0.23024156904400608,0.015626335844407285,0.12051732928679817,0.01342782978830269,0.12051732928679817,0.01342782978830269,0.5347565250379362
1,0,0,0,0,0,0,sol2025_field_quiet_04,tonal_mid,2,656.0,0.32898696088264795,-0.05187525304878049,-0.04442747471377548,0.7094973567073171,0.01502162451072725,0.13484917225609755,-0.02030231671080314,0.5287546455792682,0.017972747886189022,0.061362100609756096,-0.04572739888873939,0.1028434375,-0.10763556801654964,0.8575170792682927,0.07213231246789142,0.14248292073170732,-0.07213231246789148,0.061362100609756096,-0.04572739888873939,0.061362100609756096,-0.04572739888873939,0.5746481844512195
1,0,0,0,0,0,0,sol2025_field_quiet_05,tonal_high,2,679.0,0.34052156469408223,0.27907229896907215,0.28631531902925267,0.6799093129602356,-0.012975401683696153,0.16991018335787922,0.013189967209433884,0.4884536001472754,-0.020857763443496935,0.13845501325478646,0.029161755481466503,0.28427388365243,0.06927154162635177,0.7299480736377025,-0.049132621949057764,0.2700519263622975,0.04913262194905779,0.13845501325478646,0.029161755481466503,0.13845501325478646,0.029161755481466503,0.5099991296023565
1,0,0,0,0,0,0,sol2025_field_quiet_05,tonal_low,2,659.0,0.3304914744232698,-0.26288817298937783,-0.2556451529291973,0.6939482443095599,0.0010635296656281157,0.16142530045523523,0.0047050843067898696,0.5169816009104704,0.00767023731969807,0.12323255083459787,0.013939293061277919,0.24783512139605463,0.03283277936997639,0.7621372397572079,-0.016943455829552367,0.2378627602427921,0.016943455829552367,0.12323255083459787,0.013939293061277919,0.12323255083459787,0.013939293061277919,0.5325229438543246
1,0,0,0,0,0,0,sol2025_field_quiet_05,tonal_mid,2,656.0,0.32898696088264795,-0.04678257164634146,-0.03953955158616092,0.7052466532012195,0.012361938557287677,0.13834119435975611,-0.018379021788689248,0.523195105945122,0.013883742354349637,0.06510602286585365,-0.0441872349074663,0.11031914329268294,-0.1046831987333953,0.8469568963414635,0.06787620075470324,0.15304310365853657,-0.06787620075470316,0.06510602286585365,-0.0441872349074663,0.06510602286585365,-0.0441872349074663,0.5669054588414634
