token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_1tzi2la,1tzi2la,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_1t5w,5,1,6,0.635031,0.205272,0.863349,0.252233,0.0,0.0,0.6,0.4,0.0,0.970951,dio_mcm_episode_0inn73s,dio_mcm_episode_04e9yp5,Driftzone ohne Anschlussanker
dio_mcm_episode_0q7skyc,0q7skyc,nichtbruecke_driftfeld,driftzone,offene_variante,dio_0vm1,4,3,8,0.630187,0.224123,0.769244,0.188858,0.328967,0.41418,0.0,1.0,0.0,-0.0,dio_mcm_episode_0q7j4gf,dio_mcm_episode_0iuzv7p,Driftzone ohne Anschlussanker
dio_mcm_episode_1bcj8qx,1bcj8qx,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_17db,4,2,5,0.689681,0.162499,0.837163,0.122189,0.209578,0.344784,0.75,0.25,0.0,0.811278,dio_mcm_episode_1aurt3q,dio_mcm_episode_10sv6w0,Driftzone ohne Anschlussanker
dio_mcm_episode_0eu1iei,0eu1iei,nichtbruecke_driftfeld,driftzone,offene_variante,dio_1t9l,3,3,5,0.683646,0.180223,0.799553,0.155923,0.25783,0.469679,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_02g9qnx,dio_mcm_episode_0l3i7ey,Driftzone ohne Anschlussanker
dio_mcm_episode_0s34bl3,0s34bl3,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_196g,3,1,5,0.641457,0.207886,0.898435,0.288842,0.0,0.0,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_0l5wut9,dio_mcm_episode_18vdw1g,Driftzone ohne Anschlussanker
dio_mcm_episode_109l5cs,109l5cs,nichtbruecke_driftfeld,driftzone,offene_variante,dio_137l,3,1,2,0.643952,0.190651,0.801217,0.112177,0.163769,0.484123,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_1y2gc2i,dio_mcm_episode_0nuo9k1,Driftzone ohne Anschlussanker
dio_mcm_episode_1a3ydyn,1a3ydyn,nichtbruecke_driftfeld,driftzone,offene_variante,dio_1njv,3,1,5,0.620221,0.230058,0.848394,0.30749,0.0,0.0,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_1borwyu,dio_mcm_episode_0x7d4av,Driftzone ohne Anschlussanker
dio_mcm_episode_1boqm6n,1boqm6n,nichtbruecke_driftfeld,driftzone,zentrum_stabil,dio_137l,3,1,2,0.693093,0.14748,0.823282,0.072784,0.087948,0.449577,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_1xkgpzi,dio_mcm_episode_0yx4mnl,Driftzone ohne Anschlussanker
dio_mcm_episode_1rkfb77,1rkfb77,nichtbruecke_driftfeld,driftzone,offene_variante,dio_03vk,3,2,4,0.646534,0.191082,0.782194,0.135955,0.195798,0.511637,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_1f1rr0n,dio_mcm_episode_01yulb6,Driftzone ohne Anschlussanker
dio_mcm_episode_0ne8zu9,0ne8zu9,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_1ydr,14,3,6,0.640793,0.206485,0.775248,0.168664,0.269907,0.4648,0.357143,0.571429,0.071429,1.263809,dio_mcm_episode_0om13wf,dio_mcm_episode_07llqq8,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0044zlp,0044zlp,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,zentrum_stabil,dio_0kor,12,1,6,0.623547,0.217499,0.835114,0.260785,0.0,0.0,0.583333,0.333333,0.083333,1.280672,dio_mcm_episode_0m0hadc,dio_mcm_episode_1se7ta6,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1i1sl4l,1i1sl4l,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,zentrum_stabil,dio_104t,11,2,4,0.659199,0.184647,0.837098,0.182426,0.313269,0.302335,0.727273,0.181818,0.090909,1.095795,dio_mcm_episode_1jx2k4i,dio_mcm_episode_0db07p4,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0ppr02l,0ppr02l,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,zentrum_stabil,dio_1a2b,9,2,5,0.625269,0.220735,0.807145,0.240113,0.042982,0.138037,0.555556,0.333333,0.111111,1.351644,dio_mcm_episode_0pxjirg,dio_mcm_episode_0vq085e,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_01yulb6,01yulb6,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_058t,8,1,4,0.656641,0.188566,0.774652,0.142457,0.210311,0.512575,0.5,0.5,0.0,1.0,dio_mcm_episode_00dz86x,dio_mcm_episode_03hr8bf,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0h9ob3l,0h9ob3l,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,offene_variante,dio_02xf,6,1,2,0.708867,0.1505,0.832888,0.092381,0.140795,0.398326,0.5,0.5,0.0,1.0,dio_mcm_episode_091wpjs,dio_mcm_episode_17t1dcm,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_10b8y4e,10b8y4e,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_05yg,6,3,7,0.694835,0.176902,0.808347,0.140807,0.228862,0.46479,0.5,0.5,0.0,1.0,dio_mcm_episode_0u4438h,dio_mcm_episode_0d40zcv,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1i4013t,1i4013t,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_1mte,6,1,3,0.616994,0.240221,0.79637,0.28593,0.0,0.0,0.333333,0.5,0.166667,1.459148,dio_mcm_episode_1a2dopw,dio_mcm_episode_15al1fi,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_00er6t0,00er6t0,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_13it,4,2,4,0.674606,0.164998,0.810009,0.131305,0.197902,0.518664,0.5,0.5,0.0,1.0,dio_mcm_episode_1iq1hgz,dio_mcm_episode_0ultars,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_06zvueu,06zvueu,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,offene_variante,dio_1v2w,4,2,7,0.678629,0.153777,0.829274,0.103432,0.151286,0.384819,0.5,0.5,0.0,1.0,dio_mcm_episode_0y1i8dq,dio_mcm_episode_0ne8zu9,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0ipx085,0ipx085,nichtbruecke_mehrdeutige_oberflaeche,hoeherer_cluster_uebergang,zentrum_stabil,dio_14qs,4,2,6,0.629494,0.219781,0.844355,0.282444,0.087927,0.142549,0.5,0.5,0.0,1.0,dio_mcm_episode_0inn73s,dio_mcm_episode_0wxdilw,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0tv1tha,0tv1tha,nichtbruecke_mehrdeutige_oberflaeche,driftzone,zentrum_stabil,dio_0jk1,4,2,3,0.652551,0.187458,0.795199,0.157038,0.234665,0.560834,0.5,0.5,0.0,1.0,dio_mcm_episode_0uhmzrl,dio_mcm_episode_0yk71el,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_00uhwy4,00uhwy4,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_1un4,2,1,2,0.681177,0.192497,0.78517,0.18006,0.315242,0.431557,0.5,0.5,0.0,1.0,dio_mcm_episode_1bnkysm,dio_mcm_episode_0i8oyce,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_06ccuqv,06ccuqv,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_1q85,2,1,2,0.685122,0.156826,0.837382,0.132668,0.244481,0.317197,0.5,0.5,0.0,1.0,dio_mcm_episode_0u69u6w,dio_mcm_episode_08fjvls,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_07n9l3q,07n9l3q,nichtbruecke_mehrdeutige_oberflaeche,driftzone,zentrum_stabil,dio_1clb,2,1,1,0.6426,0.216301,0.848788,0.252526,0.0,0.0,0.5,0.5,0.0,1.0,-,dio_mcm_episode_0u1i1ff,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_09rbps0,09rbps0,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_0q3j,2,2,2,0.67457,0.189515,0.765564,0.12328,0.181659,0.490694,0.5,0.5,0.0,1.0,dio_mcm_episode_0d40zcv,dio_mcm_episode_0d40zcv,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0qpk96k,0qpk96k,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,offene_variante,dio_00ja,2,1,2,0.69707,0.181354,0.803308,0.140678,0.237923,0.420386,0.5,0.5,0.0,1.0,dio_mcm_episode_0jlkrep,dio_mcm_episode_0qzjuvj,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0rt4pw4,0rt4pw4,nichtbruecke_mehrdeutige_oberflaeche,driftzone,zentrum_stabil,dio_0zjt,2,2,4,0.636606,0.215977,0.858788,0.277,0.245414,0.132015,0.5,0.5,0.0,1.0,dio_mcm_episode_19a388p,dio_mcm_episode_0r1o8ja,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0y0oxs9,0y0oxs9,nichtbruecke_mehrdeutige_oberflaeche,driftzone,zentrum_stabil,dio_1qyl,2,1,2,0.644326,0.215095,0.868283,0.267586,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_03724m4,dio_mcm_episode_0kvu3mb,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0yx4mnl,0yx4mnl,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_0jkk,2,1,2,0.683285,0.183013,0.797523,0.156294,0.257494,0.503296,0.5,0.5,0.0,1.0,dio_mcm_episode_1boqm6n,dio_mcm_episode_0z748ck,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_122d2cf,122d2cf,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_0hey,2,1,4,0.63403,0.236092,0.817566,0.325572,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_19m9z8d,dio_mcm_episode_0qhiq5e,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1hdz3jk,1hdz3jk,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_0pox,2,2,4,0.673333,0.15644,0.832788,0.078116,0.098115,0.3619,0.5,0.5,0.0,1.0,dio_mcm_episode_180stw7,dio_mcm_episode_0y1i8dq,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1rylps5,1rylps5,nichtbruecke_mehrdeutige_oberflaeche,driftzone,zentrum_stabil,dio_0u24,2,1,2,0.653273,0.191918,0.769199,0.117097,0.163733,0.564312,0.5,0.5,0.0,1.0,dio_mcm_episode_1u741ze,dio_mcm_episode_0mji3u6,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1s5ilya,1s5ilya,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_0q3j,2,2,4,0.648407,0.193045,0.787025,0.142404,0.230392,0.424893,0.5,0.5,0.0,1.0,dio_mcm_episode_1mesbjy,dio_mcm_episode_1iq1hgz,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0y1i8dq,0y1i8dq,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0lg0,10,3,13,0.64545,0.201797,0.78874,0.172165,0.284064,0.463012,0.3,0.7,0.0,0.881291,dio_mcm_episode_0v93uai,dio_mcm_episode_0om13wf,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0ldenly,0ldenly,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1q85,7,2,7,0.68141,0.182114,0.817806,0.167225,0.297294,0.359313,0.428571,0.571429,0.0,0.985228,dio_mcm_episode_0t50dj7,dio_mcm_episode_0jbl5pq,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0o36jeo,0o36jeo,nichtbruecke_offen,offene_bedeutungszone,offene_variante,dio_1ydr,7,2,2,0.649026,0.200661,0.754771,0.147959,0.229168,0.550265,0.142857,0.857143,0.0,0.591673,dio_mcm_episode_0yk71el,dio_mcm_episode_03hr8bf,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0pxjirg,0pxjirg,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_1c85,7,4,9,0.632888,0.209031,0.813592,0.201666,0.196366,0.344536,0.428571,0.571429,0.0,0.985228,dio_mcm_episode_0qhs6nb,dio_mcm_episode_0v93uai,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0s3bynh,0s3bynh,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_155c,7,4,6,0.687945,0.166869,0.802991,0.120821,0.183985,0.441267,0.428571,0.571429,0.0,0.985228,dio_mcm_episode_1ppvnd6,dio_mcm_episode_18n06fj,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0vq085e,0vq085e,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_17x5,7,2,7,0.634648,0.215553,0.826634,0.25255,0.091983,0.124736,0.285714,0.714286,0.0,0.863121,dio_mcm_episode_0ppr02l,dio_mcm_episode_0ne8zu9,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1uqjjv3,1uqjjv3,nichtbruecke_offen,offene_bedeutungszone,offene_variante,dio_1hyc,3,2,5,0.641951,0.201956,0.727012,0.134245,0.193865,0.580641,0.0,1.0,0.0,-0.0,dio_mcm_episode_1ve60mw,dio_mcm_episode_1iq1hgz,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0i5xsu7,0i5xsu7,nichtbruecke_offen,offene_bedeutungszone,offene_variante,dio_1udx,2,2,4,0.644619,0.226617,0.81382,0.321183,0.246459,0.236989,0.0,1.0,0.0,-0.0,dio_mcm_episode_1wa2iil,dio_mcm_episode_0t50dj7,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0i6m0ub,0i6m0ub,nichtbruecke_offen,offene_bedeutungszone,offene_variante,dio_0o09,2,1,2,0.613017,0.248294,0.797387,0.314371,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_15al1fi,dio_mcm_episode_1uh0i6e,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_12cco1e,12cco1e,nichtbruecke_offen,offene_bedeutungszone,offene_variante,dio_0tzq,2,1,4,0.604482,0.265382,0.80696,0.382576,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1b833qh,dio_mcm_episode_0x7d4av,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1hy9z17,1hy9z17,nichtbruecke_offen,offene_bedeutungszone,offene_variante,dio_01kh,2,2,4,0.651686,0.186395,0.78981,0.116459,0.174848,0.464094,0.0,1.0,0.0,-0.0,dio_mcm_episode_195dhqf,dio_mcm_episode_0lne9ax,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1m4u7k0,1m4u7k0,nichtbruecke_offen,offene_bedeutungszone,offene_variante,dio_0jho,2,2,4,0.66629,0.186451,0.751855,0.113597,0.15122,0.618378,0.0,1.0,0.0,-0.0,dio_mcm_episode_1s5ilya,dio_mcm_episode_1n3qh54,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1tym9uu,1tym9uu,nichtbruecke_offen,offene_bedeutungszone,offene_variante,dio_0p0e,2,2,4,0.632318,0.219549,0.748946,0.179931,0.291351,0.589658,0.0,1.0,0.0,-0.0,dio_mcm_episode_1vfs1bz,dio_mcm_episode_1iq1hgz,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0ft053c,0ft053c,nichtbruecke_offen,junge_spur,offene_variante,dio_0ci7,1,1,2,0.624473,0.258862,0.85207,0.39419,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0tk9nhx,dio_mcm_episode_0inn73s,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0klkeyl,0klkeyl,nichtbruecke_offen,junge_spur,offene_variante,dio_0z9v,1,1,2,0.622461,0.239331,0.86535,0.35924,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_19m9z8d,dio_mcm_episode_0pnjx2h,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0oc1i7g,0oc1i7g,nichtbruecke_offen,junge_spur,offene_variante,dio_0klp,1,1,2,0.658395,0.1812,0.778185,0.135617,0.208014,0.552892,0.0,1.0,0.0,-0.0,dio_mcm_episode_0q7skyc,dio_mcm_episode_0ybhu2p,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0p2lp5j,0p2lp5j,nichtbruecke_offen,junge_spur,offene_variante,dio_0b00,1,1,2,0.624244,0.235496,0.822929,0.322121,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1adxznm,dio_mcm_episode_0x7d4av,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0pnjx2h,0pnjx2h,nichtbruecke_offen,junge_spur,offene_variante,dio_0ozg,1,1,2,0.610278,0.238184,0.813764,0.300327,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0klkeyl,dio_mcm_episode_0wxdilw,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0qhiq5e,0qhiq5e,nichtbruecke_offen,junge_spur,offene_variante,dio_1agr,1,1,2,0.630642,0.228949,0.799708,0.262515,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_122d2cf,dio_mcm_episode_0xhcpzu,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0u4438h,0u4438h,nichtbruecke_offen,junge_spur,offene_variante,dio_09ep,1,1,2,0.608208,0.246665,0.725872,0.182361,0.316286,0.448355,0.0,1.0,0.0,-0.0,dio_mcm_episode_0s3bynh,dio_mcm_episode_10b8y4e,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0xhcpzu,0xhcpzu,nichtbruecke_offen,junge_spur,offene_variante,dio_0yf9,1,1,2,0.621971,0.240113,0.800582,0.316547,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0qhiq5e,dio_mcm_episode_0x7d4av,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_173259t,173259t,nichtbruecke_offen,junge_spur,offene_variante,dio_04uf,1,1,2,0.693064,0.179592,0.807081,0.156525,0.28019,0.439355,0.0,1.0,0.0,-0.0,dio_mcm_episode_1aylh55,dio_mcm_episode_0t50dj7,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1b68xzt,1b68xzt,nichtbruecke_offen,junge_spur,offene_variante,dio_1r59,1,1,2,0.613964,0.234242,0.816652,0.317303,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1a2dopw,dio_mcm_episode_0044zlp,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1b833qh,1b833qh,nichtbruecke_offen,junge_spur,offene_variante,dio_1v2e,1,1,2,0.609605,0.255208,0.772178,0.296116,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_13u2g9k,dio_mcm_episode_12cco1e,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1d31lje,1d31lje,nichtbruecke_offen,junge_spur,offene_variante,dio_00pf,1,1,2,0.594797,0.259468,0.790235,0.35323,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0l5wut9,dio_mcm_episode_1d1bdex,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1k7xap1,1k7xap1,nichtbruecke_offen,junge_spur,offene_variante,dio_0jho,1,1,2,0.65486,0.208682,0.741551,0.178839,0.294245,0.610306,0.0,1.0,0.0,-0.0,dio_mcm_episode_0foi3dl,dio_mcm_episode_0r1o8ja,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1knw09x,1knw09x,nichtbruecke_offen,junge_spur,offene_variante,dio_1198,1,1,1,0.644279,0.186234,0.783001,0.061291,0.065212,0.472577,0.0,1.0,0.0,-0.0,dio_mcm_episode_10b8y4e,dio_mcm_episode_10b8y4e,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1po9pl6,1po9pl6,nichtbruecke_offen,junge_spur,offene_variante,dio_0u6i,1,1,2,0.626673,0.236989,0.800167,0.274223,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_14wxqua,dio_mcm_episode_1y00xwb,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1ta36w9,1ta36w9,nichtbruecke_offen,junge_spur,offene_variante,dio_1b5i,1,1,2,0.641225,0.206618,0.819668,0.176896,0.318678,0.409783,0.0,1.0,0.0,-0.0,dio_mcm_episode_0tetbzg,dio_mcm_episode_0ag2osp,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1u8lvjt,1u8lvjt,nichtbruecke_offen,junge_spur,offene_variante,dio_0klp,1,1,2,0.654566,0.220255,0.718827,0.180207,0.284682,0.609307,0.0,1.0,0.0,-0.0,dio_mcm_episode_1ve60mw,dio_mcm_episode_1id139z,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1utgvo7,1utgvo7,nichtbruecke_offen,junge_spur,offene_variante,dio_0krz,1,1,2,0.632698,0.223626,0.882641,0.339117,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0r95ii6,dio_mcm_episode_04e9yp5,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1vfs1bz,1vfs1bz,nichtbruecke_offen,junge_spur,offene_variante,dio_08p5,1,1,2,0.608294,0.243351,0.722227,0.169355,0.250014,0.618911,0.0,1.0,0.0,-0.0,dio_mcm_episode_1vpxy0w,dio_mcm_episode_1tym9uu,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1vo5mbv,1vo5mbv,nichtbruecke_offen,junge_spur,offene_variante,dio_12yl,1,1,2,0.601479,0.254365,0.71216,0.199238,0.339727,0.441723,0.0,1.0,0.0,-0.0,dio_mcm_episode_0kvu3mb,dio_mcm_episode_1hdz3jk,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1y1mvob,1y1mvob,nichtbruecke_offen,junge_spur,offene_variante,dio_112r,1,1,2,0.64265,0.198974,0.810472,0.147838,0.249802,0.291297,0.0,1.0,0.0,-0.0,dio_mcm_episode_1ppvnd6,dio_mcm_episode_0hjnwsk,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0kvu3mb,0kvu3mb,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_05y5,15,6,21,0.558114,0.338783,0.686173,0.492248,0.753142,0.301921,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0mvjoir,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1so7ez5,1so7ez5,nichtbruecke_randspannung,stabile_bedeutungsinsel,zentrum_stabil,dio_10hr,14,1,5,0.616632,0.238911,0.798499,0.292083,0.0,0.0,0.428571,0.214286,0.357143,1.530619,dio_mcm_episode_1yv9fvu,dio_mcm_episode_02xikfk,Rand- oder Lastnaehe ohne Brueckenbindung
