passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,event_id,world_group,world,run,family,event_pattern,event_score,pattern_marker,relative_pos,visual_label,tone_label,field_label,tick,timestamp_ms,symbol_family,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,perception_auditory_loudness,perception_auditory_listen_tendency,perception_visual_sharpness,perception_visual_distance_tendency,perception_raw_field_intake_pressure,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_rekopplung_quality,mcm_strain_quality
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_155c,tragende_verarbeitung,0.5169999999999999,-,4,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,1248,1708560000000,dio_1pij,-0.127175,0.024334,-0.275667,-0.582673,0.404609,0.607574,0.663494,0.336506,0.233074,0.194142,0.194142,0.696033,0.164325
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_155c,tragende_verarbeitung,0.5169999999999999,-,5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,1249,1708563600000,dio_0l7p,-0.127339,0.121182,-0.008927,0.139402,0.063727,0.882694,0.665625,0.334375,0.045877,0.040663,0.040663,0.733306,0.128837
1,0,0,0,0,0,0,2,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_155c,tragende_verarbeitung,0.5169999999999999,-,6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1250,1708567200000,dio_0m9z,-0.127006,0.072912,-0.337966,-0.155550,0.261352,0.778146,0.676689,0.323311,0.146637,0.127207,0.127207,0.712665,0.159189
1,0,0,0,0,0,0,3,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5103470000000001,-,-6,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,9938,1725048600000,dio_1q85,0.138069,-0.217250,-0.263653,0.206189,0.239518,0.773729,0.647748,0.352252,0.132331,0.114510,0.114510,0.705058,0.167085
1,0,0,0,0,0,0,3,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5103470000000001,-,-5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,9939,1725048900000,dio_155c,-0.148182,-0.096738,-0.270046,-0.170705,0.228323,0.787264,0.647169,0.352831,0.126296,0.109533,0.109533,0.719267,0.151746
1,0,0,0,0,0,0,3,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5103470000000001,-,-4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,9940,1725049200000,dio_06er,0.389607,-0.057718,-0.081954,0.136661,0.104931,0.885814,0.815274,0.184726,0.059517,0.053697,0.053697,0.739676,0.123663
1,0,0,0,0,0,0,3,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5103470000000001,-,-3,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,9941,1725049500000,dio_0f8s,0.344064,0.088394,-0.357405,-0.425432,0.385977,0.664170,0.740457,0.259543,0.220582,0.187751,0.187751,0.686830,0.156779
1,0,0,0,0,0,0,3,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5103470000000001,-,-2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,9942,1725049800000,dio_104t,-0.191186,0.117054,-0.097951,0.187719,0.135654,0.831478,0.645726,0.354274,0.084273,0.073754,0.073754,0.724546,0.150821
1,0,0,0,0,0,0,3,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5103470000000001,-,-1,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,9943,1725050100000,dio_0m9z,0.047846,-0.197439,0.257948,0.355135,0.298767,0.714852,0.677130,0.322870,0.164988,0.141169,0.141169,0.701393,0.178661
1,0,0,0,0,0,0,3,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5103470000000001,tragende_verarbeitung,0,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,9944,1725050400000,dio_155c,0.048109,-0.059999,-0.064223,-0.398480,0.204611,0.761408,0.721694,0.278306,0.110813,0.096584,0.096584,0.736249,0.129318
1,0,0,0,0,0,0,3,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5103470000000001,-,1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,9945,1725050700000,dio_0m9z,-0.205837,0.185934,-0.266730,-0.142427,0.214522,0.792713,0.599313,0.400687,0.125755,0.108574,0.108574,0.715706,0.158296
1,0,0,0,0,0,0,3,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5103470000000001,-,2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,9946,1725051000000,dio_07o8,-0.321601,0.285172,0.216033,0.355135,0.274456,0.699368,0.539341,0.460659,0.163245,0.137173,0.137173,0.705919,0.152631
1,0,0,0,0,0,0,3,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5103470000000001,-,3,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,9947,1725051300000,dio_00ly,0.144980,0.042997,0.135432,-0.102073,0.121421,0.873210,0.742529,0.257471,0.071529,0.063762,0.063762,0.733039,0.131381
1,0,0,0,0,0,0,3,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5103470000000001,-,4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,9948,1725051600000,dio_0pxr,0.060963,-0.277183,0.240420,0.174994,0.212941,0.787850,0.606738,0.393262,0.121944,0.105248,0.105248,0.706649,0.158682
1,0,0,0,0,0,0,3,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5103470000000001,-,5,wechselnde_form,geordnetes_hinhoeren,rekoppelt,9949,1725051900000,dio_1kpz,0.152755,0.171194,0.179731,0.000000,0.104244,0.902078,0.726780,0.273220,0.066004,0.059001,0.059001,0.736736,0.118966
1,0,0,0,0,0,0,3,regime,adapted_state_negative_stress_2024_5m_10k,dio_mini_lauf_2,dio_155c,tragende_verarbeitung,0.5103470000000001,-,6,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,9950,1725052200000,dio_1kpz,0.045865,-0.006465,0.103466,-0.042817,0.077993,0.906731,0.729419,0.270581,0.050498,0.045259,0.045259,0.739816,0.115815
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_155c,kippnaehe,-0.36565099999999995,-,-6,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,4,1759765800000000,dio_0fl2,0.329806,-0.043136,0.119849,0.238149,0.169535,0.825609,0.788502,0.211498,0.092902,0.082635,0.082635,0.681671,0.146942
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_155c,kippnaehe,-0.36565099999999995,-,-5,stabile_scharfe_form,geordnetes_hinhoeren,offen,5,1759766100000000,dio_1jc2,0.055103,-0.188089,0.016777,-0.019439,0.017895,0.939683,0.707905,0.292095,0.021945,0.019766,0.019766,0.687293,0.132256
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_155c,kippnaehe,-0.36565099999999995,-,-4,wechselnde_form,geordnetes_hinhoeren,offen,6,1759766400000000,dio_14wj,-0.092740,0.070565,-0.012665,-0.029730,0.019833,0.934878,0.698325,0.301675,0.021846,0.019648,0.019648,0.681763,0.137106
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_155c,kippnaehe,-0.36565099999999995,-,-3,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,7,1759766700000000,dio_0m9z,0.352602,-0.197737,0.262320,0.279993,0.269742,0.759963,0.761423,0.238577,0.148732,0.129674,0.129674,0.650997,0.185580
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_155c,kippnaehe,-0.36565099999999995,-,-2,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,8,1759767000000000,dio_1mwv,0.420210,0.027164,-0.217166,-0.361442,0.277762,0.739639,0.772450,0.227550,0.153841,0.134065,0.134065,0.670991,0.161417
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_155c,kippnaehe,-0.36565099999999995,-,-1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,9,1759767300000000,dio_1cic,-0.146312,0.254076,-0.075784,0.123485,0.095818,0.858384,0.596103,0.403897,0.067081,0.058611,0.058611,0.661761,0.164936
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_155c,kippnaehe,-0.36565099999999995,kippnaehe,0,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,10,1759767600000000,dio_155c,0.152415,-0.265430,0.206972,0.251712,0.225763,0.779334,0.700676,0.299324,0.125885,0.109421,0.109421,0.653534,0.178462
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_155c,kippnaehe,-0.36565099999999995,-,1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,11,1759767900000000,dio_155c,-0.063213,0.122033,-0.134854,-0.288165,0.199245,0.776679,0.648017,0.351983,0.111472,0.096565,0.096565,0.694995,0.134268
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_155c,kippnaehe,-0.36565099999999995,-,2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,12,1759768200000000,dio_1cic,-0.306841,0.161143,0.016460,0.134975,0.066236,0.867965,0.609028,0.390972,0.059861,0.052522,0.052522,0.702495,0.120176
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_155c,kippnaehe,-0.36565099999999995,-,3,wechselnde_form,geordnetes_hinhoeren,offen,13,1759768500000000,dio_0v65,-0.300931,0.336664,-0.020152,0.065520,0.039206,0.888998,0.555287,0.444713,0.050399,0.044109,0.044109,0.672554,0.150679
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_155c,kippnaehe,-0.36565099999999995,-,4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,14,1759768800000000,dio_0tay,0.542009,-0.019733,-0.119038,-0.197136,0.151839,0.848346,0.816705,0.183295,0.085002,0.076005,0.076005,0.671567,0.156598
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_155c,kippnaehe,-0.36565099999999995,-,5,stabile_scharfe_form,geordnetes_hinhoeren,offen,15,1759769100000000,dio_19pg,0.057453,-0.303838,-0.175686,-0.075578,0.133641,0.850432,0.603452,0.396548,0.084763,0.073909,0.073909,0.652761,0.176993
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_155c,kippnaehe,-0.36565099999999995,-,6,stabile_scharfe_form,geordnetes_hinhoeren,offen,16,1759769400000000,dio_104t,0.071902,0.044069,-0.204911,-0.017411,0.126161,0.886403,0.723983,0.276017,0.074487,0.066417,0.066417,0.670423,0.155113
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_155c,kippnaehe,-0.36667600000000006,-,-6,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,4,1759765800000000,dio_0fl2,0.329806,-0.043136,0.119849,0.238149,0.169535,0.825609,0.788502,0.211498,0.092902,0.082635,0.082635,0.683129,0.147891
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_155c,kippnaehe,-0.36667600000000006,-,-5,stabile_scharfe_form,geordnetes_hinhoeren,offen,5,1759766100000000,dio_1jc2,0.055103,-0.188089,0.016777,-0.019439,0.017895,0.939683,0.707905,0.292095,0.021945,0.019766,0.019766,0.688895,0.133272
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_155c,kippnaehe,-0.36667600000000006,-,-4,wechselnde_form,geordnetes_hinhoeren,offen,6,1759766400000000,dio_14wj,-0.092740,0.070565,-0.012665,-0.029730,0.019833,0.934878,0.698325,0.301675,0.021846,0.019648,0.019648,0.684583,0.138872
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_155c,kippnaehe,-0.36667600000000006,-,-3,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,7,1759766700000000,dio_0m9z,0.352602,-0.197737,0.262320,0.279993,0.269742,0.759963,0.761423,0.238577,0.148732,0.129674,0.129674,0.653796,0.187366
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_155c,kippnaehe,-0.36667600000000006,-,-2,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,8,1759767000000000,dio_1mwv,0.420210,0.027164,-0.217166,-0.361442,0.277762,0.739639,0.772450,0.227550,0.153841,0.134065,0.134065,0.673620,0.162925
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_155c,kippnaehe,-0.36667600000000006,-,-1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,9,1759767300000000,dio_1cic,-0.146312,0.254076,-0.075784,0.123485,0.095818,0.858384,0.596103,0.403897,0.067081,0.058611,0.058611,0.663924,0.166284
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_155c,kippnaehe,-0.36667600000000006,kippnaehe,0,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,10,1759767600000000,dio_155c,0.152415,-0.265430,0.206972,0.251712,0.225763,0.779334,0.700676,0.299324,0.125885,0.109421,0.109421,0.656321,0.180224
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_155c,kippnaehe,-0.36667600000000006,-,1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,11,1759767900000000,dio_155c,-0.063213,0.122033,-0.134854,-0.288165,0.199245,0.776679,0.648017,0.351983,0.111472,0.096565,0.096565,0.697388,0.135830
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_155c,kippnaehe,-0.36667600000000006,-,2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,12,1759768200000000,dio_1cic,-0.306841,0.161143,0.016460,0.134975,0.066236,0.867965,0.609028,0.390972,0.059861,0.052522,0.052522,0.704265,0.121356
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_155c,kippnaehe,-0.36667600000000006,-,3,wechselnde_form,geordnetes_hinhoeren,offen,13,1759768500000000,dio_0v65,-0.300931,0.336664,-0.020152,0.065520,0.039206,0.888998,0.555287,0.444713,0.050399,0.044109,0.044109,0.673824,0.151465
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_155c,kippnaehe,-0.36667600000000006,-,4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,14,1759768800000000,dio_0tay,0.542009,-0.019733,-0.119038,-0.197136,0.151839,0.848346,0.816705,0.183295,0.085002,0.076005,0.076005,0.674370,0.158368
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_155c,kippnaehe,-0.36667600000000006,-,5,stabile_scharfe_form,geordnetes_hinhoeren,offen,15,1759769100000000,dio_19pg,0.057453,-0.303838,-0.175686,-0.075578,0.133641,0.850432,0.603452,0.396548,0.084763,0.073909,0.073909,0.655683,0.178845
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_155c,kippnaehe,-0.36667600000000006,-,6,stabile_scharfe_form,geordnetes_hinhoeren,offen,16,1759769400000000,dio_104t,0.071902,0.044069,-0.204911,-0.017411,0.126161,0.886403,0.723983,0.276017,0.074487,0.066417,0.066417,0.673224,0.156891
1,0,0,0,0,0,0,6,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_2,dio_155c,kippnaehe,-0.370347,-,-6,wechselnde_form,geordnetes_hinhoeren,offen,30,1704076200000,dio_0l7p,-0.263665,0.055917,-0.113427,0.063307,0.092377,0.881491,0.666488,0.333512,0.066359,0.058826,0.058826,0.700257,0.124543
1,0,0,0,0,0,0,6,feld_5m,adapted_field_kas_2024_5m_2k,dio_mini_lauf_2,dio_155c,kippnaehe,-0.370347,-,-5,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,31,1704076500000,dio_05gr,-0.005403,-0.274579,0.365662,0.380069,0.371713,0.663611,0.628233,0.371767,0.206195,0.173243,0.173243,0.628863,0.215064
