passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,phase_key,previous_role,current_role,next_role,seen_count,world_count,dominant_effect,phase_memory_quality,phase_note,avg_previous_duration,avg_current_duration,avg_next_duration,avg_current_intake,avg_current_rekopplung,avg_current_strain,avg_next_intake,avg_next_rekopplung,avg_next_strain,avg_rekopplung_delta_to_next,avg_strain_delta_to_next,avg_intake_delta_to_next,worlds,sources,caution_note
1,0,0,0,0,0,0,zentrum_stabil->rekopplungsnaehe->offene_variante,zentrum_stabil,rekopplungsnaehe,offene_variante,639,11,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,2.577465,1.181534,1.723005,0.102477,0.706994,0.138271,0.171217,0.676339,0.171063,-0.030655,0.032792,0.06874,BTC_QUIET_CURRENT:92; SOL_STRESS_CURRENT:86; SOL_QUIET_CURRENT:81; SOL_QUIET_1H:77; BTC_STRESS_1H:70; SOL_STRESS_1H:68; BTC_STRESS_CURRENT:66; BTC_QUIET_1H:60; SYNTH_RAND_KIPP:29; SYNTH_DESYNC_AXES:9; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:1,1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:325; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:275; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:39,passive_not_actionable
1,0,0,0,0,0,0,rekopplungsnaehe->offene_variante->rekopplungsnaehe,rekopplungsnaehe,offene_variante,rekopplungsnaehe,594,11,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.217172,2.69697,1.193603,0.156123,0.67368,0.170608,0.097193,0.704354,0.143989,0.030674,-0.026619,-0.058931,SYNTH_RAND_KIPP:111; SOL_QUIET_CURRENT:74; BTC_QUIET_CURRENT:73; SOL_STRESS_CURRENT:65; SOL_QUIET_1H:62; SOL_STRESS_1H:59; BTC_STRESS_CURRENT:58; BTC_STRESS_1H:53; BTC_QUIET_1H:33; SYNTH_DESYNC_AXES:5; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:1,1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:270; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:207; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:117,passive_not_actionable
1,0,0,0,0,0,0,zentrum_stabil->spannungsrand_kippnaehe->zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,311,11,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,11.601286,1.0,4.742765,0.485025,0.619802,0.281814,0.135332,0.732392,0.144659,0.11259,-0.137155,-0.349693,SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:181; SYNTH_DESYNC_AXES:104; BTC_QUIET_CURRENT:5; BTC_QUIET_1H:5; SOL_QUIET_CURRENT:4; BTC_STRESS_1H:4; BTC_STRESS_CURRENT:3; SOL_QUIET_1H:2; SOL_STRESS_CURRENT:1; SOL_STRESS_1H:1; SYNTH_RAND_KIPP:1,1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:286; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:13; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:12,passive_not_actionable
1,0,0,0,0,0,0,offene_variante->zentrum_stabil->spannungsrand_kippnaehe,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,289,11,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.391003,12.456747,1.027682,0.068227,0.741055,0.133182,0.464732,0.60003,0.284269,-0.141025,0.151087,0.396505,SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:130; SOL_STRESS_1H:27; BTC_QUIET_1H:23; SOL_QUIET_1H:22; SOL_QUIET_CURRENT:19; SOL_STRESS_CURRENT:16; BTC_STRESS_1H:16; BTC_STRESS_CURRENT:13; BTC_QUIET_CURRENT:11; SYNTH_DESYNC_AXES:7; SYNTH_RAND_KIPP:5,1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:142; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:88; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:59,passive_not_actionable
1,0,0,0,0,0,0,spannungsrand_kippnaehe->offene_variante->zentrum_stabil,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,284,11,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.088028,2.897887,24.665493,0.174298,0.665297,0.180867,0.094533,0.720164,0.140409,0.054867,-0.040458,-0.079764,SOL_STRESS_1H:39; SOL_STRESS_CURRENT:35; SOL_QUIET_1H:35; BTC_STRESS_1H:34; BTC_QUIET_1H:31; BTC_QUIET_CURRENT:29; SOL_QUIET_CURRENT:27; BTC_STRESS_CURRENT:24; SYNTH_RAND_KIPP:11; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:10; SYNTH_DESYNC_AXES:9,1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:139; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:115; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:30,passive_not_actionable
1,0,0,0,0,0,0,zentrum_stabil->spannungsrand_kippnaehe->offene_variante,zentrum_stabil,spannungsrand_kippnaehe,offene_variante,259,11,zentrumsbruch_in_offenheit,cross_world_phase_family,zentrumsnahe Ordnung bricht kurz und entlastet in offenen Neuordnungsraum,22.621622,1.073359,2.413127,0.432427,0.588575,0.283253,0.18229,0.666072,0.181491,0.077496,-0.101762,-0.250137,SOL_STRESS_1H:35; BTC_QUIET_1H:30; BTC_STRESS_1H:30; SOL_QUIET_1H:26; SOL_STRESS_CURRENT:25; SOL_QUIET_CURRENT:23; SYNTH_DESYNC_AXES:20; BTC_QUIET_CURRENT:18; BTC_STRESS_CURRENT:18; SYNTH_RAND_KIPP:17; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:17,1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:121; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:84; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:54,passive_not_actionable
1,0,0,0,0,0,0,spannungsrand_kippnaehe->offene_variante->rekopplungsnaehe,spannungsrand_kippnaehe,offene_variante,rekopplungsnaehe,207,11,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.067633,3.294686,1.198068,0.169198,0.664532,0.180835,0.106245,0.705294,0.142341,0.040762,-0.038494,-0.062952,BTC_STRESS_1H:29; SOL_STRESS_1H:27; SOL_QUIET_1H:26; BTC_QUIET_1H:22; SOL_STRESS_CURRENT:21; SOL_QUIET_CURRENT:19; BTC_STRESS_CURRENT:19; BTC_QUIET_CURRENT:15; SYNTH_DESYNC_AXES:13; SYNTH_RAND_KIPP:8; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:8,1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:104; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:74; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:29,passive_not_actionable
1,0,0,0,0,0,0,offene_variante->spannungsrand_kippnaehe->offene_variante,offene_variante,spannungsrand_kippnaehe,offene_variante,186,10,rand_entlastet_in_offenheit,cross_world_phase_family,"Randspannung bleibt nicht stehen, sondern entlastet in Offenheit",2.795699,1.107527,4.134409,0.356766,0.586404,0.276741,0.15644,0.660116,0.181751,0.073713,-0.09499,-0.200326,SOL_STRESS_1H:30; BTC_STRESS_CURRENT:29; BTC_STRESS_1H:27; SOL_QUIET_1H:22; SOL_STRESS_CURRENT:20; SOL_QUIET_CURRENT:19; BTC_QUIET_CURRENT:18; BTC_QUIET_1H:17; SYNTH_DESYNC_AXES:3; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:1,1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:96; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:86; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:4,passive_not_actionable
1,0,0,0,0,0,0,rekopplungsnaehe->zentrum_stabil->spannungsrand_kippnaehe,rekopplungsnaehe,zentrum_stabil,spannungsrand_kippnaehe,176,11,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.267045,28.857955,1.0625,0.071513,0.734408,0.133646,0.443229,0.591563,0.28438,-0.142844,0.150734,0.371716,SYNTH_DESYNC_AXES:28; BTC_STRESS_1H:21; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:18; BTC_QUIET_CURRENT:16; BTC_QUIET_1H:16; SOL_STRESS_1H:15; SYNTH_RAND_KIPP:14; SOL_QUIET_CURRENT:13; SOL_QUIET_1H:13; SOL_STRESS_CURRENT:11; BTC_STRESS_CURRENT:11,1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:65; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:60; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:51,passive_not_actionable
1,0,0,0,0,0,0,spannungsrand_kippnaehe->zentrum_stabil->spannungsrand_kippnaehe,spannungsrand_kippnaehe,zentrum_stabil,spannungsrand_kippnaehe,174,2,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.0,7.011494,1.0,0.115412,0.739895,0.140883,0.46847,0.628973,0.274974,-0.110921,0.134091,0.353058,SYNTH_DESYNC_AXES:100; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:74,1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:174,passive_not_actionable
1,0,0,0,0,0,0,spannungsrand_kippnaehe->zentrum_stabil->offene_variante,spannungsrand_kippnaehe,zentrum_stabil,offene_variante,140,11,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.0,2.028571,1.178571,0.155185,0.723582,0.148424,0.337591,0.658665,0.225249,-0.064917,0.076825,0.182405,SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:106; BTC_STRESS_CURRENT:6; SOL_QUIET_CURRENT:5; BTC_QUIET_1H:5; BTC_STRESS_1H:5; SOL_STRESS_CURRENT:3; BTC_QUIET_CURRENT:3; SYNTH_DESYNC_AXES:3; SOL_STRESS_1H:2; SOL_QUIET_1H:1; SYNTH_RAND_KIPP:1,1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:110; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:17; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:13,passive_not_actionable
1,0,0,0,0,0,0,zentrum_stabil->offene_variante->spannungsrand_kippnaehe,zentrum_stabil,offene_variante,spannungsrand_kippnaehe,105,9,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,2.666667,1.580952,1.12381,0.196668,0.670588,0.176508,0.389984,0.585464,0.28034,-0.085124,0.103832,0.193316,SOL_STRESS_CURRENT:16; BTC_QUIET_CURRENT:16; BTC_STRESS_CURRENT:15; BTC_STRESS_1H:15; SOL_STRESS_1H:14; SOL_QUIET_1H:10; BTC_QUIET_1H:9; SOL_QUIET_CURRENT:8; SYNTH_DESYNC_AXES:2,1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:55; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:48; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:2,passive_not_actionable
1,0,0,0,0,0,0,rekopplungsnaehe->spannungsrand_kippnaehe->offene_variante,rekopplungsnaehe,spannungsrand_kippnaehe,offene_variante,93,11,rand_entlastet_in_offenheit,cross_world_phase_family,"Randspannung bleibt nicht stehen, sondern entlastet in Offenheit",1.268817,1.086022,2.860215,0.407042,0.587861,0.278572,0.172047,0.667042,0.179155,0.079181,-0.099417,-0.234995,SOL_QUIET_1H:16; SOL_STRESS_CURRENT:14; BTC_QUIET_CURRENT:11; BTC_STRESS_1H:11; SOL_STRESS_1H:10; BTC_QUIET_1H:10; SOL_QUIET_CURRENT:8; BTC_STRESS_CURRENT:8; SYNTH_DESYNC_AXES:2; SYNTH_RAND_KIPP:2; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:1,1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:47; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:41; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:5,passive_not_actionable
1,0,0,0,0,0,0,zentrum_stabil->spannungsrand_kippnaehe->rekopplungsnaehe,zentrum_stabil,spannungsrand_kippnaehe,rekopplungsnaehe,69,11,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,6.26087,1.0,1.173913,0.449107,0.605301,0.275992,0.174212,0.703916,0.159459,0.098615,-0.116534,-0.274896,SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:24; SYNTH_DESYNC_AXES:11; SOL_QUIET_1H:7; SOL_STRESS_1H:6; SOL_QUIET_CURRENT:5; BTC_QUIET_CURRENT:4; BTC_QUIET_1H:4; BTC_STRESS_CURRENT:3; BTC_STRESS_1H:3; SOL_STRESS_CURRENT:1; SYNTH_RAND_KIPP:1,1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:36; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:20; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:13,passive_not_actionable
1,0,0,0,0,0,0,rekopplungsnaehe->offene_variante->spannungsrand_kippnaehe,rekopplungsnaehe,offene_variante,spannungsrand_kippnaehe,60,8,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.1,3.95,1.066667,0.174459,0.664425,0.175897,0.354345,0.588835,0.274387,-0.075591,0.09849,0.179886,SOL_QUIET_1H:10; BTC_STRESS_1H:10; SOL_STRESS_1H:9; SOL_QUIET_CURRENT:8; SOL_STRESS_CURRENT:6; BTC_STRESS_CURRENT:6; BTC_QUIET_1H:6; BTC_QUIET_CURRENT:5,1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:35; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:25,passive_not_actionable
