passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world_group,pattern,syntax_column,episodes,valid_entries,unique_entries,coverage,top_entry,top_share,entropy,top5,avg_rekopplung,avg_strain,avg_tension
1,0,0,0,0,0,0,regime,kippnaehe,passive_inner_awareness_symbol_family,8626,8626,593,1.0,dio_17db,0.031532575933225136,7.9070023029849725,dio_17db:272;dio_0jkk:268;dio_1oye:204;dio_1yoi:148;dio_0m9z:148,0.658384522490146,0.19990823765360538,0.1975947181776026
1,0,0,0,0,0,0,regime,kippnaehe,passive_inner_effect_meaning_state,8626,1440,3,0.16693716670530953,meaning_stable_inner_field,0.8736111111111111,0.5803303487381298,meaning_stable_inner_field:1258;meaning_tipping_inner_field:174;meaning_strained_inner_field:8,0.658384522490146,0.19990823765360538,0.1975947181776026
1,0,0,0,0,0,0,regime,kippnaehe,passive_inner_effect_short_meaning,8626,1440,3,0.16693716670530953,tragend und gut rekoppelt,0.8736111111111111,0.5803303487381298,tragend und gut rekoppelt:1258;tragend nahe am Kippen:174;angespannt und schwerer rekoppelt:8,0.658384522490146,0.19990823765360538,0.1975947181776026
1,0,0,0,0,0,0,regime,kippnaehe,episode_memory_symbol,8626,26,12,0.0030141432877347552,dio_episode_1fmr12g,0.15384615384615385,3.546593564294939,dio_episode_1fmr12g:4;dio_episode_0qkfdqd:2;dio_episode_0aaoyo6:2;dio_episode_0qsb1gn:2;dio_episode_103id8h:2,0.658384522490146,0.19990823765360538,0.1975947181776026
1,0,0,0,0,0,0,regime,kippnaehe,mcm_field_episode_symbol,8626,26,8,0.0030141432877347552,dio_mcm_episode_0sjrih9,0.3076923076923077,2.7773627950641697,dio_mcm_episode_0sjrih9:8;dio_mcm_episode_1wra2fc:4;dio_mcm_episode_1gwfnz5:4;dio_mcm_episode_019jrs4:2;dio_mcm_episode_10421uv:2,0.658384522490146,0.19990823765360538,0.1975947181776026
1,0,0,0,0,0,0,regime,tragende_verarbeitung,symbol_family,9138,9138,106,1.0,dio_14wj,0.12431604289778946,5.110042534423279,dio_14wj:1136;dio_0l7p:1059;dio_06s7:528;dio_1kpz:441;dio_0h9h:412,0.7327241406215802,0.12121068198730575,0.04889645688334428
1,0,0,0,0,0,0,regime,tragende_verarbeitung,passive_inner_awareness_symbol_family,9138,9138,106,1.0,dio_14wj,0.12431604289778946,5.110042534423279,dio_14wj:1136;dio_0l7p:1059;dio_06s7:528;dio_1kpz:441;dio_0h9h:412,0.7327241406215802,0.12121068198730575,0.04889645688334428
1,0,0,0,0,0,0,regime,tragende_verarbeitung,passive_inner_effect_meaning_state,9138,4538,1,0.4966075727730357,meaning_stable_inner_field,1.0,0.0,meaning_stable_inner_field:4538,0.7327241406215802,0.12121068198730575,0.04889645688334428
1,0,0,0,0,0,0,regime,tragende_verarbeitung,passive_inner_effect_short_meaning,9138,4538,1,0.4966075727730357,tragend und gut rekoppelt,1.0,0.0,tragend und gut rekoppelt:4538,0.7327241406215802,0.12121068198730575,0.04889645688334428
1,0,0,0,0,0,0,regime,tragende_verarbeitung,episode_memory_symbol,9138,8,3,0.0008754650908295032,dio_episode_1vqbxxj,0.5,1.5,dio_episode_1vqbxxj:4;dio_episode_1yx0ipz:2;dio_episode_1jcdupo:2,0.7327241406215802,0.12121068198730575,0.04889645688334428
1,0,0,0,0,0,0,regime,tragende_verarbeitung,mcm_field_episode_symbol,9138,8,3,0.0008754650908295032,dio_mcm_episode_0mk4vj4,0.5,1.5,dio_mcm_episode_0mk4vj4:4;dio_mcm_episode_1g7u9la:2;dio_mcm_episode_0qx4uth:2,0.7327241406215802,0.12121068198730575,0.04889645688334428
1,0,0,0,0,0,0,synthetisch,kippnaehe,symbol_family,16648,16648,281,1.0,dio_0pz6,0.07670591061989428,6.292270259480616,dio_0pz6:1277;dio_17ct:1028;dio_1492:894;dio_1fll:804;dio_13o0:650,0.7116432492791928,0.1485899256967804,0.0891969278592023
1,0,0,0,0,0,0,synthetisch,kippnaehe,passive_inner_awareness_symbol_family,16648,16648,281,1.0,dio_0pz6,0.07670591061989428,6.292270259480616,dio_0pz6:1277;dio_17ct:1028;dio_1492:894;dio_1fll:804;dio_13o0:650,0.7116432492791928,0.1485899256967804,0.0891969278592023
1,0,0,0,0,0,0,synthetisch,kippnaehe,passive_inner_effect_meaning_state,16648,7059,3,0.4240148966842864,meaning_stable_inner_field,0.9939084856211928,0.059389469001033666,meaning_stable_inner_field:7016;meaning_tipping_inner_field:27;meaning_strained_inner_field:16,0.7116432492791928,0.1485899256967804,0.0891969278592023
1,0,0,0,0,0,0,synthetisch,kippnaehe,passive_inner_effect_short_meaning,16648,7059,3,0.4240148966842864,tragend und gut rekoppelt,0.9939084856211928,0.059389469001033666,tragend und gut rekoppelt:7016;tragend nahe am Kippen:27;angespannt und schwerer rekoppelt:16,0.7116432492791928,0.1485899256967804,0.0891969278592023
1,0,0,0,0,0,0,synthetisch,kippnaehe,episode_memory_symbol,16648,74,12,0.004444978375780875,dio_episode_13mh1hz,0.2702702702702703,3.1114627465629954,dio_episode_13mh1hz:20;dio_episode_00n8yfk:14;dio_episode_0aw13vw:8;dio_episode_0xu1l27:8;dio_episode_1ebaipk:6,0.7116432492791928,0.1485899256967804,0.0891969278592023
1,0,0,0,0,0,0,synthetisch,kippnaehe,mcm_field_episode_symbol,16648,74,9,0.004444978375780875,dio_mcm_episode_1bdmoa8,0.2702702702702703,2.7337825181565876,dio_mcm_episode_1bdmoa8:20;dio_mcm_episode_14r2e0n:14;dio_mcm_episode_19q1eac:12;dio_mcm_episode_15kj0zg:10;dio_mcm_episode_15uimof:10,0.7116432492791928,0.1485899256967804,0.0891969278592023
1,0,0,0,0,0,0,synthetisch,tragende_verarbeitung,symbol_family,28820,28820,4,1.0,dio_1fll,0.972206800832755,0.18932573237956377,dio_1fll:28019;dio_0g3b:774;dio_0n0i:26;dio_1ygx:1,0.7618982057945871,0.11767284260929911,0.010112348716169325
1,0,0,0,0,0,0,synthetisch,tragende_verarbeitung,passive_inner_awareness_symbol_family,28820,28820,4,1.0,dio_1fll,0.972206800832755,0.18932573237956377,dio_1fll:28019;dio_0g3b:774;dio_0n0i:26;dio_1ygx:1,0.7618982057945871,0.11767284260929911,0.010112348716169325
1,0,0,0,0,0,0,synthetisch,tragende_verarbeitung,passive_inner_effect_meaning_state,28820,14271,1,0.495176960444136,meaning_stable_inner_field,1.0,0.0,meaning_stable_inner_field:14271,0.7618982057945871,0.11767284260929911,0.010112348716169325
1,0,0,0,0,0,0,synthetisch,tragende_verarbeitung,passive_inner_effect_short_meaning,28820,14271,1,0.495176960444136,tragend und gut rekoppelt,1.0,0.0,tragend und gut rekoppelt:14271,0.7618982057945871,0.11767284260929911,0.010112348716169325
1,0,0,0,0,0,0,synthetisch,tragende_verarbeitung,episode_memory_symbol,28820,22,4,0.0007633587786259542,dio_episode_0753a0s,0.5454545454545454,1.6171895725927152,dio_episode_0753a0s:12;dio_episode_078xjdi:6;dio_episode_1xuomah:2;dio_episode_1xyivn7:2,0.7618982057945871,0.11767284260929911,0.010112348716169325
1,0,0,0,0,0,0,synthetisch,tragende_verarbeitung,mcm_field_episode_symbol,28820,22,5,0.0007633587786259542,dio_mcm_episode_0mu6q2j,0.5454545454545454,1.8676338909712125,dio_mcm_episode_0mu6q2j:12;dio_mcm_episode_0up42bv:4;dio_mcm_episode_1w20dbu:2;dio_mcm_episode_0cf2hvu:2;dio_mcm_episode_0w322sq:2,0.7618982057945871,0.11767284260929911,0.010112348716169325
1,0,0,0,0,0,0,zeit_1h,kippnaehe,symbol_family,9458,9458,629,1.0,dio_17db,0.027067033199407908,7.9572697175870335,dio_17db:256;dio_1oye:252;dio_0jkk:235;dio_0m9z:176;dio_0jmo:175,0.6546468845421864,0.20248560953689998,0.2032486211672658
1,0,0,0,0,0,0,zeit_1h,kippnaehe,passive_inner_awareness_symbol_family,9458,9458,629,1.0,dio_17db,0.027067033199407908,7.9572697175870335,dio_17db:256;dio_1oye:252;dio_0jkk:235;dio_0m9z:176;dio_0jmo:175,0.6546468845421864,0.20248560953689998,0.2032486211672658
1,0,0,0,0,0,0,zeit_1h,kippnaehe,passive_inner_effect_meaning_state,9458,1768,3,0.18693169803341086,meaning_stable_inner_field,0.8682126696832579,0.6008996018521291,meaning_stable_inner_field:1535;meaning_tipping_inner_field:221;meaning_strained_inner_field:12,0.6546468845421864,0.20248560953689998,0.2032486211672658
1,0,0,0,0,0,0,zeit_1h,kippnaehe,passive_inner_effect_short_meaning,9458,1768,3,0.18693169803341086,tragend und gut rekoppelt,0.8682126696832579,0.6008996018521291,tragend und gut rekoppelt:1535;tragend nahe am Kippen:221;angespannt und schwerer rekoppelt:12,0.6546468845421864,0.20248560953689998,0.2032486211672658
1,0,0,0,0,0,0,zeit_1h,kippnaehe,episode_memory_symbol,9458,38,15,0.004017762740537111,dio_episode_1v79xv7,0.15789473684210525,3.7345123817507697,dio_episode_1v79xv7:6;dio_episode_0a0pcz7:4;dio_episode_1s499fy:4;dio_episode_1jcdupo:4;dio_episode_0aaoyo6:2,0.6546468845421864,0.20248560953689998,0.2032486211672658
1,0,0,0,0,0,0,zeit_1h,kippnaehe,mcm_field_episode_symbol,9458,38,14,0.004017762740537111,dio_mcm_episode_1wra2fc,0.21052631578947367,3.563716987127795,dio_mcm_episode_1wra2fc:8;dio_mcm_episode_1k2bqha:4;dio_mcm_episode_0qx4uth:4;dio_mcm_episode_0sjrih9:4;dio_mcm_episode_10ny3qu:2,0.6546468845421864,0.20248560953689998,0.2032486211672658
1,0,0,0,0,0,0,zeit_1h,tragende_verarbeitung,symbol_family,9710,9710,103,1.0,dio_14wj,0.14387229660144182,4.920064329832028,dio_14wj:1397;dio_0l7p:1216;dio_06s7:539;dio_06er:534;dio_1kpz:456,0.7321816559217302,0.12181378743563337,0.048253064881565395
1,0,0,0,0,0,0,zeit_1h,tragende_verarbeitung,passive_inner_awareness_symbol_family,9710,9710,103,1.0,dio_14wj,0.14387229660144182,4.920064329832028,dio_14wj:1397;dio_0l7p:1216;dio_06s7:539;dio_06er:534;dio_1kpz:456,0.7321816559217302,0.12181378743563337,0.048253064881565395
1,0,0,0,0,0,0,zeit_1h,tragende_verarbeitung,passive_inner_effect_meaning_state,9710,4810,1,0.49536560247167866,meaning_stable_inner_field,1.0,0.0,meaning_stable_inner_field:4810,0.7321816559217302,0.12181378743563337,0.048253064881565395
1,0,0,0,0,0,0,zeit_1h,tragende_verarbeitung,passive_inner_effect_short_meaning,9710,4810,1,0.49536560247167866,tragend und gut rekoppelt,1.0,0.0,tragend und gut rekoppelt:4810,0.7321816559217302,0.12181378743563337,0.048253064881565395
1,0,0,0,0,0,0,zeit_1h,tragende_verarbeitung,episode_memory_symbol,9710,2,1,0.00020597322348094748,dio_episode_1jcdupo,1.0,0.0,dio_episode_1jcdupo:2,0.7321816559217302,0.12181378743563337,0.048253064881565395
1,0,0,0,0,0,0,zeit_1h,tragende_verarbeitung,mcm_field_episode_symbol,9710,2,1,0.00020597322348094748,dio_mcm_episode_0qx4uth,1.0,0.0,dio_mcm_episode_0qx4uth:2,0.7321816559217302,0.12181378743563337,0.048253064881565395
