token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_1xp8o2t,1xp8o2t,nichtbruecke_mehrdeutige_oberflaeche,driftzone,zentrum_stabil,dio_1l99,2,1,3,0.636671,0.205108,0.796262,0.171216,0.271483,0.539439,0.5,0.5,0.0,1.0,dio_mcm_episode_0jbl5pq,dio_mcm_episode_1ehj34s,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0ultars,0ultars,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0jy4,6,2,5,0.651596,0.189751,0.789299,0.116465,0.166268,0.470907,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_0y1i8dq,dio_mcm_episode_0ne8zu9,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1i31hl0,1i31hl0,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_0pxr,4,2,6,0.65251,0.202726,0.783436,0.170618,0.28916,0.486456,0.25,0.75,0.0,0.811278,dio_mcm_episode_1tym9uu,dio_mcm_episode_00yl137,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0ybhu2p,0ybhu2p,nichtbruecke_offen,hoeherer_cluster_uebergang,offene_variante,dio_12fw,3,2,4,0.666517,0.19048,0.813999,0.179337,0.316319,0.386316,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_0q7skyc,dio_mcm_episode_0y1i8dq,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1y1mvob,1y1mvob,nichtbruecke_offen,offene_bedeutungszone,offene_variante,dio_0rz2,2,1,2,0.620476,0.228011,0.763343,0.198775,0.330934,0.562261,0.0,1.0,0.0,-0.0,dio_mcm_episode_0aztxel,dio_mcm_episode_07llqq8,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_00yl137,00yl137,nichtbruecke_offen,junge_spur,offene_variante,dio_0jkk,1,1,2,0.685928,0.175407,0.792422,0.120094,0.205211,0.403919,0.0,1.0,0.0,-0.0,dio_mcm_episode_1i31hl0,dio_mcm_episode_0ultars,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_023wqvt,023wqvt,nichtbruecke_offen,junge_spur,offene_variante,dio_0jkk,1,1,2,0.62702,0.216941,0.769505,0.149175,0.244944,0.540063,0.0,1.0,0.0,-0.0,dio_mcm_episode_0krixak,dio_mcm_episode_0dsrwv5,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0aj06nw,0aj06nw,nichtbruecke_offen,junge_spur,offene_variante,dio_05yg,1,1,2,0.63033,0.21205,0.781281,0.155489,0.282111,0.375065,0.0,1.0,0.0,-0.0,dio_mcm_episode_0dsrwv5,dio_mcm_episode_1k0rrn2,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1m4u7k0,1m4u7k0,nichtbruecke_offen,junge_spur,offene_variante,dio_0klp,1,1,2,0.660496,0.193184,0.741652,0.128997,0.196388,0.565028,0.0,1.0,0.0,-0.0,dio_mcm_episode_1mesbjy,dio_mcm_episode_0om13wf,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1mesbjy,1mesbjy,nichtbruecke_offen,junge_spur,offene_variante,dio_0klp,1,1,2,0.655499,0.197525,0.75389,0.149735,0.251884,0.441379,0.0,1.0,0.0,-0.0,dio_mcm_episode_1ve60mw,dio_mcm_episode_1m4u7k0,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1morx8x,1morx8x,nichtbruecke_offen,junge_spur,offene_variante,dio_1198,1,1,2,0.65786,0.187955,0.787688,0.174432,0.299575,0.320755,0.0,1.0,0.0,-0.0,dio_mcm_episode_0r698in,dio_mcm_episode_1iq1hgz,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1n1dhu9,1n1dhu9,nichtbruecke_offen,junge_spur,offene_variante,dio_04tr,1,1,2,0.626601,0.219156,0.773323,0.175798,0.290283,0.56471,0.0,1.0,0.0,-0.0,dio_mcm_episode_1ve60mw,dio_mcm_episode_1i31hl0,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1ppvnd6,1ppvnd6,nichtbruecke_offen,junge_spur,offene_variante,dio_12fw,1,1,2,0.680031,0.186291,0.778982,0.143859,0.222848,0.553201,0.0,1.0,0.0,-0.0,dio_mcm_episode_0ultars,dio_mcm_episode_0hjnwsk,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_07llqq8,07llqq8,nichtbruecke_randspannung,hoeherer_cluster_uebergang,zentrum_stabil,dio_03ia,7,2,5,0.64568,0.208697,0.799122,0.196954,0.342765,0.382553,0.571429,0.142857,0.285714,1.378783,dio_mcm_episode_0ne8zu9,dio_mcm_episode_01yulb6,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0feihom,0feihom,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1c9w,3,3,6,0.545348,0.34434,0.640911,0.471582,0.828971,0.543689,0.0,0.0,1.0,-0.0,dio_mcm_episode_1joiyc3,dio_mcm_episode_0r1o8ja,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_19cadje,19cadje,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1qya,3,3,4,0.530069,0.362497,0.603573,0.478164,0.859578,0.594454,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1a47ugk,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1ve60mw,1ve60mw,nichtbruecke_randspannung,randnahe_verdichtung,offene_variante,dio_1fdy,3,3,6,0.582101,0.282214,0.669804,0.236223,0.405444,0.593142,0.0,0.666667,0.333333,0.918296,dio_mcm_episode_0ifxej6,dio_mcm_episode_1teq7yv,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0dbqs19,0dbqs19,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1gos,2,2,3,0.545898,0.355337,0.676571,0.541789,0.960812,0.483526,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0ifxej6,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0kvu3mb,0kvu3mb,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1kyi,2,2,3,0.553089,0.344209,0.692381,0.503016,0.895989,0.407261,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0q7skyc,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0tre8bg,0tre8bg,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1a0q,2,2,4,0.558384,0.334739,0.694419,0.518482,0.905261,0.425814,0.0,0.0,1.0,-0.0,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1vfs1bz,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1871pif,1871pif,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_11nu,2,1,4,0.548811,0.340691,0.652523,0.465926,0.825795,0.401976,0.0,0.0,1.0,-0.0,dio_mcm_episode_1hdpu9s,dio_mcm_episode_0q7j4gf,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_19a388p,19a388p,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_11nu,2,2,4,0.532795,0.369275,0.62512,0.539133,0.941674,0.37678,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1uqjjv3,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1ffzhaj,1ffzhaj,nichtbruecke_randspannung,driftzone,spannungsrand_kippnaehe,dio_1x3j,2,1,2,0.62085,0.240795,0.807589,0.305668,0.546272,0.288788,0.5,0.0,0.5,1.0,dio_mcm_episode_1y2gc2i,dio_mcm_episode_0t1ymth,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0f1kb3e,0f1kb3e,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_07eb,1,1,2,0.546685,0.339271,0.634127,0.432002,0.761783,0.626051,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0ifxej6,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0kluhxc,0kluhxc,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_02s4,1,1,2,0.558007,0.331382,0.67656,0.471459,0.81958,0.323218,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_180stw7,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0kvx94a,0kvx94a,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1iir,1,1,2,0.553784,0.333088,0.664374,0.452323,0.808984,0.406053,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0r1o8ja,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0l5wut9,0l5wut9,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0056,1,1,2,0.551743,0.334739,0.652662,0.44102,0.781001,0.443243,0.0,0.0,1.0,-0.0,dio_mcm_episode_1hdpu9s,dio_mcm_episode_0r1o8ja,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0r698in,0r698in,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1w0r,1,1,2,0.573437,0.293895,0.648187,0.249567,0.431766,0.549405,0.0,0.0,1.0,-0.0,dio_mcm_episode_0kvu3mb,dio_mcm_episode_1morx8x,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0zb84bd,0zb84bd,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1l9q,1,1,2,0.548799,0.345387,0.662705,0.53003,0.919846,0.449617,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0mvt50o,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0zbhkta,0zbhkta,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_18f1,1,1,2,0.549546,0.343043,0.658517,0.496155,0.864861,0.415951,0.0,0.0,1.0,-0.0,dio_mcm_episode_1ahj81f,dio_mcm_episode_0q7j4gf,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_170wl8p,170wl8p,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_18f1,1,1,2,0.57437,0.351448,0.673934,0.494093,0.859322,0.305366,0.0,0.0,1.0,-0.0,dio_mcm_episode_0e7qvj1,dio_mcm_episode_180stw7,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1i5tnxs,1i5tnxs,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_18f1,1,1,2,0.540885,0.358209,0.644548,0.53612,0.930722,0.369667,0.0,0.0,1.0,-0.0,dio_mcm_episode_1t42af6,dio_mcm_episode_0ifxej6,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0z748ck,0z748ck,nichtbruecke_rekopplungsfeld,rekopplungszone,zentrum_stabil,dio_00ja,44,4,8,0.699028,0.155494,0.848365,0.115213,0.194784,0.34658,0.818182,0.181818,0.0,0.684038,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0qzjuvj,0qzjuvj,nichtbruecke_rekopplungsfeld,rekopplungszone,zentrum_stabil,dio_104t,40,4,8,0.698215,0.157464,0.847608,0.123733,0.209652,0.327276,0.825,0.15,0.025,0.772559,dio_mcm_episode_0jbl5pq,dio_mcm_episode_0z748ck,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0lne9ax,0lne9ax,nichtbruecke_rekopplungsfeld,rekopplungszone,zentrum_stabil,dio_0h6t,18,4,10,0.692961,0.151107,0.84614,0.110175,0.173312,0.376881,0.888889,0.111111,0.0,0.503258,dio_mcm_episode_0v93uai,dio_mcm_episode_0jbl5pq,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0y1i8dq,0y1i8dq,nichtbruecke_rekopplungsfeld,hoeherer_cluster_uebergang,zentrum_stabil,dio_1oc2,7,3,9,0.666324,0.171681,0.82759,0.134222,0.222881,0.370682,0.714286,0.285714,0.0,0.863121,dio_mcm_episode_0om13wf,dio_mcm_episode_0ultars,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_0q7skyc,0q7skyc,nichtbruecke_sinnesrauschen,driftzone,offene_variante,dio_1cut,5,3,9,0.62258,0.232436,0.767373,0.228147,0.408362,0.45489,0.0,1.0,0.0,-0.0,dio_mcm_episode_0kvu3mb,dio_mcm_episode_0rbnu89,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0ifxej6,0ifxej6,nichtbruecke_sinnesrauschen,hoeherer_cluster_uebergang,zentrum_stabil,dio_1t8h,3,3,6,0.636866,0.213107,0.826851,0.23326,0.423559,0.388083,0.666667,0.333333,0.0,0.918296,dio_mcm_episode_0f1kb3e,dio_mcm_episode_19g1diz,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0rbnu89,0rbnu89,nichtbruecke_sinnesrauschen,hoeherer_cluster_uebergang,offene_variante,dio_0lg0,3,3,5,0.626078,0.224687,0.781499,0.198262,0.343114,0.445092,0.333333,0.666667,0.0,0.918296,dio_mcm_episode_0q7skyc,dio_mcm_episode_1iq1hgz,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_180stw7,180stw7,nichtbruecke_sinnesrauschen,driftzone,zentrum_stabil,dio_1yhs,3,3,5,0.675383,0.173207,0.856034,0.20841,0.380198,0.253123,1.0,0.0,0.0,-0.0,dio_mcm_episode_0kluhxc,dio_mcm_episode_17qt878,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_01yulb6,01yulb6,nichtbruecke_sinnesrauschen,offene_bedeutungszone,offene_variante,dio_0bt8,2,1,2,0.618037,0.238743,0.728463,0.215838,0.357398,0.660013,0.0,1.0,0.0,-0.0,dio_mcm_episode_07llqq8,dio_mcm_episode_1rkfb77,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0clehbn,0clehbn,nichtbruecke_sinnesrauschen,offene_bedeutungszone,offene_variante,dio_18i0,2,1,2,0.634123,0.226646,0.737582,0.254653,0.435887,0.476358,0.0,1.0,0.0,-0.0,dio_mcm_episode_0tf9fq3,dio_mcm_episode_0aztxel,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0mvjoir,0mvjoir,nichtbruecke_sinnesrauschen,driftzone,offene_variante,dio_0sz4,2,1,2,0.666371,0.183051,0.827765,0.20154,0.359785,0.30293,0.5,0.5,0.0,1.0,dio_mcm_episode_1871pif,dio_mcm_episode_0l3i7ey,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0q7j4gf,0q7j4gf,nichtbruecke_sinnesrauschen,hoeherer_cluster_uebergang,offene_variante,dio_1t9l,2,2,4,0.638614,0.209563,0.821029,0.196287,0.353429,0.421764,0.5,0.5,0.0,1.0,dio_mcm_episode_0zbhkta,dio_mcm_episode_0n5sqpn,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1bcj8qx,1bcj8qx,nichtbruecke_sinnesrauschen,driftzone,offene_variante,dio_0ioc,2,2,3,0.658251,0.199736,0.825338,0.211064,0.383413,0.262817,0.5,0.5,0.0,1.0,dio_mcm_episode_080f74u,dio_mcm_episode_0z748ck,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1iq1hgz,1iq1hgz,nichtbruecke_sinnesrauschen,driftzone,offene_variante,dio_05il,2,2,4,0.606837,0.240951,0.698859,0.130801,0.177498,0.622496,0.0,1.0,0.0,-0.0,dio_mcm_episode_0rbnu89,dio_mcm_episode_0om13wf,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1t42af6,1t42af6,nichtbruecke_sinnesrauschen,driftzone,zentrum_stabil,dio_1pij,2,1,2,0.655863,0.193663,0.828666,0.2435,0.417766,0.354759,0.5,0.5,0.0,1.0,dio_mcm_episode_1joiyc3,dio_mcm_episode_1joiyc3,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0mvt50o,0mvt50o,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_1t9l,1,1,2,0.659827,0.196981,0.783923,0.203507,0.367489,0.481098,0.0,1.0,0.0,-0.0,dio_mcm_episode_0zb84bd,dio_mcm_episode_0mlk2ts,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0qhs6nb,0qhs6nb,nichtbruecke_sinnesrauschen,junge_spur,zentrum_stabil,dio_18po,1,1,2,0.659295,0.191949,0.805036,0.252448,0.423426,0.430553,1.0,0.0,0.0,-0.0,dio_mcm_episode_0r1o8ja,dio_mcm_episode_0lne9ax,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_19qsa7h,19qsa7h,nichtbruecke_sinnesrauschen,junge_spur,zentrum_stabil,dio_1o0u,1,1,2,0.688821,0.156189,0.869329,0.186719,0.34086,0.345708,1.0,0.0,0.0,-0.0,dio_mcm_episode_0z748ck,dio_mcm_episode_0e7qvj1,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1a47ugk,1a47ugk,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_1eua,1,1,2,0.607867,0.252269,0.750475,0.246535,0.433037,0.615707,0.0,1.0,0.0,-0.0,dio_mcm_episode_19cadje,dio_mcm_episode_0q7skyc,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1teq7yv,1teq7yv,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_0wnd,1,1,2,0.591017,0.262502,0.664386,0.155184,0.215284,0.646449,0.0,1.0,0.0,-0.0,dio_mcm_episode_1ve60mw,dio_mcm_episode_1tym9uu,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1tym9uu,1tym9uu,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_0naq,1,1,2,0.624597,0.225426,0.776081,0.2006,0.355127,0.369661,0.0,1.0,0.0,-0.0,dio_mcm_episode_1teq7yv,dio_mcm_episode_1i31hl0,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1uqjjv3,1uqjjv3,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_10ql,1,1,2,0.620934,0.237044,0.695892,0.207883,0.33655,0.706962,0.0,1.0,0.0,-0.0,dio_mcm_episode_19a388p,dio_mcm_episode_0rbnu89,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1vfs1bz,1vfs1bz,nichtbruecke_sinnesrauschen,junge_spur,offene_variante,dio_027e,1,1,2,0.603488,0.254729,0.728033,0.227725,0.41914,0.407478,0.0,1.0,0.0,-0.0,dio_mcm_episode_0tre8bg,dio_mcm_episode_0r1o8ja,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_1wyxusr,1wyxusr,nichtbruecke_sinnesrauschen,junge_spur,zentrum_stabil,dio_0nx9,1,1,1,0.640139,0.209708,0.837498,0.251188,0.434264,0.237944,1.0,0.0,0.0,-0.0,-,dio_mcm_episode_1yzsm16,Ton-/Sichtlast dominiert die Oberflaeche
dio_mcm_episode_0e7qvj1,0e7qvj1,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,5462,4,16,0.695266,0.158855,0.842655,0.124929,0.208975,0.350432,0.80941,0.177774,0.012816,0.770467,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1hdpu9s,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_1hdpu9s,1hdpu9s,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,524,4,8,0.70133,0.153438,0.853133,0.118391,0.199204,0.321569,0.874046,0.118321,0.007634,0.587783,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_1q3us3f,1q3us3f,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,228,3,2,0.712398,0.148313,0.859071,0.112697,0.189736,0.314894,0.942982,0.052632,0.004386,0.337798,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1hdpu9s,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_1rxdw4p,1rxdw4p,nichtbruecke_zentrum_getragen,rekopplungszone,zentrum_stabil,dio_104t,215,3,4,0.696429,0.158072,0.853564,0.142153,0.243831,0.310379,0.888372,0.106977,0.004651,0.532701,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1hdpu9s,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_1jx2k4i,1jx2k4i,nichtbruecke_zentrum_getragen,stabile_bedeutungsinsel,zentrum_stabil,dio_104t,67,3,4,0.68217,0.159697,0.851099,0.111988,0.188331,0.311397,0.835821,0.149254,0.014925,0.71637,dio_mcm_episode_1ahj81f,dio_mcm_episode_1ahj81f,"zentral, wiederkehrend, geringe Last"
dio_mcm_episode_1joiyc3,1joiyc3,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_104t,424,2,4,0.681353,0.162416,0.839552,0.122754,0.203867,0.360783,0.775943,0.216981,0.007075,0.812821,dio_mcm_episode_0db07p4,dio_mcm_episode_0db07p4,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1ahj81f,1ahj81f,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_104t,358,2,5,0.686126,0.159033,0.854203,0.128305,0.220003,0.314386,0.885475,0.103352,0.011173,0.566237,dio_mcm_episode_1jx2k4i,dio_mcm_episode_1jx2k4i,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0mji3u6,0mji3u6,nichtbruecke_zentrum_schwach,hoeherer_cluster_uebergang,zentrum_stabil,dio_155c,123,3,6,0.682598,0.165543,0.825671,0.123306,0.198841,0.399841,0.682927,0.300813,0.01626,0.993698,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0db07p4,0db07p4,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_104t,98,2,2,0.665816,0.173052,0.84407,0.149268,0.257058,0.322617,0.785714,0.204082,0.010204,0.80878,dio_mcm_episode_1joiyc3,dio_mcm_episode_1joiyc3,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
