world,family,baseline_role,observed_role,role_state,tick,timestamp_ms,passive_mcm_effect_class,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,rezeptor_field_intake_pressure,perception_auditory_loudness,mcm_feldwirkung_mcm_tension,mcm_feldwirkung_mcm_coherence,mcm_rekopplung_quality,mcm_carry_quality,mcm_strain_quality,raw_window_rows,raw_return,raw_range_ratio,raw_body_ratio,raw_volume_to_world,raw_direction_consistency
kas 2024 5m 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,927,1704345300000,stabil,-0.355907,-0.17369,0.395046,0.126346,0.134483,0.279376,0.134483,0.789971,0.717044,0.557623,0.148567,13,0.0028899,0.01358251,0.00210444,0.45366264,0.166667
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,951,1704352500000,stabil,0.13662,-0.05188,0.019554,-0.28052,0.058812,0.101029,0.058812,0.610755,0.720029,0.549189,0.124337,13,-0.01183771,0.01451074,0.00252616,0.40997372,0.166667
kas 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,955,1704353700000,stabil,-0.042074,-0.056123,-0.20431,-0.355652,0.04409,0.047975,0.04409,0.515832,0.700604,0.518046,0.13276,13,-0.01130268,0.0210728,0.00279988,0.46123464,0.333333
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,967,1704357300000,stabil,-0.118876,-0.041622,0.066277,-0.179832,0.049884,0.08643,0.049884,0.657085,0.730468,0.558972,0.112554,13,0.01001458,0.02362664,0.00412101,0.69111589,0.0
kas 2024 5m 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,968,1704357600000,stabil,-0.197602,-0.19337,0.100471,0.038883,0.094749,0.195825,0.094749,0.738733,0.723055,0.563887,0.138528,13,0.00823404,0.02353967,0.00395681,0.71409244,0.0
kas 2024 5m 2k,dio_1kpz,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,972,1704358800000,stabil,-0.066209,0.085138,0.292905,-0.044694,0.047801,0.074159,0.047801,0.639048,0.727338,0.560775,0.118567,13,0.00823245,0.01830508,0.00252561,0.51979143,0.166667
kas 2024 5m 2k,dio_1kpz,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,973,1704359100000,stabil,0.048157,0.107295,0.125512,0.021995,0.044074,0.072995,0.044074,0.665918,0.736891,0.570396,0.10861,13,0.00667118,0.01827323,0.00239478,0.52846031,0.333333
kas 2024 5m 2k,dio_1kpz,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,975,1704359700000,stabil,-0.087849,0.034116,-0.168806,0.208206,0.046056,0.065281,0.046056,0.579772,0.727644,0.564944,0.122989,13,0.01333333,0.01839416,0.00225342,0.494575,0.5
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,983,1704362100000,stabil,0.12702,0.011817,-0.016518,-0.196357,0.047028,0.078635,0.047028,0.623607,0.724146,0.555636,0.122227,13,-0.00682561,0.01990002,0.00309112,0.84827952,0.0
kas 2024 5m 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,984,1704362400000,stabil,-0.163386,-0.267501,0.110447,0.206285,0.100757,0.207114,0.100757,0.701439,0.739819,0.543034,0.154552,13,0.00182605,0.01989428,0.00374081,0.89560523,0.0
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,990,1704364200000,tragend_unruhig,-0.132344,-0.07354,-0.353357,0.487139,0.078011,0.107646,0.078011,0.502906,0.699599,0.546528,0.166636,13,0.0105922,0.02426577,0.00462946,1.02493818,0.166667
kas 2024 5m 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,1001,1704367500000,stabil,-0.291112,-0.185611,-0.014739,0.054399,0.116339,0.246801,0.116339,0.712016,0.716454,0.558732,0.147841,13,-0.00540694,0.02105862,0.00288224,0.59327206,0.166667
kas 2024 5m 2k,dio_1kpz,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1005,1704368700000,stabil,0.055106,-0.079467,0.653124,-0.068554,0.043573,0.065338,0.043573,0.684771,0.733,0.573297,0.120797,13,0.01716203,0.02866731,0.00325983,0.86568705,0.333333
kas 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1006,1704369000000,tragend_unruhig,-0.046727,-0.066771,0.100158,-0.314283,0.042282,0.055145,0.042282,0.557523,0.697022,0.520335,0.14188,13,0.02385091,0.02887215,0.0027706,0.87869454,0.333333
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1023,1704374100000,stabil,-0.150145,0.0,-0.054019,-0.051003,0.047844,0.087084,0.047844,0.659667,0.728542,0.559786,0.119382,13,-0.0084867,0.01258701,0.00176042,0.43605975,0.5
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1026,1704375000000,stabil,-0.090463,-0.072025,-0.058748,-0.057165,0.046043,0.082719,0.046043,0.670336,0.734317,0.567008,0.112811,13,-0.00448046,0.01077216,0.00191391,0.42572939,0.333333
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1031,1704376500000,tragend_unruhig,0.267502,-0.011666,-0.256058,-0.363309,0.092992,0.160051,0.092992,0.548542,0.694132,0.541087,0.175388,13,-0.0011502,0.01284386,0.00258794,0.54626755,0.166667
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1032,1704376800000,tragend_unruhig,0.248501,0.101571,-0.342822,-0.378531,0.106463,0.18679,0.106463,0.5444,0.700234,0.546475,0.168626,13,0.00096015,0.01286606,0.00248163,0.55821721,0.166667
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1034,1704377400000,stabil,-0.08642,-0.065856,0.099508,0.003234,0.0471,0.077783,0.0471,0.634018,0.733514,0.567579,0.113397,13,0.00259217,0.01286482,0.00263648,0.57019406,0.0
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1036,1704378000000,stabil,-0.081589,-0.112476,-0.224003,-0.270855,0.062939,0.094561,0.062939,0.527657,0.716018,0.561492,0.146217,13,0.01548077,0.01894231,0.00338757,0.62612072,0.166667
kas 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1045,1704380700000,tragend_unruhig,-0.046982,0.044499,-0.006682,-0.422633,0.041714,0.045939,0.041714,0.512686,0.692277,0.520678,0.149651,13,0.03107914,0.03942446,0.0032245,0.85382352,0.666667
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1053,1704383100000,tragend_unruhig,0.118303,-0.105535,-0.154433,-0.326948,0.069895,0.112941,0.069895,0.497408,0.69986,0.550167,0.168635,13,0.0069575,0.02171869,0.00301588,0.94754712,0.333333
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1065,1704386700000,tragend_unruhig,-0.154481,0.153053,-0.256551,0.366873,0.090494,0.153881,0.090494,0.504048,0.700083,0.549088,0.169429,13,0.01123385,0.0200337,0.00413348,0.76904468,0.166667
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1070,1704388200000,stabil,-0.161988,-0.035476,-0.344705,0.316495,0.074501,0.108853,0.074501,0.543732,0.713978,0.560399,0.151486,13,0.00781323,0.02064924,0.00317681,0.62595952,0.333333
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1082,1704391800000,tragend_unruhig,0.203808,-0.102326,0.030025,-0.424547,0.088607,0.161186,0.088607,0.528461,0.693477,0.54699,0.179104,13,0.02425304,0.04020657,0.0042136,1.42595062,0.166667
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1083,1704392100000,tragend_unruhig,-0.111634,-0.101878,-0.200973,-0.335338,0.069792,0.107537,0.069792,0.493601,0.707018,0.558154,0.161066,13,0.03275814,0.04023254,0.00474869,1.53633726,0.333333
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1092,1704394800000,tragend_unruhig,0.090789,0.20306,-0.332551,-0.445783,0.08773,0.137943,0.08773,0.500545,0.700456,0.553022,0.172681,13,0.05653807,0.05947036,0.00714039,2.65335673,0.333333
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1105,1704398700000,stabil,-0.164272,0.009915,-0.302936,0.448013,0.071471,0.099443,0.071471,0.515552,0.708345,0.560299,0.161594,13,8.672e-05,0.03434221,0.00374242,2.66878535,0.166667
kas 2024 5m 2k,dio_0oc3,spannungsnahe_belastung,spannungsnahe_belastung,stabil,1120,1704403200000,stabil,-0.358321,-0.304852,-0.226726,0.06833,0.165429,0.335864,0.165429,0.560117,0.700633,0.534898,0.165453,13,0.00274325,0.02297471,0.00422038,2.19095126,0.0
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1125,1704404700000,stabil,-0.033276,-0.186026,-0.30552,0.288844,0.06743,0.097431,0.06743,0.527003,0.710277,0.560282,0.159683,13,0.00340049,0.02252827,0.00242612,1.59686502,0.333333
kas 2024 5m 2k,dio_1kpz,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1126,1704405000000,stabil,0.052413,0.133409,-0.035999,0.121114,0.049731,0.086432,0.049731,0.651584,0.731614,0.569691,0.121303,13,0.0002556,0.02343018,0.00267399,1.57654274,0.166667
kas 2024 5m 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1139,1704408900000,stabil,0.288775,0.151527,-0.235335,0.130049,0.11618,0.231131,0.11618,0.652437,0.714068,0.548074,0.14271,13,0.00357751,0.01925043,0.00360372,1.16603361,0.0
kas 2024 5m 2k,dio_1kpz,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1144,1704410400000,stabil,-0.073117,-0.145695,-0.03589,0.177355,0.057311,0.1036,0.057311,0.592123,0.721388,0.56046,0.133924,13,-0.00205041,0.01580521,0.0028456,1.0425503,0.166667
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1164,1704416400000,tragend_unruhig,-0.174114,-0.057723,0.123101,-0.282144,0.07373,0.12523,0.07373,0.535329,0.701688,0.555256,0.169622,13,-0.01958302,0.03106272,0.00471395,1.3975656,0.333333
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1179,1704420900000,stabil,-0.146302,-0.039008,0.070909,-0.135771,0.056697,0.101238,0.056697,0.648333,0.730121,0.565443,0.120507,13,-0.01936483,0.03778294,0.0052434,1.76090051,0.0
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1192,1704424800000,stabil,-0.088327,-0.114373,0.046359,0.127521,0.057747,0.099266,0.057747,0.629156,0.723261,0.561539,0.129332,13,-0.01185042,0.02484199,0.00217427,0.6982848,0.5
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1211,1704430500000,tragend_unruhig,-0.213515,-0.008283,0.012493,-0.286528,0.073446,0.127318,0.073446,0.550675,0.701268,0.554079,0.169518,13,0.0412222,0.05035256,0.00476336,1.30090543,0.166667
kas 2024 5m 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1221,1704433500000,stabil,0.214158,0.163901,-0.30488,0.151501,0.103694,0.19305,0.103694,0.58529,0.711012,0.545071,0.145022,13,0.02177938,0.02433648,0.00458513,1.73188746,0.166667
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1240,1704439200000,stabil,0.052516,0.117439,0.128094,-0.083178,0.046921,0.079783,0.046921,0.62366,0.726847,0.563908,0.125545,13,-0.00978877,0.02361326,0.00270809,1.50702963,0.333333
kas 2024 5m 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1245,1704440700000,stabil,0.260845,0.344169,0.110033,-0.101512,0.140714,0.295841,0.140714,0.673491,0.708824,0.543705,0.152807,13,0.00051867,0.01210235,0.00171561,0.9876303,0.090909
kas 2024 5m 2k,dio_1r55,uebergang_oeffnung,spannungsnahe_belastung,gekippt,1247,1704441300000,stabil,-0.267544,-0.235277,-0.226502,-0.0111,0.128601,0.253992,0.128601,0.579598,0.704932,0.53225,0.152636,13,-0.0044175,0.01481161,0.00195223,1.09037012,0.090909
kas 2024 5m 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1248,1704441600000,stabil,0.193575,0.291483,-0.250976,-0.090127,0.117591,0.234697,0.117591,0.595769,0.712759,0.547828,0.145652,13,0.00217165,0.01485407,0.00203133,0.9844812,0.272727
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1253,1704443100000,tragend_unruhig,-0.085654,-0.207233,-0.295569,0.343699,0.084291,0.136717,0.084291,0.530724,0.701934,0.5517,0.168303,13,-0.00372811,0.01881394,0.00401489,1.23156628,0.090909
kas 2024 5m 2k,dio_0oc3,spannungsnahe_belastung,spannungsnahe_belastung,stabil,1264,1704446400000,tragend_unruhig,-0.304408,-0.443533,-0.34127,0.27964,0.176515,0.36284,0.176515,0.499657,0.681681,0.519586,0.189194,13,-0.00623485,0.02502598,0.00463617,1.36934587,0.333333
kas 2024 5m 2k,dio_0tay,kohaerente_bruecke,kohaerente_bruecke,stabil,1269,1704447900000,stabil,0.141779,0.167537,0.555413,0.086086,0.077884,0.152597,0.077884,0.728489,0.706304,0.526309,0.135543,13,-0.02218415,0.03211991,0.00287926,1.1885491,0.5
kas 2024 5m 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,1272,1704448800000,stabil,-0.29029,-0.06009,0.528362,0.183664,0.096903,0.193606,0.096903,0.770044,0.719424,0.563524,0.144411,13,-0.02144149,0.02609145,0.00211964,0.96985899,0.5
kas 2024 5m 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,1273,1704449100000,stabil,-0.361249,-0.036909,0.526477,0.086705,0.108481,0.225026,0.108481,0.795607,0.727473,0.570846,0.135931,13,-0.02496545,0.03204907,0.00237228,1.12673494,0.5
kas 2024 5m 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,1280,1704451200000,stabil,-0.369988,0.0,0.3305,0.232185,0.106602,0.214593,0.106602,0.705145,0.712761,0.559517,0.153813,13,-0.00052669,0.02615871,0.00313986,1.12680424,0.166667
kas 2024 5m 2k,dio_0tay,kohaerente_bruecke,kohaerente_bruecke,stabil,1292,1704454800000,stabil,0.138715,0.094852,0.527104,0.080283,0.063628,0.120293,0.063628,0.743005,0.714546,0.537055,0.127615,13,-0.01378644,0.01975764,0.00266137,0.97164494,0.5
kas 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1294,1704455400000,tragend_unruhig,-0.040837,-0.044551,-0.131284,0.443524,0.041154,0.042397,0.041154,0.504115,0.69412,0.52398,0.148802,13,-0.00582011,0.01895944,0.00270655,0.99867299,0.333333
kas 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1299,1704456900000,stabil,-0.009447,0.130744,-0.173998,0.349498,0.047823,0.060392,0.047823,0.502854,0.707301,0.535018,0.133025,13,-0.0032784,0.01692362,0.00338063,1.01640131,0.0
kas 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1301,1704457500000,tragend_unruhig,-0.053297,0.006421,0.021214,-0.355226,0.034319,0.033609,0.034319,0.538727,0.706169,0.540701,0.139718,13,0.00115792,0.01701256,0.00334359,0.96781656,0.0
kas 2024 5m 2k,dio_1kpz,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1302,1704457800000,stabil,-0.115641,-0.044672,0.14696,0.1136,0.052354,0.085834,0.052354,0.594778,0.725681,0.565111,0.127383,13,-0.00567426,0.01693413,0.00315767,0.93248806,0.166667
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1318,1704462600000,stabil,0.145272,0.062372,0.480119,-0.162238,0.062185,0.110454,0.062185,0.683792,0.728606,0.566493,0.124974,13,-0.01294527,0.03026515,0.00274701,1.42837038,0.0
kas 2024 5m 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,1319,1704462900000,stabil,0.283072,0.136233,0.721357,-0.11563,0.110528,0.221399,0.110528,0.712151,0.715546,0.562327,0.151812,13,-0.01793202,0.04094924,0.00304014,1.59141878,0.166667
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1326,1704465000000,stabil,-0.069418,0.156499,0.557985,0.210387,0.061273,0.105992,0.061273,0.674932,0.720481,0.560687,0.134236,13,-0.02164386,0.0320186,0.0033367,1.73653635,0.166667
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1332,1704466800000,tragend_unruhig,-0.16041,-0.063478,-0.262581,0.454832,0.079477,0.119698,0.079477,0.506507,0.694118,0.546382,0.176353,13,-0.01035046,0.02905393,0.00341523,1.47905836,0.166667
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1359,1704474900000,tragend_unruhig,-0.19906,0.163119,-0.170781,0.399282,0.099651,0.183965,0.099651,0.503472,0.689432,0.541122,0.1828,13,-0.00622426,0.03990847,0.00473156,1.59041822,0.333333
kas 2024 5m 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,1388,1704483600000,stabil,0.344293,0.046436,0.548986,-0.043742,0.106426,0.219193,0.106426,0.781764,0.717148,0.561703,0.151386,13,-0.00138274,0.01493363,0.00207766,0.66744104,0.166667
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1390,1704484200000,stabil,0.018764,-0.14782,-0.082413,-0.275828,0.047023,0.072967,0.047023,0.600103,0.730286,0.568008,0.119522,13,-0.01027429,0.01486102,0.00202522,0.62476993,0.5
kas 2024 5m 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,1399,1704486900000,stabil,-0.317918,-0.15226,-0.01538,0.142921,0.117747,0.248342,0.117747,0.700122,0.712117,0.557553,0.154859,13,-0.00111255,0.01863527,0.00273146,0.74585994,0.166667
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1404,1704488400000,tragend_unruhig,0.196373,0.133458,-0.309432,-0.409305,0.098525,0.169949,0.098525,0.529575,0.700575,0.548481,0.16832,13,0.005884,0.01793219,0.00226308,0.6336328,0.166667
kas 2024 5m 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,1406,1704489000000,stabil,-0.257923,-0.153957,0.50747,0.194425,0.105405,0.214257,0.105405,0.788064,0.721894,0.568302,0.143227,13,-0.0007455,0.0170534,0.00251607,0.63059142,0.166667
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1426,1704495000000,tragend_unruhig,-0.04541,0.253928,-0.222881,-0.485475,0.081987,0.132988,0.081987,0.516825,0.69424,0.545914,0.175194,13,0.03192661,0.03724771,0.00382498,1.33221531,0.5
kas 2024 5m 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,1443,1704500100000,stabil,0.296603,0.310595,0.66658,-0.233041,0.142247,0.30248,0.142247,0.710768,0.701973,0.549587,0.171405,13,-0.01602245,0.02824296,0.00410832,1.07502587,0.333333
kas 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1479,1704510900000,stabil,0.029223,0.024695,-0.190436,0.298865,0.033441,0.027321,0.033441,0.53482,0.712631,0.545966,0.134064,13,-0.0040553,0.00894009,0.00242467,0.35468777,0.166667
kas 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1482,1704511800000,stabil,-0.017723,0.068778,-0.202518,-0.35252,0.040288,0.039166,0.040288,0.541103,0.711968,0.54835,0.136908,13,-0.00581879,0.00822019,0.00165541,0.28850405,0.166667
kas 2024 5m 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,1492,1704514800000,stabil,0.458465,-0.095076,0.119097,-0.154559,0.144269,0.305842,0.144269,0.693765,0.700666,0.5477,0.172467,13,-0.01406756,0.01545581,0.00238494,0.53230401,0.5
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1497,1704516300000,stabil,-0.066256,-0.062944,-0.052127,-0.256964,0.04279,0.064865,0.04279,0.603596,0.731617,0.569119,0.117491,13,-0.01580366,0.02296179,0.0025815,0.67160009,0.5
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1499,1704516900000,stabil,-0.040625,-0.217087,0.061661,-0.032755,0.062251,0.114739,0.062251,0.678027,0.736137,0.574306,0.115495,13,-0.01689536,0.02426958,0.00249158,0.84415825,0.333333
kas 2024 5m 2k,dio_1r55,uebergang_oeffnung,spannungsnahe_belastung,gekippt,1502,1704517800000,stabil,-0.184836,-0.375496,0.230385,0.048099,0.129078,0.264913,0.129078,0.678021,0.713642,0.541704,0.143141,13,-0.00814454,0.02462086,0.00254202,0.8619622,0.166667
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1505,1704518700000,stabil,0.056065,0.073426,0.170078,0.015332,0.039932,0.063357,0.039932,0.633435,0.733752,0.573107,0.118503,13,-0.01840203,0.0256314,0.00288886,0.97277069,0.333333
kas 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1513,1704521100000,stabil,-0.048923,0.041205,-0.315343,-0.378102,0.050157,0.045681,0.050157,0.491872,0.704196,0.543121,0.149943,13,-0.00171135,0.02433923,0.00497316,1.23588965,0.0
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1518,1704522600000,tragend_unruhig,-0.204555,-0.069628,-0.352101,0.386184,0.091585,0.147886,0.091585,0.537903,0.703512,0.550496,0.163629,13,-0.00411051,0.02389829,0.00523556,1.22337763,0.166667
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1525,1704524700000,stabil,-0.085921,0.144942,0.406287,0.112667,0.061179,0.11071,0.061179,0.673722,0.724314,0.567445,0.135504,13,0.00105273,0.02038473,0.00393118,0.843171,0.272727
kas 2024 5m 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1528,1704525600000,stabil,-0.137673,-0.389002,0.481822,0.236444,0.116593,0.243231,0.116593,0.651564,0.705124,0.546082,0.158574,13,0.0144139,0.04429171,0.00379622,1.35798383,0.090909
kas 2024 5m 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,1553,1704533100000,stabil,-0.304184,-0.143662,-0.086648,-0.078265,0.112492,0.236765,0.112492,0.694087,0.72034,0.562368,0.143638,13,-0.0116204,0.0294199,0.0035897,1.20728593,0.5
kas 2024 5m 2k,dio_0tay,kohaerente_bruecke,kohaerente_bruecke,stabil,1563,1704536100000,stabil,0.144109,0.163677,0.513194,0.063225,0.076253,0.152328,0.076253,0.747972,0.711332,0.535796,0.134643,13,-0.01280386,0.01874188,0.00284768,0.80958203,0.333333
kas 2024 5m 2k,dio_1uof,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1584,1704542400000,stabil,-0.008082,-0.007993,0.040481,-0.310584,0.023839,0.008045,0.023839,0.516431,0.708603,0.548907,0.142086,13,0.01991358,0.0255495,0.00415468,0.88011286,0.166667
kas 2024 5m 2k,dio_0tay,kohaerente_bruecke,kohaerente_bruecke,stabil,1592,1704544800000,stabil,-0.153369,-0.112811,0.162625,-0.053223,0.068855,0.136335,0.068855,0.693027,0.711768,0.537658,0.134716,13,0.00479616,0.01586423,0.00352617,0.79395804,0.333333
kas 2024 5m 2k,dio_1lsu,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1593,1704545100000,stabil,0.278908,0.310264,-0.07535,0.101646,0.14009,0.292078,0.14009,0.601485,0.711705,0.54615,0.149777,13,0.01563663,0.02261727,0.00299989,0.82175761,0.333333
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1613,1704551100000,tragend_unruhig,-0.179368,0.198341,-0.330815,-0.360359,0.10588,0.187336,0.10588,0.537003,0.699924,0.546467,0.168046,13,-0.01436364,0.02581818,0.00404895,0.7820067,0.333333
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1616,1704552000000,stabil,0.150109,0.046046,0.019443,-0.123814,0.060079,0.106403,0.060079,0.594916,0.723251,0.564956,0.134065,13,-0.01385976,0.02881371,0.00363328,0.7902972,0.5
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1620,1704553200000,stabil,-0.08535,0.096057,0.283508,0.015968,0.05415,0.089847,0.05415,0.602515,0.733061,0.574401,0.120095,13,-0.00987229,0.02382031,0.00362286,0.74014246,0.166667
kas 2024 5m 2k,dio_06s7,stabilisierende_rueckbindung,stabilisierende_rueckbindung,stabil,1621,1704553500000,stabil,-0.10824,-0.01763,0.093697,-0.028019,0.043048,0.070184,0.043048,0.638338,0.739758,0.582235,0.11514,13,0.00290936,0.02391126,0.00403533,0.98942323,0.166667
kas 2024 5m 2k,dio_0oc3,spannungsnahe_belastung,spannungsnahe_belastung,stabil,1629,1704555900000,stabil,-0.406573,-0.294364,-0.339745,0.033718,0.183468,0.359445,0.183468,0.487753,0.696022,0.527285,0.170472,13,0.00702728,0.02413315,0.00398307,0.90110376,0.0
kas 2024 5m 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,1630,1704556200000,stabil,-0.376421,-0.078581,0.449911,0.126566,0.120543,0.251328,0.120543,0.76901,0.717886,0.563,0.148358,13,-0.00018462,0.02409305,0.00426759,0.94827718,0.0
kas 2024 5m 2k,dio_00ja,gemischte_nachbarschaft,uebergang_oeffnung,gekippt,1634,1704557400000,tragend_unruhig,-0.08302,-0.30293,-0.251853,0.327557,0.097907,0.175382,0.097907,0.542546,0.7019,0.549498,0.164826,13,-0.01940163,0.02121487,0.00267104,0.64936305,0.333333
kas 2024 5m 2k,dio_0oc3,spannungsnahe_belastung,spannungsnahe_belastung,stabil,1637,1704558300000,stabil,-0.3431,-0.320379,-0.204323,-0.016181,0.164571,0.333557,0.164571,0.562139,0.708793,0.54025,0.152045,13,-0.01234342,0.0150864,0.00234209,0.57086637,0.166667
kas 2024 5m 2k,dio_1r55,uebergang_oeffnung,spannungsnahe_belastung,gekippt,1652,1704562800000,stabil,-0.271271,-0.352253,-0.115145,-0.043386,0.148102,0.305284,0.148102,0.569355,0.706033,0.532915,0.151302,13,-0.00342402,0.00740329,0.00121727,0.30112,0.166667
kas 2024 5m 2k,dio_17ct,kohaerente_bruecke,kohaerente_bruecke,stabil,1664,1704566400000,stabil,0.228086,0.171314,0.282478,-0.207774,0.099142,0.204242,0.099142,0.692281,0.714246,0.558322,0.150663,13,-0.01369103,0.01859389,0.00199246,0.60921764,0.333333
