world,tick,timestamp_ms,role,symbol_family,raw_field_intake,adapted_field_intake,auditory_loudness,visual_sharpness,visual_blur,felt_pressure,felt_relaxation,mcm_tension,mcm_coherence,mcm_asymmetry,rekopplung,carry,strain,return,abs_return,range,volume_change,direction_change,window_return,window_abs_return,window_range,window_volume_to_world,window_direction_consistency
BTC_2024_5M,44,1704080400000,spannungsrand_kippnaehe,dio_17rn,0.379285,0.306935,0.65592,0.744348,0.255652,0.309386,0.651822,0.306935,0.420905,0.072011,0.600204,0.371913,0.260334,-0.000585435229714404,0.000585435229714404,0.0011583450622651413,0.059495118825720034,0.0,-0.00546810440769743,0.00546810440769743,0.009320370926286901,0.40780913517956874,0.3333333333333333
BTC_2024_5M,50,1704082200000,offene_variante,dio_18v0,0.244377,0.200301,0.427776,0.559579,0.440421,0.203866,0.720507,0.200301,0.470238,0.082612,0.625311,0.400822,0.22069,-9.348669242899737e-05,9.348669242899737e-05,0.0005295713541326112,0.31657034318116883,1.0,-0.00466916996112479,0.00466916996112479,0.008502158392105389,0.4117059587160007,0.16666666666666666
BTC_2024_5M,52,1704082800000,offene_variante,dio_104d,0.229475,0.189562,0.409209,0.551977,0.448023,0.187943,0.738774,0.189562,0.522275,0.172654,0.636831,0.410939,0.206722,-0.0004240023647650084,0.0004240023647650084,0.0011899813506501937,0.21216204191628624,0.0,-0.002590307540149767,0.002590307540149767,0.007035746244054039,0.42311142326244777,0.0
BTC_2024_5M,60,1704085200000,offene_variante,dio_0v4v,0.263952,0.213366,0.452459,0.473374,0.526626,0.210953,0.718125,0.213366,0.483866,0.09769,0.61884,0.395792,0.231297,0.0007836326518954372,0.0007836326518954372,0.0009429247506897037,0.29968181048461223,0.0,-0.0022792082019366167,0.0022792082019366167,0.0053207510709184615,0.3937044046364033,0.08333333333333333
BTC_2024_5M,77,1704090300000,offene_variante,dio_1pij,0.24252,0.202173,0.41488,0.651481,0.348519,0.201704,0.728285,0.202173,0.441589,-0.133056,0.63958,0.410856,0.199008,-0.0007285908250458243,0.0007285908250458243,0.001439572916459948,0.2570906271875593,1.0,0.0027471560640204198,0.0027471560640204198,0.0070935721838816445,0.36311760676335064,0.25
BTC_2024_5M,84,1704092400000,offene_variante,dio_0gaw,0.306202,0.251921,0.529753,0.698473,0.301527,0.243591,0.712424,0.251921,0.474581,0.280664,0.624892,0.39561,0.224353,-0.0003494334438929363,0.0003494334438929363,0.000476924024021714,0.10967381207716564,1.0,0.006119475749520282,0.006119475749520282,0.007558600284462764,0.3428728052208821,0.5
BTC_2024_5M,92,1704094800000,offene_variante,dio_1oye,0.221854,0.182263,0.377517,0.55401,0.44599,0.189524,0.727147,0.182263,0.458871,0.10767,0.660946,0.458826,0.179165,3.153296571551908e-05,3.153296571551908e-05,0.00011271503216145482,0.4526162889439915,0.0,0.00277464355439593,0.00277464355439593,0.004736631976539137,0.3076010933736009,0.25
BTC_2024_5M,94,1704095400000,offene_variante,dio_1xkg,0.256511,0.212233,0.444887,0.638804,0.361196,0.209892,0.725715,0.212233,0.461229,-0.185792,0.642004,0.410642,0.198931,0.0003953191200639021,0.0003953191200639021,0.0008816983998022379,0.17223636570193446,1.0,0.0035693681342989633,0.0035693681342989633,0.004124818163263256,0.2978379398594796,0.25
BTC_2024_5M,96,1704096000000,offene_variante,dio_0trm,0.306398,0.247566,0.521939,0.56479,0.43521,0.246913,0.69049,0.247566,0.403986,0.174906,0.625536,0.394397,0.22263,0.0005097618811602948,0.0005097618811602948,0.0006062251985411538,0.36664670965464397,0.0,0.003615848312686571,0.003615848312686571,0.0038967664692691603,0.29009640399443165,0.3333333333333333
BTC_2024_5M,97,1704096300000,offene_variante,dio_0oc3,0.223876,0.185939,0.385365,0.637434,0.362566,0.193729,0.726524,0.185939,0.440761,-0.129235,0.668149,0.461815,0.16895,-0.0007639002307703326,0.0007639002307703326,0.0018212435233161033,0.8304548006799243,1.0,0.0032397711067658863,0.0032397711067658863,0.004072397230298609,0.289764080081949,0.3333333333333333
BTC_2024_5M,99,1704096900000,offene_variante,dio_1pij,0.24857,0.207454,0.425163,0.644439,0.355561,0.201998,0.732571,0.207454,0.458018,-0.144587,0.667403,0.460557,0.172569,0.0006917753582508844,0.0006917753582508844,0.0008735888270952588,0.567351301668645,0.0,0.0028320057398581646,0.0028320057398581646,0.0034229982044098944,0.26755555270632925,0.3333333333333333
BTC_2024_5M,112,1704100800000,offene_variante,dio_1i76,0.230835,0.194954,0.4075,0.700289,0.299711,0.17771,0.77915,0.194954,0.608516,0.265581,0.675143,0.469616,0.165698,0.00038708853052933423,0.00038708853052933423,0.0005888606719961941,0.03279973233873506,0.0,0.0028745682914018424,0.0028745682914018424,0.005603302989753336,0.370351948176137,0.16666666666666666
BTC_2024_5M,127,1704105300000,offene_variante,dio_1pij,0.245388,0.205126,0.431551,0.654145,0.345855,0.199743,0.737037,0.205126,0.509151,-0.137128,0.668544,0.471535,0.178951,0.0006105504047445957,0.0006105504047445957,0.0009645729094613877,0.31227651743491625,1.0,-0.0004449180652206564,0.0004449180652206564,0.004087948440137878,0.49364872081143085,0.16666666666666666
BTC_2024_5M,132,1704106800000,offene_variante,dio_1nuc,0.223395,0.185838,0.399459,0.60634,0.39366,0.180015,0.756397,0.185838,0.549471,0.252111,0.677676,0.471505,0.161117,-0.0006189494994328402,0.0006189494994328402,0.0006195670760417129,0.2998920876949765,0.0,0.0009498310538715465,0.0009498310538715465,0.0036853726252172123,0.43646017497059897,0.08333333333333333
BTC_2024_5M,151,1704112500000,offene_variante,dio_0c76,0.302734,0.252347,0.526941,0.755022,0.244978,0.228069,0.753331,0.252347,0.628931,0.358286,0.624285,0.398388,0.230964,0.00023404472151836132,0.00023404472151836132,0.0006497378797183399,0.8478502562665332,0.0,0.0014188369008286946,0.0014188369008286946,0.004099148791666922,0.37004322992893596,0.16666666666666666
BTC_2024_5M,168,1704117600000,offene_variante,dio_0jmo,0.320583,0.263613,0.557364,0.725671,0.274329,0.262249,0.690006,0.263613,0.468894,0.065231,0.614256,0.385557,0.241282,-0.00014161457941981175,0.00014161457941981175,0.0005723912187460837,0.23905753898644022,1.0,-0.0008473944379598808,0.0008473944379598808,0.003939188311490378,0.3328705969318091,0.16666666666666666
BTC_2024_5M,184,1704122400000,offene_variante,dio_0c76,0.257234,0.21625,0.45176,0.752042,0.247958,0.196756,0.774527,0.21625,0.650836,0.336967,0.663825,0.46,0.185412,-0.00012356392111690528,0.00012356392111690528,0.00046453582061267305,0.008472785323332654,1.0,0.0027938015531275865,0.0027938015531275865,0.006469412103895008,0.4880720005988664,0.0
BTC_2024_5M,188,1704123600000,offene_variante,dio_04g4,0.331961,0.262189,0.600292,0.45166,0.54834,0.246833,0.720373,0.262189,0.565923,0.476288,0.62672,0.404696,0.222007,0.0006047668199305348,0.0006047668199305348,0.002089381058372848,0.7307193318450569,1.0,0.0037512116293894732,0.0037512116293894732,0.006323585001066444,0.5125717843619377,0.08333333333333333
BTC_2024_5M,203,1704128100000,offene_variante,dio_0ioc,0.231889,0.196153,0.406443,0.709362,0.290638,0.181242,0.771028,0.196153,0.613454,-0.180135,0.651488,0.421042,0.191201,-0.0008675057467286398,0.0008675057467286398,0.0011465981173599403,0.3404639447341444,0.0,0.00072451540436607,0.00072451540436607,0.004477505198982354,0.4542343913730234,0.0
BTC_2024_5M,213,1704131100000,offene_variante,dio_10a7,0.287693,0.236334,0.505226,0.647853,0.352147,0.225947,0.7294,0.236334,0.524661,0.314007,0.633107,0.403958,0.214847,0.0005352604583009761,0.0005352604583009761,0.0005352081297343248,0.14248786826538182,1.0,0.008802216404262434,0.008802216404262434,0.011792707008833832,0.6949600140759133,0.08333333333333333
BTC_2024_5M,216,1704132000000,spannungsrand_kippnaehe,dio_1tz3,0.451466,0.356398,0.784704,0.702572,0.297428,0.33275,0.684827,0.356398,0.549139,0.564178,0.579449,0.3579,0.294107,-0.0001289170824944165,0.0001289170824944165,0.0005250778390525055,0.1975390012871724,1.0,0.009033321123506813,0.009033321123506813,0.01180662911657425,0.7397411432167879,0.0
BTC_2024_5M,233,1704137100000,spannungsrand_kippnaehe,dio_09ej,0.386073,0.313615,0.662109,0.752426,0.247574,0.296828,0.687929,0.313615,0.495859,0.363212,0.600454,0.371436,0.264132,0.0006264188502746779,0.0006264188502746779,0.0006264895616702186,0.014517093689001056,0.0,0.012047524967398441,0.012047524967398441,0.017121595167631627,1.1800969907982497,0.25
BTC_2024_5M,234,1704137400000,offene_variante,dio_092h,0.26434,0.224904,0.468132,0.764228,0.235772,0.188977,0.801017,0.224904,0.742454,0.380207,0.636997,0.414046,0.214725,0.0012263643100446444,0.0012263643100446444,0.00282904099925083,1.8754116564728778,0.0,0.014780885236879291,0.014780885236879291,0.01714393197880774,1.172572823984171,0.3333333333333333
BTC_2024_5M,240,1704139200000,offene_variante,dio_1nv4,0.249857,0.211402,0.453784,0.731106,0.268894,0.177972,0.813366,0.211402,0.782609,0.48807,0.638419,0.419935,0.211296,-0.00022629195475811677,0.00022629195475811677,0.001976194213013974,0.11340540184159678,1.0,0.013378457056303413,0.013378457056303413,0.01753747874677282,1.2967757621481388,0.3333333333333333
BTC_2024_5M,274,1704149400000,offene_variante,dio_00sp,0.256501,0.212557,0.439062,0.627261,0.372739,0.205859,0.733326,0.212557,0.467639,-0.189244,0.642677,0.410237,0.199784,0.00042028160248362115,0.00042028160248362115,0.001390533878503484,0.35409732584997733,1.0,0.012574819070698582,0.012574819070698582,0.017219787316603914,1.0948204493860447,0.30434782608695654
BTC_2024_5M,276,1704150000000,spannungsrand_kippnaehe,dio_0zq5,0.378159,0.308185,0.662929,0.72925,0.27075,0.268825,0.750115,0.308185,0.684199,0.52574,0.601337,0.381696,0.265151,0.0014433875297666576,0.0014433875297666576,0.0014417666189677318,0.8816798983943661,0.0,0.012846174884873059,0.012846174884873059,0.018856370851283184,1.1873040009763056,0.30434782608695654
BTC_2024_5M,281,1704151500000,offene_variante,dio_1nv4,0.266134,0.225186,0.480991,0.75324,0.24676,0.191271,0.803295,0.225186,0.781061,0.506653,0.659913,0.46387,0.192672,0.0019404964716893828,0.0019404964716893828,0.0023479556651932383,0.06415512786541949,0.0,0.029226944758309982,0.029226944758309982,0.034092965887945394,2.033571572520772,0.5
BTC_2024_5M,290,1704154200000,offene_variante,dio_0mlc,0.242008,0.205663,0.447864,0.750302,0.249698,0.175912,0.814867,0.205663,0.821765,0.580787,0.638198,0.422081,0.212519,0.0030229553483222373,0.0030229553483222373,0.003933471536387301,0.29061425550323905,0.0,0.03516183809982174,0.03516183809982174,0.04000899794133149,3.009780324323371,0.5
BTC_2024_5M,299,1704156900000,offene_variante,dio_1xwq,0.33679,0.275639,0.606944,0.691394,0.308606,0.239429,0.773334,0.275639,0.738699,0.628284,0.612447,0.396427,0.248615,0.002918880227265056,0.002918880227265056,0.0029462938144111136,0.07330885325319457,1.0,0.015013149790686485,0.015013149790686485,0.029430786055194197,3.0562152945364693,0.08333333333333333
BTC_2024_5M,320,1704163200000,offene_variante,dio_1q41,0.229806,0.196205,0.415074,0.778554,0.221446,0.16265,0.83026,0.196205,0.819635,0.430395,0.64539,0.42467,0.203974,0.0008532857927030347,0.0008532857927030347,0.0012268252206758291,0.1317153914095849,0.0,0.011990631858686393,0.011990631858686393,0.017479477349280986,1.5056128537871003,0.4166666666666667
BTC_2024_5M,324,1704164400000,spannungsrand_kippnaehe,dio_033x,0.274768,0.218145,0.492911,0.412115,0.587885,0.230862,0.687111,0.218145,0.454789,-0.098741,0.595332,0.381185,0.260619,0.002781024331808323,0.002781024331808323,0.0028275218294997874,0.5545657654331949,0.0,0.012181658802977315,0.012181658802977315,0.016013479591117947,1.5300301813973316,0.5
BTC_2024_5M,325,1704164700000,offene_variante,dio_1pij,0.232379,0.18981,0.392973,0.537338,0.462662,0.194271,0.728133,0.18981,0.461745,-0.151078,0.668864,0.478534,0.180021,-0.0052658765207488035,0.0052658765207488035,0.0073801506424457115,0.6139232394744841,1.0,0.00939484791772898,0.00939484791772898,0.014328767172050281,1.5877760064378716,0.4166666666666667
BTC_2024_5M,349,1704171900000,offene_variante,dio_0u0b,0.279307,0.222932,0.490551,0.440845,0.559155,0.221129,0.713459,0.222932,0.506168,0.346612,0.633083,0.409181,0.210601,-0.0012379426203745986,0.0012379426203745986,0.0013748820746093114,0.16541941914114477,0.0,-0.004270412904295143,0.004270412904295143,0.007648832981561489,1.0419432915107998,0.08333333333333333
BTC_2024_5M,358,1704174600000,offene_variante,dio_1un4,0.26359,0.215965,0.474321,0.569191,0.430809,0.214912,0.720174,0.215965,0.500324,-0.002151,0.606351,0.387602,0.247453,0.0006711719386924682,0.0006711719386924682,0.002019011660443969,0.6297414570131531,1.0,0.001380567936856991,0.001380567936856991,0.004483805139790565,0.805565429139108,0.08333333333333333
BTC_2024_5M,359,1704174900000,offene_variante,dio_0u2x,0.225637,0.186168,0.408675,0.594388,0.405612,0.179874,0.763927,0.186168,0.600127,-0.224375,0.642649,0.417878,0.200472,-0.002639379605552923,0.002639379605552923,0.003767930386290444,0.06795777422800227,1.0,0.0011942319349743853,0.0011942319349743853,0.004485781162197007,0.8128405725520313,0.08333333333333333
BTC_2024_5M,377,1704180300000,offene_variante,dio_0ef6,0.286592,0.23835,0.506759,0.655489,0.344511,0.20778,0.770766,0.23835,0.672921,0.234517,0.635122,0.411302,0.214591,0.002644691292097545,0.002644691292097545,0.0028173746606924475,0.18165797190667052,0.0,0.012353813756476723,0.012353813756476723,0.015054898102587684,1.471607430260407,0.08333333333333333
BTC_2024_5M,386,1704183000000,offene_variante,dio_04g4,0.336923,0.264354,0.613672,0.449591,0.550409,0.248441,0.727467,0.264354,0.613905,0.560248,0.649188,0.452125,0.20097,-0.0012522559427127445,0.0012522559427127445,0.0022791026934009273,0.30566655305105,0.0,0.008746948604204996,0.008746948604204996,0.014121287344375167,1.737015943008932,0.08333333333333333
BTC_2024_5M,417,1704192300000,offene_variante,dio_1yoi,0.24925,0.210219,0.440954,0.72689,0.27311,0.203583,0.743239,0.210219,0.559529,-0.002574,0.621824,0.398057,0.229974,0.00035443863613771737,0.00035443863613771737,0.0013768846602412496,0.4454694200333413,1.0,-0.009086333859531386,0.009086333859531386,0.012925944484644167,1.1871488156804004,0.25
BTC_2024_5M,438,1704198600000,offene_variante,dio_092h,0.261242,0.219377,0.466638,0.71233,0.28767,0.185722,0.803929,0.219377,0.728851,0.408829,0.664479,0.46415,0.184721,0.00054176750051019,0.00054176750051019,0.0011170517051704465,0.14982467309490213,0.0,0.0006275198328138344,0.0006275198328138344,0.008565041276738012,1.319182420191346,0.08333333333333333
BTC_2024_5M,445,1704200700000,offene_variante,dio_1pij,0.23064,0.192677,0.398529,0.637535,0.362465,0.191426,0.738448,0.192677,0.465792,-0.084022,0.670724,0.482601,0.181895,0.001967021757763855,0.001967021757763855,0.0030649180125619916,0.2787009140051493,1.0,0.004372505131405175,0.004372505131405175,0.009713963913903825,1.1924435175601484,0.08333333333333333
BTC_2024_5M,448,1704201600000,offene_variante,dio_1wqb,0.336083,0.272826,0.590436,0.631193,0.368807,0.252017,0.725111,0.272826,0.584922,0.27462,0.626232,0.399343,0.226969,0.0013702696996885538,0.0013702696996885538,0.0019150058054103105,0.9196838606273383,0.0,0.006725457833381344,0.006725457833381344,0.011809016752351742,1.2993538640009286,0.25
BTC_2024_5M,449,1704201900000,offene_variante,dio_1xkg,0.273864,0.225085,0.47924,0.694204,0.305796,0.237176,0.692621,0.225085,0.442224,-0.14299,0.657789,0.449675,0.186224,-0.0003757540060845484,0.0003757540060845484,0.004906410650731457,1.183518069344956,1.0,0.005189168436418513,0.005189168436418513,0.011790982972298105,1.3103022110484819,0.25
BTC_2024_5M,465,1704206700000,offene_variante,dio_11vw,0.2401,0.197629,0.428873,0.553354,0.446646,0.217323,0.693771,0.197629,0.444145,-0.307885,0.618613,0.401421,0.227024,0.0036185779830671407,0.0036185779830671407,0.0042759393293720135,0.4208805592909521,1.0,-0.008275722212197118,0.008275722212197118,0.021169897035815798,2.3702578774176484,0.0
BTC_2024_5M,520,1704223200000,offene_variante,dio_1t9l,0.222963,0.189553,0.403583,0.76555,0.23445,0.18834,0.75794,0.189553,0.636207,-0.118162,0.633688,0.411401,0.214592,-0.00026816716166775474,0.00026816716166775474,0.0013278943607938675,0.18845850470588293,1.0,0.0029757736855979696,0.0029757736855979696,0.010675174085094588,1.0973639507270343,0.08333333333333333
BTC_2024_5M,540,1704229200000,offene_variante,dio_14ks,0.241778,0.204471,0.419671,0.734486,0.265514,0.19795,0.744022,0.204471,0.538243,0.126509,0.646081,0.41359,0.197469,-0.0011088808599848603,0.0011088808599848603,0.0020699611594818808,0.4739125468723311,1.0,0.0017817697314068167,0.0017817697314068167,0.012889799595865826,1.0885476348404184,0.08333333333333333
BTC_2024_5M,553,1704233100000,offene_variante,dio_07pc,0.243147,0.204535,0.439015,0.696854,0.303146,0.171727,0.815469,0.204535,0.747909,0.425939,0.642953,0.42107,0.205207,-0.0004372808885865904,0.0004372808885865904,0.0013325939395578525,0.15365349451870497,1.0,0.0034462477788291443,0.0034462477788291443,0.015569072996413571,0.9729224150407109,0.08333333333333333
BTC_2024_5M,557,1704234300000,offene_variante,dio_0sz4,0.240962,0.200681,0.437096,0.618323,0.381677,0.173199,0.799899,0.200681,0.711156,-0.275615,0.643365,0.421229,0.202954,-0.0029766981282972524,0.0029766981282972524,0.0030756743251201574,0.19481771211542034,1.0,0.002473883201903522,0.002473883201903522,0.011581593400722377,0.7973364516143512,0.0
BTC_2024_5M,561,1704235500000,offene_variante,dio_05vd,0.396563,0.302162,0.677781,0.384082,0.615918,0.31807,0.61709,0.302162,0.325834,0.364249,0.607509,0.380476,0.243875,-0.001279317602432007,0.001279317602432007,0.0013466178857119836,0.33812194408258617,1.0,-0.00249377890273716,0.00249377890273716,0.011019307651504634,0.7905709889646814,0.16666666666666666
BTC_2024_5M,574,1704239400000,offene_variante,dio_0u0b,0.288065,0.229103,0.502388,0.448789,0.551211,0.231206,0.700727,0.229103,0.473083,0.340326,0.659071,0.454754,0.184452,-2.3197840102660996e-05,2.3197840102660996e-05,0.0007651003597533769,0.26369773942037056,0.0,0.0029956973475559214,0.0029956973475559214,0.008559801186558903,0.6813160512583333,0.0
BTC_2024_5M,575,1704239700000,offene_variante,dio_1pij,0.243149,0.200944,0.433219,0.631044,0.368956,0.207164,0.719936,0.200944,0.490906,-0.131484,0.669501,0.486405,0.186309,0.0028297560244403964,0.0028297560244403964,0.0036687917810523238,0.9790543261227826,1.0,0.001914946995334703,0.001914946995334703,0.009131250155686695,0.6652830631345397,0.0
BTC_2024_5M,598,1704246600000,offene_variante,dio_0c76,0.300785,0.248847,0.527098,0.706189,0.293811,0.226214,0.751728,0.248847,0.597133,0.360352,0.657182,0.460182,0.19915,-0.00044958721527793083,0.00044958721527793083,0.0007096235479142177,0.0015998230847800088,1.0,0.0015706108762313742,0.0015706108762313742,0.008097819159106921,0.7401873412119199,0.0
BTC_2024_5M,608,1704249600000,offene_variante,dio_1pij,0.22895,0.190683,0.382511,0.623328,0.376672,0.188916,0.740032,0.190683,0.456022,-0.162631,0.686467,0.50058,0.165981,-0.0019241899583611218,0.0019241899583611218,0.0020869562912222174,0.40117836886694225,1.0,-0.0001675105999689698,0.0001675105999689698,0.005731208109902886,0.6553576836737415,0.16666666666666666
BTC_2024_5M,613,1704251100000,offene_variante,dio_18v0,0.237355,0.196352,0.42204,0.614329,0.385671,0.19983,0.726994,0.196352,0.481866,0.078015,0.655921,0.451943,0.188119,-3.09224361490668e-05,3.09224361490668e-05,0.0004894731250318062,0.19008272143506666,1.0,-0.0027047347741535554,0.0027047347741535554,0.00571065710039732,0.5839008121833046,0.25
BTC_2024_5M,636,1704258000000,offene_variante,dio_0fc4,0.310305,0.25225,0.524681,0.608794,0.391206,0.250542,0.689142,0.25225,0.381974,0.195344,0.630576,0.397555,0.214515,0.0003994207071294957,0.0003994207071294957,0.00044529578861276294,0.17214689556450355,0.0,-0.00200076486837183,0.00200076486837183,0.003944087282483743,0.4390575541771626,0.08333333333333333
BTC_2024_5M,659,1704264900000,offene_variante,dio_0gaw,0.271716,0.227326,0.472056,0.698115,0.301885,0.210874,0.745915,0.227326,0.532708,0.235911,0.664576,0.455829,0.180193,0.0002619080375955204,0.0002619080375955204,0.0006358327521425225,0.9619536377771325,0.0,-0.005533245923220778,0.005533245923220778,0.009514475751656152,0.7814252355725969,0.08333333333333333
BTC_2024_5M,661,1704265500000,offene_variante,dio_1i76,0.235233,0.197451,0.41799,0.665712,0.334288,0.180148,0.776179,0.197451,0.607271,0.28451,0.679409,0.480889,0.165259,-0.0006766396930036571,0.0006766396930036571,0.0010117833127945165,0.6633197500808812,1.0,-0.003306864553500352,0.003306864553500352,0.00982037893995382,0.8313208726979304,0.0
BTC_2024_5M,668,1704267600000,spannungsrand_kippnaehe,dio_00hc,0.445584,0.348266,0.775969,0.656954,0.343046,0.361531,0.602678,0.348266,0.333569,0.037953,0.570632,0.346547,0.299304,-0.00047725545677511626,0.00047725545677511626,0.0006836643082419003,0.8218764949404236,0.0,-0.003067064594332901,0.003067064594332901,0.009804844044867499,0.8664126218742471,0.08333333333333333
BTC_2024_5M,680,1704271200000,offene_variante,dio_1w2r,0.289609,0.233856,0.507092,0.550025,0.449975,0.239058,0.691188,0.233856,0.421692,0.083714,0.613134,0.387531,0.238709,-0.0004922723428643253,0.0004922723428643253,0.0005842381972585474,0.4185941406553384,0.0,0.004238409660395218,0.004238409660395218,0.012341498379360175,1.047581034160755,0.16666666666666666
BTC_2024_5M,691,1704274500000,offene_variante,dio_0zq5,0.353019,0.281753,0.631836,0.568285,0.431715,0.255426,0.739028,0.281753,0.617256,0.540858,0.640009,0.441312,0.216236,-0.0013623821999110312,0.0013623821999110312,0.0013984627507502615,0.40209231436310333,1.0,0.003357992715786561,0.003357992715786561,0.010514875238966926,0.8969650244795624,0.16666666666666666
BTC_2024_5M,700,1704277200000,offene_variante,dio_0jsd,0.237504,0.201411,0.418203,0.749743,0.250257,0.194946,0.751227,0.201411,0.577492,0.015266,0.630134,0.403823,0.21989,-0.000606432950802102,0.000606432950802102,0.0012885972597568016,0.28183955036051506,0.0,-0.010171993254750634,0.010171993254750634,0.017672482537146827,1.3659329076859892,0.08333333333333333
BTC_2024_5M,703,1704278100000,spannungsrand_kippnaehe,dio_16i6,0.375463,0.296068,0.666926,0.58802,0.41198,0.309177,0.639145,0.296068,0.387715,-0.038302,0.577224,0.358737,0.287652,0.0005620071671923201,0.0005620071671923201,0.0009452749165353312,0.32843969576963994,0.0,-0.01763180246481812,0.01763180246481812,0.026963792532067654,1.856671104007155,0.16666666666666666
BTC_2024_5M,710,1704280200000,offene_variante,dio_0sws,0.246092,0.205893,0.455264,0.645654,0.354346,0.198991,0.749844,0.205893,0.595759,-0.210254,0.621427,0.404395,0.228198,-0.0033237173380896673,0.0033237173380896673,0.003783862330075027,1.0412512105893437,0.0,-0.09902110408283156,0.09902110408283156,0.10022467186141393,4.086538077683226,0.4166666666666667
BTC_2024_5M,712,1704280800000,spannungsrand_kippnaehe,dio_0f38,0.329206,0.264985,0.601077,0.633889,0.366111,0.276668,0.672236,0.264985,0.478523,-0.229892,0.595319,0.379238,0.263027,0.0016335541134918146,0.0016335541134918146,0.0036219682753071457,0.6061180959102077,1.0,-0.07230702583282386,0.07230702583282386,0.10221231988974802,5.359621002979634,0.25
BTC_2024_5M,718,1704282600000,offene_variante,dio_0sws,0.247397,0.205966,0.453654,0.646555,0.353445,0.209935,0.728975,0.205966,0.564966,-0.26165,0.650795,0.4552,0.194586,-0.0038322407563175084,0.0038322407563175084,0.004267708350252577,0.10797775881255998,1.0,-0.057748946551341794,0.057748946551341794,0.09811643379906852,6.901555329644094,0.3333333333333333
BTC_2024_5M,719,1704282900000,spannungsrand_kippnaehe,dio_03cg,0.322067,0.262102,0.593488,0.644501,0.355499,0.263172,0.696848,0.262102,0.559456,-0.320401,0.602485,0.388157,0.254793,-0.005690277800336715,0.005690277800336715,0.007554905163807922,2.2038164502678432,0.0,-0.05135416648182879,0.05135416648182879,0.09812827273904857,7.13128654229641,0.25
BTC_2024_5M,720,1704283200000,spannungsrand_kippnaehe,dio_06xt,0.409126,0.323503,0.740747,0.676365,0.323635,0.336162,0.636109,0.323503,0.500563,-0.331843,0.581573,0.367685,0.284093,-0.008465377983483135,0.008465377983483135,0.013180138242605569,0.7279236994704511,0.0,-0.05232403236097888,0.05232403236097888,0.09798190154082075,7.317459441357457,0.25
BTC_2024_5M,721,1704283500000,offene_variante,dio_0hnb,0.291195,0.241385,0.531657,0.696202,0.303798,0.244525,0.7107,0.241385,0.628096,-0.439226,0.619776,0.405283,0.231973,-0.01688469958959218,0.01688469958959218,0.03412081982135679,0.4688511095334416,0.0,-0.05655775463442995,0.05655775463442995,0.09812063368425394,7.460671928763276,0.25
BTC_2024_5M,766,1704297000000,spannungsrand_kippnaehe,dio_0h1f,0.474177,0.355343,0.851396,0.439205,0.560795,0.340187,0.680414,0.355343,0.577826,0.782485,0.57882,0.366588,0.289771,0.0004415179727532741,0.0004415179727532741,0.002140369985312825,0.10778554188167037,1.0,0.01674030670300534,0.01674030670300534,0.03310029165096766,3.244898385645684,0.16666666666666666
BTC_2024_5M,767,1704297300000,offene_variante,dio_0dck,0.244437,0.204355,0.451437,0.728496,0.271504,0.215161,0.723447,0.204355,0.57714,0.322197,0.634273,0.41304,0.210621,0.009747771577565035,0.009747771577565035,0.014355596294119,4.362815830489384,0.0,0.018746795404414693,0.018746795404414693,0.03312847593576549,3.225723711060011,0.25
BTC_2024_5M,768,1704297600000,offene_variante,dio_03pz,0.295042,0.245,0.545495,0.715385,0.284615,0.212611,0.794959,0.245,0.827327,0.754514,0.619337,0.407609,0.239772,0.003937066702030256,0.003937066702030256,0.007416975019308141,0.15787338937980128,0.0,0.019266955729482164,0.019266955729482164,0.03317876557106808,3.2181704879218618,0.25
BTC_2024_5M,775,1704299700000,spannungsrand_kippnaehe,dio_0kvh,0.278477,0.22446,0.512408,0.517952,0.482048,0.23592,0.693201,0.22446,0.455075,-0.209812,0.602567,0.386413,0.25106,-0.004904178463194764,0.004904178463194764,0.0051303313313919635,0.12170828474116692,1.0,0.008731234411031052,0.008731234411031052,0.02877170690385425,3.1309581754375038,0.16666666666666666
BTC_2024_5M,783,1704302100000,offene_variante,dio_0f38,0.312806,0.252996,0.572013,0.628254,0.371746,0.260475,0.689397,0.252996,0.526673,-0.227266,0.628233,0.434135,0.228406,0.0008462890493368762,0.0008462890493368762,0.002059527066039529,0.2836640530503983,1.0,-0.009125345944157112,0.009125345944157112,0.01991339610398012,2.0226524922374045,0.08333333333333333
BTC_2024_5M,803,1704308100000,spannungsrand_kippnaehe,dio_1j51,0.485785,0.364764,0.867327,0.521659,0.478341,0.397784,0.563568,0.364764,0.306974,-0.15666,0.545942,0.332759,0.328776,0.00044698961294678156,0.00044698961294678156,0.0015838174339061432,0.41166077412387403,1.0,-0.0013932553413393371,0.0013932553413393371,0.024603399065023974,1.8917395488892195,0.08333333333333333
BTC_2024_5M,810,1704310200000,spannungsrand_kippnaehe,dio_1cwu,0.327129,0.268152,0.591207,0.724707,0.275293,0.226763,0.799625,0.268152,0.827089,0.677496,0.611871,0.39864,0.251627,0.0013501967922384304,0.0013501967922384304,0.0015890405180727862,0.5309885808447927,0.0,-0.0006811836126685793,0.0006811836126685793,0.023651948858830273,1.8311224477389354,0.16666666666666666
