passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,event_id,world_group,world,run,family,event_pattern,event_score,pattern_marker,relative_pos,visual_label,tone_label,field_label,tick,timestamp_ms,symbol_family,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,perception_auditory_loudness,perception_auditory_listen_tendency,perception_visual_sharpness,perception_visual_distance_tendency,perception_raw_field_intake_pressure,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_rekopplung_quality,mcm_strain_quality
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1ewh,tragende_verarbeitung,0.558403,-,-6,wechselnde_form,geordnetes_hinhoeren,rekoppelt,6715,1706081700000,dio_1u5i,-0.349739,-0.202862,-0.000673,0.000000,0.000390,0.927490,0.594871,0.405129,0.031378,0.027815,0.027815,0.733065,0.123497
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1ewh,tragende_verarbeitung,0.558403,-,-5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,6716,1706082000000,dio_104t,-0.249746,0.153017,-0.193274,-0.172629,0.184603,0.804837,0.633103,0.366897,0.112995,0.098108,0.098108,0.736254,0.165196
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1ewh,tragende_verarbeitung,0.558403,-,-4,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,6717,1706082300000,dio_14wj,0.000300,-0.102585,-0.024123,0.000000,0.013991,0.942305,0.684881,0.315119,0.022934,0.020580,0.020580,0.761190,0.127915
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1ewh,tragende_verarbeitung,0.558403,-,-3,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,6718,1706082600000,dio_1jc2,-0.139050,-0.153043,-0.066999,0.000000,0.038859,0.928136,0.677141,0.322859,0.035466,0.031738,0.031738,0.737846,0.115852
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1ewh,tragende_verarbeitung,0.558403,-,-2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,6719,1706082900000,dio_1o0u,-0.138693,0.153068,0.382213,0.335267,0.362496,0.679886,0.638389,0.361611,0.205350,0.173508,0.173508,0.726063,0.159898
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1ewh,tragende_verarbeitung,0.558403,-,-1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,6720,1706083200000,dio_1cmd,-0.349826,-0.000026,-0.378438,-0.602779,0.472661,0.553204,0.619312,0.380688,0.287247,0.234549,0.234549,0.705410,0.180265
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1ewh,tragende_verarbeitung,0.558403,tragende_verarbeitung,0,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,6721,1706083500000,dio_1ewh,-0.349826,-0.000026,-0.003639,0.228399,0.098038,0.837564,0.664267,0.335733,0.073387,0.064480,0.064480,0.755079,0.132196
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1ewh,tragende_verarbeitung,0.558403,-,1,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,6722,1706083800000,dio_0jqc,0.416631,-0.051390,0.294682,0.196689,0.253525,0.791713,0.792611,0.207389,0.143275,0.126321,0.126321,0.725559,0.136880
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1ewh,tragende_verarbeitung,0.558403,-,2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,6723,1706084100000,dio_0h9h,-0.350000,0.000000,-0.168808,-0.196689,0.180518,0.800053,0.654338,0.345662,0.112989,0.098400,0.098400,0.726883,0.136644
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1ewh,tragende_verarbeitung,0.558403,-,3,wechselnde_form,geordnetes_hinhoeren,rekoppelt,6724,1706084400000,dio_14wj,-0.350000,0.000000,-0.054760,0.000000,0.031761,0.923535,0.672189,0.327811,0.041585,0.037197,0.037197,0.763401,0.124138
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1ewh,tragende_verarbeitung,0.558403,-,4,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,6725,1706084700000,dio_0oc3,-0.350000,0.000000,-0.379861,-0.271979,0.334551,0.700435,0.635854,0.364146,0.204390,0.173240,0.173240,0.708171,0.164350
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1ewh,tragende_verarbeitung,0.558403,-,5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,6726,1706085000000,dio_1ewh,-0.350000,0.000000,-0.011867,0.271979,0.121114,0.815520,0.661466,0.338534,0.084475,0.073871,0.073871,0.756766,0.129619
1,0,0,0,0,0,0,2,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_2,dio_1ewh,tragende_verarbeitung,0.558403,-,6,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,6727,1706085300000,dio_1ejq,0.481812,0.299033,0.539303,0.271979,0.427027,0.676067,0.737224,0.262776,0.242253,0.206522,0.206522,0.681888,0.171982
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.5532849999999999,-,-6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,6720,1706083200000,dio_1cmd,-0.349826,-0.000026,-0.378438,-0.602779,0.472661,0.553204,0.619312,0.380688,0.287247,0.234549,0.234549,0.706245,0.180794
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.5532849999999999,-,-5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,6721,1706083500000,dio_1ewh,-0.349826,-0.000026,-0.003639,0.228399,0.098038,0.837564,0.664267,0.335733,0.073387,0.064480,0.064480,0.755103,0.132211
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.5532849999999999,-,-4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,6722,1706083800000,dio_0jqc,0.416631,-0.051390,0.294682,0.196689,0.253525,0.791713,0.792611,0.207389,0.143275,0.126321,0.126321,0.725574,0.136893
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.5532849999999999,-,-3,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,6723,1706084100000,dio_0h9h,-0.350000,0.000000,-0.168808,-0.196689,0.180518,0.800053,0.654338,0.345662,0.112989,0.098400,0.098400,0.726892,0.136647
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.5532849999999999,-,-2,wechselnde_form,geordnetes_hinhoeren,rekoppelt,6724,1706084400000,dio_14wj,-0.350000,0.000000,-0.054760,0.000000,0.031761,0.923535,0.672189,0.327811,0.041585,0.037197,0.037197,0.763412,0.124144
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.5532849999999999,-,-1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,6725,1706084700000,dio_0oc3,-0.350000,0.000000,-0.379861,-0.271979,0.334551,0.700435,0.635854,0.364146,0.204390,0.173240,0.173240,0.708152,0.164333
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.5532849999999999,tragende_verarbeitung,0,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,6726,1706085000000,dio_1ewh,-0.350000,0.000000,-0.011867,0.271979,0.121114,0.815520,0.661466,0.338534,0.084475,0.073871,0.073871,0.756790,0.129634
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.5532849999999999,-,1,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,6727,1706085300000,dio_1ejq,0.481812,0.299033,0.539303,0.271979,0.427027,0.676067,0.737224,0.262776,0.242253,0.206522,0.206522,0.683673,0.172968
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.5532849999999999,-,2,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,6728,1706085600000,dio_1xrt,-0.138498,-0.251389,0.000713,-0.271979,0.114645,0.815918,0.596054,0.403946,0.075641,0.065530,0.065530,0.742148,0.142743
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.5532849999999999,-,3,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,6729,1706085900000,dio_1ewh,-0.349739,-0.202764,0.118283,0.228399,0.164532,0.788743,0.575213,0.424787,0.110164,0.094739,0.094739,0.714983,0.152807
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.5532849999999999,-,4,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,6730,1706086200000,dio_0om4,-0.160285,0.298964,0.123909,0.153771,0.136451,0.834099,0.618018,0.381982,0.088469,0.077157,0.077157,0.722797,0.125618
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.5532849999999999,-,5,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,6731,1706086500000,dio_1fxw,-0.160934,-0.298824,0.001312,-0.138602,0.058974,0.879190,0.627184,0.372816,0.051318,0.045209,0.045209,0.707774,0.114394
1,0,0,0,0,0,0,3,feld_5m,adapted_field_paxg_2024_5m_10k,dio_mini_lauf_1,dio_1ewh,tragende_verarbeitung,0.5532849999999999,-,6,wechselnde_form,geordnetes_hinhoeren,rekoppelt,6732,1706086800000,dio_1u5i,-0.349710,0.202666,-0.059796,0.000000,0.034682,0.909015,0.590842,0.409158,0.047831,0.042222,0.042222,0.729384,0.132252
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1ewh,kippnaehe,-0.37265899999999996,-,-6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,63,1759783500000000,dio_155c,-0.207438,0.121305,-0.234957,-0.354961,0.285359,0.711808,0.616609,0.383391,0.162819,0.138443,0.138443,0.699561,0.159134
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1ewh,kippnaehe,-0.37265899999999996,-,-5,stabile_scharfe_form,geordnetes_hinhoeren,offen,64,1759783800000000,dio_0pz6,0.213819,0.003396,-0.241333,-0.071963,0.170198,0.857263,0.759984,0.240016,0.093256,0.083132,0.083132,0.711535,0.119666
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1ewh,kippnaehe,-0.37265899999999996,-,-4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,65,1759784100000000,dio_03uk,0.165658,0.002250,0.050537,0.174870,0.102757,0.870074,0.762368,0.237632,0.060372,0.053958,0.053958,0.703323,0.122471
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1ewh,kippnaehe,-0.37265899999999996,-,-3,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,66,1759784400000000,dio_1lsu,-0.181537,0.213246,0.271185,0.319340,0.291410,0.715126,0.605714,0.394286,0.163979,0.139349,0.139349,0.657483,0.173933
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1ewh,kippnaehe,-0.37265899999999996,-,-2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,67,1759784700000000,dio_0oc3,-0.146595,0.075828,-0.233324,-0.478036,0.336103,0.666659,0.666252,0.333748,0.192091,0.162310,0.162310,0.673908,0.162331
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1ewh,kippnaehe,-0.37265899999999996,-,-1,wechselnde_form,geordnetes_hinhoeren,offen,68,1759785000000000,dio_104t,-0.234208,-0.191962,-0.105811,0.115014,0.109676,0.852852,0.605607,0.394393,0.077031,0.067374,0.067374,0.688489,0.139322
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1ewh,kippnaehe,-0.37265899999999996,kippnaehe,0,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,69,1759785300000000,dio_1ewh,-0.346127,-0.201503,0.148884,0.234347,0.184779,0.776864,0.573825,0.426175,0.119659,0.102637,0.102637,0.653422,0.178126
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1ewh,kippnaehe,-0.37265899999999996,-,1,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,70,1759785600000000,dio_1sub,0.158245,-0.112220,0.536987,0.260162,0.420721,0.677007,0.706358,0.293642,0.238978,0.202627,0.202627,0.630807,0.216900
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1ewh,kippnaehe,-0.37265899999999996,-,2,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,71,1759785900000000,dio_0pz6,0.227925,0.215507,0.039737,-0.300747,0.149362,0.804418,0.676563,0.323437,0.088963,0.077747,0.077747,0.703967,0.133068
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1ewh,kippnaehe,-0.37265899999999996,-,3,stabile_scharfe_form,geordnetes_hinhoeren,offen,72,1759786200000000,dio_1492,0.205821,-0.005092,-0.184477,-0.020500,0.115607,0.897598,0.763898,0.236102,0.067362,0.060516,0.060516,0.682310,0.140553
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1ewh,kippnaehe,-0.37265899999999996,-,4,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,73,1759786500000000,dio_0d03,-0.328003,0.235484,-0.033830,0.147700,0.081655,0.850694,0.575307,0.424693,0.070008,0.060958,0.060958,0.670026,0.156455
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1ewh,kippnaehe,-0.37265899999999996,-,5,stabile_scharfe_form,geordnetes_hinhoeren,offen,74,1759786800000000,dio_1kpz,0.122972,0.108376,-0.104515,-0.036392,0.075903,0.911498,0.743591,0.256409,0.049485,0.044463,0.044463,0.679518,0.142086
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1ewh,kippnaehe,-0.37265899999999996,-,6,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,75,1759787100000000,dio_1pij,0.093053,-0.048528,-0.390522,-0.425532,0.405226,0.645967,0.689386,0.310614,0.230243,0.193742,0.193742,0.638201,0.202138
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1ewh,kippnaehe,-0.373577,-,-6,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,63,1759783500000000,dio_155c,-0.207438,0.121305,-0.234957,-0.354961,0.285359,0.711808,0.616609,0.383391,0.162819,0.138443,0.138443,0.700873,0.159977
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1ewh,kippnaehe,-0.373577,-,-5,stabile_scharfe_form,geordnetes_hinhoeren,offen,64,1759783800000000,dio_0pz6,0.213819,0.003396,-0.241333,-0.071963,0.170198,0.857263,0.759984,0.240016,0.093256,0.083132,0.083132,0.713672,0.121090
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1ewh,kippnaehe,-0.373577,-,-4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,65,1759784100000000,dio_03uk,0.165658,0.002250,0.050537,0.174870,0.102757,0.870074,0.762368,0.237632,0.060372,0.053958,0.053958,0.705113,0.123533
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1ewh,kippnaehe,-0.373577,-,-3,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,66,1759784400000000,dio_1lsu,-0.181537,0.213246,0.271185,0.319340,0.291410,0.715126,0.605714,0.394286,0.163979,0.139349,0.139349,0.660437,0.175796
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1ewh,kippnaehe,-0.373577,-,-2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,67,1759784700000000,dio_0oc3,-0.146595,0.075828,-0.233324,-0.478036,0.336103,0.666659,0.666252,0.333748,0.192091,0.162310,0.162310,0.675999,0.163667
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1ewh,kippnaehe,-0.373577,-,-1,wechselnde_form,geordnetes_hinhoeren,offen,68,1759785000000000,dio_104t,-0.234208,-0.191962,-0.105811,0.115014,0.109676,0.852852,0.605607,0.394393,0.077031,0.067374,0.067374,0.690908,0.140907
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1ewh,kippnaehe,-0.373577,kippnaehe,0,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,69,1759785300000000,dio_1ewh,-0.346127,-0.201503,0.148884,0.234347,0.184779,0.776864,0.573825,0.426175,0.119659,0.102637,0.102637,0.655984,0.179770
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1ewh,kippnaehe,-0.373577,-,1,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,70,1759785600000000,dio_1sub,0.158245,-0.112220,0.536987,0.260162,0.420721,0.677007,0.706358,0.293642,0.238978,0.202627,0.202627,0.631938,0.217575
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1ewh,kippnaehe,-0.373577,-,2,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,71,1759785900000000,dio_0pz6,0.227925,0.215507,0.039737,-0.300747,0.149362,0.804418,0.676563,0.323437,0.088963,0.077747,0.077747,0.705718,0.134297
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1ewh,kippnaehe,-0.373577,-,3,stabile_scharfe_form,geordnetes_hinhoeren,offen,72,1759786200000000,dio_1492,0.205821,-0.005092,-0.184477,-0.020500,0.115607,0.897598,0.763898,0.236102,0.067362,0.060516,0.060516,0.684984,0.142259
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1ewh,kippnaehe,-0.373577,-,4,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,73,1759786500000000,dio_0d03,-0.328003,0.235484,-0.033830,0.147700,0.081655,0.850694,0.575307,0.424693,0.070008,0.060958,0.060958,0.670765,0.156854
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1ewh,kippnaehe,-0.373577,-,5,stabile_scharfe_form,geordnetes_hinhoeren,offen,74,1759786800000000,dio_1kpz,0.122972,0.108376,-0.104515,-0.036392,0.075903,0.911498,0.743591,0.256409,0.049485,0.044463,0.044463,0.682255,0.143772
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1ewh,kippnaehe,-0.373577,-,6,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,75,1759787100000000,dio_1pij,0.093053,-0.048528,-0.390522,-0.425532,0.405226,0.645967,0.689386,0.310614,0.230243,0.193742,0.193742,0.640846,0.203600
1,0,0,0,0,0,0,6,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_1ewh,kippnaehe,-0.38002,-,-6,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,99,1704423600000,dio_1oc2,-0.055506,-0.147591,-0.240614,-0.160815,0.207098,0.800037,0.644422,0.355578,0.120514,0.104531,0.104531,0.699406,0.128307
