token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_0ifxej6,0ifxej6,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,zentrum_stabil,dio_0n5a,8,1,12,0.63147,0.217529,0.840894,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_0pxjirg,dio_mcm_episode_0x7d4av,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1d26rcr,1d26rcr,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,zentrum_stabil,dio_1hmu,8,1,4,0.631752,0.219987,0.838766,0.0,0.0,0.0,0.625,0.25,0.125,1.298795,dio_mcm_episode_1h04rtw,dio_mcm_episode_0af2iiu,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1aw9cau,1aw9cau,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,offene_variante,dio_1rte,7,1,5,0.624709,0.220225,0.830597,0.0,0.0,0.0,0.428571,0.428571,0.142857,1.448816,dio_mcm_episode_0pclaui,dio_mcm_episode_1ha4div,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0y50lf3,0y50lf3,nichtbruecke_mehrdeutige_oberflaeche,stabile_bedeutungsinsel,zentrum_stabil,dio_0ehy,6,1,1,0.639558,0.188424,0.84641,0.0,0.0,0.0,0.666667,0.166667,0.166667,1.251629,dio_mcm_episode_17i4j9o,dio_mcm_episode_17i4j9o,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_044ad06,044ad06,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_0skh,2,1,4,0.64393,0.231268,0.843005,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_1y0vyym,dio_mcm_episode_0kp3b2a,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0xi103f,0xi103f,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_0grk,2,1,4,0.624958,0.229286,0.845485,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_1xh7gkf,dio_mcm_episode_0lpteks,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_12hnbk0,12hnbk0,nichtbruecke_mehrdeutige_oberflaeche,driftzone,zentrum_stabil,dio_0mky,2,1,2,0.612987,0.222931,0.816695,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_1ndxtdm,dio_mcm_episode_0pmkwjh,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1u9hoa9,1u9hoa9,nichtbruecke_mehrdeutige_oberflaeche,driftzone,zentrum_stabil,dio_0fh6,2,1,4,0.640019,0.219211,0.877474,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_0ifxej6,dio_mcm_episode_0x7d4av,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_1ha4div,1ha4div,nichtbruecke_offen,offene_bedeutungszone,offene_variante,dio_1e4x,3,1,2,0.6266,0.245432,0.854449,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1aw9cau,dio_mcm_episode_1yv9fvu,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_043vlrj,043vlrj,nichtbruecke_offen,offene_bedeutungszone,offene_variante,dio_08xb,2,1,3,0.625279,0.244306,0.832786,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1aw9cau,dio_mcm_episode_14wxqua,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0q44xpb,0q44xpb,nichtbruecke_offen,offene_bedeutungszone,offene_variante,dio_1li6,2,1,3,0.633012,0.266878,0.899862,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1a3ydyn,dio_mcm_episode_0ypvrpf,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_156xcj9,156xcj9,nichtbruecke_offen,offene_bedeutungszone,offene_variante,dio_00lb,2,1,3,0.642776,0.221454,0.883509,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0x7d4av,dio_mcm_episode_14wxqua,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_08bg8gu,08bg8gu,nichtbruecke_offen,junge_spur,offene_variante,dio_0ihk,1,1,2,0.641314,0.257358,0.878284,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1a3ydyn,dio_mcm_episode_0ypvrpf,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_08lfu5t,08lfu5t,nichtbruecke_offen,junge_spur,offene_variante,dio_1tz3,1,1,2,0.64127,0.256045,0.875007,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0klkeyl,dio_mcm_episode_0xaxrvv,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0ap247t,0ap247t,nichtbruecke_offen,junge_spur,offene_variante,dio_05fb,1,1,2,0.618099,0.242264,0.842457,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0af2iiu,dio_mcm_episode_02xikfk,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0e9ekzq,0e9ekzq,nichtbruecke_offen,junge_spur,offene_variante,dio_0vj7,1,1,2,0.613921,0.216352,0.811921,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_131mixy,dio_mcm_episode_0x7d4av,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0i5xsu7,0i5xsu7,nichtbruecke_offen,junge_spur,offene_variante,dio_0si8,1,1,2,0.616341,0.233606,0.80513,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0ypbnxi,dio_mcm_episode_0ifxej6,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0kp3b2a,0kp3b2a,nichtbruecke_offen,junge_spur,offene_variante,dio_1pj0,1,1,2,0.649246,0.221979,0.876547,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_044ad06,dio_mcm_episode_0kz2wr9,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0oj299g,0oj299g,nichtbruecke_offen,junge_spur,offene_variante,dio_0izw,1,1,2,0.614932,0.242537,0.832743,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1aylh55,dio_mcm_episode_0pclaui,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0p31gne,0p31gne,nichtbruecke_offen,junge_spur,offene_variante,dio_04en,1,1,2,0.61892,0.24133,0.86854,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1c8ktcu,dio_mcm_episode_1xh7gkf,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0pnjx2h,0pnjx2h,nichtbruecke_offen,junge_spur,offene_variante,dio_1npw,1,1,2,0.61433,0.258954,0.826022,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0pxjirg,dio_mcm_episode_0wndwwx,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0xaxrvv,0xaxrvv,nichtbruecke_offen,junge_spur,offene_variante,dio_0dnd,1,1,2,0.637223,0.249003,0.849516,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_08lfu5t,dio_mcm_episode_1y0vyym,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_131mixy,131mixy,nichtbruecke_offen,junge_spur,offene_variante,dio_1dyj,1,1,2,0.618176,0.207251,0.81311,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1l4hk1v,dio_mcm_episode_0e9ekzq,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_17ebt9q,17ebt9q,nichtbruecke_offen,junge_spur,offene_variante,dio_0vvy,1,1,2,0.622559,0.256324,0.847538,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_14wxqua,dio_mcm_episode_1y00xwb,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_19tys9o,19tys9o,nichtbruecke_offen,junge_spur,offene_variante,dio_187x,1,1,2,0.62018,0.234705,0.864784,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1a3ydyn,dio_mcm_episode_0yfw60g,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1a4mo28,1a4mo28,nichtbruecke_offen,junge_spur,offene_variante,dio_1q46,1,1,2,0.643956,0.238161,0.901781,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1anxlcl,dio_mcm_episode_0ypvrpf,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1bn71y4,1bn71y4,nichtbruecke_offen,junge_spur,offene_variante,dio_18yg,1,1,2,0.616891,0.209643,0.805853,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0r9ht2p,dio_mcm_episode_0i6frxu,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1c8ktcu,1c8ktcu,nichtbruecke_offen,junge_spur,offene_variante,dio_1u8d,1,1,2,0.615039,0.25236,0.861985,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1cikf1t,dio_mcm_episode_0p31gne,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1d1bdex,1d1bdex,nichtbruecke_offen,junge_spur,offene_variante,dio_1sfv,1,1,2,0.614346,0.225656,0.809577,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0klo6xe,dio_mcm_episode_0klkeyl,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1hu3kwt,1hu3kwt,nichtbruecke_offen,junge_spur,offene_variante,dio_12ux,1,1,2,0.633649,0.234071,0.891964,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1aca4ww,dio_mcm_episode_1h04rtw,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1logrft,1logrft,nichtbruecke_offen,junge_spur,offene_variante,dio_0m7o,1,1,2,0.621195,0.226107,0.844813,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1leh5qu,dio_mcm_episode_0eje6op,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1svbr8q,1svbr8q,nichtbruecke_offen,junge_spur,offene_variante,dio_1bx3,1,1,2,0.650938,0.223654,0.88818,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_037i64j,dio_mcm_episode_1t5bcxp,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1xh7gkf,1xh7gkf,nichtbruecke_offen,junge_spur,offene_variante,dio_17ad,1,1,2,0.613014,0.207764,0.794941,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0p31gne,dio_mcm_episode_0xi103f,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1y0vyym,1y0vyym,nichtbruecke_offen,junge_spur,offene_variante,dio_1mlo,1,1,2,0.648159,0.231828,0.881472,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0xaxrvv,dio_mcm_episode_044ad06,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0af2iiu,0af2iiu,nichtbruecke_randspannung,stabile_bedeutungsinsel,zentrum_stabil,dio_1rk3,21,1,3,0.62596,0.242512,0.833465,0.0,0.0,0.0,0.380952,0.333333,0.285714,1.575115,dio_mcm_episode_1d26rcr,dio_mcm_episode_037i64j,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0pclaui,0pclaui,nichtbruecke_randspannung,driftzone,spannungsrand_kippnaehe,dio_1qcc,15,1,13,0.624284,0.264956,0.845718,0.0,0.0,0.0,0.266667,0.333333,0.4,1.565596,dio_mcm_episode_0p2lp5j,dio_mcm_episode_1b68xzt,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1fc319h,1fc319h,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0akn,9,1,13,0.567212,0.4147,0.736978,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1t5bcxp,dio_mcm_episode_1adxznm,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1a3ydyn,1a3ydyn,nichtbruecke_randspannung,driftzone,offene_variante,dio_0nu8,8,1,15,0.61673,0.269596,0.838233,0.0,0.0,0.0,0.0,0.625,0.375,0.954434,dio_mcm_episode_12cco1e,dio_mcm_episode_0yfw60g,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0yfc28j,0yfc28j,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0tzi,4,1,5,0.563537,0.364676,0.702538,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_0ipx085,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1f23fki,1f23fki,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1yvw,4,1,6,0.568385,0.403268,0.73051,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_1ndxtdm,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0p2lp5j,0p2lp5j,nichtbruecke_randspannung,driftzone,spannungsrand_kippnaehe,dio_0pu8,3,1,3,0.605171,0.267965,0.826211,0.0,0.0,0.0,0.0,0.333333,0.666667,0.918296,dio_mcm_episode_1aolvg6,dio_mcm_episode_0pclaui,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0x44t5z,0x44t5z,nichtbruecke_randspannung,driftzone,spannungsrand_kippnaehe,dio_1k2e,3,1,4,0.635888,0.296154,0.843118,0.0,0.0,0.0,0.0,0.333333,0.666667,0.918296,dio_mcm_episode_12mc9qd,dio_mcm_episode_0pclaui,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0ypbnxi,0ypbnxi,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0kae,3,1,5,0.575823,0.359316,0.72607,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_0i5xsu7,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1aca4ww,1aca4ww,nichtbruecke_randspannung,driftzone,spannungsrand_kippnaehe,dio_1bta,3,1,2,0.607612,0.289761,0.790384,0.0,0.0,0.0,0.0,0.333333,0.666667,0.918296,dio_mcm_episode_0pclaui,dio_mcm_episode_1hu3kwt,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1i4013t,1i4013t,nichtbruecke_randspannung,driftzone,spannungsrand_kippnaehe,dio_1u7j,3,1,2,0.594288,0.284501,0.778615,0.0,0.0,0.0,0.0,0.333333,0.666667,0.918296,dio_mcm_episode_1a2dopw,dio_mcm_episode_1d26rcr,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1l4hk1v,1l4hk1v,nichtbruecke_randspannung,driftzone,spannungsrand_kippnaehe,dio_0q96,3,1,3,0.590471,0.27552,0.783188,0.0,0.0,0.0,0.0,0.333333,0.666667,0.918296,dio_mcm_episode_184v00l,dio_mcm_episode_0pd12cd,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_071u8lf,071u8lf,nichtbruecke_randspannung,driftzone,spannungsrand_kippnaehe,dio_0wij,2,1,2,0.608821,0.253665,0.824396,0.0,0.0,0.0,0.5,0.0,0.5,1.0,dio_mcm_episode_1leh5qu,dio_mcm_episode_0pclaui,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_08k98i3,08k98i3,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1w5g,2,1,3,0.58198,0.399241,0.774336,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1t5bcxp,dio_mcm_episode_1aylh55,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0h9a9ar,0h9a9ar,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1agv,2,1,4,0.577886,0.299541,0.747861,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0yfc28j,dio_mcm_episode_1leh5qu,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0pd12cd,0pd12cd,nichtbruecke_randspannung,driftzone,spannungsrand_kippnaehe,dio_136i,2,1,2,0.624738,0.248417,0.856272,0.0,0.0,0.0,0.5,0.0,0.5,1.0,dio_mcm_episode_1l4hk1v,dio_mcm_episode_0pclaui,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0tre8bg,0tre8bg,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0ah2,2,1,2,0.564018,0.336893,0.690508,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_0pxjirg,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0wu57h0,0wu57h0,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0045,2,1,4,0.604972,0.323469,0.8096,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0u1lqit,dio_mcm_episode_0x44t5z,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_184v00l,184v00l,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_17e6,2,1,3,0.557114,0.408965,0.734428,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1t5bcxp,dio_mcm_episode_1l4hk1v,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1adxznm,1adxznm,nichtbruecke_randspannung,driftzone,spannungsrand_kippnaehe,dio_1wd7,2,1,3,0.609179,0.287285,0.808647,0.0,0.0,0.0,0.0,0.5,0.5,1.0,dio_mcm_episode_1fc319h,dio_mcm_episode_1a3ydyn,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1anxlcl,1anxlcl,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1v9f,2,1,4,0.594046,0.306291,0.777128,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_08k98i3,dio_mcm_episode_1a4mo28,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1aolvg6,1aolvg6,nichtbruecke_randspannung,driftzone,offene_variante,dio_1m23,2,1,4,0.602186,0.305126,0.808143,0.0,0.0,0.0,0.0,0.5,0.5,1.0,dio_mcm_episode_19anuzb,dio_mcm_episode_0p2lp5j,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1aylh55,1aylh55,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0jbj,2,1,4,0.620359,0.283158,0.834726,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_08k98i3,dio_mcm_episode_1fc319h,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1leh5qu,1leh5qu,nichtbruecke_randspannung,driftzone,offene_variante,dio_0deh,2,1,4,0.594427,0.293071,0.805476,0.0,0.0,0.0,0.0,0.5,0.5,1.0,dio_mcm_episode_0h9a9ar,dio_mcm_episode_071u8lf,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_08bs95t,08bs95t,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1qrn,1,1,2,0.575536,0.341227,0.738082,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_12nckix,dio_mcm_episode_0p2lp5j,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_09y78yy,09y78yy,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1kdn,1,1,2,0.57946,0.397629,0.766721,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_1anxlcl,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0hqxcy5,0hqxcy5,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0240,1,1,2,0.631439,0.286378,0.866326,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_16gxdur,dio_mcm_episode_1a3ydyn,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0klo6xe,0klo6xe,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_06l8,1,1,2,0.574204,0.313434,0.728335,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1t5bcxp,dio_mcm_episode_1d1bdex,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0kluhxc,0kluhxc,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_17fx,1,1,2,0.56713,0.32629,0.710567,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_0s34bl3,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0kvu3mb,0kvu3mb,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0oej,1,1,2,0.567944,0.332438,0.69972,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1ashesa,dio_mcm_episode_0ipx085,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0l5tpba,0l5tpba,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0e3j,1,1,2,0.576791,0.329192,0.743199,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1t5bcxp,dio_mcm_episode_0ifxej6,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0lftb09,0lftb09,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1smt,1,1,2,0.568122,0.348381,0.732207,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1t5bcxp,dio_mcm_episode_1a3ydyn,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0plh1ew,0plh1ew,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_108u,1,1,2,0.562688,0.339301,0.722079,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_1a3ydyn,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0pmkwjh,0pmkwjh,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_02gz,1,1,2,0.618572,0.308749,0.83297,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_12hnbk0,dio_mcm_episode_0pclaui,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0r9ht2p,0r9ht2p,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0k6z,1,1,2,0.555349,0.319661,0.661926,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_1bn71y4,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0u1lqit,0u1lqit,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1pi0,1,1,2,0.611903,0.32437,0.820517,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1375gwx,dio_mcm_episode_0wu57h0,Rand- oder Lastnaehe ohne Brueckenbindung
