pair,total_count,dominant_world,dominant_role_shift,dominant_role_shift_count,dominant_role_shift_share,movement_effect,avg_pressure_delta,avg_sharpness_delta,avg_focus_delta,avg_rekopplung_delta,avg_loudness_delta
dio_mcm_episode_0z748ck->dio_mcm_episode_0e7qvj1,8,PAXG_2024_5M_10K (4/8),zentrum_stabil->zentrum_stabil,7,0.875,oeffnend_belastend,0.025173,-0.12687,0.040256,-0.022212,0.081479
dio_mcm_episode_0nyb3ro->dio_mcm_episode_1rxdw4p,8,PAXG_2024_5M_10K (8/8),zentrum_stabil->zentrum_stabil,4,0.5,oeffnend_belastend,0.043674,-0.094937,0.045009,-0.020215,0.138998
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0nyb3ro,8,PAXG_2024_5M_10K (8/8),zentrum_stabil->zentrum_stabil,8,1.0,bewegung_offen,-0.010944,0.032267,0.006694,0.004656,-0.026244
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1rxdw4p,7,PAXG_2025_5M_10K (4/7),zentrum_stabil->zentrum_stabil,6,0.857143,rekoppelnd_entlastend,-0.00916,0.160805,0.007978,0.012492,0.002841
dio_mcm_episode_1rxdw4p->dio_mcm_episode_1hdpu9s,7,PAXG_2025_5M_10K (4/7),zentrum_stabil->offene_variante,4,0.571429,oeffnend_belastend,0.043032,-0.086452,0.0331,-0.026802,0.111441
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0lfde2c,6,PAXG_2024_5M_10K (5/6),zentrum_stabil->zentrum_stabil,6,1.0,oeffnend_belastend,0.033999,0.072132,0.034638,-0.023415,0.148131
dio_mcm_episode_17c7qwp->dio_mcm_episode_1eju9g0,6,PAXG_2024_5M_10K (5/6),zentrum_stabil->zentrum_stabil,4,0.666667,oeffnend_belastend,0.002718,-0.28552,-0.009747,-0.00993,-0.035002
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0gqol8d,6,PAXG_2025_5M_10K (5/6),zentrum_stabil->zentrum_stabil,6,1.0,spannungsnah,0.006284,-0.068958,-0.004077,-0.004819,0.021843
dio_mcm_episode_0gqol8d->dio_mcm_episode_14l8khu,6,PAXG_2025_5M_10K (5/6),zentrum_stabil->zentrum_stabil,6,1.0,rekoppelnd_entlastend,-0.009223,0.089112,-0.006131,0.006485,-0.029046
dio_mcm_episode_1eju9g0->dio_mcm_episode_0b7nep9,6,PAXG_2025_5M_10K (6/6),zentrum_stabil->spannungsrand_kippnaehe,2,0.333333,oeffnend_belastend,0.12657,0.002518,0.10189,-0.07234,0.39277
dio_mcm_episode_0b7nep9->dio_mcm_episode_1eju9g0,6,PAXG_2025_5M_10K (6/6),zentrum_stabil->zentrum_stabil,6,1.0,rekoppelnd_entlastend,-0.020756,0.042871,-0.022317,0.010687,-0.062261
dio_mcm_episode_0mji3u6->dio_mcm_episode_0e7qvj1,5,PAXG_2024_5M_10K (3/5),zentrum_stabil->zentrum_stabil,5,1.0,oeffnend_belastend,0.051173,-0.035387,0.06991,-0.03027,0.165819
dio_mcm_episode_0lne9ax->dio_mcm_episode_0jbl5pq,5,PAXG_2025_5M_10K (3/5),zentrum_stabil->zentrum_stabil,5,1.0,rekoppelnd_entlastend,-0.02152,0.046468,-0.039649,0.020522,-0.069856
dio_mcm_episode_0lfde2c->dio_mcm_episode_0e7qvj1,5,PAXG_2024_5M_10K (3/5),zentrum_stabil->offene_variante,3,0.6,oeffnend_belastend,0.020949,-0.073466,-0.018368,-0.012549,0.030631
dio_mcm_episode_00nzcuc->dio_mcm_episode_17c7qwp,5,PAXG_2024_5M_10K (5/5),zentrum_stabil->zentrum_stabil,5,1.0,rekoppelnd_entlastend,-0.035846,0.088755,-0.026238,0.011943,-0.131956
dio_mcm_episode_1xx3u1e->dio_mcm_episode_1rtuf65,5,PAXG_2025_5M_10K (5/5),zentrum_stabil->offene_variante,5,1.0,oeffnend_belastend,0.088925,-0.155386,0.05689,-0.051902,0.252935
dio_mcm_episode_14l8khu->dio_mcm_episode_0gqol8d,5,PAXG_2025_5M_10K (5/5),zentrum_stabil->offene_variante,3,0.6,oeffnend_belastend,0.059789,-0.154733,0.070055,-0.034203,0.193212
dio_mcm_episode_0lfde2c->dio_mcm_episode_1rxdw4p,4,PAXG_2025_5M_10K (3/4),zentrum_stabil->zentrum_stabil,4,1.0,rekoppelnd_entlastend,-0.013659,0.141155,-0.027867,0.009209,-0.017505
dio_mcm_episode_17c7qwp->dio_mcm_episode_00nzcuc,4,PAXG_2024_5M_10K (4/4),zentrum_stabil->offene_variante,3,0.75,oeffnend_belastend,0.096557,-0.280458,0.0717,-0.07945,0.202843
dio_mcm_episode_0gqol8d->dio_mcm_episode_1hdpu9s,4,PAXG_2025_5M_10K (3/4),zentrum_stabil->offene_variante,2,0.5,oeffnend_belastend,0.060595,0.025824,0.026823,-0.022225,0.214096
dio_mcm_episode_1aavr7r->dio_mcm_episode_10sv6w0,4,PAXG_2025_5M_10K (3/4),zentrum_stabil->zentrum_stabil,2,0.5,rekoppelnd_entlastend,-0.053337,0.055838,-0.015708,0.034747,-0.132945
dio_mcm_episode_1rtuf65->dio_mcm_episode_1xx3u1e,4,PAXG_2025_5M_10K (4/4),zentrum_stabil->zentrum_stabil,4,1.0,rekoppelnd_entlastend,-0.029095,-0.022054,-0.038707,0.007612,-0.105287
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0lne9ax,3,PAXG_2024_5M_10K (2/3),zentrum_stabil->zentrum_stabil,2,0.666667,oeffnend_belastend,0.013226,0.036355,0.049093,-0.008248,0.075598
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0mji3u6,3,PAXG_2024_5M_10K (2/3),zentrum_stabil->offene_variante,3,1.0,oeffnend_belastend,0.021426,-0.29378,-0.05047,-0.055696,-0.100427
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0aztxel,3,PAXG_2025_5M_10K (2/3),zentrum_stabil->zentrum_stabil,2,0.666667,oeffnend_belastend,0.014287,-0.30948,0.026575,-0.012696,0.005929
dio_mcm_episode_0wvsugn->dio_mcm_episode_1gq8840,3,PAXG_2024_5M_10K (3/3),zentrum_stabil->zentrum_stabil,2,0.666667,oeffnend_belastend,0.086841,-0.013537,0.056623,-0.038937,0.306393
dio_mcm_episode_1gq8840->dio_mcm_episode_17c7qwp,3,PAXG_2024_5M_10K (2/3),zentrum_stabil->zentrum_stabil,3,1.0,bewegung_offen,-0.001639,0.074805,-0.024526,0.004025,-0.000559
dio_mcm_episode_1eju9g0->dio_mcm_episode_17c7qwp,3,PAXG_2024_5M_10K (3/3),zentrum_stabil->zentrum_stabil,2,0.666667,rekoppelnd_entlastend,-0.039188,0.236883,-0.039483,0.024583,-0.0782
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0lfde2c,3,PAXG_2025_5M_10K (3/3),zentrum_stabil->offene_variante,1,0.333333,oeffnend_belastend,0.167323,-0.043563,0.107776,-0.105969,0.508971
dio_mcm_episode_0krixak->dio_mcm_episode_0w4721p,2,PAXG_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil,2,1.0,rekoppelnd_entlastend,-0.012853,0.049617,-0.002215,0.021263,0.002015
dio_mcm_episode_0w4721p->dio_mcm_episode_19w1n2u,2,PAXG_2024_5M_10K (1/2),zentrum_stabil->offene_variante,1,0.5,oeffnend_belastend,0.055154,0.117404,0.077615,-0.015582,0.219303
dio_mcm_episode_1jx2k4i->dio_mcm_episode_1ahj81f,2,PAXG_2024_5M_10K (2/2),zentrum_stabil->zentrum_stabil,2,1.0,oeffnend_belastend,0.042473,0.025181,0.015063,-0.027948,0.156658
dio_mcm_episode_1ahj81f->dio_mcm_episode_1jx2k4i,2,PAXG_2024_5M_10K (2/2),offene_variante->zentrum_stabil,1,0.5,rekoppelnd_entlastend,-0.006545,-0.161743,0.008396,0.006881,-0.0384
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0lne9ax,2,PAXG_2024_5M_10K (1/2),offene_variante->zentrum_stabil,1,0.5,rekoppelnd_entlastend,-0.002006,-0.113638,-0.007496,0.008813,-0.022178
dio_mcm_episode_0q7j4gf->dio_mcm_episode_0mlk2ts,2,PAXG_2024_5M_10K (1/2),offene_variante->zentrum_stabil,1,0.5,rekoppelnd_entlastend,-0.091741,0.222709,-0.114187,0.065157,-0.299909
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0feihom,2,PAXG_2024_5M_10K (1/2),zentrum_stabil->spannungsrand_kippnaehe,2,1.0,oeffnend_belastend,0.25783,0.052009,0.146346,-0.191728,0.715638
dio_mcm_episode_0aztxel->dio_mcm_episode_0jbl5pq,2,PAXG_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil,2,1.0,oeffnend_belastend,0.016977,-0.217009,0.035654,-0.009912,0.064139
dio_mcm_episode_1y1l1za->dio_mcm_episode_0wvsugn,2,PAXG_2024_5M_10K (2/2),zentrum_stabil->zentrum_stabil,2,1.0,oeffnend_belastend,0.03798,-0.090394,-0.003743,-0.014372,0.142123
dio_mcm_episode_1eju9g0->dio_mcm_episode_0ybr5e3,2,PAXG_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil,2,1.0,rekoppelnd_entlastend,-0.016838,0.013542,-0.0432,0.006729,-0.059397
dio_mcm_episode_0ybr5e3->dio_mcm_episode_1eju9g0,2,PAXG_2024_5M_10K (1/2),zentrum_stabil->offene_variante,1,0.5,oeffnend_belastend,0.078212,0.053294,0.070276,-0.049996,0.22442
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0lne9ax,2,PAXG_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil,1,0.5,rekoppelnd_entlastend,-0.009906,0.233648,0.011339,0.02215,0.045768
dio_mcm_episode_14l8khu->dio_mcm_episode_0v5p8er,2,PAXG_2024_5M_10K (2/2),zentrum_stabil->zentrum_stabil,2,1.0,spannungsnah,0.036587,0.178818,0.040307,0.001252,0.188927
dio_mcm_episode_0v5p8er->dio_mcm_episode_14l8khu,2,PAXG_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil,1,0.5,oeffnend_belastend,0.045646,-0.001813,0.038559,-0.030071,0.152482
dio_mcm_episode_1yy9dcm->dio_mcm_episode_1aavr7r,2,PAXG_2024_5M_10K (1/2),offene_variante->offene_variante,1,0.5,rekoppelnd_entlastend,-0.017434,-1.2e-05,0.019942,0.023414,0.000223
dio_mcm_episode_10sv6w0->dio_mcm_episode_1rxdw4p,2,PAXG_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil,2,1.0,spannungsnah,0.005913,-0.199821,-0.004447,-0.004842,-0.020355
dio_mcm_episode_0tre8bg->dio_mcm_episode_0ifxej6,2,PAXG_2024_5M_10K (1/2),spannungsrand_kippnaehe->offene_variante,2,1.0,rekoppelnd_entlastend,-0.122976,0.055469,-0.049661,0.073076,-0.284275
dio_mcm_episode_19qsa7h->dio_mcm_episode_0lfde2c,2,PAXG_2024_5M_10K (1/2),offene_variante->zentrum_stabil,1,0.5,bewegung_offen,-0.042124,-0.032799,-0.009624,-0.00696,-0.133107
dio_mcm_episode_1rtuf65->dio_mcm_episode_1eju9g0,2,PAXG_2025_5M_10K (2/2),zentrum_stabil->zentrum_stabil,2,1.0,rekoppelnd_entlastend,-0.008401,0.052166,-0.083116,0.015677,-0.02052
dio_mcm_episode_1eju9g0->dio_mcm_episode_1rtuf65,2,PAXG_2025_5M_10K (2/2),zentrum_stabil->zentrum_stabil,2,1.0,rekoppelnd_entlastend,-0.027386,-0.044843,-0.022268,0.016709,-0.126336
dio_mcm_episode_00i7zy5->dio_mcm_episode_0krixak,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.043157,0.307186,-0.051772,0.023894,-0.127435
dio_mcm_episode_19w1n2u->dio_mcm_episode_08fjvls,1,PAXG_2024_5M_10K (1/1),offene_variante->offene_variante,1,1.0,spannungsnah,0.010448,-0.577573,0.055019,-0.004384,0.058234
dio_mcm_episode_08fjvls->dio_mcm_episode_1do29ul,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->offene_variante,1,1.0,oeffnend_belastend,0.039767,0.002854,0.037987,-0.021195,0.129484
dio_mcm_episode_1do29ul->dio_mcm_episode_1kvosdw,1,PAXG_2024_5M_10K (1/1),offene_variante->offene_variante,1,1.0,rekoppelnd_entlastend,-0.048818,-0.121804,-0.046696,0.009777,-0.227333
dio_mcm_episode_1kvosdw->dio_mcm_episode_1x5cw2v,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.001407,-0.180593,0.019226,0.035487,0.005118
dio_mcm_episode_1x5cw2v->dio_mcm_episode_1jx2k4i,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.036166,0.0,-0.032511,0.007447,-0.136738
dio_mcm_episode_1ahj81f->dio_mcm_episode_17i4j9o,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.059252,0.0,-0.025735,0.022059,-0.200856
dio_mcm_episode_17i4j9o->dio_mcm_episode_1ahj81f,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.04864,0.0,-0.030348,0.041127,-0.146659
dio_mcm_episode_1jx2k4i->dio_mcm_episode_0kvu3mb,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe,1,1.0,oeffnend_belastend,0.273895,-0.120856,0.122972,-0.165828,0.785785
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0ifxej6,1,PAXG_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante,1,1.0,rekoppelnd_entlastend,-0.125626,-0.135397,0.020947,0.064288,-0.309784
dio_mcm_episode_0ifxej6->dio_mcm_episode_0mlk2ts,1,PAXG_2024_5M_10K (1/1),offene_variante->offene_variante,1,1.0,rekoppelnd_entlastend,-0.098429,-2.6e-05,-0.084171,0.06709,-0.380005
dio_mcm_episode_0lne9ax->dio_mcm_episode_0l3i7ey,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->offene_variante,1,1.0,bewegung_offen,-0.000892,-0.063141,0.003655,-0.013435,-0.019428
dio_mcm_episode_0lne9ax->dio_mcm_episode_0aztxel,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->offene_variante,1,1.0,oeffnend_belastend,0.032244,0.203024,-0.03169,-0.01589,0.112554
dio_mcm_episode_0aztxel->dio_mcm_episode_0hjnwsk,1,PAXG_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante,1,1.0,rekoppelnd_entlastend,-0.093151,0.088759,-0.069766,0.063732,-0.227881
dio_mcm_episode_0hjnwsk->dio_mcm_episode_18n06fj,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.022468,0.684152,0.005087,-0.026582,0.080565
dio_mcm_episode_18n06fj->dio_mcm_episode_0mji3u6,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.045339,0.346737,0.048267,-0.025305,0.196086
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19cadje,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe,1,1.0,oeffnend_belastend,0.255415,-0.290498,0.160425,-0.184963,0.699762
dio_mcm_episode_19cadje->dio_mcm_episode_0q7j4gf,1,PAXG_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante,1,1.0,rekoppelnd_entlastend,-0.12526,0.31038,0.035469,0.083915,-0.257696
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0v93uai,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.046705,0.059274,0.009429,-0.04957,0.105866
dio_mcm_episode_0v93uai->dio_mcm_episode_0lne9ax,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->offene_variante,1,1.0,rekoppelnd_entlastend,-0.00202,-0.413845,0.082969,0.023737,0.043144
dio_mcm_episode_0feihom->dio_mcm_episode_1vfs1bz,1,PAXG_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante,1,1.0,rekoppelnd_entlastend,-0.118992,-0.096833,0.043192,0.060859,-0.334114
dio_mcm_episode_1vfs1bz->dio_mcm_episode_1n1dhu9,1,PAXG_2024_5M_10K (1/1),offene_variante->offene_variante,1,1.0,rekoppelnd_entlastend,-0.086868,-0.063913,-0.175619,0.044956,-0.367034
dio_mcm_episode_1n1dhu9->dio_mcm_episode_0om13wf,1,PAXG_2024_5M_10K (1/1),offene_variante->offene_variante,1,1.0,rekoppelnd_entlastend,-0.006289,0.159,0.023522,0.020179,0.061222
dio_mcm_episode_0om13wf->dio_mcm_episode_0tf9fq3,1,PAXG_2024_5M_10K (1/1),offene_variante->offene_variante,1,1.0,rekoppelnd_entlastend,-0.008135,0.082388,-0.02153,0.014525,-0.030246
dio_mcm_episode_0tf9fq3->dio_mcm_episode_0l3i7ey,1,PAXG_2024_5M_10K (1/1),offene_variante->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.057447,0.022649,-0.059615,0.052077,-0.110521
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0e7qvj1,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.082159,3e-06,0.096177,-0.035362,0.280078
dio_mcm_episode_0lfde2c->dio_mcm_episode_1871pif,1,PAXG_2024_5M_10K (1/1),offene_variante->spannungsrand_kippnaehe,1,1.0,oeffnend_belastend,0.124109,0.220306,0.072713,-0.093806,0.245654
dio_mcm_episode_1871pif->dio_mcm_episode_025ygv9,1,PAXG_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante,1,1.0,rekoppelnd_entlastend,-0.154,-0.459573,0.046999,0.090842,-0.395057
dio_mcm_episode_025ygv9->dio_mcm_episode_0mvt50o,1,PAXG_2024_5M_10K (1/1),offene_variante->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.061976,0.242551,-0.046581,0.063734,-0.17475
dio_mcm_episode_0mvt50o->dio_mcm_episode_0l3i7ey,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,bewegung_offen,-0.032882,0.009644,-0.108688,0.005596,-0.106456
dio_mcm_episode_1q3us3f->dio_mcm_episode_12wrqaj,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.021203,0.101076,-0.039747,0.039541,-0.047851
dio_mcm_episode_12wrqaj->dio_mcm_episode_0ms2otw,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.08053,0.029179,0.120643,-0.043502,0.343128
dio_mcm_episode_0ms2otw->dio_mcm_episode_05lquqm,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.057719,-0.029179,-0.081174,0.031533,-0.184516
dio_mcm_episode_05lquqm->dio_mcm_episode_08ubq99,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.067054,0.357517,0.03314,-0.02473,0.224048
dio_mcm_episode_08ubq99->dio_mcm_episode_05lquqm,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.076603,0.0,-0.02515,0.030646,-0.276504
dio_mcm_episode_05lquqm->dio_mcm_episode_1y1l1za,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.109272,-0.050675,0.024076,-0.088627,0.34363
dio_mcm_episode_1eju9g0->dio_mcm_episode_1k46ui9,1,PAXG_2024_5M_10K (1/1),offene_variante->zentrum_stabil,1,1.0,oeffnend_belastend,0.052102,0.298982,0.005668,-0.00984,0.296038
dio_mcm_episode_1k46ui9->dio_mcm_episode_1iqf51c,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->offene_variante,1,1.0,rekoppelnd_entlastend,-0.071712,0.00121,-0.060677,0.01697,-0.305943
dio_mcm_episode_1iqf51c->dio_mcm_episode_0ag2osp,1,PAXG_2024_5M_10K (1/1),offene_variante->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.030747,0.178427,-0.032556,0.048351,-0.021607
dio_mcm_episode_0ag2osp->dio_mcm_episode_0qkg6nj,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.07376,-0.079732,0.051837,-0.007691,0.270522
dio_mcm_episode_0qkg6nj->dio_mcm_episode_0i8oyce,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.097109,-0.101418,-0.057793,0.036262,-0.399551
dio_mcm_episode_0i8oyce->dio_mcm_episode_0qkg6nj,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.033847,0.458964,0.031864,-0.030359,0.146305
dio_mcm_episode_0qkg6nj->dio_mcm_episode_0wvsugn,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.037446,0.0,0.006643,-0.019703,0.173629
dio_mcm_episode_1gq8840->dio_mcm_episode_00nzcuc,1,PAXG_2024_5M_10K (1/1),offene_variante->offene_variante,1,1.0,rekoppelnd_entlastend,-0.057812,2.6e-05,-0.042077,0.034948,-0.26256
dio_mcm_episode_00nzcuc->dio_mcm_episode_0b7nep9,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.059992,2.4e-05,-0.076584,0.023935,-0.205789
dio_mcm_episode_0b7nep9->dio_mcm_episode_00nzcuc,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.083646,0.0,0.036408,-0.047745,0.235637
dio_mcm_episode_1eju9g0->dio_mcm_episode_0l5wut9,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe,1,1.0,oeffnend_belastend,0.18517,8.1e-05,0.080961,-0.155125,0.422509
dio_mcm_episode_0l5wut9->dio_mcm_episode_0mvjoir,1,PAXG_2024_5M_10K (1/1),spannungsrand_kippnaehe->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.17133,-0.056111,-0.001045,0.123725,-0.367131
dio_mcm_episode_0mvjoir->dio_mcm_episode_0n5sqpn,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.062314,-2.6e-05,-0.102816,0.033051,-0.318522
dio_mcm_episode_0lne9ax->dio_mcm_episode_03fuhr0,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,spannungsnah,0.007692,-0.063689,0.012869,-0.003644,0.011812
dio_mcm_episode_03fuhr0->dio_mcm_episode_0jbl5pq,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->offene_variante,1,1.0,oeffnend_belastend,0.138186,-0.267733,0.081058,-0.105822,0.314481
dio_mcm_episode_0v5p8er->dio_mcm_episode_0gqol8d,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->offene_variante,1,1.0,oeffnend_belastend,0.005892,-0.425596,0.056902,-0.015991,-0.020512
dio_mcm_episode_0gqol8d->dio_mcm_episode_0nyb3ro,1,PAXG_2024_5M_10K (1/1),offene_variante->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.054403,0.147554,-0.024917,0.055088,-0.119466
dio_mcm_episode_0nyb3ro->dio_mcm_episode_0gqol8d,1,PAXG_2024_5M_10K (1/1),offene_variante->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.075068,0.161991,-0.090022,0.05836,-0.247574
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1j0o788,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->offene_variante,1,1.0,rekoppelnd_entlastend,-0.000231,-0.066073,0.056784,0.010519,-0.037194
dio_mcm_episode_1j0o788->dio_mcm_episode_1iqf51c,1,PAXG_2024_5M_10K (1/1),offene_variante->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.126063,0.146035,-0.096217,0.058959,-0.330555
dio_mcm_episode_1iqf51c->dio_mcm_episode_08ubq99,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,rekoppelnd_entlastend,-0.032794,0.34097,-0.052709,0.015978,-0.135288
dio_mcm_episode_08ubq99->dio_mcm_episode_1y1l1za,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil,1,1.0,oeffnend_belastend,0.088941,-0.458383,0.0678,-0.070078,0.264674
dio_mcm_episode_17c7qwp->dio_mcm_episode_0u1du0f,1,PAXG_2024_5M_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe,1,1.0,oeffnend_belastend,0.230399,0.0,0.029454,-0.13339,0.661799
