token,short_token,anchor_class,total_weight,max_world_span,weighted_duration,edge_count,outside_bridge_edges,bridge_to_bridge_edges,bidirectional_neighbors,incoming_neighbors,outgoing_neighbors,path_class,movement,base_zone,follow_zone,base_role,follow_role,dominant_edge_kind,edge_kind_profile,dominant_exit_phase,phase_profile,relation_profile,in_known_core_pair,known_core_pairs
dio_mcm_episode_1q3us3f,1q3us3f,lokaler_anschlussanker,26,3,57.269231,2,2,0,1,1,1,stabile_insel,stabil,stabile_bedeutungsinsel,stabile_bedeutungsinsel,zentrum_stabil,zentrum_stabil,bruecke_zu_aussen,bruecke_zu_aussen:1; aussen_zu_bruecke:1,rekoppelnder_austritt,rekoppelnder_austritt:1; gemischter_austritt:1,austritt:1; eintritt:1,0,0
dio_mcm_episode_0z748ck,0z748ck,lokaler_anschlussanker,22,5,59.454546,4,4,0,1,2,2,stabile_insel,stabil,stabile_bedeutungsinsel,stabile_bedeutungsinsel,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:2; bruecke_zu_aussen:2,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2; rekoppelnder_austritt:2,eintritt:2; austritt:2,0,0
dio_mcm_episode_00nzcuc,00nzcuc,lokaler_anschlussanker,14,2,134.071429,2,2,0,1,1,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1; bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1; gemischter_austritt:1,eintritt:1; austritt:1,0,0
dio_mcm_episode_1hdpu9s,1hdpu9s,lokaler_anschlussanker,12,2,20.416667,2,2,0,1,1,1,stabile_insel,stabil,stabile_bedeutungsinsel,stabile_bedeutungsinsel,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:1; bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1; gemischter_austritt:1,eintritt:1; austritt:1,0,0
dio_mcm_episode_1xx3u1e,1xx3u1e,lokaler_anschlussanker,12,2,15.000000,3,3,0,1,1,2,brueckenpfad,reifung_oder_verdichtung,hoeherer_cluster_uebergang,rekopplungszone,zentrum_stabil,zentrum_stabil,bruecke_zu_aussen,bruecke_zu_aussen:2; aussen_zu_bruecke:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2; gemischter_austritt:1,austritt:2; eintritt:1,0,0
dio_mcm_episode_1jwnjz4,1jwnjz4,schwacher_anschluss,13,1,20.230769,2,2,0,1,1,1,rekoppelnder_pfad,reifung_oder_verdichtung,stabile_bedeutungsinsel,rekopplungszone,zentrum_stabil,zentrum_stabil,bruecke_zu_aussen,bruecke_zu_aussen:1; aussen_zu_bruecke:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2,austritt:1; eintritt:1,0,0
dio_mcm_episode_0geqqo3,0geqqo3,schwacher_anschluss,11,2,16.090909,2,2,0,1,1,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1; bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2,eintritt:1; austritt:1,0,0
dio_mcm_episode_0w4x7xs,0w4x7xs,schwacher_anschluss,9,1,123.333333,2,2,0,1,1,1,rekoppelnder_pfad,reifung_oder_verdichtung,stabile_bedeutungsinsel,rekopplungszone,zentrum_stabil,zentrum_stabil,bruecke_zu_aussen,bruecke_zu_aussen:1; aussen_zu_bruecke:1,rekoppelnder_austritt,rekoppelnder_austritt:1; gemischter_austritt:1,austritt:1; eintritt:1,0,0
dio_mcm_episode_1i1sl4l,1i1sl4l,schwacher_anschluss,6,2,17.333333,2,2,0,1,1,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1; bruecke_zu_aussen:1,rekoppelnder_austritt,rekoppelnder_austritt:2,eintritt:1; austritt:1,0,0
dio_mcm_episode_0hjnwsk,0hjnwsk,schwacher_anschluss,6,3,2.166667,2,2,0,0,0,2,brueckenpfad,reifung_oder_verdichtung,hoeherer_cluster_uebergang,stabile_bedeutungsinsel,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:2,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2,eintritt:2,0,0
dio_mcm_episode_1al8fjz,1al8fjz,schwacher_anschluss,6,2,1.666667,5,5,0,1,3,2,brueckenpfad,reifung_oder_verdichtung,hoeherer_cluster_uebergang,stabile_bedeutungsinsel,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:3; bruecke_zu_aussen:2,oeffnend_belastender_austritt,oeffnend_belastender_austritt:3; rekoppelnder_austritt:2,eintritt:3; austritt:2,0,0
dio_mcm_episode_0lne9ax,0lne9ax,schwacher_anschluss,4,4,2.250000,1,1,0,0,0,1,offener_driftpfad,reifung_oder_verdichtung,driftzone,hoeherer_cluster_uebergang,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,eintritt:1,0,0
dio_mcm_episode_05lquqm,05lquqm,schwacher_anschluss,4,1,2.000000,4,4,0,0,2,2,brueckenpfad,reifung_oder_verdichtung,hoeherer_cluster_uebergang,rekopplungszone,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:2; bruecke_zu_aussen:2,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2; rekoppelnder_austritt:2,eintritt:2; austritt:2,0,0
dio_mcm_episode_0ykar6i,0ykar6i,schwacher_anschluss,3,2,699.666667,2,2,0,1,1,1,offener_driftpfad,oeffnung_oder_drift,hoeherer_cluster_uebergang,driftzone,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:1; bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1; rekoppelnder_austritt:1,eintritt:1; austritt:1,0,0
dio_mcm_episode_0lfde2c,0lfde2c,schwacher_anschluss,3,1,178.000000,2,2,0,1,1,1,rekoppelnder_pfad,reifung_oder_verdichtung,junge_spur,rekopplungszone,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:1; bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2,eintritt:1; austritt:1,0,0
dio_mcm_episode_0aztxel,0aztxel,schwacher_anschluss,3,1,1.333333,2,2,0,1,1,1,offener_driftpfad,reifung_oder_verdichtung,stabile_bedeutungsinsel,hoeherer_cluster_uebergang,zentrum_stabil,zentrum_stabil,bruecke_zu_aussen,bruecke_zu_aussen:1; aussen_zu_bruecke:1,gemischter_austritt,gemischter_austritt:1; rekoppelnder_austritt:1,austritt:1; eintritt:1,0,0
dio_mcm_episode_1ggl8cd,1ggl8cd,schwacher_anschluss,2,2,2011.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,rekoppelnder_austritt,rekoppelnder_austritt:1,austritt:1,0,0
dio_mcm_episode_0mm85pw,0mm85pw,schwacher_anschluss,2,1,1090.000000,2,2,0,0,2,0,randpfad,stabil,randnahe_verdichtung,randnahe_verdichtung,spannungsrand_kippnaehe,spannungsrand_kippnaehe,bruecke_zu_aussen,bruecke_zu_aussen:2,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2,austritt:2,0,0
dio_mcm_episode_19w9kxc,19w9kxc,schwacher_anschluss,2,1,934.500000,2,2,0,0,2,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:2,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2,austritt:2,0,0
dio_mcm_episode_0mw7rev,0mw7rev,schwacher_anschluss,2,1,583.000000,2,2,0,0,2,0,randpfad,stabil,randnahe_verdichtung,randnahe_verdichtung,spannungsrand_kippnaehe,spannungsrand_kippnaehe,bruecke_zu_aussen,bruecke_zu_aussen:2,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2,austritt:2,0,0
dio_mcm_episode_1rzvd1k,1rzvd1k,schwacher_anschluss,2,1,232.000000,2,2,0,1,1,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1; bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2,eintritt:1; austritt:1,0,0
dio_mcm_episode_0mqw5s3,0mqw5s3,schwacher_anschluss,2,1,49.000000,2,2,0,1,1,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1; bruecke_zu_aussen:1,rekoppelnder_austritt,rekoppelnder_austritt:1; oeffnend_belastender_austritt:1,eintritt:1; austritt:1,0,0
dio_mcm_episode_04s5k7g,04s5k7g,schwacher_anschluss,2,1,20.000000,2,2,0,1,1,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1; bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2,eintritt:1; austritt:1,0,0
dio_mcm_episode_1f4jh6c,1f4jh6c,schwacher_anschluss,2,1,14.500000,1,1,0,0,0,1,rekoppelnder_pfad,reifung_oder_verdichtung,driftzone,rekopplungszone,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:1,rekoppelnder_austritt,rekoppelnder_austritt:1,eintritt:1,0,0
dio_mcm_episode_1nw8bq9,1nw8bq9,schwacher_anschluss,2,1,2.500000,2,2,0,0,1,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1; bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2,eintritt:1; austritt:1,0,0
dio_mcm_episode_1y2gc2i,1y2gc2i,schwacher_anschluss,2,2,2.000000,1,1,0,0,1,0,rekoppelnder_pfad,reifung_oder_verdichtung,driftzone,stabile_bedeutungsinsel,zentrum_stabil,zentrum_stabil,bruecke_zu_aussen,bruecke_zu_aussen:1,rekoppelnder_austritt,rekoppelnder_austritt:1,austritt:1,0,0
dio_mcm_episode_0jlkrep,0jlkrep,schwacher_anschluss,2,2,1.000000,1,1,0,0,0,1,rekoppelnder_pfad,reifung_oder_verdichtung,junge_spur,rekopplungszone,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:1,rekoppelnder_austritt,rekoppelnder_austritt:1,eintritt:1,0,0
dio_mcm_episode_1k0rrn2,1k0rrn2,schwacher_anschluss,2,1,1.000000,2,2,0,1,1,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1; bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:2,eintritt:1; austritt:1,0,0
dio_mcm_episode_1fej2vb,1fej2vb,schwacher_anschluss,1,1,2034.000000,1,1,0,0,0,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1,gemischter_austritt,gemischter_austritt:1,eintritt:1,0,0
dio_mcm_episode_0rz7ra9,0rz7ra9,schwacher_anschluss,1,1,2034.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,gemischter_austritt,gemischter_austritt:1,austritt:1,0,0
dio_mcm_episode_0jdgxa5,0jdgxa5,schwacher_anschluss,1,1,2007.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,austritt:1,0,0
dio_mcm_episode_1pmt8u2,1pmt8u2,schwacher_anschluss,1,1,1985.000000,1,1,0,0,1,0,junge_oberflaeche,verjuengung_oberflaeche,rekopplungszone,junge_spur,zentrum_stabil,zentrum_stabil,bruecke_zu_aussen,bruecke_zu_aussen:1,rekoppelnder_austritt,rekoppelnder_austritt:1,austritt:1,0,0
dio_mcm_episode_17c7qwp,17c7qwp,schwacher_anschluss,1,1,1972.000000,1,1,0,0,0,1,brueckenpfad,reifung_oder_verdichtung,stabile_bedeutungsinsel,hoeherer_cluster_uebergang,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:1,rekoppelnder_austritt,rekoppelnder_austritt:1,eintritt:1,0,0
dio_mcm_episode_0tosxof,0tosxof,schwacher_anschluss,1,1,1972.000000,1,1,0,0,1,0,junge_oberflaeche,stabil,junge_spur,junge_spur,zentrum_stabil,zentrum_stabil,bruecke_zu_aussen,bruecke_zu_aussen:1,rekoppelnder_austritt,rekoppelnder_austritt:1,austritt:1,0,0
dio_mcm_episode_0n22aiv,0n22aiv,schwacher_anschluss,1,1,1753.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,austritt:1,0,0
dio_mcm_episode_0fljihc,0fljihc,schwacher_anschluss,1,1,931.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,austritt:1,0,0
dio_mcm_episode_0h9ka55,0h9ka55,schwacher_anschluss,1,1,733.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,austritt:1,0,0
dio_mcm_episode_19dxnmz,19dxnmz,schwacher_anschluss,1,1,581.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,austritt:1,0,0
dio_mcm_episode_1ej5zl7,1ej5zl7,schwacher_anschluss,1,1,532.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,rekoppelnder_austritt,rekoppelnder_austritt:1,austritt:1,0,0
dio_mcm_episode_0sxikqi,0sxikqi,schwacher_anschluss,1,1,283.000000,1,1,0,0,1,0,junge_oberflaeche,stabil,junge_spur,junge_spur,spannungsrand_kippnaehe,spannungsrand_kippnaehe,bruecke_zu_aussen,bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,austritt:1,0,0
dio_mcm_episode_0t1ymth,0t1ymth,schwacher_anschluss,1,1,36.000000,1,1,0,0,0,1,rekoppelnder_pfad,reifung_oder_verdichtung,offene_bedeutungszone,stabile_bedeutungsinsel,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:1,rekoppelnder_austritt,rekoppelnder_austritt:1,eintritt:1,0,0
dio_mcm_episode_1ahj81f,1ahj81f,schwacher_anschluss,1,1,32.000000,1,1,0,0,1,0,stabile_insel,stabil,stabile_bedeutungsinsel,stabile_bedeutungsinsel,zentrum_stabil,zentrum_stabil,bruecke_zu_aussen,bruecke_zu_aussen:1,rekoppelnder_austritt,rekoppelnder_austritt:1,austritt:1,0,0
dio_mcm_episode_0nuo9k1,0nuo9k1,schwacher_anschluss,1,1,21.000000,1,1,0,0,0,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1,rekoppelnder_austritt,rekoppelnder_austritt:1,eintritt:1,0,0
dio_mcm_episode_10b8y4e,10b8y4e,schwacher_anschluss,1,1,20.000000,1,1,0,0,0,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1,rekoppelnder_austritt,rekoppelnder_austritt:1,eintritt:1,0,0
dio_mcm_episode_0393v08,0393v08,schwacher_anschluss,1,1,3.000000,1,1,0,0,0,1,rekoppelnder_pfad,reifung_oder_verdichtung,offene_bedeutungszone,stabile_bedeutungsinsel,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:1,rekoppelnder_austritt,rekoppelnder_austritt:1,eintritt:1,0,0
dio_mcm_episode_0ldenly,0ldenly,schwacher_anschluss,1,1,3.000000,1,1,0,0,0,1,offener_driftpfad,reifung_oder_verdichtung,junge_spur,hoeherer_cluster_uebergang,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:1,rekoppelnder_austritt,rekoppelnder_austritt:1,eintritt:1,0,0
dio_mcm_episode_0vszw6h,0vszw6h,schwacher_anschluss,1,1,3.000000,1,1,0,0,0,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1,gemischter_austritt,gemischter_austritt:1,eintritt:1,0,0
dio_mcm_episode_077r0df,077r0df,schwacher_anschluss,1,1,3.000000,1,1,0,0,1,0,rekoppelnder_pfad,stabil,rekopplungszone,rekopplungszone,zentrum_stabil,zentrum_stabil,bruecke_zu_aussen,bruecke_zu_aussen:1,gemischter_austritt,gemischter_austritt:1,austritt:1,0,0
dio_mcm_episode_08ubq99,08ubq99,schwacher_anschluss,1,1,2.000000,1,1,0,0,0,1,junge_oberflaeche,stabil,junge_spur,junge_spur,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,eintritt:1,0,0
dio_mcm_episode_0l3i7ey,0l3i7ey,schwacher_anschluss,1,1,2.000000,1,1,0,0,0,1,brueckenpfad,stabil,hoeherer_cluster_uebergang,hoeherer_cluster_uebergang,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:1,gemischter_austritt,gemischter_austritt:1,eintritt:1,0,0
dio_mcm_episode_1b3r4if,1b3r4if,schwacher_anschluss,1,1,2.000000,1,1,0,0,0,1,rekoppelnder_pfad,stabil,rekopplungszone,rekopplungszone,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:1,rekoppelnder_austritt,rekoppelnder_austritt:1,eintritt:1,0,0
dio_mcm_episode_1q3u8v6,1q3u8v6,schwacher_anschluss,1,1,2.000000,1,1,0,0,0,1,-,-,-,-,-,-,aussen_zu_bruecke,aussen_zu_bruecke:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,eintritt:1,0,0
dio_mcm_episode_0ej0lhx,0ej0lhx,schwacher_anschluss,1,1,2.000000,1,1,0,0,1,0,-,-,-,-,-,-,bruecke_zu_aussen,bruecke_zu_aussen:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,austritt:1,0,0
dio_mcm_episode_0jatqr8,0jatqr8,schwacher_anschluss,1,1,2.000000,1,1,0,0,1,0,rekoppelnder_pfad,stabil,rekopplungszone,rekopplungszone,zentrum_stabil,zentrum_stabil,bruecke_zu_aussen,bruecke_zu_aussen:1,rekoppelnder_austritt,rekoppelnder_austritt:1,austritt:1,0,0
dio_mcm_episode_0dsrwv5,0dsrwv5,schwacher_anschluss,1,1,1.000000,1,1,0,0,0,1,rekoppelnder_pfad,reifung_oder_verdichtung,junge_spur,stabile_bedeutungsinsel,zentrum_stabil,zentrum_stabil,aussen_zu_bruecke,aussen_zu_bruecke:1,oeffnend_belastender_austritt,oeffnend_belastender_austritt:1,eintritt:1,0,0
