movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_05712v1->dio_mcm_episode_0393v08,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.108452,0.0,-0.048666,0.0,-0.266652,0.373534,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_05ce83b->dio_mcm_episode_04s5k7g,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.024131,0.0,0.015597,0.0,0.023043,-0.093653,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_05ce83b->dio_mcm_episode_0db07p4,1,7,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.032582,0.0,0.02723,0.0,0.037612,-0.066692,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_062iou2->dio_mcm_episode_1iq1hgz,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.040349,0.0,0.055553,0.0,0.174963,-0.022602,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_062iou2->dio_mcm_episode_1uqjjv3,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.055087,0.0,0.051181,0.0,-0.105398,-0.191492,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_068ops8->dio_mcm_episode_1i1sl4l,2,2,2,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.003749,0.0,0.012089,0.0,-0.017583,0.064486,0.0,0.0,-,-,-,oeffnend_belastend:1; bewegung_offen:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_06ciaj1->dio_mcm_episode_1n1dhu9,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.085452,0.0,0.066086,0.0,-0.080279,-0.175649,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_06ciaj1->dio_mcm_episode_1teq7yv,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.003441,0.0,-0.022715,0.0,-0.201866,-0.121709,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_06meqq1->dio_mcm_episode_1mesbjy,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.056088,0.0,0.059135,0.0,0.120023,-0.074879,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_06meqq1->dio_mcm_episode_1mrdw5a,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.051728,0.0,0.064162,0.0,0.1839,-0.003652,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_06zvueu->dio_mcm_episode_0ne8zu9,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.137036,0.0,-0.078552,0.0,-0.066945,0.428745,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_07llqq8->dio_mcm_episode_00dz86x,2,4,3,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.054194,0.0,-0.059716,0.0,-0.17576,0.026033,0.0,0.0,-,-,-,oeffnend_belastend:2,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_07llqq8->dio_mcm_episode_0hjnwsk,2,4,3,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.040542,0.0,0.029421,0.0,0.091451,-0.144193,0.0,0.0,-,-,-,rekoppelnd_entlastend:2,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_07llqq8->dio_mcm_episode_1rkfb77,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.03346,0.0,-0.018363,0.0,0.205263,-0.222315,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_07yfihm->dio_mcm_episode_0re1g5d,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.005952,0.0,-0.005984,0.0,-0.026306,-0.008855,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_091wpjs->dio_mcm_episode_0aztxel,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.04348,0.0,-0.018475,0.0,-0.052838,0.166626,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_091wpjs->dio_mcm_episode_0h9ob3l,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.039115,0.0,-0.027222,0.0,-0.16503,0.084434,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_09rbps0->dio_mcm_episode_0d40zcv,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.021215,0.0,0.002482,0.0,-0.19962,0.046563,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_09w1tmn->dio_mcm_episode_0insmke,1,3,3,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.001009,0.0,-0.005076,0.0,0.162223,-0.000581,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_09w1tmn->dio_mcm_episode_1yy9dcm,2,4,4,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.051269,0.0,0.036605,0.0,0.090513,-0.135822,0.0,0.0,-,-,-,rekoppelnd_entlastend:2,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ac3vc1->dio_mcm_episode_1bcj8qx,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.125511,0.0,-0.077742,0.0,-0.012429,0.380225,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aj06nw->dio_mcm_episode_102i30n,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.008039,0.0,-0.004656,0.0,0.151155,0.023449,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0hjnwsk,3,29,10,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,-0.006509,0.0,0.005295,0.0,0.031611,-0.007996,0.0,0.0,-,-,-,oeffnend_belastend:1; rekoppelnd_entlastend:1; spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0i7gfxw,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.005137,0.0,-0.02041,0.0,-0.056805,-0.066793,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0jbl5pq,3,17,9,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,-0.011062,0.0,0.005168,0.0,0.076925,-0.028365,0.0,0.0,-,-,-,oeffnend_belastend:1; bewegung_offen:1; rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0qzjuvj,2,6,4,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.028458,0.0,0.017175,0.0,-0.000985,-0.062336,0.0,0.0,-,-,-,rekoppelnd_entlastend:2,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0b7nep9->dio_mcm_episode_0w4x7xs,1,3,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.04617,0.0,0.028495,0.0,0.293873,-0.083797,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0b7nep9->dio_mcm_episode_0ykar6i,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.02037,0.0,0.00197,0.0,0.123502,-0.06,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0b7nep9->dio_mcm_episode_1i5tnxs,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.223618,0.0,-0.155711,0.0,-0.446883,0.586032,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0clehbn->dio_mcm_episode_0i7gfxw,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.010892,0.0,0.029273,0.0,0.161203,0.050702,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0cvptbz->dio_mcm_episode_1f4jh6c,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.025135,0.0,-0.00855,0.0,0.045713,0.105133,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0d40zcv->dio_mcm_episode_0mji3u6,3,14,6,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.014099,0.0,0.01987,0.0,0.069368,-0.00111,0.0,0.0,-,-,-,rekoppelnd_entlastend:2; spannungsnah:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0db07p4->dio_mcm_episode_05ce83b,1,6,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.101583,0.0,-0.06311,0.0,-0.151138,0.280165,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0db07p4->dio_mcm_episode_1i1sl4l,2,3,2,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.032851,0.0,0.026425,0.0,0.026345,-0.11898,0.0,0.0,-,-,-,rekoppelnd_entlastend:1; spannungsnah:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0db07p4->dio_mcm_episode_1joiyc3,2,9,5,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.029473,0.0,0.026012,0.0,0.054474,-0.065302,0.0,0.0,-,-,-,rekoppelnd_entlastend:1; bewegung_offen:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0db07p4->dio_mcm_episode_1jx2k4i,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.083634,0.0,0.079314,0.0,0.16964,-0.140547,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0dbqs19->dio_mcm_episode_062iou2,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.15203,0.0,0.042593,0.0,-0.36121,-0.523987,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0dbqs19->dio_mcm_episode_06ciaj1,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.111949,0.0,0.02379,0.0,-0.374376,-0.483838,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0dbqs19->dio_mcm_episode_1mrdw5a,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.178638,0.0,0.092625,0.0,0.40321,-0.470196,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0dgle71->dio_mcm_episode_1jx2k4i,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.082086,0.0,-0.052127,0.0,-0.187967,0.233259,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0dsrwv5->dio_mcm_episode_1al8fjz,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.031375,0.0,0.032615,0.0,0.406,-0.024374,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0198w46,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.050169,0.0,-0.02817,0.0,-0.192391,0.105316,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_04g6nc4,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.289407,0.0,-0.183141,0.0,0.019561,0.810678,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0dbqs19,3,13,8,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.257209,0.0,-0.159284,0.0,0.005773,0.724276,0.0,0.0,-,-,-,oeffnend_belastend:3,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0f1kb3e,2,5,5,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.212474,0.0,-0.161495,0.0,-0.230465,0.524456,0.0,0.0,-,-,-,oeffnend_belastend:2,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0feihom,1,4,3,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.227937,0.0,-0.155429,0.0,0.050998,0.63423,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kluhxc,1,4,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.241093,0.0,-0.164627,0.0,0.054078,0.647183,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kvnsmd,2,5,5,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.224589,0.0,-0.15168,0.0,-0.096444,0.604923,0.0,0.0,-,-,-,oeffnend_belastend:2,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kvu3mb,3,19,8,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,0.230446,0.0,-0.141542,0.0,0.048863,0.642337,0.0,0.0,-,-,-,oeffnend_belastend:3,-,-,-,580_CROSS_ANCHOR_2024_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 565_ANCHOR_2025_10K_PREVIEW_UEBERGANGSPAARE.csv:1; 586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
