pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_177kjvc->dio_mcm_episode_03xfov3,15,3,EXPANSION_10K (7/15),zentrum_stabil->zentrum_stabil (14/15),0.007720,0.000900,0.000000,-0.005989,0.051761
dio_mcm_episode_1h04rtw->dio_mcm_episode_1d26rcr,14,8,STABLE_10K (3/14),zentrum_stabil->zentrum_stabil (7/14),-0.000613,-0.071468,0.000000,-0.001307,0.033290
dio_mcm_episode_1se7ta6->dio_mcm_episode_037i64j,13,7,STRESS_10K (3/13),zentrum_stabil->zentrum_stabil (6/13),0.011843,0.010467,0.000000,-0.011629,0.036164
dio_mcm_episode_1so7ez5->dio_mcm_episode_0vkdfwc,13,7,BTC_15M (2/13),zentrum_stabil->zentrum_stabil (10/13),-0.005328,0.005288,0.000000,0.005530,-0.028968
dio_mcm_episode_1yv9fvu->dio_mcm_episode_1y00xwb,13,8,EXPANSION_10K (5/13),zentrum_stabil->zentrum_stabil (6/13),-0.004506,0.080243,0.000000,0.013916,-0.006525
dio_mcm_episode_0m0hadc->dio_mcm_episode_0044zlp,12,10,STABLE_10K (2/12),zentrum_stabil->zentrum_stabil (5/12),0.005112,-0.159886,0.000000,-0.003425,-0.043004
dio_mcm_episode_0magw2b->dio_mcm_episode_1y00xwb,12,8,STRESS_10K (4/12),zentrum_stabil->zentrum_stabil (9/12),-0.013255,0.029853,0.000000,0.019011,0.007549
dio_mcm_episode_0ipx085->dio_mcm_episode_0wxdilw,11,9,STRESS_10K (3/11),zentrum_stabil->zentrum_stabil (6/11),-0.002298,-0.015856,0.000000,-0.001538,-0.057666
dio_mcm_episode_0p2lp5j->dio_mcm_episode_0pclaui,11,6,EXPANSION_10K (4/11),spannungsrand_kippnaehe->zentrum_stabil (3/11),-0.018683,0.055557,0.000000,0.016361,-0.003554
dio_mcm_episode_1t5bcxp->dio_mcm_episode_1fc319h,11,5,STRESS_10K (4/11),zentrum_stabil->spannungsrand_kippnaehe (11/11),0.111633,0.078617,0.000000,-0.083390,0.705927
dio_mcm_episode_0x7d4av->dio_mcm_episode_0m0hadc,11,8,BTC_1H (2/11),zentrum_stabil->zentrum_stabil (5/11),-0.004686,-0.009032,0.000000,0.006873,-0.033519
dio_mcm_episode_0magw2b->dio_mcm_episode_14wxqua,10,6,STRESS_10K (4/10),zentrum_stabil->zentrum_stabil (10/10),-0.005628,0.113260,0.000000,0.008764,-0.042502
dio_mcm_episode_0x7d4av->dio_mcm_episode_0wxdilw,10,6,STRESS_10K (5/10),zentrum_stabil->zentrum_stabil (5/10),-0.008838,-0.006292,0.000000,0.006807,-0.048050
dio_mcm_episode_0oph9c0->dio_mcm_episode_0y50lf3,9,4,BTC_1H (3/9),zentrum_stabil->offene_variante (5/9),0.021979,0.007194,0.000000,-0.023174,0.142062
dio_mcm_episode_0y50lf3->dio_mcm_episode_0oph9c0,8,5,BTC_1H (3/8),zentrum_stabil->zentrum_stabil (8/8),-0.001024,-0.057932,0.000000,0.000747,-0.029556
dio_mcm_episode_1d26rcr->dio_mcm_episode_1se7ta6,8,6,BTC_15M (2/8),zentrum_stabil->zentrum_stabil (4/8),-0.017265,-0.086309,0.000000,0.012319,-0.035334
dio_mcm_episode_183drjy->dio_mcm_episode_1fc319h,8,4,STABLE_10K (4/8),zentrum_stabil->spannungsrand_kippnaehe (8/8),0.128305,-0.116839,0.000000,-0.113838,0.682332
dio_mcm_episode_0af2iiu->dio_mcm_episode_037i64j,8,6,STRESS_10K (3/8),zentrum_stabil->zentrum_stabil (5/8),-0.012399,0.038738,0.000000,0.013918,0.053932
dio_mcm_episode_0vkdfwc->dio_mcm_episode_03xfov3,8,5,STABLE_10K (3/8),zentrum_stabil->zentrum_stabil (7/8),-0.009702,0.122053,0.000000,0.015592,-0.070848
dio_mcm_episode_1a3ydyn->dio_mcm_episode_0pclaui,8,6,KAS_1H (2/8),offene_variante->offene_variante (4/8),-0.005616,-0.138693,0.000000,0.001406,-0.062801
dio_mcm_episode_0c96x68->dio_mcm_episode_1hjbx8p,8,4,EXPANSION_10K (3/8),zentrum_stabil->zentrum_stabil (5/8),-0.004211,0.007013,0.000000,0.002933,-0.040184
dio_mcm_episode_183drjy->dio_mcm_episode_1f23fki,8,3,STABLE_10K (3/8),zentrum_stabil->spannungsrand_kippnaehe (6/8),0.108744,-0.073658,0.000000,-0.095674,0.636078
dio_mcm_episode_02xikfk->dio_mcm_episode_037i64j,7,4,EXPANSION_10K (3/7),spannungsrand_kippnaehe->spannungsrand_kippnaehe (3/7),0.017839,-0.132941,0.000000,-0.028306,-0.073617
dio_mcm_episode_0wxdilw->dio_mcm_episode_04e9yp5,7,4,EXPANSION_10K (3/7),zentrum_stabil->zentrum_stabil (3/7),-0.005858,0.050038,0.000000,0.007835,-0.032551
dio_mcm_episode_0pclaui->dio_mcm_episode_0x7d4av,7,4,STABLE_10K (3/7),offene_variante->zentrum_stabil (3/7),-0.020522,-0.165687,0.000000,0.014000,0.014964
dio_mcm_episode_0pclaui->dio_mcm_episode_0pmkwjh,7,3,SOL_15M (3/7),zentrum_stabil->zentrum_stabil (2/7),-0.014804,-0.051047,0.000000,0.008578,-0.036619
dio_mcm_episode_12fa886->dio_mcm_episode_1gn3vyf,7,4,EXPANSION_10K (3/7),zentrum_stabil->zentrum_stabil (7/7),-0.001860,0.017745,0.000000,-0.002492,-0.010139
dio_mcm_episode_12zl3pt->dio_mcm_episode_177kjvc,7,3,STABLE_10K (3/7),zentrum_stabil->zentrum_stabil (5/7),-0.013313,0.117138,0.000000,0.018481,0.003808
dio_mcm_episode_1hjbx8p->dio_mcm_episode_1ashesa,7,3,STABLE_10K (5/7),zentrum_stabil->zentrum_stabil (7/7),-0.018610,-0.004989,0.000000,0.023305,-0.043922
dio_mcm_episode_0044zlp->dio_mcm_episode_1se7ta6,6,4,SOL_15M (2/6),offene_variante->offene_variante (3/6),0.008743,0.087308,0.000000,-0.006806,0.151350
dio_mcm_episode_1adxznm->dio_mcm_episode_0p2lp5j,6,3,EXPANSION_10K (3/6),spannungsrand_kippnaehe->spannungsrand_kippnaehe (4/6),-0.000049,-0.199859,0.000000,-0.003972,0.029282
dio_mcm_episode_183drjy->dio_mcm_episode_0tre8bg,6,4,STABLE_10K (2/6),zentrum_stabil->spannungsrand_kippnaehe (4/6),0.074177,-0.193094,0.000000,-0.086033,0.508981
dio_mcm_episode_17i4j9o->dio_mcm_episode_182s0r7,6,5,SOL_1H (2/6),zentrum_stabil->zentrum_stabil (4/6),-0.007417,-0.084919,0.000000,0.005998,-0.111975
dio_mcm_episode_0inn73s->dio_mcm_episode_04e9yp5,6,5,BTC_15M (2/6),offene_variante->zentrum_stabil (2/6),-0.002264,-0.022627,0.000000,-0.001998,-0.044176
dio_mcm_episode_0044zlp->dio_mcm_episode_1yv9fvu,6,6,BTC_15M (1/6),zentrum_stabil->zentrum_stabil (4/6),0.009506,0.126133,0.000000,-0.008383,0.083760
dio_mcm_episode_0m0hadc->dio_mcm_episode_0magw2b,6,6,BTC_1H (1/6),zentrum_stabil->zentrum_stabil (3/6),-0.008081,0.002572,0.000000,0.005306,0.027915
dio_mcm_episode_1d26rcr->dio_mcm_episode_0af2iiu,6,5,STRESS_10K (2/6),spannungsrand_kippnaehe->spannungsrand_kippnaehe (2/6),0.003768,0.003955,0.000000,-0.008868,-0.076820
dio_mcm_episode_1aw9cau->dio_mcm_episode_0magw2b,6,5,SOL_15M (2/6),zentrum_stabil->zentrum_stabil (5/6),-0.008704,0.096966,0.000000,0.005628,0.006077
dio_mcm_episode_0s34bl3->dio_mcm_episode_1tzi2la,6,3,SOL_1H (3/6),zentrum_stabil->zentrum_stabil (4/6),0.003313,-0.149077,0.000000,-0.004738,-0.034834
dio_mcm_episode_1gn3vyf->dio_mcm_episode_0c96x68,6,4,STABLE_10K (2/6),zentrum_stabil->zentrum_stabil (5/6),0.004658,0.002451,0.000000,0.000078,0.064696
dio_mcm_episode_1t5bcxp->dio_mcm_episode_08k98i3,6,3,EXPANSION_10K (3/6),zentrum_stabil->spannungsrand_kippnaehe (4/6),0.090942,0.076456,0.000000,-0.062047,0.502893
dio_mcm_episode_1y00xwb->dio_mcm_episode_177kjvc,6,3,STRESS_10K (3/6),zentrum_stabil->zentrum_stabil (6/6),-0.003888,0.074877,0.000000,0.008839,0.001927
dio_mcm_episode_1ashesa->dio_mcm_episode_1bbyn2l,6,2,STRESS_10K (5/6),zentrum_stabil->zentrum_stabil (3/6),0.051518,0.029491,0.000000,-0.063929,0.273962
dio_mcm_episode_0393v08->dio_mcm_episode_1al8fjz,5,5,BTC_5M (1/5),zentrum_stabil->zentrum_stabil (5/5),-0.002476,-0.013892,0.000000,0.005705,-0.011627
dio_mcm_episode_03xfov3->dio_mcm_episode_0vkdfwc,5,4,STABLE_10K (2/5),zentrum_stabil->offene_variante (3/5),0.028511,-0.015812,0.000000,-0.036420,0.085961
dio_mcm_episode_009px6q->dio_mcm_episode_0y50lf3,5,5,BTC_15M (1/5),zentrum_stabil->zentrum_stabil (3/5),-0.013873,-0.052282,0.000000,0.011706,-0.085703
dio_mcm_episode_182s0r7->dio_mcm_episode_17i4j9o,5,4,BTC_15M (2/5),zentrum_stabil->offene_variante (2/5),0.006003,-0.048741,0.000000,-0.013111,0.058505
dio_mcm_episode_15gh6qd->dio_mcm_episode_1y00xwb,5,5,BTC_15M (1/5),zentrum_stabil->zentrum_stabil (5/5),0.006517,0.026007,0.000000,-0.006846,0.035402
dio_mcm_episode_1t5bcxp->dio_mcm_episode_0kluhxc,5,4,BTC_1H (2/5),offene_variante->spannungsrand_kippnaehe (3/5),0.061049,-0.115941,0.000000,-0.069454,0.400590
dio_mcm_episode_0eje6op->dio_mcm_episode_0wxdilw,5,3,BTC_15M (2/5),offene_variante->offene_variante (2/5),0.022057,0.295604,0.000000,0.001994,0.065915
dio_mcm_episode_0wxdilw->dio_mcm_episode_14wxqua,5,5,SOL_5M (1/5),zentrum_stabil->zentrum_stabil (5/5),-0.004376,0.168984,0.000000,0.015469,-0.033283
dio_mcm_episode_0x7d4av->dio_mcm_episode_0magw2b,5,4,EXPANSION_10K (2/5),zentrum_stabil->zentrum_stabil (4/5),-0.008760,0.203049,0.000000,0.013661,0.060672
dio_mcm_episode_0pmkwjh->dio_mcm_episode_1aw9cau,5,4,SOL_15M (2/5),zentrum_stabil->zentrum_stabil (2/5),-0.006952,-0.061462,0.000000,0.003098,-0.093587
dio_mcm_episode_0ifxej6->dio_mcm_episode_0x7d4av,5,3,STRESS_10K (3/5),zentrum_stabil->zentrum_stabil (3/5),0.009010,-0.235085,0.000000,-0.014521,0.059982
dio_mcm_episode_1tzi2la->dio_mcm_episode_15gh6qd,5,4,SOL_1H (2/5),zentrum_stabil->zentrum_stabil (4/5),0.011027,-0.085488,0.000000,-0.012979,0.082627
dio_mcm_episode_14g3kl6->dio_mcm_episode_12zl3pt,5,4,EXPANSION_10K (2/5),zentrum_stabil->zentrum_stabil (5/5),0.008037,-0.123387,0.000000,-0.016675,-0.002372
dio_mcm_episode_1yv9fvu->dio_mcm_episode_0vkdfwc,5,4,STRESS_10K (2/5),zentrum_stabil->zentrum_stabil (5/5),-0.009531,0.195935,0.000000,0.019330,-0.064333
dio_mcm_episode_0vkdfwc->dio_mcm_episode_1so7ez5,5,3,STRESS_10K (3/5),zentrum_stabil->spannungsrand_kippnaehe (2/5),0.048710,0.042675,0.000000,-0.045381,0.221374
