passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,network_symbol,node,dominant_role,dominant_movement_quality,dominant_shift_quality,dominant_stability_quality,dominant_drift_quality,network_state,observations,worlds,neighbor_count,top_neighbors,top_edge_kinds,avg_rekopplung,avg_strain,network_note
1,0,0,0,0,0,0,dio_net_1t8mc5b,1hs3jsa,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,12,6,3,1q3us3f:2 | 1gwv1sr:1 | 0mw7rev:1,aussen_zu_bruecke:2 | bruecke_zu_aussen:2,-0.079346,0.085335,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0q9wb2z,1pmt8u2,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,11,10,3,0b7nep9:3 | 1joiyc3:3 | 0ykar6i:2,bruecke_zu_aussen:8,0.007988,-0.023179,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_00kwkxf,0ldht3x,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,11,8,2,0jbl5pq:3 | 0l3i7ey:1,aussen_zu_bruecke:4,-0.023259,0.021587,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1j5cqa4,00dz86x,schwacher_anschluss,maturation_jung_gehalten,shift_oberflaeche_zu_offen,segment_nicht_gelesen,feld_unguelesen,netz_rekoppelnd_verbunden,11,4,1,0ultars:1,bruecke_zu_aussen:1,0.295057,0.122366,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1i64uz3,0tph7s0,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,10,8,2,05lquqm:3 | 0e7qvj1:3,aussen_zu_bruecke:3 | bruecke_zu_aussen:3,-0.007519,0.002866,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1xwt9ph,06ccuqv,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,10,8,1,1al8fjz:3,aussen_zu_bruecke:3,0.00668,-0.010058,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1krn247,00yl137,brueckenkern,maturation_reifung,shift_verlust_zu_randspur,kurze_mehrweltspur,feld_jung_instabiler_austritt,netz_rekoppelnd_verbunden,9,7,1,0ultars:2,aussen_zu_bruecke:1 | bruecke_zu_aussen:1,0.168884,0.119514,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0p011bj,0li6lg1,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,8,7,2,0b7nep9:3 | 14coypf:2,bruecke_zu_aussen:5,-0.167632,0.191874,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0qo0x6d,0jlkrep,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,8,8,1,0jbl5pq:6,aussen_zu_bruecke:3 | bruecke_zu_aussen:3,-0.046341,0.038443,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_09q2ksr,1b3r4if,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_driftend_getragen,8,8,1,05lquqm:6,aussen_zu_bruecke:3 | bruecke_zu_aussen:3,0.022734,-0.014982,"Knoten driftet, bleibt aber als getragene Feldspur lesbar."
1,0,0,0,0,0,0,dio_net_1avlchy,1n9f8vr,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,7,6,2,18l3thm:3 | 0z748ck:1,aussen_zu_bruecke:3 | bruecke_zu_aussen:1,-0.002156,-0.015755,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1isizgv,1qqnvqf,rollendrift,role_drifting,-,variable_but_carried,explicit_role_drift,netz_fragmentiert_belastet,7,6,1,0ykar6i:2,aussen_zu_bruecke:2,-0.012487,0.021576,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_090pkjw,0fljihc,stabile_rolle,role_stable,-,stable_surface,low_drift,netz_fragmentiert_belastet,6,6,2,1joiyc3:3 | 1jx2k4i:1,bruecke_zu_aussen:4,-0.122338,0.154227,"Knoten bleibt sichtbar, wirkt aber belastet und fragmentiert."
1,0,0,0,0,0,0,dio_net_0e7ziyo,1hdvp5m,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,5,5,2,14coypf:2 | 0mvjoir:1,bruecke_zu_aussen:2 | aussen_zu_bruecke:1,-0.076545,0.078236,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0chjxuf,00nzcuc,absteigende_entlastung,role_releasing,shift_nicht_sichtbar,losing_role_weight,role_releasing_or_fading,netz_rekoppelnd_verbunden,5,7,1,0b7nep9:3,aussen_zu_bruecke:3,0.006262,-0.009596,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0em3tgy,079228h,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,5,5,1,05lquqm:3,bruecke_zu_aussen:3,-0.025951,0.043234,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0sjc9xd,080f74u,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,5,5,1,0qzjuvj:3,bruecke_zu_aussen:3,0.000565,-0.000101,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_1vas5b6,0ag2osp,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,5,5,1,05lquqm:3,aussen_zu_bruecke:3,-0.025951,0.043234,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1wo4byx,0d40zcv,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,5,5,1,0mji3u6:3,aussen_zu_bruecke:3,-0.005703,-0.005283,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0wh620q,0dxi31r,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,5,5,1,05lquqm:3,aussen_zu_bruecke:3,0.002454,-0.009052,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_117208b,0jkg1dk,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,5,5,1,18n06fj:3,aussen_zu_bruecke:3,-0.068512,0.089716,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1c7nvxl,0jzhgzp,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,5,5,1,0e7qvj1:3,bruecke_zu_aussen:3,-0.06414,0.078138,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_1csfxye,0sv0ru8,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,5,5,1,0jbl5pq:3,aussen_zu_bruecke:3,0.029024,-0.004298,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_05d8zu8,0t7i6fh,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,5,5,1,0e7qvj1:3,bruecke_zu_aussen:3,-0.128797,0.184051,"Knoten bleibt offen, aber mit Feldnachbarschaft."
1,0,0,0,0,0,0,dio_net_0zwx02s,0u69u6w,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,5,5,1,1al8fjz:3,aussen_zu_bruecke:3,0.042666,-0.064625,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0jc76nz,0xsq19y,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_rekoppelnd_verbunden,5,5,1,05lquqm:3,bruecke_zu_aussen:3,0.018721,-0.023801,Knoten wirkt rekoppelnd und vernetzt.
1,0,0,0,0,0,0,dio_net_0cs285m,0zh3u1j,aufsteigende_verdichtung,role_condensing,-,gaining_weight,surface_role_movement,netz_offen_verbunden,5,5,1,0e7qvj1:3,aussen_zu_bruecke:3,-0.193521,0.20388,"Knoten bleibt offen, aber mit Feldnachbarschaft."
