intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_hin|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_hin;inner_effect_stable;dio_mcm_episode_1joiyc3;1;52;1;einzelspur;young_intake_trace;single_observation;0.555534;0.0;0.710151;0.138199;0.525517;0.065669;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_fokus;inner_effect_stable;dio_mcm_episode_0mji3u6;1;35;1;einzelspur;young_intake_trace;single_observation;0.545431;0.0;0.710634;0.14037;0.532297;0.099333;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_fokus;inner_effect_stable;dio_mcm_episode_1joiyc3;1;31;1;einzelspur;young_intake_trace;single_observation;0.520109;0.0;0.694985;0.146951;0.493585;0.111703;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;26;1;einzelspur;young_intake_trace;single_observation;0.52207;0.0;0.695046;0.155754;0.522644;0.068886;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;20;1;einzelspur;contact_loaded_intake;single_observation;0.177347;0.0;0.582784;0.299677;0.359191;0.423038;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;20;1;einzelspur;young_intake_trace;single_observation;0.555005;0.0;0.707852;0.135906;0.519176;0.067765;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;20;1;einzelspur;young_intake_trace;single_observation;0.5211;0.0;0.690374;0.145833;0.471673;0.093762;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;1;19;1;einzelspur;young_intake_trace;single_observation;0.517525;0.0;0.697047;0.152463;0.516499;0.108236;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;18;1;einzelspur;young_intake_trace;single_observation;0.475571;0.0;0.687132;0.176414;0.517707;0.140586;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;1;17;1;einzelspur;young_intake_trace;single_observation;0.565329;0.0;0.712569;0.13044;0.531983;0.067199;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1joiyc3;ausgeglichen;inner_effect_stable;dio_mcm_episode_1joiyc3;1;16;1;einzelspur;young_intake_trace;single_observation;0.509667;0.0;0.694945;0.15457;0.505653;0.12283;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;1;15;1;einzelspur;young_intake_trace;single_observation;0.452067;0.0;0.667054;0.1897;0.494185;0.101148;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;13;1;einzelspur;young_intake_trace;single_observation;0.493279;0.0;0.698358;0.173714;0.544539;0.125462;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1joiyc3;feldinput;inner_effect_stable;dio_mcm_episode_1joiyc3;1;13;1;einzelspur;young_intake_trace;single_observation;0.449515;0.0;0.675665;0.177408;0.472817;0.194967;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;13;1;einzelspur;young_intake_trace;single_observation;0.456044;0.0;0.67081;0.17457;0.471829;0.160782;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;12;1;einzelspur;contact_loaded_intake;single_observation;0.16786;0.0;0.572597;0.306536;0.353199;0.392802;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_stable;dio_mcm_episode_1joiyc3;1;11;1;einzelspur;young_intake_trace;single_observation;0.432206;0.0;0.665924;0.186054;0.458408;0.190655;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;1;10;1;einzelspur;young_intake_trace;single_observation;0.408909;0.0;0.646376;0.201514;0.440597;0.143813;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_leise;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;9;1;einzelspur;young_intake_trace;single_observation;0.455115;0.0;0.675393;0.174223;0.471217;0.184218;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;1;9;1;einzelspur;young_intake_trace;single_observation;0.515332;0.0;0.693944;0.154276;0.507369;0.097346;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0mji3u6;ausgeglichen;inner_effect_stable;dio_mcm_episode_0mji3u6;1;8;1;einzelspur;young_intake_trace;single_observation;0.521377;0.0;0.711713;0.160133;0.558957;0.120813;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0mji3u6;feldinput;inner_effect_stable;dio_mcm_episode_0mji3u6;1;8;1;einzelspur;young_intake_trace;single_observation;0.463494;0.0;0.682473;0.171493;0.487461;0.189943;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;8;1;einzelspur;young_intake_trace;single_observation;0.466542;0.0;0.666983;0.171332;0.451452;0.116435;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;1;6;1;einzelspur;contact_loaded_intake;single_observation;0.319854;0.0;0.626972;0.233967;0.401299;0.292601;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;1;6;1;einzelspur;contact_loaded_intake;single_observation;0.34049;0.0;0.63063;0.228907;0.422454;0.244934;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_leise;inner_effect_stable;dio_mcm_episode_0mji3u6;1;6;1;einzelspur;young_intake_trace;single_observation;0.466908;0.0;0.686005;0.173577;0.504362;0.182081;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_03hr8bf;sehen_abstand;inner_effect_stable;dio_mcm_episode_03hr8bf;1;6;1;einzelspur;young_intake_trace;single_observation;0.482778;0.0;0.677034;0.163973;0.474048;0.121134;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;5;1;einzelspur;young_intake_trace;single_observation;0.511919;0.0;0.69492;0.152381;0.49908;0.122484;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0qzjuvj;hoeren_hin;inner_effect_stable;dio_mcm_episode_0qzjuvj;1;5;1;einzelspur;young_intake_trace;single_observation;0.562439;0.0;0.713715;0.135867;0.536972;0.061635;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0z748ck;hoeren_hin;inner_effect_stable;dio_mcm_episode_0z748ck;1;5;1;einzelspur;young_intake_trace;single_observation;0.572789;0.0;0.708043;0.121425;0.507673;0.055314;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1i1sl4l;hoeren_hin;inner_effect_stable;dio_mcm_episode_1i1sl4l;1;5;1;einzelspur;young_intake_trace;single_observation;0.532497;0.0;0.689336;0.140967;0.478091;0.06349;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;1;5;1;einzelspur;contact_loaded_intake;single_observation;0.387826;0.0;0.65419;0.21086;0.461359;0.222015;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_fokus;inner_effect_stable;dio_mcm_episode_0db07p4;1;5;1;einzelspur;young_intake_trace;single_observation;0.486227;0.0;0.676898;0.161198;0.457095;0.117893;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_fokus;inner_effect_stable;dio_mcm_episode_0jbl5pq;1;5;1;einzelspur;young_intake_trace;single_observation;0.510914;0.0;0.689659;0.151079;0.48629;0.110663;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;1;4;1;einzelspur;contact_loaded_intake;single_observation;0.334517;0.0;0.622623;0.234718;0.40961;0.21355;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0aztxel;hoeren_hin;inner_effect_stable;dio_mcm_episode_0aztxel;1;4;1;einzelspur;young_intake_trace;single_observation;0.582765;0.0;0.723435;0.126593;0.554573;0.056309;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_03hr8bf;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_03hr8bf;1;4;1;einzelspur;young_intake_trace;single_observation;0.409348;0.0;0.645706;0.20236;0.447286;0.135988;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;1;3;1;einzelspur;contact_loaded_intake;single_observation;0.323573;0.0;0.631942;0.237101;0.426413;0.285073;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_18n06fj;hoeren_hin;inner_effect_stable;dio_mcm_episode_18n06fj;1;3;1;einzelspur;young_intake_trace;single_observation;0.573231;0.0;0.726386;0.13778;0.572008;0.061504;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1do29ul;hoeren_hin;inner_effect_stable;dio_mcm_episode_1do29ul;1;3;1;einzelspur;young_intake_trace;single_observation;0.511267;0.0;0.682105;0.149247;0.461349;0.086367;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;1;3;1;einzelspur;young_intake_trace;single_observation;0.363044;0.0;0.630549;0.219634;0.406814;0.191488;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_18n06fj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_18n06fj;1;3;1;einzelspur;young_intake_trace;single_observation;0.421856;0.0;0.649702;0.198668;0.447776;0.116711;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0lne9ax;sehen_fokus;inner_effect_stable;dio_mcm_episode_0lne9ax;1;3;1;einzelspur;young_intake_trace;single_observation;0.541225;0.0;0.712864;0.145346;0.542304;0.105174;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.423798;0.0;0.66619;0.189038;0.455203;0.213417;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_strained|dio_mcm_episode_0dbqs19;feldinput;inner_effect_strained;dio_mcm_episode_0dbqs19;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.055012;0.0;0.547366;0.355898;0.312165;0.545824;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_tipping|dio_mcm_episode_1joiyc3;feldinput;inner_effect_tipping;dio_mcm_episode_1joiyc3;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.192012;0.0;0.58757;0.293479;0.364716;0.408313;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1teq7yv;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1teq7yv;1;2;1;einzelspur;strained_intake;single_observation;0.297984;0.0;0.599493;0.256645;0.393602;0.179455;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_1jx2k4i;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.173218;0.0;0.57685;0.300557;0.345252;0.412297;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;1;2;1;einzelspur;young_intake_trace;single_observation;0.448603;0.0;0.650321;0.184161;0.432535;0.070231;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0hjnwsk;hoeren_hin;inner_effect_stable;dio_mcm_episode_0hjnwsk;1;2;1;einzelspur;young_intake_trace;single_observation;0.580003;0.0;0.725158;0.131237;0.567114;0.055673;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0lne9ax;hoeren_hin;inner_effect_stable;dio_mcm_episode_0lne9ax;1;2;1;einzelspur;young_intake_trace;single_observation;0.554411;0.0;0.709318;0.134317;0.528512;0.082362;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_17i4j9o;hoeren_hin;inner_effect_stable;dio_mcm_episode_17i4j9o;1;2;1;einzelspur;young_intake_trace;single_observation;0.563305;0.0;0.699898;0.126642;0.483964;0.0398;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;1;2;1;einzelspur;young_intake_trace;single_observation;0.452051;0.0;0.68191;0.183997;0.509091;0.18345;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.363971;0.0;0.637962;0.216235;0.421545;0.231023;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0lne9ax;hoeren_leise;inner_effect_stable;dio_mcm_episode_0lne9ax;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.440305;0.0;0.67888;0.182549;0.486994;0.224105;einzelspur:1;SOL2024_5M_STRESS_4K:1;507_SOL2024_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
