group,token,world,segment,start_tick,end_tick,duration,direction,dominant_effect,dominant_awareness,dominant_family,perception_auditory_loudness,perception_auditory_softening,perception_visual_sharpness,perception_visual_blur,perception_focus_strength,perception_distance_need,perception_adapted_field_intake_pressure,rezeptor_visual_contact,rezeptor_auditory_contact,rezeptor_contact_pressure,mcm_rekopplung_quality,mcm_strain_quality,mcm_sensory_coupling,mcm_feldwirkung_mcm_coherence,mcm_feldwirkung_mcm_tension,mcm_feldwirkung_mcm_asymmetry
stable_bridge,dio_mcm_episode_05lquqm,QUIET2026,1,2901,2902,2,seitwaerts,stabil,inner_effect_stable,dio_0une,0.127589,0.131481,0.813327,0.186673,0.691827,0.090279,0.063739,0.159573,0.127589,0.063739,0.722402,0.111547,0.915345,0.827729,0.063739,-0.112987
stable_bridge,dio_mcm_episode_05lquqm,QUIET2026,2,4949,4950,2,seitwaerts,stabil,inner_effect_stable,dio_0qqg,0.216562,0.218294,0.647616,0.352384,0.630799,0.173308,0.112997,0.203229,0.216562,0.112997,0.707815,0.149197,0.852328,0.58562,0.112997,-0.071957
stable_bridge,dio_mcm_episode_0b7nep9,EXPANSION2023,1,4549,5479,931,seitwaerts,stabil,inner_effect_stable,dio_104t,0.214086,0.221583,0.625812,0.374188,0.640075,0.196353,0.109864,0.331364,0.214086,0.109864,0.697554,0.157654,0.830927,0.592467,0.109864,0.004531
stable_bridge,dio_mcm_episode_0b7nep9,EXPANSION2023,2,7543,9576,2034,seitwaerts,stabil,inner_effect_stable,dio_104t,0.200214,0.212196,0.626508,0.373492,0.641566,0.192655,0.104028,0.334924,0.200214,0.104028,0.704503,0.153543,0.833577,0.592428,0.104028,0.004221
stable_bridge,dio_mcm_episode_0b7nep9,QUIET2026,1,2951,2960,10,seitwaerts,stabil,inner_effect_stable,dio_0jkk,0.162548,0.167537,0.684696,0.315304,0.65463,0.145434,0.084636,0.23239,0.162548,0.084636,0.721001,0.140131,0.863892,0.668933,0.084636,-0.058901
stable_bridge,dio_mcm_episode_0b7nep9,QUIET2026,2,2966,2966,1,-,stabil,inner_effect_stable,dio_104t,0.172372,0.191171,0.575133,0.424867,0.63534,0.175601,0.097233,0.28502,0.172372,0.097233,0.713582,0.162008,0.826074,0.581905,0.097233,-0.032809
stable_bridge,dio_mcm_episode_0b7nep9,QUIET2026,3,2974,4945,1972,seitwaerts,stabil,inner_effect_stable,dio_104t,0.216422,0.216918,0.666986,0.333014,0.640696,0.179325,0.10909,0.259383,0.216422,0.10909,0.708471,0.151644,0.844314,0.618623,0.10909,-0.002153
stable_bridge,dio_mcm_episode_0b7nep9,QUIET2026,4,5489,5491,3,seitwaerts,stabil,inner_effect_stable,dio_00ja,0.176425,0.176923,0.657446,0.342554,0.649329,0.170837,0.093069,0.304411,0.176425,0.093069,0.716224,0.149886,0.838364,0.621531,0.093069,-0.072383
stable_bridge,dio_mcm_episode_0b7nep9,QUIET2026,5,5493,5493,1,-,stabil,inner_effect_stable,dio_0g2r,0.116433,0.197983,0.475748,0.524252,0.604283,0.223388,0.076757,0.408869,0.116433,0.076757,0.708084,0.147396,0.817006,0.463494,0.076757,0.126142
stable_bridge,dio_mcm_episode_0b7nep9,QUIET2026,6,5495,6778,1284,seitwaerts,stabil,inner_effect_stable,dio_104t,0.210648,0.213613,0.659069,0.340931,0.641695,0.179876,0.106461,0.272506,0.210648,0.106461,0.709818,0.151842,0.841888,0.615847,0.106461,0.000881
stable_bridge,dio_mcm_episode_0b7nep9,STRESS2025,1,5565,5591,27,seitwaerts,stabil,inner_effect_stable,dio_17ct,0.199711,0.199848,0.691853,0.308147,0.652091,0.170491,0.100808,0.278859,0.199711,0.100808,0.710802,0.148592,0.845412,0.649624,0.100808,-0.069515
stable_bridge,dio_mcm_episode_0b7nep9,STRESS2025,2,5593,6733,1141,seitwaerts,stabil,inner_effect_stable,dio_104t,0.208608,0.218663,0.624578,0.375422,0.64113,0.195922,0.107339,0.338879,0.208608,0.107339,0.700565,0.155995,0.831205,0.591617,0.107339,-0.012607
stable_bridge,dio_mcm_episode_0b7nep9,STRESS2025,3,8797,8798,2,seitwaerts,stabil,inner_effect_stable,dio_02n3,0.195239,0.191065,0.744684,0.255316,0.65193,0.15048,0.098838,0.192269,0.195239,0.098838,0.723351,0.132212,0.872114,0.670376,0.098838,0.134633
stable_bridge,dio_mcm_episode_0b7nep9,STRESS2025,4,8807,8808,2,seitwaerts,stabil,inner_effect_stable,dio_104t,0.182279,0.203702,0.644031,0.355969,0.646872,0.171061,0.090731,0.288185,0.182279,0.090731,0.714081,0.157756,0.833715,0.640545,0.090731,0.040805
stable_bridge,dio_mcm_episode_0b7nep9,STRESS2025,5,8816,8818,3,seitwaerts,stabil,inner_effect_stable,dio_1772,0.1486,0.190732,0.607609,0.392391,0.629355,0.171619,0.085335,0.252471,0.1486,0.085335,0.716282,0.149324,0.83645,0.556977,0.085335,-0.002822
stable_bridge,dio_mcm_episode_0b7nep9,STRESS2025,6,8880,9433,554,seitwaerts,stabil,inner_effect_stable,dio_0l7p,0.21222,0.215614,0.66363,0.33637,0.642911,0.181048,0.107185,0.277849,0.21222,0.107185,0.710337,0.151247,0.842154,0.619694,0.107185,-0.007163
stable_bridge,dio_mcm_episode_0b7nep9,STRESS2025,7,9443,9448,6,seitwaerts,stabil,inner_effect_stable,dio_155c,0.272137,0.270056,0.565176,0.434824,0.637988,0.205418,0.133182,0.321911,0.272137,0.133182,0.70098,0.164286,0.826415,0.608961,0.133182,-0.050131
stable_bridge,dio_mcm_episode_0b7nep9,STRESS2025,8,9460,9461,2,seitwaerts,stabil,inner_effect_stable,dio_13hi,0.281877,0.286882,0.668184,0.331816,0.631247,0.21707,0.136653,0.295624,0.281877,0.136653,0.68255,0.173841,0.832439,0.583007,0.136653,-0.143284
stable_bridge,dio_mcm_episode_0b7nep9,STRESS2025,9,9463,9469,7,seitwaerts,stabil,inner_effect_stable,dio_0u1o,0.221288,0.219206,0.619254,0.380746,0.64993,0.185108,0.110178,0.328011,0.221288,0.110178,0.705129,0.15595,0.832214,0.633995,0.110178,-0.051556
stable_bridge,dio_mcm_episode_0b7nep9,STRESS2025,10,9472,9994,523,seitwaerts,stabil,inner_effect_stable,dio_104t,0.21089,0.218484,0.627341,0.372659,0.640681,0.195216,0.108538,0.332175,0.21089,0.108538,0.704648,0.154665,0.832214,0.5918,0.108538,-0.010328
stable_bridge,dio_mcm_episode_0db07p4,BTC2024,1,20,25,6,seitwaerts,stabil,inner_effect_stable,dio_0jkk,0.228544,0.215913,0.709913,0.290087,0.658779,0.176543,0.111633,0.299249,0.228544,0.111633,0.656161,0.177904,0.840332,0.689051,0.111633,-0.080978
stable_bridge,dio_mcm_episode_0db07p4,BTC2024,2,30,36,7,seitwaerts,stabil,inner_effect_stable,dio_1of5,0.283656,0.29629,0.609957,0.390043,0.60455,0.230384,0.140569,0.256802,0.283656,0.140569,0.662365,0.174506,0.825213,0.510557,0.140569,0.023965
stable_bridge,dio_mcm_episode_0db07p4,KAS2024,1,15,50,36,seitwaerts,stabil,inner_effect_stable,dio_17ct,0.238755,0.228831,0.688532,0.311468,0.641789,0.180148,0.118158,0.242079,0.238755,0.118158,0.669201,0.164273,0.846961,0.63345,0.118158,-0.02856
stable_bridge,dio_mcm_episode_0db07p4,KAS2024,2,54,54,1,-,stabil,inner_effect_stable,dio_169a,0.318766,0.267893,0.647421,0.352579,0.648802,0.189535,0.150685,0.255669,0.318766,0.150685,0.652741,0.185196,0.843388,0.679149,0.150685,-0.137755
stable_bridge,dio_mcm_episode_0db07p4,QUIET2026,1,15,16,2,seitwaerts,stabil,inner_effect_stable,dio_0kf8,0.175393,0.188612,0.689897,0.310103,0.664903,0.214441,0.099164,0.503275,0.175393,0.099164,0.668349,0.156433,0.866796,0.57089,0.099164,0.409069
stable_bridge,dio_mcm_episode_0db07p4,QUIET2026,2,27,64,38,seitwaerts,stabil,inner_effect_stable,dio_1gp2,0.181275,0.197618,0.605142,0.394858,0.642115,0.203179,0.09812,0.399903,0.181275,0.09812,0.662088,0.169149,0.823553,0.568059,0.09812,-0.045809
stable_bridge,dio_mcm_episode_0db07p4,QUIET2026,3,67,126,60,seitwaerts,stabil,inner_effect_stable,dio_0pxr,0.212726,0.226495,0.610959,0.389041,0.641096,0.201967,0.108397,0.359293,0.212726,0.108397,0.664853,0.169013,0.826348,0.588641,0.108397,-0.008523
stable_bridge,dio_mcm_episode_0db07p4,QUIET2026,4,129,132,4,seitwaerts,stabil,inner_effect_stable,dio_0gaw,0.342464,0.335045,0.526843,0.473157,0.60262,0.267393,0.166924,0.362935,0.342464,0.166924,0.651031,0.200896,0.78194,0.494409,0.166924,0.053015
stable_bridge,dio_mcm_episode_0db07p4,QUIET2026,5,154,154,1,-,tragend_unruhig,inner_effect_carried_unrest,dio_0pq6,0.182115,0.220377,0.471623,0.528377,0.632369,0.24906,0.102312,0.564616,0.182115,0.102312,0.6618,0.207103,0.791206,0.529736,0.102312,-0.142732
stable_bridge,dio_mcm_episode_0db07p4,SOL2024,1,21,41,21,seitwaerts,stabil,inner_effect_stable,dio_0f4r,0.189733,0.193977,0.683201,0.316799,0.652746,0.164498,0.096492,0.269951,0.189733,0.096492,0.674946,0.156221,0.854107,0.652884,0.096492,-0.033414
stable_bridge,dio_mcm_episode_0db07p4,SOL2024,2,50,50,1,-,tragend_unruhig,inner_effect_carried_unrest,dio_0klp,0.288972,0.310433,0.390665,0.609335,0.598771,0.270611,0.147955,0.442348,0.288972,0.147955,0.621018,0.223092,0.750072,0.50937,0.147955,-0.028229
stable_bridge,dio_mcm_episode_0db07p4,SOL2024,3,52,53,2,seitwaerts,tragend_unruhig,inner_effect_carried_unrest,dio_0ahb,0.203106,0.207173,0.629947,0.370053,0.658612,0.201014,0.106158,0.428706,0.203106,0.106158,0.651841,0.181945,0.825125,0.639185,0.106158,-0.180925
stable_bridge,dio_mcm_episode_0db07p4,STRESS2025,1,16,16,1,-,stabil,inner_effect_stable,dio_0bgx,0.341414,0.371494,0.524285,0.475715,0.597722,0.263893,0.164257,0.317073,0.341414,0.164257,0.643259,0.191721,0.818117,0.502642,0.164257,-0.186836
stable_bridge,dio_mcm_episode_0db07p4,STRESS2025,2,18,100,83,seitwaerts,stabil,inner_effect_stable,dio_0pq6,0.225157,0.229377,0.607542,0.392458,0.639547,0.205607,0.115035,0.360176,0.225157,0.115035,0.661421,0.171738,0.826125,0.578308,0.115035,-0.015189
stable_bridge,dio_mcm_episode_0db07p4,STRESS2025,3,102,102,1,-,tragend_unruhig,inner_effect_carried_unrest,dio_1yoi,0.463549,0.394605,0.70341,0.29659,0.611406,0.284048,0.2164,0.311217,0.463549,0.2164,0.615684,0.232919,0.761597,0.544615,0.2164,-0.051863
stable_bridge,dio_mcm_episode_0e7qvj1,BTC2024,1,1208,1994,787,seitwaerts,stabil,inner_effect_stable,dio_104t,0.207139,0.208505,0.671007,0.328993,0.641512,0.173954,0.104892,0.250416,0.207139,0.104892,0.705174,0.150105,0.847118,0.619272,0.104892,0.002082
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,1,1044,1079,36,seitwaerts,stabil,inner_effect_stable,dio_104t,0.164843,0.180867,0.660507,0.339493,0.643603,0.164626,0.088026,0.262146,0.164843,0.088026,0.707179,0.145228,0.84895,0.616076,0.088026,-0.001616
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,2,1109,1222,114,seitwaerts,stabil,inner_effect_stable,dio_104t,0.197464,0.200727,0.652443,0.347557,0.640595,0.173631,0.101454,0.260263,0.197464,0.101454,0.705372,0.150316,0.843399,0.608062,0.101454,-0.007073
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,3,1237,1246,10,seitwaerts,stabil,inner_effect_stable,dio_0h9h,0.173856,0.172313,0.628,0.372001,0.643368,0.163396,0.092706,0.266202,0.173856,0.092706,0.707125,0.152103,0.844813,0.605981,0.092706,-0.013972
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,4,1522,1530,9,seitwaerts,stabil,inner_effect_stable,dio_1dp0,0.199923,0.208934,0.621078,0.378922,0.646382,0.187487,0.101638,0.339307,0.199923,0.101638,0.686869,0.160451,0.828245,0.614287,0.101638,-0.008211
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,5,1533,1534,2,seitwaerts,tragend_unruhig,inner_effect_carried_unrest,dio_00ja,0.137659,0.167521,0.515602,0.484397,0.624711,0.190432,0.086292,0.348598,0.137659,0.086292,0.697593,0.154967,0.813893,0.536674,0.086292,-0.031765
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,6,1536,1754,219,seitwaerts,stabil,inner_effect_stable,dio_104t,0.210362,0.211754,0.666294,0.333706,0.640997,0.174254,0.105499,0.248198,0.210362,0.105499,0.707854,0.150179,0.848424,0.619554,0.105499,-0.004659
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,7,1884,1886,3,seitwaerts,stabil,inner_effect_stable,dio_0txd,0.310596,0.288617,0.65139,0.34861,0.633164,0.20971,0.149304,0.262972,0.310596,0.149304,0.687724,0.176762,0.829559,0.630448,0.149304,-0.134945
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,8,1888,1969,82,seitwaerts,stabil,inner_effect_stable,dio_0l7p,0.211649,0.212017,0.659607,0.340393,0.641222,0.176371,0.106118,0.258245,0.211649,0.106118,0.706978,0.150308,0.846626,0.620838,0.106118,-0.007834
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,9,1973,2006,34,seitwaerts,stabil,inner_effect_stable,dio_0m9z,0.223286,0.215318,0.680621,0.319379,0.642194,0.175957,0.111058,0.245959,0.223286,0.111058,0.705177,0.151319,0.845267,0.631675,0.111058,0.001
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,10,2008,2008,1,-,stabil,inner_effect_stable,dio_169a,0.36278,0.3066,0.690194,0.309806,0.612075,0.228066,0.174683,0.207364,0.36278,0.174683,0.697951,0.169397,0.834635,0.587978,0.174683,-0.117591
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,11,2012,2021,10,seitwaerts,stabil,inner_effect_stable,dio_19yo,0.278543,0.259313,0.691271,0.308729,0.632724,0.195794,0.131601,0.230582,0.278543,0.131601,0.699289,0.156009,0.844353,0.619612,0.131601,-0.068011
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,12,2329,2428,100,seitwaerts,stabil,inner_effect_stable,dio_104t,0.203884,0.203743,0.690784,0.309216,0.641891,0.165657,0.103191,0.219138,0.203884,0.103191,0.714403,0.147915,0.854854,0.630448,0.103191,-0.002766
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,13,2438,2438,1,-,tragend_unruhig,inner_effect_carried_unrest,dio_1r19,0.729796,0.577063,0.570898,0.429102,0.499041,0.427981,0.340796,0.22165,0.729796,0.340796,0.627408,0.234144,0.740146,0.256597,0.340796,0.290265
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,14,2440,2464,25,seitwaerts,stabil,inner_effect_stable,dio_1q85,0.267539,0.246888,0.669843,0.330157,0.632792,0.193237,0.130038,0.238682,0.267539,0.130038,0.702556,0.159569,0.841345,0.607137,0.130038,0.004805
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,15,3979,3979,1,-,stabil,inner_effect_stable,dio_0l7p,0.067716,0.101471,0.660112,0.339888,0.646036,0.132524,0.047183,0.241947,0.067716,0.047183,0.732507,0.131269,0.860516,0.579223,0.047183,0.040739
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,16,3982,4513,532,seitwaerts,stabil,inner_effect_stable,dio_104t,0.221614,0.22243,0.654128,0.345872,0.642848,0.18679,0.111417,0.293501,0.221614,0.111417,0.702521,0.155116,0.838516,0.616572,0.111417,0.020035
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,17,5527,5529,3,seitwaerts,stabil,inner_effect_stable,dio_1tic,0.29279,0.300424,0.613172,0.386828,0.655204,0.231387,0.141374,0.439585,0.29279,0.141374,0.651906,0.184204,0.834216,0.596198,0.141374,0.306436
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,18,5531,5534,4,seitwaerts,stabil,inner_effect_stable,dio_1lsu,0.390844,0.305548,0.735681,0.264319,0.693852,0.212829,0.181643,0.41863,0.390844,0.181643,0.657155,0.19579,0.829375,0.760239,0.181643,0.464384
stable_bridge,dio_mcm_episode_0e7qvj1,EXPANSION2023,19,5544,7528,1985,seitwaerts,stabil,inner_effect_stable,dio_104t,0.215757,0.217985,0.655269,0.344731,0.641643,0.184978,0.10929,0.287126,0.215757,0.10929,0.707316,0.153226,0.839521,0.613001,0.10929,0.004796
stable_bridge,dio_mcm_episode_0e7qvj1,PAXG2024,1,1039,1072,34,seitwaerts,stabil,inner_effect_stable,dio_1492,0.16988,0.174749,0.673446,0.326554,0.648954,0.16389,0.090047,0.275039,0.16988,0.090047,0.706017,0.144719,0.856752,0.638705,0.090047,-0.000475
stable_bridge,dio_mcm_episode_0e7qvj1,PAXG2024,2,1074,1077,4,seitwaerts,tragend_unruhig,inner_effect_carried_unrest,dio_12fw,0.140406,0.170189,0.550586,0.449414,0.626822,0.192881,0.082148,0.357229,0.140406,0.082148,0.699766,0.151108,0.823556,0.534402,0.082148,-0.090695
stable_bridge,dio_mcm_episode_0e7qvj1,PAXG2024,3,1879,1880,2,seitwaerts,stabil,inner_effect_stable,dio_05gr,0.266394,0.243173,0.653963,0.346037,0.633041,0.188039,0.127984,0.232928,0.266394,0.127984,0.712302,0.167492,0.836364,0.594222,0.127984,-0.044758
stable_bridge,dio_mcm_episode_0e7qvj1,PAXG2024,4,1882,1891,10,seitwaerts,stabil,inner_effect_stable,dio_0fc4,0.244626,0.25648,0.639983,0.360017,0.61296,0.209883,0.125877,0.24031,0.244626,0.125877,0.709398,0.154716,0.843814,0.534508,0.125877,0.037797
stable_bridge,dio_mcm_episode_0e7qvj1,PAXG2024,5,1931,1976,46,seitwaerts,stabil,inner_effect_stable,dio_0g3b,0.189515,0.192009,0.663521,0.336479,0.638113,0.17225,0.09878,0.250357,0.189515,0.09878,0.711833,0.148221,0.848655,0.604032,0.09878,0.010559
stable_bridge,dio_mcm_episode_0e7qvj1,PAXG2024,6,1978,1978,1,-,stabil,inner_effect_stable,dio_1ewh,0.118167,0.178123,0.596028,0.403972,0.625591,0.18002,0.067049,0.30453,0.118167,0.067049,0.713058,0.14103,0.834468,0.541359,0.067049,-0.061123
stable_bridge,dio_mcm_episode_0e7qvj1,QUIET2026,1,864,910,47,seitwaerts,stabil,inner_effect_stable,dio_155c,0.184595,0.194727,0.650359,0.349641,0.647411,0.170896,0.095928,0.285829,0.184595,0.095928,0.702166,0.145663,0.849172,0.623706,0.095928,0.033821
stable_bridge,dio_mcm_episode_0e7qvj1,QUIET2026,2,923,930,8,seitwaerts,stabil,inner_effect_stable,dio_104t,0.208804,0.22397,0.631076,0.368924,0.635557,0.179518,0.105095,0.254833,0.208804,0.105095,0.69926,0.155862,0.837593,0.599418,0.105095,-0.026669
stable_bridge,dio_mcm_episode_0e7qvj1,QUIET2026,3,932,945,14,seitwaerts,stabil,inner_effect_stable,dio_0seb,0.231122,0.223281,0.697755,0.302245,0.646397,0.181347,0.116529,0.265501,0.231122,0.116529,0.692216,0.15253,0.844306,0.641085,0.116529,-0.042416
stable_bridge,dio_mcm_episode_0e7qvj1,QUIET2026,4,1071,1090,20,seitwaerts,stabil,inner_effect_stable,dio_0oc3,0.220047,0.217867,0.687522,0.312478,0.649112,0.175808,0.110174,0.268506,0.220047,0.110174,0.69681,0.150671,0.851163,0.652716,0.110174,0.044564
stable_bridge,dio_mcm_episode_0e7qvj1,QUIET2026,5,1145,2897,1753,seitwaerts,stabil,inner_effect_stable,dio_104t,0.19854,0.205916,0.661057,0.338943,0.643819,0.176592,0.101418,0.277612,0.19854,0.101418,0.704079,0.150027,0.844308,0.619808,0.101418,0.000284
stable_bridge,dio_mcm_episode_0e7qvj1,QUIET2026,6,6795,6795,1,-,stabil,inner_effect_stable,dio_0u02,0.510164,0.423147,0.555392,0.444608,0.678279,0.278156,0.226538,0.539931,0.510164,0.226538,0.633535,0.213753,0.816492,0.671638,0.226538,0.607828
stable_bridge,dio_mcm_episode_0e7qvj1,QUIET2026,7,6805,8827,2023,seitwaerts,stabil,inner_effect_stable,dio_104t,0.211921,0.216123,0.649282,0.350718,0.641158,0.184949,0.107719,0.29013,0.211921,0.107719,0.708579,0.152757,0.838925,0.609381,0.107719,0.001021
stable_bridge,dio_mcm_episode_0e7qvj1,QUIET2026,8,9290,9422,133,seitwaerts,stabil,inner_effect_stable,dio_104t,0.213199,0.214193,0.667041,0.332959,0.645822,0.180335,0.107862,0.284961,0.213199,0.107862,0.711017,0.152001,0.841792,0.629004,0.107862,0.013829
stable_bridge,dio_mcm_episode_0e7qvj1,QUIET2026,9,9459,9490,32,seitwaerts,stabil,inner_effect_stable,dio_155c,0.181545,0.197194,0.618161,0.381839,0.639263,0.184293,0.095826,0.316361,0.181545,0.095826,0.708164,0.150553,0.835042,0.582902,0.095826,-0.006753
stable_bridge,dio_mcm_episode_0e7qvj1,QUIET2026,10,9492,9496,5,seitwaerts,stabil,inner_effect_stable,dio_0m9z,0.216101,0.218723,0.604487,0.395513,0.632411,0.188856,0.11007,0.283772,0.216101,0.11007,0.70874,0.151573,0.838667,0.575985,0.11007,0.074857
stable_bridge,dio_mcm_episode_0e7qvj1,QUIET2026,11,9498,9500,3,seitwaerts,stabil,inner_effect_stable,dio_1rcm,0.248912,0.227555,0.742776,0.257224,0.646574,0.164664,0.121012,0.18103,0.248912,0.121012,0.717912,0.136339,0.87696,0.681911,0.121012,-0.022066
stable_bridge,dio_mcm_episode_0e7qvj1,QUIET2026,12,9511,9512,2,seitwaerts,tragend_unruhig,inner_effect_carried_unrest,dio_12fw,0.155974,0.215793,0.485994,0.514006,0.60663,0.237143,0.089886,0.44021,0.155974,0.089886,0.695089,0.167762,0.783369,0.452329,0.089886,-0.072247
stable_bridge,dio_mcm_episode_0e7qvj1,QUIET2026,13,9514,9524,11,seitwaerts,stabil,inner_effect_stable,dio_104t,0.231757,0.23871,0.627864,0.372136,0.640827,0.192211,0.113144,0.303769,0.231757,0.113144,0.709503,0.158139,0.837662,0.615135,0.113144,0.014989
stable_bridge,dio_mcm_episode_0e7qvj1,QUIET2026,14,9527,9538,12,seitwaerts,stabil,inner_effect_stable,dio_0pz6,0.237692,0.211014,0.674205,0.325795,0.656624,0.187578,0.117867,0.338415,0.237692,0.117867,0.707296,0.151951,0.844035,0.655929,0.117867,0.054713
stable_bridge,dio_mcm_episode_0e7qvj1,SOL2024,1,1190,1190,1,-,stabil,inner_effect_stable,dio_0u24,0.050054,0.101086,0.632921,0.367079,0.648597,0.152562,0.040622,0.344466,0.050054,0.040622,0.710292,0.112972,0.873677,0.533536,0.040622,0.191179
stable_bridge,dio_mcm_episode_0e7qvj1,SOL2024,2,1195,1775,581,seitwaerts,stabil,inner_effect_stable,dio_0m9z,0.216464,0.219716,0.646182,0.353818,0.641526,0.18678,0.109729,0.295061,0.216464,0.109729,0.69953,0.155167,0.836941,0.609517,0.109729,-0.010282
stable_bridge,dio_mcm_episode_0e7qvj1,SOL2024,3,1791,1793,3,seitwaerts,stabil,inner_effect_stable,dio_14wj,0.066217,0.1052,0.66279,0.33721,0.648434,0.124452,0.045925,0.217948,0.066217,0.045925,0.721483,0.122148,0.869911,0.606502,0.045925,0.037728
