movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_0ne8zu9->dio_mcm_episode_07llqq8,1,4,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.020369,0.0,0.030034,0.0,-0.006367,-0.009871,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ne8zu9->dio_mcm_episode_0ultars,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.019287,0.0,-0.009429,0.0,-0.407662,0.022375,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0np9yzy->dio_mcm_episode_0pxjirg,1,1,1,-,young,young_trace,-,-,spannungsnah,0.003415,0.0,-0.049606,0.0,0.194559,-0.18271,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0nyb3ro->dio_mcm_episode_0gqol8d,1,6,1,-,world_specific,event_condensed_trace,-,-,bewegung_offen,-0.004307,0.0,-0.004476,0.0,-0.272063,-0.074611,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0nyb3ro->dio_mcm_episode_1rxdw4p,1,4,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.120706,0.0,-0.069841,0.0,0.079464,0.332198,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0om13wf->dio_mcm_episode_0clehbn,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.023274,0.0,-0.025255,0.0,0.016418,0.058925,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0om13wf->dio_mcm_episode_0i7gfxw,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.003695,0.0,0.02082,0.0,-0.018517,0.020747,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0om13wf->dio_mcm_episode_0ne8zu9,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.016009,0.0,0.032461,0.0,0.308974,0.039045,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0om13wf->dio_mcm_episode_0q2mdr0,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.012922,0.0,0.001011,0.0,0.034713,-0.059723,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0pxjirg->dio_mcm_episode_0y1i8dq,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.030312,0.0,-0.018676,0.0,0.306345,0.078885,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0q2mdr0->dio_mcm_episode_0l3i7ey,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.019722,0.0,0.014937,0.0,0.124203,-0.034982,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0z748ck,1,17,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.01475,0.0,-0.006474,0.0,-0.093979,0.042479,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0r1o8ja->dio_mcm_episode_0l3i7ey,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.06362,0.0,0.086929,0.0,0.265514,-0.039552,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0r1o8ja->dio_mcm_episode_1iq1hgz,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.046258,0.0,-0.03864,0.0,-0.270211,0.05093,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0r1o8ja->dio_mcm_episode_1mesbjy,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.051185,0.0,0.027433,0.0,-0.302166,-0.24853,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0s3bynh->dio_mcm_episode_0u4438h,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.112986,0.0,-0.103804,0.0,-0.066516,0.218746,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0tf9fq3->dio_mcm_episode_0aztxel,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.000847,0.0,0.000982,0.0,0.156844,0.028844,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0tf9fq3->dio_mcm_episode_0l3i7ey,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.038481,0.0,0.026886,0.0,0.178857,-0.063822,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0tf9fq3->dio_mcm_episode_0y1i8dq,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.175124,0.0,-0.106567,0.0,-0.832143,0.518595,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0tre8bg->dio_mcm_episode_181h3zs,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.205214,0.0,0.124626,0.0,0.189281,-0.492987,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0tre8bg->dio_mcm_episode_1uizm2j,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.149601,0.0,0.054221,0.0,-0.103893,-0.452886,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0u4438h->dio_mcm_episode_10b8y4e,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.074573,0.0,0.084402,0.0,-0.210395,-0.14168,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ultars->dio_mcm_episode_00dz86x,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.017365,0.0,-0.011999,0.0,-0.277749,-0.185818,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ultars->dio_mcm_episode_07llqq8,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.060459,0.0,0.037253,0.0,0.143969,-0.170001,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ultars->dio_mcm_episode_0aztxel,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.017501,0.0,0.00225,0.0,0.154017,-0.066505,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0ne8zu9,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.097194,0.0,0.027202,0.0,0.369744,-0.320588,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0om13wf,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.061911,0.0,-0.058978,0.0,-0.227025,0.066342,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0y1i8dq->dio_mcm_episode_1i31hl0,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.007005,0.0,-0.014254,0.0,-0.500904,-0.138613,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0z748ck->dio_mcm_episode_0e7qvj1,1,17,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.000365,0.0,0.002039,0.0,0.012645,0.004294,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0zb84bd->dio_mcm_episode_1jxxp02,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.194221,0.0,0.113724,0.0,0.045091,-0.515708,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_10b8y4e->dio_mcm_episode_0d40zcv,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.144037,0.0,-0.081744,0.0,-0.206886,0.535462,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_14coypf->dio_mcm_episode_14l8khu,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.02464,0.0,0.00984,0.0,0.195694,-0.058146,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_14l8khu->dio_mcm_episode_14coypf,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.089027,0.0,-0.057841,0.0,-0.10329,0.221041,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_17c7qwp->dio_mcm_episode_00nzcuc,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.047453,0.0,-0.034483,0.0,0.058585,0.140114,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_17qt878->dio_mcm_episode_0k1pid9,1,2,1,-,world_specific,event_condensed_trace,-,-,spannungsnah,0.015208,0.0,0.014006,0.0,0.036779,0.100083,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_18l3thm->dio_mcm_episode_0e7qvj1,1,4,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.057123,0.0,-0.028819,0.0,0.016114,0.202716,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_18n06fj->dio_mcm_episode_0mji3u6,1,15,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.002248,0.0,-0.003504,0.0,0.092852,0.011884,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_19a388p->dio_mcm_episode_06ciaj1,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.113762,0.0,0.040741,0.0,-0.201421,-0.399884,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_19a388p->dio_mcm_episode_06meqq1,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.122896,0.0,0.044069,0.0,-0.229865,-0.479637,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_19a388p->dio_mcm_episode_0r1o8ja,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.162558,0.0,0.081147,0.0,0.088492,-0.483135,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_19cadje->dio_mcm_episode_0np9yzy,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.161072,0.0,0.136504,0.0,0.0,-0.272586,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1aavr7r->dio_mcm_episode_10sv6w0,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.02081,0.0,0.000815,0.0,-0.069053,-0.072013,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1ahj81f->dio_mcm_episode_1jx2k4i,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.012323,0.0,0.018024,0.0,0.168093,-0.013344,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1ahj81f->dio_mcm_episode_1t42af6,1,3,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.112155,0.0,-0.0556,0.0,0.062393,0.346407,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1al8fjz->dio_mcm_episode_1k0rrn2,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.027434,0.0,-0.026637,0.0,-0.480309,0.007227,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1al8fjz->dio_mcm_episode_1y2gc2i,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.025745,0.0,0.025499,0.0,-0.008122,-0.047446,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0e7qvj1,1,14,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.066113,0.0,-0.047123,0.0,-0.133113,0.166522,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0gqol8d,1,4,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.000981,0.0,0.010045,0.0,-0.129448,0.001937,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1rxdw4p,1,8,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.042623,0.0,-0.023894,0.0,0.104441,0.152844,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1hs3jsa->dio_mcm_episode_1rxdw4p,1,3,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.115839,0.0,-0.070118,0.0,0.048886,0.348807,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1i1sl4l->dio_mcm_episode_0db07p4,1,3,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.068809,0.0,0.020404,0.0,-0.081251,-0.218182,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1i1sl4l->dio_mcm_episode_1jx2k4i,1,2,1,-,world_specific,event_condensed_trace,-,-,bewegung_offen,-0.012455,0.0,-0.009562,0.0,0.078445,-0.074703,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1i31hl0->dio_mcm_episode_0om13wf,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.068359,0.0,0.069658,0.0,0.27816,-0.043552,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1iq1hgz->dio_mcm_episode_00er6t0,1,1,1,-,young,young_trace,-,-,spannungsnah,0.018666,0.0,-0.041613,0.0,-0.813048,-0.06821,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1iq1hgz->dio_mcm_episode_00yl137,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.082619,0.0,0.089701,0.0,0.5213,-0.113816,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1iq1hgz->dio_mcm_episode_0om13wf,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.054484,0.0,0.065787,0.0,0.400947,-0.067643,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1iq1hgz->dio_mcm_episode_0tf9fq3,1,3,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.034561,0.0,0.037138,0.0,0.373943,-0.00386,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1joiyc3->dio_mcm_episode_19a388p,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.201263,0.0,-0.149434,0.0,-0.021412,0.509632,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1joiyc3->dio_mcm_episode_1jx2k4i,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.015888,0.0,0.027413,0.0,-0.022583,0.000501,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0e7qvj1,1,39,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.103299,0.0,-0.065455,0.0,-0.083842,0.299034,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0gqol8d,1,7,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.032509,0.0,0.01754,0.0,0.097071,-0.081596,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1jx2k4i->dio_mcm_episode_1ahj81f,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.029751,0.0,0.022798,0.0,0.207921,-0.044423,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1jx2k4i->dio_mcm_episode_1i1sl4l,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.157341,0.0,-0.087088,0.0,-0.064723,0.46622,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1jx2k4i->dio_mcm_episode_1joiyc3,1,2,1,-,world_specific,event_condensed_trace,-,-,bewegung_offen,-0.019541,0.0,-0.006155,0.0,-0.111461,-0.068193,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1jxxp02->dio_mcm_episode_0n5sqpn,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.091144,0.0,0.058635,0.0,0.146291,-0.315025,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1k0rrn2->dio_mcm_episode_1al8fjz,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.001681,0.0,0.009957,0.0,0.242584,0.064207,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1mesbjy->dio_mcm_episode_0om13wf,1,1,1,-,young,young_trace,-,-,spannungsnah,0.010301,0.0,0.014493,0.0,0.155388,0.122246,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1mesbjy->dio_mcm_episode_1s5ilya,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.014361,0.0,-0.009263,0.0,-0.163025,0.046224,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1mrdw5a->dio_mcm_episode_0tf9fq3,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.07009,0.0,0.053071,0.0,-0.060899,-0.280309,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1mrdw5a->dio_mcm_episode_1i31hl0,1,1,1,-,young,young_trace,-,-,spannungsnah,0.017118,0.0,-0.041874,0.0,-0.1839,-0.151032,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_1mrdw5a->dio_mcm_episode_1mesbjy,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.020841,0.0,-0.029417,0.0,-0.458638,-0.337514,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,586_CROSS_ANCHOR_BTC_5M_10K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
