pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_1n1dhu9->dio_mcm_episode_0y1i8dq,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.043716,0.116036,-0.021593,0.044849,-0.086017
dio_mcm_episode_0om13wf->dio_mcm_episode_0i7gfxw,1,1,BTC_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.003695,-0.018517,-0.013032,0.020820,0.020747
dio_mcm_episode_0dbqs19->dio_mcm_episode_1mrdw5a,1,1,BTC_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.178638,0.403210,-0.241453,0.092625,-0.470196
dio_mcm_episode_1mrdw5a->dio_mcm_episode_1mesbjy,1,1,BTC_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.020841,-0.458638,-0.019144,-0.029417,-0.337514
dio_mcm_episode_1mesbjy->dio_mcm_episode_1s5ilya,1,1,BTC_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),0.014361,-0.163025,0.020692,-0.009263,0.046224
dio_mcm_episode_1s5ilya->dio_mcm_episode_1iq1hgz,1,1,BTC_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.052110,0.072396,0.017093,0.090257,0.015607
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0tre8bg,1,1,BTC_2024_5M_10K (1/1),offene_variante->spannungsrand_kippnaehe (1/1),0.223639,0.140158,0.126540,-0.152841,0.607176
dio_mcm_episode_0tre8bg->dio_mcm_episode_1uizm2j,1,1,BTC_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.149601,-0.103893,-0.096121,0.054221,-0.452886
dio_mcm_episode_1uizm2j->dio_mcm_episode_0n5sqpn,1,1,BTC_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.100627,0.078078,-0.053923,0.108151,-0.292403
dio_mcm_episode_19a388p->dio_mcm_episode_06meqq1,1,1,BTC_2024_5M_10K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),-0.122896,-0.229865,-0.039106,0.044069,-0.479637
dio_mcm_episode_06meqq1->dio_mcm_episode_1mrdw5a,1,1,BTC_2024_5M_10K (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.051728,0.183900,0.029612,0.064162,-0.003652
dio_mcm_episode_1mrdw5a->dio_mcm_episode_1i31hl0,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.017118,-0.183900,-0.075889,-0.041874,-0.151032
dio_mcm_episode_0om13wf->dio_mcm_episode_0clehbn,1,1,BTC_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),0.023274,0.016418,0.017350,-0.025255,0.058925
dio_mcm_episode_0clehbn->dio_mcm_episode_0i7gfxw,1,1,BTC_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.010892,0.161203,0.014995,0.029273,0.050702
dio_mcm_episode_04g6nc4->dio_mcm_episode_19cadje,1,1,BTC_2024_5M_10K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),-0.031637,-0.497850,-0.072861,-0.008497,-0.210818
dio_mcm_episode_19cadje->dio_mcm_episode_0np9yzy,1,1,BTC_2024_5M_10K (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.161072,0.000000,0.011469,0.136504,-0.272586
dio_mcm_episode_0np9yzy->dio_mcm_episode_0pxjirg,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.003415,0.194559,-0.195646,-0.049606,-0.182710
dio_mcm_episode_0pxjirg->dio_mcm_episode_0y1i8dq,1,1,BTC_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),0.030312,0.306345,0.104111,-0.018676,0.078885
dio_mcm_episode_0y1i8dq->dio_mcm_episode_1i31hl0,1,1,BTC_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.007005,-0.500904,-0.052460,-0.014254,-0.138613
dio_mcm_episode_07llqq8->dio_mcm_episode_1rkfb77,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.033460,0.205263,-0.122556,-0.018363,-0.222315
dio_mcm_episode_1rkfb77->dio_mcm_episode_1rviit8,1,1,BTC_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.054627,0.010254,-0.003782,0.050406,-0.049416
dio_mcm_episode_1rviit8->dio_mcm_episode_0mji3u6,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.047176,0.459369,-0.010145,-0.028951,0.172866
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0zb84bd,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.299537,-0.231711,0.187818,-0.182368,0.881643
dio_mcm_episode_0zb84bd->dio_mcm_episode_1jxxp02,1,1,BTC_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.194221,0.045091,-0.083248,0.113724,-0.515708
dio_mcm_episode_1jxxp02->dio_mcm_episode_0n5sqpn,1,1,BTC_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.091144,0.146291,-0.092836,0.058635,-0.315025
dio_mcm_episode_0mji3u6->dio_mcm_episode_0l5wut9,1,1,BTC_2024_5M_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.254134,-0.742467,0.156406,-0.160472,0.653064
dio_mcm_episode_0l5wut9->dio_mcm_episode_1w4ufr0,1,1,BTC_2024_5M_10K (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.211907,0.323326,-0.056448,0.139730,-0.473236
