pair,count,worlds,dominant_world,dominant_role_shift,effect,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0hjnwsk->dio_mcm_episode_0z748ck,1,1,XRP_2024_1H (1/1),offene_variante->zentrum_stabil,spannungsnah,0.006289,0.300665,0.098827,0.031579,0.217208
dio_mcm_episode_0z748ck->dio_mcm_episode_18n06fj,1,1,XRP_2024_1H (1/1),zentrum_stabil->offene_variante,oeffnend_belastend,0.003566,-0.250010,-0.070514,-0.012445,-0.142330
dio_mcm_episode_0dbqs19->dio_mcm_episode_1usz7ri,1,1,XRP_2024_1H (1/1),spannungsrand_kippnaehe->offene_variante,rekoppelnd_entlastend,-0.137179,0.203755,-0.129872,0.072394,-0.332137
dio_mcm_episode_1usz7ri->dio_mcm_episode_0rbnu89,1,1,XRP_2024_1H (1/1),offene_variante->offene_variante,rekoppelnd_entlastend,-0.094968,-0.155320,-0.031952,0.040650,-0.427616
dio_mcm_episode_0rbnu89->dio_mcm_episode_0l3i7ey,1,1,XRP_2024_1H (1/1),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.019443,0.186681,-0.007079,0.028041,0.014422
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0q7skyc,1,1,XRP_2024_1H (1/1),spannungsrand_kippnaehe->offene_variante,rekoppelnd_entlastend,-0.142154,0.234741,0.010606,0.072001,-0.441851
dio_mcm_episode_0q7skyc->dio_mcm_episode_0r1o8ja,1,1,XRP_2024_1H (1/1),offene_variante->offene_variante,rekoppelnd_entlastend,-0.054851,-0.533086,-0.103555,0.006029,-0.257405
dio_mcm_episode_0om13wf->dio_mcm_episode_0tf9fq3,1,1,XRP_2024_1H (1/1),offene_variante->offene_variante,rekoppelnd_entlastend,-0.010617,0.179811,-0.018620,0.010415,0.002982
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0i7gfxw,1,1,XRP_2024_1H (1/1),zentrum_stabil->offene_variante,rekoppelnd_entlastend,-0.054084,-0.249569,-0.167245,0.017700,-0.228756
dio_mcm_episode_1rxdw4p->dio_mcm_episode_19a388p,1,1,XRP_2024_1H (1/1),offene_variante->spannungsrand_kippnaehe,oeffnend_belastend,0.199715,-0.000935,0.072504,-0.136888,0.526063
dio_mcm_episode_19a388p->dio_mcm_episode_122d2cf,1,1,XRP_2024_1H (1/1),spannungsrand_kippnaehe->offene_variante,rekoppelnd_entlastend,-0.130309,-0.101173,0.145537,0.070552,-0.312797
dio_mcm_episode_122d2cf->dio_mcm_episode_1vfs1bz,1,1,XRP_2024_1H (1/1),offene_variante->offene_variante,bewegung_offen,-0.069265,-0.386003,-0.218634,0.001754,-0.448149
dio_mcm_episode_1vfs1bz->dio_mcm_episode_0ybhu2p,1,1,XRP_2024_1H (1/1),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.024587,0.323350,0.082531,0.070125,0.164591
dio_mcm_episode_0ybhu2p->dio_mcm_episode_0ldht3x,1,1,XRP_2024_1H (1/1),offene_variante->offene_variante,bewegung_offen,-0.001325,-0.225504,0.011836,0.003243,0.004426
dio_mcm_episode_0ldht3x->dio_mcm_episode_0aztxel,1,1,XRP_2024_1H (1/1),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.040556,0.145425,-0.047470,0.035568,-0.088425
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0lfde2c,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,spannungsnah,0.014972,-0.120021,0.011484,0.014283,0.028977
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0f1kb3e,1,1,XRP_2024_1H (1/1),offene_variante->spannungsrand_kippnaehe,oeffnend_belastend,0.224762,-0.316006,0.113483,-0.167267,0.612288
dio_mcm_episode_0f1kb3e->dio_mcm_episode_1euu670,1,1,XRP_2024_1H (1/1),spannungsrand_kippnaehe->offene_variante,rekoppelnd_entlastend,-0.134500,0.602359,-0.063076,0.102196,-0.355069
dio_mcm_episode_1euu670->dio_mcm_episode_0mlk2ts,1,1,XRP_2024_1H (1/1),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.092023,0.091961,-0.052250,0.055198,-0.233708
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0ldenly,1,1,XRP_2024_1H (1/1),zentrum_stabil->offene_variante,oeffnend_belastend,0.143766,-0.287955,0.113653,-0.102374,0.409017
dio_mcm_episode_0ldenly->dio_mcm_episode_0il09iq,1,1,XRP_2024_1H (1/1),offene_variante->offene_variante,rekoppelnd_entlastend,-0.076353,0.063296,-0.045714,0.040246,-0.299147
dio_mcm_episode_0il09iq->dio_mcm_episode_0y1i8dq,1,1,XRP_2024_1H (1/1),offene_variante->offene_variante,bewegung_offen,-0.009265,-0.250991,-0.043727,-0.017925,-0.112716
dio_mcm_episode_0ne8zu9->dio_mcm_episode_0aztxel,1,1,XRP_2024_1H (1/1),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.049170,0.199009,-0.080346,0.039278,-0.103483
dio_mcm_episode_1vo5mbv->dio_mcm_episode_062iou2,1,1,XRP_2024_1H (1/1),offene_variante->offene_variante,bewegung_offen,-0.029805,-0.325396,-0.024807,-0.000413,-0.247792
dio_mcm_episode_062iou2->dio_mcm_episode_1suhk30,1,1,XRP_2024_1H (1/1),offene_variante->spannungsrand_kippnaehe,oeffnend_belastend,0.052775,-0.228826,0.061758,-0.033042,0.141392
dio_mcm_episode_1suhk30->dio_mcm_episode_1teq7yv,1,1,XRP_2024_1H (1/1),spannungsrand_kippnaehe->zentrum_stabil,rekoppelnd_entlastend,-0.089423,-0.083460,-0.008867,0.090322,-0.101116
dio_mcm_episode_1teq7yv->dio_mcm_episode_1s5ilya,1,1,XRP_2024_1H (1/1),zentrum_stabil->offene_variante,oeffnend_belastend,0.009738,-0.031752,-0.048471,-0.028000,-0.085132
dio_mcm_episode_1s5ilya->dio_mcm_episode_1s88q8t,1,1,XRP_2024_1H (1/1),offene_variante->offene_variante,rekoppelnd_entlastend,-0.007137,0.037587,0.044135,0.037600,0.138599
dio_mcm_episode_1s88q8t->dio_mcm_episode_11p9iaw,1,1,XRP_2024_1H (1/1),offene_variante->offene_variante,spannungsnah,0.002420,0.054406,0.019499,0.026115,0.100501
dio_mcm_episode_11p9iaw->dio_mcm_episode_0uhmzrl,1,1,XRP_2024_1H (1/1),offene_variante->zentrum_stabil,rekoppelnd_entlastend,-0.045402,0.273296,-0.040192,0.031605,-0.099808
dio_mcm_episode_0uhmzrl->dio_mcm_episode_0vjxkzu,1,1,XRP_2024_1H (1/1),zentrum_stabil->zentrum_stabil,bewegung_offen,-0.015515,-0.020712,-0.043975,0.003290,-0.060060
