pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_1q3us3f->dio_mcm_episode_14l8khu,5,1,XRP_2024_5M_10K (5/5),offene_variante->zentrum_stabil (3/5),-0.072239,-0.000294,-0.039354,0.049010,-0.200192
dio_mcm_episode_14l8khu->dio_mcm_episode_1q3us3f,5,1,XRP_2024_5M_10K (5/5),zentrum_stabil->offene_variante (4/5),0.105257,-0.012403,0.061130,-0.074333,0.301917
dio_mcm_episode_0gqol8d->dio_mcm_episode_1jwnjz4,5,2,XRP_2025_5M_10K (3/5),zentrum_stabil->offene_variante (3/5),0.109676,-0.163578,0.046825,-0.077525,0.252672
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0lne9ax,5,1,XRP_2025_5M_10K (5/5),zentrum_stabil->zentrum_stabil (4/5),0.007392,0.150030,-0.016751,-0.005695,0.029421
dio_mcm_episode_0om13wf->dio_mcm_episode_0y1i8dq,4,2,XRP_2024_5M_10K (2/4),zentrum_stabil->zentrum_stabil (2/4),0.006823,0.015601,0.051399,0.031064,0.127121
dio_mcm_episode_03hr8bf->dio_mcm_episode_09rbps0,4,2,XRP_2025_5M_10K (3/4),zentrum_stabil->offene_variante (2/4),0.029537,0.105076,0.027418,-0.009367,0.138070
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0dbqs19,4,2,XRP_2024_5M_10K (2/4),zentrum_stabil->spannungsrand_kippnaehe (3/4),0.269399,0.054603,0.298986,-0.167283,0.799270
dio_mcm_episode_0lfde2c->dio_mcm_episode_1rxdw4p,4,1,XRP_2024_5M_10K (4/4),zentrum_stabil->zentrum_stabil (4/4),-0.054218,0.093571,-0.071850,0.024596,-0.186207
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0aztxel,4,2,XRP_2024_5M_10K (2/4),zentrum_stabil->zentrum_stabil (4/4),0.049099,0.026272,0.056811,-0.030130,0.145438
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0gqol8d,4,2,XRP_2024_5M_10K (3/4),zentrum_stabil->zentrum_stabil (4/4),-0.030575,0.058864,-0.044611,0.011871,-0.105824
dio_mcm_episode_17i4j9o->dio_mcm_episode_1ahj81f,3,2,XRP_2025_5M_10K (2/3),zentrum_stabil->zentrum_stabil (3/3),-0.025248,0.012244,-0.016173,0.021231,-0.086519
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0l3i7ey,3,2,XRP_2025_5M_10K (2/3),offene_variante->zentrum_stabil (2/3),-0.023769,0.097468,-0.007744,0.043907,-0.015177
dio_mcm_episode_1hs3jsa->dio_mcm_episode_1rxdw4p,3,2,XRP_2024_5M_10K (2/3),zentrum_stabil->offene_variante (3/3),0.129706,-0.171315,0.127296,-0.081351,0.374789
dio_mcm_episode_0z748ck->dio_mcm_episode_18n06fj,3,2,XRP_2024_5M_10K (2/3),zentrum_stabil->offene_variante (1/3),0.059721,-0.373489,0.019104,-0.077968,0.020642
dio_mcm_episode_0gc6ffz->dio_mcm_episode_1hs3jsa,3,2,XRP_2024_5M_10K (2/3),zentrum_stabil->zentrum_stabil (2/3),-0.033323,-0.000413,0.022570,0.005692,-0.092371
dio_mcm_episode_0kazrmx->dio_mcm_episode_0mji3u6,3,2,XRP_2024_5M_10K (2/3),zentrum_stabil->zentrum_stabil (2/3),-0.035184,0.319512,-0.033637,0.029886,-0.093501
dio_mcm_episode_0gqol8d->dio_mcm_episode_1hdpu9s,3,2,XRP_2024_5M_10K (2/3),zentrum_stabil->zentrum_stabil (2/3),0.057173,0.104837,0.027199,-0.040838,0.162356
dio_mcm_episode_0nyb3ro->dio_mcm_episode_0gqol8d,3,2,XRP_2024_5M_10K (2/3),zentrum_stabil->offene_variante (2/3),0.026899,-0.222159,0.011865,-0.028826,0.035780
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0l3i7ey,3,1,XRP_2025_5M_10K (3/3),zentrum_stabil->zentrum_stabil (1/3),0.015563,0.081167,0.005472,-0.010781,0.063894
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kvu3mb,3,1,XRP_2025_5M_10K (3/3),zentrum_stabil->spannungsrand_kippnaehe (3/3),0.259531,-0.043015,0.113492,-0.170298,0.695682
dio_mcm_episode_1u741ze->dio_mcm_episode_03hr8bf,3,1,XRP_2025_5M_10K (3/3),offene_variante->offene_variante (2/3),-0.019246,-0.483396,-0.006837,-0.004219,-0.163889
dio_mcm_episode_06ccuqv->dio_mcm_episode_1al8fjz,2,2,XRP_2024_5M_10K (1/2),zentrum_stabil->offene_variante (2/2),0.093236,0.012730,0.054770,-0.045278,0.302247
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0jbl5pq,2,2,XRP_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.009674,-0.047143,0.006287,-0.008391,0.046640
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0zbhkta,2,1,XRP_2024_5M_10K (2/2),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/2),0.146764,0.018411,0.026366,-0.092786,0.383639
dio_mcm_episode_1s88q8t->dio_mcm_episode_00er6t0,2,1,XRP_2024_5M_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),-0.014556,-0.361119,0.007737,0.005273,-0.095790
dio_mcm_episode_00er6t0->dio_mcm_episode_0uhmzrl,2,1,XRP_2024_5M_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.001447,0.512875,-0.050107,0.002990,0.058165
dio_mcm_episode_0o36jeo->dio_mcm_episode_03hr8bf,2,2,XRP_2024_5M_10K (1/2),zentrum_stabil->offene_variante (1/2),0.022828,0.177269,0.016633,-0.004258,0.110298
dio_mcm_episode_03hr8bf->dio_mcm_episode_04vp8sa,2,1,XRP_2024_5M_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.023300,0.104244,-0.031056,0.014272,-0.056449
dio_mcm_episode_04vp8sa->dio_mcm_episode_03hr8bf,2,1,XRP_2024_5M_10K (2/2),zentrum_stabil->offene_variante (1/2),0.101101,0.038883,0.141957,-0.068769,0.325022
dio_mcm_episode_1u741ze->dio_mcm_episode_1rylps5,2,1,XRP_2024_5M_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),-0.049906,0.061588,-0.074407,0.036770,-0.153317
dio_mcm_episode_1rylps5->dio_mcm_episode_0mji3u6,2,1,XRP_2024_5M_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),0.002109,0.135948,0.040049,0.021789,0.071419
dio_mcm_episode_1iq1hgz->dio_mcm_episode_0om13wf,2,2,XRP_2024_5M_10K (1/2),offene_variante->zentrum_stabil (2/2),-0.067845,0.182780,-0.003663,0.077317,-0.050956
dio_mcm_episode_0hjnwsk->dio_mcm_episode_0z748ck,2,2,XRP_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil (1/2),-0.036141,0.068286,-0.020583,0.029129,-0.069393
dio_mcm_episode_00er6t0->dio_mcm_episode_00yl137,2,1,XRP_2024_5M_10K (2/2),offene_variante->zentrum_stabil (1/2),-0.017711,0.395534,-0.000042,0.015750,0.008786
dio_mcm_episode_0yk71el->dio_mcm_episode_01yulb6,2,2,XRP_2024_5M_10K (1/2),offene_variante->zentrum_stabil (2/2),-0.073108,0.029054,-0.047326,0.063065,-0.144199
dio_mcm_episode_01yulb6->dio_mcm_episode_03hr8bf,2,2,XRP_2024_5M_10K (1/2),zentrum_stabil->offene_variante (2/2),-0.012947,-0.075507,-0.030723,-0.019596,-0.148723
dio_mcm_episode_09rbps0->dio_mcm_episode_0d40zcv,2,2,XRP_2024_5M_10K (1/2),zentrum_stabil->offene_variante (1/2),-0.025337,0.324238,-0.017603,0.037705,-0.020644
dio_mcm_episode_09rbps0->dio_mcm_episode_03hr8bf,2,2,XRP_2024_5M_10K (1/2),spannungsrand_kippnaehe->offene_variante (1/2),-0.016605,-0.085313,0.009809,-0.009117,-0.147565
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19cadje,2,2,XRP_2024_5M_10K (1/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.242025,-0.259594,0.150207,-0.179197,0.593332
dio_mcm_episode_1ytjvg8->dio_mcm_episode_0gc6ffz,2,2,XRP_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.010470,-0.043728,-0.024135,-0.002245,-0.075274
dio_mcm_episode_0lfde2c->dio_mcm_episode_0e7qvj1,2,1,XRP_2024_5M_10K (2/2),zentrum_stabil->offene_variante (1/2),0.046618,0.156146,0.032198,-0.038250,0.137195
dio_mcm_episode_19a388p->dio_mcm_episode_06meqq1,2,2,XRP_2024_5M_10K (1/2),spannungsrand_kippnaehe->offene_variante (2/2),-0.139517,-0.311625,-0.013428,0.048118,-0.533088
dio_mcm_episode_1i31hl0->dio_mcm_episode_0om13wf,2,2,XRP_2024_5M_10K (1/2),offene_variante->offene_variante (1/2),-0.067845,0.134980,-0.052969,0.044468,-0.152366
dio_mcm_episode_00yl137->dio_mcm_episode_0tv1tha,2,2,XRP_2024_5M_10K (1/2),zentrum_stabil->offene_variante (1/2),-0.050952,-0.250341,-0.019588,0.026828,-0.189408
dio_mcm_episode_0tv1tha->dio_mcm_episode_00dz86x,2,2,XRP_2024_5M_10K (1/2),spannungsrand_kippnaehe->zentrum_stabil (1/2),-0.101003,0.120526,-0.106875,0.062213,-0.283936
dio_mcm_episode_0f3xyli->dio_mcm_episode_0sv0ru8,2,1,XRP_2024_5M_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.022415,0.115920,-0.040287,0.012777,-0.079950
dio_mcm_episode_02pdioz->dio_mcm_episode_07yfihm,2,2,XRP_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.006436,0.047514,0.013491,-0.006167,-0.006576
dio_mcm_episode_1iq1hgz->dio_mcm_episode_1i31hl0,2,1,XRP_2024_5M_10K (2/2),offene_variante->zentrum_stabil (2/2),-0.003387,-0.409104,0.057094,0.039271,0.099605
dio_mcm_episode_0gqol8d->dio_mcm_episode_0nyb3ro,2,1,XRP_2024_5M_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),0.079806,-0.002984,0.066453,-0.043357,0.242296
dio_mcm_episode_0mvt50o->dio_mcm_episode_0n5sqpn,2,2,XRP_2024_5M_10K (1/2),offene_variante->zentrum_stabil (1/2),-0.051387,-0.185161,-0.044057,0.026383,-0.246689
dio_mcm_episode_0om13wf->dio_mcm_episode_0l3i7ey,2,2,XRP_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.027899,0.374994,-0.079072,0.026659,-0.070910
dio_mcm_episode_0hjnwsk->dio_mcm_episode_0qzjuvj,2,2,XRP_2024_5M_10K (1/2),zentrum_stabil->zentrum_stabil (1/2),-0.011938,0.277401,0.042985,0.019581,0.038495
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0tre8bg,2,1,XRP_2025_5M_10K (2/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.266475,0.090282,0.139107,-0.166737,0.784470
dio_mcm_episode_0aztxel->dio_mcm_episode_0jbl5pq,2,1,XRP_2025_5M_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),-0.003960,-0.240446,0.028011,-0.003240,-0.019647
dio_mcm_episode_18n06fj->dio_mcm_episode_0z748ck,2,1,XRP_2025_5M_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),0.019159,0.027855,0.029673,-0.008936,0.055693
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0hjnwsk,2,1,XRP_2025_5M_10K (2/2),zentrum_stabil->offene_variante (1/2),0.002505,-0.331964,0.015554,-0.011138,-0.051269
dio_mcm_episode_0eu1iei->dio_mcm_episode_0l3i7ey,2,1,XRP_2025_5M_10K (2/2),offene_variante->zentrum_stabil (2/2),-0.025990,0.283913,-0.016177,0.019699,-0.024675
dio_mcm_episode_0d40zcv->dio_mcm_episode_0mji3u6,2,1,XRP_2025_5M_10K (2/2),offene_variante->zentrum_stabil (2/2),-0.032659,0.215549,0.023594,0.048088,0.060388
dio_mcm_episode_07llqq8->dio_mcm_episode_00dz86x,2,1,XRP_2025_5M_10K (2/2),offene_variante->offene_variante (2/2),-0.014688,0.046003,-0.026459,0.012277,-0.070162
dio_mcm_episode_00dz86x->dio_mcm_episode_0yk71el,2,1,XRP_2025_5M_10K (2/2),offene_variante->offene_variante (2/2),0.021099,0.220861,0.010970,-0.012024,0.086753
dio_mcm_episode_1yzsm16->dio_mcm_episode_06ccuqv,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.021394,0.001361,-0.034987,0.003199,-0.069389
dio_mcm_episode_1al8fjz->dio_mcm_episode_1k0rrn2,1,1,XRP_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.023999,-0.282031,-0.007992,0.006752,-0.132378
dio_mcm_episode_1k0rrn2->dio_mcm_episode_1al8fjz,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.000118,0.103135,0.031892,0.014087,0.058426
dio_mcm_episode_1al8fjz->dio_mcm_episode_1y2gc2i,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.022172,0.092645,0.003696,0.031243,-0.008270
dio_mcm_episode_1y2gc2i->dio_mcm_episode_1x5cw2v,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.027533,-0.168692,-0.027768,0.022954,-0.093831
dio_mcm_episode_1x5cw2v->dio_mcm_episode_068ops8,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.018914,0.066241,-0.015543,-0.027383,0.017752
dio_mcm_episode_068ops8->dio_mcm_episode_1y26981,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.098566,-0.044371,0.138342,-0.032726,0.379539
dio_mcm_episode_1y26981->dio_mcm_episode_17i4j9o,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.005365,0.123362,-0.071330,-0.005930,0.016811
dio_mcm_episode_1ahj81f->dio_mcm_episode_0tre8bg,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.258964,0.111082,0.155368,-0.146797,0.734020
dio_mcm_episode_0tre8bg->dio_mcm_episode_0q7skyc,1,1,XRP_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.173436,0.124336,-0.120856,0.071868,-0.481917
dio_mcm_episode_0q7skyc->dio_mcm_episode_0qhs6nb,1,1,XRP_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.055153,-0.075454,-0.015806,0.044252,-0.231217
dio_mcm_episode_0qhs6nb->dio_mcm_episode_0y1i8dq,1,1,XRP_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),0.013430,-0.233746,0.015922,-0.028786,-0.016616
dio_mcm_episode_1rxdw4p->dio_mcm_episode_1hs3jsa,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.009003,-0.031929,-0.029013,-0.028771,-0.099676
dio_mcm_episode_0zbhkta->dio_mcm_episode_06ciaj1,1,1,XRP_2024_5M_10K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),-0.111996,0.000018,0.027732,0.039159,-0.422364
dio_mcm_episode_06ciaj1->dio_mcm_episode_06meqq1,1,1,XRP_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.068294,-0.457839,-0.164356,0.012548,-0.355740
dio_mcm_episode_06meqq1->dio_mcm_episode_1suhk30,1,1,XRP_2024_5M_10K (1/1),offene_variante->spannungsrand_kippnaehe (1/1),0.052923,-0.042179,0.090789,-0.022002,0.179864
dio_mcm_episode_1suhk30->dio_mcm_episode_04tuox8,1,1,XRP_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.000457,-0.140503,0.038013,0.031153,0.146672
dio_mcm_episode_04tuox8->dio_mcm_episode_1s88q8t,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.025331,0.412856,0.021430,0.027223,-0.005026
dio_mcm_episode_0uhmzrl->dio_mcm_episode_0xzw5wy,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.078040,0.503578,-0.055414,0.079054,-0.032848
dio_mcm_episode_0xzw5wy->dio_mcm_episode_0opcw3b,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),0.020117,0.094685,0.068166,0.020885,0.252091
dio_mcm_episode_0opcw3b->dio_mcm_episode_0o36jeo,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.041759,0.061761,-0.045610,0.039032,-0.022701
dio_mcm_episode_1rylps5->dio_mcm_episode_1u741ze,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.016234,-0.004431,-0.046824,-0.012559,0.061579
dio_mcm_episode_0mji3u6->dio_mcm_episode_1rylps5,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.102107,-0.607353,0.080359,-0.089860,0.170089
dio_mcm_episode_0mji3u6->dio_mcm_episode_0feihom,1,1,XRP_2024_5M_10K (1/1),offene_variante->spannungsrand_kippnaehe (1/1),0.249915,0.009345,0.145350,-0.157704,0.731015
dio_mcm_episode_0feihom->dio_mcm_episode_0ifxej6,1,1,XRP_2024_5M_10K (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.164910,0.172060,-0.050526,0.096674,-0.511999
dio_mcm_episode_0ifxej6->dio_mcm_episode_0r1o8ja,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),-0.017119,-0.403790,-0.031476,-0.010348,-0.112879
dio_mcm_episode_0r1o8ja->dio_mcm_episode_1iq1hgz,1,1,XRP_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),0.038937,-0.042365,0.020501,-0.034184,0.040818
dio_mcm_episode_0om13wf->dio_mcm_episode_0ne8zu9,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.038471,-0.146374,-0.035135,0.012147,-0.094673
dio_mcm_episode_0ne8zu9->dio_mcm_episode_0aztxel,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),0.029628,0.286928,0.001405,0.019779,0.204233
dio_mcm_episode_19a388p->dio_mcm_episode_0r698in,1,1,XRP_2024_5M_10K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),-0.116415,-0.433897,0.070523,0.034521,-0.436589
dio_mcm_episode_0r698in->dio_mcm_episode_1ve60mw,1,1,XRP_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.034329,0.190715,-0.038268,0.032859,-0.074731
dio_mcm_episode_1ve60mw->dio_mcm_episode_1teq7yv,1,1,XRP_2024_5M_10K (1/1),offene_variante->spannungsrand_kippnaehe (1/1),-0.016818,-0.210624,-0.137946,-0.020827,-0.231327
dio_mcm_episode_1teq7yv->dio_mcm_episode_1tym9uu,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.115185,0.110706,-0.059719,0.107858,-0.164730
dio_mcm_episode_1tym9uu->dio_mcm_episode_00er6t0,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.012873,-0.443262,-0.008655,-0.030162,-0.080257
dio_mcm_episode_00yl137->dio_mcm_episode_0ultars,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.003243,0.112939,-0.014766,0.005210,-0.015674
dio_mcm_episode_0ultars->dio_mcm_episode_00dz86x,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.027458,-0.524540,-0.002176,-0.042606,-0.022152
dio_mcm_episode_00dz86x->dio_mcm_episode_1ppvnd6,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.016654,0.353094,-0.021903,0.002912,-0.053402
dio_mcm_episode_1ppvnd6->dio_mcm_episode_0u4438h,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.067959,-0.052338,0.045796,-0.070952,0.086284
dio_mcm_episode_0u4438h->dio_mcm_episode_10b8y4e,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.078979,-0.240403,-0.031577,0.092143,-0.123386
dio_mcm_episode_10b8y4e->dio_mcm_episode_0mji3u6,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.100907,-0.066828,0.153667,-0.060240,0.405001
dio_mcm_episode_0zbhkta->dio_mcm_episode_062iou2,1,1,XRP_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.140897,-0.419454,0.004338,0.050266,-0.506208
dio_mcm_episode_062iou2->dio_mcm_episode_1n1dhu9,1,1,XRP_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.019538,0.116965,-0.030537,0.022142,-0.044812
dio_mcm_episode_1n1dhu9->dio_mcm_episode_0om13wf,1,1,XRP_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.025617,-0.003349,-0.081114,0.017577,-0.029960
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0ne8zu9,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.055645,0.013777,-0.104740,0.041185,-0.195056
dio_mcm_episode_0ne8zu9->dio_mcm_episode_1f1rr0n,1,1,XRP_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.013583,-0.743958,0.038857,-0.020197,-0.081008
dio_mcm_episode_1f1rr0n->dio_mcm_episode_0hjnwsk,1,1,XRP_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.016282,0.213027,-0.033233,0.036047,0.043260
dio_mcm_episode_0mji3u6->dio_mcm_episode_04g6nc4,1,1,XRP_2024_5M_10K (1/1),offene_variante->spannungsrand_kippnaehe (1/1),0.140448,0.240281,0.049340,-0.077145,0.377441
dio_mcm_episode_04g6nc4->dio_mcm_episode_19k4o5q,1,1,XRP_2024_5M_10K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),-0.091428,-0.499997,-0.202905,-0.006170,-0.453948
