movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_0dsrwv5->dio_mcm_episode_0iz7xgp,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.017007,0.0,0.035351,0.0,0.14227,0.081789,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0dbqs19,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.278451,0.0,-0.177121,0.0,-0.343118,0.782212,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0feihom,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.190909,0.0,-0.138327,0.0,-0.320713,0.437406,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kvu3mb,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.231838,0.0,-0.140892,0.0,-0.079416,0.672926,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0mji3u6,1,5,3,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.070434,0.0,-0.059785,0.0,-0.376722,0.11535,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_170wl8p,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.23758,0.0,-0.104494,0.0,-0.153289,0.716533,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19cadje,1,3,3,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.250933,0.0,-0.169153,0.0,-0.381981,0.660425,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1hdpu9s,1,22,4,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.025126,0.0,0.015887,0.0,0.106149,-0.068608,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0feihom->dio_mcm_episode_0rbnu89,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.156607,0.0,0.073403,0.0,0.010818,-0.474471,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0feihom->dio_mcm_episode_18vdw1g,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.195309,0.0,0.115187,0.0,0.32168,-0.48852,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0gc6ffz->dio_mcm_episode_1hs3jsa,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.065866,0.0,0.03482,0.0,0.017959,-0.197192,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0hjnwsk->dio_mcm_episode_0qzjuvj,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.041695,0.0,0.037259,0.0,-0.022389,-0.121184,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0hjnwsk->dio_mcm_episode_18n06fj,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.019203,0.0,-0.001179,0.0,0.032459,0.057233,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ifxej6->dio_mcm_episode_0pxjirg,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.040777,0.0,0.015154,0.0,0.002091,-0.220705,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0iz7xgp->dio_mcm_episode_08fjvls,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.012637,0.0,-0.000362,0.0,-0.057802,0.019472,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0qzjuvj,1,11,4,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.016896,0.0,0.000497,0.0,0.081221,0.083637,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0k1pid9->dio_mcm_episode_0r99tas,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.012444,0.0,0.032298,0.0,-0.340452,-0.004242,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0k1pid9->dio_mcm_episode_1yy9dcm,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.018055,0.0,-0.013603,0.0,-0.101427,0.041011,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0kazrmx->dio_mcm_episode_0mji3u6,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.003829,0.0,0.01438,0.0,0.20302,0.041004,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ko7wqc->dio_mcm_episode_1ahj81f,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.109319,0.0,-0.062184,0.0,-0.054491,0.324297,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0krixak->dio_mcm_episode_023wqvt,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.07899,0.0,-0.063791,0.0,-0.438231,0.147681,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0r698in,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.107293,0.0,0.021464,0.0,0.023035,-0.413882,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0aztxel,1,3,3,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.03784,0.0,-0.02398,0.0,0.04592,0.133268,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0lne9ax,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.021744,0.0,0.02883,0.0,0.169211,0.00382,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l5wut9->dio_mcm_episode_0r1o8ja,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.152227,0.0,0.071172,0.0,-0.073629,-0.473305,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lfde2c->dio_mcm_episode_1rxdw4p,1,5,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.030455,0.0,0.005927,0.0,0.005288,-0.102028,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lne9ax->dio_mcm_episode_0jbl5pq,1,5,4,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.042203,0.0,-0.026184,0.0,0.055586,0.129436,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0mji3u6->dio_mcm_episode_0e7qvj1,1,10,3,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.015532,0.0,0.00823,0.0,0.037989,-0.04193,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0l3i7ey,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.011545,0.0,0.013648,0.0,0.049979,-0.018475,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0lne9ax,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.008358,0.0,-0.015101,0.0,-0.018781,0.049511,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0om13wf->dio_mcm_episode_0l3i7ey,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.060224,0.0,0.073568,0.0,0.112429,-0.095279,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0pfredm->dio_mcm_episode_0ppr02l,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.026182,0.0,0.017305,0.0,-0.179481,-0.083826,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ppr02l->dio_mcm_episode_0vq085e,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.04108,0.0,0.026244,0.0,0.372973,-0.118749,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0pxjirg->dio_mcm_episode_0v93uai,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.014457,0.0,0.028329,0.0,-0.025934,0.013321,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0q7skyc->dio_mcm_episode_0pfredm,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.034198,0.0,0.030625,0.0,-0.054826,-0.02937,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0z748ck,1,13,4,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.00566,0.0,0.003098,0.0,0.05051,-0.023023,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0r1o8ja->dio_mcm_episode_0n5sqpn,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.058106,0.0,0.060563,0.0,0.154196,-0.131356,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0r698in->dio_mcm_episode_1morx8x,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.088499,0.0,0.084423,0.0,0.285229,-0.183929,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0r99tas->dio_mcm_episode_0k1pid9,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.010801,0.0,-0.003568,0.0,-0.254294,0.069054,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0r99tas->dio_mcm_episode_1yefj2f,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.001588,0.0,-0.006016,0.0,0.201765,-0.005782,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0rbnu89->dio_mcm_episode_0q7skyc,1,1,1,-,young,young_trace,-,-,spannungsnah,0.006097,0.0,0.000936,0.0,0.240878,0.020952,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ssvqb2->dio_mcm_episode_00i7zy5,1,1,1,-,young,young_trace,-,-,spannungsnah,0.017129,0.0,-0.020289,0.0,-0.421974,-0.016299,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0t1ymth->dio_mcm_episode_0db07p4,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.051813,0.0,0.036396,0.0,0.368086,-0.106826,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0tf9fq3->dio_mcm_episode_0clehbn,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.138467,0.0,-0.09816,0.0,-0.167806,0.41929,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ultars->dio_mcm_episode_0ne8zu9,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.04142,0.0,0.051389,0.0,0.127642,-0.070548,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0v93uai->dio_mcm_episode_0jbl5pq,1,3,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.029766,0.0,0.042077,0.0,0.120947,-0.075663,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0v93uai->dio_mcm_episode_0lne9ax,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.035511,0.0,0.036581,0.0,-0.291267,-0.057809,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0vq085e->dio_mcm_episode_085wm7v,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.048497,0.0,0.053147,0.0,-0.172511,-0.144775,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0ultars,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.055141,0.0,-0.060145,0.0,-0.346614,-0.006491,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0z748ck->dio_mcm_episode_0e7qvj1,1,15,4,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.025639,0.0,-0.019443,0.0,0.095916,0.093388,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_170wl8p->dio_mcm_episode_180stw7,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.199849,0.0,0.104104,0.0,0.275499,-0.551338,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_17i4j9o->dio_mcm_episode_1ahj81f,1,1,1,-,young,young_trace,-,-,spannungsnah,0.011626,0.0,0.025025,0.0,0.064692,0.150981,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_17qt878->dio_mcm_episode_0k1pid9,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.029707,0.0,-0.033492,0.0,-0.094457,0.037786,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_180stw7->dio_mcm_episode_17qt878,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.053214,0.0,0.018782,0.0,-0.036232,-0.215361,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_180stw7->dio_mcm_episode_1wphx8j,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.087831,0.0,0.035836,0.0,0.004131,-0.397201,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_18n06fj->dio_mcm_episode_0z748ck,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.017378,0.0,0.017276,0.0,0.079823,0.046826,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_18vdw1g->dio_mcm_episode_19g1diz,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.034034,0.0,0.004486,0.0,0.330262,-0.209093,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_19a388p->dio_mcm_episode_180stw7,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.22362,0.0,0.139194,0.0,0.151391,-0.516247,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,549_INDEPENDENT_2025_2K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
