pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_1i1sl4l->dio_mcm_episode_1jx2k4i,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.016589,-0.249846,-0.013754,0.025052,-0.014755
dio_mcm_episode_1joiyc3->dio_mcm_episode_19a388p,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.201094,-0.016499,0.106400,-0.149356,0.509352
dio_mcm_episode_19a388p->dio_mcm_episode_0r1o8ja,1,1,BTC_2024_5M_2K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.164142,0.095795,-0.005608,0.082970,-0.482420
dio_mcm_episode_0r1o8ja->dio_mcm_episode_0ir39fd,1,1,BTC_2024_5M_2K (1/1),offene_variante->offene_variante (1/1),-0.052524,-0.298037,-0.118635,0.032014,-0.243547
dio_mcm_episode_0ir39fd->dio_mcm_episode_0om13wf,1,1,BTC_2024_5M_2K (1/1),offene_variante->offene_variante (1/1),0.013733,0.150139,0.055167,0.005745,0.120241
dio_mcm_episode_0om13wf->dio_mcm_episode_0tf9fq3,1,1,BTC_2024_5M_2K (1/1),offene_variante->zentrum_stabil (1/1),-0.022243,0.560514,-0.049227,0.018974,-0.029488
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0aztxel,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->offene_variante (1/1),0.040910,0.085894,-0.014363,-0.013522,0.152929
dio_mcm_episode_0aztxel->dio_mcm_episode_06zvueu,1,1,BTC_2024_5M_2K (1/1),offene_variante->offene_variante (1/1),0.092036,-0.179586,0.175426,-0.057713,0.250208
dio_mcm_episode_06zvueu->dio_mcm_episode_0ne8zu9,1,1,BTC_2024_5M_2K (1/1),offene_variante->offene_variante (1/1),-0.064003,-0.517527,-0.166940,-0.007426,-0.389901
dio_mcm_episode_0dbqs19->dio_mcm_episode_062iou2,1,1,BTC_2024_5M_2K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.153511,-0.355999,-0.192801,0.044356,-0.523708
dio_mcm_episode_062iou2->dio_mcm_episode_1mesbjy,1,1,BTC_2024_5M_2K (1/1),offene_variante->offene_variante (1/1),-0.036946,-0.102584,0.003889,0.025328,-0.187753
dio_mcm_episode_1mesbjy->dio_mcm_episode_1i31hl0,1,1,BTC_2024_5M_2K (1/1),offene_variante->zentrum_stabil (1/1),-0.035780,0.065488,0.018724,0.063618,0.024380
dio_mcm_episode_1i31hl0->dio_mcm_episode_0om13wf,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.028490,0.666619,-0.039114,0.019490,-0.028553
dio_mcm_episode_0om13wf->dio_mcm_episode_0y1i8dq,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->offene_variante (1/1),0.172608,-0.830371,0.191427,-0.104156,0.510269
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0ne8zu9,1,1,BTC_2024_5M_2K (1/1),offene_variante->offene_variante (1/1),-0.115997,0.379719,-0.176944,0.057708,-0.318795
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19a388p,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.286350,-0.030523,0.153964,-0.192407,0.799141
dio_mcm_episode_19a388p->dio_mcm_episode_06ciaj1,1,1,BTC_2024_5M_2K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),-0.115962,-0.190549,0.070002,0.042535,-0.404218
dio_mcm_episode_06ciaj1->dio_mcm_episode_1ve60mw,1,1,BTC_2024_5M_2K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.069118,0.057931,-0.125627,0.036932,-0.252119
dio_mcm_episode_1ve60mw->dio_mcm_episode_1teq7yv,1,1,BTC_2024_5M_2K (1/1),offene_variante->offene_variante (1/1),-0.002881,-0.220410,-0.102956,-0.023002,-0.120294
dio_mcm_episode_1teq7yv->dio_mcm_episode_1iq1hgz,1,1,BTC_2024_5M_2K (1/1),offene_variante->zentrum_stabil (1/1),-0.084084,0.111305,-0.056804,0.063438,-0.216242
dio_mcm_episode_1iq1hgz->dio_mcm_episode_00er6t0,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->offene_variante (1/1),0.011370,-0.790092,0.008349,-0.017853,-0.068239
dio_mcm_episode_00er6t0->dio_mcm_episode_00yl137,1,1,BTC_2024_5M_2K (1/1),offene_variante->zentrum_stabil (1/1),-0.038042,0.315501,-0.021767,0.029560,-0.005524
dio_mcm_episode_00yl137->dio_mcm_episode_0clehbn,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.034985,0.220620,0.072032,-0.007144,0.150767
dio_mcm_episode_0clehbn->dio_mcm_episode_1ppvnd6,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->offene_variante (1/1),0.011278,-0.513122,-0.083587,-0.050878,-0.153260
dio_mcm_episode_1ppvnd6->dio_mcm_episode_0s3bynh,1,1,BTC_2024_5M_2K (1/1),offene_variante->zentrum_stabil (1/1),-0.021907,0.186386,0.031826,0.061406,0.062409
dio_mcm_episode_0s3bynh->dio_mcm_episode_10b8y4e,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->offene_variante (1/1),0.088776,-0.060438,0.064161,-0.065961,0.212349
dio_mcm_episode_10b8y4e->dio_mcm_episode_0mji3u6,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->offene_variante (1/1),0.160450,-0.192032,0.168211,-0.108275,0.527236
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kvu3mb,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.255409,-0.020091,0.166464,-0.138666,0.664844
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0rbnu89,1,1,BTC_2024_5M_2K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.163337,-0.274622,-0.076770,0.056137,-0.559522
dio_mcm_episode_0rbnu89->dio_mcm_episode_025ygv9,1,1,BTC_2024_5M_2K (1/1),offene_variante->offene_variante (1/1),0.014176,0.186990,-0.035822,0.002831,0.149052
dio_mcm_episode_025ygv9->dio_mcm_episode_0tf9fq3,1,1,BTC_2024_5M_2K (1/1),offene_variante->offene_variante (1/1),-0.066153,-0.060939,-0.038783,0.043416,-0.272328
dio_mcm_episode_0dbqs19->dio_mcm_episode_06ciaj1,1,1,BTC_2024_5M_2K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),-0.115712,-0.366956,-0.087801,0.027287,-0.486456
dio_mcm_episode_06ciaj1->dio_mcm_episode_1n1dhu9,1,1,BTC_2024_5M_2K (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.100634,-0.028567,-0.093498,0.070144,-0.227992
dio_mcm_episode_1n1dhu9->dio_mcm_episode_0y1i8dq,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.042942,0.134197,-0.020749,0.045414,-0.082434
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0om13wf,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->offene_variante (1/1),0.044752,0.169889,0.026267,-0.039583,0.063580
dio_mcm_episode_0om13wf->dio_mcm_episode_0aztxel,1,1,BTC_2024_5M_2K (1/1),offene_variante->offene_variante (1/1),-0.002295,-0.020644,-0.013094,0.015786,0.019921
dio_mcm_episode_0aztxel->dio_mcm_episode_0i7gfxw,1,1,BTC_2024_5M_2K (1/1),offene_variante->offene_variante (1/1),-0.026098,-0.042659,-0.040233,-0.001839,-0.128416
dio_mcm_episode_0i7gfxw->dio_mcm_episode_0aztxel,1,1,BTC_2024_5M_2K (1/1),offene_variante->zentrum_stabil (1/1),-0.011077,0.047541,0.001022,0.030337,0.034147
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0e7qvj1,1,1,BTC_2024_5M_2K (1/1),zentrum_stabil->offene_variante (1/1),0.178086,-0.118491,0.130853,-0.114857,0.525339
dio_mcm_episode_0393v08->dio_mcm_episode_1al8fjz,1,1,SOL_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.012214,0.177619,-0.012242,0.010962,-0.011860
dio_mcm_episode_1y2gc2i->dio_mcm_episode_1y26981,1,1,SOL_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.098536,0.021492,0.043074,-0.070754,0.240327
dio_mcm_episode_1y26981->dio_mcm_episode_17i4j9o,1,1,SOL_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.062763,0.015185,-0.028736,0.042145,-0.209782
dio_mcm_episode_17i4j9o->dio_mcm_episode_0nuo9k1,1,1,SOL_2024_5M_2K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.116796,0.244446,-0.197278,0.039767,-0.357844
dio_mcm_episode_0nuo9k1->dio_mcm_episode_0db07p4,1,1,SOL_2024_5M_2K (1/1),offene_variante->offene_variante (1/1),-0.055840,-0.235989,-0.028356,0.024222,-0.275473
dio_mcm_episode_1joiyc3->dio_mcm_episode_0dbqs19,1,1,SOL_2024_5M_2K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.272886,0.308318,0.077044,-0.160205,0.747834
dio_mcm_episode_0dbqs19->dio_mcm_episode_0q7skyc,1,1,SOL_2024_5M_2K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.169190,-0.319322,-0.013999,0.071522,-0.489067
dio_mcm_episode_0q7skyc->dio_mcm_episode_1hoadc8,1,1,SOL_2024_5M_2K (1/1),offene_variante->zentrum_stabil (1/1),-0.044957,0.047307,-0.023849,0.058462,-0.068289
dio_mcm_episode_1hoadc8->dio_mcm_episode_0lne9ax,1,1,SOL_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.045051,0.017413,-0.014854,0.030343,-0.178493
dio_mcm_episode_0jbl5pq->dio_mcm_episode_1yy9dcm,1,1,SOL_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.032107,0.013043,0.076294,-0.025145,0.075195
dio_mcm_episode_1yy9dcm->dio_mcm_episode_09w1tmn,1,1,SOL_2024_5M_2K (1/1),zentrum_stabil->offene_variante (1/1),0.003251,-0.277646,-0.034932,-0.001631,0.021334
dio_mcm_episode_09w1tmn->dio_mcm_episode_0qzjuvj,1,1,SOL_2024_5M_2K (1/1),offene_variante->zentrum_stabil (1/1),-0.045205,-0.144817,-0.023531,0.047197,-0.184866
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0insmke,1,1,SOL_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.107718,-0.018113,0.123719,-0.083387,0.349482
dio_mcm_episode_0insmke->dio_mcm_episode_0z748ck,1,1,SOL_2024_5M_2K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.082452,-0.262586,0.027057,-0.055239,0.145413
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0zbhkta,1,1,SOL_2024_5M_2K (1/1),offene_variante->spannungsrand_kippnaehe (1/1),0.136990,-0.325774,0.096635,-0.087935,0.385938
dio_mcm_episode_0zbhkta->dio_mcm_episode_1vpxy0w,1,1,SOL_2024_5M_2K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),-0.080704,0.000587,0.007498,0.043760,-0.235358
dio_mcm_episode_1vpxy0w->dio_mcm_episode_1ve60mw,1,1,SOL_2024_5M_2K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),-0.030863,-0.500000,-0.045379,-0.026681,-0.345361
dio_mcm_episode_1ve60mw->dio_mcm_episode_1t4qm9w,1,1,SOL_2024_5M_2K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),0.001555,0.000000,0.041050,0.009356,0.061530
dio_mcm_episode_1t4qm9w->dio_mcm_episode_1teq7yv,1,1,SOL_2024_5M_2K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),-0.032348,0.000000,-0.098111,0.006710,-0.195392
dio_mcm_episode_1teq7yv->dio_mcm_episode_1suhk30,1,1,SOL_2024_5M_2K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.004214,0.501406,-0.010797,0.008054,0.062460
dio_mcm_episode_1suhk30->dio_mcm_episode_05e5kev,1,1,SOL_2024_5M_2K (1/1),offene_variante->offene_variante (1/1),-0.029642,-0.285588,-0.014544,0.014380,-0.087484
dio_mcm_episode_05e5kev->dio_mcm_episode_04tuox8,1,1,SOL_2024_5M_2K (1/1),offene_variante->offene_variante (1/1),0.018475,0.187314,0.014298,0.001969,0.147683
dio_mcm_episode_0xzw5wy->dio_mcm_episode_0opcw3b,1,1,SOL_2024_5M_2K (1/1),zentrum_stabil->offene_variante (1/1),-0.035450,-0.353026,-0.103900,0.011869,-0.172744
dio_mcm_episode_0opcw3b->dio_mcm_episode_0o36jeo,1,1,SOL_2024_5M_2K (1/1),offene_variante->zentrum_stabil (1/1),-0.004329,0.039532,-0.046749,-0.021706,-0.026405
dio_mcm_episode_03hr8bf->dio_mcm_episode_09rbps0,1,1,SOL_2024_5M_2K (1/1),offene_variante->zentrum_stabil (1/1),-0.092533,0.187231,-0.042085,0.104756,-0.172554
dio_mcm_episode_09rbps0->dio_mcm_episode_0d40zcv,1,1,SOL_2024_5M_2K (1/1),offene_variante->zentrum_stabil (1/1),-0.064433,0.130892,-0.043471,0.033509,-0.243084
dio_mcm_episode_0d40zcv->dio_mcm_episode_0mji3u6,1,1,SOL_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.006863,-0.363385,0.046592,-0.017505,0.016675
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19cadje,1,1,SOL_2024_5M_2K (1/1),zentrum_stabil->spannungsrand_kippnaehe (1/1),0.288565,-0.153381,0.162199,-0.199376,0.828207
dio_mcm_episode_19cadje->dio_mcm_episode_06ciaj1,1,1,SOL_2024_5M_2K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),-0.130422,0.193410,0.015445,0.058838,-0.460445
dio_mcm_episode_06ciaj1->dio_mcm_episode_1b833qh,1,1,SOL_2024_5M_2K (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.070480,0.284824,-0.019974,0.065554,-0.055825
dio_mcm_episode_1b833qh->dio_mcm_episode_1id139z,1,1,SOL_2024_5M_2K (1/1),zentrum_stabil->offene_variante (1/1),-0.015685,-0.435284,-0.150640,-0.031430,-0.264453
dio_mcm_episode_1id139z->dio_mcm_episode_0oc1i7g,1,1,SOL_2024_5M_2K (1/1),offene_variante->offene_variante (1/1),-0.011246,0.268190,0.042643,0.059375,0.164589
dio_mcm_episode_0oc1i7g->dio_mcm_episode_0om13wf,1,1,SOL_2024_5M_2K (1/1),offene_variante->zentrum_stabil (1/1),-0.049104,-0.071523,-0.023906,0.032492,-0.145472
dio_mcm_episode_0om13wf->dio_mcm_episode_0clehbn,1,1,SOL_2024_5M_2K (1/1),zentrum_stabil->offene_variante (1/1),-0.005699,-0.166885,-0.028473,-0.006470,-0.085755
dio_mcm_episode_0clehbn->dio_mcm_episode_0aztxel,1,1,SOL_2024_5M_2K (1/1),offene_variante->zentrum_stabil (1/1),0.015688,0.123731,0.079264,0.002632,0.159719
dio_mcm_episode_0feihom->dio_mcm_episode_0qhs6nb,1,1,SOL_2024_5M_2K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.160474,0.167022,0.006602,0.084843,-0.449292
dio_mcm_episode_0qhs6nb->dio_mcm_episode_0mlk2ts,1,1,SOL_2024_5M_2K (1/1),offene_variante->zentrum_stabil (1/1),-0.047063,0.158871,-0.064869,0.049206,-0.099978
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0lne9ax,1,1,SOL_2024_5M_2K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.024168,-0.022044,-0.058728,0.011601,-0.101110
dio_mcm_episode_0dbqs19->dio_mcm_episode_12cco1e,1,1,SOL_2024_5M_2K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.130942,0.217823,-0.108432,0.060834,-0.337375
