key_type;key;count;dominant_tone_role;dominant_mcm_effect_class;dominant_inner_state;dominant_episode_preview;dominant_symbol_family;avg_relative_energy;avg_pitch_hz;avg_roughness;avg_mcm_carry_quality;avg_mcm_strain_quality;avg_mcm_rekopplung_quality;avg_mcm_sensory_coupling;avg_rezeptor_contact_pressure;avg_rezeptor_contact_alignment;coupling_role
phrase_symbol;dio_mel_1442f058;35;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_17ct;0.9213;870.26;0.3958;0.5300;0.1321;0.7117;0.8806;0.0867;0.8028;offene_klangkopplung
phrase_symbol;dio_mel_2c8f7028;35;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;1.6787;1274.19;0.9583;0.5156;0.1675;0.6926;0.8322;0.1382;0.8709;offene_klangkopplung
phrase_symbol;dio_mel_c7402cbf;35;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_155c;0.7312;724.76;0.7710;0.5398;0.1470;0.7120;0.8578;0.0977;0.9067;offene_klangkopplung
phrase_symbol;dio_mel_7e333a57;34;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;0.7968;789.37;0.4281;0.5450;0.1444;0.7114;0.8509;0.0985;0.8799;offene_klangkopplung
phrase_symbol;dio_mel_becbe199;34;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;1.8123;1321.83;0.9779;0.5037;0.1749;0.6846;0.8254;0.1633;0.8637;offene_klangkopplung
phrase_symbol;dio_mel_d4074c8a;34;ruheton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.4739;565.80;0.1101;0.5497;0.1439;0.7141;0.8504;0.0882;0.9054;tragende_klangkopplung
phrase_symbol;dio_mel_ec6e9324;34;abdunklungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_19pg;0.8943;851.82;0.3941;0.5062;0.1779;0.6774;0.7773;0.0903;0.7978;offene_klangkopplung
phrase_symbol;dio_mel_3e783fda;33;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;0.7742;776.67;0.4833;0.5534;0.1379;0.7187;0.8595;0.0862;0.8898;tragende_klangkopplung
phrase_symbol;dio_mel_653f4255;33;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_155c;0.8146;788.47;0.7843;0.5491;0.1425;0.7159;0.8623;0.1043;0.9078;offene_klangkopplung
phrase_symbol;dio_mel_fd3f778d;33;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_06er;0.6818;687.24;0.5832;0.5589;0.1355;0.7233;0.8729;0.0911;0.9319;tragende_klangkopplung
phrase_symbol;dio_mel_bbb37ff1;32;bruchton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_104t;1.9327;1373.16;0.9626;0.4946;0.1749;0.6828;0.8314;0.1840;0.8371;offene_klangkopplung
phrase_symbol;dio_mel_71c861e3;31;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.9103;860.86;0.6082;0.5563;0.1465;0.7165;0.8518;0.0952;0.9040;tragende_klangkopplung
phrase_symbol;dio_mel_0ead5998;30;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.5113;594.91;0.1307;0.5506;0.1498;0.7114;0.8409;0.0899;0.8795;tragende_klangkopplung
phrase_symbol;dio_mel_4da9148e;30;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_04uf;0.9191;871.09;0.3508;0.5415;0.1575;0.7038;0.8227;0.1010;0.8907;offene_klangkopplung
phrase_symbol;dio_mel_60c87fcb;30;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1xrt;0.8486;828.76;0.3946;0.5379;0.1534;0.7032;0.8248;0.0939;0.8664;offene_klangkopplung
phrase_symbol;dio_mel_a9c697da;30;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8462;823.36;0.3592;0.5418;0.1420;0.7113;0.8545;0.0905;0.8822;offene_klangkopplung
phrase_symbol;dio_mel_fcb079b7;30;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0g2r;0.8690;836.01;0.3746;0.5406;0.1396;0.7116;0.8553;0.0829;0.8493;offene_klangkopplung
phrase_symbol;dio_mel_01dfb2a1;29;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;0.6754;698.11;0.5010;0.5654;0.1436;0.7206;0.8546;0.0913;0.9281;tragende_klangkopplung
phrase_symbol;dio_mel_60a16663;29;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0l7p;0.6851;699.99;0.5004;0.5662;0.1386;0.7245;0.8697;0.0822;0.9326;tragende_klangkopplung
phrase_symbol;dio_mel_89381519;29;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.7466;742.09;0.4925;0.5589;0.1481;0.7155;0.8471;0.0871;0.8852;tragende_klangkopplung
phrase_symbol;dio_mel_c4e9da33;29;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.9857;910.25;0.3540;0.5204;0.1600;0.6930;0.8174;0.1057;0.8524;offene_klangkopplung
phrase_symbol;dio_mel_dd6e6dce;29;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_04q7;0.7263;743.70;0.3582;0.5259;0.1385;0.7078;0.8664;0.0869;0.7909;offene_klangkopplung
phrase_symbol;dio_mel_81206cca;28;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_14wj;0.4551;551.11;0.1491;0.5488;0.1375;0.7178;0.8670;0.0900;0.9108;offene_klangkopplung
phrase_symbol;dio_mel_b2e522a9;28;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8132;798.42;0.4448;0.5497;0.1456;0.7135;0.8525;0.0949;0.9225;tragende_klangkopplung
phrase_symbol;dio_mel_d8f85831;28;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_14wj;0.8295;804.44;0.4375;0.5611;0.1380;0.7216;0.8668;0.0772;0.9100;tragende_klangkopplung
phrase_symbol;dio_mel_fb953323;28;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_14wj;0.8022;790.90;0.8446;0.5394;0.1504;0.7056;0.8314;0.0863;0.8907;offene_klangkopplung
phrase_symbol;dio_mel_05b7064a;27;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;1.8436;1328.84;0.9524;0.5120;0.1758;0.6876;0.8202;0.1639;0.8531;offene_klangkopplung
phrase_symbol;dio_mel_214a819c;26;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0obq;0.8839;848.23;0.7963;0.5150;0.1639;0.6915;0.8265;0.1211;0.8822;offene_klangkopplung
phrase_symbol;dio_mel_5a9208fb;26;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0nlj;0.8318;807.52;0.4381;0.5410;0.1296;0.7191;0.8925;0.0914;0.9171;offene_klangkopplung
phrase_symbol;dio_mel_6585abce;26;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8824;825.99;0.4314;0.5590;0.1506;0.7165;0.8506;0.1152;0.9108;tragende_klangkopplung
phrase_symbol;dio_mel_a3f1eb92;26;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8171;806.02;0.4255;0.5512;0.1466;0.7135;0.8477;0.0979;0.9019;tragende_klangkopplung
phrase_symbol;dio_mel_f965f767;26;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_06er;0.6715;688.88;0.4936;0.5478;0.1413;0.7167;0.8621;0.0901;0.9164;offene_klangkopplung
phrase_symbol;dio_mel_17ba6112;25;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.8058;791.97;0.4834;0.5315;0.1528;0.7026;0.8407;0.1069;0.8834;offene_klangkopplung
phrase_symbol;dio_mel_5e8f81fd;25;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.7919;787.73;0.4014;0.5563;0.1377;0.7193;0.8582;0.0782;0.9148;tragende_klangkopplung
phrase_symbol;dio_mel_6a3c2a3d;25;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.6953;712.46;0.5058;0.5551;0.1491;0.7147;0.8503;0.1027;0.8864;tragende_klangkopplung
phrase_symbol;dio_mel_73fbb48f;25;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.7078;724.68;0.5550;0.5639;0.1460;0.7209;0.8559;0.0987;0.9364;tragende_klangkopplung
phrase_symbol;dio_mel_7bc68df9;25;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1q85;2.3447;1438.28;0.9421;0.4912;0.1848;0.6745;0.8122;0.1804;0.8112;offene_klangkopplung
phrase_symbol;dio_mel_9584cca3;25;abdunklungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_00ja;0.8316;808.02;0.7647;0.5024;0.1807;0.6761;0.7823;0.1166;0.8112;offene_klangkopplung
phrase_symbol;dio_mel_9b7aaf3b;25;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;0.8000;787.19;0.4183;0.5452;0.1536;0.7088;0.8425;0.1143;0.8910;offene_klangkopplung
phrase_symbol;dio_mel_bd15e6ff;25;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0obq;0.8960;854.34;0.3112;0.5418;0.1487;0.7089;0.8491;0.1005;0.8914;offene_klangkopplung
phrase_symbol;dio_mel_e9b095ae;25;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.7621;767.18;0.4027;0.5540;0.1514;0.7111;0.8348;0.0899;0.8991;tragende_klangkopplung
phrase_symbol;dio_mel_f9f7a773;25;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0l7p;0.4215;519.60;0.1297;0.5575;0.1404;0.7180;0.8509;0.0744;0.8933;tragende_klangkopplung
phrase_symbol;dio_mel_0b1258b7;24;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.7766;765.13;0.8473;0.5368;0.1547;0.7041;0.8352;0.1115;0.8533;offene_klangkopplung
phrase_symbol;dio_mel_168b51b1;24;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0obq;0.6452;671.62;0.4973;0.5467;0.1539;0.7091;0.8471;0.1232;0.9140;offene_klangkopplung
phrase_symbol;dio_mel_19bd3aba;24;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_13o0;0.8321;802.73;0.4890;0.5579;0.1187;0.7303;0.9019;0.0647;0.9323;tragende_klangkopplung
phrase_symbol;dio_mel_2aff5baa;24;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.7825;762.98;0.5228;0.5539;0.1484;0.7163;0.8536;0.1117;0.9114;tragende_klangkopplung
phrase_symbol;dio_mel_3826105a;24;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_09bn;0.7061;720.81;0.5326;0.5530;0.1327;0.7213;0.8781;0.0911;0.9042;tragende_klangkopplung
phrase_symbol;dio_mel_38c3a03d;24;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0l7p;0.8387;811.95;0.4792;0.5644;0.1385;0.7233;0.8635;0.0837;0.9220;tragende_klangkopplung
phrase_symbol;dio_mel_4df3c338;24;abdunklungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_00ja;0.8661;834.53;0.3662;0.5349;0.1598;0.6986;0.8124;0.0906;0.8730;offene_klangkopplung
phrase_symbol;dio_mel_72014f9e;24;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.7883;775.75;0.5219;0.5562;0.1382;0.7204;0.8664;0.0827;0.9293;tragende_klangkopplung
phrase_symbol;dio_mel_c54012fe;24;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_17ct;0.6814;699.27;0.5012;0.5564;0.1368;0.7220;0.8752;0.0878;0.9270;tragende_klangkopplung
phrase_symbol;dio_mel_cbd17259;24;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0fe7;0.8448;816.94;0.4040;0.5172;0.1585;0.6919;0.8170;0.0992;0.8209;offene_klangkopplung
phrase_symbol;dio_mel_cc1c2c79;24;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;1.8333;1336.30;0.9505;0.4999;0.1763;0.6819;0.8222;0.1565;0.8778;offene_klangkopplung
phrase_symbol;dio_mel_48ab5b61;23;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.7146;708.83;0.4815;0.5538;0.1573;0.7095;0.8311;0.1127;0.8839;tragende_klangkopplung
phrase_symbol;dio_mel_56b4b660;23;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;0.4871;576.11;0.1366;0.5379;0.1492;0.7080;0.8437;0.0965;0.9026;offene_klangkopplung
phrase_symbol;dio_mel_5e7fb3d5;23;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0lsd;0.8440;816.69;0.8039;0.5179;0.1640;0.6901;0.8114;0.0998;0.8526;offene_klangkopplung
phrase_symbol;dio_mel_695228d7;23;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_14wj;0.7267;737.24;0.4684;0.5609;0.1379;0.7222;0.8689;0.0886;0.9229;tragende_klangkopplung
phrase_symbol;dio_mel_79bfa418;23;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.5001;587.13;0.1347;0.5580;0.1378;0.7210;0.8576;0.0827;0.9146;tragende_klangkopplung
phrase_symbol;dio_mel_801d5df3;23;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8041;783.37;0.3867;0.5579;0.1442;0.7190;0.8618;0.0952;0.9412;tragende_klangkopplung
phrase_symbol;dio_mel_84066cb4;23;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_0nlj;0.9038;862.71;0.4659;0.5519;0.1289;0.7219;0.8776;0.0703;0.9032;tragende_klangkopplung
phrase_symbol;dio_mel_89300140;23;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_19pg;0.9020;861.72;0.3172;0.5342;0.1574;0.6996;0.8177;0.0891;0.8775;offene_klangkopplung
phrase_symbol;dio_mel_96e0a59d;23;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.4452;542.26;0.0947;0.5527;0.1334;0.7204;0.8677;0.0729;0.8939;tragende_klangkopplung
phrase_symbol;dio_mel_9d1996e3;23;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_155c;0.7082;715.75;0.4551;0.5438;0.1447;0.7133;0.8613;0.0989;0.9101;offene_klangkopplung
phrase_symbol;dio_mel_ac57c2fb;23;trageton;stabil;inner_effect_stable;dio_mcm_episode_1xx3u1e;dio_0l7p;0.6844;699.10;0.5303;0.5582;0.1446;0.7183;0.8568;0.0971;0.9211;tragende_klangkopplung
phrase_symbol;dio_mel_c8e65e8e;23;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.7367;744.53;0.5226;0.5119;0.1689;0.6862;0.8042;0.1116;0.8323;offene_klangkopplung
phrase_symbol;dio_mel_02f4c4b2;22;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_06er;0.8092;776.73;0.4915;0.5495;0.1388;0.7199;0.8760;0.0943;0.9400;tragende_klangkopplung
phrase_symbol;dio_mel_2a297ed4;22;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_10dv;0.7038;713.94;0.4162;0.5649;0.1330;0.7264;0.8792;0.0869;0.9460;tragende_klangkopplung
phrase_symbol;dio_mel_2dc91118;22;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.5261;608.59;0.1881;0.5495;0.1468;0.7127;0.8482;0.0933;0.9140;offene_klangkopplung
phrase_symbol;dio_mel_4974a2b7;22;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.7274;741.85;0.4556;0.5511;0.1534;0.7111;0.8411;0.1147;0.8950;tragende_klangkopplung
phrase_symbol;dio_mel_72906326;22;bruchton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;1.7994;1308.61;0.9851;0.4980;0.1742;0.6847;0.8283;0.1789;0.8507;offene_klangkopplung
phrase_symbol;dio_mel_8a80eef2;22;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1q85;0.4873;578.81;0.1557;0.5385;0.1487;0.7065;0.8424;0.0915;0.8613;offene_klangkopplung
phrase_symbol;dio_mel_90c85f6d;22;ruheton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_1kpz;0.5067;594.10;0.1100;0.5689;0.1357;0.7258;0.8672;0.0795;0.9216;tragende_klangkopplung
phrase_symbol;dio_mel_a0fd1e49;22;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_00ly;0.8658;837.84;0.3512;0.5469;0.1361;0.7174;0.8704;0.0969;0.9160;offene_klangkopplung
phrase_symbol;dio_mel_a73b8b1e;22;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_1ewh;0.8402;818.04;0.5652;0.5348;0.1631;0.6979;0.8161;0.1083;0.8823;offene_klangkopplung
phrase_symbol;dio_mel_ae95bdab;22;abdunklungston;tragend_unruhig;inner_effect_carried_unrest;dio_mcm_episode_0b7nep9;dio_05yg;0.9012;861.41;0.3780;0.5307;0.1669;0.6954;0.8086;0.1082;0.8541;offene_klangkopplung
phrase_symbol;dio_mel_af94f652;22;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8389;809.97;0.4146;0.5470;0.1498;0.7088;0.8342;0.0887;0.8874;offene_klangkopplung
phrase_symbol;dio_mel_d4cc43c8;22;trageton;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_1tiu;0.7683;763.95;0.4817;0.5504;0.1402;0.7179;0.8680;0.0958;0.9318;tragende_klangkopplung
phrase_symbol;dio_mel_d6f3c7b2;22;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0nlj;0.4589;554.39;0.1364;0.5293;0.1499;0.7040;0.8402;0.0832;0.8668;offene_klangkopplung
phrase_symbol;dio_mel_d9775a7b;22;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.8435;811.35;0.4232;0.5292;0.1529;0.6999;0.8245;0.0874;0.8581;offene_klangkopplung
phrase_symbol;dio_mel_f2f09f28;22;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.4536;549.22;0.1518;0.5604;0.1408;0.7193;0.8539;0.0813;0.9162;tragende_klangkopplung
phrase_symbol;dio_mel_15681c3a;21;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_0m9z;0.6159;645.51;0.9029;0.5598;0.1401;0.7227;0.8651;0.0894;0.9253;tragende_klangkopplung
phrase_symbol;dio_mel_17403482;21;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.5334;615.43;0.1272;0.5478;0.1525;0.7088;0.8411;0.1036;0.9011;offene_klangkopplung
phrase_symbol;dio_mel_2362c5f8;21;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.9646;890.77;0.4235;0.5503;0.1347;0.7197;0.8791;0.0956;0.9072;tragende_klangkopplung
phrase_symbol;dio_mel_26b44ccc;21;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.8357;820.18;0.3349;0.5258;0.1647;0.6942;0.8160;0.1021;0.8584;offene_klangkopplung
phrase_symbol;dio_mel_2c726791;21;ruheton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0l7p;0.4521;543.61;0.1219;0.5557;0.1459;0.7175;0.8503;0.0867;0.9198;tragende_klangkopplung
phrase_symbol;dio_mel_3587eb7f;21;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.7972;793.42;0.3523;0.5367;0.1580;0.7022;0.8288;0.1098;0.8886;offene_klangkopplung
phrase_symbol;dio_mel_5615f79e;21;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0g2r;0.7988;789.75;0.4284;0.5307;0.1461;0.7054;0.8457;0.1012;0.8814;offene_klangkopplung
phrase_symbol;dio_mel_5c4e9a0e;21;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;0.8037;790.02;0.4143;0.5582;0.1428;0.7176;0.8516;0.0865;0.8934;tragende_klangkopplung
phrase_symbol;dio_mel_5ceb5c9a;21;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_12fw;0.8992;853.16;0.3550;0.5255;0.1590;0.6966;0.8252;0.1047;0.8440;offene_klangkopplung
phrase_symbol;dio_mel_6a491b78;21;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.8679;832.06;0.6953;0.5185;0.1582;0.6967;0.8476;0.1216;0.8467;offene_klangkopplung
phrase_symbol;dio_mel_6bd286aa;21;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.8700;840.73;0.3969;0.5346;0.1485;0.7047;0.8390;0.0942;0.8605;offene_klangkopplung
phrase_symbol;dio_mel_77d02baa;21;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_17ct;0.8989;854.70;0.8155;0.5507;0.1566;0.7075;0.8294;0.1040;0.9021;offene_klangkopplung
phrase_symbol;dio_mel_7a96027a;21;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_1joiyc3;dio_104t;0.9334;890.58;0.4702;0.5559;0.1449;0.7171;0.8503;0.0858;0.8973;tragende_klangkopplung
phrase_symbol;dio_mel_868f9216;21;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_09bn;0.7583;762.76;0.4138;0.5241;0.1462;0.7044;0.8503;0.1017;0.8476;offene_klangkopplung
phrase_symbol;dio_mel_a362ac24;21;trageton;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_06er;0.6130;657.72;0.5019;0.5574;0.1324;0.7251;0.8764;0.0786;0.9374;tragende_klangkopplung
phrase_symbol;dio_mel_d48f7a71;21;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;0.8289;811.62;0.3648;0.5382;0.1410;0.7093;0.8474;0.0779;0.8482;offene_klangkopplung
phrase_symbol;dio_mel_e8e7d315;21;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0m9z;0.7690;761.27;0.4564;0.5587;0.1488;0.7150;0.8391;0.0888;0.9036;tragende_klangkopplung
phrase_symbol;dio_mel_f90ca954;21;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.7664;755.16;0.4963;0.5583;0.1481;0.7167;0.8538;0.1112;0.9126;tragende_klangkopplung
phrase_symbol;dio_mel_1b07fed1;20;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_077r0df;dio_104t;0.7889;786.84;0.5346;0.5377;0.1544;0.7072;0.8425;0.1144;0.8539;offene_klangkopplung
phrase_symbol;dio_mel_1d0a2b0c;20;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_104t;0.8591;815.88;0.4384;0.5513;0.1631;0.7060;0.8238;0.1161;0.8847;offene_klangkopplung
phrase_symbol;dio_mel_353b464a;20;abdunklungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_0h9h;0.8043;791.10;0.4237;0.5459;0.1487;0.7096;0.8401;0.0918;0.8876;offene_klangkopplung
phrase_symbol;dio_mel_36d50936;20;aufhellungston;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;1.0160;925.92;0.6239;0.5445;0.1497;0.7100;0.8482;0.1092;0.8874;offene_klangkopplung
phrase_symbol;dio_mel_502854f0;20;trageton;stabil;inner_effect_stable;dio_mcm_episode_0b7nep9;dio_155c;0.8110;785.46;0.4289;0.5439;0.1382;0.7166;0.8732;0.0974;0.9204;offene_klangkopplung
