pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0nyb3ro,15,3,SOL_LATE_NEG_10K (11/15),zentrum_stabil->zentrum_stabil (15/15),-0.004642,0.047266,-0.006710,0.004853,-0.015611
dio_mcm_episode_1rxdw4p->dio_mcm_episode_1hdpu9s,14,3,SOL_LATE_NEG_10K (9/14),zentrum_stabil->zentrum_stabil (8/14),-0.006102,-0.099671,-0.014789,-0.002707,-0.050434
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0lfde2c,14,4,SOL_LATE_NEG_10K (5/14),zentrum_stabil->offene_variante (5/14),0.042607,-0.066386,0.034134,-0.030813,0.107077
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0gqol8d,13,3,SOL_POS_RECOVERY_10K (8/13),zentrum_stabil->zentrum_stabil (13/13),-0.014927,0.045877,-0.021399,0.007607,-0.053060
dio_mcm_episode_0gqol8d->dio_mcm_episode_14l8khu,13,3,SOL_STRESS_10K (10/13),zentrum_stabil->zentrum_stabil (10/13),-0.040477,0.061401,-0.035900,0.020788,-0.122999
dio_mcm_episode_0lfde2c->dio_mcm_episode_0e7qvj1,13,3,SOL_LATE_NEG_10K (8/13),zentrum_stabil->zentrum_stabil (7/13),-0.008384,-0.098621,-0.007390,-0.002164,-0.065456
dio_mcm_episode_18n06fj->dio_mcm_episode_0mji3u6,12,4,SOL_LATE_NEG_10K (5/12),zentrum_stabil->zentrum_stabil (5/12),0.019956,0.096345,0.009753,-0.005001,0.066736
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1rxdw4p,12,3,SOL_LATE_NEG_10K (6/12),zentrum_stabil->zentrum_stabil (11/12),0.020603,0.054598,0.026061,-0.009742,0.079908
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0aztxel,12,4,SOL_POS_RECOVERY_10K (4/12),zentrum_stabil->zentrum_stabil (6/12),-0.000735,0.052629,-0.008719,0.003743,0.000457
dio_mcm_episode_14l8khu->dio_mcm_episode_0gqol8d,12,2,SOL_STRESS_10K (10/12),zentrum_stabil->offene_variante (7/12),0.080446,-0.035546,0.065243,-0.043343,0.261290
dio_mcm_episode_0hjnwsk->dio_mcm_episode_18n06fj,11,4,SOL_MOD_POS_10K (5/11),zentrum_stabil->zentrum_stabil (5/11),-0.010799,0.010169,-0.030017,0.005489,-0.050042
dio_mcm_episode_0gqol8d->dio_mcm_episode_1hdpu9s,11,3,SOL_POS_RECOVERY_10K (8/11),zentrum_stabil->offene_variante (5/11),0.093386,-0.079783,0.031546,-0.063114,0.254811
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1q3us3f,10,2,SOL_MOD_POS_10K (5/10),zentrum_stabil->zentrum_stabil (9/10),-0.023976,0.060519,-0.022777,0.012367,-0.065874
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kvu3mb,10,3,SOL_MOD_POS_10K (5/10),zentrum_stabil->spannungsrand_kippnaehe (9/10),0.256659,-0.039521,0.181150,-0.165200,0.707964
dio_mcm_episode_0lfde2c->dio_mcm_episode_1rxdw4p,9,4,SOL_LATE_NEG_10K (3/9),zentrum_stabil->zentrum_stabil (9/9),-0.002661,0.038528,0.009826,-0.001023,0.003902
dio_mcm_episode_0aztxel->dio_mcm_episode_0jbl5pq,9,3,SOL_POS_RECOVERY_10K (4/9),zentrum_stabil->zentrum_stabil (6/9),-0.004163,0.099162,0.019555,0.011647,0.019088
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0l3i7ey,8,3,SOL_MOD_POS_10K (5/8),zentrum_stabil->zentrum_stabil (3/8),-0.002223,-0.071571,-0.010697,0.000943,-0.026704
dio_mcm_episode_1q3us3f->dio_mcm_episode_1hdpu9s,8,2,SOL_POS_RECOVERY_10K (5/8),zentrum_stabil->offene_variante (6/8),0.066425,-0.139842,0.042922,-0.050529,0.162211
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0lfde2c,8,2,SOL_LATE_NEG_10K (6/8),zentrum_stabil->zentrum_stabil (7/8),0.021003,0.072449,0.040201,-0.007474,0.097111
dio_mcm_episode_14coypf->dio_mcm_episode_14l8khu,8,2,SOL_STRESS_10K (4/8),zentrum_stabil->zentrum_stabil (8/8),-0.011942,0.134140,-0.023134,0.004942,-0.034551
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0tre8bg,7,3,SOL_MOD_POS_10K (3/7),zentrum_stabil->spannungsrand_kippnaehe (7/7),0.261090,-0.171367,0.167235,-0.170489,0.716200
dio_mcm_episode_05ce83b->dio_mcm_episode_0db07p4,7,1,SOL_POS_RECOVERY_10K (7/7),zentrum_stabil->zentrum_stabil (5/7),-0.032582,0.037612,-0.005044,0.027230,-0.066692
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0gqol8d,7,2,SOL_STRESS_10K (5/7),zentrum_stabil->zentrum_stabil (6/7),-0.029391,-0.022954,-0.002251,0.019077,-0.065938
dio_mcm_episode_0db07p4->dio_mcm_episode_1joiyc3,6,4,SOL_MOD_POS_10K (2/6),zentrum_stabil->zentrum_stabil (5/6),-0.001987,-0.046966,-0.010195,0.008505,0.002585
dio_mcm_episode_0e7qvj1->dio_mcm_episode_18l3thm,6,2,SOL_MOD_POS_10K (5/6),zentrum_stabil->zentrum_stabil (6/6),-0.003758,0.075477,-0.003742,0.001124,0.004462
dio_mcm_episode_0ldenly->dio_mcm_episode_0lne9ax,6,4,SOL_MOD_POS_10K (3/6),offene_variante->zentrum_stabil (4/6),-0.033229,-0.137759,-0.029944,0.022155,-0.117380
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0lne9ax,6,4,SOL_MOD_POS_10K (3/6),zentrum_stabil->zentrum_stabil (3/6),0.007655,0.243519,0.002951,-0.004437,0.071999
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19a388p,6,4,SOL_MOD_POS_10K (2/6),zentrum_stabil->spannungsrand_kippnaehe (4/6),0.254988,-0.078910,0.122125,-0.161318,0.686265
dio_mcm_episode_1jwnjz4->dio_mcm_episode_0e7qvj1,6,3,SOL_LATE_NEG_10K (3/6),zentrum_stabil->offene_variante (3/6),0.075678,0.128712,0.064754,-0.043811,0.267000
dio_mcm_episode_0db07p4->dio_mcm_episode_05ce83b,6,1,SOL_POS_RECOVERY_10K (6/6),zentrum_stabil->offene_variante (4/6),0.101583,-0.151138,0.116644,-0.063110,0.280165
dio_mcm_episode_0gqol8d->dio_mcm_episode_0nyb3ro,6,2,SOL_LATE_NEG_10K (5/6),zentrum_stabil->zentrum_stabil (6/6),0.008664,-0.055288,0.018716,-0.004577,0.056589
dio_mcm_episode_18l3thm->dio_mcm_episode_0e7qvj1,5,2,SOL_MOD_POS_10K (4/5),zentrum_stabil->zentrum_stabil (4/5),0.065352,0.010378,0.045585,-0.045450,0.157684
dio_mcm_episode_0qzjuvj->dio_mcm_episode_07yfihm,5,4,SOL_STRESS_10K (2/5),zentrum_stabil->zentrum_stabil (5/5),-0.011840,0.024987,-0.026457,0.005807,-0.026018
dio_mcm_episode_1iq1hgz->dio_mcm_episode_1i31hl0,5,3,SOL_LATE_NEG_10K (3/5),offene_variante->zentrum_stabil (4/5),-0.037785,0.177396,-0.017018,0.036838,-0.026941
dio_mcm_episode_14l8khu->dio_mcm_episode_14coypf,5,2,SOL_STRESS_10K (3/5),zentrum_stabil->zentrum_stabil (3/5),0.023155,-0.252394,0.008179,-0.022140,0.034419
dio_mcm_episode_0gqol8d->dio_mcm_episode_1jwnjz4,5,1,SOL_STRESS_10K (5/5),zentrum_stabil->offene_variante (2/5),0.031274,-0.094832,0.014032,-0.026950,0.054860
dio_mcm_episode_0nyb3ro->dio_mcm_episode_0gqol8d,5,1,SOL_LATE_NEG_10K (5/5),zentrum_stabil->zentrum_stabil (4/5),0.054610,-0.047931,0.023217,-0.036766,0.126608
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kluhxc,4,2,SOL_MOD_POS_10K (2/4),zentrum_stabil->spannungsrand_kippnaehe (4/4),0.241093,0.054078,0.090654,-0.164627,0.647183
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0feihom,4,3,SOL_POS_RECOVERY_10K (2/4),offene_variante->spannungsrand_kippnaehe (2/4),0.227937,0.050998,0.112015,-0.155429,0.634230
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0aztxel,4,2,SOL_STRESS_10K (3/4),offene_variante->offene_variante (3/4),-0.010400,-0.276877,-0.011302,-0.005840,-0.100076
dio_mcm_episode_0aztxel->dio_mcm_episode_0qzjuvj,4,3,SOL_MOD_POS_10K (2/4),zentrum_stabil->zentrum_stabil (4/4),-0.030331,0.010694,-0.033121,0.019814,-0.064684
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0l3i7ey,4,3,SOL_STRESS_10K (2/4),zentrum_stabil->offene_variante (3/4),0.032701,-0.253381,0.020643,-0.036319,0.023118
dio_mcm_episode_18n06fj->dio_mcm_episode_0z748ck,4,4,SOL_MOD_POS_10K (1/4),zentrum_stabil->zentrum_stabil (2/4),0.016428,-0.123256,0.048106,0.006519,0.084544
dio_mcm_episode_0tf9fq3->dio_mcm_episode_0aztxel,4,3,SOL_POS_RECOVERY_10K (2/4),zentrum_stabil->zentrum_stabil (3/4),-0.012797,0.166172,-0.017238,-0.003169,-0.032569
dio_mcm_episode_0hjnwsk->dio_mcm_episode_0z748ck,4,2,SOL_POS_RECOVERY_10K (2/4),zentrum_stabil->zentrum_stabil (4/4),0.012570,0.120424,0.054015,-0.001642,0.085218
dio_mcm_episode_0z748ck->dio_mcm_episode_18n06fj,4,2,SOL_POS_RECOVERY_10K (3/4),zentrum_stabil->offene_variante (4/4),0.023402,-0.240878,0.000804,-0.032162,-0.031242
dio_mcm_episode_1i31hl0->dio_mcm_episode_0om13wf,4,2,SOL_LATE_NEG_10K (3/4),offene_variante->zentrum_stabil (2/4),-0.028625,0.000169,0.029711,0.059488,0.038510
dio_mcm_episode_0tf9fq3->dio_mcm_episode_0l3i7ey,4,2,SOL_LATE_NEG_10K (3/4),zentrum_stabil->zentrum_stabil (3/4),-0.010049,0.014732,-0.005804,0.018262,0.016863
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1jwnjz4,4,1,SOL_LATE_NEG_10K (4/4),zentrum_stabil->zentrum_stabil (4/4),-0.038208,-0.011374,-0.027204,0.019261,-0.125624
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0lne9ax,3,3,SOL_MOD_POS_10K (1/3),zentrum_stabil->zentrum_stabil (2/3),0.021192,-0.162230,-0.008348,-0.029403,0.002931
dio_mcm_episode_0f3xyli->dio_mcm_episode_0ldenly,3,3,SOL_MOD_POS_10K (1/3),offene_variante->offene_variante (1/3),-0.031737,-0.170166,-0.001114,0.010792,-0.133715
dio_mcm_episode_1q3us3f->dio_mcm_episode_14l8khu,3,2,SOL_MOD_POS_10K (2/3),zentrum_stabil->zentrum_stabil (3/3),-0.016765,0.022631,-0.024170,0.004865,-0.067854
dio_mcm_episode_14l8khu->dio_mcm_episode_1hdpu9s,3,2,SOL_MOD_POS_10K (2/3),zentrum_stabil->offene_variante (2/3),0.183451,0.161769,0.062298,-0.117614,0.565324
dio_mcm_episode_0o36jeo->dio_mcm_episode_03hr8bf,3,2,SOL_STRESS_10K (2/3),zentrum_stabil->offene_variante (1/3),-0.033504,0.167364,-0.044000,0.026162,-0.082866
dio_mcm_episode_0d40zcv->dio_mcm_episode_0mji3u6,3,2,SOL_STRESS_10K (2/3),offene_variante->zentrum_stabil (2/3),-0.024415,0.146491,-0.013928,0.022884,-0.032230
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1rxdw4p,3,2,SOL_LATE_NEG_10K (2/3),zentrum_stabil->zentrum_stabil (3/3),0.006004,0.049603,0.026154,0.000156,0.047439
dio_mcm_episode_0hjnwsk->dio_mcm_episode_0qzjuvj,3,2,SOL_STRESS_10K (2/3),zentrum_stabil->zentrum_stabil (2/3),-0.027320,0.362536,-0.003068,0.031049,-0.036857
dio_mcm_episode_18n06fj->dio_mcm_episode_0e7qvj1,3,2,SOL_MOD_POS_10K (2/3),zentrum_stabil->zentrum_stabil (3/3),0.013744,-0.034468,0.029061,0.005227,0.054380
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19cadje,3,3,SOL_MOD_POS_10K (1/3),zentrum_stabil->spannungsrand_kippnaehe (3/3),0.256397,-0.284753,0.152949,-0.184017,0.696021
dio_mcm_episode_0ne8zu9->dio_mcm_episode_0aztxel,3,3,SOL_MOD_POS_10K (1/3),zentrum_stabil->offene_variante (2/3),0.027554,-0.008461,0.043555,0.003209,0.113363
dio_mcm_episode_1mesbjy->dio_mcm_episode_1iq1hgz,3,2,SOL_LATE_NEG_10K (2/3),offene_variante->offene_variante (3/3),0.022778,-0.144132,0.021922,-0.015751,0.027238
dio_mcm_episode_10b8y4e->dio_mcm_episode_18n06fj,3,2,SOL_LATE_NEG_10K (2/3),zentrum_stabil->zentrum_stabil (2/3),-0.016892,0.190616,-0.015142,0.000287,-0.028193
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0dbqs19,3,2,SOL_STRESS_10K (2/3),zentrum_stabil->spannungsrand_kippnaehe (3/3),0.253884,0.028821,0.091667,-0.165130,0.685136
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0f1kb3e,3,3,SOL_POS_RECOVERY_10K (1/3),zentrum_stabil->spannungsrand_kippnaehe (3/3),0.218960,-0.090709,0.116631,-0.166502,0.551000
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0jbl5pq,3,1,SOL_STRESS_10K (3/3),zentrum_stabil->zentrum_stabil (2/3),-0.041235,0.000014,0.001628,0.011924,-0.115868
dio_mcm_episode_102i30n->dio_mcm_episode_1ovglru,2,2,SOL_MOD_POS_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.043447,0.145612,-0.047028,0.032412,-0.100283
dio_mcm_episode_1y2gc2i->dio_mcm_episode_1y26981,2,2,SOL_MOD_POS_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.012085,-0.020528,-0.040029,0.005408,-0.020397
dio_mcm_episode_17i4j9o->dio_mcm_episode_0nuo9k1,2,2,SOL_MOD_POS_10K (1/2),zentrum_stabil->offene_variante (1/2),0.035247,-0.048704,0.069476,-0.019151,0.119009
dio_mcm_episode_0nuo9k1->dio_mcm_episode_0db07p4,2,2,SOL_MOD_POS_10K (1/2),offene_variante->offene_variante (2/2),-0.062872,0.167039,-0.143642,0.030560,-0.239509
dio_mcm_episode_1i1sl4l->dio_mcm_episode_0db07p4,2,2,SOL_MOD_POS_10K (1/2),zentrum_stabil->spannungsrand_kippnaehe (1/2),0.098362,-0.120986,0.017588,-0.053691,0.275653
dio_mcm_episode_1joiyc3->dio_mcm_episode_0db07p4,2,2,SOL_MOD_POS_10K (1/2),offene_variante->offene_variante (1/2),0.114956,0.068430,0.072161,-0.058246,0.351824
dio_mcm_episode_18l3thm->dio_mcm_episode_1q3us3f,2,1,SOL_MOD_POS_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.014503,0.181997,-0.026600,-0.004737,-0.043818
dio_mcm_episode_0feihom->dio_mcm_episode_0ifxej6,2,2,SOL_MOD_POS_10K (1/2),spannungsrand_kippnaehe->offene_variante (2/2),-0.134504,0.351624,0.065795,0.087533,-0.321732
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0lne9ax,2,2,SOL_MOD_POS_10K (1/2),offene_variante->zentrum_stabil (2/2),0.000262,0.289411,0.068011,0.016010,0.120075
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0mvt50o,2,2,SOL_MOD_POS_10K (1/2),spannungsrand_kippnaehe->offene_variante (2/2),-0.181022,0.068976,-0.096717,0.113114,-0.448246
dio_mcm_episode_0mvt50o->dio_mcm_episode_0mvjoir,2,2,SOL_MOD_POS_10K (1/2),offene_variante->zentrum_stabil (1/2),0.010527,0.189404,0.007665,-0.009272,0.007620
dio_mcm_episode_0z748ck->dio_mcm_episode_1hdpu9s,2,1,SOL_MOD_POS_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),0.031246,0.124689,0.033854,-0.018070,0.123382
dio_mcm_episode_0tre8bg->dio_mcm_episode_0f3xyli,2,2,SOL_MOD_POS_10K (1/2),spannungsrand_kippnaehe->zentrum_stabil (2/2),-0.165650,0.222954,-0.050749,0.116310,-0.373531
dio_mcm_episode_1wphx8j->dio_mcm_episode_0w5lgn3,2,2,SOL_MOD_POS_10K (1/2),zentrum_stabil->offene_variante (1/2),0.028776,-0.120365,0.001324,-0.039668,-0.014552
dio_mcm_episode_07yfihm->dio_mcm_episode_0re1g5d,2,2,SOL_MOD_POS_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.005952,-0.026306,-0.004227,-0.005984,-0.008855
dio_mcm_episode_0re1g5d->dio_mcm_episode_1jwnjz4,2,2,SOL_MOD_POS_10K (1/2),zentrum_stabil->zentrum_stabil (1/2),-0.014283,0.099403,0.003591,0.014822,0.015492
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0l5wut9,2,2,SOL_MOD_POS_10K (1/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.216664,-0.128680,0.028892,-0.168240,0.506137
dio_mcm_episode_0f3xyli->dio_mcm_episode_0t50dj7,2,2,SOL_MOD_POS_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.039996,0.023774,-0.057139,0.019935,-0.122274
dio_mcm_episode_0qw9mto->dio_mcm_episode_1tym9uu,2,2,SOL_MOD_POS_10K (1/2),offene_variante->offene_variante (1/2),-0.048061,0.213552,-0.024324,0.055224,-0.018531
dio_mcm_episode_1iq1hgz->dio_mcm_episode_00er6t0,2,2,SOL_MOD_POS_10K (1/2),zentrum_stabil->offene_variante (1/2),0.064362,0.275990,0.053719,-0.041787,0.207128
dio_mcm_episode_0opcw3b->dio_mcm_episode_0o36jeo,2,1,SOL_MOD_POS_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),0.022071,-0.032321,0.073839,0.010252,0.143310
dio_mcm_episode_03hr8bf->dio_mcm_episode_09rbps0,2,2,SOL_MOD_POS_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.019558,0.007003,-0.022215,0.005385,-0.088554
dio_mcm_episode_09rbps0->dio_mcm_episode_0d40zcv,2,2,SOL_MOD_POS_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.021215,-0.199620,-0.008644,0.002482,0.046563
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0mvjoir,2,2,SOL_MOD_POS_10K (1/2),spannungsrand_kippnaehe->zentrum_stabil (2/2),-0.202053,0.320918,-0.095706,0.125851,-0.516088
dio_mcm_episode_0gqol8d->dio_mcm_episode_0e7qvj1,2,2,SOL_MOD_POS_10K (1/2),zentrum_stabil->offene_variante (2/2),0.099091,0.073366,0.038890,-0.062901,0.279142
dio_mcm_episode_0mvjoir->dio_mcm_episode_0n5sqpn,2,2,SOL_MOD_POS_10K (1/2),offene_variante->offene_variante (1/2),-0.037030,-0.279598,-0.011390,0.007082,-0.246540
dio_mcm_episode_0ybhu2p->dio_mcm_episode_0ppr02l,2,2,SOL_MOD_POS_10K (1/2),zentrum_stabil->zentrum_stabil (1/2),-0.050431,-0.186553,-0.102934,0.028400,-0.150397
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0zbhkta,2,2,SOL_MOD_POS_10K (1/2),offene_variante->spannungsrand_kippnaehe (1/2),0.228606,-0.161997,0.196865,-0.149318,0.641932
dio_mcm_episode_0q7j4gf->dio_mcm_episode_1mrdw5a,2,2,SOL_MOD_POS_10K (1/2),offene_variante->offene_variante (2/2),-0.003228,-0.497365,0.006260,-0.021308,-0.096510
dio_mcm_episode_0aj06nw->dio_mcm_episode_102i30n,2,2,SOL_POS_RECOVERY_10K (1/2),zentrum_stabil->offene_variante (1/2),0.008039,0.151155,0.003230,-0.004656,0.023449
dio_mcm_episode_05ce83b->dio_mcm_episode_04s5k7g,2,1,SOL_POS_RECOVERY_10K (2/2),offene_variante->offene_variante (2/2),-0.024131,0.023043,-0.021428,0.015597,-0.093653
dio_mcm_episode_04s5k7g->dio_mcm_episode_05ce83b,2,1,SOL_POS_RECOVERY_10K (2/2),offene_variante->zentrum_stabil (2/2),0.008327,0.107759,0.023600,0.018094,0.121047
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kvnsmd,2,2,SOL_POS_RECOVERY_10K (1/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.210577,-0.097356,0.055730,-0.142120,0.562443
dio_mcm_episode_1hs3jsa->dio_mcm_episode_1q3us3f,2,1,SOL_POS_RECOVERY_10K (2/2),offene_variante->offene_variante (1/2),-0.030448,-0.322915,-0.007302,0.034618,-0.098602
dio_mcm_episode_1n1dhu9->dio_mcm_episode_1iq1hgz,2,2,SOL_POS_RECOVERY_10K (1/2),zentrum_stabil->offene_variante (1/2),0.050701,-0.006810,0.057207,-0.033501,0.113262
dio_mcm_episode_1i31hl0->dio_mcm_episode_00er6t0,2,2,SOL_POS_RECOVERY_10K (1/2),offene_variante->offene_variante (1/2),0.031706,-0.109790,0.014658,-0.023867,0.072253
dio_mcm_episode_00er6t0->dio_mcm_episode_00yl137,2,2,SOL_POS_RECOVERY_10K (1/2),offene_variante->offene_variante (1/2),-0.011723,-0.128240,0.091013,0.042190,0.093199
dio_mcm_episode_0k1pid9->dio_mcm_episode_1yy9dcm,2,2,SOL_POS_RECOVERY_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.021040,-0.316042,0.039726,-0.005962,0.066347
dio_mcm_episode_09w1tmn->dio_mcm_episode_1yy9dcm,2,2,SOL_POS_RECOVERY_10K (1/2),offene_variante->zentrum_stabil (1/2),-0.075266,0.118259,-0.037765,0.060476,-0.155821
dio_mcm_episode_0z748ck->dio_mcm_episode_19qsa7h,2,2,SOL_POS_RECOVERY_10K (1/2),zentrum_stabil->offene_variante (1/2),0.060179,0.191436,0.011369,-0.045234,0.218451
dio_mcm_episode_0ifxej6->dio_mcm_episode_0qhs6nb,2,1,SOL_POS_RECOVERY_10K (2/2),offene_variante->offene_variante (1/2),-0.038230,-0.145333,-0.109471,-0.011662,-0.254727
dio_mcm_episode_062iou2->dio_mcm_episode_1iq1hgz,2,2,SOL_POS_RECOVERY_10K (1/2),offene_variante->offene_variante (2/2),-0.040349,0.174963,0.008404,0.055553,-0.022602
dio_mcm_episode_0f1kb3e->dio_mcm_episode_0ifxej6,2,2,SOL_POS_RECOVERY_10K (1/2),spannungsrand_kippnaehe->zentrum_stabil (2/2),-0.138926,0.276031,-0.000204,0.090101,-0.346590
dio_mcm_episode_0e7qvj1->dio_mcm_episode_14coypf,2,2,SOL_POS_RECOVERY_10K (1/2),offene_variante->zentrum_stabil (1/2),-0.026044,0.158178,-0.005132,0.025017,-0.023825
dio_mcm_episode_0om13wf->dio_mcm_episode_0ne8zu9,2,2,SOL_POS_RECOVERY_10K (1/2),offene_variante->zentrum_stabil (1/2),-0.062783,-0.018895,-0.006336,0.066489,-0.130827
dio_mcm_episode_1kmglj0->dio_mcm_episode_0ac3vc1,2,2,SOL_STRESS_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.011674,0.078620,-0.000588,-0.005920,0.037257
dio_mcm_episode_0ac3vc1->dio_mcm_episode_1bcj8qx,2,2,SOL_STRESS_10K (1/2),zentrum_stabil->offene_variante (2/2),0.125511,-0.012429,0.116085,-0.077742,0.380225
dio_mcm_episode_1bcj8qx->dio_mcm_episode_0z748ck,2,2,SOL_STRESS_10K (1/2),offene_variante->offene_variante (1/2),-0.039686,-0.230199,-0.112931,-0.018873,-0.272463
dio_mcm_episode_0tre8bg->dio_mcm_episode_0mvt50o,2,2,SOL_STRESS_10K (1/2),spannungsrand_kippnaehe->offene_variante (2/2),-0.187219,-0.166276,-0.082617,0.113370,-0.485426
dio_mcm_episode_0mvt50o->dio_mcm_episode_0mlk2ts,2,2,SOL_STRESS_10K (1/2),offene_variante->zentrum_stabil (2/2),-0.057336,-0.054571,0.008994,0.040314,-0.192274
dio_mcm_episode_14l8khu->dio_mcm_episode_1jwnjz4,2,1,SOL_STRESS_10K (2/2),zentrum_stabil->offene_variante (2/2),0.067965,-0.051185,0.060310,-0.043994,0.180710
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1i5tnxs,2,2,SOL_STRESS_10K (1/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.269038,-0.197821,0.111944,-0.179365,0.712322
dio_mcm_episode_06meqq1->dio_mcm_episode_1mesbjy,2,1,SOL_STRESS_10K (2/2),offene_variante->offene_variante (2/2),-0.056088,0.120023,-0.039652,0.059135,-0.074879
dio_mcm_episode_0m0vlsy->dio_mcm_episode_07llqq8,2,2,SOL_STRESS_10K (1/2),zentrum_stabil->offene_variante (1/2),-0.034597,-0.196543,-0.126743,-0.029616,-0.260716
dio_mcm_episode_03hr8bf->dio_mcm_episode_1u741ze,2,1,SOL_STRESS_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),-0.033530,0.381191,0.010209,0.048750,0.039410
dio_mcm_episode_0om13wf->dio_mcm_episode_0tf9fq3,2,2,SOL_STRESS_10K (1/2),offene_variante->offene_variante (1/2),-0.013436,0.218950,-0.029073,0.014392,-0.005198
dio_mcm_episode_00yl137->dio_mcm_episode_0ultars,2,2,SOL_STRESS_10K (1/2),offene_variante->zentrum_stabil (1/2),0.036145,-0.032609,0.041147,-0.044092,0.093860
