preview_symbol,count,world_count,phase_quality_state,origin_quality,dominant_world_binding,dominant_field_function,dominant_field_variant,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,real_count,null_count,synthetic_count,unknown_count,mixed_binding_count,real_share,null_share,synthetic_share,unknown_share,mixed_binding_share,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,worlds,world_bindings
dio_mcm_episode_0bsaqu1,50,8,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.809338,0.764251,0.041893,0.098454,50,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.536213,0.153501,0.706919,0.858321,0.168318,0.073972,FPSIG_DOGE_REAL_6000:13;FPSIG_PAXG_1H_1000:9;FPSIG_SOL_EXPANSION_6000:7;FPSIG_BTC_STRESS_4000:6;FPSIG_SOL_QUIET_6000:6;FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_SOL_REAL_1000:3,realworld_bound:50
dio_mcm_episode_0hvxln3,47,8,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.80086,0.752806,0.051182,0.103238,47,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.527203,0.159967,0.700322,0.844649,0.192749,0.080694,FPSIG_DOGE_REAL_6000:13;FPSIG_SOL_EXPANSION_6000:12;FPSIG_DOGE_5M_1000:5;FPSIG_SOL_REAL_1000:5;FPSIG_BTC_1H_1000:4;FPSIG_SOL_QUIET_6000:4;FPSIG_BTC_STRESS_4000:2;FPSIG_PAXG_1H_1000:2,realworld_bound:47
dio_mcm_episode_08g1nk4,51,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.784989,0.73708,0.057141,0.155193,51,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.517581,0.174322,0.689028,0.820296,0.249399,0.091967,FPSIG_DOGE_REAL_6000:17;FPSIG_SOL_EXPANSION_6000:16;FPSIG_BTC_STRESS_4000:9;FPSIG_BTC_1H_1000:5;FPSIG_DOGE_5M_1000:2;FPSIG_PAXG_1H_1000:2,realworld_bound:51
dio_mcm_episode_14sn1ov,47,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.778156,0.745214,0.055294,0.140263,47,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.526917,0.167869,0.694967,0.827934,0.241012,0.076518,FPSIG_DOGE_REAL_6000:17;FPSIG_SOL_EXPANSION_6000:15;FPSIG_BTC_1H_1000:8;FPSIG_BTC_STRESS_4000:5;FPSIG_DOGE_5M_1000:2,realworld_bound:47
dio_mcm_episode_0b8eoy2,42,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.77008,0.743266,0.066194,0.208618,42,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.521315,0.170787,0.69181,0.830315,0.224635,0.089111,FPSIG_DOGE_REAL_6000:18;FPSIG_SOL_EXPANSION_6000:14;FPSIG_BTC_1H_1000:4;FPSIG_BTC_STRESS_4000:3;FPSIG_DOGE_5M_1000:3,realworld_bound:42
dio_mcm_episode_14pd6eb,24,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.769585,0.772382,0.039865,0.113807,24,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.577066,0.158517,0.721062,0.854474,0.179299,0.0676,FPSIG_SOL_EXPANSION_6000:12;FPSIG_BTC_STRESS_4000:8;FPSIG_DOGE_REAL_6000:3;FPSIG_SOL_QUIET_6000:1,realworld_bound:24
dio_mcm_episode_15z3zml,31,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.765175,0.74379,0.053892,0.226762,31,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.532146,0.167257,0.695952,0.819668,0.267123,0.071557,FPSIG_DOGE_REAL_6000:13;FPSIG_SOL_EXPANSION_6000:8;FPSIG_BTC_STRESS_4000:4;FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3,realworld_bound:31
dio_mcm_episode_0iwh9d2,327,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.764748,0.770145,0.038802,0.191121,327,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.566251,0.155884,0.718848,0.861078,0.143407,0.085361,FPSIG_SOL_QUIET_6000:200;FPSIG_DOGE_REAL_6000:127,realworld_bound:327
dio_mcm_episode_1aejc9m,65,6,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.761695,0.731507,0.055234,0.15014,65,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.454824,0.163912,0.669082,0.841791,0.191424,0.096191,FPSIG_PAXG_1H_1000:18;FPSIG_BTC_1H_1000:16;FPSIG_DOGE_5M_1000:11;FPSIG_DOGE_REAL_6000:10;FPSIG_SOL_QUIET_6000:6;FPSIG_SOL_REAL_1000:4,realworld_bound:65
dio_mcm_episode_171moy1,19,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.745621,0.732062,0.041658,0.099524,19,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.514873,0.175418,0.684659,0.8058,0.29546,0.090275,FPSIG_SOL_EXPANSION_6000:9;FPSIG_DOGE_REAL_6000:4;FPSIG_BTC_STRESS_4000:2;FPSIG_PAXG_1H_1000:2;FPSIG_BTC_1H_1000:1;FPSIG_SOL_REAL_1000:1,realworld_bound:19
dio_mcm_episode_05upp98,21,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.742449,0.771589,0.039827,0.106852,21,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.580123,0.161817,0.721594,0.85529,0.168481,0.075039,FPSIG_SOL_EXPANSION_6000:14;FPSIG_BTC_STRESS_4000:5;FPSIG_DOGE_REAL_6000:2,realworld_bound:21
dio_mcm_episode_1i3ov0z,62,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.729424,0.767126,0.042217,0.153208,62,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.543238,0.151582,0.710465,0.859769,0.164445,0.074134,FPSIG_SOL_QUIET_6000:39;FPSIG_SOL_REAL_1000:23,realworld_bound:62
dio_mcm_episode_0vig3jz,249,1,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.729193,0.772213,0.04118,0.223786,249,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.57917,0.160969,0.722212,0.857673,0.159527,0.079558,FPSIG_SOL_QUIET_6000:249,realworld_bound:249
dio_mcm_episode_1fdlu6e,530,1,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.728673,0.768493,0.04442,0.174485,530,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.572608,0.162259,0.717897,0.850112,0.188656,0.071733,FPSIG_SOL_QUIET_6000:530,realworld_bound:530
dio_mcm_episode_17i3weh,12,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.72428,0.767576,0.041295,0.097844,12,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.537576,0.150562,0.708704,0.861063,0.172323,0.06175,FPSIG_SOL_REAL_1000:6;FPSIG_SOL_EXPANSION_6000:2;FPSIG_SOL_QUIET_6000:2;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1,realworld_bound:12
dio_mcm_episode_0bygq81,15,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.723534,0.781625,0.040288,0.074323,15,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.580268,0.151171,0.726348,0.871435,0.134793,0.067384,FPSIG_SOL_EXPANSION_6000:10;FPSIG_DOGE_REAL_6000:3;FPSIG_BTC_STRESS_4000:2,realworld_bound:15
dio_mcm_episode_0f9q533,13,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.717095,0.770578,0.041895,0.077757,13,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.519935,0.136945,0.705519,0.866688,0.178259,0.042379,FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:3;FPSIG_SOL_EXPANSION_6000:2;FPSIG_SOL_REAL_1000:2,realworld_bound:13
dio_mcm_episode_0ca57t8,27,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.714981,0.775197,0.037472,0.127557,27,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.565399,0.150152,0.720823,0.867517,0.137749,0.075473,FPSIG_BTC_1H_1000:19;FPSIG_SOL_EXPANSION_6000:8,realworld_bound:27
dio_mcm_episode_0rbjarj,221,1,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.710842,0.768988,0.039413,0.138103,221,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.548764,0.149735,0.713565,0.864101,0.141719,0.081586,FPSIG_SOL_QUIET_6000:221,realworld_bound:221
dio_mcm_episode_0hiolzy,15,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.702644,0.787771,0.028385,0.06255,15,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.593276,0.146637,0.732858,0.867474,0.180253,0.02596,FPSIG_BTC_STRESS_4000:13;FPSIG_SOL_EXPANSION_6000:2,realworld_bound:15
dio_mcm_episode_16bqw8k,21,7,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.701787,0.590742,0.017946,0.047021,21,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.362252,0.283891,0.582927,0.692192,0.316705,0.38084,FPSIG_SOL_EXPANSION_6000:8;FPSIG_BTC_STRESS_4000:5;FPSIG_DOGE_REAL_6000:4;FPSIG_BTC_1H_1000:1;FPSIG_DOGE_5M_1000:1;FPSIG_PAXG_1H_1000:1;FPSIG_SOL_QUIET_6000:1,realworld_bound:21
dio_mcm_episode_19h8lor,20,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.698505,0.732148,0.053454,0.100056,20,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.448095,0.166349,0.672758,0.85007,0.174771,0.097684,FPSIG_PAXG_1H_1000:7;FPSIG_BTC_1H_1000:6;FPSIG_SOL_REAL_1000:5;FPSIG_SOL_QUIET_6000:2,realworld_bound:20
dio_mcm_episode_0nleev0,10,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.695127,0.749422,0.043475,0.096643,10,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.526217,0.160813,0.697977,0.834585,0.222625,0.081069,FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:3;FPSIG_SOL_REAL_1000:1,realworld_bound:10
dio_mcm_episode_0n6m7si,11,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.69374,0.761054,0.049956,0.095683,11,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.559842,0.164397,0.710538,0.838335,0.219927,0.080421,FPSIG_SOL_EXPANSION_6000:5;FPSIG_BTC_STRESS_4000:3;FPSIG_DOGE_REAL_6000:3,realworld_bound:11
dio_mcm_episode_0whyn34,9,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.681351,0.710797,0.034615,0.06768,9,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.489039,0.187813,0.665808,0.765508,0.419919,0.094443,FPSIG_DOGE_REAL_6000:3;FPSIG_BTC_1H_1000:2;FPSIG_SOL_EXPANSION_6000:2;FPSIG_BTC_STRESS_4000:1;FPSIG_SOL_REAL_1000:1,realworld_bound:9
dio_mcm_episode_01u58q5,19,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.68059,0.755627,0.053357,0.097725,19,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.538227,0.156714,0.705266,0.837308,0.236535,0.050993,FPSIG_SOL_EXPANSION_6000:12;FPSIG_BTC_STRESS_4000:7,realworld_bound:19
dio_mcm_episode_12fuh1y,6,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.680569,0.761646,0.039171,0.070269,6,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.554786,0.164191,0.709799,0.849059,0.169306,0.107164,FPSIG_BTC_STRESS_4000:2;FPSIG_DOGE_REAL_6000:2;FPSIG_SOL_QUIET_6000:1;FPSIG_SOL_REAL_1000:1,realworld_bound:6
dio_mcm_episode_16rq8r1,7,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.677609,0.713957,0.040467,0.080069,7,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.48603,0.192451,0.66894,0.811413,0.193475,0.18632,FPSIG_SOL_EXPANSION_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_BTC_STRESS_4000:1;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1;FPSIG_SOL_QUIET_6000:1,realworld_bound:7
dio_mcm_episode_0mfdlry,12,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.676972,0.723277,0.058909,0.133505,12,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.43644,0.173948,0.659644,0.848388,0.143769,0.121681,FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:3;FPSIG_SOL_REAL_1000:2;FPSIG_BTC_STRESS_4000:1,realworld_bound:12
dio_mcm_episode_1rzvh02,45,1,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.674499,0.767339,0.048271,0.098652,45,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.537874,0.146143,0.708696,0.856565,0.194927,0.043614,FPSIG_BTC_STRESS_4000:45,realworld_bound:45
dio_mcm_episode_0he6atw,8,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.673306,0.780963,0.038126,0.056258,8,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.553444,0.143802,0.718629,0.877949,0.131458,0.060985,FPSIG_SOL_EXPANSION_6000:5;FPSIG_SOL_REAL_1000:2;FPSIG_DOGE_REAL_6000:1,realworld_bound:8
dio_mcm_episode_0hlxzy4,7,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.671779,0.746835,0.034786,0.05246,7,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.521927,0.162508,0.696046,0.842567,0.162296,0.126601,FPSIG_SOL_QUIET_6000:3;FPSIG_SOL_REAL_1000:2;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1,realworld_bound:7
dio_mcm_episode_0tnueiv,11,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.668485,0.749395,0.060164,0.157933,11,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.507015,0.165412,0.693174,0.853011,0.163051,0.096435,FPSIG_SOL_REAL_1000:5;FPSIG_PAXG_1H_1000:3;FPSIG_SOL_EXPANSION_6000:3,realworld_bound:11
dio_mcm_episode_1foqdcq,6,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.664436,0.753302,0.030606,0.048277,6,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.502829,0.151547,0.691767,0.855695,0.157267,0.096743,FPSIG_DOGE_REAL_6000:2;FPSIG_DOGE_5M_1000:1;FPSIG_PAXG_1H_1000:1;FPSIG_SOL_QUIET_6000:1;FPSIG_SOL_REAL_1000:1,realworld_bound:6
dio_mcm_episode_0xg0gjh,9,8,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.661977,0.589188,0.015504,0.023456,9,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.366408,0.28416,0.580962,0.674648,0.385853,0.367897,FPSIG_DOGE_REAL_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_BTC_STRESS_4000:1;FPSIG_DOGE_5M_1000:1;FPSIG_PAXG_1H_1000:1;FPSIG_SOL_EXPANSION_6000:1;FPSIG_SOL_QUIET_6000:1;FPSIG_SOL_REAL_1000:1,realworld_bound:9
dio_mcm_episode_1f9nms9,7,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.660881,0.761926,0.028542,0.046256,7,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.506868,0.133567,0.70071,0.86947,0.121594,0.082721,FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_SOL_REAL_1000:1,realworld_bound:7
dio_mcm_episode_0m8cxz1,21,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.654171,0.744435,0.041152,0.088953,21,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.466618,0.151255,0.678287,0.856001,0.168883,0.076209,FPSIG_BTC_STRESS_4000:13;FPSIG_PAXG_1H_1000:8,realworld_bound:21
dio_mcm_episode_0d5sirp,9,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.651479,0.73499,0.055598,0.119284,9,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.442997,0.163832,0.66616,0.858075,0.14961,0.0911,FPSIG_BTC_STRESS_4000:3;FPSIG_BTC_1H_1000:2;FPSIG_DOGE_5M_1000:2;FPSIG_DOGE_REAL_6000:2,realworld_bound:9
dio_mcm_episode_00svqqo,9,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.651396,0.741904,0.057436,0.103468,9,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.504513,0.162771,0.687035,0.828999,0.23758,0.087737,FPSIG_DOGE_REAL_6000:5;FPSIG_BTC_STRESS_4000:3;FPSIG_DOGE_5M_1000:1,realworld_bound:9
dio_mcm_episode_17q5fcr,22,1,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.651076,0.750984,0.055509,0.140787,22,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.544876,0.167332,0.701471,0.823682,0.275652,0.049675,FPSIG_SOL_QUIET_6000:22,realworld_bound:22
dio_mcm_episode_0a6jsal,7,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.649818,0.761167,0.042258,0.073806,7,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.530256,0.146175,0.707826,0.871441,0.075796,0.120516,FPSIG_SOL_QUIET_6000:3;FPSIG_SOL_REAL_1000:3;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:7
dio_mcm_episode_1iwpq62,19,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.643518,0.736674,0.046522,0.133627,19,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.452206,0.15956,0.670244,0.852761,0.165937,0.091511,FPSIG_BTC_1H_1000:12;FPSIG_BTC_STRESS_4000:7,realworld_bound:19
dio_mcm_episode_1rppkb5,17,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.640174,0.726866,0.064881,0.119019,17,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.472249,0.163167,0.673085,0.819493,0.271334,0.050517,FPSIG_DOGE_REAL_6000:9;FPSIG_DOGE_5M_1000:8,realworld_bound:17
dio_mcm_episode_02ixe4y,6,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.639739,0.765413,0.04278,0.087404,6,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.578558,0.167112,0.717388,0.837407,0.234209,0.060153,FPSIG_SOL_EXPANSION_6000:5;FPSIG_BTC_STRESS_4000:1,realworld_bound:6
dio_mcm_episode_13upl05,16,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.63532,0.720889,0.060481,0.113625,16,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.468646,0.167945,0.668366,0.803256,0.325032,0.050965,FPSIG_DOGE_REAL_6000:9;FPSIG_DOGE_5M_1000:7,realworld_bound:16
