preview_symbol,count,world_count,phase_quality_state,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,dominant_field_function,dominant_field_variant,dominant_world_binding,worlds,field_functions,field_variants,world_bindings,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,avg_coherence,avg_tension,avg_asymmetry
dio_mcm_episode_0bsaqu1,50,8,stable_crossworld_field_phase,0.809338,0.764251,0.041893,0.098454,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:13;FPSIG_PAXG_1H_1000:9;FPSIG_SOL_EXPANSION_6000:7;FPSIG_BTC_STRESS_4000:6;FPSIG_SOL_QUIET_6000:6,active_recoupling:50,distributed_active_recoupling:44;compact_carried_recoupling:6,realworld_bound:50,0.536213,0.153501,0.706919,0.858321,0.168318,0.073972,0.646972,0.081793,-0.000376
dio_mcm_episode_0hvxln3,47,8,stable_crossworld_field_phase,0.80086,0.752806,0.051182,0.103238,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:13;FPSIG_SOL_EXPANSION_6000:12;FPSIG_DOGE_5M_1000:5;FPSIG_SOL_REAL_1000:5;FPSIG_BTC_1H_1000:4,active_recoupling:46;milieu_island:1,distributed_active_recoupling:38;compact_carried_recoupling:8;quiet_deep_recoupling:1,realworld_bound:47,0.527203,0.159967,0.700322,0.844649,0.192749,0.080694,0.603136,0.091403,-0.024146
dio_mcm_episode_08g1nk4,51,6,stable_crossworld_field_phase,0.784989,0.73708,0.057141,0.155193,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:17;FPSIG_SOL_EXPANSION_6000:16;FPSIG_BTC_STRESS_4000:9;FPSIG_BTC_1H_1000:5;FPSIG_DOGE_5M_1000:2,active_recoupling:48;milieu_island:2;open_surface:1,distributed_active_recoupling:44;compact_carried_recoupling:4;local_milieu_seed:2;unsettled_surface_trace:1,realworld_bound:51,0.517581,0.174322,0.689028,0.820296,0.249399,0.091967,0.565237,0.102639,-0.084166
dio_mcm_episode_14sn1ov,47,5,positive_recoupling_field_phase,0.778156,0.745214,0.055294,0.140263,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:17;FPSIG_SOL_EXPANSION_6000:15;FPSIG_BTC_1H_1000:8;FPSIG_BTC_STRESS_4000:5;FPSIG_DOGE_5M_1000:2,active_recoupling:45;open_surface:2,distributed_active_recoupling:37;compact_carried_recoupling:8;unsettled_surface_trace:2,realworld_bound:47,0.526917,0.167869,0.694967,0.827934,0.241012,0.076518,0.567216,0.089593,-0.080124
dio_mcm_episode_0b8eoy2,42,5,positive_recoupling_field_phase,0.77008,0.743266,0.066194,0.208618,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:18;FPSIG_SOL_EXPANSION_6000:14;FPSIG_BTC_1H_1000:4;FPSIG_BTC_STRESS_4000:3;FPSIG_DOGE_5M_1000:3,active_recoupling:38;open_surface:4,distributed_active_recoupling:35;unsettled_surface_trace:4;compact_carried_recoupling:3,realworld_bound:42,0.521315,0.170787,0.69181,0.830315,0.224635,0.089111,0.590288,0.098314,-0.016581
dio_mcm_episode_14pd6eb,24,4,positive_recoupling_field_phase,0.769585,0.772382,0.039865,0.113807,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:12;FPSIG_BTC_STRESS_4000:8;FPSIG_DOGE_REAL_6000:3;FPSIG_SOL_QUIET_6000:1,milieu_island:24,quiet_deep_recoupling:24,realworld_bound:24,0.577066,0.158517,0.721062,0.854474,0.179299,0.0676,0.625885,0.075162,0.053863
dio_mcm_episode_15z3zml,31,5,positive_recoupling_field_phase,0.765175,0.74379,0.053892,0.226762,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:13;FPSIG_SOL_EXPANSION_6000:8;FPSIG_BTC_STRESS_4000:4;FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3,active_recoupling:30;milieu_island:1,distributed_active_recoupling:25;compact_carried_recoupling:5;local_milieu_seed:1,realworld_bound:31,0.532146,0.167257,0.695952,0.819668,0.267123,0.071557,0.54508,0.088747,-0.000618
dio_mcm_episode_0iwh9d2,327,2,positive_recoupling_field_phase,0.764748,0.770145,0.038802,0.191121,milieu_island,local_milieu_seed,realworld_bound,FPSIG_SOL_QUIET_6000:200;FPSIG_DOGE_REAL_6000:127,milieu_island:326;active_recoupling:1,local_milieu_seed:326;compact_carried_recoupling:1,realworld_bound:327,0.566251,0.155884,0.718848,0.861078,0.143407,0.085361,0.644495,0.087835,0.003204
dio_mcm_episode_1aejc9m,65,6,stable_crossworld_field_phase,0.761695,0.731507,0.055234,0.15014,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_PAXG_1H_1000:18;FPSIG_BTC_1H_1000:16;FPSIG_DOGE_5M_1000:11;FPSIG_DOGE_REAL_6000:10;FPSIG_SOL_QUIET_6000:6,active_recoupling:61;open_surface:4,distributed_active_recoupling:45;compact_carried_recoupling:16;unsettled_surface_trace:4,realworld_bound:65,0.454824,0.163912,0.669082,0.841791,0.191424,0.096191,0.617447,0.100049,0.034346
dio_mcm_episode_171moy1,19,6,positive_recoupling_field_phase,0.745621,0.732062,0.041658,0.099524,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:9;FPSIG_DOGE_REAL_6000:4;FPSIG_BTC_STRESS_4000:2;FPSIG_PAXG_1H_1000:2;FPSIG_BTC_1H_1000:1,active_recoupling:19,distributed_active_recoupling:17;compact_carried_recoupling:2,realworld_bound:19,0.514873,0.175418,0.684659,0.8058,0.29546,0.090275,0.553188,0.104419,-0.038672
dio_mcm_episode_05upp98,21,3,positive_recoupling_field_phase,0.742449,0.771589,0.039827,0.106852,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:14;FPSIG_BTC_STRESS_4000:5;FPSIG_DOGE_REAL_6000:2,milieu_island:21,quiet_deep_recoupling:21,realworld_bound:21,0.580123,0.161817,0.721594,0.85529,0.168481,0.075039,0.632108,0.082785,-0.039997
dio_mcm_episode_1i3ov0z,62,2,positive_recoupling_field_phase,0.729424,0.767126,0.042217,0.153208,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_QUIET_6000:39;FPSIG_SOL_REAL_1000:23,active_recoupling:32;milieu_island:30,compact_carried_recoupling:32;local_milieu_seed:29;quiet_deep_recoupling:1,realworld_bound:62,0.543238,0.151582,0.710465,0.859769,0.164445,0.074134,0.64969,0.080486,0.015827
dio_mcm_episode_0vig3jz,249,1,positive_recoupling_field_phase,0.729193,0.772213,0.04118,0.223786,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_SOL_QUIET_6000:249,milieu_island:249,quiet_deep_recoupling:248;local_milieu_seed:1,realworld_bound:249,0.57917,0.160969,0.722212,0.857673,0.159527,0.079558,0.641332,0.084997,0.015411
dio_mcm_episode_1fdlu6e,530,1,positive_recoupling_field_phase,0.728673,0.768493,0.04442,0.174485,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_SOL_QUIET_6000:530,milieu_island:530,quiet_deep_recoupling:489;local_milieu_seed:41,realworld_bound:530,0.572608,0.162259,0.717897,0.850112,0.188656,0.071733,0.624223,0.080624,-0.006661
dio_mcm_episode_17i3weh,12,5,positive_recoupling_field_phase,0.72428,0.767576,0.041295,0.097844,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:6;FPSIG_SOL_EXPANSION_6000:2;FPSIG_SOL_QUIET_6000:2;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1,active_recoupling:7;milieu_island:5,distributed_active_recoupling:5;local_milieu_seed:5;compact_carried_recoupling:2,realworld_bound:12,0.537576,0.150562,0.708704,0.861063,0.172323,0.06175,0.643004,0.072545,-0.032901
dio_mcm_episode_0bygq81,15,3,positive_recoupling_field_phase,0.723534,0.781625,0.040288,0.074323,milieu_island,local_milieu_seed,realworld_bound,FPSIG_SOL_EXPANSION_6000:10;FPSIG_DOGE_REAL_6000:3;FPSIG_BTC_STRESS_4000:2,milieu_island:15,local_milieu_seed:9;quiet_deep_recoupling:6,realworld_bound:15,0.580268,0.151171,0.726348,0.871435,0.134793,0.067384,0.668388,0.073863,0.041974
dio_mcm_episode_0f9q533,13,5,positive_recoupling_field_phase,0.717095,0.770578,0.041895,0.077757,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:3;FPSIG_SOL_EXPANSION_6000:2;FPSIG_SOL_REAL_1000:2,active_recoupling:8;milieu_island:5,distributed_active_recoupling:8;local_milieu_seed:4;quiet_deep_recoupling:1,realworld_bound:13,0.519935,0.136945,0.705519,0.866688,0.178259,0.042379,0.647192,0.059001,-0.045786
dio_mcm_episode_0ca57t8,27,2,positive_recoupling_field_phase,0.714981,0.775197,0.037472,0.127557,milieu_island,local_milieu_seed,realworld_bound,FPSIG_BTC_1H_1000:19;FPSIG_SOL_EXPANSION_6000:8,milieu_island:27,local_milieu_seed:16;quiet_deep_recoupling:11,realworld_bound:27,0.565399,0.150152,0.720823,0.867517,0.137749,0.075473,0.65776,0.080211,0.003739
dio_mcm_episode_0rbjarj,221,1,positive_recoupling_field_phase,0.710842,0.768988,0.039413,0.138103,milieu_island,local_milieu_seed,realworld_bound,FPSIG_SOL_QUIET_6000:221,milieu_island:220;active_recoupling:1,local_milieu_seed:220;compact_carried_recoupling:1,realworld_bound:221,0.548764,0.149735,0.713565,0.864101,0.141719,0.081586,0.654716,0.08516,0.000967
dio_mcm_episode_0hiolzy,15,2,positive_recoupling_field_phase,0.702644,0.787771,0.028385,0.06255,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:13;FPSIG_SOL_EXPANSION_6000:2,milieu_island:15,quiet_deep_recoupling:15,realworld_bound:15,0.593276,0.146637,0.732858,0.867474,0.180253,0.02596,0.617006,0.047135,0.007916
dio_mcm_episode_16bqw8k,21,7,stable_crossworld_field_phase,0.701787,0.590742,0.017946,0.047021,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:8;FPSIG_BTC_STRESS_4000:5;FPSIG_DOGE_REAL_6000:4;FPSIG_BTC_1H_1000:1;FPSIG_DOGE_5M_1000:1,active_recoupling:18;open_surface:3,distributed_active_recoupling:18;unsettled_surface_trace:3,realworld_bound:21,0.362252,0.283891,0.582927,0.692192,0.316705,0.38084,0.433143,0.305279,-0.123163
dio_mcm_episode_19h8lor,20,4,positive_recoupling_field_phase,0.698505,0.732148,0.053454,0.100056,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_PAXG_1H_1000:7;FPSIG_BTC_1H_1000:6;FPSIG_SOL_REAL_1000:5;FPSIG_SOL_QUIET_6000:2,active_recoupling:20,compact_carried_recoupling:11;distributed_active_recoupling:9,realworld_bound:20,0.448095,0.166349,0.672758,0.85007,0.174771,0.097684,0.620486,0.101903,0.137741
dio_mcm_episode_0nleev0,10,4,positive_recoupling_field_phase,0.695127,0.749422,0.043475,0.096643,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:3;FPSIG_SOL_REAL_1000:1,active_recoupling:8;milieu_island:2,distributed_active_recoupling:6;compact_carried_recoupling:2;local_milieu_seed:2,realworld_bound:10,0.526217,0.160813,0.697977,0.834585,0.222625,0.081069,0.584348,0.086273,0.016514
dio_mcm_episode_0n6m7si,11,3,positive_recoupling_field_phase,0.69374,0.761054,0.049956,0.095683,milieu_island,local_milieu_seed,realworld_bound,FPSIG_SOL_EXPANSION_6000:5;FPSIG_BTC_STRESS_4000:3;FPSIG_DOGE_REAL_6000:3,milieu_island:11,local_milieu_seed:8;quiet_deep_recoupling:3,realworld_bound:11,0.559842,0.164397,0.710538,0.838335,0.219927,0.080421,0.617513,0.082063,-0.03327
dio_mcm_episode_0whyn34,9,5,positive_recoupling_field_phase,0.681351,0.710797,0.034615,0.06768,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:3;FPSIG_BTC_1H_1000:2;FPSIG_SOL_EXPANSION_6000:2;FPSIG_BTC_STRESS_4000:1;FPSIG_SOL_REAL_1000:1,active_recoupling:8;open_surface:1,distributed_active_recoupling:6;compact_carried_recoupling:2;unsettled_surface_trace:1,realworld_bound:9,0.489039,0.187813,0.665808,0.765508,0.419919,0.094443,0.516117,0.111733,-0.028803
dio_mcm_episode_01u58q5,19,2,positive_recoupling_field_phase,0.68059,0.755627,0.053357,0.097725,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:12;FPSIG_BTC_STRESS_4000:7,active_recoupling:16;milieu_island:3,compact_carried_recoupling:16;local_milieu_seed:3,realworld_bound:19,0.538227,0.156714,0.705266,0.837308,0.236535,0.050993,0.551475,0.072387,0.005444
dio_mcm_episode_12fuh1y,6,4,positive_recoupling_field_phase,0.680569,0.761646,0.039171,0.070269,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:2;FPSIG_DOGE_REAL_6000:2;FPSIG_SOL_QUIET_6000:1;FPSIG_SOL_REAL_1000:1,active_recoupling:5;milieu_island:1,compact_carried_recoupling:3;distributed_active_recoupling:2;local_milieu_seed:1,realworld_bound:6,0.554786,0.164191,0.709799,0.849059,0.169306,0.107164,0.67658,0.105028,-0.060943
dio_mcm_episode_16rq8r1,7,6,positive_recoupling_field_phase,0.677609,0.713957,0.040467,0.080069,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_BTC_STRESS_4000:1;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1,active_recoupling:7,distributed_active_recoupling:5;compact_carried_recoupling:2,realworld_bound:7,0.48603,0.192451,0.66894,0.811413,0.193475,0.18632,0.638935,0.163304,-0.190352
dio_mcm_episode_0mfdlry,12,5,positive_recoupling_field_phase,0.676972,0.723277,0.058909,0.133505,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:3;FPSIG_SOL_REAL_1000:2;FPSIG_BTC_STRESS_4000:1,active_recoupling:10;open_surface:2,distributed_active_recoupling:7;compact_carried_recoupling:3;unsettled_surface_trace:2,realworld_bound:12,0.43644,0.173948,0.659644,0.848388,0.143769,0.121681,0.637421,0.116976,0.005178
dio_mcm_episode_1rzvh02,45,1,positive_recoupling_field_phase,0.674499,0.767339,0.048271,0.098652,milieu_island,local_milieu_seed,realworld_bound,FPSIG_BTC_STRESS_4000:45,milieu_island:34;active_recoupling:10;open_surface:1,local_milieu_seed:34;compact_carried_recoupling:10;unsettled_surface_trace:1,realworld_bound:45,0.537874,0.146143,0.708696,0.856565,0.194927,0.043614,0.607183,0.063008,-0.020601
dio_mcm_episode_0he6atw,8,3,positive_recoupling_field_phase,0.673306,0.780963,0.038126,0.056258,milieu_island,local_milieu_seed,realworld_bound,FPSIG_SOL_EXPANSION_6000:5;FPSIG_SOL_REAL_1000:2;FPSIG_DOGE_REAL_6000:1,milieu_island:6;active_recoupling:2,local_milieu_seed:5;compact_carried_recoupling:1;distributed_active_recoupling:1;quiet_deep_recoupling:1,realworld_bound:8,0.553444,0.143802,0.718629,0.877949,0.131458,0.060985,0.6939,0.067966,0.022722
dio_mcm_episode_0hlxzy4,7,4,positive_recoupling_field_phase,0.671779,0.746835,0.034786,0.05246,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_SOL_QUIET_6000:3;FPSIG_SOL_REAL_1000:2;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1,active_recoupling:6;milieu_island:1,distributed_active_recoupling:4;compact_carried_recoupling:2;local_milieu_seed:1,realworld_bound:7,0.521927,0.162508,0.696046,0.842567,0.162296,0.126601,0.660347,0.126947,-0.144965
dio_mcm_episode_0tnueiv,11,3,positive_recoupling_field_phase,0.668485,0.749395,0.060164,0.157933,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:5;FPSIG_PAXG_1H_1000:3;FPSIG_SOL_EXPANSION_6000:3,active_recoupling:7;milieu_island:4,compact_carried_recoupling:4;distributed_active_recoupling:3;local_milieu_seed:3;quiet_deep_recoupling:1,realworld_bound:11,0.507015,0.165412,0.693174,0.853011,0.163051,0.096435,0.644115,0.099325,0.04707
dio_mcm_episode_1foqdcq,6,5,positive_recoupling_field_phase,0.664436,0.753302,0.030606,0.048277,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:2;FPSIG_DOGE_5M_1000:1;FPSIG_PAXG_1H_1000:1;FPSIG_SOL_QUIET_6000:1;FPSIG_SOL_REAL_1000:1,active_recoupling:6,distributed_active_recoupling:4;compact_carried_recoupling:2,realworld_bound:6,0.502829,0.151547,0.691767,0.855695,0.157267,0.096743,0.677141,0.102251,-0.222589
dio_mcm_episode_0xg0gjh,9,8,stable_crossworld_field_phase,0.661977,0.589188,0.015504,0.023456,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_BTC_STRESS_4000:1;FPSIG_DOGE_5M_1000:1;FPSIG_PAXG_1H_1000:1,active_recoupling:6;open_surface:3,distributed_active_recoupling:6;unsettled_surface_trace:3,realworld_bound:9,0.366408,0.28416,0.580962,0.674648,0.385853,0.367897,0.409007,0.288627,-0.051597
dio_mcm_episode_1f9nms9,7,4,positive_recoupling_field_phase,0.660881,0.761926,0.028542,0.046256,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_SOL_REAL_1000:1,active_recoupling:7,distributed_active_recoupling:5;compact_carried_recoupling:2,realworld_bound:7,0.506868,0.133567,0.70071,0.86947,0.121594,0.082721,0.656221,0.091399,-0.238019
dio_mcm_episode_0m8cxz1,21,2,positive_recoupling_field_phase,0.654171,0.744435,0.041152,0.088953,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:13;FPSIG_PAXG_1H_1000:8,active_recoupling:15;open_surface:6,compact_carried_recoupling:15;unsettled_surface_trace:6,realworld_bound:21,0.466618,0.151255,0.678287,0.856001,0.168883,0.076209,0.630622,0.084377,-0.001087
dio_mcm_episode_0d5sirp,9,4,positive_recoupling_field_phase,0.651479,0.73499,0.055598,0.119284,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:3;FPSIG_BTC_1H_1000:2;FPSIG_DOGE_5M_1000:2;FPSIG_DOGE_REAL_6000:2,active_recoupling:7;open_surface:2,distributed_active_recoupling:5;compact_carried_recoupling:2;unsettled_surface_trace:2,realworld_bound:9,0.442997,0.163832,0.66616,0.858075,0.14961,0.0911,0.643739,0.092148,0.006083
dio_mcm_episode_00svqqo,9,3,positive_recoupling_field_phase,0.651396,0.741904,0.057436,0.103468,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:5;FPSIG_BTC_STRESS_4000:3;FPSIG_DOGE_5M_1000:1,active_recoupling:8;open_surface:1,distributed_active_recoupling:5;compact_carried_recoupling:3;unsettled_surface_trace:1,realworld_bound:9,0.504513,0.162771,0.687035,0.828999,0.23758,0.087737,0.599426,0.093654,-0.060142
dio_mcm_episode_17q5fcr,22,1,positive_recoupling_field_phase,0.651076,0.750984,0.055509,0.140787,milieu_island,local_milieu_seed,realworld_bound,FPSIG_SOL_QUIET_6000:22,milieu_island:19;open_surface:3,local_milieu_seed:19;unsettled_surface_trace:3,realworld_bound:22,0.544876,0.167332,0.701471,0.823682,0.275652,0.049675,0.53766,0.071698,-0.064224
dio_mcm_episode_0a6jsal,7,3,positive_recoupling_field_phase,0.649818,0.761167,0.042258,0.073806,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_QUIET_6000:3;FPSIG_SOL_REAL_1000:3;FPSIG_SOL_EXPANSION_6000:1,active_recoupling:7,compact_carried_recoupling:6;distributed_active_recoupling:1,realworld_bound:7,0.530256,0.146175,0.707826,0.871441,0.075796,0.120516,0.671781,0.114129,0.117592
dio_mcm_episode_1iwpq62,19,2,positive_recoupling_field_phase,0.643518,0.736674,0.046522,0.133627,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:12;FPSIG_BTC_STRESS_4000:7,active_recoupling:14;open_surface:5,compact_carried_recoupling:14;unsettled_surface_trace:5,realworld_bound:19,0.452206,0.15956,0.670244,0.852761,0.165937,0.091511,0.636844,0.092303,0.024914
dio_mcm_episode_1rppkb5,17,2,positive_recoupling_field_phase,0.640174,0.726866,0.064881,0.119019,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:9;FPSIG_DOGE_5M_1000:8,active_recoupling:17,compact_carried_recoupling:17,realworld_bound:17,0.472249,0.163167,0.673085,0.819493,0.271334,0.050517,0.485234,0.083528,-0.146779
dio_mcm_episode_02ixe4y,6,2,positive_recoupling_field_phase,0.639739,0.765413,0.04278,0.087404,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:5;FPSIG_BTC_STRESS_4000:1,milieu_island:6,quiet_deep_recoupling:4;local_milieu_seed:2,realworld_bound:6,0.578558,0.167112,0.717388,0.837407,0.234209,0.060153,0.591277,0.075552,-0.035334
