preview_symbol,count,world_count,phase_quality_state,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,dominant_field_function,dominant_field_variant,dominant_world_binding,worlds,field_functions,field_variants,world_bindings,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,avg_coherence,avg_tension,avg_asymmetry
dio_mcm_episode_0hvxln3,65,12,stable_crossworld_field_phase,0.826352,0.752243,0.049641,0.103238,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:13;FPSIG_SOL_EXPANSION_6000:12;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:7;FPSIG_DOGE_5M_1000:5;FPSIG_SOL_REAL_1000:5,active_recoupling:64;milieu_island:1,distributed_active_recoupling:56;compact_carried_recoupling:8;quiet_deep_recoupling:1,realworld_bound:65,0.528237,0.161273,0.699631,0.842334,0.200302,0.079679,0.601652,0.090953,-0.043768
dio_mcm_episode_08g1nk4,80,10,stable_crossworld_field_phase,0.823218,0.740542,0.054517,0.155193,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:17;FPSIG_SOL_EXPANSION_6000:16;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:10;FPSIG_BTC_STRESS_4000:9;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:7,active_recoupling:77;milieu_island:2;open_surface:1,distributed_active_recoupling:73;compact_carried_recoupling:4;local_milieu_seed:2;unsettled_surface_trace:1,realworld_bound:80,0.526231,0.17406,0.692535,0.819459,0.262036,0.083404,0.5646,0.096858,-0.064889
dio_mcm_episode_0nu3wih,456,10,stable_crossworld_field_phase,0.822826,0.747877,0.04908,0.144788,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:137;FPSIG_SOL_REAL_1000:91;FPSIG_SOL_QUIET_6000:86;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:64;FPSIG_BTC_1H_1000:58,active_recoupling:443;open_surface:13,distributed_active_recoupling:307;compact_carried_recoupling:136;unsettled_surface_trace:13,realworld_bound:456,0.491361,0.152828,0.688551,0.849017,0.187428,0.080744,0.620151,0.087797,-0.013223
dio_mcm_episode_14pd6eb,38,8,stable_crossworld_field_phase,0.821029,0.772839,0.043043,0.138197,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:12;FPSIG_BTC_STRESS_4000:8;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:6;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:4;FPSIG_DOGE_REAL_6000:3,milieu_island:24;active_recoupling:14,quiet_deep_recoupling:24;compact_carried_recoupling:14,realworld_bound:38,0.576473,0.157722,0.721044,0.855098,0.17953,0.065283,0.625288,0.073564,0.032363
dio_mcm_episode_0iwh9d2,547,4,positive_recoupling_field_phase,0.819789,0.769838,0.040591,0.191121,milieu_island,local_milieu_seed,realworld_bound,FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:214;FPSIG_SOL_QUIET_6000:200;FPSIG_DOGE_REAL_6000:127;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:6,milieu_island:546;active_recoupling:1,local_milieu_seed:546;compact_carried_recoupling:1,realworld_bound:541;mixed_binding:6,0.564118,0.156565,0.719087,0.861509,0.144782,0.085498,0.64517,0.088058,0.005309
dio_mcm_episode_05upp98,37,7,positive_recoupling_field_phase,0.812739,0.766719,0.044543,0.143225,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:14;FPSIG_BTC_STRESS_4000:5;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:5;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:5;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:3,milieu_island:27;active_recoupling:10,quiet_deep_recoupling:27;compact_carried_recoupling:10,realworld_bound:33;mixed_binding:4,0.572607,0.162649,0.718508,0.852806,0.163006,0.086119,0.624102,0.090029,0.004441
dio_mcm_episode_0bygq81,31,7,positive_recoupling_field_phase,0.810913,0.781157,0.040408,0.074323,milieu_island,compact_carried_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:10;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:7;FPSIG_DOGE_REAL_6000:3;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:3;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3,milieu_island:18;active_recoupling:13,compact_carried_recoupling:13;local_milieu_seed:9;quiet_deep_recoupling:9,realworld_bound:24;mixed_binding:7,0.581073,0.15255,0.727929,0.868654,0.150998,0.060971,0.653422,0.070756,0.018557
dio_mcm_episode_14sn1ov,73,8,stable_crossworld_field_phase,0.810365,0.745498,0.055178,0.140263,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:17;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:16;FPSIG_SOL_EXPANSION_6000:15;FPSIG_BTC_1H_1000:8;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:6,active_recoupling:71;open_surface:2,distributed_active_recoupling:63;compact_carried_recoupling:8;unsettled_surface_trace:2,realworld_bound:73,0.523911,0.167227,0.693771,0.82863,0.242347,0.075465,0.575501,0.088835,-0.061326
dio_mcm_episode_0b8eoy2,62,8,stable_crossworld_field_phase,0.809398,0.750103,0.060259,0.208618,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:18;FPSIG_SOL_EXPANSION_6000:14;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:9;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:8;FPSIG_BTC_1H_1000:4,active_recoupling:58;open_surface:4,distributed_active_recoupling:55;unsettled_surface_trace:4;compact_carried_recoupling:3,realworld_bound:62,0.529978,0.167156,0.699065,0.836932,0.218754,0.080239,0.596963,0.09143,-0.019605
dio_mcm_episode_15z3zml,44,8,stable_crossworld_field_phase,0.798964,0.743168,0.052836,0.226762,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:13;FPSIG_SOL_EXPANSION_6000:8;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:7;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:5;FPSIG_BTC_STRESS_4000:4,active_recoupling:43;milieu_island:1,distributed_active_recoupling:38;compact_carried_recoupling:5;local_milieu_seed:1,realworld_bound:44,0.529576,0.168013,0.694876,0.817806,0.276928,0.071144,0.54922,0.087891,-0.018777
dio_mcm_episode_01u58q5,91,4,positive_recoupling_field_phase,0.789868,0.762149,0.049454,0.101813,active_recoupling,distributed_active_recoupling,field_internal_null_order,FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:52;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:20;FPSIG_SOL_EXPANSION_6000:12;FPSIG_BTC_STRESS_4000:7,active_recoupling:88;milieu_island:3,distributed_active_recoupling:72;compact_carried_recoupling:16;local_milieu_seed:3,field_internal_null_order:42;realworld_bound:32;mixed_binding:17,0.544897,0.153096,0.708321,0.84471,0.220861,0.047478,0.577604,0.067495,-0.041836
dio_mcm_episode_1rzvh02,66,4,positive_recoupling_field_phase,0.786459,0.769224,0.045451,0.098652,milieu_island,local_milieu_seed,realworld_bound,FPSIG_BTC_STRESS_4000:45;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:17;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:3;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1,milieu_island:50;active_recoupling:15;open_surface:1,local_milieu_seed:50;compact_carried_recoupling:11;distributed_active_recoupling:4;unsettled_surface_trace:1,realworld_bound:66,0.548944,0.149451,0.712729,0.856748,0.188408,0.052744,0.619379,0.068,-0.029001
dio_mcm_episode_171moy1,27,10,stable_crossworld_field_phase,0.784621,0.733471,0.040858,0.099524,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:9;FPSIG_DOGE_REAL_6000:4;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3;FPSIG_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2,active_recoupling:27,distributed_active_recoupling:25;compact_carried_recoupling:2,realworld_bound:27,0.515611,0.173048,0.685835,0.808449,0.287794,0.088363,0.551634,0.102945,-0.047827
dio_mcm_episode_1aejc9m,84,8,stable_crossworld_field_phase,0.780835,0.731695,0.052854,0.15014,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_PAXG_1H_1000:18;FPSIG_BTC_1H_1000:16;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:16;FPSIG_DOGE_5M_1000:11;FPSIG_DOGE_REAL_6000:10,active_recoupling:80;open_surface:4,distributed_active_recoupling:64;compact_carried_recoupling:16;unsettled_surface_trace:4,realworld_bound:84,0.454108,0.163975,0.668915,0.842972,0.187187,0.097428,0.620705,0.100029,0.032405
dio_mcm_episode_0vig3jz,625,2,positive_recoupling_field_phase,0.771836,0.7704,0.044769,0.223786,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:376;FPSIG_SOL_QUIET_6000:249,milieu_island:625,quiet_deep_recoupling:624;local_milieu_seed:1,realworld_bound:400;mixed_binding:225,0.574411,0.161782,0.721847,0.855599,0.170309,0.078264,0.633455,0.084789,-0.005305
dio_mcm_episode_0n6m7si,17,5,positive_recoupling_field_phase,0.760316,0.76785,0.042136,0.095683,milieu_island,local_milieu_seed,realworld_bound,FPSIG_SOL_EXPANSION_6000:5;FPSIG_BTC_STRESS_4000:3;FPSIG_DOGE_REAL_6000:3;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:3,milieu_island:14;active_recoupling:3,local_milieu_seed:9;quiet_deep_recoupling:5;compact_carried_recoupling:3,realworld_bound:17,0.569413,0.161637,0.716483,0.847673,0.196611,0.077263,0.634632,0.079725,-0.025524
dio_mcm_episode_1i3ov0z,63,3,positive_recoupling_field_phase,0.760127,0.766772,0.042201,0.153208,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_QUIET_6000:39;FPSIG_SOL_REAL_1000:23;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,active_recoupling:33;milieu_island:30,compact_carried_recoupling:32;local_milieu_seed:29;distributed_active_recoupling:1;quiet_deep_recoupling:1,realworld_bound:63,0.54371,0.152247,0.710385,0.859128,0.165153,0.075375,0.649739,0.081364,0.014675
dio_mcm_episode_17i3weh,15,7,positive_recoupling_field_phase,0.755599,0.7687,0.044308,0.101644,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:6;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2;FPSIG_SOL_EXPANSION_6000:2;FPSIG_SOL_QUIET_6000:2;FPSIG_DOGE_5M_1000:1,active_recoupling:10;milieu_island:5,distributed_active_recoupling:8;local_milieu_seed:5;compact_carried_recoupling:2,realworld_bound:15,0.543239,0.152547,0.710253,0.862356,0.161886,0.071144,0.661954,0.079275,-0.002954
dio_mcm_episode_0rbjarj,252,2,positive_recoupling_field_phase,0.749381,0.767898,0.040434,0.138103,milieu_island,local_milieu_seed,realworld_bound,FPSIG_SOL_QUIET_6000:221;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:31,milieu_island:251;active_recoupling:1,local_milieu_seed:251;compact_carried_recoupling:1,realworld_bound:252,0.542066,0.149195,0.71153,0.864488,0.143543,0.080915,0.657349,0.084678,-0.002715
dio_mcm_episode_0tnueiv,19,7,positive_recoupling_field_phase,0.748243,0.750942,0.063131,0.157933,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:5;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:4;FPSIG_PAXG_1H_1000:3;FPSIG_SOL_EXPANSION_6000:3;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2,active_recoupling:15;milieu_island:4,distributed_active_recoupling:11;compact_carried_recoupling:4;local_milieu_seed:3;quiet_deep_recoupling:1,realworld_bound:17;mixed_binding:2,0.505654,0.16219,0.693733,0.855291,0.159076,0.095223,0.649961,0.097783,0.0254
dio_mcm_episode_16hqn22,16,6,positive_recoupling_field_phase,0.739436,0.743501,0.047679,0.088736,active_recoupling,distributed_active_recoupling,field_internal_null_order,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:5;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:4;FPSIG_SOL_EXPANSION_6000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_DOGE_REAL_6000:1,active_recoupling:12;milieu_island:4,distributed_active_recoupling:12;local_milieu_seed:3;quiet_deep_recoupling:1,field_internal_null_order:7;realworld_bound:6;mixed_binding:3,0.522704,0.166386,0.692317,0.830295,0.218587,0.090417,0.585806,0.101205,-0.143345
dio_mcm_episode_1qv5i56,10,5,positive_recoupling_field_phase,0.738698,0.776853,0.038153,0.074064,milieu_island,quiet_deep_recoupling,mixed_binding,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:4;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2;FPSIG_SOL_EXPANSION_6000:2;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,milieu_island:10,quiet_deep_recoupling:10,mixed_binding:4;realworld_bound:4;field_internal_null_order:2,0.582721,0.15961,0.724247,0.86361,0.146808,0.080693,0.670138,0.083311,-0.006468
dio_mcm_episode_0f9q533,16,6,positive_recoupling_field_phase,0.734653,0.764676,0.041806,0.077757,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:3;FPSIG_SOL_EXPANSION_6000:2,active_recoupling:11;milieu_island:5,distributed_active_recoupling:11;local_milieu_seed:4;quiet_deep_recoupling:1,realworld_bound:16,0.513553,0.139847,0.701026,0.858794,0.196623,0.043247,0.624097,0.060317,-0.053406
dio_mcm_episode_0he6atw,12,5,positive_recoupling_field_phase,0.733439,0.776632,0.041245,0.071363,active_recoupling,local_milieu_seed,realworld_bound,FPSIG_SOL_EXPANSION_6000:5;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3;FPSIG_SOL_REAL_1000:2;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1,active_recoupling:6;milieu_island:6,local_milieu_seed:5;compact_carried_recoupling:3;distributed_active_recoupling:3;quiet_deep_recoupling:1,realworld_bound:12,0.55421,0.149045,0.719134,0.871723,0.142924,0.06916,0.677275,0.074258,0.002349
dio_mcm_episode_12fuh1y,9,6,positive_recoupling_field_phase,0.730749,0.77293,0.041339,0.070269,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:2;FPSIG_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_SOL_QUIET_6000:1,active_recoupling:8;milieu_island:1,compact_carried_recoupling:6;distributed_active_recoupling:2;local_milieu_seed:1,realworld_bound:9,0.56395,0.15783,0.719888,0.862985,0.15363,0.087965,0.687187,0.090312,-0.075526
dio_mcm_episode_1fdlu6e,530,1,positive_recoupling_field_phase,0.728673,0.768493,0.04442,0.174485,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_SOL_QUIET_6000:530,milieu_island:530,quiet_deep_recoupling:489;local_milieu_seed:41,realworld_bound:530,0.572608,0.162259,0.717897,0.850112,0.188656,0.071733,0.624223,0.080624,-0.006661
dio_mcm_episode_16bqw8k,27,10,stable_crossworld_field_phase,0.728449,0.591551,0.018556,0.047021,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_SOL_EXPANSION_6000:8;FPSIG_BTC_STRESS_4000:5;FPSIG_DOGE_REAL_6000:4;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:4;FPSIG_BTC_1H_1000:1,active_recoupling:24;open_surface:3,distributed_active_recoupling:24;unsettled_surface_trace:3,realworld_bound:27,0.362612,0.283495,0.583819,0.693557,0.313486,0.381882,0.437279,0.30521,-0.138448
dio_mcm_episode_1foqdcq,10,8,positive_recoupling_field_phase,0.726737,0.75996,0.026501,0.048277,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_DOGE_5M_1000:1;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1,active_recoupling:10,distributed_active_recoupling:8;compact_carried_recoupling:2,realworld_bound:10,0.519678,0.150439,0.698877,0.858128,0.160088,0.085134,0.674852,0.094385,-0.211671
dio_mcm_episode_0m8cxz1,32,4,positive_recoupling_field_phase,0.724857,0.745787,0.044684,0.145127,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_STRESS_4000:13;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:10;FPSIG_PAXG_1H_1000:8;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1,active_recoupling:26;open_surface:6,compact_carried_recoupling:15;distributed_active_recoupling:11;unsettled_surface_trace:6,realworld_bound:32,0.461917,0.153509,0.679093,0.861003,0.161354,0.080724,0.656241,0.086191,0.02305
dio_mcm_episode_14xx81a,105,1,positive_recoupling_field_phase,0.72315,0.773231,0.035699,0.14898,milieu_island,quiet_deep_recoupling,field_internal_null_order,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:105,milieu_island:105,quiet_deep_recoupling:105,field_internal_null_order:105,0.580473,0.162353,0.727567,0.862299,0.144642,0.089102,0.64669,0.090492,-0.000579
dio_mcm_episode_0xg0gjh,18,12,stable_crossworld_field_phase,0.715325,0.584509,0.016331,0.026202,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:3;FPSIG_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2;FPSIG_BTC_1H_1000:1,active_recoupling:15;open_surface:3,distributed_active_recoupling:15;unsettled_surface_trace:3,realworld_bound:16;mixed_binding:2,0.361834,0.28784,0.577227,0.66991,0.391682,0.373439,0.398823,0.292337,-0.031954
dio_mcm_episode_0ca57t8,27,2,positive_recoupling_field_phase,0.714981,0.775197,0.037472,0.127557,milieu_island,local_milieu_seed,realworld_bound,FPSIG_BTC_1H_1000:19;FPSIG_SOL_EXPANSION_6000:8,milieu_island:27,local_milieu_seed:16;quiet_deep_recoupling:11,realworld_bound:27,0.565399,0.150152,0.720823,0.867517,0.137749,0.075473,0.65776,0.080211,0.003739
dio_mcm_episode_19h8lor,21,5,positive_recoupling_field_phase,0.711966,0.730992,0.054774,0.100056,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_PAXG_1H_1000:7;FPSIG_BTC_1H_1000:6;FPSIG_SOL_REAL_1000:5;FPSIG_SOL_QUIET_6000:2;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,active_recoupling:21,compact_carried_recoupling:11;distributed_active_recoupling:10,realworld_bound:21,0.447294,0.167101,0.671446,0.846987,0.18598,0.09427,0.612703,0.09982,0.133391
dio_mcm_episode_0nleev0,12,5,positive_recoupling_field_phase,0.711816,0.752542,0.049412,0.096643,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_SOL_REAL_1000:1,active_recoupling:10;milieu_island:2,distributed_active_recoupling:8;compact_carried_recoupling:2;local_milieu_seed:2,realworld_bound:12,0.515955,0.15624,0.695945,0.845738,0.198581,0.072091,0.600502,0.080249,-0.024072
dio_mcm_episode_0x60uui,19,9,stable_crossworld_field_phase,0.711595,0.611402,0.022737,0.060917,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:5;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:3;FPSIG_DOGE_5M_1000:2;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2,active_recoupling:15;open_surface:4,distributed_active_recoupling:15;unsettled_surface_trace:4,realworld_bound:12;mixed_binding:6;field_internal_null_order:1,0.375979,0.269463,0.591678,0.692688,0.405632,0.313065,0.451858,0.246476,-0.062794
