preview_symbol,shift_class,state_shift,function_shift,variant_shift,state_path,origin_path,function_path,variant_path,binding_path,depth_path,drift_path,count_path,world_count_path,depth_range,max_depth,min_depth,old_real_state,old_real_origin,old_real_function,old_real_variant,old_real_depth,old_real_drift,old_real_count,old_real_world_count,long_btc_sol_state,long_btc_sol_origin,long_btc_sol_function,long_btc_sol_variant,long_btc_sol_depth,long_btc_sol_drift,long_btc_sol_count,long_btc_sol_world_count,multiasset_state,multiasset_origin,multiasset_function,multiasset_variant,multiasset_depth,multiasset_drift,multiasset_count,multiasset_world_count
dio_mcm_episode_0x60uui,funktion_verschoben,0,1,1,stable_crossworld_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,open_surface -> open_surface -> active_recoupling,unsettled_surface_trace -> unsettled_surface_trace -> distributed_active_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.628007 -> 0.697173 -> 0.702399,0.024571 -> 0.038710 -> 0.029672,7 -> 22 -> 24,5 -> 6 -> 6,0.07439200000000001,0.702399,0.628007,stable_crossworld_field_phase,realwelt_getragen,open_surface,unsettled_surface_trace,0.628007,0.024571,7,5,stable_crossworld_field_phase,realwelt_getragen,open_surface,unsettled_surface_trace,0.697173,0.03871,22,6,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.702399,0.029672,24,6
dio_mcm_episode_0iwh9d2,zustand_reift_oder_kippt,1,0,1,positive_recoupling_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,milieu_island -> milieu_island -> milieu_island,local_milieu_seed -> quiet_deep_recoupling -> quiet_deep_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.764748 -> 0.848824 -> 0.847396,0.038802 -> 0.046974 -> 0.047807,327 -> 6167 -> 7084,2 -> 6 -> 6,0.08407600000000004,0.848824,0.764748,positive_recoupling_field_phase,realwelt_getragen,milieu_island,local_milieu_seed,0.764748,0.038802,327,2,stable_crossworld_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.848824,0.046974,6167,6,stable_crossworld_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.847396,0.047807,7084,6
dio_mcm_episode_12tgchq,zustand_reift_oder_kippt,1,0,0,positive_recoupling_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,milieu_island -> milieu_island -> milieu_island,quiet_deep_recoupling -> quiet_deep_recoupling -> quiet_deep_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.824693 -> 0.847418 -> 0.845983,0.043521 -> 0.050915 -> 0.049008,2037 -> 60400 -> 21365,4 -> 6 -> 6,0.022724999999999995,0.847418,0.824693,positive_recoupling_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.824693,0.043521,2037,4,stable_crossworld_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.847418,0.050915,60400,6,stable_crossworld_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.845983,0.049008,21365,6
dio_mcm_episode_0bygq81,zustand_reift_oder_kippt,1,0,1,positive_recoupling_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,milieu_island -> milieu_island -> milieu_island,local_milieu_seed -> quiet_deep_recoupling -> quiet_deep_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.723534 -> 0.846386 -> 0.835857,0.040288 -> 0.045483 -> 0.046175,15 -> 353 -> 127,3 -> 6 -> 6,0.12285199999999996,0.846386,0.723534,positive_recoupling_field_phase,realwelt_getragen,milieu_island,local_milieu_seed,0.723534,0.040288,15,3,stable_crossworld_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.846386,0.045483,353,6,stable_crossworld_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.835857,0.046175,127,6
dio_mcm_episode_05upp98,zustand_reift_oder_kippt,1,0,0,positive_recoupling_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,milieu_island -> milieu_island -> milieu_island,quiet_deep_recoupling -> quiet_deep_recoupling -> quiet_deep_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.742449 -> 0.845502 -> 0.840732,0.039827 -> 0.046662 -> 0.044604,21 -> 434 -> 191,3 -> 6 -> 6,0.10305299999999995,0.845502,0.742449,positive_recoupling_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.742449,0.039827,21,3,stable_crossworld_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.845502,0.046662,434,6,stable_crossworld_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.840732,0.044604,191,6
dio_mcm_episode_1qv5i56,zustand_reift_oder_kippt,1,0,0,young_field_phase -> stable_crossworld_field_phase -> positive_recoupling_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,milieu_island -> milieu_island -> milieu_island,quiet_deep_recoupling -> quiet_deep_recoupling -> quiet_deep_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.613271 -> 0.844299 -> 0.818386,0.019322 -> 0.044280 -> 0.043338,3 -> 240 -> 54,2 -> 6 -> 6,0.231028,0.844299,0.613271,young_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.613271,0.019322,3,2,stable_crossworld_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.844299,0.04428,240,6,positive_recoupling_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.818386,0.043338,54,6
dio_mcm_episode_14pd6eb,zustand_reift_oder_kippt,1,0,0,positive_recoupling_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,milieu_island -> milieu_island -> milieu_island,quiet_deep_recoupling -> quiet_deep_recoupling -> quiet_deep_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.769585 -> 0.843894 -> 0.840914,0.039865 -> 0.050213 -> 0.045380,24 -> 483 -> 221,4 -> 6 -> 6,0.07430900000000007,0.843894,0.769585,positive_recoupling_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.769585,0.039865,24,4,stable_crossworld_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.843894,0.050213,483,6,stable_crossworld_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.840914,0.04538,221,6
dio_mcm_episode_1c8zokt,zustand_reift_oder_kippt,1,0,0,young_field_phase -> stable_crossworld_field_phase -> positive_recoupling_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,milieu_island -> milieu_island -> milieu_island,quiet_deep_recoupling -> quiet_deep_recoupling -> quiet_deep_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.555881 -> 0.840598 -> 0.768189,0.015674 -> 0.051379 -> 0.046290,2 -> 348 -> 24,1 -> 6 -> 4,0.284717,0.840598,0.555881,young_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.555881,0.015674,2,1,stable_crossworld_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.840598,0.051379,348,6,positive_recoupling_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.768189,0.04629,24,4
dio_mcm_episode_1rf1k15,zustand_reift_oder_kippt,1,0,0,positive_recoupling_field_phase -> stable_crossworld_field_phase -> positive_recoupling_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,milieu_island -> milieu_island -> milieu_island,quiet_deep_recoupling -> quiet_deep_recoupling -> quiet_deep_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.627397 -> 0.833067 -> 0.810019,0.027330 -> 0.043228 -> 0.036714,4 -> 93 -> 37,2 -> 6 -> 6,0.20567000000000002,0.833067,0.627397,positive_recoupling_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.627397,0.02733,4,2,stable_crossworld_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.833067,0.043228,93,6,positive_recoupling_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.810019,0.036714,37,6
dio_mcm_episode_1i3ov0z,zustand_reift_oder_kippt,1,0,1,positive_recoupling_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,active_recoupling -> active_recoupling -> active_recoupling,compact_carried_recoupling -> distributed_active_recoupling -> distributed_active_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.729424 -> 0.828846 -> 0.832871,0.042217 -> 0.050874 -> 0.048320,62 -> 1312 -> 2157,2 -> 6 -> 6,0.10344700000000007,0.832871,0.729424,positive_recoupling_field_phase,realwelt_getragen,active_recoupling,compact_carried_recoupling,0.729424,0.042217,62,2,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.828846,0.050874,1312,6,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.832871,0.04832,2157,6
dio_mcm_episode_06eyd53,zustand_reift_oder_kippt,1,0,0,young_field_phase -> positive_recoupling_field_phase -> positive_recoupling_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,milieu_island -> milieu_island -> milieu_island,quiet_deep_recoupling -> quiet_deep_recoupling -> quiet_deep_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.584029 -> 0.822560 -> 0.744522,0.024957 -> 0.041983 -> 0.047504,2 -> 61 -> 14,2 -> 6 -> 4,0.23853099999999994,0.82256,0.584029,young_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.584029,0.024957,2,2,positive_recoupling_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.82256,0.041983,61,6,positive_recoupling_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.744522,0.047504,14,4
dio_mcm_episode_14sn1ov,zustand_reift_oder_kippt,1,0,0,positive_recoupling_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,active_recoupling -> active_recoupling -> active_recoupling,distributed_active_recoupling -> distributed_active_recoupling -> distributed_active_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.778156 -> 0.816514 -> 0.814710,0.055294 -> 0.062725 -> 0.062214,47 -> 395 -> 265,5 -> 6 -> 6,0.038358,0.816514,0.778156,positive_recoupling_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.778156,0.055294,47,5,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.816514,0.062725,395,6,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.81471,0.062214,265,6
dio_mcm_episode_0b8eoy2,zustand_reift_oder_kippt,1,0,0,positive_recoupling_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,active_recoupling -> active_recoupling -> active_recoupling,distributed_active_recoupling -> distributed_active_recoupling -> distributed_active_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.770080 -> 0.815665 -> 0.811240,0.066194 -> 0.065464 -> 0.064538,42 -> 366 -> 197,5 -> 6 -> 6,0.04558499999999999,0.815665,0.77008,positive_recoupling_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.77008,0.066194,42,5,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.815665,0.065464,366,6,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.81124,0.064538,197,6
dio_mcm_episode_0vidg3n,zustand_reift_oder_kippt,1,0,0,young_field_phase -> positive_recoupling_field_phase -> positive_recoupling_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,milieu_island -> milieu_island -> milieu_island,quiet_deep_recoupling -> quiet_deep_recoupling -> quiet_deep_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.542113 -> 0.814902 -> 0.726521,0.000000 -> 0.046869 -> 0.062422,1 -> 47 -> 19,1 -> 6 -> 3,0.27278900000000006,0.814902,0.542113,young_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.542113,0.0,1,1,positive_recoupling_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.814902,0.046869,47,6,positive_recoupling_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.726521,0.062422,19,3
dio_mcm_episode_15z3zml,zustand_reift_oder_kippt,1,0,0,positive_recoupling_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,active_recoupling -> active_recoupling -> active_recoupling,distributed_active_recoupling -> distributed_active_recoupling -> distributed_active_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.765175 -> 0.814881 -> 0.807733,0.053892 -> 0.064174 -> 0.064338,31 -> 330 -> 179,5 -> 6 -> 6,0.04970599999999992,0.814881,0.765175,positive_recoupling_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.765175,0.053892,31,5,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.814881,0.064174,330,6,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.807733,0.064338,179,6
dio_mcm_episode_0nu3wih,zustand_reift_oder_kippt,1,0,1,stable_crossworld_field_phase -> positive_recoupling_field_phase -> positive_recoupling_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,active_recoupling -> active_recoupling -> active_recoupling,distributed_active_recoupling -> compact_carried_recoupling -> compact_carried_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.814007 -> 0.719018 -> 0.683691,0.049324 -> 0.050188 -> 0.044312,388 -> 218 -> 38,8 -> 2 -> 2,0.130316,0.814007,0.683691,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.814007,0.049324,388,8,positive_recoupling_field_phase,realwelt_getragen,active_recoupling,compact_carried_recoupling,0.719018,0.050188,218,2,positive_recoupling_field_phase,realwelt_getragen,active_recoupling,compact_carried_recoupling,0.683691,0.044312,38,2
dio_mcm_episode_094f7up,zustand_reift_oder_kippt,1,0,0,young_field_phase -> positive_recoupling_field_phase -> positive_recoupling_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,milieu_island -> milieu_island -> milieu_island,quiet_deep_recoupling -> quiet_deep_recoupling -> quiet_deep_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.607367 -> 0.812424 -> 0.769763,0.030163 -> 0.041870 -> 0.043461,3 -> 38 -> 23,2 -> 6 -> 4,0.20505700000000004,0.812424,0.607367,young_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.607367,0.030163,3,2,positive_recoupling_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.812424,0.04187,38,6,positive_recoupling_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.769763,0.043461,23,4
dio_mcm_episode_0izppf1,zustand_reift_oder_kippt,1,0,1,positive_recoupling_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,active_recoupling -> active_recoupling -> active_recoupling,compact_carried_recoupling -> distributed_active_recoupling -> distributed_active_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.583706 -> 0.805931 -> 0.791992,0.060446 -> 0.062436 -> 0.060839,5 -> 127 -> 68,2 -> 6 -> 6,0.222225,0.805931,0.583706,positive_recoupling_field_phase,realwelt_getragen,active_recoupling,compact_carried_recoupling,0.583706,0.060446,5,2,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.805931,0.062436,127,6,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.791992,0.060839,68,6
dio_mcm_episode_0hlxzy4,zustand_reift_oder_kippt,1,0,0,positive_recoupling_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,active_recoupling -> active_recoupling -> active_recoupling,distributed_active_recoupling -> distributed_active_recoupling -> distributed_active_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.671779 -> 0.804978 -> 0.790474,0.034786 -> 0.064506 -> 0.065557,7 -> 97 -> 63,4 -> 6 -> 6,0.13319899999999996,0.804978,0.671779,positive_recoupling_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.671779,0.034786,7,4,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.804978,0.064506,97,6,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.790474,0.065557,63,6
dio_mcm_episode_08op00s,zustand_reift_oder_kippt,1,0,0,young_field_phase -> positive_recoupling_field_phase -> positive_recoupling_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,milieu_island -> milieu_island -> milieu_island,quiet_deep_recoupling -> quiet_deep_recoupling -> quiet_deep_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.573418 -> 0.804887 -> 0.752121,0.017150 -> 0.044568 -> 0.039393,3 -> 32 -> 16,1 -> 6 -> 4,0.23146900000000004,0.804887,0.573418,young_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.573418,0.01715,3,1,positive_recoupling_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.804887,0.044568,32,6,positive_recoupling_field_phase,realwelt_getragen,milieu_island,quiet_deep_recoupling,0.752121,0.039393,16,4
dio_mcm_episode_16rq8r1,zustand_reift_oder_kippt,1,0,0,positive_recoupling_field_phase -> stable_crossworld_field_phase -> stable_crossworld_field_phase,realwelt_getragen -> realwelt_getragen -> realwelt_getragen,active_recoupling -> active_recoupling -> active_recoupling,distributed_active_recoupling -> distributed_active_recoupling -> distributed_active_recoupling,realworld_bound -> realworld_bound -> realworld_bound,0.677609 -> 0.798100 -> 0.776918,0.040467 -> 0.050068 -> 0.046864,7 -> 77 -> 39,6 -> 6 -> 6,0.12049100000000001,0.7981,0.677609,positive_recoupling_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.677609,0.040467,7,6,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.7981,0.050068,77,6,stable_crossworld_field_phase,realwelt_getragen,active_recoupling,distributed_active_recoupling,0.776918,0.046864,39,6
