dataset,triad_index,source_0_posthoc,source_1_posthoc,source_2_posthoc,target_key_posthoc,target_universe,target_ticks,connected_joint_transition_collisions,connected_null_mean,connected_collision_excess,isolated_joint_transition_collisions,isolated_null_mean,isolated_collision_excess,connected_minus_isolated_excess,connected_mean_pair_state_disagreement,connected_mean_signature_variance,connected_mean_afterimage_variance,connected_convergence_tick,connected_unique_center_ticks,connected_distinct_center_fields,connected_center_changes,connected_max_center_share,isolated_mean_pair_state_disagreement,isolated_mean_signature_variance,isolated_mean_afterimage_variance,isolated_convergence_tick,isolated_unique_center_ticks,isolated_distinct_center_fields,isolated_center_changes,isolated_max_center_share,no_central_field,symmetric_previous_tick_exchange,microfield_semantic_roles_assigned,microfield_identity_affects_joint_state,production_field_modified,memory_written,influences_action,viranz_parameter_used,connected_null_00,connected_null_01,connected_null_02,connected_null_03,connected_null_04,connected_null_05,connected_null_06,connected_null_07,connected_null_08,connected_null_09,connected_null_10,connected_null_11,connected_null_12,connected_null_13,connected_null_14,connected_null_15,connected_null_16,connected_null_17,connected_null_18,connected_null_19,connected_null_20,connected_null_21,connected_null_22,connected_null_23,connected_null_24,connected_null_25,connected_null_26,connected_null_27,connected_null_28,connected_null_29,connected_null_30,connected_null_31,isolated_null_00,isolated_null_01,isolated_null_02,isolated_null_03,isolated_null_04,isolated_null_05,isolated_null_06,isolated_null_07,isolated_null_08,isolated_null_09,isolated_null_10,isolated_null_11,isolated_null_12,isolated_null_13,isolated_null_14,isolated_null_15,isolated_null_16,isolated_null_17,isolated_null_18,isolated_null_19,isolated_null_20,isolated_null_21,isolated_null_22,isolated_null_23,isolated_null_24,isolated_null_25,isolated_null_26,isolated_null_27,isolated_null_28,isolated_null_29,isolated_null_30,isolated_null_31,production_core_sha256,production_core_unchanged
2091_basis,1,2091_basis|BTC|2024|0,2091_basis|BTC|2024|10000,2091_basis|BTC|2024|11000,2091_basis|BTC|2025|12000,b,994,3103,2.53125,3100.46875,3120,2.34375,3117.65625,-17.1875,0.009389671,0.0,2e-09,24,0,0,0,0.0,0.009389671,0.0,2e-09,24,0,0,0,0.0,1,1,0,0,0,0,0,0,0,3,2,2,4,1,3,4,3,4,4,2,2,4,0,2,1,1,3,3,7,5,2,2,1,4,0,2,5,2,3,0,0,3,2,2,3,1,3,4,3,3,4,2,3,4,1,2,1,1,3,3,7,4,2,1,0,2,0,1,4,2,3,1,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,2,2091_basis|BTC|2024|12000,2091_basis|BTC|2024|13000,2091_basis|BTC|2024|14000,2091_basis|SOL|2024|10000,a,994,5746,13.78125,5732.21875,5796,13.59375,5782.40625,-50.1875,0.008718981,0.0,1e-09,17,2,1,0,1.0,0.009389671,0.0,1e-09,29,2,1,0,1.0,1,1,0,0,0,0,0,0,14,8,25,14,4,29,11,10,9,16,11,10,8,14,23,18,13,8,11,7,16,18,14,14,5,11,4,11,50,7,11,17,14,8,21,14,5,23,13,12,11,14,12,8,10,14,21,16,14,8,12,9,11,19,15,14,5,13,4,12,50,7,10,16,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,2,2091_basis|BTC|2024|12000,2091_basis|BTC|2024|13000,2091_basis|BTC|2024|14000,2091_basis|SOL|2024|13000,a,994,2659,2.15625,2656.84375,2703,2.28125,2700.71875,-43.875,0.015090543,0.0,1e-09,42,5,3,2,0.4,0.015761234,0.0,1e-09,44,5,2,1,0.6,1,1,0,0,0,0,0,0,1,2,3,2,1,3,1,2,1,2,5,2,1,1,1,1,5,3,3,2,4,1,4,2,4,0,0,4,3,1,3,1,1,3,2,3,0,2,1,1,1,2,3,3,2,0,1,1,6,1,2,2,6,2,5,3,4,2,1,1,4,2,4,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,2,2091_basis|BTC|2024|12000,2091_basis|BTC|2024|13000,2091_basis|BTC|2024|14000,2091_basis|BTC|2025|1000,a,994,5245,11.09375,5233.90625,5290,12.15625,5277.84375,-43.9375,0.00804829,0.0,1e-09,22,2,1,0,1.0,0.008718981,0.0,1e-09,32,2,1,0,1.0,1,1,0,0,0,0,0,0,10,8,10,7,19,13,8,11,7,14,9,13,14,13,16,8,17,14,5,15,11,10,17,11,9,16,11,2,11,8,11,7,12,6,9,7,20,15,9,13,7,15,12,13,12,12,19,7,22,19,6,15,10,14,18,11,12,16,14,2,12,9,13,8,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,2,2091_basis|BTC|2024|12000,2091_basis|BTC|2024|13000,2091_basis|BTC|2024|14000,2091_basis|BTC|2025|2000,a,994,6724,21.0,6703.0,6793,21.625,6771.375,-68.375,0.009725017,0.0,1e-09,18,3,2,1,0.666666667,0.010395708,0.0,1e-09,26,3,2,1,0.666666667,1,1,0,0,0,0,0,0,41,21,31,16,16,13,17,17,21,25,15,13,20,22,22,26,14,24,24,20,31,15,28,13,21,15,15,19,24,29,18,26,38,22,30,16,17,13,18,15,17,24,13,17,20,19,24,28,13,25,28,20,28,18,24,15,23,20,16,20,26,28,20,37,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,2,2091_basis|BTC|2024|12000,2091_basis|BTC|2024|13000,2091_basis|BTC|2024|14000,2091_basis|SOL|2024|2000,a,994,4507,5.65625,4501.34375,4654,7.125,4646.875,-145.53125,0.012072435,0.0,1e-09,20,4,2,1,0.75,0.011737089,0.0,1e-09,20,3,2,1,0.666666667,1,1,0,0,0,0,0,0,10,3,6,3,23,10,3,5,1,10,2,6,3,2,5,7,2,5,5,7,3,9,8,8,9,6,3,9,5,1,1,1,15,2,11,5,25,8,2,6,1,14,5,6,5,5,6,9,3,7,8,5,8,11,6,8,10,8,3,13,5,4,0,4,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,2,2091_basis|BTC|2024|12000,2091_basis|BTC|2024|13000,2091_basis|BTC|2024|14000,2091_basis|BTC|2025|7000,a,994,4437,6.09375,4430.90625,4580,6.625,4573.375,-142.46875,0.010395708,0.0,1e-09,37,3,1,0,1.0,0.011737089,0.0,1e-09,40,3,1,0,1.0,1,1,0,0,0,0,0,0,12,2,3,2,2,6,4,6,12,3,3,8,9,5,11,8,4,2,9,6,3,2,3,5,4,5,10,28,9,2,3,4,11,2,3,2,3,6,4,7,11,4,2,12,5,4,14,7,7,2,12,4,6,3,3,6,5,8,11,30,8,3,4,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,2,2091_basis|BTC|2024|12000,2091_basis|BTC|2024|13000,2091_basis|BTC|2024|14000,2091_basis|BTC|2024|1000,a,994,4093,5.46875,4087.53125,4178,6.125,4171.875,-84.34375,0.00804829,0.0,1e-09,28,2,2,1,0.5,0.008383635,0.0,1e-09,28,3,2,1,0.666666667,1,1,0,0,0,0,0,0,2,10,5,3,6,5,9,5,3,2,7,6,6,3,0,6,4,7,2,10,7,6,2,9,3,2,16,5,11,4,6,3,4,12,5,3,4,7,8,7,2,2,4,8,12,5,0,3,5,8,3,10,9,6,7,9,3,3,14,6,10,4,8,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,2,2091_basis|BTC|2024|12000,2091_basis|BTC|2024|13000,2091_basis|BTC|2024|14000,2091_basis|SOL|2025|8000,a,994,4438,7.34375,4430.65625,4462,7.78125,4454.21875,-23.5625,0.005030181,0.0,1e-09,8,1,1,0,1.0,0.005700872,0.0,1e-09,13,1,1,0,1.0,1,1,0,0,0,0,0,0,5,12,4,10,3,6,6,3,3,2,6,7,5,7,20,11,10,7,8,25,3,5,5,4,10,2,7,12,8,5,5,9,4,14,4,8,1,5,8,2,3,4,7,8,6,9,18,14,9,6,10,24,6,8,4,5,9,4,8,14,9,5,4,9,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,2,2091_basis|BTC|2024|12000,2091_basis|BTC|2024|13000,2091_basis|BTC|2024|14000,2091_basis|BTC|2024|4000,b,994,4956,7.9375,4948.0625,4992,8.65625,4983.34375,-35.28125,0.011737089,0.0,1e-09,31,5,2,1,0.8,0.01240778,0.0,1e-09,31,5,2,1,0.8,1,1,0,0,0,0,0,0,7,8,14,7,12,11,4,11,4,6,2,14,8,5,3,7,18,11,5,8,15,10,4,10,5,4,6,8,5,7,10,5,6,7,11,7,14,14,6,12,8,6,4,11,12,4,2,6,16,16,5,9,16,11,6,9,6,5,8,9,6,6,13,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,2,2091_basis|BTC|2024|12000,2091_basis|BTC|2024|13000,2091_basis|BTC|2024|14000,2091_basis|SOL|2025|15000,b,994,4548,6.375,4541.625,4601,6.8125,4594.1875,-52.5625,0.010060362,0.0,1e-09,24,4,2,3,0.5,0.011066398,0.0,1e-09,43,3,2,1,0.666666667,1,1,0,0,0,0,0,0,7,7,9,9,2,9,4,11,4,3,4,9,8,1,11,2,4,7,4,3,11,11,10,4,4,7,9,2,5,4,16,3,9,6,8,7,3,8,5,11,4,3,4,10,8,2,11,2,4,7,5,4,10,11,10,4,5,8,10,3,6,5,18,7,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,2,2091_basis|BTC|2024|12000,2091_basis|BTC|2024|13000,2091_basis|BTC|2024|14000,2091_basis|BTC|2025|13000,b,994,4141,8.03125,4132.96875,4194,8.25,4185.75,-52.78125,0.011401744,0.0,1e-09,27,2,1,0,1.0,0.011401744,0.0,1e-09,27,2,1,0,1.0,1,1,0,0,0,0,0,0,2,5,41,4,6,7,8,8,4,4,7,4,8,4,3,4,7,13,4,6,6,5,9,42,3,2,7,5,12,1,8,8,2,5,38,4,6,8,8,9,4,4,10,4,9,5,4,5,6,14,4,6,4,5,9,48,4,3,4,4,11,2,7,8,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,2,2091_basis|BTC|2024|12000,2091_basis|BTC|2024|13000,2091_basis|BTC|2024|14000,2091_basis|SOL|2025|0,b,994,4253,6.03125,4246.96875,4305,6.5625,4298.4375,-51.46875,0.005700872,0.0,1e-09,29,1,1,0,1.0,0.005030181,0.0,1e-09,17,1,1,0,1.0,1,1,0,0,0,0,0,0,5,5,6,4,7,17,8,2,4,13,9,6,4,4,5,5,10,3,3,4,4,9,5,8,8,3,3,7,7,8,3,4,4,2,6,7,7,15,11,1,4,10,7,8,7,6,4,5,15,4,2,6,5,8,6,9,9,3,5,6,7,8,7,6,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,2,2091_basis|BTC|2024|12000,2091_basis|BTC|2024|13000,2091_basis|BTC|2024|14000,2091_basis|BTC|2025|8000,b,994,4407,5.25,4401.75,4450,5.71875,4444.28125,-42.53125,0.009389671,0.0,1e-09,20,2,1,0,1.0,0.010731053,0.0,1e-09,20,2,1,0,1.0,1,1,0,0,0,0,0,0,4,5,5,7,5,2,6,3,3,9,2,0,2,6,10,2,2,12,5,5,3,6,7,4,2,8,10,2,8,10,8,5,5,5,6,10,5,2,9,3,3,9,2,1,3,6,12,2,3,12,8,5,3,5,6,5,3,6,10,2,8,10,9,5,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,2,2091_basis|BTC|2024|12000,2091_basis|BTC|2024|13000,2091_basis|BTC|2024|14000,2091_basis|SOL|2025|1000,b,994,3578,3.1875,3574.8125,3626,3.21875,3622.78125,-47.96875,0.011737089,0.0,1e-09,31,5,3,4,0.4,0.011737089,0.0,1e-09,31,5,3,4,0.4,1,1,0,0,0,0,0,0,4,3,1,3,2,0,5,4,6,1,4,2,6,3,6,1,0,1,3,4,5,2,1,4,2,3,9,2,4,4,4,3,4,3,2,2,1,2,4,4,7,1,4,2,7,4,6,0,0,1,4,2,5,3,2,4,1,3,7,2,4,3,6,3,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,2,2091_basis|BTC|2024|12000,2091_basis|BTC|2024|13000,2091_basis|BTC|2024|14000,2091_basis|SOL|2025|7000,b,994,4517,6.59375,4510.40625,4658,7.46875,4650.53125,-140.125,0.012072435,0.0,1e-09,29,6,3,4,0.5,0.01240778,0.0,1e-09,38,5,3,3,0.6,1,1,0,0,0,0,0,0,7,2,8,5,4,1,6,2,3,10,5,4,3,6,18,4,9,6,10,7,7,4,5,7,9,6,15,11,3,4,10,10,9,3,10,8,3,2,12,1,3,13,4,8,4,5,20,7,9,7,11,9,8,4,4,5,7,6,16,11,4,6,10,10,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,2,2091_basis|BTC|2024|12000,2091_basis|BTC|2024|13000,2091_basis|BTC|2024|14000,2091_basis|BTC|2025|12000,b,994,3102,2.6875,3099.3125,3120,2.5,3117.5,-18.1875,0.005365526,0.0,1e-09,19,0,0,0,0.0,0.006706908,0.0,1e-09,19,0,0,0,0.0,1,1,0,0,0,0,0,0,3,1,5,2,3,2,3,6,2,8,3,1,1,3,8,1,1,2,1,0,1,5,3,4,2,1,2,3,1,2,2,4,2,2,3,0,2,2,3,5,3,7,3,1,1,3,7,0,2,2,1,0,3,3,3,4,2,1,2,3,1,3,4,2,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,3,2091_basis|BTC|2024|15000,2091_basis|BTC|2024|2000,2091_basis|BTC|2024|3000,2091_basis|SOL|2024|10000,a,994,5744,13.375,5730.625,5795,13.4375,5781.5625,-50.9375,0.009725017,0.0,0.0,27,3,1,0,1.0,0.009054326,0.0,0.0,17,3,1,0,1.0,1,1,0,0,0,0,0,0,24,5,16,21,9,6,13,15,20,15,15,22,10,13,16,15,16,10,13,12,21,12,18,3,15,13,7,13,11,8,13,8,27,5,19,20,9,7,14,15,20,15,14,22,11,14,15,13,14,13,11,12,21,13,18,3,15,14,6,12,10,7,13,8,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
2091_basis,3,2091_basis|BTC|2024|15000,2091_basis|BTC|2024|2000,2091_basis|BTC|2024|3000,2091_basis|SOL|2024|13000,a,994,2659,1.6875,2657.3125,2703,1.8125,2701.1875,-43.875,0.014419852,0.0,0.0,42,3,2,2,0.666666667,0.015090543,0.0,0.0,44,3,2,2,0.666666667,1,1,0,0,0,0,0,0,1,0,0,2,0,3,2,0,5,4,2,2,4,1,1,3,4,2,0,1,2,1,3,1,2,2,3,2,1,0,0,0,1,0,0,4,0,5,2,0,5,5,4,3,2,1,2,3,3,1,1,1,1,1,2,1,1,2,3,2,1,1,0,0,e68365b9fd436a33fc98370dd10c0d1e013575d4b2c8d07beb5a423b0517eecc,1
