preview_symbol,count,world_count,phase_quality_state,origin_quality,dominant_world_binding,dominant_field_function,dominant_field_variant,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,real_count,null_count,synthetic_count,unknown_count,mixed_binding_count,real_share,null_share,synthetic_share,unknown_share,mixed_binding_share,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,worlds,world_bindings
dio_mcm_episode_0xg0gjh,18,12,stable_crossworld_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.715325,0.584509,0.016331,0.026202,9,9,0,0,2,0.5,0.5,0.0,0.0,0.1111111111111111,0.361834,0.28784,0.577227,0.66991,0.391682,0.373439,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:3;FPSIG_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_BTC_STRESS_4000:1;FPSIG_DOGE_5M_1000:1;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1,realworld_bound:16;mixed_binding:2
dio_mcm_episode_0ca57t8,27,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.714981,0.775197,0.037472,0.127557,27,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.565399,0.150152,0.720823,0.867517,0.137749,0.075473,FPSIG_BTC_1H_1000:19;FPSIG_SOL_EXPANSION_6000:8,realworld_bound:27
dio_mcm_episode_19h8lor,21,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.711966,0.730992,0.054774,0.100056,20,1,0,0,0,0.9523809523809523,0.047619047619047616,0.0,0.0,0.0,0.447294,0.167101,0.671446,0.846987,0.18598,0.09427,FPSIG_PAXG_1H_1000:7;FPSIG_BTC_1H_1000:6;FPSIG_SOL_REAL_1000:5;FPSIG_SOL_QUIET_6000:2;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,realworld_bound:21
dio_mcm_episode_0nleev0,12,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.711816,0.752542,0.049412,0.096643,10,2,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.515955,0.15624,0.695945,0.845738,0.198581,0.072091,FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_SOL_REAL_1000:1,realworld_bound:12
dio_mcm_episode_0x60uui,19,9,stable_crossworld_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.711595,0.611402,0.022737,0.060917,7,12,0,0,6,0.3684210526315789,0.631578947368421,0.0,0.0,0.3157894736842105,0.375979,0.269463,0.591678,0.692688,0.405632,0.313065,FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:5;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:3;FPSIG_DOGE_5M_1000:2;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_SOL_EXPANSION_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_DOGE_REAL_6000:1,realworld_bound:12;mixed_binding:6;field_internal_null_order:1
dio_mcm_episode_0whyn34,11,7,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.711453,0.713236,0.033988,0.06768,9,2,0,0,0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.4921,0.186274,0.667847,0.769642,0.40762,0.093382,FPSIG_DOGE_REAL_6000:3;FPSIG_BTC_1H_1000:2;FPSIG_SOL_EXPANSION_6000:2;FPSIG_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_SOL_REAL_1000:1,realworld_bound:11
dio_mcm_episode_0hiolzy,15,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.702644,0.787771,0.028385,0.06255,15,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.593276,0.146637,0.732858,0.867474,0.180253,0.02596,FPSIG_BTC_STRESS_4000:13;FPSIG_SOL_EXPANSION_6000:2,realworld_bound:15
dio_mcm_episode_1rf1k15,7,4,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,milieu_island,quiet_deep_recoupling,0.7026,0.765843,0.039681,0.069236,4,3,0,0,1,0.5714285714285714,0.42857142857142855,0.0,0.0,0.14285714285714285,0.57802,0.163261,0.719657,0.849529,0.168838,0.083629,FPSIG_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2;FPSIG_SOL_EXPANSION_6000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1,realworld_bound:6;mixed_binding:1
dio_mcm_episode_16rq8r1,8,7,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.690661,0.71251,0.041827,0.080069,7,1,0,0,0,0.875,0.125,0.0,0.0,0.0,0.483717,0.193039,0.666763,0.805566,0.218699,0.180755,FPSIG_SOL_EXPANSION_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_BTC_STRESS_4000:1;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1;FPSIG_SOL_QUIET_6000:1,realworld_bound:8
dio_mcm_episode_094f7up,8,3,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,milieu_island,quiet_deep_recoupling,0.690247,0.774017,0.035398,0.055899,3,5,0,0,3,0.375,0.625,0.0,0.0,0.375,0.578332,0.161172,0.729193,0.858834,0.173717,0.077357,FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:5;FPSIG_BTC_STRESS_4000:2;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:5;mixed_binding:3
dio_mcm_episode_0mfdlry,13,6,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.68825,0.716779,0.064274,0.133505,12,1,0,0,0,0.9230769230769231,0.07692307692307693,0.0,0.0,0.0,0.433191,0.178129,0.656497,0.843593,0.136782,0.136815,FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:3;FPSIG_SOL_REAL_1000:2;FPSIG_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1,realworld_bound:13
dio_mcm_episode_1qeor08,9,5,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.687559,0.768418,0.032274,0.051999,6,3,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.497859,0.134655,0.697555,0.878662,0.138386,0.042351,FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1,realworld_bound:9
dio_mcm_episode_1f9nms9,9,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.687039,0.760695,0.026867,0.046256,7,2,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.505195,0.134015,0.699634,0.870608,0.110738,0.087634,FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_SOL_REAL_1000:1,realworld_bound:9
dio_mcm_episode_13vl4wk,29,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.687001,0.759621,0.043307,0.081497,23,6,0,0,0,0.7931034482758621,0.20689655172413793,0.0,0.0,0.0,0.509791,0.146704,0.697519,0.859547,0.165467,0.076583,FPSIG_DOGE_5M_1000:23;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:6,realworld_bound:29
dio_mcm_episode_09ugoh7,9,4,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.682522,0.751536,0.051095,0.113717,5,4,0,0,1,0.5555555555555556,0.4444444444444444,0.0,0.0,0.1111111111111111,0.521392,0.152959,0.696565,0.833278,0.256224,0.037943,FPSIG_BTC_STRESS_4000:3;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2;FPSIG_SOL_EXPANSION_6000:2,realworld_bound:8;mixed_binding:1
dio_mcm_episode_0hlxzy4,8,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.681886,0.734934,0.052086,0.173185,7,1,0,0,0,0.875,0.125,0.0,0.0,0.0,0.507023,0.171672,0.68604,0.835532,0.15188,0.155255,FPSIG_SOL_QUIET_6000:3;FPSIG_SOL_REAL_1000:2;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1,realworld_bound:8
dio_mcm_episode_00svqqo,10,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.681485,0.741665,0.0534,0.103468,9,1,0,0,0,0.9,0.1,0.0,0.0,0.0,0.503868,0.161351,0.687306,0.829113,0.236273,0.086796,FPSIG_DOGE_REAL_6000:5;FPSIG_BTC_STRESS_4000:3;FPSIG_DOGE_5M_1000:1;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1,realworld_bound:10
dio_mcm_episode_1iwpq62,21,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.678564,0.736161,0.04442,0.133627,19,2,0,0,0,0.9047619047619048,0.09523809523809523,0.0,0.0,0.0,0.451282,0.159856,0.669675,0.852567,0.166261,0.090374,FPSIG_BTC_1H_1000:12;FPSIG_BTC_STRESS_4000:7;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2,realworld_bound:21
dio_mcm_episode_0usdsrp,10,7,stable_crossworld_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.678529,0.693796,0.044713,0.091332,6,4,0,0,0,0.6,0.4,0.0,0.0,0.0,0.422991,0.19641,0.638615,0.781511,0.365665,0.078552,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:3;FPSIG_DOGE_REAL_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_BTC_STRESS_4000:1;FPSIG_DOGE_5M_1000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:10
dio_mcm_episode_0d5sirp,11,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.677028,0.736156,0.051293,0.119284,9,2,0,0,0,0.8181818181818182,0.18181818181818182,0.0,0.0,0.0,0.447363,0.16117,0.66839,0.856512,0.154581,0.090281,FPSIG_BTC_STRESS_4000:3;FPSIG_BTC_1H_1000:2;FPSIG_DOGE_5M_1000:2;FPSIG_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2,realworld_bound:11
dio_mcm_episode_0uq3m48,5,4,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.669108,0.777649,0.033069,0.092915,2,3,0,0,2,0.4,0.6,0.0,0.0,0.4,0.54835,0.141942,0.727601,0.86916,0.191999,0.028413,FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1,realworld_bound:3;mixed_binding:2
dio_mcm_episode_16nc9gj,11,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.660937,0.681584,0.069474,0.120538,8,3,0,0,0,0.7272727272727273,0.2727272727272727,0.0,0.0,0.0,0.416903,0.210598,0.633519,0.786384,0.257435,0.190295,FPSIG_DOGE_5M_1000:3;FPSIG_DOGE_REAL_6000:3;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:3;FPSIG_SOL_QUIET_6000:1;FPSIG_SOL_REAL_1000:1,realworld_bound:11
dio_mcm_episode_1dpkuqy,7,5,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.659559,0.765963,0.034938,0.06993,4,3,0,0,1,0.5714285714285714,0.42857142857142855,0.0,0.0,0.14285714285714285,0.454387,0.143735,0.689541,0.899435,0.099287,0.054126,FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2;FPSIG_PAXG_1H_1000:2;FPSIG_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1;FPSIG_SOL_REAL_1000:1,realworld_bound:6;mixed_binding:1
dio_mcm_episode_0izppf1,7,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.655298,0.728509,0.064586,0.104127,5,2,0,0,0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.497716,0.167888,0.680644,0.809221,0.292084,0.061416,FPSIG_BTC_STRESS_4000:3;FPSIG_SOL_EXPANSION_6000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,realworld_bound:7
dio_mcm_episode_0g2f7e4,8,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.654844,0.7173,0.047453,0.073811,6,2,0,0,0,0.75,0.25,0.0,0.0,0.0,0.438007,0.176799,0.656967,0.829782,0.205001,0.112904,FPSIG_BTC_STRESS_4000:3;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2;FPSIG_BTC_1H_1000:1;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1,realworld_bound:8
dio_mcm_episode_1416rrs,9,3,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.653041,0.754609,0.06451,0.096971,6,3,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.516047,0.147266,0.697437,0.840387,0.239344,0.03994,FPSIG_BTC_STRESS_4000:3;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:3;FPSIG_SOL_EXPANSION_6000:3,realworld_bound:9
dio_mcm_episode_0ww122h,6,6,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.651973,0.727873,0.028319,0.056301,3,3,0,0,1,0.5,0.5,0.0,0.0,0.16666666666666666,0.442373,0.166665,0.661199,0.84112,0.209603,0.061746,FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:5;mixed_binding:1
dio_mcm_episode_17q5fcr,22,1,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.651076,0.750984,0.055509,0.140787,22,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.544876,0.167332,0.701471,0.823682,0.275652,0.049675,FPSIG_SOL_QUIET_6000:22,realworld_bound:22
dio_mcm_episode_13yo8ly,7,4,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.650064,0.731223,0.078347,0.124656,3,4,0,0,2,0.42857142857142855,0.5714285714285714,0.0,0.0,0.2857142857142857,0.495216,0.164946,0.679399,0.807446,0.319293,0.043632,FPSIG_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:5;mixed_binding:2
dio_mcm_episode_0a6jsal,7,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.649818,0.761167,0.042258,0.073806,7,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.530256,0.146175,0.707826,0.871441,0.075796,0.120516,FPSIG_SOL_QUIET_6000:3;FPSIG_SOL_REAL_1000:3;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:7
dio_mcm_episode_0op9h66,8,3,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.648685,0.772682,0.044734,0.093169,5,3,0,0,0,0.625,0.375,0.0,0.0,0.0,0.511975,0.135349,0.703628,0.87834,0.132966,0.063628,FPSIG_DOGE_5M_1000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:3;FPSIG_SOL_REAL_1000:2,realworld_bound:8
dio_mcm_episode_1y7uo9c,6,5,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.646181,0.722112,0.053011,0.080148,2,4,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.0,0.16666666666666666,0.458633,0.177456,0.662774,0.82199,0.253752,0.07485,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1;FPSIG_PAXG_1H_1000:1;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:3;field_internal_null_order:2;mixed_binding:1
dio_mcm_episode_0u7qgeu,8,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.643807,0.73828,0.056306,0.088706,6,2,0,0,0,0.75,0.25,0.0,0.0,0.0,0.500808,0.166154,0.688427,0.854405,0.085418,0.156934,FPSIG_SOL_QUIET_6000:3;FPSIG_SOL_REAL_1000:3;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:2,realworld_bound:8
dio_mcm_episode_0vnrnvb,8,5,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,open_surface,unsettled_surface_trace,0.642318,0.6423,0.015694,0.043137,7,1,0,0,0,0.875,0.125,0.0,0.0,0.0,0.393293,0.24361,0.602835,0.688185,0.608462,0.12,FPSIG_BTC_STRESS_4000:4;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1;FPSIG_SOL_EXPANSION_6000:1;FPSIG_SOL_REAL_1000:1,realworld_bound:8
dio_mcm_episode_1rppkb5,17,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.640174,0.726866,0.064881,0.119019,17,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.472249,0.163167,0.673085,0.819493,0.271334,0.050517,FPSIG_DOGE_REAL_6000:9;FPSIG_DOGE_5M_1000:8,realworld_bound:17
dio_mcm_episode_02ixe4y,6,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.639739,0.765413,0.04278,0.087404,6,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.578558,0.167112,0.717388,0.837407,0.234209,0.060153,FPSIG_SOL_EXPANSION_6000:5;FPSIG_BTC_STRESS_4000:1,realworld_bound:6
dio_mcm_episode_0uie72q,7,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.638309,0.682399,0.043399,0.086979,6,1,0,0,0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.413873,0.21701,0.62937,0.779832,0.303182,0.180229,FPSIG_BTC_STRESS_4000:2;FPSIG_DOGE_REAL_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:7
dio_mcm_episode_00fgo5z,5,4,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.637214,0.768463,0.04173,0.063207,2,3,0,0,2,0.4,0.6,0.0,0.0,0.4,0.496508,0.129923,0.697751,0.876718,0.154402,0.02144,FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:3;mixed_binding:2
dio_mcm_episode_0zm713b,7,4,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.63698,0.712438,0.063484,0.129908,3,4,0,0,2,0.42857142857142855,0.5714285714285714,0.0,0.0,0.2857142857142857,0.460605,0.177371,0.660255,0.798026,0.30496,0.09556,FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2;FPSIG_SOL_EXPANSION_6000:2;FPSIG_SOL_QUIET_6000:1,realworld_bound:5;mixed_binding:2
dio_mcm_episode_08op00s,5,2,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,milieu_island,quiet_deep_recoupling,0.635515,0.778048,0.03102,0.056601,3,2,0,0,1,0.6,0.4,0.0,0.0,0.2,0.58625,0.158252,0.725667,0.858439,0.17929,0.059848,FPSIG_BTC_STRESS_4000:3;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2,realworld_bound:4;mixed_binding:1
dio_mcm_episode_0v0uojh,6,4,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.635344,0.736188,0.016905,0.031867,2,4,0,0,2,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.44377,0.172185,0.665486,0.881008,0.024038,0.166577,FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_SOL_QUIET_6000:1;FPSIG_SOL_REAL_1000:1,realworld_bound:3;mixed_binding:2;field_internal_null_order:1
dio_mcm_episode_13upl05,16,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.63532,0.720889,0.060481,0.113625,16,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.468646,0.167945,0.668366,0.803256,0.325032,0.050965,FPSIG_DOGE_REAL_6000:9;FPSIG_DOGE_5M_1000:7,realworld_bound:16
dio_mcm_episode_1ymlx26,4,3,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.629169,0.764073,0.033563,0.047304,2,2,0,0,1,0.5,0.5,0.0,0.0,0.25,0.546757,0.154018,0.709313,0.849195,0.196116,0.072206,FPSIG_BTC_1H_1000:2;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:1,realworld_bound:3;mixed_binding:1
dio_mcm_episode_1xppyx0,6,5,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.626926,0.662518,0.02962,0.059981,6,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.403004,0.237695,0.612704,0.731078,0.468569,0.166177,FPSIG_DOGE_REAL_6000:2;FPSIG_BTC_STRESS_4000:1;FPSIG_DOGE_5M_1000:1;FPSIG_PAXG_1H_1000:1;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:6
dio_mcm_episode_11w0mrr,5,3,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.6266,0.759505,0.049599,0.138158,2,3,0,0,1,0.4,0.6,0.0,0.0,0.2,0.522307,0.155882,0.699374,0.862555,0.132381,0.101504,FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_SOL_REAL_1000:2;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1,realworld_bound:3;field_internal_null_order:1;mixed_binding:1
dio_mcm_episode_0quo3nn,8,3,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.625153,0.739289,0.041864,0.074883,3,5,0,0,3,0.375,0.625,0.0,0.0,0.375,0.45017,0.16135,0.667201,0.847173,0.216181,0.067371,FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:3;FPSIG_SOL_QUIET_6000:3;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:2,realworld_bound:4;mixed_binding:3;field_internal_null_order:1
dio_mcm_episode_1xol2nw,4,3,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.624777,0.775078,0.037967,0.071429,2,2,0,0,1,0.5,0.5,0.0,0.0,0.25,0.544846,0.132085,0.717495,0.870131,0.154438,0.032176,FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:2;FPSIG_PAXG_1H_1000:1;FPSIG_SOL_REAL_1000:1,realworld_bound:3;mixed_binding:1
dio_mcm_episode_16yidit,6,5,stable_crossworld_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.624179,0.635441,0.012082,0.020661,5,1,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.386624,0.258347,0.595977,0.68263,0.595636,0.179087,FPSIG_DOGE_REAL_6000:2;FPSIG_BTC_1H_1000:1;FPSIG_DOGE_5M_1000:1;FPSIG_NULL_RANDSIGN_SOL_EXPANSION_6000:1;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:6
dio_mcm_episode_0y53nyb,8,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.622766,0.739535,0.056251,0.092582,6,2,0,0,0,0.75,0.25,0.0,0.0,0.0,0.449508,0.161632,0.671076,0.873343,0.078422,0.123257,FPSIG_BTC_1H_1000:3;FPSIG_BTC_STRESS_4000:3;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:2,realworld_bound:8
dio_mcm_episode_0r55qr8,4,2,positive_recoupling_field_phase,feldinterne_nullordnung,field_internal_null_order,milieu_island,quiet_deep_recoupling,0.62056,0.778138,0.029384,0.049683,0,4,0,0,0,0.0,1.0,0.0,0.0,0.0,0.582103,0.156064,0.724156,0.854463,0.204276,0.052303,FPSIG_NULL_RANDSIGN_SOL_QUIET_6000:3;FPSIG_NULL_RANDSIGN_DOGE_REAL_6000:1,field_internal_null_order:4
dio_mcm_episode_0iiwvci,4,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.617353,0.746301,0.036258,0.089863,3,1,0,0,0,0.75,0.25,0.0,0.0,0.0,0.480611,0.141972,0.687276,0.863047,0.104481,0.114164,FPSIG_BTC_1H_1000:1;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_RANDSIGN_BTC_STRESS_4000:1,realworld_bound:4
dio_mcm_episode_13nf5kn,8,1,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,milieu_island,quiet_deep_recoupling,0.617074,0.779123,0.034065,0.108667,8,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.579858,0.154683,0.723358,0.854416,0.217344,0.036729,FPSIG_BTC_STRESS_4000:8,realworld_bound:8
