preview_symbol,count,world_count,phase_quality_state,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,dominant_field_function,dominant_field_variant,dominant_world_binding,worlds,field_functions,field_variants,world_bindings,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,avg_coherence,avg_tension,avg_asymmetry
dio_mcm_episode_02ixe4y,82,6,positive_recoupling_field_phase,0.832638,0.760489,0.036606,0.115871,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:19;FPSIG_LONG_REAL_SOL_17K_34K:19;FPSIG_LONG_REAL_BTC_34K_51K:14;FPSIG_LONG_REAL_BTC_0_17K:13;FPSIG_LONG_REAL_SOL_34K_51K:12,milieu_island:70;active_recoupling:12,quiet_deep_recoupling:70;compact_carried_recoupling:12,realworld_bound:82,0.579458,0.173073,0.715043,0.831497,0.240732,0.064903,0.575576,0.083636,-0.015771
dio_mcm_episode_1i3ov0z,1312,6,stable_crossworld_field_phase,0.828846,0.752779,0.050874,0.204432,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:690;FPSIG_LONG_REAL_BTC_0_17K:439;FPSIG_LONG_REAL_SOL_34K_51K:66;FPSIG_LONG_REAL_SOL_17K_34K:43;FPSIG_LONG_REAL_BTC_17K_34K:38,active_recoupling:833;milieu_island:477;open_surface:2,distributed_active_recoupling:799;local_milieu_seed:477;compact_carried_recoupling:34;unsettled_surface_trace:2,realworld_bound:1312,0.540906,0.162921,0.706384,0.853933,0.12048,0.118896,0.621193,0.117035,0.0022
dio_mcm_episode_1qlxgj7,13181,6,stable_crossworld_field_phase,0.827115,0.74989,0.05566,0.237978,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_34K_51K:2639;FPSIG_LONG_REAL_BTC_34K_51K:2612;FPSIG_LONG_REAL_BTC_0_17K:2127;FPSIG_LONG_REAL_SOL_0_17K:2127;FPSIG_LONG_REAL_BTC_17K_34K:1907,active_recoupling:6731;milieu_island:6450,distributed_active_recoupling:6535;local_milieu_seed:6450;compact_carried_recoupling:196,realworld_bound:13181,0.537866,0.166362,0.701078,0.839562,0.185158,0.099217,0.604481,0.104673,0.004553
dio_mcm_episode_1yxc2ug,2567,6,stable_crossworld_field_phase,0.825856,0.743299,0.062273,0.221097,milieu_island,local_milieu_seed,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:606;FPSIG_LONG_REAL_SOL_0_17K:493;FPSIG_LONG_REAL_BTC_34K_51K:413;FPSIG_LONG_REAL_SOL_17K_34K:375;FPSIG_LONG_REAL_BTC_0_17K:365,milieu_island:1550;active_recoupling:1016;open_surface:1,local_milieu_seed:1550;distributed_active_recoupling:1005;compact_carried_recoupling:11;unsettled_surface_trace:1,realworld_bound:2567,0.539288,0.173175,0.696866,0.821642,0.246531,0.083811,0.556498,0.098375,0.001066
dio_mcm_episode_1eav7xq,410,6,stable_crossworld_field_phase,0.825483,0.74947,0.056034,0.231976,active_recoupling,local_milieu_seed,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:91;FPSIG_LONG_REAL_SOL_17K_34K:81;FPSIG_LONG_REAL_SOL_34K_51K:71;FPSIG_LONG_REAL_BTC_17K_34K:66;FPSIG_LONG_REAL_SOL_0_17K:60,active_recoupling:206;milieu_island:202;open_surface:2,local_milieu_seed:202;distributed_active_recoupling:198;compact_carried_recoupling:8;unsettled_surface_trace:2,realworld_bound:410,0.543236,0.168852,0.701741,0.83604,0.196735,0.094502,0.59108,0.10285,-0.003041
dio_mcm_episode_1rj8742,598,6,stable_crossworld_field_phase,0.825458,0.757298,0.049337,0.180245,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_34K_51K:264;FPSIG_LONG_REAL_BTC_0_17K:105;FPSIG_LONG_REAL_BTC_34K_51K:75;FPSIG_LONG_REAL_BTC_17K_34K:61;FPSIG_LONG_REAL_SOL_0_17K:49,active_recoupling:425;milieu_island:173,distributed_active_recoupling:425;local_milieu_seed:173,realworld_bound:598,0.538081,0.159224,0.705209,0.853062,0.15307,0.09695,0.633761,0.10003,0.00664
dio_mcm_episode_0n6m7si,47,6,positive_recoupling_field_phase,0.823177,0.781286,0.034188,0.090552,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:13;FPSIG_LONG_REAL_BTC_0_17K:11;FPSIG_LONG_REAL_SOL_17K_34K:9;FPSIG_LONG_REAL_BTC_34K_51K:5;FPSIG_LONG_REAL_SOL_34K_51K:5,milieu_island:42;active_recoupling:5,quiet_deep_recoupling:42;compact_carried_recoupling:5,realworld_bound:47,0.587585,0.157112,0.727218,0.866053,0.15611,0.062802,0.662363,0.072125,-0.015218
dio_mcm_episode_06eyd53,61,6,positive_recoupling_field_phase,0.82256,0.756973,0.041983,0.099828,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_17K_34K:15;FPSIG_LONG_REAL_SOL_34K_51K:13;FPSIG_LONG_REAL_BTC_17K_34K:12;FPSIG_LONG_REAL_BTC_0_17K:8;FPSIG_LONG_REAL_SOL_0_17K:7,milieu_island:48;active_recoupling:13,quiet_deep_recoupling:46;compact_carried_recoupling:13;local_milieu_seed:2,realworld_bound:61,0.574886,0.174198,0.71278,0.830806,0.227048,0.080608,0.580151,0.092473,-0.008943
dio_mcm_episode_0bsaqu1,387,6,stable_crossworld_field_phase,0.821206,0.747779,0.060607,0.186145,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:92;FPSIG_LONG_REAL_SOL_17K_34K:69;FPSIG_LONG_REAL_SOL_34K_51K:64;FPSIG_LONG_REAL_BTC_17K_34K:63;FPSIG_LONG_REAL_SOL_0_17K:52,active_recoupling:200;milieu_island:185;open_surface:2,distributed_active_recoupling:185;local_milieu_seed:185;compact_carried_recoupling:15;unsettled_surface_trace:2,realworld_bound:387,0.537496,0.168371,0.699399,0.834755,0.2024,0.092379,0.586918,0.102175,-0.01243
dio_mcm_episode_0s2q227,56,6,positive_recoupling_field_phase,0.821152,0.760955,0.041122,0.085902,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:14;FPSIG_LONG_REAL_SOL_34K_51K:12;FPSIG_LONG_REAL_BTC_34K_51K:9;FPSIG_LONG_REAL_BTC_0_17K:8;FPSIG_LONG_REAL_SOL_17K_34K:7,milieu_island:44;active_recoupling:12,quiet_deep_recoupling:44;compact_carried_recoupling:12,realworld_bound:56,0.576968,0.16987,0.715567,0.841848,0.187706,0.083015,0.591964,0.094405,-0.065501
dio_mcm_episode_010cqn6,394,6,stable_crossworld_field_phase,0.82063,0.747073,0.055933,0.172642,active_recoupling,local_milieu_seed,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:180;FPSIG_LONG_REAL_SOL_0_17K:83;FPSIG_LONG_REAL_BTC_34K_51K:51;FPSIG_LONG_REAL_SOL_34K_51K:42;FPSIG_LONG_REAL_SOL_17K_34K:30,active_recoupling:199;milieu_island:191;open_surface:4,local_milieu_seed:191;distributed_active_recoupling:155;compact_carried_recoupling:44;unsettled_surface_trace:4,realworld_bound:394,0.533446,0.167027,0.700785,0.846029,0.138839,0.125965,0.621281,0.122771,0.008743
dio_mcm_episode_1xlv7yw,51,6,positive_recoupling_field_phase,0.820286,0.776545,0.04182,0.094935,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:16;FPSIG_LONG_REAL_BTC_0_17K:12;FPSIG_LONG_REAL_BTC_34K_51K:10;FPSIG_LONG_REAL_SOL_34K_51K:7;FPSIG_LONG_REAL_SOL_17K_34K:5,milieu_island:42;active_recoupling:9,quiet_deep_recoupling:41;compact_carried_recoupling:9;local_milieu_seed:1,realworld_bound:51,0.580758,0.159231,0.724461,0.872196,0.100338,0.100618,0.694714,0.098742,0.016994
dio_mcm_episode_0hvxln3,283,6,stable_crossworld_field_phase,0.817478,0.747906,0.060294,0.166805,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:58;FPSIG_LONG_REAL_SOL_17K_34K:55;FPSIG_LONG_REAL_SOL_34K_51K:50;FPSIG_LONG_REAL_BTC_17K_34K:41;FPSIG_LONG_REAL_SOL_0_17K:41,active_recoupling:194;milieu_island:89,distributed_active_recoupling:184;local_milieu_seed:88;compact_carried_recoupling:10;quiet_deep_recoupling:1,realworld_bound:283,0.534177,0.165794,0.699044,0.839495,0.184225,0.090949,0.581708,0.103214,-0.037162
dio_mcm_episode_0vcr3lw,371,6,stable_crossworld_field_phase,0.817113,0.744034,0.063823,0.159707,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:83;FPSIG_LONG_REAL_SOL_17K_34K:75;FPSIG_LONG_REAL_SOL_0_17K:62;FPSIG_LONG_REAL_SOL_34K_51K:61;FPSIG_LONG_REAL_BTC_17K_34K:49,active_recoupling:252;milieu_island:119,distributed_active_recoupling:239;local_milieu_seed:119;compact_carried_recoupling:13,realworld_bound:371,0.531384,0.169559,0.696268,0.833644,0.194918,0.100737,0.583777,0.108235,0.001148
dio_mcm_episode_08g1nk4,387,6,stable_crossworld_field_phase,0.816539,0.735272,0.060768,0.145856,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:74;FPSIG_LONG_REAL_SOL_0_17K:71;FPSIG_LONG_REAL_SOL_34K_51K:69;FPSIG_LONG_REAL_BTC_17K_34K:66;FPSIG_LONG_REAL_SOL_17K_34K:61,active_recoupling:230;milieu_island:156;open_surface:1,distributed_active_recoupling:216;local_milieu_seed:156;compact_carried_recoupling:14;unsettled_surface_trace:1,realworld_bound:387,0.52861,0.177402,0.690125,0.812817,0.263222,0.091072,0.542816,0.106176,-0.029073
dio_mcm_episode_14sn1ov,395,6,stable_crossworld_field_phase,0.816514,0.737598,0.062725,0.199325,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:87;FPSIG_LONG_REAL_SOL_17K_34K:71;FPSIG_LONG_REAL_SOL_34K_51K:70;FPSIG_LONG_REAL_BTC_17K_34K:62;FPSIG_LONG_REAL_BTC_0_17K:61,active_recoupling:240;milieu_island:155,distributed_active_recoupling:240;local_milieu_seed:154;quiet_deep_recoupling:1,realworld_bound:395,0.529343,0.174437,0.691866,0.817169,0.252092,0.08807,0.542533,0.102825,-0.028859
dio_mcm_episode_0b8eoy2,366,6,stable_crossworld_field_phase,0.815665,0.737445,0.065464,0.202566,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:72;FPSIG_LONG_REAL_SOL_17K_34K:67;FPSIG_LONG_REAL_BTC_0_17K:63;FPSIG_LONG_REAL_BTC_17K_34K:62;FPSIG_LONG_REAL_SOL_34K_51K:60,active_recoupling:208;milieu_island:158,distributed_active_recoupling:208;local_milieu_seed:157;quiet_deep_recoupling:1,realworld_bound:366,0.529175,0.175516,0.69111,0.815311,0.260917,0.087016,0.545788,0.101318,-0.009194
dio_mcm_episode_0vidg3n,47,6,positive_recoupling_field_phase,0.814902,0.769059,0.046869,0.1315,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:16;FPSIG_LONG_REAL_BTC_0_17K:12;FPSIG_LONG_REAL_BTC_34K_51K:12;FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_SOL_0_17K:2,milieu_island:43;active_recoupling:4,quiet_deep_recoupling:43;compact_carried_recoupling:4,realworld_bound:47,0.576095,0.163127,0.720792,0.862839,0.11809,0.102097,0.657523,0.104117,0.040763
dio_mcm_episode_15z3zml,330,6,stable_crossworld_field_phase,0.814881,0.736913,0.064174,0.196728,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:68;FPSIG_LONG_REAL_SOL_0_17K:62;FPSIG_LONG_REAL_SOL_17K_34K:60;FPSIG_LONG_REAL_BTC_17K_34K:59;FPSIG_LONG_REAL_SOL_34K_51K:42,active_recoupling:201;milieu_island:128;open_surface:1,distributed_active_recoupling:189;local_milieu_seed:128;compact_carried_recoupling:12;unsettled_surface_trace:1,realworld_bound:330,0.527855,0.175407,0.690877,0.815436,0.261393,0.084098,0.538588,0.100984,-0.010329
dio_mcm_episode_094f7up,38,6,positive_recoupling_field_phase,0.812424,0.770542,0.04187,0.081706,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:11;FPSIG_LONG_REAL_BTC_0_17K:8;FPSIG_LONG_REAL_BTC_34K_51K:5;FPSIG_LONG_REAL_SOL_17K_34K:5;FPSIG_LONG_REAL_SOL_34K_51K:5,milieu_island:33;active_recoupling:5,quiet_deep_recoupling:33;compact_carried_recoupling:5,realworld_bound:38,0.583109,0.162541,0.722484,0.854863,0.164104,0.073557,0.61595,0.085956,-0.003331
dio_mcm_episode_0imu3z8,41,6,stable_crossworld_field_phase,0.811484,0.742488,0.03464,0.082141,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_34K_51K:10;FPSIG_LONG_REAL_BTC_0_17K:8;FPSIG_LONG_REAL_SOL_0_17K:8;FPSIG_LONG_REAL_BTC_17K_34K:7;FPSIG_LONG_REAL_SOL_34K_51K:5,milieu_island:36;active_recoupling:5,quiet_deep_recoupling:35;compact_carried_recoupling:5;local_milieu_seed:1,realworld_bound:41,0.570353,0.188481,0.704021,0.808781,0.272067,0.094683,0.543675,0.107508,-0.015462
dio_mcm_episode_01h2hhh,35,6,positive_recoupling_field_phase,0.808077,0.779264,0.050173,0.151113,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:9;FPSIG_LONG_REAL_BTC_34K_51K:9;FPSIG_LONG_REAL_BTC_17K_34K:8;FPSIG_LONG_REAL_SOL_34K_51K:5;FPSIG_LONG_REAL_SOL_0_17K:3,milieu_island:30;active_recoupling:5,quiet_deep_recoupling:30;compact_carried_recoupling:5,realworld_bound:35,0.584082,0.156988,0.726563,0.874133,0.103392,0.088632,0.683869,0.091057,0.028801
dio_mcm_episode_0v9h8bc,38,6,positive_recoupling_field_phase,0.807393,0.756017,0.049049,0.126152,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:10;FPSIG_LONG_REAL_BTC_34K_51K:9;FPSIG_LONG_REAL_SOL_0_17K:6;FPSIG_LONG_REAL_SOL_17K_34K:6;FPSIG_LONG_REAL_SOL_34K_51K:4,milieu_island:34;active_recoupling:4,quiet_deep_recoupling:34;compact_carried_recoupling:4,realworld_bound:38,0.574851,0.176302,0.711484,0.82813,0.235275,0.081764,0.582306,0.092097,0.010611
dio_mcm_episode_0izppf1,127,6,stable_crossworld_field_phase,0.805931,0.727082,0.062436,0.17139,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:31;FPSIG_LONG_REAL_BTC_0_17K:25;FPSIG_LONG_REAL_SOL_17K_34K:22;FPSIG_LONG_REAL_BTC_17K_34K:20;FPSIG_LONG_REAL_SOL_34K_51K:16,active_recoupling:76;milieu_island:51,distributed_active_recoupling:73;local_milieu_seed:51;compact_carried_recoupling:3,realworld_bound:127,0.52692,0.185502,0.684305,0.792739,0.32751,0.085465,0.512104,0.106232,-0.010612
dio_mcm_episode_0hlxzy4,97,6,stable_crossworld_field_phase,0.804978,0.732406,0.064506,0.190824,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_0_17K:27;FPSIG_LONG_REAL_SOL_17K_34K:24;FPSIG_LONG_REAL_BTC_34K_51K:15;FPSIG_LONG_REAL_SOL_34K_51K:14;FPSIG_LONG_REAL_BTC_17K_34K:11,active_recoupling:84;milieu_island:13,distributed_active_recoupling:80;local_milieu_seed:12;compact_carried_recoupling:4;quiet_deep_recoupling:1,realworld_bound:97,0.529598,0.186243,0.689771,0.825915,0.168218,0.156599,0.625048,0.147487,-0.012765
dio_mcm_episode_08op00s,32,6,positive_recoupling_field_phase,0.804887,0.773854,0.044568,0.102121,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:8;FPSIG_LONG_REAL_SOL_0_17K:7;FPSIG_LONG_REAL_BTC_0_17K:5;FPSIG_LONG_REAL_SOL_17K_34K:5;FPSIG_LONG_REAL_BTC_34K_51K:4,milieu_island:29;active_recoupling:3,quiet_deep_recoupling:27;compact_carried_recoupling:3;local_milieu_seed:2,realworld_bound:32,0.582859,0.159124,0.723292,0.857653,0.166821,0.064982,0.62185,0.077563,-0.001717
dio_mcm_episode_0wdly36,30,6,positive_recoupling_field_phase,0.799441,0.765716,0.048715,0.162697,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_34K_51K:8;FPSIG_LONG_REAL_SOL_0_17K:7;FPSIG_LONG_REAL_BTC_0_17K:5;FPSIG_LONG_REAL_BTC_17K_34K:5;FPSIG_LONG_REAL_SOL_17K_34K:3,milieu_island:28;active_recoupling:2,quiet_deep_recoupling:28;compact_carried_recoupling:2,realworld_bound:30,0.576761,0.166013,0.719408,0.855901,0.135075,0.102486,0.635355,0.101961,0.009864
dio_mcm_episode_16rq8r1,77,6,stable_crossworld_field_phase,0.7981,0.720555,0.050068,0.148321,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_SOL_17K_34K:20;FPSIG_LONG_REAL_BTC_34K_51K:14;FPSIG_LONG_REAL_BTC_17K_34K:13;FPSIG_LONG_REAL_SOL_0_17K:13;FPSIG_LONG_REAL_SOL_34K_51K:12,active_recoupling:66;milieu_island:11,distributed_active_recoupling:59;local_milieu_seed:11;compact_carried_recoupling:7,realworld_bound:77,0.520727,0.192833,0.681552,0.80589,0.214846,0.167901,0.594023,0.15427,-0.099182
dio_mcm_episode_1be1yef,26,6,positive_recoupling_field_phase,0.79771,0.773099,0.034512,0.066006,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:9;FPSIG_LONG_REAL_BTC_34K_51K:5;FPSIG_LONG_REAL_SOL_17K_34K:4;FPSIG_LONG_REAL_SOL_34K_51K:4;FPSIG_LONG_REAL_BTC_0_17K:3,milieu_island:20;active_recoupling:6,quiet_deep_recoupling:19;compact_carried_recoupling:6;local_milieu_seed:1,realworld_bound:26,0.581463,0.162739,0.721452,0.864422,0.12302,0.095002,0.675541,0.098303,-0.174307
dio_mcm_episode_171moy1,96,6,stable_crossworld_field_phase,0.796715,0.726468,0.059861,0.13009,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:18;FPSIG_LONG_REAL_SOL_0_17K:17;FPSIG_LONG_REAL_BTC_17K_34K:16;FPSIG_LONG_REAL_BTC_34K_51K:16;FPSIG_LONG_REAL_SOL_17K_34K:15,active_recoupling:83;milieu_island:13,distributed_active_recoupling:62;compact_carried_recoupling:21;local_milieu_seed:12;quiet_deep_recoupling:1,realworld_bound:96,0.518135,0.179675,0.682788,0.796595,0.315439,0.080058,0.495644,0.102139,-0.034604
dio_mcm_episode_0wgvtdq,73,6,stable_crossworld_field_phase,0.796259,0.726596,0.063678,0.192677,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_0_17K:20;FPSIG_LONG_REAL_SOL_17K_34K:17;FPSIG_LONG_REAL_SOL_0_17K:13;FPSIG_LONG_REAL_BTC_17K_34K:10;FPSIG_LONG_REAL_BTC_34K_51K:9,active_recoupling:41;milieu_island:31;open_surface:1,distributed_active_recoupling:41;local_milieu_seed:31;unsettled_surface_trace:1,realworld_bound:73,0.526016,0.186175,0.684215,0.790395,0.342326,0.07685,0.497083,0.100603,-0.001092
dio_mcm_episode_1av7z3w,67,4,positive_recoupling_field_phase,0.795083,0.738674,0.058558,0.162124,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:32;FPSIG_LONG_REAL_BTC_0_17K:24;FPSIG_LONG_REAL_BTC_34K_51K:10;FPSIG_LONG_REAL_SOL_0_17K:1,milieu_island:67,quiet_deep_recoupling:67,realworld_bound:67,0.560565,0.18518,0.705862,0.836865,0.109159,0.164301,0.587215,0.154384,-0.001084
dio_mcm_episode_0whyn34,77,6,stable_crossworld_field_phase,0.792699,0.709344,0.05116,0.141198,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_LONG_REAL_BTC_17K_34K:16;FPSIG_LONG_REAL_SOL_0_17K:15;FPSIG_LONG_REAL_SOL_17K_34K:15;FPSIG_LONG_REAL_BTC_0_17K:14;FPSIG_LONG_REAL_SOL_34K_51K:10,active_recoupling:61;milieu_island:15;open_surface:1,distributed_active_recoupling:47;local_milieu_seed:15;compact_carried_recoupling:14;unsettled_surface_trace:1,realworld_bound:77,0.512707,0.198751,0.671219,0.762645,0.405516,0.097267,0.472736,0.117016,-0.040518
