preview_symbol,count,world_count,phase_quality_state,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,dominant_field_function,dominant_field_variant,dominant_world_binding,worlds,field_functions,field_variants,world_bindings,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,avg_coherence,avg_tension,avg_asymmetry
dio_mcm_episode_15z3zml,179,6,stable_crossworld_field_phase,0.807733,0.732325,0.064338,0.196796,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:45;FPSIG_MULTI_REAL_DOGE_6K_16K:35;FPSIG_MULTI_REAL_XRP_0_10K:34;FPSIG_MULTI_REAL_XRP_6K_16K:30;FPSIG_MULTI_REAL_PAXG_6K_16K:18,active_recoupling:101;milieu_island:78,distributed_active_recoupling:99;local_milieu_seed:77;compact_carried_recoupling:2;quiet_deep_recoupling:1,realworld_bound:179,0.521855,0.179099,0.68724,0.81122,0.26397,0.097235,0.542962,0.107555,-0.022971
dio_mcm_episode_010cqn6,164,5,positive_recoupling_field_phase,0.804943,0.748309,0.057005,0.201666,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:59;FPSIG_MULTI_REAL_XRP_6K_16K:44;FPSIG_MULTI_REAL_PAXG_0_10K:39;FPSIG_MULTI_REAL_DOGE_6K_16K:20;FPSIG_MULTI_REAL_PAXG_6K_16K:2,active_recoupling:160;open_surface:3;milieu_island:1,distributed_active_recoupling:85;compact_carried_recoupling:75;unsettled_surface_trace:3;local_milieu_seed:1,realworld_bound:164,0.532655,0.165206,0.702084,0.848162,0.139209,0.117165,0.607732,0.116121,-0.006767
dio_mcm_episode_02ixe4y,25,6,positive_recoupling_field_phase,0.79517,0.759993,0.038866,0.083795,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_6K_16K:10;FPSIG_MULTI_REAL_DOGE_0_10K:3;FPSIG_MULTI_REAL_PAXG_0_10K:3;FPSIG_MULTI_REAL_PAXG_6K_16K:3;FPSIG_MULTI_REAL_XRP_0_10K:3,milieu_island:22;active_recoupling:3,quiet_deep_recoupling:22;compact_carried_recoupling:3,realworld_bound:25,0.578662,0.174205,0.714758,0.833016,0.229102,0.075221,0.591027,0.090076,-0.028343
dio_mcm_episode_171moy1,78,6,stable_crossworld_field_phase,0.793435,0.729668,0.052199,0.136145,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_XRP_6K_16K:20;FPSIG_MULTI_REAL_DOGE_0_10K:15;FPSIG_MULTI_REAL_DOGE_6K_16K:14;FPSIG_MULTI_REAL_XRP_0_10K:14;FPSIG_MULTI_REAL_PAXG_0_10K:10,active_recoupling:71;milieu_island:7,distributed_active_recoupling:49;compact_carried_recoupling:22;local_milieu_seed:7,realworld_bound:78,0.516064,0.175792,0.68484,0.806767,0.280438,0.087866,0.517728,0.105072,-0.044881
dio_mcm_episode_0izppf1,68,6,stable_crossworld_field_phase,0.791992,0.725247,0.060839,0.129811,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_6K_16K:15;FPSIG_MULTI_REAL_XRP_0_10K:15;FPSIG_MULTI_REAL_PAXG_6K_16K:11;FPSIG_MULTI_REAL_DOGE_0_10K:9;FPSIG_MULTI_REAL_PAXG_0_10K:9,active_recoupling:41;milieu_island:27,distributed_active_recoupling:41;local_milieu_seed:26;quiet_deep_recoupling:1,realworld_bound:68,0.51878,0.185835,0.68325,0.795932,0.315256,0.090775,0.51451,0.110437,-0.074915
dio_mcm_episode_0hlxzy4,63,6,stable_crossworld_field_phase,0.790474,0.729867,0.065557,0.18231,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_XRP_6K_16K:15;FPSIG_MULTI_REAL_XRP_0_10K:13;FPSIG_MULTI_REAL_DOGE_0_10K:10;FPSIG_MULTI_REAL_PAXG_0_10K:9;FPSIG_MULTI_REAL_DOGE_6K_16K:8,active_recoupling:58;milieu_island:3;open_surface:2,distributed_active_recoupling:45;compact_carried_recoupling:13;local_milieu_seed:3;unsettled_surface_trace:2,realworld_bound:63,0.519592,0.183052,0.688228,0.825732,0.170162,0.154294,0.60789,0.146322,0.002865
dio_mcm_episode_16hqn22,59,6,stable_crossworld_field_phase,0.788673,0.741584,0.051995,0.109907,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:14;FPSIG_MULTI_REAL_DOGE_6K_16K:13;FPSIG_MULTI_REAL_XRP_0_10K:9;FPSIG_MULTI_REAL_PAXG_0_10K:8;FPSIG_MULTI_REAL_XRP_6K_16K:8,active_recoupling:46;milieu_island:13,distributed_active_recoupling:32;compact_carried_recoupling:14;local_milieu_seed:13,realworld_bound:59,0.518765,0.166332,0.692063,0.8337,0.19842,0.096185,0.578376,0.107231,-0.095948
dio_mcm_episode_0s2q227,22,6,positive_recoupling_field_phase,0.788233,0.758356,0.03705,0.078156,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_MULTI_REAL_PAXG_6K_16K:6;FPSIG_MULTI_REAL_DOGE_0_10K:5;FPSIG_MULTI_REAL_DOGE_6K_16K:3;FPSIG_MULTI_REAL_PAXG_0_10K:3;FPSIG_MULTI_REAL_XRP_6K_16K:3,milieu_island:19;active_recoupling:3,quiet_deep_recoupling:19;compact_carried_recoupling:3,realworld_bound:22,0.574627,0.173229,0.716814,0.839097,0.195054,0.090495,0.587379,0.099247,-0.018527
dio_mcm_episode_16rq8r1,39,6,stable_crossworld_field_phase,0.776918,0.726969,0.046864,0.104581,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:10;FPSIG_MULTI_REAL_XRP_0_10K:8;FPSIG_MULTI_REAL_DOGE_6K_16K:6;FPSIG_MULTI_REAL_PAXG_0_10K:5;FPSIG_MULTI_REAL_PAXG_6K_16K:5,active_recoupling:33;milieu_island:6,distributed_active_recoupling:23;compact_carried_recoupling:10;local_milieu_seed:6,realworld_bound:39,0.51616,0.185611,0.683296,0.813435,0.214737,0.156699,0.622207,0.144171,-0.10355
dio_mcm_episode_0whyn34,40,6,stable_crossworld_field_phase,0.774372,0.716897,0.041889,0.108437,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_XRP_6K_16K:9;FPSIG_MULTI_REAL_PAXG_0_10K:8;FPSIG_MULTI_REAL_DOGE_0_10K:6;FPSIG_MULTI_REAL_PAXG_6K_16K:6;FPSIG_MULTI_REAL_XRP_0_10K:6,active_recoupling:34;milieu_island:6,distributed_active_recoupling:29;local_milieu_seed:6;compact_carried_recoupling:5,realworld_bound:40,0.511015,0.185403,0.676423,0.77762,0.370628,0.082586,0.469642,0.107716,-0.00467
dio_mcm_episode_0wyfujk,28,6,positive_recoupling_field_phase,0.772823,0.760161,0.055763,0.113151,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_6K_16K:9;FPSIG_MULTI_REAL_PAXG_6K_16K:8;FPSIG_MULTI_REAL_XRP_6K_16K:4;FPSIG_MULTI_REAL_PAXG_0_10K:3;FPSIG_MULTI_REAL_DOGE_0_10K:2,active_recoupling:26;milieu_island:2,distributed_active_recoupling:17;compact_carried_recoupling:9;local_milieu_seed:2,realworld_bound:28,0.535004,0.157144,0.70718,0.867557,0.09595,0.116017,0.677305,0.114432,0.017639
dio_mcm_episode_0u7qgeu,30,6,positive_recoupling_field_phase,0.771208,0.759126,0.060094,0.180538,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_PAXG_6K_16K:8;FPSIG_MULTI_REAL_PAXG_0_10K:7;FPSIG_MULTI_REAL_DOGE_0_10K:5;FPSIG_MULTI_REAL_DOGE_6K_16K:5;FPSIG_MULTI_REAL_XRP_0_10K:3,active_recoupling:25;milieu_island:4;open_surface:1,distributed_active_recoupling:20;compact_carried_recoupling:5;local_milieu_seed:4;unsettled_surface_trace:1,realworld_bound:30,0.527273,0.155819,0.704553,0.86568,0.113755,0.103122,0.660366,0.104065,-0.001129
dio_mcm_episode_08q1993,33,6,stable_crossworld_field_phase,0.770946,0.722698,0.053854,0.090781,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:10;FPSIG_MULTI_REAL_XRP_6K_16K:8;FPSIG_MULTI_REAL_XRP_0_10K:7;FPSIG_MULTI_REAL_DOGE_6K_16K:3;FPSIG_MULTI_REAL_PAXG_6K_16K:3,active_recoupling:24;milieu_island:9,distributed_active_recoupling:20;local_milieu_seed:9;compact_carried_recoupling:4,realworld_bound:33,0.512244,0.193409,0.682347,0.809983,0.226761,0.157772,0.61154,0.149813,-0.072098
dio_mcm_episode_16rn392,33,6,stable_crossworld_field_phase,0.77014,0.711214,0.035181,0.059307,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_XRP_0_10K:10;FPSIG_MULTI_REAL_DOGE_6K_16K:7;FPSIG_MULTI_REAL_DOGE_0_10K:6;FPSIG_MULTI_REAL_PAXG_6K_16K:4;FPSIG_MULTI_REAL_PAXG_0_10K:3,active_recoupling:21;milieu_island:12,distributed_active_recoupling:20;local_milieu_seed:12;compact_carried_recoupling:1,realworld_bound:33,0.507449,0.200633,0.671339,0.78417,0.290622,0.169641,0.590804,0.151314,-0.041462
dio_mcm_episode_094f7up,23,4,positive_recoupling_field_phase,0.769763,0.78001,0.043461,0.113287,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_MULTI_REAL_PAXG_0_10K:11;FPSIG_MULTI_REAL_PAXG_6K_16K:9;FPSIG_MULTI_REAL_DOGE_6K_16K:2;FPSIG_MULTI_REAL_XRP_6K_16K:1,milieu_island:23,quiet_deep_recoupling:23,realworld_bound:23,0.582469,0.152193,0.727019,0.86814,0.146262,0.05794,0.638763,0.072389,0.015061
dio_mcm_episode_1c8zokt,24,4,positive_recoupling_field_phase,0.768189,0.754398,0.04629,0.100151,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:14;FPSIG_MULTI_REAL_XRP_0_10K:6;FPSIG_MULTI_REAL_XRP_6K_16K:3;FPSIG_MULTI_REAL_DOGE_6K_16K:1,milieu_island:24,quiet_deep_recoupling:24,realworld_bound:24,0.573141,0.176131,0.711657,0.829461,0.222882,0.086414,0.572333,0.095906,-0.022386
dio_mcm_episode_0vmqpav,31,5,positive_recoupling_field_phase,0.762627,0.734609,0.062148,0.150131,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_XRP_6K_16K:15;FPSIG_MULTI_REAL_XRP_0_10K:9;FPSIG_MULTI_REAL_DOGE_0_10K:3;FPSIG_MULTI_REAL_PAXG_0_10K:2;FPSIG_MULTI_REAL_PAXG_6K_16K:2,active_recoupling:28;milieu_island:3,distributed_active_recoupling:26;local_milieu_seed:3;compact_carried_recoupling:2,realworld_bound:31,0.52582,0.180107,0.689964,0.825523,0.188064,0.136669,0.606225,0.132872,-0.059676
dio_mcm_episode_0ws9wvs,25,6,positive_recoupling_field_phase,0.760786,0.73832,0.058086,0.102812,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_6K_16K:6;FPSIG_MULTI_REAL_PAXG_6K_16K:6;FPSIG_MULTI_REAL_PAXG_0_10K:5;FPSIG_MULTI_REAL_DOGE_0_10K:3;FPSIG_MULTI_REAL_XRP_0_10K:3,active_recoupling:24;milieu_island:1,distributed_active_recoupling:16;compact_carried_recoupling:8;local_milieu_seed:1,realworld_bound:25,0.523179,0.172054,0.695611,0.841764,0.123143,0.155889,0.62991,0.14509,-0.04138
dio_mcm_episode_0wgvtdq,35,5,positive_recoupling_field_phase,0.758932,0.725083,0.065493,0.121378,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_XRP_0_10K:12;FPSIG_MULTI_REAL_DOGE_0_10K:11;FPSIG_MULTI_REAL_XRP_6K_16K:6;FPSIG_MULTI_REAL_DOGE_6K_16K:5;FPSIG_MULTI_REAL_PAXG_0_10K:1,active_recoupling:25;milieu_island:10,distributed_active_recoupling:19;local_milieu_seed:10;compact_carried_recoupling:6,realworld_bound:35,0.515856,0.178421,0.682729,0.797068,0.310844,0.078042,0.479791,0.103599,-0.02726
dio_mcm_episode_0a6jsal,23,6,positive_recoupling_field_phase,0.755224,0.756604,0.061305,0.117754,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_MULTI_REAL_PAXG_6K_16K:6;FPSIG_MULTI_REAL_DOGE_0_10K:5;FPSIG_MULTI_REAL_DOGE_6K_16K:4;FPSIG_MULTI_REAL_XRP_0_10K:4;FPSIG_MULTI_REAL_PAXG_0_10K:3,active_recoupling:22;milieu_island:1,distributed_active_recoupling:14;compact_carried_recoupling:8;local_milieu_seed:1,realworld_bound:23,0.521613,0.153647,0.701657,0.86587,0.100555,0.1129,0.664048,0.110831,0.038319
dio_mcm_episode_0m8cxz1,366,3,positive_recoupling_field_phase,0.752536,0.743025,0.048789,0.207088,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_MULTI_REAL_DOGE_0_10K:164;FPSIG_MULTI_REAL_XRP_0_10K:115;FPSIG_MULTI_REAL_XRP_6K_16K:87,active_recoupling:366,compact_carried_recoupling:279;distributed_active_recoupling:87,realworld_bound:366,0.485734,0.154645,0.686642,0.854757,0.137729,0.105897,0.623656,0.107706,0.002492
dio_mcm_episode_08op00s,16,4,positive_recoupling_field_phase,0.752121,0.783394,0.039393,0.08665,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_MULTI_REAL_PAXG_0_10K:6;FPSIG_MULTI_REAL_PAXG_6K_16K:6;FPSIG_MULTI_REAL_XRP_6K_16K:3;FPSIG_MULTI_REAL_DOGE_6K_16K:1,milieu_island:16,quiet_deep_recoupling:16,realworld_bound:16,0.58263,0.149868,0.727495,0.869165,0.158109,0.048255,0.649144,0.063204,-0.016677
