symbol_family,matured_trace_class,origin_present_in,origin_field,follow_field,follow_reifung,follow_events,stress_status,stress_events,stress_labels,stress_field,stress_reifung,stress_field_share,stress_mcm,boundary,passive_only,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal
dio_0l2q,nachgereift_tragend,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,30,stress_jung_wiedergefunden,4,doge_stress:2,offene_rekopplung,junge_syntaxinsel,0.500,0.418/0.227/0.623,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_10ql,nachgereift_schwach,xrp_only,offene_rekopplung,offene_rekopplung,weltuebergreifend_feldstabil,4,stress_jung_wiedergefunden,4,doge_stress:1,offene_rekopplung,junge_syntaxinsel,1.000,0.407/0.250/0.607,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1864,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,4,stress_jung_wiedergefunden,4,doge_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.447/0.180/0.653,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1l9m,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,6,stress_jung_wiedergefunden,3,doge_stress:1;sol_negstress:1,tragende_rekopplung,weltuebergreifend_feldoffen,0.667,0.409/0.168/0.657,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_02ez,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,12,stress_jung_wiedergefunden,2,doge_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.420/0.209/0.638,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0ko2,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,6,stress_jung_wiedergefunden,2,doge_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.434/0.174/0.655,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0ors,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,4,stress_jung_wiedergefunden,2,doge_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.421/0.199/0.638,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0s4z,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,6,stress_jung_wiedergefunden,2,doge_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.442/0.175/0.665,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0v6z,nachgereift_multi_zu_folgewelt,multi_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,6,stress_jung_wiedergefunden,2,doge_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.429/0.188/0.652,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_10yy,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,14,stress_jung_wiedergefunden,2,doge_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.465/0.133/0.693,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_119k,nachgereift_schwach,xrp_only,offene_rekopplung,offene_rekopplung,weltuebergreifend_feldstabil,6,stress_jung_wiedergefunden,2,doge_stress:1,offene_rekopplung,junge_syntaxinsel,1.000,0.365/0.260/0.601,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_11al,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,6,stress_jung_wiedergefunden,2,doge_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.442/0.161/0.668,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_17v5,nachgereift_schwach,xrp_only,offene_rekopplung,offene_rekopplung,weltuebergreifend_feldstabil,4,stress_jung_wiedergefunden,2,doge_stress:1,offene_rekopplung,junge_syntaxinsel,1.000,0.394/0.247/0.598,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1h95,nachgereift_multi_zu_folgewelt,multi_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,6,stress_jung_wiedergefunden,2,doge_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.421/0.209/0.638,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1mck,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,6,stress_jung_wiedergefunden,2,doge_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.446/0.156/0.670,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1ozo,nachgereift_multi_zu_folgewelt,multi_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,4,stress_jung_wiedergefunden,2,doge_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.414/0.215/0.634,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1q41,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,4,stress_jung_wiedergefunden,2,doge_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.427/0.200/0.648,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1tft,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,4,stress_jung_wiedergefunden,2,doge_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.424/0.205/0.645,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0lil,nachgereift_offen,xrp_only,offene_rekopplung,offene_rekopplung,weltuebergreifend_feldstabil,20,stress_jung_wiedergefunden,1,sol_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.448/0.189/0.651,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_19mj,nachgereift_spannungsnah,xrp_only,spannungsnahe_oeffnung,spannungsnahe_oeffnung,weltuebergreifend_feldstabil,4,stress_jung_wiedergefunden,1,sol_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.448/0.191/0.656,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1p7l,nachgereift_multi_zu_folgewelt,multi_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,4,stress_jung_wiedergefunden,1,sol_stress:1,tragende_rekopplung,junge_syntaxinsel,1.000,0.413/0.184/0.651,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1q7r,nachgereift_schwach,xrp_only,offene_rekopplung,offene_rekopplung,weltuebergreifend_feldstabil,4,stress_jung_wiedergefunden,1,btc_stress:1,offene_rekopplung,junge_syntaxinsel,1.000,0.361/0.216/0.628,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_02a1,nachgereift_offen,xrp_only,offene_rekopplung,offene_rekopplung,weltuebergreifend_feldstabil,20,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_02n9,nachgereift_offen,xrp_only,offene_rekopplung,offene_rekopplung,weltuebergreifend_feldstabil,32,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_04yl,nachgereift_spannungsnah,xrp_only,spannungsnahe_oeffnung,spannungsnahe_oeffnung,weltuebergreifend_feldstabil,6,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_066h,nachgereift_spannungsnah,xrp_only,spannungsnahe_oeffnung,spannungsnahe_oeffnung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_06l6,nachgereift_schwach,xrp_only,offene_rekopplung,offene_rekopplung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_08nu,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,8,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_08zr,nachgereift_offen,xrp_only,offene_rekopplung,offene_rekopplung,weltuebergreifend_feldstabil,24,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0a0e,nachgereift_spannungsnah,xrp_only,spannungsnahe_oeffnung,spannungsnahe_oeffnung,weltuebergreifend_feldstabil,10,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0ewd,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0eyq,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0f90,nachgereift_spannungsnah,xrp_only,spannungsnahe_oeffnung,spannungsnahe_oeffnung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0fb1,nachgereift_schwach,xrp_only,offene_rekopplung,offene_rekopplung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0ixk,nachgereift_tragend,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,30,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0krs,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0m81,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,8,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0n8c,nachgereift_spannungsnah,xrp_only,spannungsnahe_oeffnung,spannungsnahe_oeffnung,weltuebergreifend_feldstabil,18,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0naq,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,10,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0otp,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0p3i,nachgereift_multi_zu_folgewelt,multi_only,offene_rekopplung,offene_rekopplung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0p8q,nachgereift_spannungsnah,xrp_only,spannungsnahe_oeffnung,spannungsnahe_oeffnung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0qe7,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,8,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0tzb,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,6,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_0zzl,nachgereift_spannungsnah,xrp_only,spannungsnahe_oeffnung,spannungsnahe_oeffnung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_108l,nachgereift_schwach,xrp_only,offene_rekopplung,offene_rekopplung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_109y,nachgereift_spannungsnah,xrp_only,spannungsnahe_oeffnung,spannungsnahe_oeffnung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_11q8,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,10,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_158y,nachgereift_tragend,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,26,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_18f1,nachgereift_spannungsnah,xrp_only,spannungsnahe_oeffnung,spannungsnahe_oeffnung,weltuebergreifend_feldstabil,18,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_18i0,nachgereift_offen,xrp_only,offene_rekopplung,offene_rekopplung,weltuebergreifend_feldstabil,34,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1an1,nachgereift_spannungsnah,xrp_only,spannungsnahe_oeffnung,spannungsnahe_oeffnung,weltuebergreifend_feldstabil,16,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1c6p,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,6,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1exl,nachgereift_spannungsnah,xrp_only,spannungsnahe_oeffnung,spannungsnahe_oeffnung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1grk,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,18,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1h2q,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,8,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1kye,nachgereift_schwach,xrp_only,tragende_rekopplung,tragende_rekopplung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1lym,nachgereift_schwach,xrp_only,offene_rekopplung,offene_rekopplung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1n3l,nachgereift_spannungsnah,xrp_only,spannungsnahe_oeffnung,spannungsnahe_oeffnung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1qpu,nachgereift_multi_zu_folgewelt,multi_only,offene_rekopplung,offene_rekopplung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1rac,nachgereift_schwach,xrp_only,offene_rekopplung,offene_rekopplung,weltuebergreifend_feldstabil,4,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
dio_1w0r,nachgereift_schwach,xrp_only,offene_rekopplung,offene_rekopplung,weltuebergreifend_feldstabil,10,stress_nicht_wiedergefunden,0,-,-,-,0.000,-,passive_stress_stability_trace_no_action_no_direction,1,0,0,0,0,0
