token,short_token,nonbridge_class,condensation_zone,dominant_role,dominant_family,observations,worlds,neighbor_count,avg_rekopplung,avg_strain,avg_sensory,avg_tension,avg_loudness,avg_visual_blur,center_share,open_share,rand_share,role_entropy,top_previous,top_next,classification_note
dio_mcm_episode_0inn73s,0inn73s,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_15r8,2,1,4,0.63829,0.218824,0.877993,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_0ixmssr,dio_mcm_episode_04e9yp5,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0xi103f,0xi103f,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_01z0,2,1,2,0.623273,0.2144,0.842486,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_0eje6op,dio_mcm_episode_0m0hadc,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0ypvrpf,0ypvrpf,nichtbruecke_mehrdeutige_oberflaeche,driftzone,offene_variante,dio_1r16,2,1,2,0.638315,0.222293,0.868664,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_1a3ydyn,dio_mcm_episode_04e9yp5,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_16qfcb6,16qfcb6,nichtbruecke_mehrdeutige_oberflaeche,driftzone,zentrum_stabil,dio_0g9x,2,1,2,0.641779,0.210506,0.819835,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_09y6fy0,dio_mcm_episode_1szn8l2,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_18vdw1g,18vdw1g,nichtbruecke_mehrdeutige_oberflaeche,rekopplungszone,zentrum_stabil,dio_08gy,2,1,3,0.651947,0.210055,0.889147,0.0,0.0,0.0,0.5,0.5,0.0,1.0,dio_mcm_episode_0s34bl3,dio_mcm_episode_1tzi2la,Rollenmischung ohne stabile Anschlussrolle
dio_mcm_episode_0814yo6,0814yo6,nichtbruecke_offen,junge_spur,offene_variante,dio_041h,1,1,2,0.619941,0.257117,0.856821,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1fc319h,dio_mcm_episode_0s34bl3,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_08bg8gu,08bg8gu,nichtbruecke_offen,junge_spur,offene_variante,dio_151c,1,1,2,0.622707,0.271879,0.86367,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1aylh55,dio_mcm_episode_0yfw60g,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_08v3rr3,08v3rr3,nichtbruecke_offen,junge_spur,offene_variante,dio_058d,1,1,2,0.636432,0.2573,0.897554,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1fc319h,dio_mcm_episode_0s34bl3,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0i6frxu,0i6frxu,nichtbruecke_offen,junge_spur,offene_variante,dio_0jnf,1,1,2,0.621114,0.228621,0.84664,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1fr10dh,dio_mcm_episode_0ipx085,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0ixmssr,0ixmssr,nichtbruecke_offen,junge_spur,offene_variante,dio_056r,1,1,2,0.636614,0.249096,0.853829,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1mtmxvz,dio_mcm_episode_0inn73s,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0oj299g,0oj299g,nichtbruecke_offen,junge_spur,offene_variante,dio_14zh,1,1,2,0.620894,0.263689,0.857162,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1aolvg6,dio_mcm_episode_0pd12cd,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0q7j4gf,0q7j4gf,nichtbruecke_offen,junge_spur,offene_variante,dio_0zcl,1,1,2,0.631636,0.210445,0.816765,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0klo6xe,dio_mcm_episode_0ifxej6,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_12hnbk0,12hnbk0,nichtbruecke_offen,junge_spur,offene_variante,dio_19j9,1,1,2,0.613297,0.221771,0.834988,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1bollyw,dio_mcm_episode_0pclaui,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1aylh55,1aylh55,nichtbruecke_offen,junge_spur,offene_variante,dio_0nu8,1,1,2,0.632688,0.258397,0.84432,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_09y78yy,dio_mcm_episode_08bg8gu,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1bollyw,1bollyw,nichtbruecke_offen,junge_spur,offene_variante,dio_187h,1,1,2,0.590318,0.269142,0.789086,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_0s41qr8,dio_mcm_episode_12hnbk0,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_1palxu3,1palxu3,nichtbruecke_offen,junge_spur,offene_variante,dio_04jd,1,1,2,0.643322,0.242986,0.8732,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,dio_mcm_episode_1f23fki,dio_mcm_episode_1adxznm,"Ordnung sichtbar, aber noch nicht klassifiziert"
dio_mcm_episode_0pclaui,0pclaui,nichtbruecke_randspannung,driftzone,offene_variante,dio_14ep,14,1,11,0.621821,0.256634,0.837648,0.0,0.0,0.0,0.285714,0.428571,0.285714,1.556657,dio_mcm_episode_0xe4euy,dio_mcm_episode_1b68xzt,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1slrx1m,1slrx1m,nichtbruecke_randspannung,rekopplungszone,zentrum_stabil,dio_0ih1,9,1,1,0.649112,0.19756,0.889862,0.0,0.0,0.0,0.777778,0.0,0.222222,0.764205,dio_mcm_episode_1t5bcxp,dio_mcm_episode_1t5bcxp,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0p2lp5j,0p2lp5j,nichtbruecke_randspannung,driftzone,offene_variante,dio_1de5,5,1,4,0.620856,0.264009,0.832307,0.0,0.0,0.0,0.2,0.4,0.4,1.521928,dio_mcm_episode_1adxznm,dio_mcm_episode_0pclaui,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1fc319h,1fc319h,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_06sd,5,1,7,0.569759,0.402554,0.739332,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_1l4hk1v,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_08k98i3,08k98i3,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1pwp,4,1,8,0.575506,0.432269,0.765724,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1t5bcxp,dio_mcm_episode_1uc2ip3,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0pmkwjh,0pmkwjh,nichtbruecke_randspannung,driftzone,zentrum_stabil,dio_0l78,4,1,4,0.640112,0.214053,0.866113,0.0,0.0,0.0,0.75,0.0,0.25,0.811278,dio_mcm_episode_0pclaui,dio_mcm_episode_0wxdilw,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1a3ydyn,1a3ydyn,nichtbruecke_randspannung,driftzone,offene_variante,dio_1bp8,4,1,7,0.620917,0.276384,0.845168,0.0,0.0,0.0,0.0,0.75,0.25,0.811278,dio_mcm_episode_1adxznm,dio_mcm_episode_0pclaui,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1adxznm,1adxznm,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1ndo,4,1,7,0.614942,0.29954,0.831188,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_08k98i3,dio_mcm_episode_0p2lp5j,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1leh5qu,1leh5qu,nichtbruecke_randspannung,driftzone,spannungsrand_kippnaehe,dio_0di0,4,1,6,0.601348,0.27172,0.812918,0.0,0.0,0.0,0.25,0.25,0.5,1.5,dio_mcm_episode_1l4hk1v,dio_mcm_episode_0eje6op,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1375gwx,1375gwx,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1bqh,3,1,4,0.592093,0.378289,0.788224,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1etd8kq,dio_mcm_episode_0u1lqit,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1anxlcl,1anxlcl,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1db3,3,1,6,0.587204,0.311751,0.764044,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1etd8kq,dio_mcm_episode_1a3ydyn,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1f23fki,1f23fki,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_060j,3,1,4,0.57201,0.394872,0.724681,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_1palxu3,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0393v08,0393v08,nichtbruecke_randspannung,driftzone,zentrum_stabil,dio_0hy9,2,1,2,0.640543,0.229408,0.853515,0.0,0.0,0.0,0.5,0.0,0.5,1.0,dio_mcm_episode_00i7zy5,dio_mcm_episode_0u1i1ff,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0tre8bg,0tre8bg,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_0bm7,2,1,3,0.574326,0.316021,0.699862,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_19miqq2,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0x44t5z,0x44t5z,nichtbruecke_randspannung,driftzone,spannungsrand_kippnaehe,dio_00x9,2,1,4,0.59993,0.326543,0.782671,0.0,0.0,0.0,0.0,0.5,0.5,1.0,dio_mcm_episode_1a3ydyn,dio_mcm_episode_0p2lp5j,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0xe4euy,0xe4euy,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1nvy,2,1,3,0.594089,0.324093,0.801905,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1bmc1xo,dio_mcm_episode_0pclaui,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1etd8kq,1etd8kq,nichtbruecke_randspannung,randnahe_verdichtung,spannungsrand_kippnaehe,dio_1hz2,2,1,3,0.565349,0.436105,0.720254,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_1375gwx,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_09y78yy,09y78yy,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1lnn,1,1,2,0.578115,0.383718,0.754301,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_1aylh55,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0d3lkd6,0d3lkd6,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_14pw,1,1,2,0.607058,0.35258,0.780408,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_1leh5qu,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0klo6xe,0klo6xe,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_009w,1,1,2,0.576856,0.329113,0.741391,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_0q7j4gf,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0s41qr8,0s41qr8,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1hb2,1,1,2,0.564557,0.344505,0.728846,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0ulemwt,dio_mcm_episode_1bollyw,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0u1lqit,0u1lqit,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0bqa,1,1,2,0.615925,0.312031,0.827942,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1375gwx,dio_mcm_episode_1bmc1xo,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0ulemwt,0ulemwt,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1jsd,1,1,2,0.592726,0.413186,0.784667,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_08k98i3,dio_mcm_episode_0s41qr8,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0ur6d3m,0ur6d3m,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_01pi,1,1,2,0.552463,0.473133,0.725126,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_12dcyty,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0y5cgjk,0y5cgjk,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0v8e,1,1,2,0.551612,0.365599,0.672097,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_0ipx085,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_0ypbnxi,0ypbnxi,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1x7g,1,1,2,0.572326,0.362418,0.732326,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_0s34bl3,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_10of1vk,10of1vk,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_18fq,1,1,2,0.616022,0.32883,0.842926,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1fc319h,dio_mcm_episode_1a3ydyn,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_12dcyty,12dcyty,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_05lk,1,1,2,0.590451,0.363029,0.779948,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0ur6d3m,dio_mcm_episode_1adxznm,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_16gxdur,16gxdur,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_19w8,1,1,2,0.563442,0.386129,0.714449,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_0ifxej6,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_17161qm,17161qm,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1y1w,1,1,2,0.56817,0.350766,0.744273,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1t5bcxp,dio_mcm_episode_1leh5qu,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1aolvg6,1aolvg6,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1tyr,1,1,2,0.619547,0.289773,0.791995,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1uc2ip3,dio_mcm_episode_0oj299g,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1bbyn2l,1bbyn2l,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_14ho,1,1,2,0.597027,0.315478,0.734108,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1ashesa,dio_mcm_episode_183drjy,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1bmc1xo,1bmc1xo,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0eot,1,1,2,0.598613,0.340947,0.78158,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_0u1lqit,dio_mcm_episode_0xe4euy,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1fr10dh,1fr10dh,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1ljg,1,1,2,0.594914,0.328198,0.763331,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_183drjy,dio_mcm_episode_0i6frxu,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1l4hk1v,1l4hk1v,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_10um,1,1,2,0.583489,0.3062,0.768236,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1fc319h,dio_mcm_episode_1leh5qu,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1mtmxvz,1mtmxvz,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_0rtf,1,1,2,0.571523,0.371822,0.729055,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_1t5bcxp,dio_mcm_episode_0ixmssr,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_1uc2ip3,1uc2ip3,nichtbruecke_randspannung,junge_spur,spannungsrand_kippnaehe,dio_1mm8,1,1,2,0.625035,0.304774,0.855509,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,dio_mcm_episode_08k98i3,dio_mcm_episode_1aolvg6,Rand- oder Lastnaehe ohne Brueckenbindung
dio_mcm_episode_183drjy,183drjy,nichtbruecke_rekopplungsfeld,rekopplungszone,zentrum_stabil,dio_1xk5,6107,1,17,0.658442,0.171057,0.868561,0.0,0.0,0.0,0.849844,0.112658,0.037498,0.731982,dio_mcm_episode_1t5bcxp,dio_mcm_episode_1t5bcxp,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_1y00xwb,1y00xwb,nichtbruecke_rekopplungsfeld,rekopplungszone,zentrum_stabil,dio_0ubh,27,1,9,0.657605,0.162046,0.870794,0.0,0.0,0.0,0.962963,0.037037,0.0,0.228538,dio_mcm_episode_14wxqua,dio_mcm_episode_0vkdfwc,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_14wxqua,14wxqua,nichtbruecke_rekopplungsfeld,rekopplungszone,zentrum_stabil,dio_1std,20,1,12,0.653029,0.173152,0.87194,0.0,0.0,0.0,0.95,0.05,0.0,0.286397,dio_mcm_episode_04e9yp5,dio_mcm_episode_1y00xwb,"Rekopplung sichtbar, aber nicht als Bruecke organisiert"
dio_mcm_episode_1t5bcxp,1t5bcxp,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_16vq,2599,1,8,0.648933,0.184893,0.8662,0.0,0.0,0.0,0.802232,0.156214,0.041554,0.864128,dio_mcm_episode_183drjy,dio_mcm_episode_183drjy,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1hjbx8p,1hjbx8p,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1ibc,402,1,5,0.666305,0.152862,0.871556,0.0,0.0,0.0,0.91791,0.059701,0.022388,0.478894,dio_mcm_episode_183drjy,dio_mcm_episode_183drjy,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_02xikfk,02xikfk,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1jwr,70,1,4,0.649566,0.186468,0.863995,0.0,0.0,0.0,0.785714,0.171429,0.042857,0.904294,dio_mcm_episode_1t5bcxp,dio_mcm_episode_1t5bcxp,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1ashesa,1ashesa,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_0zmz,61,1,2,0.672084,0.143898,0.870457,0.0,0.0,0.0,0.934426,0.065574,0.0,0.349184,dio_mcm_episode_1hjbx8p,dio_mcm_episode_1hjbx8p,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0vkdfwc,0vkdfwc,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1roz,26,1,6,0.6493,0.173471,0.863426,0.0,0.0,0.0,0.884615,0.115385,0.0,0.515947,dio_mcm_episode_1y00xwb,dio_mcm_episode_1t5bcxp,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0magw2b,0magw2b,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_0wck,13,1,8,0.649089,0.173395,0.866328,0.0,0.0,0.0,0.846154,0.153846,0.0,0.619382,dio_mcm_episode_0wxdilw,dio_mcm_episode_1yv9fvu,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_1yv9fvu,1yv9fvu,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_0p68,13,1,5,0.644119,0.192134,0.853475,0.0,0.0,0.0,0.769231,0.230769,0.0,0.77935,dio_mcm_episode_0magw2b,dio_mcm_episode_1so7ez5,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_03xfov3,03xfov3,nichtbruecke_zentrum_schwach,rekopplungszone,zentrum_stabil,dio_1r57,12,1,4,0.662033,0.165571,0.866128,0.0,0.0,0.0,0.916667,0.0,0.083333,0.413817,dio_mcm_episode_0vkdfwc,dio_mcm_episode_183drjy,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_0m0hadc,0m0hadc,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_1dn8,12,1,8,0.634763,0.190384,0.839509,0.0,0.0,0.0,0.75,0.25,0.0,0.811278,dio_mcm_episode_0x7d4av,dio_mcm_episode_0044zlp,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
dio_mcm_episode_04e9yp5,04e9yp5,nichtbruecke_zentrum_schwach,stabile_bedeutungsinsel,zentrum_stabil,dio_0f01,11,1,8,0.648657,0.188721,0.876968,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,dio_mcm_episode_1tzi2la,dio_mcm_episode_14wxqua,"Zentrumsrolle vorhanden, aber nicht brueckenbildend"
