pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_17i4j9o->dio_mcm_episode_0y50lf3,18,4,EXPANSION_AFTER (8/18),zentrum_stabil->offene_variante (6/18),0.042125,-0.053695,0.000000,-0.040776,0.300721
dio_mcm_episode_0y50lf3->dio_mcm_episode_17i4j9o,18,4,EXPANSION_AFTER (8/18),zentrum_stabil->zentrum_stabil (18/18),-0.009719,0.032128,0.000000,0.010704,-0.050755
dio_mcm_episode_1h04rtw->dio_mcm_episode_1d26rcr,16,6,STABLE_AFTER (3/16),zentrum_stabil->zentrum_stabil (6/16),-0.001379,0.040872,0.000000,0.000939,0.014720
dio_mcm_episode_183drjy->dio_mcm_episode_1f23fki,16,6,STABLE_AFTER (3/16),zentrum_stabil->spannungsrand_kippnaehe (12/16),0.108744,-0.073658,0.000000,-0.095674,0.636078
dio_mcm_episode_0p2lp5j->dio_mcm_episode_0pclaui,16,6,EXPANSION_AFTER (4/16),offene_variante->offene_variante (6/16),-0.015601,0.058305,0.000000,0.014766,0.021424
dio_mcm_episode_04e9yp5->dio_mcm_episode_14wxqua,14,6,STABLE_AFTER (3/14),zentrum_stabil->zentrum_stabil (14/14),-0.002797,-0.042137,0.000000,-0.001256,-0.081150
dio_mcm_episode_0magw2b->dio_mcm_episode_1y00xwb,14,6,STRESS_AFTER (4/14),zentrum_stabil->zentrum_stabil (10/14),-0.016664,-0.064424,0.000000,0.019970,-0.039893
dio_mcm_episode_12zl3pt->dio_mcm_episode_177kjvc,14,6,STABLE_AFTER (3/14),zentrum_stabil->zentrum_stabil (10/14),-0.013313,0.117138,0.000000,0.018481,0.003808
dio_mcm_episode_1se7ta6->dio_mcm_episode_037i64j,14,6,STRESS_AFTER (3/14),zentrum_stabil->zentrum_stabil (8/14),0.011522,-0.015388,0.000000,-0.012373,-0.058615
dio_mcm_episode_1hjbx8p->dio_mcm_episode_1ashesa,14,6,STABLE_AFTER (5/14),zentrum_stabil->zentrum_stabil (14/14),-0.018610,-0.004989,0.000000,0.023305,-0.043922
dio_mcm_episode_1yv9fvu->dio_mcm_episode_1y00xwb,14,4,EXPANSION_AFTER (5/14),zentrum_stabil->zentrum_stabil (8/14),-0.006136,0.067363,0.000000,0.015107,-0.046233
dio_mcm_episode_12fa886->dio_mcm_episode_1gn3vyf,12,6,EXPANSION_AFTER (3/12),zentrum_stabil->zentrum_stabil (12/12),-0.005697,-0.021596,0.000000,-0.001603,-0.033130
dio_mcm_episode_0c96x68->dio_mcm_episode_1hjbx8p,12,6,EXPANSION_AFTER (3/12),zentrum_stabil->zentrum_stabil (8/12),-0.002418,-0.015823,0.000000,-0.001044,-0.051088
dio_mcm_episode_1t5bcxp->dio_mcm_episode_08k98i3,12,6,EXPANSION_AFTER (3/12),zentrum_stabil->spannungsrand_kippnaehe (8/12),0.090942,0.076456,0.000000,-0.062047,0.502893
dio_mcm_episode_1so7ez5->dio_mcm_episode_0vkdfwc,12,6,STABLE_AFTER (2/12),zentrum_stabil->zentrum_stabil (8/12),-0.000529,0.068247,0.000000,-0.001843,-0.064968
dio_mcm_episode_1y00xwb->dio_mcm_episode_177kjvc,12,6,STRESS_AFTER (3/12),zentrum_stabil->zentrum_stabil (12/12),-0.003888,0.074877,0.000000,0.008839,0.001927
dio_mcm_episode_183drjy->dio_mcm_episode_1fc319h,12,4,STABLE_AFTER (4/12),zentrum_stabil->spannungsrand_kippnaehe (12/12),0.132437,-0.128735,0.000000,-0.120207,0.691341
dio_mcm_episode_0vkdfwc->dio_mcm_episode_03xfov3,12,6,STABLE_AFTER (3/12),zentrum_stabil->zentrum_stabil (10/12),-0.014497,0.085192,0.000000,0.021507,-0.087603
dio_mcm_episode_1ashesa->dio_mcm_episode_1bbyn2l,12,4,STRESS_AFTER (5/12),zentrum_stabil->zentrum_stabil (6/12),0.051518,0.029491,0.000000,-0.063929,0.273962
dio_mcm_episode_0magw2b->dio_mcm_episode_14wxqua,12,6,STRESS_AFTER (4/12),zentrum_stabil->zentrum_stabil (12/12),-0.013755,0.059184,0.000000,0.017190,-0.078533
dio_mcm_episode_0x7d4av->dio_mcm_episode_0wxdilw,12,4,STRESS_AFTER (5/12),offene_variante->zentrum_stabil (6/12),-0.009883,-0.108565,0.000000,0.004594,-0.060717
dio_mcm_episode_1gn3vyf->dio_mcm_episode_0c96x68,10,6,STABLE_AFTER (2/10),zentrum_stabil->zentrum_stabil (10/10),-0.003454,-0.000536,0.000000,0.006075,0.015796
dio_mcm_episode_0m0hadc->dio_mcm_episode_0044zlp,10,6,STABLE_AFTER (2/10),zentrum_stabil->zentrum_stabil (4/10),0.006924,-0.194458,0.000000,-0.009950,-0.098159
dio_mcm_episode_1adxznm->dio_mcm_episode_0p2lp5j,10,4,EXPANSION_AFTER (3/10),spannungsrand_kippnaehe->spannungsrand_kippnaehe (6/10),-0.000395,-0.195749,0.000000,-0.000380,0.059198
dio_mcm_episode_0x7d4av->dio_mcm_episode_0m0hadc,10,6,STABLE_AFTER (2/10),zentrum_stabil->zentrum_stabil (6/10),-0.021234,0.040152,0.000000,0.027389,-0.149567
dio_mcm_episode_1ashesa->dio_mcm_episode_1hjbx8p,10,4,STABLE_AFTER (4/10),zentrum_stabil->zentrum_stabil (10/10),0.027786,-0.040100,0.000000,-0.029321,0.117564
dio_mcm_episode_1bbyn2l->dio_mcm_episode_1ashesa,10,2,STRESS_AFTER (5/10),zentrum_stabil->zentrum_stabil (8/10),-0.032011,0.088246,0.000000,0.044509,-0.164172
dio_mcm_episode_0vkdfwc->dio_mcm_episode_1so7ez5,8,4,STRESS_AFTER (3/8),zentrum_stabil->offene_variante (2/8),0.035901,0.102483,0.000000,-0.035053,0.140707
dio_mcm_episode_0wxdilw->dio_mcm_episode_04e9yp5,8,4,EXPANSION_AFTER (3/8),zentrum_stabil->zentrum_stabil (4/8),-0.014327,0.046493,0.000000,0.013424,-0.104087
dio_mcm_episode_12zl3pt->dio_mcm_episode_12fa886,8,4,STABLE_AFTER (2/8),zentrum_stabil->zentrum_stabil (8/8),0.011100,-0.204195,0.000000,-0.019441,0.029420
dio_mcm_episode_183drjy->dio_mcm_episode_0ypbnxi,8,6,STRESS_AFTER (2/8),zentrum_stabil->spannungsrand_kippnaehe (8/8),0.117892,-0.120396,0.000000,-0.114003,0.674592
dio_mcm_episode_0pclaui->dio_mcm_episode_0x7d4av,8,4,STABLE_AFTER (3/8),offene_variante->zentrum_stabil (4/8),-0.029510,-0.196252,0.000000,0.021706,-0.065120
dio_mcm_episode_0x7d4av->dio_mcm_episode_0magw2b,8,6,EXPANSION_AFTER (2/8),zentrum_stabil->zentrum_stabil (6/8),-0.015592,0.187678,0.000000,0.020061,0.040266
dio_mcm_episode_1a3ydyn->dio_mcm_episode_0pclaui,8,6,STABLE_AFTER (2/8),spannungsrand_kippnaehe->offene_variante (4/8),-0.015176,-0.072805,0.000000,0.010888,-0.119476
dio_mcm_episode_0pclaui->dio_mcm_episode_0pmkwjh,8,4,STABLE_AFTER (3/8),offene_variante->zentrum_stabil (2/8),-0.012923,-0.011627,0.000000,0.010613,-0.065223
dio_mcm_episode_03xfov3->dio_mcm_episode_0vkdfwc,8,6,STABLE_AFTER (2/8),zentrum_stabil->offene_variante (4/8),0.024282,-0.037371,0.000000,-0.034046,0.092917
dio_mcm_episode_1d26rcr->dio_mcm_episode_1se7ta6,8,6,STABLE_AFTER (2/8),zentrum_stabil->zentrum_stabil (6/8),-0.019167,-0.021688,0.000000,0.021356,0.000762
dio_mcm_episode_183drjy->dio_mcm_episode_0tre8bg,8,4,STABLE_AFTER (2/8),zentrum_stabil->spannungsrand_kippnaehe (6/8),0.080269,-0.275084,0.000000,-0.098276,0.525826
dio_mcm_episode_14g3kl6->dio_mcm_episode_12zl3pt,8,6,EXPANSION_AFTER (2/8),zentrum_stabil->zentrum_stabil (8/8),0.013170,-0.185151,0.000000,-0.026213,0.030369
dio_mcm_episode_183drjy->dio_mcm_episode_0yfc28j,8,4,STRESS_AFTER (3/8),zentrum_stabil->spannungsrand_kippnaehe (8/8),0.113146,-0.147843,0.000000,-0.113366,0.673069
dio_mcm_episode_0ifxej6->dio_mcm_episode_0x7d4av,8,4,STRESS_AFTER (3/8),zentrum_stabil->zentrum_stabil (6/8),0.007285,-0.104592,0.000000,-0.010136,0.070139
dio_mcm_episode_0af2iiu->dio_mcm_episode_037i64j,8,4,STRESS_AFTER (3/8),zentrum_stabil->zentrum_stabil (6/8),-0.014298,0.053817,0.000000,0.016779,0.031416
dio_mcm_episode_1t5bcxp->dio_mcm_episode_1fc319h,8,2,STRESS_AFTER (4/8),zentrum_stabil->spannungsrand_kippnaehe (8/8),0.120074,-0.002092,0.000000,-0.098526,0.733190
dio_mcm_episode_0klkeyl->dio_mcm_episode_04e9yp5,8,4,STRESS_AFTER (2/8),zentrum_stabil->zentrum_stabil (4/8),0.008419,0.064572,0.000000,-0.004116,-0.019588
dio_mcm_episode_156xcj9->dio_mcm_episode_14wxqua,8,4,STRESS_AFTER (2/8),offene_variante->zentrum_stabil (4/8),-0.016168,-0.220965,0.000000,0.008425,-0.036180
dio_mcm_episode_02xikfk->dio_mcm_episode_037i64j,8,4,EXPANSION_AFTER (3/8),spannungsrand_kippnaehe->spannungsrand_kippnaehe (4/8),0.023961,-0.043913,0.000000,-0.030217,-0.022699
dio_mcm_episode_0ipx085->dio_mcm_episode_0wxdilw,8,4,STRESS_AFTER (3/8),zentrum_stabil->zentrum_stabil (4/8),-0.016481,0.096199,0.000000,0.008549,-0.067921
dio_mcm_episode_1yv9fvu->dio_mcm_episode_0vkdfwc,6,4,STRESS_AFTER (2/6),zentrum_stabil->zentrum_stabil (6/6),-0.011787,0.198470,0.000000,0.022138,-0.064921
dio_mcm_episode_1y00xwb->dio_mcm_episode_03xfov3,6,4,STRESS_AFTER (2/6),zentrum_stabil->zentrum_stabil (6/6),-0.003402,0.219798,0.000000,0.016490,0.013491
dio_mcm_episode_1adxznm->dio_mcm_episode_1a3ydyn,6,6,STABLE_AFTER (1/6),spannungsrand_kippnaehe->offene_variante (4/6),-0.029652,0.068795,0.000000,0.031137,-0.355328
dio_mcm_episode_1y00xwb->dio_mcm_episode_1so7ez5,6,4,EXPANSION_AFTER (2/6),zentrum_stabil->offene_variante (2/6),0.013673,-0.509524,0.000000,-0.028711,0.055402
dio_mcm_episode_183drjy->dio_mcm_episode_09y78yy,6,6,STABLE_AFTER (1/6),zentrum_stabil->spannungsrand_kippnaehe (4/6),0.079814,0.032470,0.000000,-0.057385,0.590495
dio_mcm_episode_1anxlcl->dio_mcm_episode_1a3ydyn,6,6,STABLE_AFTER (1/6),spannungsrand_kippnaehe->offene_variante (6/6),-0.034218,0.245104,0.000000,0.042801,-0.045574
dio_mcm_episode_0s34bl3->dio_mcm_episode_1tzi2la,6,4,STABLE_AFTER (2/6),zentrum_stabil->zentrum_stabil (4/6),-0.001590,-0.339972,0.000000,-0.006311,-0.011812
dio_mcm_episode_04e9yp5->dio_mcm_episode_15gh6qd,6,4,STABLE_AFTER (2/6),zentrum_stabil->zentrum_stabil (6/6),-0.028689,0.123017,0.000000,0.029913,-0.173263
dio_mcm_episode_08k98i3->dio_mcm_episode_1anxlcl,6,6,STABLE_AFTER (1/6),spannungsrand_kippnaehe->spannungsrand_kippnaehe (6/6),-0.038149,-0.148298,0.000000,0.012180,-0.431903
dio_mcm_episode_12fa886->dio_mcm_episode_12zl3pt,6,4,STRESS_AFTER (2/6),zentrum_stabil->zentrum_stabil (4/6),0.022089,0.144246,0.000000,-0.021724,0.061245
dio_mcm_episode_1aw9cau->dio_mcm_episode_0magw2b,6,6,STABLE_AFTER (1/6),zentrum_stabil->zentrum_stabil (6/6),0.000116,0.147882,0.000000,-0.005172,0.046672
dio_mcm_episode_1bbyn2l->dio_mcm_episode_183drjy,6,4,STRESS_AFTER (2/6),spannungsrand_kippnaehe->zentrum_stabil (4/6),-0.003185,-0.161757,0.000000,-0.010176,-0.082492
dio_mcm_episode_1d26rcr->dio_mcm_episode_0af2iiu,6,4,STRESS_AFTER (2/6),zentrum_stabil->zentrum_stabil (2/6),0.001492,0.154032,0.000000,-0.002284,-0.066789
dio_mcm_episode_1gn3vyf->dio_mcm_episode_177kjvc,6,4,STRESS_AFTER (2/6),zentrum_stabil->zentrum_stabil (4/6),0.007199,0.038154,0.000000,-0.010768,0.089728
dio_mcm_episode_0eje6op->dio_mcm_episode_0wxdilw,6,4,EXPANSION_AFTER (2/6),zentrum_stabil->spannungsrand_kippnaehe (4/6),0.030891,0.138541,0.000000,-0.008106,0.129892
dio_mcm_episode_0m0hadc->dio_mcm_episode_0magw2b,4,4,STABLE_AFTER (1/4),offene_variante->zentrum_stabil (2/4),-0.006190,0.063256,0.000000,0.000119,0.026627
dio_mcm_episode_14wxqua->dio_mcm_episode_12zl3pt,4,2,STABLE_AFTER (2/4),zentrum_stabil->zentrum_stabil (4/4),-0.015177,0.020592,0.000000,0.012888,-0.004312
dio_mcm_episode_1tzi2la->dio_mcm_episode_14wxqua,4,4,STABLE_AFTER (1/4),zentrum_stabil->zentrum_stabil (2/4),0.010401,0.195759,0.000000,-0.002263,0.034214
dio_mcm_episode_08k98i3->dio_mcm_episode_1adxznm,4,4,STABLE_AFTER (1/4),spannungsrand_kippnaehe->spannungsrand_kippnaehe (4/4),-0.045828,-0.054720,0.000000,0.022571,-0.352499
dio_mcm_episode_0ypvrpf->dio_mcm_episode_04e9yp5,4,4,STABLE_AFTER (1/4),zentrum_stabil->zentrum_stabil (4/4),-0.010492,0.112976,0.000000,0.014192,-0.079964
dio_mcm_episode_0m0hadc->dio_mcm_episode_14wxqua,4,4,STABLE_AFTER (1/4),zentrum_stabil->zentrum_stabil (4/4),0.015392,-0.186634,0.000000,-0.025674,-0.052777
dio_mcm_episode_183drjy->dio_mcm_episode_1etd8kq,4,2,STABLE_AFTER (2/4),zentrum_stabil->spannungsrand_kippnaehe (4/4),0.152637,-0.115713,0.000000,-0.129388,0.833810
dio_mcm_episode_1375gwx->dio_mcm_episode_0u1lqit,4,4,STABLE_AFTER (1/4),spannungsrand_kippnaehe->spannungsrand_kippnaehe (4/4),-0.033013,0.138271,0.000000,0.024076,-0.245998
dio_mcm_episode_0xe4euy->dio_mcm_episode_0pclaui,4,2,STABLE_AFTER (2/4),spannungsrand_kippnaehe->spannungsrand_kippnaehe (2/4),-0.020706,0.219883,0.000000,0.017881,0.088785
dio_mcm_episode_0m0hadc->dio_mcm_episode_1yv9fvu,4,4,STABLE_AFTER (1/4),zentrum_stabil->zentrum_stabil (4/4),-0.001747,-0.145338,0.000000,-0.000695,-0.022962
dio_mcm_episode_1tzi2la->dio_mcm_episode_04e9yp5,4,2,STABLE_AFTER (2/4),zentrum_stabil->zentrum_stabil (4/4),0.009167,0.289273,0.000000,-0.007303,-0.010876
dio_mcm_episode_1anxlcl->dio_mcm_episode_1adxznm,4,4,STABLE_AFTER (1/4),spannungsrand_kippnaehe->spannungsrand_kippnaehe (2/4),-0.025557,0.185514,0.000000,0.030130,-0.117324
dio_mcm_episode_1b68xzt->dio_mcm_episode_0magw2b,4,4,STABLE_AFTER (1/4),zentrum_stabil->offene_variante (2/4),0.001529,0.035102,0.000000,-0.000788,0.172457
dio_mcm_episode_1tzi2la->dio_mcm_episode_15gh6qd,4,4,STABLE_AFTER (1/4),zentrum_stabil->zentrum_stabil (4/4),0.021837,-0.242033,0.000000,-0.038488,-0.072573
dio_mcm_episode_0x7d4av->dio_mcm_episode_14wxqua,4,4,STABLE_AFTER (1/4),zentrum_stabil->zentrum_stabil (2/4),-0.014180,-0.182414,0.000000,0.010052,-0.053669
dio_mcm_episode_14wxqua->dio_mcm_episode_12fa886,4,4,STABLE_AFTER (1/4),zentrum_stabil->zentrum_stabil (4/4),-0.007539,0.011199,0.000000,0.021616,-0.051530
dio_mcm_episode_1bollyw->dio_mcm_episode_12hnbk0,4,4,STABLE_AFTER (1/4),offene_variante->offene_variante (4/4),-0.024815,0.128750,0.000000,0.021420,0.172604
dio_mcm_episode_12hnbk0->dio_mcm_episode_0pclaui,4,4,STABLE_AFTER (1/4),offene_variante->spannungsrand_kippnaehe (2/4),0.020528,0.646269,0.000000,0.012825,0.008349
dio_mcm_episode_0pmkwjh->dio_mcm_episode_1aw9cau,4,4,STABLE_AFTER (1/4),zentrum_stabil->zentrum_stabil (2/4),-0.004722,-0.199695,0.000000,0.000901,-0.070519
dio_mcm_episode_0ipx085->dio_mcm_episode_0inn73s,4,4,STABLE_AFTER (1/4),offene_variante->zentrum_stabil (2/4),-0.015704,0.024128,0.000000,0.015687,-0.197985
dio_mcm_episode_0ipx085->dio_mcm_episode_0ltki7f,4,4,STABLE_AFTER (1/4),zentrum_stabil->zentrum_stabil (4/4),-0.023573,0.121544,0.000000,0.034902,-0.116845
dio_mcm_episode_183drjy->dio_mcm_episode_16gxdur,4,4,STABLE_AFTER (1/4),zentrum_stabil->spannungsrand_kippnaehe (4/4),0.133609,-0.018287,0.000000,-0.128648,0.767373
dio_mcm_episode_1fc319h->dio_mcm_episode_1375gwx,4,4,STABLE_AFTER (1/4),spannungsrand_kippnaehe->spannungsrand_kippnaehe (4/4),-0.018897,0.196201,0.000000,0.019418,-0.336764
dio_mcm_episode_0ipx085->dio_mcm_episode_19miqq2,4,4,STABLE_AFTER (1/4),zentrum_stabil->zentrum_stabil (4/4),-0.035340,0.012750,0.000000,0.050348,-0.179996
dio_mcm_episode_0044zlp->dio_mcm_episode_1yv9fvu,4,4,STABLE_AFTER (1/4),zentrum_stabil->zentrum_stabil (2/4),0.029502,-0.030290,0.000000,-0.036122,0.158912
dio_mcm_episode_1y2gc2i->dio_mcm_episode_1y26981,4,4,STRESS_AFTER (1/4),zentrum_stabil->zentrum_stabil (2/4),0.023722,0.100081,0.000000,-0.018323,0.168560
dio_mcm_episode_1y26981->dio_mcm_episode_17i4j9o,4,4,STRESS_AFTER (1/4),zentrum_stabil->zentrum_stabil (4/4),-0.008595,0.031711,0.000000,0.010413,-0.029831
dio_mcm_episode_1a3ydyn->dio_mcm_episode_0yfw60g,4,2,STRESS_AFTER (2/4),offene_variante->offene_variante (2/4),-0.006726,-0.224411,0.000000,0.003914,-0.093398
dio_mcm_episode_0yfc28j->dio_mcm_episode_0ipx085,4,2,STRESS_AFTER (2/4),spannungsrand_kippnaehe->zentrum_stabil (2/4),-0.068270,-0.088385,0.000000,0.056439,-0.447929
dio_mcm_episode_0tre8bg->dio_mcm_episode_0pxjirg,4,2,STRESS_AFTER (2/4),spannungsrand_kippnaehe->offene_variante (4/4),-0.057977,-0.038112,0.000000,0.058522,-0.359571
dio_mcm_episode_0wxdilw->dio_mcm_episode_14wxqua,4,4,STRESS_AFTER (1/4),zentrum_stabil->zentrum_stabil (4/4),-0.010634,0.022457,0.000000,0.017887,0.053368
dio_mcm_episode_1fc319h->dio_mcm_episode_1adxznm,4,2,STRESS_AFTER (2/4),spannungsrand_kippnaehe->spannungsrand_kippnaehe (2/4),-0.060139,0.209608,0.000000,0.045847,-0.407291
dio_mcm_episode_043vlrj->dio_mcm_episode_14wxqua,4,4,STRESS_AFTER (1/4),offene_variante->offene_variante (2/4),-0.007020,-0.048771,0.000000,0.011070,0.002746
dio_mcm_episode_1b68xzt->dio_mcm_episode_0m0hadc,4,2,STRESS_AFTER (2/4),offene_variante->zentrum_stabil (2/4),-0.013064,0.030985,0.000000,0.013578,0.095993
dio_mcm_episode_037i64j->dio_mcm_episode_0af2iiu,4,2,STRESS_AFTER (2/4),offene_variante->spannungsrand_kippnaehe (2/4),0.003091,-0.373192,0.000000,-0.009418,0.105983
dio_mcm_episode_04e9yp5->dio_mcm_episode_12zl3pt,4,4,STRESS_AFTER (1/4),zentrum_stabil->zentrum_stabil (4/4),-0.010724,-0.235261,0.000000,0.007955,-0.043284
dio_mcm_episode_12zl3pt->dio_mcm_episode_1gn3vyf,4,2,STRESS_AFTER (2/4),zentrum_stabil->zentrum_stabil (4/4),-0.006325,-0.053123,0.000000,-0.001008,-0.041860
dio_mcm_episode_183drjy->dio_mcm_episode_0kluhxc,4,4,STRESS_AFTER (1/4),offene_variante->spannungsrand_kippnaehe (2/4),0.061242,-0.523125,0.000000,-0.082247,0.337724
dio_mcm_episode_14wxqua->dio_mcm_episode_15gh6qd,4,4,STRESS_AFTER (1/4),zentrum_stabil->zentrum_stabil (4/4),0.004593,0.249214,0.000000,-0.001030,-0.024439
dio_mcm_episode_15gh6qd->dio_mcm_episode_1y00xwb,4,4,STRESS_AFTER (1/4),zentrum_stabil->zentrum_stabil (4/4),0.016447,0.022864,0.000000,-0.015365,0.134487
dio_mcm_episode_184v00l->dio_mcm_episode_1l4hk1v,4,2,STRESS_AFTER (2/4),spannungsrand_kippnaehe->spannungsrand_kippnaehe (4/4),-0.049554,0.065883,0.000000,0.026496,-0.355871
dio_mcm_episode_0pclaui->dio_mcm_episode_0m0hadc,4,2,STRESS_AFTER (2/4),offene_variante->zentrum_stabil (4/4),-0.035764,-0.121971,0.000000,0.027599,-0.047844
dio_mcm_episode_0x7d4av->dio_mcm_episode_0pclaui,4,2,STRESS_AFTER (2/4),offene_variante->offene_variante (2/4),0.025241,-0.045047,0.000000,-0.009232,0.174977
dio_mcm_episode_0af2iiu->dio_mcm_episode_0ap247t,4,4,STRESS_AFTER (1/4),spannungsrand_kippnaehe->offene_variante (2/4),-0.012961,0.298075,0.000000,0.012157,-0.049757
dio_mcm_episode_0ap247t->dio_mcm_episode_02xikfk,4,4,STRESS_AFTER (1/4),offene_variante->zentrum_stabil (2/4),-0.040363,-0.025131,0.000000,0.037781,-0.103519
dio_mcm_episode_0ifxej6->dio_mcm_episode_0ipx085,4,2,STRESS_AFTER (2/4),offene_variante->zentrum_stabil (2/4),0.001026,-0.103847,0.000000,-0.002668,-0.030728
dio_mcm_episode_0wxdilw->dio_mcm_episode_0x7d4av,4,2,STRESS_AFTER (2/4),zentrum_stabil->offene_variante (2/4),0.004058,0.337755,0.000000,0.010248,-0.131508
dio_mcm_episode_0ypvrpf->dio_mcm_episode_0x7d4av,4,2,STRESS_AFTER (2/4),offene_variante->offene_variante (2/4),0.001513,-0.247675,0.000000,-0.018873,0.048871
dio_mcm_episode_0pclaui->dio_mcm_episode_1aw9cau,4,2,STRESS_AFTER (2/4),spannungsrand_kippnaehe->offene_variante (2/4),-0.026677,0.011414,0.000000,0.020472,-0.149840
dio_mcm_episode_1aw9cau->dio_mcm_episode_1ha4div,4,2,STRESS_AFTER (2/4),zentrum_stabil->offene_variante (2/4),0.009060,0.376401,0.000000,0.005129,0.028185
dio_mcm_episode_1ha4div->dio_mcm_episode_1yv9fvu,4,2,STRESS_AFTER (2/4),offene_variante->zentrum_stabil (4/4),-0.047889,0.012504,0.000000,0.046146,-0.066328
dio_mcm_episode_0x7d4av->dio_mcm_episode_044ad06,4,4,STRESS_AFTER (1/4),zentrum_stabil->zentrum_stabil (2/4),-0.015338,0.155874,0.000000,0.014398,-0.013212
dio_mcm_episode_044ad06->dio_mcm_episode_156xcj9,4,4,STRESS_AFTER (1/4),zentrum_stabil->offene_variante (4/4),0.014848,-0.257738,0.000000,-0.018742,-0.022830
dio_mcm_episode_1t5bcxp->dio_mcm_episode_0l5tpba,4,4,STRESS_AFTER (1/4),zentrum_stabil->spannungsrand_kippnaehe (4/4),0.088252,-0.505432,0.000000,-0.096516,0.502898
