pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_0t50dj7->dio_mcm_episode_0sv0ru8,4,3,SOL_NEG_STRESS_2024_10K (2/4),zentrum_stabil->zentrum_stabil (4/4),-0.033958,0.031353,-0.048594,0.013578,-0.092342
dio_mcm_episode_0d40zcv->dio_mcm_episode_0mji3u6,4,2,SOL_POS_STRESS_2024_10K (2/4),zentrum_stabil->zentrum_stabil (2/4),0.015688,0.045028,0.022735,0.013996,0.107849
dio_mcm_episode_0f3xyli->dio_mcm_episode_0t50dj7,4,2,SOL_NEG_STRESS_2024_10K (3/4),zentrum_stabil->zentrum_stabil (3/4),-0.036786,0.058225,-0.017798,0.024198,-0.126726
dio_mcm_episode_1aavr7r->dio_mcm_episode_10sv6w0,4,3,SOL_NEG_STRESS_2024_10K (2/4),zentrum_stabil->zentrum_stabil (3/4),-0.006654,0.068535,0.002941,0.004266,0.003266
dio_mcm_episode_00i7zy5->dio_mcm_episode_0393v08,3,3,SOL_SIDEWAYS_2024_10K (1/3),zentrum_stabil->zentrum_stabil (3/3),0.002964,-0.117003,-0.019291,-0.004034,-0.008948
dio_mcm_episode_0393v08->dio_mcm_episode_1al8fjz,3,3,SOL_SIDEWAYS_2024_10K (1/3),offene_variante->zentrum_stabil (2/3),-0.066370,0.180823,-0.024652,0.046008,-0.184757
dio_mcm_episode_1hdpu9s->dio_mcm_episode_1q3us3f,3,1,SOL_SIDEWAYS_2024_10K (3/3),zentrum_stabil->zentrum_stabil (2/3),-0.033698,0.031510,-0.021479,0.024118,-0.066253
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kvnsmd,3,3,SOL_SIDEWAYS_2024_10K (1/3),zentrum_stabil->spannungsrand_kippnaehe (3/3),0.238601,-0.095532,0.070371,-0.161240,0.647402
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0lne9ax,3,3,SOL_SIDEWAYS_2024_10K (1/3),zentrum_stabil->offene_variante (2/3),0.005721,-0.116974,0.010119,-0.001439,-0.007424
dio_mcm_episode_0re1g5d->dio_mcm_episode_1jwnjz4,3,3,SOL_SIDEWAYS_2024_10K (1/3),zentrum_stabil->zentrum_stabil (3/3),0.007266,0.024747,0.005940,-0.005261,0.006091
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0l3i7ey,3,2,SOL_SIDEWAYS_2024_10K (2/3),offene_variante->zentrum_stabil (1/3),0.009652,-0.001994,0.034246,0.000640,0.049809
dio_mcm_episode_0sv0ru8->dio_mcm_episode_09w1tmn,3,3,SOL_SIDEWAYS_2024_10K (1/3),zentrum_stabil->zentrum_stabil (3/3),-0.000722,-0.045810,0.009650,0.001931,-0.006850
dio_mcm_episode_10sv6w0->dio_mcm_episode_1rxdw4p,3,3,SOL_SIDEWAYS_2024_10K (1/3),zentrum_stabil->zentrum_stabil (3/3),0.004418,-0.232801,0.000821,-0.007217,0.015158
dio_mcm_episode_0b7nep9->dio_mcm_episode_0w4x7xs,3,2,SOL_SIDEWAYS_2024_10K (2/3),zentrum_stabil->zentrum_stabil (2/3),-0.046170,0.293873,-0.040509,0.028495,-0.083797
dio_mcm_episode_0w4x7xs->dio_mcm_episode_0b7nep9,3,2,SOL_SIDEWAYS_2024_10K (2/3),zentrum_stabil->spannungsrand_kippnaehe (1/3),0.098528,-0.176284,0.071663,-0.063356,0.281514
dio_mcm_episode_0mji3u6->dio_mcm_episode_0d40zcv,3,2,SOL_LATE_POS_2024_10K (2/3),zentrum_stabil->offene_variante (1/3),-0.028027,-0.319722,-0.006488,-0.020995,-0.209879
dio_mcm_episode_09w1tmn->dio_mcm_episode_0insmke,3,3,SOL_POS_STRESS_2024_10K (1/3),zentrum_stabil->zentrum_stabil (3/3),0.001009,0.162223,-0.029265,-0.005076,-0.000581
dio_mcm_episode_0s3bynh->dio_mcm_episode_10b8y4e,3,2,SOL_LATE_POS_2024_10K (2/3),offene_variante->offene_variante (2/3),0.073678,-0.233764,0.066898,-0.044524,0.199133
dio_mcm_episode_10b8y4e->dio_mcm_episode_18n06fj,3,2,SOL_LATE_POS_2024_10K (2/3),offene_variante->zentrum_stabil (2/3),-0.023273,0.114290,-0.032113,0.015677,-0.068526
dio_mcm_episode_0hjnwsk->dio_mcm_episode_0qzjuvj,3,1,SOL_NEG_STRESS_2024_10K (3/3),zentrum_stabil->zentrum_stabil (2/3),-0.040973,0.109887,-0.037652,0.025035,-0.104445
dio_mcm_episode_14l8khu->dio_mcm_episode_1q3us3f,3,1,SOL_NEG_STRESS_2024_10K (3/3),zentrum_stabil->zentrum_stabil (2/3),0.012830,-0.175693,-0.004886,-0.016990,0.026282
dio_mcm_episode_1joiyc3->dio_mcm_episode_0db07p4,3,1,SOL_LATE_POS_2024_10K (3/3),offene_variante->zentrum_stabil (1/3),0.006709,0.113489,-0.009885,0.002494,0.032781
dio_mcm_episode_0db07p4->dio_mcm_episode_1joiyc3,3,1,SOL_LATE_POS_2024_10K (3/3),zentrum_stabil->zentrum_stabil (2/3),-0.056959,0.155915,-0.024069,0.043519,-0.133189
dio_mcm_episode_0198w46->dio_mcm_episode_0e7qvj1,3,1,SOL_LATE_POS_2024_10K (3/3),zentrum_stabil->zentrum_stabil (2/3),-0.019425,0.050116,-0.019124,0.030438,-0.024178
dio_mcm_episode_0krixak->dio_mcm_episode_00i7zy5,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.080044,-0.079407,0.085859,-0.038509,0.272919
dio_mcm_episode_1al8fjz->dio_mcm_episode_1y2gc2i,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.008453,0.051906,0.007061,0.016346,-0.000745
dio_mcm_episode_1y2gc2i->dio_mcm_episode_1y26981,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.009972,-0.327380,-0.059545,-0.011222,-0.127031
dio_mcm_episode_1y26981->dio_mcm_episode_17i4j9o,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.029669,0.092592,-0.035804,0.024896,-0.051016
dio_mcm_episode_1ahj81f->dio_mcm_episode_17i4j9o,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.026652,0.174931,0.033904,-0.007931,0.133969
dio_mcm_episode_1t42af6->dio_mcm_episode_1joiyc3,2,1,SOL_SIDEWAYS_2024_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.036509,-0.152505,-0.023863,0.009437,-0.167981
dio_mcm_episode_14g3kl6->dio_mcm_episode_0r99tas,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (1/2),-0.029764,-0.399464,-0.056049,0.019566,-0.113179
dio_mcm_episode_0r99tas->dio_mcm_episode_1yefj2f,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.007648,-0.031196,0.004025,-0.011112,0.013732
dio_mcm_episode_1teq7yv->dio_mcm_episode_1iq1hgz,2,2,SOL_SIDEWAYS_2024_10K (1/2),offene_variante->zentrum_stabil (2/2),-0.103156,0.369044,-0.068315,0.107290,-0.115422
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0tf9fq3,2,1,SOL_SIDEWAYS_2024_10K (2/2),zentrum_stabil->offene_variante (1/2),0.021313,-0.343784,0.016704,-0.022673,0.005413
dio_mcm_episode_0tf9fq3->dio_mcm_episode_0aztxel,2,1,SOL_SIDEWAYS_2024_10K (2/2),offene_variante->zentrum_stabil (1/2),0.019143,0.111770,0.061441,-0.015743,0.085776
dio_mcm_episode_0aztxel->dio_mcm_episode_0i7gfxw,2,2,SOL_SIDEWAYS_2024_10K (1/2),offene_variante->spannungsrand_kippnaehe (1/2),0.005137,-0.056805,-0.104401,-0.020410,-0.066793
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0e7qvj1,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->offene_variante (2/2),0.029322,-0.126997,0.029252,-0.012391,0.119776
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1rxdw4p,2,1,SOL_SIDEWAYS_2024_10K (2/2),offene_variante->zentrum_stabil (1/2),-0.010363,0.258546,-0.003832,-0.000273,0.009500
dio_mcm_episode_0nyb3ro->dio_mcm_episode_0v5p8er,2,1,SOL_SIDEWAYS_2024_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.000371,-0.167122,0.012232,-0.002053,-0.019547
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0v5p8er,2,1,SOL_SIDEWAYS_2024_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.003389,0.265343,-0.022774,-0.000886,-0.007718
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0re1g5d,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.033552,0.016633,0.060303,-0.010388,0.104147
dio_mcm_episode_14coypf->dio_mcm_episode_14l8khu,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.018546,0.117778,-0.008320,0.009834,-0.042395
dio_mcm_episode_1q3us3f->dio_mcm_episode_1hdpu9s,2,1,SOL_SIDEWAYS_2024_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),-0.034030,-0.003452,0.024071,0.024032,-0.099702
dio_mcm_episode_09w1tmn->dio_mcm_episode_1yy9dcm,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.027271,0.062768,0.005911,0.012734,-0.115823
dio_mcm_episode_1yy9dcm->dio_mcm_episode_1aavr7r,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.096545,-0.246490,0.083867,-0.050931,0.315014
dio_mcm_episode_19qsa7h->dio_mcm_episode_10sv6w0,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.053482,0.281554,-0.072221,0.026954,-0.173134
dio_mcm_episode_0v5p8er->dio_mcm_episode_1rxdw4p,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->offene_variante (2/2),0.169329,-0.320872,0.108632,-0.106229,0.441296
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0l5wut9,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.194857,-0.038298,0.106117,-0.129798,0.514280
dio_mcm_episode_0t50dj7->dio_mcm_episode_0ldenly,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->offene_variante (2/2),0.034192,0.166155,0.017272,-0.038286,0.066719
dio_mcm_episode_0ldenly->dio_mcm_episode_0jlkrep,2,2,SOL_SIDEWAYS_2024_10K (1/2),offene_variante->zentrum_stabil (1/2),0.021862,0.135762,-0.024596,-0.009002,0.088979
dio_mcm_episode_0i8oyce->dio_mcm_episode_0cvptbz,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.002369,0.131601,0.004444,-0.008310,0.034485
dio_mcm_episode_0cvptbz->dio_mcm_episode_1f4jh6c,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->offene_variante (1/2),0.025135,0.045713,-0.005999,-0.008550,0.105133
dio_mcm_episode_1f4jh6c->dio_mcm_episode_0b7nep9,2,2,SOL_SIDEWAYS_2024_10K (1/2),offene_variante->zentrum_stabil (1/2),-0.031122,0.137900,-0.036661,0.020178,-0.049547
dio_mcm_episode_0b7nep9->dio_mcm_episode_1i5tnxs,2,2,SOL_SIDEWAYS_2024_10K (1/2),zentrum_stabil->spannungsrand_kippnaehe (1/2),0.223618,-0.446883,0.156899,-0.155711,0.586032
dio_mcm_episode_1kvosdw->dio_mcm_episode_1x5cw2v,2,2,SOL_POS_STRESS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.003239,-0.046064,-0.026457,-0.015824,-0.049969
dio_mcm_episode_1x5cw2v->dio_mcm_episode_1jx2k4i,2,2,SOL_POS_STRESS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.012962,0.019868,0.031754,-0.002339,0.073128
dio_mcm_episode_1jx2k4i->dio_mcm_episode_0dgle71,2,1,SOL_POS_STRESS_2024_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.018378,-0.112694,-0.030167,0.003960,-0.082901
dio_mcm_episode_0dgle71->dio_mcm_episode_1jx2k4i,2,1,SOL_POS_STRESS_2024_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),0.082086,-0.187967,0.069937,-0.052127,0.233259
dio_mcm_episode_10sv6w0->dio_mcm_episode_19qsa7h,2,2,SOL_POS_STRESS_2024_10K (1/2),zentrum_stabil->offene_variante (1/2),0.101546,0.008934,0.093584,-0.060099,0.271955
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0f1kb3e,2,2,SOL_POS_STRESS_2024_10K (1/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.205988,-0.370221,0.110327,-0.156488,0.497912
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19a388p,2,2,SOL_POS_STRESS_2024_10K (1/2),offene_variante->spannungsrand_kippnaehe (1/2),0.231585,0.101899,0.070017,-0.154207,0.633411
dio_mcm_episode_0q2mdr0->dio_mcm_episode_0aztxel,2,2,SOL_POS_STRESS_2024_10K (1/2),offene_variante->zentrum_stabil (2/2),-0.084630,0.304115,-0.059898,0.054866,-0.228992
dio_mcm_episode_0t50dj7->dio_mcm_episode_09w1tmn,2,2,SOL_POS_STRESS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.016009,-0.370559,0.023371,0.007503,-0.083676
dio_mcm_episode_0i7gfxw->dio_mcm_episode_0aztxel,2,2,SOL_POS_STRESS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (1/2),-0.032626,0.035727,0.021335,0.036535,-0.008144
dio_mcm_episode_0ldenly->dio_mcm_episode_0jbl5pq,2,1,SOL_NEG_STRESS_2024_10K (2/2),offene_variante->zentrum_stabil (2/2),-0.039540,0.125024,-0.050643,0.031232,-0.081999
dio_mcm_episode_0b7nep9->dio_mcm_episode_0ykar6i,2,1,SOL_NEG_STRESS_2024_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),-0.020370,0.123502,-0.009550,0.001970,-0.060000
dio_mcm_episode_0ykar6i->dio_mcm_episode_0b7nep9,2,1,SOL_NEG_STRESS_2024_10K (2/2),zentrum_stabil->offene_variante (2/2),0.048808,-0.260660,0.028077,-0.040578,0.072305
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0hjnwsk,2,1,SOL_NEG_STRESS_2024_10K (2/2),zentrum_stabil->zentrum_stabil (1/2),0.015996,-0.108601,-0.014768,-0.023687,-0.004441
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0lne9ax,2,1,SOL_NEG_STRESS_2024_10K (2/2),zentrum_stabil->zentrum_stabil (2/2),0.012635,0.161440,0.013715,0.014075,0.103668
dio_mcm_episode_0nyb3ro->dio_mcm_episode_1hdpu9s,2,1,SOL_NEG_STRESS_2024_10K (2/2),offene_variante->offene_variante (1/2),0.098627,-0.251748,0.106556,-0.062610,0.262540
dio_mcm_episode_1hdpu9s->dio_mcm_episode_0nyb3ro,2,1,SOL_NEG_STRESS_2024_10K (2/2),offene_variante->zentrum_stabil (1/2),-0.000359,-0.006703,0.032222,0.012257,0.033505
dio_mcm_episode_0mvjoir->dio_mcm_episode_0ldenly,2,2,SOL_NEG_STRESS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),-0.033375,0.040939,-0.055087,0.013128,-0.120855
dio_mcm_episode_0ldenly->dio_mcm_episode_0t50dj7,2,2,SOL_NEG_STRESS_2024_10K (1/2),zentrum_stabil->zentrum_stabil (2/2),0.033755,-0.168453,0.028534,-0.012222,0.118417
dio_mcm_episode_0insmke->dio_mcm_episode_19qsa7h,2,2,SOL_NEG_STRESS_2024_10K (1/2),spannungsrand_kippnaehe->zentrum_stabil (1/2),-0.072441,-0.083476,-0.017709,0.058283,-0.136600
dio_mcm_episode_0igfdmt->dio_mcm_episode_0f3xyli,2,1,SOL_NEG_STRESS_2024_10K (2/2),offene_variante->zentrum_stabil (1/2),-0.082283,-0.027038,-0.041777,0.066815,-0.298284
dio_mcm_episode_1jwnjz4->dio_mcm_episode_19a388p,2,2,SOL_NEG_STRESS_2024_10K (1/2),zentrum_stabil->spannungsrand_kippnaehe (2/2),0.251804,0.177492,0.082322,-0.165673,0.693914
