passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,phase_key,previous_role,current_role,next_role,seen_count,world_count,dominant_effect,phase_memory_quality,phase_note,avg_previous_duration,avg_current_duration,avg_next_duration,avg_current_intake,avg_current_rekopplung,avg_current_strain,avg_next_intake,avg_next_rekopplung,avg_next_strain,avg_rekopplung_delta_to_next,avg_strain_delta_to_next,avg_intake_delta_to_next,worlds,sources,caution_note,phase_class,role_family,world_coverage,seen_density
1,0,0,0,0,0,0,zentrum_stabil->rekopplungsnaehe->offene_variante,zentrum_stabil,rekopplungsnaehe,offene_variante,2036,34,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,2.828094,1.195972,1.666012,0.107286,0.706382,0.142249,0.169158,0.676536,0.170934,-0.029846,0.028685,0.061872,PAXG_5M_10K:171; SIDEWAYS_10K:157; NEG_STRESS_10K:152; POS_EXPANSION_10K:146; DOGE_5M_10K:140; XRP_5M_10K:136; BTC_QUIET_CURRENT:92; SOL_STRESS_CURRENT:86; SOL_QUIET_CURRENT:81; SOL_QUIET_1H:77; BTC_STRESS_1H:70; SOL_STRESS_1H:68; BTC_STRESS_CURRENT:66; ZEIT_GEDEHNT:61; BTC_QUIET_1H:60; KAS_5M_2K:47; BTC_1H_2K:46; SOL_5M_2K:45; SOL_1H_2K:41; BRUCH_RAND:39; SEQ_ORIGINAL:36; SEQ_PERMUTIERT:35; BTC_5M_2K:34; SEQ_ZUFALLSNAH:33; SYNTH_RAND_KIPP:29; SEQ_STARK_PERMUTIERT:27; RAND_GEDEHNT:17; ZEIT_KOMPAKT:14; RAND_KOMPAKT:9; SYNTH_DESYNC_AXES:9; RAND_DOMINANZ:8; HARMONIE_KOMPAKT:2; HARMONIE_GEDEHNT:1; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:1115; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:325; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:282; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:275; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:39,passive_not_actionable,allgemeine_feldphase,zentrum_offen_rekopplung,0.894737,0.226298
1,0,0,0,0,0,0,rekopplungsnaehe->offene_variante->rekopplungsnaehe,rekopplungsnaehe,offene_variante,rekopplungsnaehe,1964,37,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.222505,2.689409,1.220468,0.149961,0.673847,0.170188,0.095275,0.704573,0.143647,0.030726,-0.026541,-0.054685,SIDEWAYS_10K:125; RAND_GEDEHNT:120; SYNTH_RAND_KIPP:111; NEG_STRESS_10K:99; PAXG_5M_10K:95; POS_EXPANSION_10K:92; DOGE_5M_10K:86; XRP_5M_10K:81; SOL_QUIET_CURRENT:74; BTC_QUIET_CURRENT:73; SEQ_STARK_PERMUTIERT:69; SOL_STRESS_CURRENT:65; SOL_QUIET_1H:62; RAND_DOMINANZ:61; SEQ_PERMUTIERT:59; SOL_STRESS_1H:59; BTC_STRESS_CURRENT:58; KAS_5M_2K:53; BTC_STRESS_1H:53; ZEIT_GEDEHNT:52; BRUCH_RAND:50; SOL_1H_2K:48; SEQ_ORIGINAL:45; BTC_5M_2K:44; SOL_5M_2K:42; SEQ_ZUFALLSNAH:36; BTC_QUIET_1H:33; RAND_KOMPAKT:32; BTC_1H_2K:31; ZEIT_KOMPAKT:27; BTC_STRESS_2024_5M:10; SYNTH_DESYNC_AXES:5; HARMONIE_KOMPAKT:4; SOL_QUIET_2024_5M:4; BTC_QUIET_2024_5M:4; HARMONIE:1; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:796; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:556; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:270; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:207; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:117; 1223_STRESS_QUIET_FELDPHASEN_VERGLEICH_2024_5M_TRANSITIONS.csv:18,passive_not_actionable,allgemeine_feldphase,zentrum_offen_rekopplung,0.973684,0.218295
1,0,0,0,0,0,0,offene_variante->spannungsrand_kippnaehe->offene_variante,offene_variante,spannungsrand_kippnaehe,offene_variante,1341,29,rand_entlastet_in_offenheit,cross_world_phase_family,"Randspannung bleibt nicht stehen, sondern entlastet in Offenheit",10.812081,1.205817,11.566741,0.141127,0.590974,0.281919,0.064398,0.651847,0.187704,0.060873,-0.094216,-0.076729,BTC_STRESS_2024_5M:212; SOL_STRESS_2024_5M:203; SOL_QUIET_2024_5M:200; BTC_QUIET_2024_5M:192; DOGE_5M_10K:50; POS_EXPANSION_10K:46; NEG_STRESS_10K:43; SIDEWAYS_10K:41; XRP_5M_10K:36; SOL_STRESS_1H:30; BTC_STRESS_CURRENT:29; BTC_STRESS_1H:27; SOL_1H_2K:22; SOL_QUIET_1H:22; SOL_STRESS_CURRENT:20; SOL_QUIET_CURRENT:19; KAS_5M_2K:18; BTC_QUIET_CURRENT:18; SOL_5M_2K:17; BTC_5M_2K:17; BTC_QUIET_1H:17; PAXG_5M_10K:16; BTC_1H_2K:16; RAND_GEDEHNT:10; RAND_KOMPAKT:8; RAND_DOMINANZ:7; SYNTH_DESYNC_AXES:3; SEQ_STARK_PERMUTIERT:1; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:1,1223_STRESS_QUIET_FELDPHASEN_VERGLEICH_2024_5M_TRANSITIONS.csv:807; 1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:322; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:96; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:86; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:26; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:4,passive_not_actionable,grenzphase_mit_entlastung,rand_offen_kopplung,0.763158,0.14905
1,0,0,0,0,0,0,spannungsrand_kippnaehe->offene_variante->spannungsrand_kippnaehe,spannungsrand_kippnaehe,offene_variante,spannungsrand_kippnaehe,874,28,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.256293,14.191076,1.248284,0.025395,0.64662,0.191405,0.041438,0.593395,0.282409,-0.053224,0.091004,0.016043,SOL_STRESS_2024_5M:195; SOL_QUIET_2024_5M:189; BTC_STRESS_2024_5M:183; BTC_QUIET_2024_5M:176; DOGE_5M_10K:14; XRP_5M_10K:13; NEG_STRESS_10K:13; POS_EXPANSION_10K:13; BTC_STRESS_CURRENT:12; SOL_STRESS_1H:9; SIDEWAYS_10K:6; BTC_5M_2K:5; KAS_5M_2K:5; BTC_STRESS_1H:5; RAND_GEDEHNT:4; SOL_QUIET_CURRENT:4; BTC_QUIET_1H:4; BTC_1H_2K:3; RAND_DOMINANZ:3; SOL_STRESS_CURRENT:3; BTC_QUIET_CURRENT:3; SOL_QUIET_1H:3; SYNTH_DESYNC_AXES:3; RAND_KOMPAKT:2; SOL_5M_2K:1; PAXG_5M_10K:1; SOL_1H_2K:1; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:1,1223_STRESS_QUIET_FELDPHASEN_VERGLEICH_2024_5M_TRANSITIONS.csv:743; 1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:75; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:22; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:21; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:9; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:4,passive_not_actionable,breit_getragene_feldphase,rand_offen_kopplung,0.736842,0.097143
1,0,0,0,0,0,0,spannungsrand_kippnaehe->offene_variante->zentrum_stabil,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,798,36,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.090226,2.857143,28.924812,0.181392,0.663966,0.183571,0.092567,0.721521,0.139511,0.057555,-0.04406,-0.088825,XRP_5M_10K:70; POS_EXPANSION_10K:66; NEG_STRESS_10K:65; SIDEWAYS_10K:58; DOGE_5M_10K:55; PAXG_5M_10K:44; SOL_STRESS_1H:39; SOL_STRESS_CURRENT:35; SOL_QUIET_1H:35; BTC_STRESS_1H:34; BTC_QUIET_1H:31; BTC_QUIET_CURRENT:29; SOL_QUIET_CURRENT:27; BTC_STRESS_CURRENT:24; BTC_1H_2K:22; SOL_1H_2K:18; BTC_5M_2K:17; KAS_5M_2K:16; SOL_5M_2K:15; RAND_GEDEHNT:13; SYNTH_RAND_KIPP:11; RAND_DOMINANZ:10; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:10; SYNTH_DESYNC_AXES:9; SEQ_ZUFALLSNAH:7; SEQ_STARK_PERMUTIERT:6; RAND_KOMPAKT:6; SEQ_PERMUTIERT:5; BRUCH_RAND:4; SEQ_ORIGINAL:4; ZEIT_KOMPAKT:4; ZEIT_GEDEHNT:4; HARMONIE:2; HARMONIE_KOMPAKT:1; HARMONIE_GEDEHNT:1; BTC_STRESS_2024_5M:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:446; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:139; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:115; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:67; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:30; 1223_STRESS_QUIET_FELDPHASEN_VERGLEICH_2024_5M_TRANSITIONS.csv:1,passive_not_actionable,breit_getragene_feldphase,rand_offen_kopplung,0.947368,0.088696
1,0,0,0,0,0,0,zentrum_stabil->spannungsrand_kippnaehe->offene_variante,zentrum_stabil,spannungsrand_kippnaehe,offene_variante,772,35,zentrumsbruch_in_offenheit,cross_world_phase_family,zentrumsnahe Ordnung bricht kurz und entlastet in offenen Neuordnungsraum,31.717617,1.073834,2.467617,0.430774,0.590078,0.280836,0.190105,0.663853,0.184768,0.073775,-0.096068,-0.240669,XRP_5M_10K:73; POS_EXPANSION_10K:68; NEG_STRESS_10K:64; SIDEWAYS_10K:51; DOGE_5M_10K:50; PAXG_5M_10K:40; SOL_STRESS_1H:35; BTC_QUIET_1H:30; BTC_STRESS_1H:30; RAND_GEDEHNT:28; SOL_QUIET_1H:26; SOL_STRESS_CURRENT:25; SOL_QUIET_CURRENT:23; SYNTH_DESYNC_AXES:20; BTC_1H_2K:18; BTC_QUIET_CURRENT:18; BTC_STRESS_CURRENT:18; SYNTH_RAND_KIPP:17; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:17; RAND_DOMINANZ:14; SOL_1H_2K:13; KAS_5M_2K:12; SOL_5M_2K:10; BTC_5M_2K:9; SEQ_STARK_PERMUTIERT:8; RAND_KOMPAKT:8; SEQ_PERMUTIERT:7; SEQ_ZUFALLSNAH:7; ZEIT_GEDEHNT:7; BRUCH_RAND:6; SEQ_ORIGINAL:6; ZEIT_KOMPAKT:6; HARMONIE:3; HARMONIE_KOMPAKT:3; HARMONIE_GEDEHNT:2,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:408; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:121; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:105; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:84; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:54,passive_not_actionable,grenzphase_mit_entlastung,rand_offen_kopplung,0.921053,0.085806
1,0,0,0,0,0,0,spannungsrand_kippnaehe->offene_variante->rekopplungsnaehe,spannungsrand_kippnaehe,offene_variante,rekopplungsnaehe,652,38,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.082822,5.309816,1.202454,0.155439,0.661762,0.182748,0.095338,0.704561,0.144634,0.042799,-0.038114,-0.060101,POS_EXPANSION_10K:52; XRP_5M_10K:43; DOGE_5M_10K:40; SIDEWAYS_10K:38; NEG_STRESS_10K:36; BTC_STRESS_2024_5M:36; BTC_STRESS_1H:29; RAND_GEDEHNT:28; SOL_STRESS_1H:27; SOL_QUIET_1H:26; BTC_QUIET_1H:22; SOL_1H_2K:21; SOL_STRESS_CURRENT:21; BTC_QUIET_2024_5M:20; SOL_QUIET_CURRENT:19; BTC_STRESS_CURRENT:19; PAXG_5M_10K:17; RAND_DOMINANZ:15; BTC_QUIET_CURRENT:15; SOL_5M_2K:14; BTC_1H_2K:14; KAS_5M_2K:13; SYNTH_DESYNC_AXES:13; RAND_KOMPAKT:12; SOL_QUIET_2024_5M:12; BTC_5M_2K:8; SOL_STRESS_2024_5M:8; SYNTH_RAND_KIPP:8; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:8; SEQ_STARK_PERMUTIERT:3; ZEIT_GEDEHNT:3; BRUCH_RAND:2; SEQ_ORIGINAL:2; SEQ_PERMUTIERT:2; ZEIT_KOMPAKT:2; HARMONIE_KOMPAKT:2; HARMONIE:1; HARMONIE_GEDEHNT:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:296; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:104; 1223_STRESS_QUIET_FELDPHASEN_VERGLEICH_2024_5M_TRANSITIONS.csv:76; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:74; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:73; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:29,passive_not_actionable,breit_getragene_feldphase,rand_offen_kopplung,1.0,0.072469
1,0,0,0,0,0,0,offene_variante->zentrum_stabil->spannungsrand_kippnaehe,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,648,34,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.5,17.356481,1.055556,0.082935,0.731669,0.13685,0.44048,0.596103,0.279513,-0.135566,0.142664,0.357545,SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:130; NEG_STRESS_10K:63; XRP_5M_10K:56; POS_EXPANSION_10K:47; DOGE_5M_10K:42; PAXG_5M_10K:35; SIDEWAYS_10K:34; SOL_STRESS_1H:27; BTC_QUIET_1H:23; SOL_QUIET_1H:22; SOL_QUIET_CURRENT:19; BTC_1H_2K:16; SOL_STRESS_CURRENT:16; BTC_STRESS_1H:16; BTC_STRESS_CURRENT:13; BTC_QUIET_CURRENT:11; SOL_1H_2K:10; RAND_GEDEHNT:10; BTC_5M_2K:8; KAS_5M_2K:8; SOL_5M_2K:7; RAND_DOMINANZ:7; SYNTH_DESYNC_AXES:7; SYNTH_RAND_KIPP:5; SEQ_STARK_PERMUTIERT:3; SEQ_ZUFALLSNAH:3; ZEIT_GEDEHNT:2; RAND_KOMPAKT:2; BRUCH_RAND:1; SEQ_ORIGINAL:1; SEQ_PERMUTIERT:1; ZEIT_KOMPAKT:1; HARMONIE_KOMPAKT:1; HARMONIE_GEDEHNT:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:326; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:142; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:88; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:59; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:33,passive_not_actionable,breit_getragene_feldphase,rand_offen_kopplung,0.894737,0.072024
1,0,0,0,0,0,0,rekopplungsnaehe->zentrum_stabil->spannungsrand_kippnaehe,rekopplungsnaehe,zentrum_stabil,spannungsrand_kippnaehe,475,35,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.221053,35.031579,1.048421,0.0753,0.731902,0.134176,0.436109,0.59188,0.280839,-0.140022,0.146663,0.360808,XRP_5M_10K:42; POS_EXPANSION_10K:40; SIDEWAYS_10K:34; NEG_STRESS_10K:31; DOGE_5M_10K:29; SYNTH_DESYNC_AXES:28; PAXG_5M_10K:21; RAND_GEDEHNT:21; BTC_STRESS_1H:21; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:18; BTC_QUIET_CURRENT:16; BTC_QUIET_1H:16; SOL_STRESS_1H:15; SYNTH_RAND_KIPP:14; SOL_QUIET_CURRENT:13; SOL_QUIET_1H:13; SOL_STRESS_CURRENT:11; BTC_STRESS_CURRENT:11; SOL_1H_2K:7; RAND_DOMINANZ:7; BTC_1H_2K:6; SEQ_PERMUTIERT:6; ZEIT_GEDEHNT:6; RAND_KOMPAKT:6; KAS_5M_2K:5; BRUCH_RAND:5; SEQ_ORIGINAL:5; SEQ_STARK_PERMUTIERT:5; ZEIT_KOMPAKT:5; SOL_5M_2K:4; BTC_5M_2K:4; SEQ_ZUFALLSNAH:4; HARMONIE:3; HARMONIE_KOMPAKT:2; HARMONIE_GEDEHNT:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:223; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:76; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:65; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:60; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:51,passive_not_actionable,breit_getragene_feldphase,randgebundene_phase,0.921053,0.052795
1,0,0,0,0,0,0,zentrum_stabil->spannungsrand_kippnaehe->zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,380,22,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,10.202632,1.002632,4.447368,0.470626,0.615998,0.27918,0.132183,0.729951,0.144101,0.113953,-0.135079,-0.338444,SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:181; SYNTH_DESYNC_AXES:104; XRP_5M_10K:17; NEG_STRESS_10K:12; PAXG_5M_10K:11; POS_EXPANSION_10K:10; DOGE_5M_10K:9; BTC_QUIET_CURRENT:5; BTC_QUIET_1H:5; SIDEWAYS_10K:4; SOL_QUIET_CURRENT:4; BTC_STRESS_1H:4; BTC_STRESS_CURRENT:3; SOL_1H_2K:2; SOL_QUIET_1H:2; BTC_5M_2K:1; BTC_1H_2K:1; ZEIT_GEDEHNT:1; RAND_GEDEHNT:1; SOL_STRESS_CURRENT:1; SOL_STRESS_1H:1; SYNTH_RAND_KIPP:1,1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:286; 1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:67; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:13; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:12; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:2,passive_not_actionable,breit_getragene_feldphase,randgebundene_phase,0.578947,0.042236
1,0,0,0,0,0,0,zentrum_stabil->offene_variante->spannungsrand_kippnaehe,zentrum_stabil,offene_variante,spannungsrand_kippnaehe,304,27,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,2.845395,1.904605,1.118421,0.197421,0.670113,0.17755,0.38415,0.586944,0.278703,-0.083169,0.101153,0.186729,SIDEWAYS_10K:29; DOGE_5M_10K:27; NEG_STRESS_10K:27; POS_EXPANSION_10K:24; PAXG_5M_10K:19; XRP_5M_10K:18; SOL_STRESS_CURRENT:16; BTC_QUIET_CURRENT:16; BTC_STRESS_CURRENT:15; BTC_STRESS_1H:15; SOL_STRESS_1H:14; SOL_5M_2K:12; SOL_1H_2K:12; BTC_1H_2K:10; SOL_QUIET_1H:10; BTC_QUIET_1H:9; KAS_5M_2K:8; SOL_QUIET_CURRENT:8; BTC_5M_2K:5; RAND_GEDEHNT:2; SYNTH_DESYNC_AXES:2; RAND_DOMINANZ:1; BRUCH_RAND:1; SEQ_ORIGINAL:1; SEQ_ZUFALLSNAH:1; RAND_KOMPAKT:1; BTC_STRESS_2024_5M:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:191; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:55; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:48; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:7; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:2; 1223_STRESS_QUIET_FELDPHASEN_VERGLEICH_2024_5M_TRANSITIONS.csv:1,passive_not_actionable,breit_getragene_feldphase,rand_offen_kopplung,0.710526,0.033789
1,0,0,0,0,0,0,rekopplungsnaehe->offene_variante->spannungsrand_kippnaehe,rekopplungsnaehe,offene_variante,spannungsrand_kippnaehe,220,27,phase_offen,cross_world_open_phase,Feldphase bleibt offen lesbar,1.109091,6.736364,1.104545,0.123484,0.665526,0.173353,0.262497,0.588025,0.280648,-0.077501,0.107295,0.139013,BTC_STRESS_2024_5M:27; BTC_QUIET_2024_5M:15; DOGE_5M_10K:12; POS_EXPANSION_10K:12; SOL_1H_2K:10; SOL_QUIET_2024_5M:10; SOL_QUIET_1H:10; BTC_STRESS_1H:10; SIDEWAYS_10K:9; SOL_STRESS_1H:9; BTC_5M_2K:8; XRP_5M_10K:8; NEG_STRESS_10K:8; SOL_QUIET_CURRENT:8; SOL_STRESS_2024_5M:7; KAS_5M_2K:6; BTC_1H_2K:6; SOL_STRESS_CURRENT:6; BTC_STRESS_CURRENT:6; BTC_QUIET_1H:6; SOL_5M_2K:5; RAND_KOMPAKT:5; RAND_GEDEHNT:5; BTC_QUIET_CURRENT:5; PAXG_5M_10K:3; RAND_DOMINANZ:3; SEQ_STARK_PERMUTIERT:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:87; 1223_STRESS_QUIET_FELDPHASEN_VERGLEICH_2024_5M_TRANSITIONS.csv:59; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:35; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:25; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:14,passive_not_actionable,breit_getragene_feldphase,rand_offen_kopplung,0.710526,0.024453
1,0,0,0,0,0,0,rekopplungsnaehe->spannungsrand_kippnaehe->offene_variante,rekopplungsnaehe,spannungsrand_kippnaehe,offene_variante,212,29,rand_entlastet_in_offenheit,cross_world_phase_family,"Randspannung bleibt nicht stehen, sondern entlastet in Offenheit",1.292453,1.080189,3.485849,0.372726,0.589246,0.279017,0.165913,0.662654,0.182858,0.073408,-0.09616,-0.206812,XRP_5M_10K:17; POS_EXPANSION_10K:17; SOL_QUIET_1H:16; SOL_STRESS_CURRENT:14; BTC_QUIET_CURRENT:11; BTC_STRESS_1H:11; SIDEWAYS_10K:10; SOL_STRESS_1H:10; BTC_QUIET_1H:10; DOGE_5M_10K:9; BTC_STRESS_2024_5M:8; SOL_QUIET_CURRENT:8; BTC_STRESS_CURRENT:8; NEG_STRESS_10K:7; RAND_DOMINANZ:7; RAND_GEDEHNT:7; PAXG_5M_10K:6; SOL_1H_2K:5; BTC_1H_2K:5; BTC_5M_2K:4; KAS_5M_2K:4; RAND_KOMPAKT:4; BTC_QUIET_2024_5M:4; SOL_5M_2K:3; SYNTH_DESYNC_AXES:2; SYNTH_RAND_KIPP:2; SOL_QUIET_2024_5M:1; SOL_STRESS_2024_5M:1; SYNTH_VISUAL_STABLE_HEARING_CHAOTIC:1,1219_FELDPHASEN_MATRIX_MEHRWELTEN_TRANSITIONS.csv:87; 1227_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_1H_TRANSITIONS.csv:47; 1225_AKTUELLE_REZEPTORSCHICHT_STRESS_QUIET_FELDPHASEN_TRANSITIONS.csv:41; 1221_FELDPHASEN_MATRIX_SYNTH_EXTREMWELTEN_TRANSITIONS.csv:18; 1223_STRESS_QUIET_FELDPHASEN_VERGLEICH_2024_5M_TRANSITIONS.csv:14; 1229_SYNTHETISCHE_SINNESACHSEN_STRESS_FELDPHASEN_TRANSITIONS.csv:5,passive_not_actionable,grenzphase_mit_entlastung,rand_offen_kopplung,0.763158,0.023563
