intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;83;1;einzelspur;contact_loaded_intake;single_observation;0.412739;0.0;0.664915;0.200688;0.481932;0.205951;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;63;1;einzelspur;contact_loaded_intake;single_observation;0.45257;0.0;0.682696;0.177434;0.490097;0.210773;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;59;1;einzelspur;contact_loaded_intake;single_observation;0.379908;0.0;0.647261;0.21412;0.456327;0.212931;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1hdpu9s;ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;52;1;einzelspur;young_intake_trace;single_observation;0.534518;0.0;0.714188;0.150705;0.551042;0.11586;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;45;1;einzelspur;young_intake_trace;single_observation;0.52271;0.0;0.706639;0.156475;0.54447;0.109816;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_hin;inner_effect_stable;dio_mcm_episode_1joiyc3;1;43;1;einzelspur;young_intake_trace;single_observation;0.545369;0.0;0.700739;0.139026;0.505811;0.065374;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_fokus;inner_effect_stable;dio_mcm_episode_1joiyc3;1;34;1;einzelspur;young_intake_trace;single_observation;0.532781;0.0;0.6982;0.140908;0.495984;0.098047;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;1;31;1;einzelspur;young_intake_trace;single_observation;0.50342;0.0;0.68914;0.158029;0.498813;0.110763;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;29;1;einzelspur;young_intake_trace;single_observation;0.484479;0.0;0.69572;0.166622;0.516125;0.178478;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;1;25;1;einzelspur;young_intake_trace;single_observation;0.418376;0.0;0.648871;0.196423;0.441329;0.136284;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;24;1;einzelspur;contact_loaded_intake;single_observation;0.330822;0.0;0.639555;0.230076;0.430618;0.314629;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_fokus;inner_effect_stable;dio_mcm_episode_0db07p4;1;21;1;einzelspur;young_intake_trace;single_observation;0.482455;0.0;0.675417;0.16114;0.456767;0.127287;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;1;20;1;einzelspur;young_intake_trace;single_observation;0.449904;0.0;0.665539;0.184091;0.4715;0.126173;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;19;1;einzelspur;young_intake_trace;single_observation;0.510713;0.0;0.690608;0.161799;0.518776;0.072385;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1joiyc3;ausgeglichen;inner_effect_stable;dio_mcm_episode_1joiyc3;1;18;1;einzelspur;young_intake_trace;single_observation;0.514029;0.0;0.698276;0.156164;0.517334;0.112332;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;18;1;einzelspur;young_intake_trace;single_observation;0.469604;0.0;0.676767;0.17086;0.483571;0.145211;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0db07p4;hoeren_hin;inner_effect_stable;dio_mcm_episode_0db07p4;1;18;1;einzelspur;young_intake_trace;single_observation;0.532481;0.0;0.690494;0.141056;0.481447;0.06783;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;16;1;einzelspur;contact_loaded_intake;single_observation;0.172633;0.0;0.581338;0.30258;0.352983;0.424504;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1joiyc3;feldinput;inner_effect_stable;dio_mcm_episode_1joiyc3;1;15;1;einzelspur;contact_loaded_intake;single_observation;0.42238;0.0;0.660888;0.187833;0.441931;0.202699;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_stable;dio_mcm_episode_0db07p4;1;14;1;einzelspur;young_intake_trace;single_observation;0.476324;0.0;0.673332;0.165969;0.462294;0.124159;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0gqol8d;sehen_fokus;inner_effect_stable;dio_mcm_episode_0gqol8d;1;13;1;einzelspur;young_intake_trace;single_observation;0.572131;0.0;0.728867;0.134189;0.572689;0.090189;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1joiyc3;hoeren_leise;inner_effect_stable;dio_mcm_episode_1joiyc3;1;12;1;einzelspur;young_intake_trace;single_observation;0.449601;0.0;0.673828;0.179392;0.472649;0.179339;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;11;1;einzelspur;young_intake_trace;single_observation;0.466521;0.0;0.676961;0.179654;0.499228;0.123142;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;11;1;einzelspur;young_intake_trace;single_observation;0.475675;0.0;0.685004;0.176321;0.510282;0.132033;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1q3us3f;hoeren_hin;inner_effect_stable;dio_mcm_episode_1q3us3f;1;10;1;einzelspur;young_intake_trace;single_observation;0.586429;0.0;0.723871;0.125125;0.550652;0.049266;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;9;1;einzelspur;young_intake_trace;single_observation;0.497011;0.0;0.696698;0.171394;0.541824;0.113172;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0gqol8d;hoeren_hin;inner_effect_stable;dio_mcm_episode_0gqol8d;1;9;1;einzelspur;young_intake_trace;single_observation;0.573277;0.0;0.727797;0.137763;0.574729;0.06703;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_18l3thm;hoeren_hin;inner_effect_stable;dio_mcm_episode_18l3thm;1;9;1;einzelspur;young_intake_trace;single_observation;0.574042;0.0;0.716389;0.129189;0.540235;0.052631;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;1;8;1;einzelspur;contact_loaded_intake;single_observation;0.295107;0.0;0.616198;0.247289;0.389095;0.29521;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;8;1;einzelspur;contact_loaded_intake;single_observation;0.150897;0.0;0.565062;0.314456;0.342092;0.398838;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1q3us3f;sehen_fokus;inner_effect_stable;dio_mcm_episode_1q3us3f;1;8;1;einzelspur;young_intake_trace;single_observation;0.557968;0.0;0.717123;0.135115;0.542691;0.096159;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;1;7;1;einzelspur;young_intake_trace;single_observation;0.366088;0.0;0.631312;0.219681;0.423541;0.182169;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0db07p4;hoeren_leise;inner_effect_stable;dio_mcm_episode_0db07p4;1;7;1;einzelspur;contact_loaded_intake;single_observation;0.387119;0.0;0.646038;0.202207;0.420878;0.22685;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_14l8khu;sehen_fokus;inner_effect_stable;dio_mcm_episode_14l8khu;1;7;1;einzelspur;young_intake_trace;single_observation;0.578757;0.0;0.725244;0.124281;0.550083;0.08882;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_18l3thm;sehen_fokus;inner_effect_stable;dio_mcm_episode_18l3thm;1;7;1;einzelspur;young_intake_trace;single_observation;0.55326;0.0;0.71599;0.137038;0.530319;0.10277;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_14l8khu;hoeren_hin;inner_effect_stable;dio_mcm_episode_14l8khu;1;6;1;einzelspur;young_intake_trace;single_observation;0.586268;0.0;0.727381;0.127375;0.565503;0.05495;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1jwnjz4;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jwnjz4;1;6;1;einzelspur;young_intake_trace;single_observation;0.568655;0.0;0.728078;0.142767;0.580929;0.066625;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0gqol8d;sehen_abstand;inner_effect_stable;dio_mcm_episode_0gqol8d;1;6;1;einzelspur;young_intake_trace;single_observation;0.52359;0.0;0.709449;0.154434;0.546664;0.125697;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_fokus;inner_effect_stable;dio_mcm_episode_0mji3u6;1;6;1;einzelspur;young_intake_trace;single_observation;0.526882;0.0;0.709459;0.151763;0.541257;0.123257;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;1;5;1;einzelspur;young_intake_trace;single_observation;0.551044;0.0;0.71505;0.143506;0.551715;0.081998;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;5;1;einzelspur;contact_loaded_intake;single_observation;0.401399;0.0;0.660922;0.206042;0.47248;0.213922;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jwnjz4;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jwnjz4;1;5;1;einzelspur;young_intake_trace;single_observation;0.520288;0.0;0.710313;0.157614;0.553241;0.129645;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1q3us3f;sehen_abstand;inner_effect_stable;dio_mcm_episode_1q3us3f;1;5;1;einzelspur;young_intake_trace;single_observation;0.518266;0.0;0.704955;0.156884;0.5419;0.11922;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_fokus;inner_effect_stable;dio_mcm_episode_0jbl5pq;1;5;1;einzelspur;young_intake_trace;single_observation;0.516322;0.0;0.69979;0.151207;0.514679;0.129043;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0lne9ax;sehen_fokus;inner_effect_stable;dio_mcm_episode_0lne9ax;1;5;1;einzelspur;young_intake_trace;single_observation;0.533125;0.0;0.70457;0.143217;0.520009;0.112911;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0db07p4;feldinput;inner_effect_stable;dio_mcm_episode_0db07p4;1;4;1;einzelspur;young_intake_trace;single_observation;0.415577;0.0;0.655879;0.191565;0.433775;0.194953;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_19a388p;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_19a388p;1;4;1;einzelspur;contact_loaded_intake;single_observation;0.059102;0.0;0.538306;0.356273;0.31461;0.491726;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1i1sl4l;hoeren_hin;inner_effect_stable;dio_mcm_episode_1i1sl4l;1;4;1;einzelspur;young_intake_trace;single_observation;0.531594;0.0;0.684585;0.140365;0.462437;0.050503;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0db07p4;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0db07p4;1;4;1;einzelspur;contact_loaded_intake;single_observation;0.364541;0.0;0.636853;0.219843;0.423282;0.209874;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_18l3thm;hoeren_leise;inner_effect_stable;dio_mcm_episode_18l3thm;1;4;1;einzelspur;young_intake_trace;single_observation;0.475387;0.0;0.690155;0.165703;0.504271;0.196263;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0z748ck;sehen_abstand;inner_effect_stable;dio_mcm_episode_0z748ck;1;4;1;einzelspur;young_intake_trace;single_observation;0.530513;0.0;0.703392;0.146815;0.528051;0.104257;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_18l3thm;sehen_abstand;inner_effect_stable;dio_mcm_episode_18l3thm;1;4;1;einzelspur;young_intake_trace;single_observation;0.536171;0.0;0.709582;0.147185;0.544636;0.104903;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0qzjuvj;sehen_fokus;inner_effect_stable;dio_mcm_episode_0qzjuvj;1;4;1;einzelspur;young_intake_trace;single_observation;0.555293;0.0;0.707519;0.130651;0.511191;0.086303;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0z748ck;sehen_fokus;inner_effect_stable;dio_mcm_episode_0z748ck;1;4;1;einzelspur;young_intake_trace;single_observation;0.555155;0.0;0.715231;0.132708;0.535385;0.109474;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_18l3thm;ausgeglichen;inner_effect_stable;dio_mcm_episode_18l3thm;1;3;1;einzelspur;young_intake_trace;single_observation;0.538383;0.0;0.716523;0.152037;0.56268;0.104412;einzelspur:1;SOL2024_5M_QUIET_4K:1;503_SOL2024_5M_QUIET_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
