intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;67;1;einzelspur;contact_loaded_intake;single_observation;0.400535;0.0;0.660165;0.204567;0.473331;0.22025;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;50;1;einzelspur;young_intake_trace;single_observation;0.476233;0.0;0.690028;0.167754;0.503059;0.184163;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;49;1;einzelspur;contact_loaded_intake;single_observation;0.452966;0.0;0.685744;0.178575;0.499882;0.21681;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;49;1;einzelspur;young_intake_trace;single_observation;0.51049;0.0;0.692313;0.155315;0.50388;0.106031;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1rxdw4p;hoeren_leise;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;45;1;einzelspur;young_intake_trace;single_observation;0.484856;0.0;0.694207;0.164398;0.510663;0.179814;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1hdpu9s;ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;44;1;einzelspur;young_intake_trace;single_observation;0.531432;0.0;0.711957;0.151149;0.545624;0.117501;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;43;1;einzelspur;contact_loaded_intake;single_observation;0.450027;0.0;0.678776;0.178556;0.481686;0.200772;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;37;1;einzelspur;contact_loaded_intake;single_observation;0.371895;0.0;0.643521;0.217384;0.449614;0.216968;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1rxdw4p;ausgeglichen;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;36;1;einzelspur;young_intake_trace;single_observation;0.538224;0.0;0.71622;0.148652;0.55375;0.117379;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rxdw4p;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;32;1;einzelspur;young_intake_trace;single_observation;0.521666;0.0;0.705026;0.154695;0.535533;0.114658;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;27;1;einzelspur;young_intake_trace;single_observation;0.411992;0.0;0.646215;0.200741;0.439877;0.133929;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_fokus;inner_effect_stable;dio_mcm_episode_0mji3u6;1;24;1;einzelspur;young_intake_trace;single_observation;0.534529;0.0;0.704592;0.142689;0.520124;0.109496;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;23;1;einzelspur;contact_loaded_intake;single_observation;0.342073;0.0;0.637727;0.225684;0.428448;0.279881;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;20;1;einzelspur;young_intake_trace;single_observation;0.513543;0.0;0.691848;0.159131;0.517344;0.076696;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;19;1;einzelspur;contact_loaded_intake;single_observation;0.176109;0.0;0.582922;0.29929;0.358798;0.430089;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;1;17;1;einzelspur;contact_loaded_intake;single_observation;0.298571;0.0;0.624924;0.240626;0.402914;0.34291;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;1;17;1;einzelspur;young_intake_trace;single_observation;0.44084;0.0;0.660658;0.190435;0.471221;0.11753;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;1;16;1;einzelspur;young_intake_trace;single_observation;0.551164;0.0;0.705913;0.137115;0.520046;0.070537;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1q3us3f;hoeren_hin;inner_effect_stable;dio_mcm_episode_1q3us3f;1;12;1;einzelspur;young_intake_trace;single_observation;0.573639;0.0;0.723822;0.134432;0.563855;0.063003;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;12;1;einzelspur;young_intake_trace;single_observation;0.461393;0.0;0.67905;0.18296;0.500902;0.138791;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0lfde2c;sehen_fokus;inner_effect_stable;dio_mcm_episode_0lfde2c;1;10;1;einzelspur;young_intake_trace;single_observation;0.541356;0.0;0.711961;0.142336;0.537614;0.113076;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0lfde2c;hoeren_hin;inner_effect_stable;dio_mcm_episode_0lfde2c;1;9;1;einzelspur;young_intake_trace;single_observation;0.572042;0.0;0.721884;0.133845;0.5576;0.063989;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0qzjuvj;hoeren_hin;inner_effect_stable;dio_mcm_episode_0qzjuvj;1;9;1;einzelspur;young_intake_trace;single_observation;0.559926;0.0;0.713533;0.138063;0.538691;0.062173;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_18l3thm;hoeren_hin;inner_effect_stable;dio_mcm_episode_18l3thm;1;8;1;einzelspur;young_intake_trace;single_observation;0.570634;0.0;0.724062;0.136212;0.565271;0.068864;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;1;8;1;einzelspur;contact_loaded_intake;single_observation;0.405197;0.0;0.659508;0.201717;0.466228;0.210378;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;8;1;einzelspur;contact_loaded_intake;single_observation;0.389281;0.0;0.653021;0.206478;0.451672;0.229046;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_17i4j9o;sehen_fokus;inner_effect_stable;dio_mcm_episode_17i4j9o;1;8;1;einzelspur;young_intake_trace;single_observation;0.484175;0.0;0.672183;0.163072;0.445087;0.099746;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1q3us3f;sehen_abstand;inner_effect_stable;dio_mcm_episode_1q3us3f;1;7;1;einzelspur;young_intake_trace;single_observation;0.527525;0.0;0.707666;0.153366;0.54505;0.1071;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;6;1;einzelspur;young_intake_trace;single_observation;0.49409;0.0;0.700277;0.175011;0.549174;0.124703;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;6;1;einzelspur;young_intake_trace;single_observation;0.443698;0.0;0.662847;0.177605;0.450908;0.166175;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0z748ck;hoeren_hin;inner_effect_stable;dio_mcm_episode_0z748ck;1;6;1;einzelspur;young_intake_trace;single_observation;0.573412;0.0;0.727338;0.137531;0.574629;0.065582;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_17i4j9o;hoeren_hin;inner_effect_stable;dio_mcm_episode_17i4j9o;1;6;1;einzelspur;young_intake_trace;single_observation;0.523827;0.0;0.687745;0.147787;0.479788;0.064522;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;1;6;1;einzelspur;contact_loaded_intake;single_observation;0.375055;0.0;0.644601;0.213799;0.437547;0.222987;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;1;6;1;einzelspur;young_intake_trace;single_observation;0.497878;0.0;0.689145;0.159555;0.498565;0.126845;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1q3us3f;ausgeglichen;inner_effect_stable;dio_mcm_episode_1q3us3f;1;5;1;einzelspur;young_intake_trace;single_observation;0.523784;0.0;0.712702;0.1572;0.554588;0.126871;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;1;5;1;einzelspur;young_intake_trace;single_observation;0.379127;0.0;0.63962;0.214948;0.443022;0.182181;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_03hr8bf;hoeren_hin;inner_effect_stable;dio_mcm_episode_03hr8bf;1;5;1;einzelspur;young_intake_trace;single_observation;0.526191;0.0;0.690974;0.146655;0.49378;0.072516;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0jbl5pq;hoeren_hin;inner_effect_stable;dio_mcm_episode_0jbl5pq;1;5;1;einzelspur;young_intake_trace;single_observation;0.595384;0.0;0.722753;0.117314;0.545286;0.040221;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1775t0r;hoeren_hin;inner_effect_stable;dio_mcm_episode_1775t0r;1;5;1;einzelspur;young_intake_trace;single_observation;0.571694;0.0;0.715008;0.128053;0.534228;0.061044;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1q3us3f;hoeren_leise;inner_effect_stable;dio_mcm_episode_1q3us3f;1;5;1;einzelspur;young_intake_trace;single_observation;0.485173;0.0;0.699174;0.167875;0.532275;0.184504;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;1;5;1;einzelspur;young_intake_trace;single_observation;0.444961;0.0;0.66991;0.191344;0.495472;0.134423;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0198w46;sehen_abstand;inner_effect_stable;dio_mcm_episode_0198w46;1;5;1;einzelspur;young_intake_trace;single_observation;0.479866;0.0;0.672881;0.163964;0.46098;0.116201;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0198w46;sehen_fokus;inner_effect_stable;dio_mcm_episode_0198w46;1;5;1;einzelspur;young_intake_trace;single_observation;0.508712;0.0;0.685565;0.149147;0.466766;0.110824;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_03hr8bf;sehen_fokus;inner_effect_stable;dio_mcm_episode_03hr8bf;1;5;1;einzelspur;young_intake_trace;single_observation;0.52083;0.0;0.6899;0.143716;0.479897;0.101417;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1q3us3f;sehen_fokus;inner_effect_stable;dio_mcm_episode_1q3us3f;1;5;1;einzelspur;young_intake_trace;single_observation;0.585634;0.0;0.730997;0.126287;0.570464;0.076307;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0mji3u6;ausgeglichen;inner_effect_stable;dio_mcm_episode_0mji3u6;1;4;1;einzelspur;young_intake_trace;single_observation;0.526688;0.0;0.706666;0.150909;0.536813;0.116275;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_tipping|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_tipping;dio_mcm_episode_1rxdw4p;1;4;1;einzelspur;contact_loaded_intake;single_observation;0.167297;0.0;0.57986;0.302961;0.350105;0.438407;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;4;1;einzelspur;contact_loaded_intake;single_observation;0.145028;0.0;0.569795;0.314693;0.35469;0.440296;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_03hr8bf;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_03hr8bf;1;4;1;einzelspur;young_intake_trace;single_observation;0.385619;0.0;0.633808;0.214061;0.432476;0.136516;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0opcw3b;sehen_abstand;inner_effect_stable;dio_mcm_episode_0opcw3b;1;4;1;einzelspur;young_intake_trace;single_observation;0.531873;0.0;0.698828;0.140775;0.510543;0.10472;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_18l3thm;sehen_abstand;inner_effect_stable;dio_mcm_episode_18l3thm;1;4;1;einzelspur;young_intake_trace;single_observation;0.542321;0.0;0.713621;0.146039;0.551222;0.101044;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0gc6ffz;ausgeglichen;inner_effect_stable;dio_mcm_episode_0gc6ffz;1;3;1;einzelspur;young_intake_trace;single_observation;0.547565;0.0;0.719343;0.14386;0.558243;0.111673;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0lfde2c;feldinput;inner_effect_stable;dio_mcm_episode_0lfde2c;1;3;1;einzelspur;young_intake_trace;single_observation;0.439052;0.0;0.672761;0.184624;0.474122;0.196339;einzelspur:1;BTC2025_5M_STRESS_4K:1;497_BTC2025_5M_STRESS_4K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
