intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;30;1;einzelspur;contact_loaded_intake;single_observation;0.339195;0.0;0.639763;0.227807;0.429761;0.291042;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;27;1;einzelspur;young_intake_trace;single_observation;0.513042;0.0;0.701422;0.160289;0.533609;0.112365;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1ahj81f;hoeren_leise;inner_effect_stable;dio_mcm_episode_1ahj81f;1;25;1;einzelspur;young_intake_trace;single_observation;0.455496;0.0;0.6753;0.174585;0.468475;0.180873;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1q3us3f;hoeren_hin;inner_effect_stable;dio_mcm_episode_1q3us3f;1;22;1;einzelspur;young_intake_trace;single_observation;0.572533;0.0;0.724045;0.1353;0.562629;0.064846;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;20;1;einzelspur;contact_loaded_intake;single_observation;0.356751;0.0;0.635294;0.222552;0.42982;0.223965;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;20;1;einzelspur;young_intake_trace;single_observation;0.486205;0.0;0.693008;0.164795;0.509928;0.168033;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;18;1;einzelspur;contact_loaded_intake;single_observation;0.343719;0.0;0.6391;0.225104;0.430284;0.281108;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;18;1;einzelspur;contact_loaded_intake;single_observation;0.461273;0.0;0.687768;0.175234;0.492185;0.205039;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1ahj81f;feldinput;inner_effect_stable;dio_mcm_episode_1ahj81f;1;17;1;einzelspur;young_intake_trace;single_observation;0.433986;0.0;0.667933;0.18411;0.451782;0.199351;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;16;1;einzelspur;contact_loaded_intake;single_observation;0.175398;0.0;0.584199;0.300396;0.355831;0.433618;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;16;1;einzelspur;young_intake_trace;single_observation;0.556313;0.0;0.706418;0.134895;0.508176;0.060836;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;1;16;1;einzelspur;young_intake_trace;single_observation;0.39923;0.0;0.644138;0.205689;0.443196;0.156876;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1ahj81f;sehen_abstand;inner_effect_stable;dio_mcm_episode_1ahj81f;1;15;1;einzelspur;young_intake_trace;single_observation;0.492381;0.0;0.682915;0.162557;0.483174;0.111908;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;14;1;einzelspur;young_intake_trace;single_observation;0.453291;0.0;0.668207;0.182854;0.478771;0.128248;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;1;13;1;einzelspur;young_intake_trace;single_observation;0.569249;0.0;0.715942;0.132664;0.543414;0.056115;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1ahj81f;ausgeglichen;inner_effect_stable;dio_mcm_episode_1ahj81f;1;12;1;einzelspur;young_intake_trace;single_observation;0.52893;0.0;0.701997;0.144833;0.509714;0.112937;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1ahj81f;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1ahj81f;1;12;1;einzelspur;contact_loaded_intake;single_observation;0.300362;0.0;0.619823;0.24274;0.392802;0.306883;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1q3us3f;ausgeglichen;inner_effect_stable;dio_mcm_episode_1q3us3f;1;11;1;einzelspur;young_intake_trace;single_observation;0.537481;0.0;0.717264;0.149357;0.556394;0.121704;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_fokus;inner_effect_stable;dio_mcm_episode_0mji3u6;1;11;1;einzelspur;young_intake_trace;single_observation;0.508072;0.0;0.69269;0.152158;0.49777;0.12984;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1rxdw4p;sehen_fokus;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;10;1;einzelspur;young_intake_trace;single_observation;0.562068;0.0;0.716976;0.132733;0.537379;0.088701;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;1;8;1;einzelspur;young_intake_trace;single_observation;0.498778;0.0;0.685619;0.160281;0.494283;0.106241;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;7;1;einzelspur;young_intake_trace;single_observation;0.480408;0.0;0.689372;0.177079;0.527172;0.127541;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;7;1;einzelspur;young_intake_trace;single_observation;0.475207;0.0;0.683239;0.174203;0.505784;0.135317;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0qzjuvj;sehen_fokus;inner_effect_stable;dio_mcm_episode_0qzjuvj;1;7;1;einzelspur;young_intake_trace;single_observation;0.55579;0.0;0.711893;0.133883;0.522966;0.088884;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;7;1;einzelspur;young_intake_trace;single_observation;0.499019;0.0;0.679316;0.158416;0.446026;0.087525;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;6;1;einzelspur;young_intake_trace;single_observation;0.461111;0.0;0.669082;0.172032;0.464826;0.143757;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;5;1;einzelspur;young_intake_trace;single_observation;0.382519;0.0;0.64303;0.210692;0.432042;0.199273;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1q3us3f;feldinput;inner_effect_stable;dio_mcm_episode_1q3us3f;1;4;1;einzelspur;young_intake_trace;single_observation;0.460796;0.0;0.683844;0.174754;0.489853;0.193179;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;1;4;1;einzelspur;young_intake_trace;single_observation;0.470456;0.0;0.672225;0.168755;0.467059;0.132058;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;4;1;einzelspur;contact_loaded_intake;single_observation;0.18246;0.0;0.57924;0.29632;0.350095;0.401837;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1rxdw4p;hoeren_leise;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;4;1;einzelspur;young_intake_trace;single_observation;0.460634;0.0;0.684551;0.175237;0.495382;0.194719;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rylps5;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rylps5;1;4;1;einzelspur;young_intake_trace;single_observation;0.48582;0.0;0.681794;0.164862;0.488401;0.12445;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1q3us3f;sehen_fokus;inner_effect_stable;dio_mcm_episode_1q3us3f;1;4;1;einzelspur;young_intake_trace;single_observation;0.570419;0.0;0.724897;0.131565;0.555545;0.091653;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;3;1;einzelspur;young_intake_trace;single_observation;0.522448;0.0;0.697977;0.143853;0.497846;0.126706;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;1;3;1;einzelspur;contact_loaded_intake;single_observation;0.264027;0.0;0.608793;0.257776;0.375734;0.347961;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;3;1;einzelspur;contact_loaded_intake;single_observation;0.42651;0.0;0.67492;0.188628;0.48336;0.239129;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0jbl5pq;hoeren_hin;inner_effect_stable;dio_mcm_episode_0jbl5pq;1;3;1;einzelspur;young_intake_trace;single_observation;0.578854;0.0;0.732159;0.137941;0.560045;0.061458;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0qzjuvj;hoeren_hin;inner_effect_stable;dio_mcm_episode_0qzjuvj;1;3;1;einzelspur;young_intake_trace;single_observation;0.567804;0.0;0.721786;0.136928;0.559828;0.068213;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1ahj81f;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1ahj81f;1;3;1;einzelspur;contact_loaded_intake;single_observation;0.384363;0.0;0.64229;0.206738;0.42355;0.204756;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1q3us3f;hoeren_leise;inner_effect_stable;dio_mcm_episode_1q3us3f;1;3;1;einzelspur;young_intake_trace;single_observation;0.478476;0.0;0.697525;0.175016;0.532788;0.176135;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1ahj81f;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1ahj81f;1;3;1;einzelspur;young_intake_trace;single_observation;0.40674;0.0;0.641677;0.202793;0.430382;0.128579;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_fokus;inner_effect_stable;dio_mcm_episode_0jbl5pq;1;3;1;einzelspur;young_intake_trace;single_observation;0.573246;0.0;0.730635;0.135351;0.551683;0.088151;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1rylps5;sehen_fokus;inner_effect_stable;dio_mcm_episode_1rylps5;1;3;1;einzelspur;young_intake_trace;single_observation;0.491262;0.0;0.688606;0.162452;0.494099;0.139566;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;2;1;einzelspur;young_intake_trace;single_observation;0.492074;0.0;0.690792;0.17004;0.518527;0.114713;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0mji3u6;ausgeglichen;inner_effect_stable;dio_mcm_episode_0mji3u6;1;2;1;einzelspur;young_intake_trace;single_observation;0.525654;0.0;0.715596;0.155287;0.557713;0.13862;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0jbl5pq;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0jbl5pq;1;2;1;einzelspur;young_intake_trace;single_observation;0.41979;0.0;0.66322;0.199349;0.470186;0.176323;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_0qzjuvj;feldinput;inner_effect_carried_unrest;dio_mcm_episode_0qzjuvj;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.323693;0.0;0.633549;0.233262;0.42413;0.306376;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.326485;0.0;0.627835;0.2351;0.416824;0.264998;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_0mji3u6;feldinput;inner_effect_stable;dio_mcm_episode_0mji3u6;1;2;1;einzelspur;young_intake_trace;single_observation;0.489795;0.0;0.705434;0.171069;0.546585;0.17828;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0mji3u6;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.144362;0.0;0.573275;0.316758;0.377358;0.448623;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;2;1;einzelspur;young_intake_trace;single_observation;0.478343;0.0;0.674897;0.174066;0.487054;0.089951;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0hjnwsk;hoeren_hin;inner_effect_stable;dio_mcm_episode_0hjnwsk;1;2;1;einzelspur;young_intake_trace;single_observation;0.594451;0.0;0.722873;0.117151;0.546037;0.045083;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0z748ck;hoeren_hin;inner_effect_stable;dio_mcm_episode_0z748ck;1;2;1;einzelspur;young_intake_trace;single_observation;0.551543;0.0;0.719677;0.147349;0.560712;0.083139;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1rxdw4p;hoeren_hin;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;2;1;einzelspur;young_intake_trace;single_observation;0.577307;0.0;0.719585;0.126119;0.543277;0.064638;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1xp8xyu;hoeren_hin;inner_effect_stable;dio_mcm_episode_1xp8xyu;1;2;1;einzelspur;young_intake_trace;single_observation;0.530065;0.0;0.687009;0.141585;0.470519;0.061438;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_leise;inner_effect_stable;dio_mcm_episode_0mji3u6;1;2;1;einzelspur;young_intake_trace;single_observation;0.454587;0.0;0.679026;0.174668;0.485192;0.199081;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_0z748ck;hoeren_leise;inner_effect_stable;dio_mcm_episode_0z748ck;1;2;1;einzelspur;contact_loaded_intake;single_observation;0.433632;0.0;0.673805;0.180574;0.471855;0.238395;einzelspur:1;SOL2025_1H:1;489_SOL2025_1H_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
