token,world,tick,prev_token,next_token,prev_role,current_role,next_role,prev_same,next_same,prev_next_pair,current_rekopplung,prev_rekopplung,next_rekopplung,current_strain,prev_strain,next_strain,current_loudness,prev_loudness,next_loudness,current_blur,prev_blur,next_blur,current_tension,prev_tension,next_tension
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5418,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.713003,0.682223,0.737647,0.159426,0.161466,0.119291,0.213461,0.359476,0.069977,0.227249,0.22246,0.229587,0.102708,0.17164,0.045147
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5419,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,offene_variante,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.737647,0.713003,0.702418,0.119291,0.159426,0.17159,0.069977,0.213461,0.271211,0.229587,0.227249,0.278422,0.045147,0.102708,0.127183
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5420,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,offene_variante,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.702418,0.737647,0.726211,0.17159,0.119291,0.135902,0.271211,0.069977,0.150502,0.278422,0.229587,0.282063,0.127183,0.045147,0.073656
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5421,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.726211,0.702418,0.727544,0.135902,0.17159,0.127004,0.150502,0.271211,0.12475,0.282063,0.278422,0.311346,0.073656,0.127183,0.068747
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5422,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.727544,0.726211,0.706536,0.127004,0.135902,0.171823,0.12475,0.150502,0.310859,0.311346,0.282063,0.369858,0.068747,0.073656,0.156389
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5423,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,offene_variante,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.706536,0.727544,0.599678,0.171823,0.127004,0.262868,0.310859,0.12475,0.680596,0.369858,0.311346,0.329587,0.156389,0.068747,0.313379
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5424,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,offene_variante,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.599678,0.706536,0.724771,0.262868,0.171823,0.141297,0.680596,0.310859,0.195636,0.329587,0.369858,0.199075,0.313379,0.156389,0.095003
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5425,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.724771,0.599678,0.723912,0.141297,0.262868,0.136065,0.195636,0.680596,0.156071,0.199075,0.329587,0.231017,0.095003,0.313379,0.080719
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5426,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,offene_variante,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.723912,0.724771,0.701539,0.136065,0.141297,0.148271,0.156071,0.195636,0.080748,0.231017,0.199075,0.457332,0.080719,0.095003,0.053922
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5427,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,offene_variante,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.701539,0.723912,0.723576,0.148271,0.136065,0.1509,0.080748,0.156071,0.176387,0.457332,0.231017,0.355311,0.053922,0.080719,0.095851
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5428,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.723576,0.701539,0.73531,0.1509,0.148271,0.117256,0.176387,0.080748,0.055342,0.355311,0.457332,0.261894,0.095851,0.053922,0.036135
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5429,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.73531,0.723576,0.712299,0.117256,0.1509,0.13638,0.055342,0.176387,0.089513,0.261894,0.355311,0.40773,0.036135,0.095851,0.056037
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5430,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.712299,0.73531,0.729804,0.13638,0.117256,0.130139,0.089513,0.055342,0.112369,0.40773,0.261894,0.346372,0.056037,0.036135,0.068836
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5431,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.729804,0.712299,0.723925,0.130139,0.13638,0.147108,0.112369,0.089513,0.254608,0.346372,0.40773,0.318882,0.068836,0.056037,0.124118
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5432,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.723925,0.729804,0.729471,0.147108,0.130139,0.141107,0.254608,0.112369,0.135088,0.318882,0.346372,0.350619,0.124118,0.068836,0.075345
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5433,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.729471,0.723925,0.710689,0.141107,0.147108,0.160806,0.135088,0.254608,0.267362,0.350619,0.318882,0.197418,0.075345,0.124118,0.130444
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5434,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,offene_variante,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.710689,0.729471,0.665279,0.160806,0.141107,0.194877,0.267362,0.135088,0.431199,0.197418,0.350619,0.226278,0.130444,0.075345,0.207024
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5435,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,offene_variante,offene_variante,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.665279,0.710689,0.691518,0.194877,0.160806,0.178221,0.431199,0.267362,0.212922,0.226278,0.197418,0.489242,0.207024,0.130444,0.108762
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5436,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,offene_variante,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.691518,0.665279,0.725677,0.178221,0.194877,0.144457,0.212922,0.431199,0.256074,0.489242,0.226278,0.334063,0.108762,0.207024,0.119483
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5437,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.725677,0.691518,0.732999,0.144457,0.178221,0.11853,0.256074,0.212922,0.058081,0.334063,0.489242,0.312153,0.119483,0.108762,0.038805
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5438,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.732999,0.725677,0.734114,0.11853,0.144457,0.121634,0.058081,0.256074,0.101285,0.312153,0.334063,0.350077,0.038805,0.119483,0.062501
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5439,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.734114,0.732999,0.715664,0.121634,0.11853,0.123274,0.101285,0.058081,0.209302,0.350077,0.312153,0.195467,0.062501,0.038805,0.100928
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5440,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.715664,0.734114,0.733801,0.123274,0.121634,0.111985,0.209302,0.101285,0.062292,0.195467,0.350077,0.182324,0.100928,0.062501,0.038791
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5441,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.733801,0.715664,0.721929,0.111985,0.123274,0.151837,0.062292,0.209302,0.128831,0.182324,0.195467,0.384884,0.038791,0.100928,0.069794
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5442,dio_mcm_episode_0b7nep9,dio_mcm_episode_0ykar6i,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,0,dio_mcm_episode_0b7nep9->dio_mcm_episode_0ykar6i,0.721929,0.733801,0.731019,0.151837,0.111985,0.122998,0.128831,0.062292,0.05663,0.384884,0.182324,0.36698,0.069794,0.038791,0.045392
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5448,dio_mcm_episode_0ykar6i,dio_mcm_episode_0b7nep9,zentrum_stabil,offene_variante,zentrum_stabil,0,1,dio_mcm_episode_0ykar6i->dio_mcm_episode_0b7nep9,0.625561,0.660962,0.698755,0.223681,0.176773,0.171337,0.398469,0.329305,0.356724,0.513424,0.264051,0.392061,0.188635,0.155445,0.173944
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5449,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.698755,0.625561,0.710024,0.171337,0.223681,0.164577,0.356724,0.398469,0.207537,0.392061,0.513424,0.353334,0.173944,0.188635,0.106501
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5450,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.710024,0.698755,0.72629,0.164577,0.171337,0.134432,0.207537,0.356724,0.202406,0.353334,0.392061,0.293226,0.106501,0.173944,0.097228
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5451,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.72629,0.710024,0.720136,0.134432,0.164577,0.156161,0.202406,0.207537,0.177255,0.293226,0.353334,0.333336,0.097228,0.106501,0.088753
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5452,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.720136,0.72629,0.718092,0.156161,0.134432,0.155172,0.177255,0.202406,0.232369,0.333336,0.293226,0.314848,0.088753,0.097228,0.109999
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5453,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.718092,0.720136,0.716793,0.155172,0.156161,0.159349,0.232369,0.177255,0.28491,0.314848,0.333336,0.372427,0.109999,0.088753,0.146943
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5454,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.716793,0.718092,0.70942,0.159349,0.155172,0.125948,0.28491,0.232369,0.19525,0.372427,0.314848,0.290718,0.146943,0.109999,0.092662
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5455,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.70942,0.716793,0.733192,0.125948,0.159349,0.12802,0.19525,0.28491,0.130256,0.290718,0.372427,0.186759,0.092662,0.146943,0.064876
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5456,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.733192,0.70942,0.666755,0.12802,0.125948,0.179952,0.130256,0.19525,0.445453,0.186759,0.290718,0.223237,0.064876,0.092662,0.217719
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5457,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,offene_variante,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.666755,0.733192,0.654431,0.179952,0.12802,0.19691,0.445453,0.130256,0.596502,0.223237,0.186759,0.438188,0.217719,0.064876,0.277568
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5458,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,offene_variante,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.654431,0.666755,0.714948,0.19691,0.179952,0.14745,0.596502,0.445453,0.165748,0.438188,0.223237,0.377301,0.277568,0.217719,0.090604
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5459,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.714948,0.654431,0.729155,0.14745,0.19691,0.140155,0.165748,0.596502,0.124174,0.377301,0.438188,0.320512,0.090604,0.277568,0.064731
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5460,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.729155,0.714948,0.670865,0.140155,0.14745,0.189171,0.124174,0.165748,0.494487,0.320512,0.377301,0.276108,0.064731,0.090604,0.238272
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5461,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.670865,0.729155,0.730069,0.189171,0.140155,0.123483,0.494487,0.124174,0.177259,0.276108,0.320512,0.238168,0.238272,0.064731,0.088505
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5462,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.730069,0.670865,0.725548,0.123483,0.189171,0.146935,0.177259,0.494487,0.138059,0.238168,0.276108,0.262455,0.088505,0.238272,0.070691
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5463,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.725548,0.730069,0.745422,0.146935,0.123483,0.110556,0.138059,0.177259,0.105198,0.262455,0.238168,0.17119,0.070691,0.088505,0.056707
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5464,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.745422,0.725548,0.709107,0.110556,0.146935,0.168814,0.105198,0.138059,0.229001,0.17119,0.262455,0.380885,0.056707,0.070691,0.110534
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5465,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.709107,0.745422,0.72794,0.168814,0.110556,0.143421,0.229001,0.105198,0.107327,0.380885,0.17119,0.361727,0.110534,0.056707,0.068543
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5466,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.72794,0.709107,0.714269,0.143421,0.168814,0.152914,0.107327,0.229001,0.264126,0.361727,0.380885,0.349004,0.068543,0.110534,0.135911
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5467,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.714269,0.72794,0.7262,0.152914,0.143421,0.147586,0.264126,0.107327,0.111167,0.349004,0.361727,0.362436,0.135911,0.068543,0.063132
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5468,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.7262,0.714269,0.705347,0.147586,0.152914,0.169482,0.111167,0.264126,0.28727,0.362436,0.349004,0.350834,0.063132,0.135911,0.13459
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5469,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.705347,0.7262,0.719643,0.169482,0.147586,0.144004,0.28727,0.111167,0.223275,0.350834,0.362436,0.373582,0.13459,0.063132,0.114509
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5470,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.719643,0.705347,0.729286,0.144004,0.169482,0.1389,0.223275,0.28727,0.090153,0.373582,0.350834,0.319013,0.114509,0.13459,0.055706
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5471,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,offene_variante,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.729286,0.719643,0.654149,0.1389,0.144004,0.212459,0.090153,0.223275,0.628396,0.319013,0.373582,0.292183,0.055706,0.114509,0.295833
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5472,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,offene_variante,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.654149,0.729286,0.665283,0.212459,0.1389,0.182304,0.628396,0.090153,0.525008,0.292183,0.319013,0.47335,0.295833,0.055706,0.237918
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5473,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.665283,0.654149,0.711738,0.182304,0.212459,0.144915,0.525008,0.628396,0.176896,0.47335,0.292183,0.467646,0.237918,0.295833,0.100591
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5474,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.711738,0.665283,0.722848,0.144915,0.182304,0.149915,0.176896,0.525008,0.208477,0.467646,0.47335,0.410804,0.100591,0.237918,0.110466
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5475,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.722848,0.711738,0.716782,0.149915,0.144915,0.153803,0.208477,0.176896,0.224066,0.410804,0.467646,0.380614,0.110466,0.100591,0.117439
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5476,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.716782,0.722848,0.714336,0.153803,0.149915,0.154572,0.224066,0.208477,0.296111,0.380614,0.410804,0.298871,0.117439,0.110466,0.14061
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5477,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.714336,0.716782,0.731192,0.154572,0.153803,0.134223,0.296111,0.224066,0.121019,0.298871,0.380614,0.252302,0.14061,0.117439,0.061486
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5478,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.731192,0.714336,0.734618,0.134223,0.154572,0.119651,0.121019,0.296111,0.06327,0.252302,0.298871,0.290809,0.061486,0.14061,0.041059
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5479,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,offene_variante,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.734618,0.731192,0.646187,0.119651,0.134223,0.211355,0.06327,0.121019,0.626367,0.290809,0.252302,0.471925,0.041059,0.061486,0.283869
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5480,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,offene_variante,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.646187,0.734618,0.688769,0.211355,0.119651,0.169764,0.626367,0.06327,0.315825,0.471925,0.290809,0.415869,0.283869,0.041059,0.157914
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5481,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,offene_variante,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.688769,0.646187,0.685945,0.169764,0.211355,0.162374,0.315825,0.626367,0.401715,0.415869,0.471925,0.377509,0.157914,0.283869,0.19625
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5482,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.685945,0.688769,0.725376,0.162374,0.169764,0.149931,0.401715,0.315825,0.123062,0.377509,0.415869,0.378233,0.19625,0.157914,0.07383
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5483,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.725376,0.685945,0.729342,0.149931,0.162374,0.124062,0.123062,0.401715,0.096056,0.378233,0.377509,0.393478,0.07383,0.19625,0.059126
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5484,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.729342,0.725376,0.728607,0.124062,0.149931,0.145709,0.096056,0.123062,0.151692,0.393478,0.378233,0.35865,0.059126,0.07383,0.085498
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5485,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.728607,0.729342,0.729772,0.145709,0.124062,0.13384,0.151692,0.096056,0.101305,0.35865,0.393478,0.322481,0.085498,0.059126,0.05563
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5486,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.729772,0.728607,0.73614,0.13384,0.145709,0.122061,0.101305,0.151692,0.105436,0.322481,0.35865,0.224274,0.05563,0.085498,0.056551
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5487,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.73614,0.729772,0.738369,0.122061,0.13384,0.105972,0.105436,0.101305,0.042227,0.224274,0.322481,0.249326,0.056551,0.05563,0.027347
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5488,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.738369,0.73614,0.682073,0.105972,0.122061,0.158971,0.042227,0.105436,0.360457,0.249326,0.224274,0.247845,0.027347,0.056551,0.172719
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5489,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.682073,0.738369,0.720931,0.158971,0.105972,0.145779,0.360457,0.042227,0.168921,0.247845,0.249326,0.193508,0.172719,0.027347,0.084708
dio_mcm_episode_0b7nep9,DOGE_2024_5M,5490,dio_mcm_episode_0b7nep9,dio_mcm_episode_0b7nep9,zentrum_stabil,zentrum_stabil,zentrum_stabil,1,1,dio_mcm_episode_0b7nep9->dio_mcm_episode_0b7nep9,0.720931,0.682073,0.703485,0.145779,0.158971,0.135631,0.168921,0.360457,0.100039,0.193508,0.247845,0.357083,0.084708,0.172719,0.060472
