token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_0z748ck,BTC2025_CROSS,2,474,476,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.659833,0.699387,0.68187,0.16574,0.124079,0.145181,0.147811,0.076331,0.092569,0.341832,0.365492,0.539536,0.095753,0.064273,0.08202
dio_mcm_episode_0z748ck,BTC2025_CROSS,3,1407,1409,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.70622,0.718651,0.715343,0.123468,0.13765,0.156974,0.084033,0.088693,0.221037,0.277524,0.409715,0.384575,0.052548,0.071094,0.129667
dio_mcm_episode_0z748ck,BTC2025_CROSS,4,1435,1437,3,dio_mcm_episode_0insmke,dio_mcm_episode_0lfde2c,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.716857,0.690577,0.711512,0.144791,0.181268,0.134863,0.118201,0.391079,0.143182,0.385268,0.412635,0.388312,0.085644,0.234884,0.095164
dio_mcm_episode_0z748ck,BTC2025_CROSS,5,1474,1476,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.714963,0.723387,0.702966,0.161056,0.152718,0.149906,0.250953,0.115679,0.205849,0.377754,0.365104,0.446854,0.147136,0.082457,0.131023
dio_mcm_episode_0z748ck,BTC2025_CROSS,6,2166,2168,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.721414,0.705698,0.705227,0.147489,0.162765,0.150697,0.159218,0.273417,0.126728,0.301669,0.409199,0.424261,0.09263,0.161615,0.090478
dio_mcm_episode_0z748ck,BTC2025_CROSS,7,3363,3365,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.732686,0.718409,0.731298,0.116051,0.163814,0.142689,0.104965,0.295119,0.108484,0.180913,0.32898,0.299936,0.06196,0.167579,0.065107
dio_mcm_episode_0z748ck,BTC2025_CROSS,8,3473,3475,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.717753,0.687909,0.721466,0.160939,0.181725,0.111871,0.239417,0.177195,0.13229,0.357745,0.56436,0.227707,0.143884,0.124113,0.081149
dio_mcm_episode_0z748ck,BTC2025_CROSS,9,3549,3551,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.712528,0.724512,0.730206,0.149517,0.141347,0.130948,0.122071,0.16465,0.07468,0.426967,0.301378,0.271156,0.086472,0.091733,0.050436
dio_mcm_episode_0z748ck,BTC2025_CROSS,10,3918,3920,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.668281,0.682282,0.728233,0.184215,0.17704,0.139901,0.427594,0.091318,0.107951,0.220541,0.571105,0.38315,0.237617,0.078726,0.080003
dio_mcm_episode_0z748ck,BTC2025_CROSS,11,4979,4981,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,offene_variante,zentrum_stabil,0.71325,0.679238,0.721755,0.164,0.196427,0.151038,0.25524,0.384422,0.21563,0.409629,0.217175,0.19376,0.149669,0.217356,0.119081
dio_mcm_episode_0z748ck,BTC2025_CROSS,12,8304,8304,1,dio_mcm_episode_0qzjuvj,dio_mcm_episode_18n06fj,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.675268,0.675268,0.669356,0.156985,0.156985,0.204683,0.173302,0.173302,0.188112,0.47743,0.47743,0.639406,0.115201,0.115201,0.134568
dio_mcm_episode_0z748ck,NEG_STRESS,1,580,582,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.714041,0.730085,0.734284,0.156486,0.115847,0.114895,0.205722,0.138396,0.128338,0.341735,0.20831,0.220633,0.123468,0.077068,0.071601
dio_mcm_episode_0z748ck,NEG_STRESS,2,1140,1142,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.717181,0.735691,0.72288,0.158057,0.136193,0.154828,0.143421,0.119394,0.148718,0.398524,0.285797,0.369515,0.098201,0.068874,0.096399
dio_mcm_episode_0z748ck,NEG_STRESS,3,3632,3634,3,dio_mcm_episode_0hjnwsk,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.694899,0.722853,0.58086,0.179653,0.132764,0.304712,0.379275,0.091939,0.740442,0.400389,0.354649,0.293874,0.226339,0.064204,0.419156
dio_mcm_episode_0z748ck,NEG_STRESS,4,4383,4384,2,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.713022,0.702877,0.706194,0.153049,0.173046,0.162256,0.18493,0.311787,0.168376,0.353404,0.378434,0.434622,0.109021,0.186633,0.112199
dio_mcm_episode_0z748ck,NEG_STRESS,5,5364,5366,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.722765,0.732926,0.726649,0.137869,0.124729,0.143124,0.224233,0.068685,0.108762,0.252196,0.283543,0.354761,0.121297,0.044593,0.067576
dio_mcm_episode_0z748ck,NEG_STRESS,6,6375,6377,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.737841,0.715128,0.719409,0.111725,0.147808,0.147634,0.058186,0.256411,0.222374,0.234391,0.299739,0.320589,0.037681,0.143332,0.121416
dio_mcm_episode_0z748ck,NEG_STRESS,7,6814,6816,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.730912,0.695806,0.636977,0.141809,0.169818,0.229918,0.080501,0.284052,0.554079,0.350503,0.428755,0.308948,0.063425,0.168129,0.317146
dio_mcm_episode_0z748ck,POS_STRESS,1,71,71,1,dio_mcm_episode_0qzjuvj,dio_mcm_episode_10sv6w0,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.667778,0.667778,0.701181,0.16174,0.16174,0.143062,0.172974,0.172974,0.254903,0.285232,0.285232,0.293502,0.093629,0.093629,0.14152
dio_mcm_episode_0z748ck,POS_STRESS,2,1858,1860,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.68561,0.711556,0.722917,0.171431,0.122138,0.139272,0.356116,0.167529,0.185343,0.435404,0.29634,0.302417,0.210865,0.096532,0.10194
dio_mcm_episode_0z748ck,POS_STRESS,3,2680,2682,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,zentrum_stabil,0.618063,0.703316,0.728535,0.237721,0.159639,0.120212,0.498843,0.162464,0.084846,0.503891,0.314243,0.281629,0.274065,0.099521,0.056059
dio_mcm_episode_0z748ck,POS_STRESS,4,2957,2959,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.705296,0.706469,0.709023,0.172101,0.164144,0.162231,0.195203,0.205501,0.201361,0.432479,0.247123,0.278118,0.120022,0.115457,0.114541
dio_mcm_episode_0z748ck,POS_STRESS,5,3166,3167,2,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.708493,0.720809,0.728983,0.135742,0.141326,0.131756,0.254845,0.130908,0.057163,0.287797,0.279748,0.317237,0.139896,0.078102,0.043128
dio_mcm_episode_0z748ck,POS_STRESS,6,5489,5489,1,dio_mcm_episode_0qzjuvj,dio_mcm_episode_18n06fj,zentrum_stabil,offene_variante,offene_variante,offene_variante,0.652763,0.652763,0.682709,0.2098,0.2098,0.178195,0.343598,0.343598,0.11045,0.403233,0.403233,0.579036,0.191852,0.191852,0.088104
dio_mcm_episode_0z748ck,POS_STRESS,7,5491,5491,1,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.717771,0.717771,0.72443,0.154772,0.154772,0.129624,0.217011,0.217011,0.228331,0.350601,0.350601,0.225811,0.130149,0.130149,0.125706
dio_mcm_episode_0z748ck,SIDEWAYS,1,304,304,1,dio_mcm_episode_1bcj8qx,dio_mcm_episode_1bcj8qx,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.674823,0.674823,0.712697,0.167372,0.167372,0.134858,0.262433,0.262433,0.137112,0.436969,0.436969,0.290393,0.146295,0.146295,0.080099
dio_mcm_episode_0z748ck,SIDEWAYS,2,560,561,2,dio_mcm_episode_18n06fj,dio_mcm_episode_0e7qvj1,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.614405,0.718044,0.71505,0.24418,0.154469,0.10611,0.594468,0.162214,0.080006,0.545432,0.286301,0.249895,0.348764,0.090558,0.057306
dio_mcm_episode_0z748ck,SIDEWAYS,3,1024,1024,1,dio_mcm_episode_0yx4mnl,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.700551,0.700551,0.695964,0.173352,0.173352,0.165117,0.29504,0.29504,0.272337,0.390024,0.390024,0.329045,0.159699,0.159699,0.149596
dio_mcm_episode_0z748ck,SIDEWAYS,4,2697,2699,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.680239,0.712788,0.656726,0.167426,0.154904,0.190732,0.314799,0.296037,0.344614,0.501143,0.252857,0.333796,0.183595,0.161355,0.187006
dio_mcm_episode_0z748ck,SIDEWAYS,5,4245,4247,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.707003,0.712506,0.70548,0.16934,0.152244,0.170262,0.195921,0.118204,0.335041,0.381244,0.428686,0.35642,0.118008,0.082329,0.198411
dio_mcm_episode_0z748ck,SIDEWAYS,6,6875,6877,3,dio_mcm_episode_0qzjuvj,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.719939,0.711412,0.728039,0.156461,0.15723,0.145029,0.22893,0.186392,0.128955,0.352909,0.324468,0.339224,0.136949,0.104531,0.079033
dio_mcm_episode_1hdpu9s,BTC2024_CROSS,1,1554,1758,205,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.723373,0.725421,0.560942,0.109083,0.149856,0.322862,0.076828,0.119353,0.762268,0.275306,0.348985,0.323192,0.047544,0.078394,0.436015
dio_mcm_episode_1hdpu9s,BTC2024_CROSS,2,1786,1787,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.717659,0.71825,0.62697,0.123698,0.154418,0.223646,0.076175,0.19863,0.512833,0.264994,0.360152,0.386807,0.047682,0.120863,0.293116
dio_mcm_episode_1hdpu9s,BTC2024_CROSS,3,1794,1798,5,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.667562,0.733331,0.573875,0.170282,0.121948,0.307286,0.271355,0.116508,0.817354,0.190499,0.211813,0.448066,0.153377,0.064065,0.471964
dio_mcm_episode_1hdpu9s,BTC2024_CROSS,4,1811,2012,202,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.724984,0.698751,0.684295,0.111867,0.162966,0.156244,0.113367,0.252467,0.108106,0.209956,0.319725,0.587608,0.063702,0.142647,0.093458
dio_mcm_episode_1hdpu9s,BTC2024_CROSS,5,2038,2041,4,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.722651,0.718267,0.685973,0.12748,0.157799,0.18339,0.152222,0.200736,0.200678,0.260747,0.254038,0.540412,0.083886,0.10897,0.13395
dio_mcm_episode_1hdpu9s,BTC2024_CROSS,6,3909,3913,5,dio_mcm_episode_0gqol8d,dio_mcm_episode_0gqol8d,spannungsrand_kippnaehe,offene_variante,zentrum_stabil,zentrum_stabil,0.673032,0.729238,0.736976,0.201475,0.123345,0.120172,0.378524,0.056155,0.055131,0.416735,0.261662,0.261626,0.217088,0.043091,0.038535
dio_mcm_episode_1hdpu9s,BTC2024_CROSS,7,3916,3983,68,dio_mcm_episode_0gqol8d,dio_mcm_episode_19a388p,offene_variante,offene_variante,zentrum_stabil,spannungsrand_kippnaehe,0.635953,0.715911,0.540202,0.210308,0.157164,0.355527,0.327528,0.152574,0.876435,0.355235,0.421165,0.372518,0.177999,0.10323,0.500606
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,1,711,711,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.700758,0.700758,0.571367,0.135867,0.135867,0.315915,0.25185,0.25185,0.809723,0.266411,0.266411,0.338136,0.140332,0.140332,0.470146
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,2,731,733,3,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,zentrum_stabil,0.754112,0.600428,0.699553,0.129244,0.266563,0.180686,0.16729,0.692341,0.256641,0.206974,0.516446,0.412531,0.090915,0.406317,0.149049
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,3,735,750,16,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.729026,0.631783,0.614427,0.125077,0.259925,0.247093,0.120853,0.483282,0.626487,0.346,0.576518,0.534215,0.077752,0.277619,0.347031
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,4,848,848,1,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.709967,0.709967,0.657603,0.13482,0.13482,0.198815,0.196236,0.196236,0.497256,0.220703,0.220703,0.244738,0.109623,0.109623,0.287597
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,5,850,980,131,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.703253,0.716693,0.577098,0.145451,0.140574,0.306983,0.266001,0.183409,0.861239,0.216077,0.290362,0.326053,0.150244,0.10037,0.502731
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,6,1066,1067,2,dio_mcm_episode_1q3us3f,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.707969,0.702916,0.709428,0.170836,0.167228,0.139615,0.288493,0.318834,0.256646,0.272405,0.371622,0.256398,0.161406,0.18993,0.144368
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,7,1453,1453,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.713825,0.713825,0.723756,0.158876,0.158876,0.135711,0.203419,0.203419,0.166627,0.288338,0.288338,0.283699,0.111863,0.111863,0.094424
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,8,1456,1461,6,dio_mcm_episode_1rxdw4p,dio_mcm_episode_0kvu3mb,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.722596,0.704411,0.554876,0.140276,0.156262,0.342888,0.079772,0.307451,0.895104,0.329199,0.248886,0.375272,0.056455,0.173349,0.511856
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,9,3035,3036,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_0e7qvj1,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.73244,0.722849,0.597643,0.139973,0.13864,0.27037,0.122016,0.172882,0.680332,0.327081,0.376491,0.398649,0.079546,0.10783,0.393013
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,10,3046,3246,201,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.728622,0.720433,0.732078,0.133246,0.140272,0.114039,0.135825,0.197825,0.042744,0.270362,0.28546,0.23572,0.076264,0.108053,0.029828
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,11,3256,3256,1,dio_mcm_episode_1rxdw4p,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.727408,0.727408,0.700392,0.148371,0.148371,0.179824,0.087697,0.087697,0.356014,0.37901,0.37901,0.377996,0.068071,0.068071,0.212129
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,12,3367,3371,5,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1rxdw4p,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.736087,0.728961,0.727134,0.114144,0.132465,0.133502,0.09804,0.1107,0.211293,0.219038,0.3613,0.209767,0.058713,0.075349,0.117047
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,13,3521,3522,2,dio_mcm_episode_0e7qvj1,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.736163,0.733976,0.737609,0.123298,0.124305,0.109488,0.061065,0.144128,0.078533,0.297331,0.240846,0.22083,0.042928,0.080164,0.048989
dio_mcm_episode_1hdpu9s,BTC2025_CROSS,14,3533,3536,4,dio_mcm_episode_1q3us3f,dio_mcm_episode_0zbhkta,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.684767,0.706975,0.549154,0.175428,0.134015,0.343347,0.312705,0.211976,0.849732,0.316209,0.242678,0.303763,0.173489,0.118082,0.486844
