intake_key;axis;inner_effect_state;mcm_preview_symbol;intake_memory_quality;total_events;max_world_count;recoupling_balance;strain_quality;carry_quality;field_intake_pressure;focus_pull;distance_pull;softening_pull;sharpening_pull;contact_relief_pull;stable_listening_pull;dominant_suggestion;suggestion_family;passive_note
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;24;1;0.449484;0.18594;0.475338;0.124022;0.398368;0.46263;0.215525;0.282927;0.114697;0.10122;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;young_intake_trace;10;1;0.425302;0.197174;0.459491;0.125292;0.39055;0.471856;0.225224;0.275705;0.118204;0.093276;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1u741ze;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1u741ze;young_intake_trace;8;1;0.430413;0.191267;0.442485;0.117635;0.389531;0.464516;0.219258;0.274789;0.112516;0.092268;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;6;1;0.514194;0.155263;0.512235;0.098272;0.412072;0.42485;0.18259;0.301591;0.092865;0.12175;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_stable;dio_mcm_episode_1joiyc3;young_intake_trace;6;1;0.476315;0.169043;0.476382;0.126899;0.401332;0.453453;0.203904;0.288955;0.112055;0.107851;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;contact_loaded_intake;4;1;0.358031;0.218932;0.427358;0.243849;0.088362;0.56086;0.282012;0.15045;0.38885;0.045495;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_03hr8bf;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_03hr8bf;young_intake_trace;3;1;0.350046;0.228736;0.401761;0.155218;0.369748;0.514468;0.261532;0.252221;0.142554;0.067444;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1u741ze;sehen_abstand;inner_effect_stable;dio_mcm_episode_1u741ze;young_intake_trace;3;1;0.480069;0.168257;0.488731;0.131398;0.402933;0.455037;0.204265;0.291263;0.114333;0.110389;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;young_intake_trace;2;1;0.480636;0.172652;0.505019;0.122415;0.204581;0.23114;0.203611;0.193342;0.110491;0.212676;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;young_intake_trace;2;1;0.462906;0.17613;0.474502;0.125265;0.198153;0.237493;0.208997;0.18578;0.112928;0.204358;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0db07p4;ausgeglichen;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;2;1;0.485844;0.16249;0.463684;0.113934;0.201339;0.221948;0.195328;0.189528;0.103286;0.208481;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1i1sl4l;ausgeglichen;inner_effect_stable;dio_mcm_episode_1i1sl4l;young_intake_trace;2;1;0.486244;0.160712;0.459008;0.116145;0.200936;0.222575;0.195066;0.189055;0.104058;0.20796;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_1joiyc3;feldinput;inner_effect_tipping;dio_mcm_episode_1joiyc3;contact_loaded_intake;2;1;0.132945;0.319117;0.340131;0.47239;0.037134;0.55038;0.434974;0.090464;0.539594;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;young_intake_trace;2;1;0.498938;0.152244;0.483142;0.131103;0.125772;0.445928;0.193405;0.194743;0.310168;0.094218;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0mji3u6;contact_loaded_intake;2;1;0.140907;0.318872;0.339063;0.40947;0.038514;0.73238;0.414761;0.092087;0.504927;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0lne9ax;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0lne9ax;young_intake_trace;2;1;0.440822;0.188307;0.460098;0.123325;0.392554;0.464742;0.217854;0.279193;0.114906;0.097112;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_03hr8bf;sehen_abstand;inner_effect_stable;dio_mcm_episode_03hr8bf;young_intake_trace;2;1;0.464115;0.173677;0.472725;0.137036;0.398197;0.463257;0.211137;0.285832;0.118789;0.104416;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0db07p4;sehen_abstand;inner_effect_stable;dio_mcm_episode_0db07p4;young_intake_trace;2;1;0.510567;0.151082;0.463693;0.072497;0.405963;0.409381;0.173448;0.294968;0.077644;0.114465;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0jbl5pq;sehen_abstand;inner_effect_stable;dio_mcm_episode_0jbl5pq;young_intake_trace;2;1;0.52782;0.150535;0.527961;0.092628;0.415744;0.41732;0.176425;0.306476;0.088579;0.127123;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0xzw5wy;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0xzw5wy;young_intake_trace;1;1;0.487503;0.167984;0.505911;0.127524;0.205836;0.231205;0.201778;0.19496;0.112134;0.214456;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_00i7zy5;ausgeglichen;inner_effect_stable;dio_mcm_episode_00i7zy5;young_intake_trace;1;1;0.44837;0.177852;0.432637;0.150204;0.191044;0.255383;0.219626;0.177558;0.127075;0.195314;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_0lne9ax;ausgeglichen;inner_effect_stable;dio_mcm_episode_0lne9ax;young_intake_trace;1;1;0.496249;0.162498;0.503523;0.120327;0.207228;0.223527;0.195568;0.196598;0.106804;0.216257;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
ausgeglichen|inner_effect_stable|dio_mcm_episode_1yzsm16;ausgeglichen;inner_effect_stable;dio_mcm_episode_1yzsm16;young_intake_trace;1;1;0.463488;0.169439;0.43622;0.145135;0.194237;0.246706;0.211613;0.181314;0.122184;0.199445;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0feihom;feldinput;inner_effect_strained;dio_mcm_episode_0feihom;contact_loaded_intake;1;1;0.07801;0.347484;0.319268;0.481985;0.024613;0.576117;0.460389;0.075874;0.551963;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_strained|dio_mcm_episode_0tre8bg;feldinput;inner_effect_strained;dio_mcm_episode_0tre8bg;contact_loaded_intake;1;1;0.103016;0.332857;0.328026;0.501385;0.030183;0.577568;0.455098;0.082427;0.558976;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
feldinput|inner_effect_tipping|dio_mcm_episode_0gz4clu;feldinput;inner_effect_tipping;dio_mcm_episode_0gz4clu;contact_loaded_intake;1;1;0.147685;0.313165;0.348427;0.430375;0.040617;0.521246;0.417164;0.094702;0.514997;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_03hr8bf;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_03hr8bf;contact_loaded_intake;1;1;0.327535;0.232471;0.399242;0.240115;0.079432;0.569215;0.292345;0.140367;0.390181;0.034403;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_04tuox8;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_04tuox8;young_intake_trace;1;1;0.401953;0.201941;0.416284;0.123053;0.100696;0.476824;0.230616;0.165384;0.318164;0.061922;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0xzw5wy;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0xzw5wy;young_intake_trace;1;1;0.445904;0.181108;0.459749;0.130662;0.113348;0.465647;0.215753;0.180269;0.317141;0.078296;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;young_intake_trace;1;1;0.419163;0.195423;0.426053;0.122833;0.104911;0.471124;0.224631;0.170342;0.316414;0.067376;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1t4qm9w;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1t4qm9w;strained_intake;1;1;0.264726;0.275042;0.382944;0.184986;0.057864;0.563736;0.306535;0.114993;0.370503;0.006492;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1u741ze;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1u741ze;contact_loaded_intake;1;1;0.240678;0.2735;0.372604;0.305435;0.060472;0.637625;0.345676;0.118062;0.436364;0.009868;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;young_intake_trace;1;1;0.485901;0.16003;0.478304;0.125291;0.12272;0.447705;0.197526;0.191295;0.308918;0.090424;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0vf63v4;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0vf63v4;young_intake_trace;1;1;0.413697;0.19387;0.420729;0.140106;0.103346;0.481705;0.229926;0.168501;0.325526;0.065351;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;contact_loaded_intake;1;1;0.34875;0.219516;0.401176;0.253833;0.083596;0.568691;0.286774;0.145266;0.394487;0.039793;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_0l5wut9;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_0l5wut9;contact_loaded_intake;1;1;0.108378;0.333671;0.326502;0.440104;0.03103;0.76138;0.436305;0.083423;0.525475;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_strained|dio_mcm_episode_1i5tnxs;fuehlen_abstand;inner_effect_strained;dio_mcm_episode_1i5tnxs;contact_loaded_intake;1;1;0.047436;0.359278;0.315713;0.527109;0.018533;0.832122;0.4845;0.068721;0.579729;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;contact_loaded_intake;1;1;0.2256;0.282997;0.363507;0.314003;0.056725;0.648659;0.355253;0.113653;0.443451;0.005018;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_102i30n;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_102i30n;contact_loaded_intake;1;1;0.192702;0.298178;0.353428;0.340693;0.049545;0.67558;0.375862;0.105206;0.461926;0.0;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_1jx2k4i;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_1jx2k4i;contact_loaded_intake;1;1;0.217466;0.281428;0.359194;0.358652;0.054764;0.675572;0.369155;0.111346;0.467616;0.00248;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_1w84tpt;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_1w84tpt;contact_loaded_intake;1;1;0.226775;0.290813;0.377116;0.245617;0.058333;0.611455;0.338391;0.115544;0.407793;0.007099;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0l3i7ey;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0l3i7ey;young_intake_trace;1;1;0.437784;0.189648;0.484207;0.166186;0.394325;0.490517;0.231806;0.281417;0.138814;0.099559;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0r1o8ja;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0r1o8ja;contact_loaded_intake;1;1;0.332714;0.235087;0.402408;0.200747;0.360723;0.546283;0.281003;0.241886;0.169183;0.056075;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0xzw5wy;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0xzw5wy;young_intake_trace;1;1;0.442062;0.187203;0.461006;0.104841;0.392758;0.453472;0.211595;0.279574;0.104463;0.097532;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_102i30n;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_102i30n;young_intake_trace;1;1;0.411655;0.198357;0.41818;0.135634;0.382704;0.480971;0.231085;0.267746;0.124188;0.08452;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_18n06fj;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_18n06fj;young_intake_trace;1;1;0.40155;0.211178;0.411683;0.046994;0.380152;0.435967;0.212401;0.264743;0.078641;0.081217;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1joiyc3;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1joiyc3;contact_loaded_intake;1;1;0.27;0.264756;0.386673;0.255463;0.347391;0.600049;0.321791;0.226201;0.206694;0.038821;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rylps5;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rylps5;young_intake_trace;1;1;0.364046;0.222173;0.404813;0.149883;0.372438;0.506454;0.254513;0.255668;0.137979;0.071234;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1t4qm9w;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1t4qm9w;strained_intake;1;1;0.305943;0.254483;0.381462;0.108623;0.34542;0.504749;0.267137;0.223883;0.123363;0.036271;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0393v08;sehen_abstand;inner_effect_stable;dio_mcm_episode_0393v08;young_intake_trace;1;1;0.44562;0.182664;0.427129;0.102757;0.389968;0.4501;0.208206;0.276292;0.102182;0.093921;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_09w1tmn;sehen_abstand;inner_effect_stable;dio_mcm_episode_09w1tmn;young_intake_trace;1;1;0.497489;0.168107;0.549608;0.157744;0.41216;0.466654;0.209265;0.302401;0.128786;0.122641;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0lfde2c;sehen_abstand;inner_effect_stable;dio_mcm_episode_0lfde2c;young_intake_trace;1;1;0.515665;0.160949;0.549414;0.123642;0.41554;0.441004;0.192685;0.306376;0.10824;0.127014;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0o36jeo;sehen_abstand;inner_effect_stable;dio_mcm_episode_0o36jeo;young_intake_trace;1;1;0.504539;0.158591;0.513037;0.112086;0.409749;0.435843;0.189882;0.299563;0.101295;0.119519;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0sv0ru8;sehen_abstand;inner_effect_stable;dio_mcm_episode_0sv0ru8;young_intake_trace;1;1;0.457017;0.16963;0.465677;0.173044;0.396031;0.484184;0.221092;0.283425;0.137582;0.101767;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0t1ymth;sehen_abstand;inner_effect_stable;dio_mcm_episode_0t1ymth;young_intake_trace;1;1;0.42082;0.19229;0.422383;0.147318;0.384846;0.483917;0.230172;0.270266;0.129097;0.087293;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_0uhmzrl;sehen_abstand;inner_effect_stable;dio_mcm_episode_0uhmzrl;young_intake_trace;1;1;0.456179;0.177066;0.430247;0.086307;0.392261;0.436679;0.198884;0.278989;0.091735;0.096888;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_102i30n;sehen_abstand;inner_effect_stable;dio_mcm_episode_102i30n;young_intake_trace;1;1;0.42489;0.191048;0.422593;0.124049;0.385629;0.469268;0.22196;0.271187;0.115989;0.088306;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rylps5;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rylps5;young_intake_trace;1;1;0.508724;0.161503;0.529336;0.108203;0.412194;0.433682;0.189454;0.30244;0.099887;0.122684;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
sehen_abstand|inner_effect_tipping|dio_mcm_episode_04tuox8;sehen_abstand;inner_effect_tipping;dio_mcm_episode_04tuox8;contact_loaded_intake;1;1;0.208124;0.301915;0.358907;0.206866;0.332988;0.596423;0.33517;0.209256;0.189255;0.020182;distance_pull;aufnahme_entlasten;passive_suggestion_not_action
