movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_09w1tmn->dio_mcm_episode_1aavr7r,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.023272,0.0,0.011626,0.0,0.10322,-0.042974,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_09w1tmn->dio_mcm_episode_1yy9dcm,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.053199,0.0,0.033214,0.0,0.075415,-0.143116,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ac3vc1->dio_mcm_episode_1ytjvg8,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.005238,0.0,0.001248,0.0,0.355952,-0.004448,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aj06nw->dio_mcm_episode_0b38ujr,1,1,1,-,young,young_trace,-,-,spannungsnah,0.015588,0.0,0.014901,0.0,0.055565,0.155632,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aj06nw->dio_mcm_episode_102i30n,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.043679,0.0,0.031971,0.0,0.157372,-0.076791,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0hjnwsk,1,7,3,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.015469,0.0,-0.018733,0.0,0.06392,0.019412,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0aztxel->dio_mcm_episode_0qzjuvj,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.047069,0.0,0.048688,0.0,0.083151,-0.085913,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0b38ujr->dio_mcm_episode_0aj06nw,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.006982,0.0,0.016903,0.0,0.19357,0.022651,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0db07p4->dio_mcm_episode_1joiyc3,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.007313,0.0,0.00311,0.0,-0.028109,-0.004165,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0198w46,1,1,1,-,young,young_trace,-,-,spannungsnah,0.007841,0.0,-0.024053,0.0,0.286802,-0.046789,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0feihom,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.278868,0.0,-0.177567,0.0,0.027264,0.808535,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0foi3dl,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.229607,0.0,-0.169874,0.0,-0.113748,0.595573,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kvnsmd,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.223862,0.0,-0.137126,0.0,-0.051232,0.601666,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0kvu3mb,1,5,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.25794,0.0,-0.158189,0.0,0.120424,0.725821,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0l5wut9,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.156758,0.0,-0.089319,0.0,0.030539,0.403858,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0lfde2c,1,3,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.051033,0.0,-0.022824,0.0,-0.080371,0.178548,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0mji3u6,1,7,3,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.005617,0.0,-0.002463,0.0,-0.218334,0.003189,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_18l3thm,1,2,1,-,recurrently_reconnecting,event_condensed_trace,-,-,rekoppelnd_entlastend,-0.012385,0.0,0.005439,0.0,0.130391,-0.035084,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19a388p,1,7,3,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.261262,0.0,-0.168984,0.0,-0.136641,0.71912,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19cadje,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.245678,0.0,-0.172284,0.0,-0.169657,0.662206,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1hdpu9s,1,41,4,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.025115,0.0,0.013115,0.0,0.137309,-0.059961,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1q3us3f,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.026582,0.0,0.01995,0.0,-0.08108,-0.066482,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0e7qvj1->dio_mcm_episode_1rxdw4p,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.022171,0.0,-0.009536,0.0,0.311839,0.052057,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0eu1iei->dio_mcm_episode_0l3i7ey,1,1,1,-,young,young_trace,-,-,spannungsnah,0.048799,0.0,0.00522,0.0,0.251192,0.302866,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0f3xyli->dio_mcm_episode_0k1pid9,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.00617,0.0,0.002751,0.0,-0.026809,-0.028954,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0f3xyli->dio_mcm_episode_0sv0ru8,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.014409,0.0,0.002417,0.0,-0.210217,-0.06152,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0feihom->dio_mcm_episode_195dhqf,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.182936,0.0,0.115762,0.0,0.428044,-0.429059,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0foi3dl->dio_mcm_episode_0q7j4gf,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.142056,0.0,0.09022,0.0,0.149361,-0.362315,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0hjnwsk->dio_mcm_episode_0z748ck,1,3,3,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.013062,0.0,-0.005907,0.0,0.118051,0.081039,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0hjnwsk->dio_mcm_episode_18n06fj,1,4,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.024532,0.0,0.011439,0.0,-0.068876,-0.106762,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0igfdmt->dio_mcm_episode_0f3xyli,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.134244,0.0,0.090375,0.0,0.04327,-0.424635,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0insmke->dio_mcm_episode_19gsoii,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.058435,0.0,-0.05799,0.0,0.283079,0.102383,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0insmke->dio_mcm_episode_1aavr7r,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.061505,0.0,0.052999,0.0,-0.072347,-0.149549,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ixmssr->dio_mcm_episode_0qhs6nb,1,1,1,-,young,young_trace,-,-,bewegung_offen,-0.028552,0.0,-0.025537,0.0,-0.41916,-0.295682,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0aztxel,1,2,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.007246,0.0,-0.001581,0.0,-0.394248,0.020906,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0qzjuvj,1,9,4,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.000226,0.0,0.003978,0.0,-0.072127,0.023696,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0k1pid9->dio_mcm_episode_09w1tmn,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.002588,0.0,0.003676,0.0,-0.011788,-0.030607,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0k1pid9->dio_mcm_episode_15l2l4e,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.026059,0.0,0.027295,0.0,0.129775,-0.035402,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0k1pid9->dio_mcm_episode_1yy9dcm,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.05658,0.0,-0.04631,0.0,0.061369,0.175257,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0kvnsmd->dio_mcm_episode_0nz9kox,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.197974,0.0,0.128012,0.0,0.129273,-0.463115,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0igfdmt,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.12919,0.0,0.070498,0.0,-0.06487,-0.292255,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0mvjoir,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.179015,0.0,0.111364,0.0,0.088367,-0.415034,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0aztxel,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.006017,0.0,-0.002308,0.0,-0.234712,0.038875,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0jbl5pq,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.02664,0.0,-0.005262,0.0,-0.101595,0.088553,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l3i7ey->dio_mcm_episode_0lne9ax,1,4,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.004029,0.0,0.001731,0.0,0.028173,-0.004894,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0l5wut9->dio_mcm_episode_0eu1iei,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.174676,0.0,0.076575,0.0,-0.067619,-0.547781,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lfde2c->dio_mcm_episode_00pcu87,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.064951,0.0,0.043437,0.0,0.014701,-0.156489,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lfde2c->dio_mcm_episode_0e7qvj1,1,6,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.010112,0.0,-0.011327,0.0,-0.155321,-0.02683,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lfde2c->dio_mcm_episode_0tre8bg,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.202154,0.0,-0.139534,0.0,0.03356,0.533907,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lfde2c->dio_mcm_episode_1rxdw4p,1,9,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.046605,0.0,0.022382,0.0,0.071837,-0.14843,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lg3agd->dio_mcm_episode_0aj06nw,1,1,1,-,young,young_trace,-,-,spannungsnah,0.002381,0.0,-0.044878,0.0,-0.805001,-0.214933,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lg3agd->dio_mcm_episode_1yzsm16,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.034341,0.0,-0.015214,0.0,0.01933,0.114002,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lne9ax->dio_mcm_episode_09w1tmn,1,1,1,-,young,young_trace,-,-,oeffnend_belastend,0.113289,0.0,-0.054843,0.0,-0.239717,0.371217,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lne9ax->dio_mcm_episode_0aztxel,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.046085,0.0,-0.036977,0.0,0.025095,0.080721,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lne9ax->dio_mcm_episode_0jbl5pq,1,8,3,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.021098,0.0,0.00808,0.0,0.019301,-0.084651,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lne9ax->dio_mcm_episode_0l3i7ey,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.033698,0.0,-0.019471,0.0,0.018183,0.065858,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lne9ax->dio_mcm_episode_0r99tas,1,1,1,-,young,young_trace,-,-,spannungsnah,0.008274,0.0,0.014166,0.0,0.064481,0.106524,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0lpczrb->dio_mcm_episode_0lfde2c,1,1,1,-,young,young_trace,-,-,rekoppelnd_entlastend,-0.010608,0.0,0.012864,0.0,-0.166083,-0.052607,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0mji3u6->dio_mcm_episode_0e7qvj1,1,18,3,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.001268,0.0,0.004475,0.0,0.139341,0.036047,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0mji3u6->dio_mcm_episode_1rylps5,1,3,1,-,recurrently_opening_strain,event_condensed_trace,-,-,oeffnend_belastend,0.025214,0.0,-0.015105,0.0,0.106245,0.100767,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,557_ANCHOR_0E7QVJ1_2025_4K_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
