passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,event_id,world_group,world,run,family,event_pattern,event_score,pattern_marker,relative_pos,visual_label,tone_label,field_label,tick,timestamp_ms,symbol_family,sehen_form_stability,sehen_form_change,hoeren_energy_tone,hoeren_energy_shift,perception_auditory_loudness,perception_auditory_listen_tendency,perception_visual_sharpness,perception_visual_distance_tendency,perception_raw_field_intake_pressure,perception_adapted_field_intake_pressure,mcm_feldwirkung_mcm_tension,mcm_rekopplung_quality,mcm_strain_quality
1,0,0,0,0,0,0,2,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,-4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,7331,1698735300000,dio_0pxr,0.629363,0.223076,-0.183309,-0.434632,0.288865,0.709113,0.718387,0.281613,0.158469,0.136498,0.136498,0.713007,0.152254
1,0,0,0,0,0,0,2,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,-3,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,7332,1698735600000,dio_00ja,0.012844,0.379049,0.040366,0.233865,0.121636,0.814656,0.558485,0.441515,0.082108,0.070649,0.070649,0.705674,0.158060
1,0,0,0,0,0,0,2,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,-2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,7333,1698735900000,dio_04uf,-0.142242,0.231088,-0.291511,-0.314472,0.301154,0.705048,0.567698,0.432302,0.167112,0.141145,0.141145,0.703319,0.163625
1,0,0,0,0,0,0,2,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,-1,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,7334,1698736200000,dio_104t,-0.187256,-0.232051,0.016706,0.293864,0.133113,0.801282,0.594695,0.405305,0.086581,0.074849,0.074849,0.719194,0.156422
1,0,0,0,0,0,0,2,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.5425819999999999,tragende_verarbeitung,0,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,7335,1698736500000,dio_1gp2,-0.260699,-0.307926,-0.018992,-0.193042,0.092093,0.838573,0.574784,0.425216,0.072695,0.063143,0.063143,0.728861,0.123136
1,0,0,0,0,0,0,2,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,1,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,7336,1698736800000,dio_06s7,0.283814,-0.162553,0.112048,-0.038559,0.081183,0.909617,0.751971,0.248029,0.055355,0.049693,0.049693,0.737932,0.117321
1,0,0,0,0,0,0,2,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,7337,1698737100000,dio_1v2w,-0.067106,0.461616,0.086153,0.157224,0.116003,0.826179,0.506812,0.493188,0.082079,0.070317,0.070317,0.695729,0.160843
1,0,0,0,0,0,0,2,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,3,stabile_scharfe_form,geordnetes_hinhoeren,offen,7338,1698737400000,dio_1o4z,0.035068,-0.248828,0.186652,0.035705,0.123254,0.876572,0.678247,0.321753,0.078809,0.069618,0.069618,0.719822,0.132597
1,0,0,0,0,0,0,2,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,4,wechselnde_distanzform,geordnetes_hinhoeren,offen,7339,1698737700000,dio_0g2r,-0.328866,0.506315,0.090371,0.104199,0.096179,0.836825,0.476282,0.523718,0.083908,0.071917,0.071917,0.717894,0.140702
1,0,0,0,0,0,0,2,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,7340,1698738000000,dio_0m9z,-0.122659,-0.074401,-0.261615,-0.310846,0.282292,0.725322,0.628121,0.371879,0.154478,0.131737,0.131737,0.697146,0.182626
1,0,0,0,0,0,0,2,regime,adapted_state_positive_expansion_2023_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.5425819999999999,-,6,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,7341,1698738300000,dio_0cky,-0.241982,-0.473971,0.345119,0.336148,0.341351,0.666639,0.501206,0.498794,0.196413,0.162687,0.162687,0.670205,0.196707
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.529419,-,-6,stabile_form,lauter_wechsel,belastet_kippnah,1872,1710806400000,dio_1gja,-0.162863,-0.445284,0.514482,0.598271,0.549673,0.502508,0.499738,0.500262,0.311403,0.247675,0.247675,0.599372,0.257136
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.529419,-,-5,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,1873,1710810000000,dio_1sa0,0.482687,-0.435004,0.360508,-0.151398,0.272682,0.780280,0.721139,0.278861,0.153794,0.133800,0.133800,0.699703,0.147765
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.529419,-,-4,wechselnde_distanzform,geordnetes_hinhoeren,offen,1874,1710813600000,dio_02vn,-0.247902,0.663023,0.116945,-0.014844,0.074063,0.857077,0.382818,0.617182,0.078011,0.066135,0.066135,0.671755,0.170828
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.529419,-,-3,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,offen,1875,1710817200000,dio_0lsd,-0.361040,0.564221,0.275360,0.154833,0.224739,0.747291,0.414192,0.585808,0.149584,0.124762,0.124762,0.686658,0.159419
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.529419,-,-2,stabile_form,geordnetes_hinhoeren,offen,1876,1710820800000,dio_1232,-0.352344,-0.676304,-0.032456,-0.084422,0.054281,0.855027,0.434023,0.565977,0.071458,0.061028,0.061028,0.664705,0.159262
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.529419,-,-1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1877,1710824400000,dio_1772,-0.296363,-0.029703,-0.185924,-0.220150,0.200299,0.782120,0.622041,0.377959,0.124629,0.107472,0.107472,0.695500,0.161946
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.529419,tragende_verarbeitung,0,wechselnde_form,geordnetes_hinhoeren,rekoppelt,1878,1710828000000,dio_1gp2,-0.225167,-0.196737,-0.109993,0.083433,0.098838,0.870468,0.634231,0.365769,0.074414,0.065347,0.065347,0.720219,0.125453
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.529419,-,1,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,1879,1710831600000,dio_1ae9,0.579694,0.151512,0.458795,0.356045,0.415640,0.656866,0.695805,0.304195,0.226899,0.191322,0.191322,0.619309,0.233671
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.529419,-,2,stabile_scharfe_form,geordnetes_hinhoeren,offen,1880,1710835200000,dio_045y,0.685944,-0.734809,0.290792,0.021288,0.177601,0.858658,0.723089,0.276911,0.114049,0.100396,0.100396,0.671405,0.156311
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.529419,-,3,wechselnde_distanzform,geordnetes_hinhoeren,belastet_kippnah,1881,1710838800000,dio_1cks,-0.085418,0.783087,0.156883,-0.101232,0.133510,0.800525,0.326381,0.673619,0.105834,0.087855,0.087855,0.612014,0.229686
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.529419,-,4,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,1882,1710842400000,dio_1oc2,-0.131973,0.087722,-0.230294,-0.249999,0.238570,0.755480,0.590854,0.409146,0.140216,0.119763,0.119763,0.697377,0.148621
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.529419,-,5,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,offen,1883,1710846000000,dio_15dn,-0.349808,0.828250,0.066660,0.373555,0.195556,0.705229,0.353689,0.646311,0.142502,0.116872,0.116872,0.652622,0.178593
1,0,0,0,0,0,0,3,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,0.529419,-,6,stabile_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,1884,1710849600000,dio_06cv,0.180940,-0.616240,-0.207787,-0.418279,0.296193,0.660930,0.418573,0.581427,0.180807,0.147136,0.147136,0.595282,0.255884
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1gp2,kippnaehe,-0.363205,-,-6,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,865,1760024100000000,dio_13o0,0.339845,-0.076084,0.010161,-0.101469,0.048510,0.917363,0.780695,0.219305,0.037639,0.033997,0.033997,0.725324,0.103600
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1gp2,kippnaehe,-0.363205,-,-5,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,866,1760024400000000,dio_17ct,0.344459,-0.099231,0.250738,0.172037,0.217684,0.810381,0.758904,0.241096,0.119149,0.104967,0.104967,0.709662,0.152805
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1gp2,kippnaehe,-0.363205,-,-4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,867,1760024700000000,dio_17ct,0.188021,0.122878,-0.186523,-0.249188,0.212842,0.786494,0.699957,0.300043,0.116962,0.102158,0.102158,0.720906,0.141031
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1gp2,kippnaehe,-0.363205,-,-3,wechselnde_form,geordnetes_hinhoeren,offen,868,1760025000000000,dio_00ja,-0.253534,0.391707,-0.136150,0.031607,0.092242,0.865581,0.519859,0.480141,0.075323,0.065264,0.065264,0.701659,0.148554
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1gp2,kippnaehe,-0.363205,-,-2,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,869,1760025300000000,dio_1cic,-0.222070,-0.260411,0.024922,0.196019,0.096783,0.842513,0.606675,0.393325,0.071477,0.062325,0.062325,0.704201,0.137109
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1gp2,kippnaehe,-0.363205,-,-1,wechselnde_form,geordnetes_hinhoeren,offen,870,1760025600000000,dio_1qyl,-0.028623,0.359621,0.115859,0.046445,0.086705,0.886700,0.637526,0.362474,0.061788,0.054502,0.054502,0.678705,0.144081
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1gp2,kippnaehe,-0.363205,kippnaehe,0,stabile_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,871,1760025900000000,dio_1gp2,-0.337430,-0.572169,0.161902,0.136423,0.151201,0.794850,0.439743,0.560257,0.112369,0.094972,0.094972,0.645173,0.186996
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1gp2,kippnaehe,-0.363205,-,1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,872,1760026200000000,dio_0gh3,-0.143363,0.042715,-0.357621,-0.472247,0.405764,0.624409,0.620631,0.379369,0.228965,0.190828,0.190828,0.675495,0.164424
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1gp2,kippnaehe,-0.363205,-,2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,873,1760026500000000,dio_1ewh,-0.263038,0.076541,0.041317,0.292632,0.146869,0.797186,0.631804,0.368196,0.095502,0.082797,0.082797,0.710962,0.144874
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1gp2,kippnaehe,-0.363205,-,3,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,874,1760026800000000,dio_1rqi,0.593013,-0.041235,0.128077,-0.146021,0.135613,0.867639,0.814263,0.185737,0.080209,0.071967,0.071967,0.684440,0.142366
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1gp2,kippnaehe,-0.363205,-,4,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,offen,875,1760027100000000,dio_0h6t,-0.245554,0.501070,0.070378,0.205539,0.127146,0.806242,0.499090,0.500910,0.093280,0.079695,0.079695,0.665765,0.161823
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1gp2,kippnaehe,-0.363205,-,5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,876,1760027400000000,dio_0obq,-0.260776,-0.167949,-0.150059,-0.276240,0.203055,0.765567,0.593548,0.406452,0.123767,0.106109,0.106109,0.701425,0.149783
1,0,0,0,0,0,0,4,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_2,dio_1gp2,kippnaehe,-0.363205,-,6,wechselnde_form,geordnetes_hinhoeren,rekoppelt,877,1760027700000000,dio_00ly,-0.224701,0.031714,0.132122,0.111871,0.123617,0.857199,0.670792,0.329208,0.080365,0.070941,0.070941,0.724031,0.129620
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1gp2,kippnaehe,-0.36400699999999997,-,-6,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,865,1760024100000000,dio_13o0,0.339845,-0.076084,0.010161,-0.101469,0.048510,0.917363,0.780695,0.219305,0.037639,0.033997,0.033997,0.727198,0.104744
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1gp2,kippnaehe,-0.36400699999999997,-,-5,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,866,1760024400000000,dio_17ct,0.344459,-0.099231,0.250738,0.172037,0.217684,0.810381,0.758904,0.241096,0.119149,0.104967,0.104967,0.709625,0.152902
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1gp2,kippnaehe,-0.36400699999999997,-,-4,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,867,1760024700000000,dio_17ct,0.188021,0.122878,-0.186523,-0.249188,0.212842,0.786494,0.699957,0.300043,0.116962,0.102158,0.102158,0.720885,0.141094
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1gp2,kippnaehe,-0.36400699999999997,-,-3,wechselnde_form,geordnetes_hinhoeren,offen,868,1760025000000000,dio_00ja,-0.253534,0.391707,-0.136150,0.031607,0.092242,0.865581,0.519859,0.480141,0.075323,0.065264,0.065264,0.702664,0.149197
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1gp2,kippnaehe,-0.36400699999999997,-,-2,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,869,1760025300000000,dio_1cic,-0.222070,-0.260411,0.024922,0.196019,0.096783,0.842513,0.606675,0.393325,0.071477,0.062325,0.062325,0.705666,0.138045
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1gp2,kippnaehe,-0.36400699999999997,-,-1,wechselnde_form,geordnetes_hinhoeren,offen,870,1760025600000000,dio_1qyl,-0.028623,0.359621,0.115859,0.046445,0.086705,0.886700,0.637526,0.362474,0.061788,0.054502,0.054502,0.679462,0.144538
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1gp2,kippnaehe,-0.36400699999999997,kippnaehe,0,stabile_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,871,1760025900000000,dio_1gp2,-0.337430,-0.572169,0.161902,0.136423,0.151201,0.794850,0.439743,0.560257,0.112369,0.094972,0.094972,0.647238,0.188259
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1gp2,kippnaehe,-0.36400699999999997,-,1,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,belastet_kippnah,872,1760026200000000,dio_0gh3,-0.143363,0.042715,-0.357621,-0.472247,0.405764,0.624409,0.620631,0.379369,0.228965,0.190828,0.190828,0.675877,0.164676
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1gp2,kippnaehe,-0.36400699999999997,-,2,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,873,1760026500000000,dio_1ewh,-0.263038,0.076541,0.041317,0.292632,0.146869,0.797186,0.631804,0.368196,0.095502,0.082797,0.082797,0.710725,0.144892
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1gp2,kippnaehe,-0.36400699999999997,-,3,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,874,1760026800000000,dio_1rqi,0.593013,-0.041235,0.128077,-0.146021,0.135613,0.867639,0.814263,0.185737,0.080209,0.071967,0.071967,0.685610,0.143018
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1gp2,kippnaehe,-0.36400699999999997,-,4,wechselnde_distanzform,geordnetes_hinhoeren_mit_wechsel,offen,875,1760027100000000,dio_0h6t,-0.245554,0.501070,0.070378,0.205539,0.127146,0.806242,0.499090,0.500910,0.093280,0.079695,0.079695,0.666407,0.162220
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1gp2,kippnaehe,-0.36400699999999997,-,5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,876,1760027400000000,dio_0obq,-0.260776,-0.167949,-0.150059,-0.276240,0.203055,0.765567,0.593548,0.406452,0.123767,0.106109,0.106109,0.702585,0.150523
1,0,0,0,0,0,0,5,real_segment,adapted_real_sequence_break_sol_2025_5m_2000,dio_mini_lauf_1,dio_1gp2,kippnaehe,-0.36400699999999997,-,6,wechselnde_form,geordnetes_hinhoeren,rekoppelt,877,1760027700000000,dio_00ly,-0.224701,0.031714,0.132122,0.111871,0.123617,0.857199,0.670792,0.329208,0.080365,0.070941,0.070941,0.724270,0.129778
1,0,0,0,0,0,0,6,feld_5m,adapted_field_btc_2024_5m_2k,dio_mini_lauf_2,dio_1gp2,kippnaehe,-0.377512,-,-6,stabile_scharfe_form,geordnetes_hinhoeren,offen,243,1704140100000,dio_1uof,-0.158527,-0.281269,-0.057273,0.007416,0.036333,0.911338,0.574138,0.425862,0.042540,0.037420,0.037420,0.659641,0.165674
1,0,0,0,0,0,0,6,feld_5m,adapted_field_btc_2024_5m_2k,dio_mini_lauf_2,dio_1gp2,kippnaehe,-0.377512,-,-5,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,offen,244,1704140400000,dio_155c,-0.103893,0.213730,-0.237620,-0.136101,0.194982,0.806114,0.609042,0.390958,0.111054,0.096281,0.096281,0.704344,0.159233
