token,world,segment,start_tick,end_tick,duration,enter_from,exit_to,enter_role,current_start_role,current_end_role,exit_role,start_rekopplung,end_rekopplung,after_rekopplung,start_strain,end_strain,after_strain,start_loudness,end_loudness,after_loudness,start_blur,end_blur,after_blur,start_tension,end_tension,after_tension
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,15,8823,8851,29,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.60037,0.723377,0.722894,0.266082,0.150224,0.148459,0.738785,0.158933,0.213197,0.348135,0.356422,0.382486,0.327793,0.08026,0.111653
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,16,8855,8863,9,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.626644,0.704882,0.720033,0.219497,0.175511,0.142659,0.553909,0.3102,0.276891,0.525687,0.233621,0.246311,0.255997,0.151036,0.131883
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,17,8867,9035,169,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.631228,0.730634,0.720629,0.238537,0.132704,0.152194,0.690414,0.174525,0.161955,0.298061,0.328449,0.363766,0.322272,0.086869,0.085596
dio_mcm_episode_0e7qvj1,DOGE_2024_5M,18,9043,9045,3,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,offene_variante,offene_variante,zentrum_stabil,zentrum_stabil,0.629762,0.733662,0.743453,0.220747,0.123399,0.116945,0.522839,0.098942,0.067748,0.303503,0.229967,0.165162,0.245689,0.057319,0.037485
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,1,1922,2753,832,dio_mcm_episode_0zh3u1j,dio_mcm_episode_0mm85pw,offene_variante,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.71564,0.728271,0.53475,0.160296,0.141157,0.345037,0.200638,0.137203,0.9524,0.374637,0.266351,0.439835,0.099318,0.069456,0.399153
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,2,2788,2851,64,dio_mcm_episode_0mji3u6,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.73773,0.740233,0.731538,0.105707,0.113612,0.099828,0.038084,0.017206,0.027037,0.248292,0.266902,0.233954,0.027961,0.01963,0.021264
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,3,3653,3653,1,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.707028,0.707028,0.700996,0.143927,0.143927,0.162236,0.240468,0.240468,0.128934,0.273289,0.273289,0.467272,0.117884,0.117884,0.073537
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,4,3655,3742,88,dio_mcm_episode_0mji3u6,dio_mcm_episode_18l3thm,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.698448,0.721737,0.738688,0.152954,0.150994,0.117552,0.332946,0.175143,0.05265,0.37044,0.368074,0.277106,0.162333,0.095022,0.03365
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,5,3744,3800,57,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.649326,0.739393,0.746526,0.223623,0.125411,0.107996,0.572479,0.055455,0.082516,0.366146,0.318067,0.177171,0.264519,0.040695,0.044089
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,6,3815,3835,21,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.704905,0.733295,0.740824,0.174945,0.11616,0.12159,0.278028,0.122565,0.080484,0.239183,0.258418,0.16621,0.134189,0.061567,0.042453
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,7,3837,5678,1842,dio_mcm_episode_18l3thm,dio_mcm_episode_13cw75j,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.675647,0.660325,0.641277,0.17314,0.178264,0.197862,0.405924,0.331815,0.232666,0.476738,0.263739,0.409125,0.198001,0.15859,0.126347
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,8,6339,6887,549,dio_mcm_episode_0mji3u6,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.71072,0.726361,0.726469,0.155044,0.13072,0.13108,0.283755,0.231466,0.124818,0.393645,0.244192,0.230015,0.144502,0.112449,0.062862
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,9,6889,6892,4,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.66082,0.708014,0.716996,0.202088,0.161037,0.156847,0.579086,0.313209,0.232311,0.347584,0.362732,0.34393,0.271348,0.160738,0.110502
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,10,6985,6985,1,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.689783,0.689783,0.726478,0.15159,0.15159,0.135048,0.311455,0.311455,0.097176,0.33374,0.33374,0.396327,0.154155,0.154155,0.066649
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,11,6987,6990,4,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.654876,0.730086,0.734204,0.217837,0.13207,0.13403,0.546882,0.160911,0.097681,0.434741,0.277221,0.323427,0.250492,0.079503,0.061404
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,12,7107,7122,16,dio_mcm_episode_0z748ck,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.713064,0.730417,0.723552,0.164787,0.138605,0.150558,0.187212,0.127058,0.174073,0.383562,0.277256,0.293041,0.09871,0.064377,0.085761
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,13,7126,7126,1,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.693822,0.693822,0.730412,0.176491,0.176491,0.133569,0.396974,0.396974,0.1589,0.355029,0.355029,0.193747,0.193028,0.193028,0.079309
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,14,7696,7696,1,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.707761,0.707761,0.729266,0.164187,0.164187,0.126145,0.220855,0.220855,0.090085,0.30146,0.30146,0.323351,0.105154,0.105154,0.05285
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,15,7700,7700,1,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,offene_variante,offene_variante,offene_variante,zentrum_stabil,0.700333,0.700333,0.718577,0.166024,0.166024,0.142123,0.173104,0.173104,0.132987,0.402109,0.402109,0.421332,0.090439,0.090439,0.082506
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,16,8321,8389,69,dio_mcm_episode_0mji3u6,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.704488,0.735068,0.739997,0.173152,0.125211,0.109633,0.299216,0.033745,0.055219,0.229391,0.327765,0.27995,0.142647,0.028448,0.036247
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,17,8391,8393,3,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.709068,0.717366,0.729524,0.163134,0.153925,0.132076,0.233297,0.202568,0.067601,0.386251,0.397212,0.338053,0.115561,0.108895,0.044023
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,18,8406,8407,2,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.69249,0.721158,0.731694,0.172402,0.152268,0.131337,0.309185,0.15971,0.047284,0.460552,0.351169,0.351983,0.149456,0.084804,0.043926
dio_mcm_episode_0e7qvj1,DOGE_2025_5M,19,9519,9994,476,dio_mcm_episode_1jwnjz4,-,zentrum_stabil,zentrum_stabil,zentrum_stabil,-,0.694991,0.736433,0.0,0.121683,0.119882,0.0,0.046511,0.113145,0.0,0.22075,0.269632,0.0,0.04508,0.059885,0.0
dio_mcm_episode_0e7qvj1,PAXG_2024_5M,1,1039,1072,34,dio_mcm_episode_0z748ck,dio_mcm_episode_18l3thm,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.699615,0.711733,0.713415,0.126973,0.129945,0.114257,0.147913,0.088864,0.111986,0.383042,0.405302,0.295096,0.081791,0.056008,0.063443
dio_mcm_episode_0e7qvj1,PAXG_2024_5M,2,1074,1077,4,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,offene_variante,zentrum_stabil,0.679429,0.702919,0.693018,0.173966,0.151202,0.141687,0.293124,0.054484,0.217236,0.535117,0.405833,0.44726,0.146358,0.043781,0.113466
dio_mcm_episode_0e7qvj1,PAXG_2024_5M,3,1879,1880,2,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1hdpu9s,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.682143,0.742461,0.721424,0.171824,0.16316,0.143978,0.325794,0.206993,0.224499,0.357085,0.334989,0.345013,0.154856,0.101111,0.10896
dio_mcm_episode_0e7qvj1,PAXG_2024_5M,4,1882,1891,10,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1hdpu9s,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.702968,0.72555,0.688567,0.175738,0.139535,0.140286,0.450736,0.188269,0.123124,0.378057,0.199506,0.191689,0.224445,0.092593,0.061085
dio_mcm_episode_0e7qvj1,PAXG_2024_5M,5,1931,1976,46,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1hdpu9s,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.683419,0.742024,0.676161,0.172021,0.102978,0.201369,0.145794,0.022835,0.401162,0.427108,0.187473,0.21311,0.082828,0.018978,0.19803
dio_mcm_episode_0e7qvj1,PAXG_2024_5M,6,1978,1978,1,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1hdpu9s,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.713058,0.713058,0.723572,0.14103,0.14103,0.132819,0.118167,0.118167,0.164754,0.403972,0.403972,0.329835,0.067049,0.067049,0.083092
dio_mcm_episode_0e7qvj1,SOL_2024_5M,1,1190,1190,1,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.710292,0.710292,0.688209,0.112972,0.112972,0.16794,0.050054,0.050054,0.223604,0.367079,0.367079,0.461415,0.040622,0.040622,0.117346
dio_mcm_episode_0e7qvj1,SOL_2024_5M,2,1195,1775,581,dio_mcm_episode_0mji3u6,dio_mcm_episode_19dxnmz,offene_variante,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.724985,0.704592,0.5509,0.14343,0.156962,0.330173,0.154783,0.295238,0.956055,0.29366,0.341663,0.364325,0.078397,0.150005,0.416734
dio_mcm_episode_0e7qvj1,SOL_2024_5M,3,1791,1793,3,dio_mcm_episode_0z748ck,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.702994,0.732241,0.72627,0.12454,0.119146,0.122879,0.132531,0.016177,0.027502,0.31528,0.344647,0.384969,0.072297,0.028003,0.034094
dio_mcm_episode_0e7qvj1,SOL_2024_5M,4,1795,1994,200,dio_mcm_episode_18l3thm,-,zentrum_stabil,spannungsrand_kippnaehe,zentrum_stabil,-,0.572645,0.711013,0.0,0.292939,0.124935,0.0,0.905501,0.167404,0.0,0.410264,0.333394,0.0,0.396094,0.086197,0.0
dio_mcm_episode_0e7qvj1,SYNTH_RAND,1,1980,2022,43,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1hdpu9s,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.584562,0.726452,0.747877,0.276096,0.108916,0.126415,0.591404,0.077651,0.036177,0.634191,0.194859,0.164396,0.257838,0.044671,0.025304
dio_mcm_episode_0e7qvj1,XRP_2024_5M,1,1216,1928,713,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mw7rev,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.722277,0.715075,0.543559,0.127151,0.152367,0.335622,0.150076,0.298813,0.926501,0.350233,0.277024,0.335567,0.078798,0.144362,0.400836
dio_mcm_episode_0e7qvj1,XRP_2024_5M,2,1968,1969,2,dio_mcm_episode_1hdpu9s,dio_mcm_episode_1q3us3f,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.717277,0.719891,0.733926,0.150255,0.147421,0.129997,0.214137,0.087862,0.082914,0.24255,0.414936,0.340878,0.102436,0.059784,0.052518
dio_mcm_episode_0e7qvj1,XRP_2024_5M,3,1971,1972,2,dio_mcm_episode_1q3us3f,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.704472,0.727816,0.720579,0.172914,0.140592,0.138001,0.244921,0.212618,0.16119,0.383844,0.335724,0.32181,0.118045,0.105366,0.081208
dio_mcm_episode_0e7qvj1,XRP_2024_5M,4,1975,3977,2003,dio_mcm_episode_1q3us3f,dio_mcm_episode_0jzhgzp,zentrum_stabil,offene_variante,zentrum_stabil,offene_variante,0.685569,0.709116,0.644976,0.179725,0.139634,0.217772,0.354895,0.247741,0.531423,0.286391,0.255906,0.248565,0.169814,0.121137,0.247894
dio_mcm_episode_0e7qvj1,XRP_2024_5M,5,8837,8839,3,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.689171,0.71745,0.698129,0.178587,0.126606,0.166118,0.429848,0.073252,0.143774,0.36692,0.39881,0.477829,0.203918,0.0519,0.081578
dio_mcm_episode_0e7qvj1,XRP_2024_5M,6,8841,9962,1122,dio_mcm_episode_0mji3u6,dio_mcm_episode_1jwnjz4,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.693607,0.729784,0.722545,0.158283,0.129975,0.144311,0.25758,0.109468,0.147365,0.567005,0.19736,0.382051,0.134908,0.0573,0.079049
dio_mcm_episode_0e7qvj1,XRP_2024_5M,7,9964,9970,7,dio_mcm_episode_1jwnjz4,dio_mcm_episode_1jwnjz4,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.687179,0.725375,0.738366,0.176829,0.140341,0.125179,0.454891,0.150016,0.161014,0.355768,0.309857,0.263201,0.222509,0.077412,0.078558
dio_mcm_episode_0e7qvj1,XRP_2025_5M,1,2344,2389,46,dio_mcm_episode_0z748ck,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.717216,0.730733,0.733904,0.141395,0.124609,0.127419,0.196293,0.098583,0.122101,0.338889,0.377207,0.314379,0.104403,0.062327,0.065111
dio_mcm_episode_0e7qvj1,XRP_2025_5M,2,2391,2508,118,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.652196,0.735309,0.733635,0.219729,0.122891,0.117546,0.516283,0.056964,0.079091,0.372207,0.317322,0.28213,0.239047,0.037756,0.045615
dio_mcm_episode_0e7qvj1,XRP_2025_5M,3,2511,2655,145,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.662138,0.729756,0.728736,0.194918,0.141534,0.131157,0.40489,0.120516,0.138671,0.428474,0.317131,0.283169,0.185558,0.063442,0.070309
dio_mcm_episode_0e7qvj1,XRP_2025_5M,4,2657,2657,1,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.705568,0.705568,0.729306,0.160306,0.160306,0.123055,0.272967,0.272967,0.108049,0.398344,0.398344,0.347869,0.125932,0.125932,0.060046
dio_mcm_episode_0e7qvj1,XRP_2025_5M,5,2663,2663,1,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.71909,0.71909,0.731708,0.155537,0.155537,0.124364,0.137657,0.137657,0.080567,0.391623,0.391623,0.27417,0.079066,0.079066,0.046956
dio_mcm_episode_0e7qvj1,XRP_2025_5M,6,2774,2774,1,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.698602,0.698602,0.638578,0.151869,0.151869,0.193336,0.259,0.259,0.038123,0.243808,0.243808,0.545333,0.127837,0.127837,0.046468
dio_mcm_episode_0e7qvj1,XRP_2025_5M,7,2779,2881,103,dio_mcm_episode_0mji3u6,dio_mcm_episode_18l3thm,zentrum_stabil,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.732093,0.71578,0.733588,0.109696,0.137207,0.113613,0.154042,0.15949,0.072195,0.188712,0.27897,0.269011,0.080468,0.07636,0.040283
dio_mcm_episode_0e7qvj1,XRP_2025_5M,8,2926,2929,4,dio_mcm_episode_18l3thm,dio_mcm_episode_0lfde2c,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.612993,0.68644,0.706736,0.240343,0.154655,0.160745,0.631149,0.38001,0.331738,0.383709,0.335771,0.334664,0.300121,0.181461,0.16021
dio_mcm_episode_0e7qvj1,XRP_2025_5M,9,3604,4802,1199,dio_mcm_episode_18l3thm,dio_mcm_episode_0tph7s0,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.675496,0.725684,0.702298,0.168037,0.132795,0.14363,0.20206,0.224213,0.293447,0.356399,0.267436,0.210939,0.107807,0.106693,0.139004
dio_mcm_episode_0e7qvj1,XRP_2025_5M,10,5584,5686,103,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,offene_variante,offene_variante,0.685581,0.62384,0.609217,0.165567,0.220725,0.234742,0.427084,0.146465,0.229643,0.344453,0.819994,0.77617,0.202434,0.111514,0.137566
dio_mcm_episode_0e7qvj1,XRP_2025_5M,11,5698,5699,2,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,zentrum_stabil,zentrum_stabil,zentrum_stabil,offene_variante,0.725045,0.730953,0.58514,0.133384,0.127227,0.276013,0.14903,0.148769,0.570292,0.249116,0.278323,0.546885,0.077065,0.077648,0.247216
dio_mcm_episode_0e7qvj1,XRP_2025_5M,12,5701,5701,1,dio_mcm_episode_0mji3u6,dio_mcm_episode_0mji3u6,offene_variante,zentrum_stabil,zentrum_stabil,offene_variante,0.709874,0.709874,0.670488,0.162548,0.162548,0.186552,0.307666,0.307666,0.284989,0.33455,0.33455,0.531785,0.142818,0.142818,0.138504
dio_mcm_episode_0e7qvj1,XRP_2025_5M,13,5704,6281,578,dio_mcm_episode_0mji3u6,dio_mcm_episode_0t7i6fh,zentrum_stabil,zentrum_stabil,zentrum_stabil,spannungsrand_kippnaehe,0.727718,0.71209,0.583293,0.132987,0.155189,0.33924,0.142858,0.205045,0.968308,0.319925,0.306359,0.415116,0.075557,0.099588,0.410343
dio_mcm_episode_0e7qvj1,XRP_2025_5M,14,6297,6350,54,dio_mcm_episode_0z748ck,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.66181,0.732382,0.740235,0.18072,0.137222,0.121783,0.220002,0.079824,0.044154,0.611434,0.322511,0.291159,0.117989,0.04687,0.031491
dio_mcm_episode_0e7qvj1,XRP_2025_5M,15,6356,6356,1,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,offene_variante,zentrum_stabil,zentrum_stabil,zentrum_stabil,0.706943,0.706943,0.719982,0.162569,0.162569,0.145375,0.339117,0.339117,0.199934,0.369656,0.369656,0.205206,0.166403,0.166403,0.095913
dio_mcm_episode_0e7qvj1,XRP_2025_5M,16,6358,6359,2,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.692486,0.737358,0.720547,0.180061,0.129307,0.143701,0.371456,0.072447,0.20265,0.263711,0.313311,0.24857,0.179594,0.042737,0.097578
dio_mcm_episode_0e7qvj1,XRP_2025_5M,17,6363,6372,10,dio_mcm_episode_18l3thm,dio_mcm_episode_18l3thm,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.65974,0.740976,0.745949,0.199854,0.121609,0.102514,0.441718,0.091154,0.055594,0.241738,0.177553,0.176898,0.210049,0.047801,0.03465
dio_mcm_episode_0e7qvj1,XRP_2025_5M,18,6380,6415,36,dio_mcm_episode_18l3thm,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.583654,0.72807,0.745623,0.278471,0.139168,0.102699,0.833394,0.181823,0.034088,0.436311,0.328136,0.179633,0.377255,0.090857,0.023603
dio_mcm_episode_0e7qvj1,XRP_2025_5M,19,6417,6424,8,dio_mcm_episode_1jwnjz4,dio_mcm_episode_14coypf,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.632292,0.737731,0.745824,0.228172,0.12704,0.101139,0.722513,0.054673,0.026276,0.253856,0.324018,0.20932,0.337685,0.04161,0.019612
dio_mcm_episode_0e7qvj1,XRP_2025_5M,20,6426,6476,51,dio_mcm_episode_14coypf,dio_mcm_episode_1jwnjz4,zentrum_stabil,offene_variante,zentrum_stabil,zentrum_stabil,0.629436,0.72651,0.726213,0.239745,0.145456,0.124644,0.736659,0.142366,0.051526,0.471304,0.368447,0.368918,0.331211,0.078029,0.042545
