movement_key,seen_count,total_events,total_worlds_observed,dominant_tragart,field_memory_quality,maturity_note,dominant_field_position,dominant_drift_label,dominant_movement_effect,avg_pressure_delta,avg_relaxation_delta,avg_rekopplung_delta,avg_strain_delta,avg_sharpness_delta,avg_loudness_delta,avg_top_share,avg_top_signature_share,tragart_profile,field_position_profile,drift_profile,movement_effect_profile,timeframes,assets,years,sources,caution_note
dio_mcm_episode_04e9yp5->dio_mcm_episode_14wxqua,2,30,15,-,world_specific,variable_trace,-,-,bewegung_offen,-0.002103,0.0,-0.001239,0.0,-0.012463,-0.063871,0.0,0.0,-,-,-,bewegung_offen:2,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_04e9yp5->dio_mcm_episode_15gh6qd,1,6,4,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.028689,0.0,0.029913,0.0,0.123017,-0.173263,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_05712v1->dio_mcm_episode_0cokzhj,1,1,1,-,young,young_trace,-,-,spannungsnah,0.048155,0.0,-0.035553,0.0,-0.446887,-0.004295,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,396_MCM_FELDBEWEGUNG_LATE_SHIFT_2023_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_08bg8gu->dio_mcm_episode_0yfw60g,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.021981,0.0,0.017662,0.0,0.17176,-0.063698,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_08k98i3->dio_mcm_episode_1adxznm,1,4,4,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.045828,0.0,0.022571,0.0,-0.05472,-0.352499,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_08k98i3->dio_mcm_episode_1anxlcl,1,6,6,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.038149,0.0,0.01218,0.0,-0.148298,-0.431903,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_08k98i3->dio_mcm_episode_1uc2ip3,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.060019,0.0,0.052736,0.0,0.424334,-0.342594,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_09y6fy0->dio_mcm_episode_1a3midb,1,4,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.002876,0.0,0.002767,0.0,0.238082,-0.127977,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_09y78yy->dio_mcm_episode_1anxlcl,1,4,4,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.036582,0.0,0.008288,0.0,-0.402259,-0.442433,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_09y78yy->dio_mcm_episode_1aylh55,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.059965,0.0,0.054573,0.0,0.343288,-0.429623,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0af2iiu->dio_mcm_episode_037i64j,2,16,10,-,world_specific,variable_trace,-,-,bewegung_offen,-0.013348,0.0,0.015348,0.0,0.046277,0.042674,0.0,0.0,-,-,-,bewegung_offen:2,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0af2iiu->dio_mcm_episode_0ap247t,1,4,4,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.012961,0.0,0.012157,0.0,0.298075,-0.049757,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ap247t->dio_mcm_episode_02xikfk,1,4,4,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.040363,0.0,0.037781,0.0,-0.025131,-0.103519,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0c96x68->dio_mcm_episode_1hjbx8p,2,20,10,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.003315,0.0,0.000944,0.0,-0.004405,-0.045636,0.0,0.0,-,-,-,rekoppelnd_entlastend:1; bewegung_offen:1,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0cokzhj->dio_mcm_episode_1al8fjz,1,1,1,-,young,young_trace,-,-,spannungsnah,0.016902,0.0,0.002757,0.0,0.049903,0.084827,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,396_MCM_FELDBEWEGUNG_LATE_SHIFT_2023_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0eje6op->dio_mcm_episode_0wxdilw,2,11,7,-,world_specific,variable_trace,-,-,spannungsnah,0.026474,0.0,-0.003056,0.0,0.217073,0.097904,0.0,0.0,-,-,-,spannungsnah:1; oeffnend_belastend:1,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0eje6op->dio_mcm_episode_0xi103f,1,2,2,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.015493,0.0,-0.009798,0.0,-0.03757,0.018816,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ifxej6->dio_mcm_episode_0ipx085,1,4,2,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.001026,0.0,-0.002668,0.0,-0.103847,-0.030728,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ifxej6->dio_mcm_episode_0wxdilw,1,2,2,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.031857,0.0,0.044816,0.0,0.241641,0.01655,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ifxej6->dio_mcm_episode_0x7d4av,3,14,8,-,recurrently_opening_strain,variable_trace,-,-,oeffnend_belastend,-0.012641,0.0,-0.00376,0.0,-0.013938,0.041175,0.0,0.0,-,-,-,oeffnend_belastend:2; rekoppelnd_entlastend:1,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1; 396_MCM_FELDBEWEGUNG_LATE_SHIFT_2023_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0inn73s->dio_mcm_episode_04e9yp5,2,8,7,-,world_specific,variable_trace,-,-,bewegung_offen,-0.004378,0.0,-0.004182,0.0,0.090062,-0.062604,0.0,0.0,-,-,-,bewegung_offen:2,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0inn73s->dio_mcm_episode_0ifxej6,1,1,1,-,young,young_trace,-,-,spannungsnah,0.01003,0.0,-0.016313,0.0,-0.092224,-0.353967,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,396_MCM_FELDBEWEGUNG_LATE_SHIFT_2023_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ipx085->dio_mcm_episode_0inn73s,1,4,4,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.015704,0.0,0.015687,0.0,0.024128,-0.197985,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ipx085->dio_mcm_episode_0ltki7f,1,4,4,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.023573,0.0,0.034902,0.0,0.121544,-0.116845,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ipx085->dio_mcm_episode_0wxdilw,2,19,13,-,world_specific,variable_trace,-,-,bewegung_offen,-0.00939,0.0,0.003505,0.0,0.040172,-0.062794,0.0,0.0,-,-,-,bewegung_offen:1; rekoppelnd_entlastend:1,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ipx085->dio_mcm_episode_19miqq2,1,4,4,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.03534,0.0,0.050348,0.0,0.01275,-0.179996,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0ixmssr->dio_mcm_episode_0inn73s,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.009406,0.0,0.007049,0.0,-0.303913,-0.173061,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0klkeyl->dio_mcm_episode_04e9yp5,1,8,4,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.008419,0.0,-0.004116,0.0,0.064572,-0.019588,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0klo6xe->dio_mcm_episode_0q7j4gf,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.057816,0.0,0.05478,0.0,0.480173,-0.481965,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0kvu3mb->dio_mcm_episode_0ipx085,1,4,4,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.066693,0.0,0.06389,0.0,0.00372,-0.428383,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0m0hadc->dio_mcm_episode_0044zlp,2,22,16,-,world_specific,variable_trace,-,-,spannungsnah,0.006018,0.0,-0.006688,0.0,-0.177172,-0.070581,0.0,0.0,-,-,-,spannungsnah:2,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0m0hadc->dio_mcm_episode_0magw2b,2,10,10,-,world_specific,variable_trace,-,-,bewegung_offen,-0.007135,0.0,0.002713,0.0,0.032914,0.027271,0.0,0.0,-,-,-,bewegung_offen:2,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0m0hadc->dio_mcm_episode_14wxqua,1,4,4,-,world_specific,cross_world_condensed_trace,-,-,spannungsnah,0.015392,0.0,-0.025674,0.0,-0.186634,-0.052777,0.0,0.0,-,-,-,spannungsnah:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0m0hadc->dio_mcm_episode_1yv9fvu,1,4,4,-,world_specific,cross_world_condensed_trace,-,-,bewegung_offen,-0.001747,0.0,-0.000695,0.0,-0.145338,-0.022962,0.0,0.0,-,-,-,bewegung_offen:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0magw2b->dio_mcm_episode_14wxqua,2,22,12,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.009692,0.0,0.012977,0.0,0.086222,-0.060518,0.0,0.0,-,-,-,rekoppelnd_entlastend:2,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0magw2b->dio_mcm_episode_1y00xwb,2,26,14,-,world_specific,variable_trace,-,-,bewegung_offen,-0.01496,0.0,0.019491,0.0,-0.017285,-0.016172,0.0,0.0,-,-,-,bewegung_offen:1; rekoppelnd_entlastend:1,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0magw2b->dio_mcm_episode_1yv9fvu,2,59,17,-,world_specific,variable_trace,-,-,spannungsnah,0.004606,0.0,-0.007001,0.0,-0.023251,-0.023079,0.0,0.0,-,-,-,spannungsnah:2,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0oj299g->dio_mcm_episode_0pd12cd,1,2,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.040103,0.0,0.025424,0.0,-0.207882,-0.120201,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0oph9c0->dio_mcm_episode_0y50lf3,1,9,4,-,recurrently_opening_strain,cross_world_condensed_trace,-,-,oeffnend_belastend,0.021979,0.0,-0.023174,0.0,0.007194,0.142062,0.0,0.0,-,-,-,oeffnend_belastend:1,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1,passive_not_actionable
dio_mcm_episode_0p2lp5j->dio_mcm_episode_0pclaui,2,27,12,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.017142,0.0,0.015564,0.0,0.056931,0.008935,0.0,0.0,-,-,-,rekoppelnd_entlastend:1; bewegung_offen:1,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0pclaui->dio_mcm_episode_0m0hadc,1,4,2,-,recurrently_reconnecting,cross_world_condensed_trace,-,-,rekoppelnd_entlastend,-0.035764,0.0,0.027599,0.0,-0.121971,-0.047844,0.0,0.0,-,-,-,rekoppelnd_entlastend:1,-,-,-,539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0pclaui->dio_mcm_episode_0pmkwjh,2,15,7,-,recurrently_reconnecting,variable_trace,-,-,rekoppelnd_entlastend,-0.013864,0.0,0.009595,0.0,-0.031337,-0.050921,0.0,0.0,-,-,-,rekoppelnd_entlastend:2,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
dio_mcm_episode_0pclaui->dio_mcm_episode_0x7d4av,2,15,8,-,world_specific,variable_trace,-,-,bewegung_offen,-0.025016,0.0,0.017853,0.0,-0.18097,-0.025078,0.0,0.0,-,-,-,bewegung_offen:1; rekoppelnd_entlastend:1,-,-,-,537_PREVIEW_UEBERGANGSPAARE_1T5BCXP_183DRJY_QUELLEN.csv:1; 539_10K_AFTER_REPRO_PREVIEW_UEBERGANGSPAARE.csv:1,passive_not_actionable
