passive_only,read_by_mini_dio,influences_action,is_gate,is_motoric,is_entry_signal,is_direction_signal,world_group,world,run,family,pattern,tick,timestamp_ms,visual,tone,field,before_tension,target_tension,delta_tension,before_rekopplung,target_rekopplung,delta_rekopplung,before_strain,target_strain,delta_strain,visual_sharpness,visual_distance,auditory_loudness,auditory_listen,raw_field_intake,adapted_field_intake
1,0,0,0,0,0,0,regime,adapted_state_sideways_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,1724,1725584400000,stabile_form,geordnetes_hinhoeren_mit_wechsel,offen,0.108625125,0.091774,-0.01685112500000001,0.69283875,0.694769,0.0019302500000000222,0.15347750000000002,0.163482,0.010004499999999972,0.441477,0.558523,0.144812,0.786606,0.108729,0.091774
1,0,0,0,0,0,0,regime,adapted_state_sideways_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,3343,1726070100000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.130566875,0.06664,-0.063926875,0.67376475,0.720386,0.04662124999999995,0.176375375,0.13754,-0.038835375000000005,0.59887,0.40113,0.098792,0.831734,0.076594,0.06664
1,0,0,0,0,0,0,regime,adapted_state_sideways_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,6933,1727147100000,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,0.08157062500000001,0.063473,-0.018097625000000006,0.70425125,0.720096,0.015844749999999963,0.140179375,0.138045,-0.002134374999999994,0.52209,0.47791,0.080297,0.862611,0.073222,0.063473
1,0,0,0,0,0,0,regime,adapted_state_sideways_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,7143,1727210100000,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,0.1209325,0.071357,-0.049575499999999995,0.6957855,0.723495,0.027709500000000054,0.164159625,0.136237,-0.027922625000000006,0.546177,0.453823,0.099421,0.858305,0.082303,0.071357
1,0,0,0,0,0,0,regime,adapted_state_sideways_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,9083,1727792100000,wechselnde_form,geordnetes_hinhoeren,rekoppelt,0.103966875,0.062799,-0.04116787500000001,0.694270625,0.723028,0.028757374999999974,0.152406125,0.13306,-0.019346124999999992,0.620755,0.379245,0.094014,0.883479,0.071407,0.062799
1,0,0,0,0,0,0,regime,adapted_state_sideways_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,9330,1727866200000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.10505425,0.075394,-0.02966025,0.713353625,0.72214,0.008786375000000013,0.151013625,0.137902,-0.013111625000000016,0.70587,0.29413,0.137327,0.82125,0.086048,0.075394
1,0,0,0,0,0,0,regime,adapted_state_sideways_2024_5m_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,9675,1727969700000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.096628125,0.067101,-0.029527125,0.706164,0.72504,0.018876000000000004,0.148858875,0.133667,-0.015191874999999994,0.72335,0.27665,0.118811,0.845965,0.076064,0.067101
1,0,0,0,0,0,0,zeit_1h,adapted_time_doge_2024_1h_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,1622,1709906400000,stabile_form,geordnetes_hinhoeren,offen,0.08975949999999999,0.100355,0.010595500000000008,0.7036355,0.692371,-0.01126450000000001,0.14492125,0.170536,0.02561474999999999,0.457057,0.542943,0.164627,0.81856,0.117859,0.100355
1,0,0,0,0,0,0,zeit_1h,adapted_time_doge_2024_1h_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,1945,1711069200000,stabile_form,geordnetes_hinhoeren,offen,0.106022375,0.097661,-0.008361375000000004,0.6867743749999999,0.696632,0.009857625000000092,0.15959,0.165542,0.005951999999999985,0.487327,0.512673,0.165176,0.819463,0.114283,0.097661
1,0,0,0,0,0,0,zeit_1h,adapted_time_doge_2024_1h_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,2578,1713348000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.079147125,0.103116,0.023968875,0.71995775,0.700658,-0.01929974999999995,0.140035875,0.161708,0.021672124999999987,0.517653,0.482347,0.183956,0.786727,0.121022,0.103116
1,0,0,0,0,0,0,zeit_1h,adapted_time_doge_2024_1h_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,3403,1716318000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.12619825,0.097369,-0.028829250000000015,0.69235,0.697756,0.005406000000000022,0.171261375,0.164305,-0.006956374999999987,0.500365,0.499635,0.171739,0.771484,0.114967,0.097369
1,0,0,0,0,0,0,zeit_1h,adapted_time_doge_2024_1h_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,7468,1730952000000,wechselnde_form,geordnetes_hinhoeren,rekoppelt,0.08648025000000001,0.073493,-0.012987250000000006,0.713536375,0.728148,0.014611625000000017,0.142412125,0.127102,-0.015310125000000008,0.59177,0.40823,0.113381,0.856811,0.084194,0.073493
1,0,0,0,0,0,0,zeit_1h,adapted_time_doge_2024_1h_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,7513,1731114000000,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,0.10137737499999999,0.069868,-0.03150937499999999,0.699171,0.723875,0.02470400000000006,0.155772,0.133846,-0.021926,0.601646,0.398354,0.119232,0.850993,0.080138,0.069868
1,0,0,0,0,0,0,zeit_1h,adapted_time_doge_2024_1h_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,1622,1709906400000,stabile_form,geordnetes_hinhoeren,offen,0.08975949999999999,0.100355,0.010595500000000008,0.70283425,0.691416,-0.011418249999999963,0.144358625,0.169881,0.025522375000000014,0.457057,0.542943,0.164627,0.81856,0.117859,0.100355
1,0,0,0,0,0,0,zeit_1h,adapted_time_doge_2024_1h_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,1945,1711069200000,stabile_form,geordnetes_hinhoeren,offen,0.106022375,0.097661,-0.008361375000000004,0.6858095,0.696774,0.010964500000000044,0.158979875,0.165579,0.006599125000000011,0.487327,0.512673,0.165176,0.819463,0.114283,0.097661
1,0,0,0,0,0,0,zeit_1h,adapted_time_doge_2024_1h_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,2578,1713348000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.079147125,0.103116,0.023968875,0.71986275,0.700931,-0.018931750000000025,0.139967125,0.161837,0.02186987500000001,0.517653,0.482347,0.183956,0.786727,0.121022,0.103116
1,0,0,0,0,0,0,zeit_1h,adapted_time_doge_2024_1h_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,3403,1716318000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.12619825,0.097369,-0.028829250000000015,0.692087125,0.697833,0.005745875000000011,0.17111437499999999,0.164338,-0.006776374999999973,0.500365,0.499635,0.171739,0.771484,0.114967,0.097369
1,0,0,0,0,0,0,zeit_1h,adapted_time_doge_2024_1h_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,7468,1730952000000,wechselnde_form,geordnetes_hinhoeren,rekoppelt,0.08648025000000001,0.073493,-0.012987250000000006,0.71320325,0.728126,0.014922750000000096,0.14220825,0.127091,-0.015117249999999999,0.59177,0.40823,0.113381,0.856811,0.084194,0.073493
1,0,0,0,0,0,0,zeit_1h,adapted_time_doge_2024_1h_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,7513,1731114000000,stabile_scharfe_form,geordnetes_hinhoeren,rekoppelt,0.10137737499999999,0.069868,-0.03150937499999999,0.698687,0.723821,0.0251340000000001,0.155478875,0.133815,-0.021663875,0.601646,0.398354,0.119232,0.850993,0.080138,0.069868
1,0,0,0,0,0,0,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,1878,1710828000000,wechselnde_form,geordnetes_hinhoeren,rekoppelt,0.106421875,0.065347,-0.041074875,0.683525625,0.720191,0.036665375,0.1655095,0.12557,-0.03993950000000002,0.634231,0.365769,0.098838,0.870468,0.074414,0.065347
1,0,0,0,0,0,0,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,1897,1710896400000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.08958775,0.083638,-0.00594974999999999,0.696785,0.716815,0.020029999999999992,0.153009875,0.134994,-0.018015874999999987,0.557368,0.442632,0.133117,0.819132,0.096903,0.083638
1,0,0,0,0,0,0,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,1878,1710828000000,wechselnde_form,geordnetes_hinhoeren,rekoppelt,0.106421875,0.065347,-0.041074875,0.68288125,0.720219,0.03733775000000006,0.165118875,0.125453,-0.03966587499999999,0.634231,0.365769,0.098838,0.870468,0.074414,0.065347
1,0,0,0,0,0,0,zeit_1h,adapted_time_kas_2024_1h_2k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,1897,1710896400000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,offen,0.08958775,0.083638,-0.00594974999999999,0.6962965,0.716828,0.020531500000000036,0.152708875,0.134909,-0.017799874999999993,0.557368,0.442632,0.133117,0.819132,0.096903,0.083638
1,0,0,0,0,0,0,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,2582,1713362400000,stabile_form,geordnetes_hinhoeren_mit_wechsel,offen,0.060256125,0.105217,0.044960875000000004,0.692663375,0.69505,0.0023866249999999756,0.145296,0.169647,0.024350999999999984,0.475149,0.524851,0.18318,0.773495,0.124558,0.105217
1,0,0,0,0,0,0,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,3693,1717362000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.10040775,0.064092,-0.03631575000000001,0.7046186249999999,0.722319,0.0177003750000001,0.147562625,0.135937,-0.011625625,0.537658,0.462342,0.083762,0.834554,0.074201,0.064092
1,0,0,0,0,0,0,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,4516,1720324800000,stabile_form,geordnetes_hinhoeren_mit_wechsel,offen,0.100368625,0.099701,-0.000667625000000005,0.720220375,0.697906,-0.022314374999999997,0.144998375,0.168209,0.023210624999999985,0.486437,0.513563,0.173217,0.76214,0.118063,0.099701
1,0,0,0,0,0,0,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,5174,1722693600000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.124127,0.075028,-0.049099000000000004,0.699737375,0.724331,0.024593624999999952,0.155897125,0.133204,-0.02269312500000001,0.683538,0.316462,0.137627,0.829712,0.085683,0.075028
1,0,0,0,0,0,0,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,5207,1722812400000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.158605875,0.065432,-0.093173875,0.6584775,0.722725,0.0642474999999999,0.18995,0.136089,-0.05386100000000002,0.635919,0.364081,0.100532,0.860585,0.074657,0.065432
1,0,0,0,0,0,0,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_1gp2,kippnaehe,6230,1726495200000,stabile_form,geordnetes_hinhoeren_mit_wechsel,offen,0.0918865,0.096831,0.0049445000000000044,0.720511875,0.697789,-0.02272287500000003,0.149185125,0.167004,0.017818875000000012,0.436432,0.563568,0.157819,0.773121,0.115116,0.096831
1,0,0,0,0,0,0,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,7588,1731384000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.100619875,0.06546,-0.03515987499999999,0.712266875,0.723451,0.01118412499999999,0.1508645,0.133553,-0.017311500000000007,0.621753,0.378247,0.111863,0.827118,0.075302,0.06546
1,0,0,0,0,0,0,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_1,dio_1gp2,tragende_verarbeitung,8150,1733407200000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.090315875,0.071724,-0.018591875000000008,0.706118,0.721142,0.015023999999999926,0.154506625,0.13672,-0.017786625,0.622898,0.377102,0.126408,0.836851,0.082348,0.071724
1,0,0,0,0,0,0,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,2582,1713362400000,stabile_form,geordnetes_hinhoeren_mit_wechsel,offen,0.060256125,0.105217,0.044960875000000004,0.6920286250000001,0.695284,0.0032553749999999493,0.144878375,0.169747,0.024868625000000005,0.475149,0.524851,0.18318,0.773495,0.124558,0.105217
1,0,0,0,0,0,0,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,3693,1717362000000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.10040775,0.064092,-0.03631575000000001,0.703930375,0.722349,0.018418625000000022,0.14714225,0.135935,-0.011207250000000002,0.537658,0.462342,0.083762,0.834554,0.074201,0.064092
1,0,0,0,0,0,0,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,4516,1720324800000,stabile_form,geordnetes_hinhoeren_mit_wechsel,offen,0.100368625,0.099701,-0.000667625000000005,0.719962375,0.697928,-0.02203437500000005,0.144812125,0.168206,0.02339387499999998,0.486437,0.513563,0.173217,0.76214,0.118063,0.099701
1,0,0,0,0,0,0,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,5174,1722693600000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.124127,0.075028,-0.049099000000000004,0.6992627499999999,0.724412,0.025149250000000012,0.15554825,0.133231,-0.02231725000000001,0.683538,0.316462,0.137627,0.829712,0.085683,0.075028
1,0,0,0,0,0,0,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,5207,1722812400000,wechselnde_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.158605875,0.065432,-0.093173875,0.6577897500000001,0.722813,0.06502324999999998,0.18955525,0.136119,-0.05343625000000002,0.635919,0.364081,0.100532,0.860585,0.074657,0.065432
1,0,0,0,0,0,0,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_1gp2,kippnaehe,6230,1726495200000,stabile_form,geordnetes_hinhoeren_mit_wechsel,offen,0.0918865,0.096831,0.0049445000000000044,0.7204295000000001,0.697846,-0.02258350000000009,0.149132125,0.167023,0.017890875,0.436432,0.563568,0.157819,0.773121,0.115116,0.096831
1,0,0,0,0,0,0,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,7588,1731384000000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.100619875,0.06546,-0.03515987499999999,0.712004125,0.723439,0.011434875000000067,0.15070375,0.133541,-0.017162750000000004,0.621753,0.378247,0.111863,0.827118,0.075302,0.06546
1,0,0,0,0,0,0,zeit_1h,adapted_time_paxg_2024_1h_10k,dio_mini_lauf_2,dio_1gp2,tragende_verarbeitung,8150,1733407200000,stabile_scharfe_form,geordnetes_hinhoeren_mit_wechsel,rekoppelt,0.090315875,0.071724,-0.018591875000000008,0.70590775,0.72113,0.015222250000000104,0.154395875,0.136714,-0.017681874999999986,0.622898,0.377102,0.126408,0.836851,0.082348,0.071724
