world,direction,run,source_tick,target_tick,row_tick,phase,family,segment_class,hoeren_energy_tone,hoeren_energy_shift,sehen_form_stability,sehen_form_change,rezeptor_field_intake_pressure,perception_auditory_loudness,perception_auditory_listen_tendency,mcm_feldwirkung_mcm_tension,mcm_feldwirkung_mcm_coherence,mcm_rekopplung_quality,mcm_carry_quality,mcm_strain_quality
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,259,263,258,before,dio_0oc3,form_ton_wechsel,-0.379289,-0.372801,-0.072836,-0.055817,0.180297,0.376564,0.66829,0.180297,0.51822,0.686219,0.492556,0.165121
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,259,263,259,source,dio_00ly,tonaler_wechsel_in_stabilitaet,-0.103759,0.261959,-0.006054,0.090728,0.082408,0.170203,0.808159,0.082408,0.682956,0.712158,0.523152,0.129171
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,259,263,260,between,dio_00ly,tonaler_wechsel_in_stabilitaet,0.103093,0.168113,-0.159424,0.042594,0.068447,0.130402,0.846526,0.068447,0.642299,0.7213,0.535882,0.119544
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,259,263,261,between,dio_14wj,ruhige_rekopplung,0.074737,-0.027139,-0.198253,-0.138239,0.041337,0.054746,0.908711,0.041337,0.592904,0.722391,0.555081,0.126853
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,259,263,262,between,dio_0obq,form_ton_wechsel,-0.237115,-0.368984,-0.264367,-0.057556,0.146794,0.2925,0.705056,0.146794,0.530263,0.693935,0.502093,0.153534
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,259,263,263,target,dio_104t,tieferer_tonraum,-0.280016,-0.046176,-0.227296,0.057469,0.094123,0.181803,0.839045,0.094123,0.658574,0.716112,0.55852,0.15141
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,259,263,264,after,dio_0dd2,tonaler_wechsel_in_stabilitaet,-0.137183,0.129061,0.170836,-0.042717,0.066242,0.133772,0.864625,0.066242,0.715322,0.71561,0.525813,0.125699
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,259,263,265,after,dio_1kpz,form_ton_wechsel,0.067985,0.107105,-0.216451,0.151191,0.054504,0.084416,0.874563,0.054504,0.598058,0.709554,0.510231,0.122429
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,259,263,266,after,dio_01hu,form_ton_wechsel,0.049096,-0.253415,0.007854,0.03144,0.066967,0.13491,0.830704,0.066967,0.640614,0.671752,0.443633,0.158892
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,259,263,267,after,dio_14fv,form_ton_wechsel,0.611256,0.552762,-0.332305,-0.143631,0.2799,0.586688,0.494911,0.2799,0.333826,0.645192,0.433234,0.206001
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,259,263,268,after,dio_07uk,tonaler_wechsel_in_stabilitaet,0.288228,0.140652,0.136735,0.255789,0.109074,0.226246,0.803179,0.109074,0.725981,0.709906,0.517537,0.13008
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,259,263,269,after,dio_0oc3,hoehere_feldspannung,-0.286659,-0.505079,0.076724,-0.031812,0.180098,0.378395,0.642887,0.180098,0.509899,0.683604,0.496093,0.171996
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,351,before,dio_06s7,form_ton_wechsel,-0.091312,-0.097606,-0.168409,-0.118687,0.057561,0.093955,0.876753,0.057561,0.598772,0.71375,0.519492,0.119426
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,352,before,dio_0m9z,form_ton_wechsel,-0.228869,-0.13769,-0.346901,0.25799,0.106205,0.190574,0.791456,0.106205,0.563985,0.696698,0.536519,0.168399
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,353,before,dio_17ct,tonaler_wechsel_in_stabilitaet,-0.337692,-0.148823,0.011195,0.009995,0.121889,0.258367,0.783059,0.121889,0.703499,0.711509,0.53791,0.144067
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,354,before,dio_0h9h,tieferer_tonraum,-0.284398,-0.025033,-0.166115,-0.086302,0.089494,0.175465,0.851364,0.089494,0.651779,0.720321,0.55488,0.138943
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,355,before,dio_104t,ruhige_rekopplung,-0.181089,-0.0,-0.322421,-0.014567,0.06686,0.105032,0.885864,0.06686,0.612278,0.727658,0.568829,0.133252
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,356,before,dio_1xme,hoehere_feldspannung,0.404867,0.410473,0.441644,0.057402,0.199749,0.407222,0.661398,0.199749,0.586386,0.674701,0.464148,0.169411
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,357,source,dio_00ly,form_ton_wechsel,0.225913,-0.121254,-0.194982,0.272186,0.095436,0.181956,0.813311,0.095436,0.594823,0.701423,0.523542,0.150452
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,358,between,dio_0jqc,hoehere_feldspannung,0.350788,0.1554,0.27423,-0.002041,0.132639,0.268725,0.78889,0.132639,0.746757,0.703709,0.50203,0.136795
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,359,between,dio_06er,tonaler_wechsel_in_stabilitaet,0.004746,-0.204238,0.397046,-0.034422,0.048233,0.088532,0.876825,0.048233,0.705081,0.719157,0.534768,0.123037
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,360,between,dio_1q85,tonaler_wechsel_in_stabilitaet,-0.291519,-0.180772,0.53035,-0.00049,0.120044,0.245005,0.802955,0.120044,0.731445,0.705236,0.537336,0.16096
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,361,between,dio_0z3k,hoehere_feldspannung,0.241925,0.328539,0.539369,0.175046,0.134622,0.278303,0.750273,0.134622,0.823114,0.701312,0.503493,0.141929
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,362,between,dio_1q85,hoehere_feldspannung,-0.142548,-0.410731,0.525681,-0.117738,0.120936,0.255185,0.739375,0.120936,0.696895,0.703593,0.539462,0.162087
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,363,between,dio_0nlj,tonaler_wechsel_in_stabilitaet,0.018374,0.224581,0.515783,-0.101779,0.057022,0.104981,0.862349,0.057022,0.807364,0.730415,0.561635,0.121667
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,364,target,dio_104t,ruhige_rekopplung,-0.120679,-0.096465,-0.12973,-0.254569,0.063755,0.110509,0.857056,0.063755,0.573849,0.717514,0.56376,0.144985
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,365,after,dio_0gaw,form_ton_wechsel,0.407754,0.543612,-0.088534,0.320103,0.213088,0.464814,0.57059,0.213088,0.518285,0.644118,0.414386,0.198132
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,366,after,dio_1o4z,form_ton_wechsel,0.184862,-0.124491,-0.250066,-0.379898,0.091571,0.159506,0.814318,0.091571,0.577029,0.686981,0.483631,0.145977
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,367,after,dio_0oc3,form_ton_wechsel,-0.302102,-0.371467,-0.332753,0.212058,0.163345,0.331235,0.667551,0.163345,0.53696,0.686796,0.51976,0.181892
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,368,after,dio_155c,form_ton_wechsel,-0.290086,-0.090388,-0.308469,-0.068205,0.108842,0.206213,0.807743,0.108842,0.610278,0.710059,0.550466,0.156099
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,369,after,dio_0fe7,form_ton_wechsel,-0.022504,0.255804,-0.315213,0.240617,0.076216,0.12049,0.806274,0.076216,0.512307,0.693177,0.486931,0.135454
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,357,364,370,after,dio_14wj,ruhige_rekopplung,0.057621,-0.060317,0.052159,-0.153751,0.038738,0.058753,0.905304,0.038738,0.621426,0.720286,0.557849,0.133827
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,373,376,367,before,dio_0oc3,form_ton_wechsel,-0.302102,-0.371467,-0.332753,0.212058,0.163345,0.331235,0.667551,0.163345,0.53696,0.686796,0.51976,0.181892
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,373,376,368,before,dio_155c,form_ton_wechsel,-0.290086,-0.090388,-0.308469,-0.068205,0.108842,0.206213,0.807743,0.108842,0.610278,0.710059,0.550466,0.156099
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,373,376,369,before,dio_0fe7,form_ton_wechsel,-0.022504,0.255804,-0.315213,0.240617,0.076216,0.12049,0.806274,0.076216,0.512307,0.693177,0.486931,0.135454
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,373,376,370,before,dio_14wj,ruhige_rekopplung,0.057621,-0.060317,0.052159,-0.153751,0.038738,0.058753,0.905304,0.038738,0.621426,0.720286,0.557849,0.133827
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,373,376,371,before,dio_0m9z,form_ton_wechsel,0.299278,0.091137,-0.217991,-0.200165,0.107883,0.211859,0.806708,0.107883,0.618007,0.699633,0.540117,0.165857
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,373,376,372,before,dio_0kx9,ruhige_rekopplung,0.024051,0.047033,-0.223116,0.215791,0.035465,0.033704,0.911591,0.035465,0.569102,0.717381,0.527058,0.116192
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,373,376,373,source,dio_00ly,form_ton_wechsel,0.185137,0.109231,-0.315393,0.081428,0.087201,0.153256,0.832332,0.087201,0.602802,0.713907,0.534898,0.135983
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,373,376,374,between,dio_1u5i,offene_stabile_lage,-0.006306,-0.057455,-0.308755,-0.167387,0.036507,0.027789,0.906706,0.036507,0.553795,0.705067,0.497959,0.11848
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,373,376,375,between,dio_155c,tonaler_wechsel_in_stabilitaet,-0.28167,-0.262867,-0.171338,-0.053565,0.133623,0.273772,0.744341,0.133623,0.580611,0.707979,0.546322,0.157263
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,373,376,376,target,dio_104t,ruhige_rekopplung,-0.157856,-0.0215,-0.339153,0.11163,0.067436,0.100586,0.87559,0.067436,0.585222,0.72023,0.564487,0.143823
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,373,376,377,after,dio_0kx9,tonaler_wechsel_in_stabilitaet,1e-06,0.145044,-0.205329,0.174168,0.044623,0.060919,0.878933,0.044623,0.582748,0.722587,0.535409,0.112573
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,373,376,378,after,dio_1ewh,form_ton_wechsel,0.134767,0.212846,-0.349043,-0.296183,0.097309,0.167561,0.784614,0.097309,0.531874,0.69185,0.514485,0.161821
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,373,376,379,after,dio_0oc3,form_ton_wechsel,-0.215833,-0.503321,-0.319737,0.012243,0.170804,0.336578,0.650556,0.170804,0.455674,0.699877,0.526659,0.162417
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,373,376,380,after,dio_0h9h,ruhige_rekopplung,-0.209331,0.014205,-0.193891,-0.039345,0.070142,0.127378,0.880047,0.070142,0.633389,0.721997,0.55734,0.137215
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,373,376,381,after,dio_0g0b,form_ton_wechsel,0.725123,0.711667,-0.187341,0.531971,0.315454,0.719472,0.379341,0.315454,0.368768,0.604824,0.377365,0.250573
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,373,376,382,after,dio_1pij,form_ton_wechsel,-0.211729,-0.684303,0.176542,-0.193184,0.188172,0.41021,0.578025,0.188172,0.501312,0.667204,0.475202,0.184345
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,498,before,dio_05mh,form_ton_wechsel,-0.303996,-0.288015,-0.066447,-0.098665,0.141398,0.297284,0.730292,0.141398,0.644067,0.695783,0.494495,0.14416
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,499,before,dio_1uyk,form_ton_wechsel,0.216467,0.499276,-0.331544,0.53878,0.162051,0.335247,0.61779,0.162051,0.496978,0.645627,0.420489,0.192714
KAS 2024 5m,dio_00ly_to_dio_104t,dio_mini_lauf_1,504,516,500,before,dio_1772,form_ton_wechsel,0.056383,-0.414551,-0.095428,0.19509,0.100343,0.206813,0.746553,0.100343,0.523129,0.68486,0.486467,0.154099
