pair,count,worlds,dominant_world,role_shift,role_share,effect,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
0e7qvj1->0kvu3mb,3,1,PAXG_2024_1H_YEAR (3/3),zentrum_stabil->spannungsrand_kippnaehe,1.000000,oeffnend_belastend,0.242114,0.157687,0.091909,-0.166999,0.635232
0e7qvj1->0lfde2c,3,1,PAXG_2024_1H_YEAR (3/3),zentrum_stabil->zentrum_stabil,0.666667,rekoppelnd_entlastend,-0.042974,0.146008,-0.013966,0.027182,-0.105908
0e7qvj1->0tre8bg,3,2,PAXG_2025_1H_YEAR (2/3),zentrum_stabil->spannungsrand_kippnaehe,1.000000,oeffnend_belastend,0.264251,-0.138949,0.111027,-0.157714,0.768779
0lfde2c->0e7qvj1,3,2,PAXG_2024_1H_YEAR (2/3),offene_variante->offene_variante,0.666667,rekoppelnd_entlastend,-0.074000,-0.066457,-0.023820,0.048943,-0.211141
0n5sqpn->0l3i7ey,3,2,PAXG_2025_1H_YEAR (2/3),offene_variante->offene_variante,0.333333,oeffnend_belastend,0.015231,-0.082923,0.011530,-0.009541,0.007766
0sv0ru8->0lne9ax,3,1,PAXG_2024_1H_YEAR (3/3),zentrum_stabil->zentrum_stabil,0.666667,oeffnend_belastend,0.005177,-0.188691,-0.005078,-0.020173,-0.068637
0v5p8er->14l8khu,3,1,PAXG_2024_1H_YEAR (3/3),zentrum_stabil->zentrum_stabil,0.666667,oeffnend_belastend,0.047602,-0.228897,0.037627,-0.044655,0.092099
1bcj8qx->1hdpu9s,3,1,PAXG_2024_1H_YEAR (3/3),zentrum_stabil->zentrum_stabil,0.666667,bewegung_offen,-0.012080,-0.018017,0.017746,0.005017,-0.029320
1hdpu9s->0gqol8d,3,1,PAXG_2024_1H_YEAR (3/3),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.019423,0.068855,-0.020610,0.013712,-0.047339
1hs3jsa->1q3us3f,3,1,PAXG_2025_1H_YEAR (3/3),zentrum_stabil->offene_variante,0.666667,oeffnend_belastend,0.042115,-0.125288,0.028447,-0.035157,0.086007
1hs3jsa->1rxdw4p,3,1,PAXG_2025_1H_YEAR (3/3),zentrum_stabil->offene_variante,0.333333,oeffnend_belastend,0.059034,0.048664,0.034442,-0.042084,0.179241
09w1tmn->0insmke,2,1,PAXG_2025_1H_YEAR (2/2),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.029012,-0.030473,-0.016892,0.013873,-0.129329
0e7qvj1->0f1kb3e,2,2,PAXG_2024_1H_YEAR (1/2),zentrum_stabil->spannungsrand_kippnaehe,1.000000,oeffnend_belastend,0.224813,-0.473272,0.155420,-0.171871,0.542859
0e7qvj1->0l5wut9,2,2,PAXG_2024_1H_YEAR (1/2),zentrum_stabil->spannungsrand_kippnaehe,1.000000,oeffnend_belastend,0.253768,-0.206354,0.137086,-0.167564,0.707118
0f3xyli->0fdxkah,2,2,PAXG_2024_1H_YEAR (1/2),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.046729,-0.094106,0.045387,0.029073,-0.220987
0fdxkah->0sv0ru8,2,1,PAXG_2024_1H_YEAR (2/2),zentrum_stabil->zentrum_stabil,1.000000,bewegung_offen,-0.009848,0.170159,0.009302,0.001825,-0.043912
0gqol8d->0e7qvj1,2,1,PAXG_2024_1H_YEAR (2/2),zentrum_stabil->offene_variante,1.000000,oeffnend_belastend,0.119557,-0.193250,0.048333,-0.083879,0.321072
0l3i7ey->0lne9ax,2,2,PAXG_2024_1H_YEAR (1/2),zentrum_stabil->zentrum_stabil,1.000000,oeffnend_belastend,0.060588,-0.130324,0.078259,-0.024187,0.209877
0lfde2c->1hdpu9s,2,1,PAXG_2024_1H_YEAR (2/2),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.053626,0.059911,-0.056319,0.041044,-0.169517
0mlk2ts->0lne9ax,2,2,PAXG_2024_1H_YEAR (1/2),zentrum_stabil->zentrum_stabil,1.000000,bewegung_offen,-0.009915,-0.057727,-0.013439,0.002691,-0.061740
0n5sqpn->0mlk2ts,2,1,PAXG_2024_1H_YEAR (2/2),offene_variante->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.025894,0.274329,0.018901,0.034714,-0.064665
0o36jeo->03hr8bf,2,1,PAXG_2024_1H_YEAR (2/2),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.015065,0.023624,-0.026763,0.011582,-0.022095
0re1g5d->1jwnjz4,2,2,PAXG_2024_1H_YEAR (1/2),offene_variante->zentrum_stabil,0.500000,bewegung_offen,-0.002083,-0.061796,0.014962,0.005755,0.033357
0t50dj7->0jlkrep,2,2,PAXG_2024_1H_YEAR (1/2),offene_variante->offene_variante,0.500000,oeffnend_belastend,0.005996,0.022803,0.015522,-0.008052,0.012706
0z748ck->1bcj8qx,2,1,PAXG_2024_1H_YEAR (2/2),zentrum_stabil->zentrum_stabil,1.000000,oeffnend_belastend,0.021644,-0.016740,0.041701,-0.010150,0.083145
14coypf->14l8khu,2,1,PAXG_2024_1H_YEAR (2/2),offene_variante->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.041602,0.115786,-0.023392,0.041659,-0.059403
14l8khu->14coypf,2,1,PAXG_2024_1H_YEAR (2/2),zentrum_stabil->offene_variante,1.000000,oeffnend_belastend,0.033035,-0.216043,0.002721,-0.031389,0.048797
14l8khu->1hdpu9s,2,1,PAXG_2024_1H_YEAR (2/2),zentrum_stabil->offene_variante,0.500000,oeffnend_belastend,0.063548,-0.034272,0.040107,-0.036299,0.230338
18n06fj->0z748ck,2,2,PAXG_2024_1H_YEAR (1/2),zentrum_stabil->zentrum_stabil,0.500000,rekoppelnd_entlastend,-0.006725,0.098493,-0.025828,0.020180,0.061126
1aavr7r->10sv6w0,2,1,PAXG_2024_1H_YEAR (2/2),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.034055,-0.023324,-0.049756,0.017997,-0.159498
1joiyc3->0db07p4,2,1,PAXG_2024_1H_YEAR (2/2),zentrum_stabil->spannungsrand_kippnaehe,0.500000,oeffnend_belastend,0.140493,0.129343,0.037162,-0.099740,0.376058
1q3us3f->1hs3jsa,2,1,PAXG_2025_1H_YEAR (2/2),zentrum_stabil->zentrum_stabil,1.000000,oeffnend_belastend,0.019134,0.098839,0.001758,-0.020066,0.088703
1rxdw4p->0lfde2c,2,1,PAXG_2024_1H_YEAR (2/2),zentrum_stabil->offene_variante,0.500000,spannungsnah,0.002107,-0.229691,0.011011,-0.004291,-0.048393
1y2gc2i->1y26981,2,2,PAXG_2024_1H_YEAR (1/2),offene_variante->offene_variante,0.500000,bewegung_offen,-0.007625,-0.265846,0.012942,-0.002364,-0.054040
1yy9dcm->1aavr7r,2,1,PAXG_2024_1H_YEAR (2/2),offene_variante->zentrum_stabil,0.500000,rekoppelnd_entlastend,-0.064834,-0.401547,-0.011405,0.046176,-0.215452
0035mn4->11fxool,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->offene_variante,1.000000,rekoppelnd_entlastend,-0.033395,0.000000,0.014231,0.038837,-0.039092
00546cc->0d40zcv,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.037591,-0.028485,-0.049020,0.017682,-0.069940
00er6t0->0ultars,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.039671,-0.063484,-0.088086,0.034330,-0.132266
010cbbb->1y2gc2i,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante,1.000000,oeffnend_belastend,0.152452,-0.075320,0.119636,-0.072538,0.456214
0393v08->0kza1rp,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.060719,-0.051440,-0.078009,0.025474,-0.221661
03hr8bf->00546cc,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,spannungsnah,0.004254,0.031862,0.032283,0.013468,0.052230
03hr8bf->0o36jeo,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante,1.000000,oeffnend_belastend,0.167618,-0.575766,0.132932,-0.129189,0.388952
04g6nc4->1927mcg,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe,1.000000,bewegung_offen,-0.055483,-0.463815,-0.171145,-0.021987,-0.385777
07llqq8->1rviit8,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.050499,-0.099805,-0.014354,0.078018,-0.019921
09w1tmn->1yy9dcm,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,spannungsnah,0.028508,0.000009,0.031754,0.012294,0.087028
0clehbn->1ppvnd6,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante,1.000000,oeffnend_belastend,0.081106,-0.635612,0.063478,-0.104480,0.029936
0d40zcv->0mji3u6,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.090114,0.081670,-0.116843,0.063060,-0.285771
0e7qvj1->0erxbeb,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->spannungsrand_kippnaehe,1.000000,oeffnend_belastend,0.141108,-0.123461,0.095852,-0.108834,0.288176
0erxbeb->18bgpor,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.163032,0.059819,-0.062915,0.132092,-0.308253
0f1kb3e->181h3zs,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.192647,0.476863,0.001941,0.141104,-0.416398
0f3xyli->0ldenly,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,bewegung_offen,-0.009645,-0.002617,-0.001235,0.003453,-0.012094
0gqol8d->14l8khu,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.046136,0.291682,-0.045982,0.022250,-0.085463
0gqol8d->1hdpu9s,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,oeffnend_belastend,0.109097,0.126906,0.132262,-0.066398,0.377238
0igfdmt->19miqq2,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.087528,0.042109,0.040078,0.062227,-0.261089
0ipx085->0fdxkah,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.007113,0.220255,-0.019152,0.050436,0.001988
0k1pid9->0r99tas,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante,1.000000,oeffnend_belastend,0.058907,-0.635342,0.073372,-0.047352,0.100945
0k1pid9->1yy9dcm,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.020485,-0.015379,-0.048670,0.034665,-0.038706
0khjbll->0w4721p,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.005502,0.015205,0.002060,0.025317,0.004696
0kvnsmd->0igfdmt,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.154156,-0.001429,-0.069356,0.070119,-0.425828
0kvnsmd->1adxznm,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->offene_variante,1.000000,rekoppelnd_entlastend,-0.096859,-0.002852,-0.014998,0.040880,-0.248548
0kvu3mb->0ipx085,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.186479,-0.738957,-0.031245,0.088069,-0.509415
0kza1rp->010cbbb,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.024151,-0.023989,-0.018211,0.009358,-0.072890
0ldenly->0lne9ax,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.012422,0.024294,-0.010850,0.009444,-0.039478
0lfde2c->1rxdw4p,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.000470,-0.431024,0.026545,0.010787,-0.030239
0lne9ax->0k1pid9,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.038365,-0.045229,-0.041736,0.008065,-0.188144
0lne9ax->0sv0ru8,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,bewegung_offen,-0.029393,0.335699,-0.025164,0.001504,-0.052782
0mji3u6->04g6nc4,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->spannungsrand_kippnaehe,1.000000,oeffnend_belastend,0.299874,0.263084,0.275940,-0.201812,0.842166
0mji3u6->0y5cgjk,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->spannungsrand_kippnaehe,1.000000,oeffnend_belastend,0.269314,-0.160724,0.356202,-0.132157,0.840905
0mji3u6->1rylps5,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->spannungsrand_kippnaehe,1.000000,oeffnend_belastend,0.142293,-0.097550,0.244688,-0.056903,0.474102
0n5sqpn->0lne9ax,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,bewegung_offen,-0.007972,0.046125,-0.007769,0.001639,0.007779
0ne8zu9->07llqq8,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->offene_variante,1.000000,oeffnend_belastend,0.041531,0.000000,0.014445,-0.016422,0.204727
0ne8zu9->1xp8o2t,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,oeffnend_belastend,0.075426,-0.040337,0.126797,-0.036794,0.244560
0opcw3b->0o36jeo,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,bewegung_offen,-0.009531,0.402924,-0.031554,-0.045157,-0.086328
0ppr02l->0y1i8dq,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante,1.000000,oeffnend_belastend,0.036720,-0.379736,-0.007518,-0.048103,-0.018050
0qhs6nb->0ppr02l,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.096643,0.320534,-0.136760,0.073201,-0.224687
0qzjuvj->0hjnwsk,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->offene_variante,1.000000,rekoppelnd_entlastend,-0.042226,0.067395,-0.124807,0.012221,-0.154777
0qzjuvj->0yx4mnl,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,bewegung_offen,-0.007304,-0.078547,-0.002927,-0.016188,-0.043714
0qzjuvj->1aurt3q,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,spannungsnah,0.023126,0.132411,0.056255,0.022707,0.182563
0r698in->18zbzh2,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe,1.000000,spannungsnah,0.026589,0.000000,0.072770,0.001302,0.112918
0r99tas->1yefj2f,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.034244,0.258851,0.038153,0.058964,0.073242
0s3bynh->0hjnwsk,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,spannungsnah,0.003505,0.000964,0.052796,-0.000836,0.054405
0sv0ru8->09w1tmn,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,bewegung_offen,-0.009661,-0.003297,-0.049232,0.005116,-0.024903
0sv0ru8->0k1pid9,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.023758,0.076526,0.020797,0.025187,-0.004797
0tre8bg->0fdxkah,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.197179,0.041648,-0.064553,0.123057,-0.481772
0tre8bg->15yxfhz,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->offene_variante,1.000000,rekoppelnd_entlastend,-0.145594,-0.232503,0.032358,0.060498,-0.466867
0uhmzrl->0xzw5wy,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->offene_variante,1.000000,rekoppelnd_entlastend,-0.077597,0.076878,-0.117258,0.038256,-0.233988
0ultars->0clehbn,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,oeffnend_belastend,0.008894,-0.091188,0.013410,-0.010505,0.014857
0urmlgk->0uhmzrl,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->spannungsrand_kippnaehe,1.000000,oeffnend_belastend,0.057171,-0.456576,0.033260,-0.034870,0.163885
0w4721p->0393v08,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,oeffnend_belastend,0.043178,0.047640,0.034727,-0.038491,0.148068
0xzw5wy->0opcw3b,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante,1.000000,bewegung_offen,-0.020505,-0.353747,-0.082914,-0.019152,-0.242468
0xzw5wy->16bne83,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->spannungsrand_kippnaehe,1.000000,oeffnend_belastend,0.056047,0.190259,0.063435,-0.036129,0.144680
0y1i8dq->0l3i7ey,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.067130,-0.115245,-0.069839,0.069642,-0.140042
0y1i8dq->0ne8zu9,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.053935,0.045936,-0.032541,0.039539,-0.149274
0y5cgjk->1w84tpt,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe,1.000000,rekoppelnd_entlastend,-0.069283,-0.073808,-0.035253,0.006115,-0.274141
0yx4mnl->0z748ck,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,oeffnend_belastend,0.082807,0.083864,0.040677,-0.056039,0.278930
10sv6w0->1bcj8qx,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,spannungsnah,0.001197,0.014785,-0.002088,0.005574,-0.033957
10sv6w0->1rxdw4p,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.025403,-0.356321,-0.028508,0.009736,-0.148580
11fxool->199bl61,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->offene_variante,1.000000,rekoppelnd_entlastend,-0.018952,0.370399,0.013493,0.012300,-0.010860
15yxfhz->0n5sqpn,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.105831,0.074235,-0.138909,0.072605,-0.325614
16bne83->0xzw5wy,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.080778,0.086609,0.027999,0.085748,-0.059856
17i4j9o->1i1sl4l,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->offene_variante,1.000000,oeffnend_belastend,0.035417,-0.311676,0.016730,-0.032238,0.014588
17qt878->0lne9ax,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.018258,0.223549,-0.041943,0.031297,0.058141
181h3zs->17qt878,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,bewegung_offen,-0.009851,-0.181779,-0.088145,-0.032629,-0.211136
18bgpor->0qhs6nb,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->spannungsrand_kippnaehe,1.000000,oeffnend_belastend,0.114536,-0.359979,0.122486,-0.091825,0.222109
18zbzh2->1teq7yv,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->offene_variante,1.000000,rekoppelnd_entlastend,-0.081231,0.672945,-0.034712,0.068881,-0.149966
1927mcg->0035mn4,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe,1.000000,rekoppelnd_entlastend,-0.066943,0.000000,-0.075652,0.028957,-0.282084
199bl61->1s88q8t,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.076767,0.070983,-0.068959,0.065879,-0.107256
19a388p->1ve60mw,1,1,PAXG_2024_1H_YEAR (1/1),spannungsrand_kippnaehe->offene_variante,1.000000,rekoppelnd_entlastend,-0.135359,-0.237437,0.038179,0.058609,-0.422031
19miqq2->0sv0ru8,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,spannungsnah,0.016776,0.008784,-0.022491,0.008541,0.014280
1adxznm->0f3xyli,1,1,PAXG_2024_1H_YEAR (1/1),offene_variante->zentrum_stabil,1.000000,rekoppelnd_entlastend,-0.123867,0.003314,-0.007126,0.096607,-0.407495
1aurt3q->0z748ck,1,1,PAXG_2024_1H_YEAR (1/1),zentrum_stabil->zentrum_stabil,1.000000,bewegung_offen,-0.022149,-0.084788,-0.054499,-0.030523,-0.198529
