pair,total_count,dominant_world,dominant_role_shift,dominant_role_shift_count,dominant_role_shift_share,movement_effect,avg_pressure_delta,avg_sharpness_delta,avg_focus_delta,avg_rekopplung_delta,avg_loudness_delta
dio_mcm_episode_1i1sl4l->dio_mcm_episode_17i4j9o,3,ALTSEQ_2025_A_10K (3/3),zentrum_stabil->zentrum_stabil,2,0.666667,rekoppelnd_entlastend,-0.001398,0.068605,0.027086,0.013936,0.057566
dio_mcm_episode_05ce83b->dio_mcm_episode_0db07p4,2,ALTSEQ_2023_A_10K (2/2),zentrum_stabil->zentrum_stabil,1,0.5,rekoppelnd_entlastend,-0.021049,0.163204,-0.011696,0.015419,-0.059045
dio_mcm_episode_1rylps5->dio_mcm_episode_0mji3u6,2,ALTSEQ_2023_A_10K (2/2),zentrum_stabil->zentrum_stabil,1,0.5,rekoppelnd_entlastend,-0.049666,0.248483,-0.016745,0.061077,-0.054711
dio_mcm_episode_0qhs6nb->dio_mcm_episode_0y1i8dq,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->offene_variante,2,1.0,oeffnend_belastend,0.002977,-0.196984,-0.026123,-0.010411,-0.086862
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0f1kb3e,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->spannungsrand_kippnaehe,2,1.0,oeffnend_belastend,0.208549,-0.290017,0.108498,-0.164119,0.507505
dio_mcm_episode_0n5sqpn->dio_mcm_episode_0l3i7ey,2,ALTSEQ_2023_A_10K (1/2),offene_variante->offene_variante,2,1.0,spannungsnah,0.005848,0.016898,-0.009769,0.012041,0.025054
dio_mcm_episode_0i7gfxw->dio_mcm_episode_0s3bynh,2,ALTSEQ_2023_A_10K (2/2),zentrum_stabil->offene_variante,1,0.5,oeffnend_belastend,0.042402,-0.185513,0.084048,-0.020388,0.126653
dio_mcm_episode_01vyv6a->dio_mcm_episode_0tf9fq3,2,ALTSEQ_2023_A_10K (2/2),offene_variante->offene_variante,1,0.5,rekoppelnd_entlastend,-0.021137,-0.080962,-0.009611,0.014372,-0.093819
dio_mcm_episode_1hdpu9s->dio_mcm_episode_19a388p,2,ALTSEQ_2023_A_10K (2/2),zentrum_stabil->spannungsrand_kippnaehe,2,1.0,oeffnend_belastend,0.281461,0.072311,0.104715,-0.1953,0.765256
dio_mcm_episode_0w5lgn3->dio_mcm_episode_1et8bzh,2,ALTSEQ_2023_A_10K (2/2),zentrum_stabil->zentrum_stabil,2,1.0,spannungsnah,0.003363,0.110667,0.010995,0.006336,0.045405
dio_mcm_episode_1et8bzh->dio_mcm_episode_0g8g2vk,2,ALTSEQ_2023_A_10K (2/2),zentrum_stabil->zentrum_stabil,2,1.0,bewegung_offen,-0.03361,0.11365,-0.027404,0.002642,-0.09762
dio_mcm_episode_1jwnjz4->dio_mcm_episode_14l8khu,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->zentrum_stabil,1,0.5,rekoppelnd_entlastend,-0.008195,0.174068,-0.001176,0.008612,0.019952
dio_mcm_episode_14l8khu->dio_mcm_episode_1jwnjz4,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->offene_variante,2,1.0,oeffnend_belastend,0.086135,-0.093535,0.037007,-0.051781,0.233776
dio_mcm_episode_0feihom->dio_mcm_episode_17qt878,2,ALTSEQ_2023_A_10K (1/2),spannungsrand_kippnaehe->zentrum_stabil,2,1.0,rekoppelnd_entlastend,-0.210208,0.183372,-0.014392,0.144062,-0.456869
dio_mcm_episode_14l8khu->dio_mcm_episode_1hdpu9s,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->offene_variante,2,1.0,oeffnend_belastend,0.134284,0.023201,0.109088,-0.083131,0.38814
dio_mcm_episode_0om13wf->dio_mcm_episode_0ultars,2,ALTSEQ_2023_A_10K (1/2),offene_variante->offene_variante,1,0.5,bewegung_offen,-0.01509,0.019868,-0.054653,-0.002506,-0.110332
dio_mcm_episode_0eu1iei->dio_mcm_episode_0l3i7ey,2,ALTSEQ_2023_A_10K (1/2),offene_variante->zentrum_stabil,2,1.0,rekoppelnd_entlastend,-0.031411,0.234332,-0.009516,0.032315,-0.018786
dio_mcm_episode_0gqol8d->dio_mcm_episode_0e7qvj1,2,ALTSEQ_2023_A_10K (2/2),zentrum_stabil->zentrum_stabil,1,0.5,rekoppelnd_entlastend,-0.010282,-0.022946,0.05421,0.009615,-0.010746
dio_mcm_episode_0jbl5pq->dio_mcm_episode_0insmke,2,ALTSEQ_2023_A_10K (2/2),offene_variante->zentrum_stabil,1,0.5,rekoppelnd_entlastend,-0.032859,0.068328,-0.003844,0.036525,-0.017999
dio_mcm_episode_0f3xyli->dio_mcm_episode_0k1pid9,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->zentrum_stabil,2,1.0,rekoppelnd_entlastend,-0.064099,0.091977,-0.05109,0.031854,-0.234595
dio_mcm_episode_0gc6ffz->dio_mcm_episode_1rxdw4p,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->offene_variante,1,0.5,oeffnend_belastend,0.047696,0.165228,0.005139,-0.027271,0.123419
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0tre8bg,2,ALTSEQ_2023_A_10K (2/2),zentrum_stabil->spannungsrand_kippnaehe,2,1.0,oeffnend_belastend,0.242929,-0.03175,0.100833,-0.155238,0.642992
dio_mcm_episode_1rxdw4p->dio_mcm_episode_0dbqs19,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->spannungsrand_kippnaehe,2,1.0,oeffnend_belastend,0.278903,0.07148,0.157679,-0.178373,0.773369
dio_mcm_episode_0dbqs19->dio_mcm_episode_0mvjoir,2,ALTSEQ_2023_A_10K (1/2),spannungsrand_kippnaehe->offene_variante,2,1.0,rekoppelnd_entlastend,-0.211235,-0.116519,-0.097407,0.120973,-0.508669
dio_mcm_episode_0om13wf->dio_mcm_episode_0aztxel,2,ALTSEQ_2023_A_10K (1/2),offene_variante->zentrum_stabil,2,1.0,rekoppelnd_entlastend,-0.038384,0.147742,-0.006993,0.047874,-0.047595
dio_mcm_episode_1teq7yv->dio_mcm_episode_1iq1hgz,2,ALTSEQ_2023_A_10K (2/2),offene_variante->zentrum_stabil,2,1.0,rekoppelnd_entlastend,-0.002314,0.116202,0.082086,0.049905,0.191108
dio_mcm_episode_1i31hl0->dio_mcm_episode_0clehbn,2,ALTSEQ_2023_A_10K (2/2),zentrum_stabil->zentrum_stabil,2,1.0,bewegung_offen,-0.031265,0.006424,-0.042893,-0.003495,-0.129201
dio_mcm_episode_0i7gfxw->dio_mcm_episode_0aztxel,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->zentrum_stabil,2,1.0,spannungsnah,0.000234,0.248002,0.013386,-0.001903,0.053568
dio_mcm_episode_17qt878->dio_mcm_episode_0lne9ax,2,ALTSEQ_2023_A_10K (1/2),zentrum_stabil->offene_variante,1,0.5,oeffnend_belastend,0.009502,-0.456875,0.008631,-0.012608,-0.018853
dio_mcm_episode_06ccuqv->dio_mcm_episode_0393v08,2,ALTSEQ_2024_A_10K (1/2),zentrum_stabil->zentrum_stabil,2,1.0,oeffnend_belastend,0.032736,-0.214603,0.043464,-0.018212,0.08977
dio_mcm_episode_0393v08->dio_mcm_episode_1al8fjz,2,ALTSEQ_2024_A_10K (1/2),zentrum_stabil->zentrum_stabil,2,1.0,rekoppelnd_entlastend,-0.041557,0.152862,-0.04461,0.02182,-0.148402
dio_mcm_episode_0y1i8dq->dio_mcm_episode_0vszw6h,2,ALTSEQ_2024_A_10K (2/2),offene_variante->offene_variante,1,0.5,rekoppelnd_entlastend,-0.032081,-0.031292,-0.037742,0.03074,-0.094695
dio_mcm_episode_0vszw6h->dio_mcm_episode_0aztxel,2,ALTSEQ_2024_A_10K (2/2),offene_variante->offene_variante,1,0.5,bewegung_offen,-0.007012,0.055845,-0.016115,-0.011659,-0.045287
dio_mcm_episode_06zvueu->dio_mcm_episode_1f1rr0n,2,ALTSEQ_2024_A_10K (1/2),zentrum_stabil->zentrum_stabil,1,0.5,rekoppelnd_entlastend,-0.018466,0.126269,0.031746,0.043972,0.037539
dio_mcm_episode_1f1rr0n->dio_mcm_episode_1rviit8,2,ALTSEQ_2024_A_10K (1/2),offene_variante->zentrum_stabil,2,1.0,rekoppelnd_entlastend,-0.074368,0.11204,-0.059278,0.066672,-0.095118
dio_mcm_episode_1rviit8->dio_mcm_episode_18n06fj,2,ALTSEQ_2024_A_10K (1/2),zentrum_stabil->zentrum_stabil,1,0.5,rekoppelnd_entlastend,-0.040311,0.059001,-0.018074,0.037063,-0.131072
dio_mcm_episode_0z748ck->dio_mcm_episode_18n06fj,2,ALTSEQ_2024_A_10K (1/2),offene_variante->offene_variante,2,1.0,rekoppelnd_entlastend,-0.028597,-0.279301,-0.001669,0.012313,-0.139128
dio_mcm_episode_1mesbjy->dio_mcm_episode_1iq1hgz,2,ALTSEQ_2024_A_10K (1/2),offene_variante->offene_variante,2,1.0,spannungsnah,0.020197,-0.10684,0.074485,0.008369,0.141041
dio_mcm_episode_0f3xyli->dio_mcm_episode_0mlk2ts,2,ALTSEQ_2024_A_10K (1/2),zentrum_stabil->offene_variante,2,1.0,rekoppelnd_entlastend,-0.054705,-0.448929,-0.009938,0.029267,-0.308364
dio_mcm_episode_0sv0ru8->dio_mcm_episode_09w1tmn,2,ALTSEQ_2024_A_10K (1/2),zentrum_stabil->zentrum_stabil,1,0.5,rekoppelnd_entlastend,-0.066302,0.114224,-0.025352,0.041384,-0.176434
dio_mcm_episode_14coypf->dio_mcm_episode_1jwnjz4,2,ALTSEQ_2024_A_10K (2/2),zentrum_stabil->zentrum_stabil,1,0.5,oeffnend_belastend,0.092567,0.016529,0.053692,-0.05726,0.308123
dio_mcm_episode_0e7qvj1->dio_mcm_episode_19cadje,2,ALTSEQ_2024_A_10K (1/2),zentrum_stabil->spannungsrand_kippnaehe,2,1.0,oeffnend_belastend,0.245159,-0.407893,0.121554,-0.182708,0.606237
dio_mcm_episode_14coypf->dio_mcm_episode_14l8khu,2,ALTSEQ_2024_A_10K (1/2),zentrum_stabil->zentrum_stabil,2,1.0,rekoppelnd_entlastend,-0.023376,0.186546,-0.032433,0.014382,-0.048038
dio_mcm_episode_1i31hl0->dio_mcm_episode_00yl137,2,ALTSEQ_2024_A_10K (1/2),zentrum_stabil->offene_variante,1,0.5,bewegung_offen,-0.001748,0.06553,-0.024362,-0.001658,-0.027707
dio_mcm_episode_17i4j9o->dio_mcm_episode_1i1sl4l,2,ALTSEQ_2025_A_10K (2/2),zentrum_stabil->zentrum_stabil,1,0.5,bewegung_offen,-0.031337,-0.204056,-0.001977,0.000197,-0.136441
dio_mcm_episode_1i1sl4l->dio_mcm_episode_0db07p4,2,ALTSEQ_2025_A_10K (2/2),zentrum_stabil->zentrum_stabil,1,0.5,oeffnend_belastend,0.07473,-0.104366,0.051842,-0.038761,0.206707
dio_mcm_episode_0lne9ax->dio_mcm_episode_0ldenly,2,ALTSEQ_2025_A_10K (2/2),zentrum_stabil->zentrum_stabil,1,0.5,oeffnend_belastend,0.12541,-0.09262,0.133154,-0.064953,0.438253
dio_mcm_episode_0e7qvj1->dio_mcm_episode_0zbhkta,2,ALTSEQ_2025_A_10K (2/2),zentrum_stabil->spannungsrand_kippnaehe,1,0.5,oeffnend_belastend,0.221318,0.008043,0.132748,-0.155458,0.607147
