key,count,dominant_effect,dominant_adaptive_state,avg_static_rekopplung,avg_adaptive_rekopplung,avg_adaptive_delta,avg_experience,avg_role_experience,avg_path_experience,dominant_milieu,avg_weight_carry,avg_weight_alignment,avg_weight_strain_relief,avg_weight_sensory,weight_carry_span,weight_alignment_span,weight_strain_relief_span,weight_sensory_span,max_weight_span
field_stabil::dio_1mwv,11,stabil,adaptive_rekopplung_angehoben,0.706003,0.753597,0.047594,0.217172,0.295455,0.011364,milieu_offen,0.290181,0.217148,0.274347,0.218324,0.006648,0.002066,0.003009,0.002706,0.006648
field_stabil::dio_00ly,11,stabil,adaptive_jung,0.707549,0.75448,0.046931,0.186869,0.234849,0.0,milieu_offen,0.289397,0.216589,0.275339,0.218675,0.004023,0.001874,0.001329,0.003241,0.004023
field_stabil::dio_1ewh,11,stabil,adaptive_jung,0.693113,0.737539,0.044426,0.19697,0.219697,0.034091,milieu_offen,0.289072,0.216801,0.275324,0.218802,0.003913,0.002171,0.000959,0.002847,0.003913
field_stabil::dio_00ja,11,stabil,adaptive_jung,0.69704,0.737395,0.040355,0.161616,0.05303,0.204545,milieu_offen,0.294692,0.218198,0.275485,0.211626,0.012904,0.000884,0.004639,0.010272,0.012904
field_tragend_unruhig::dio_0m9z,11,tragend_unruhig,adaptive_rekopplung_angehoben,0.693425,0.729774,0.036349,0.308081,0.295455,0.136364,milieu_offen,0.296144,0.218097,0.273223,0.212537,0.009376,0.000955,0.004246,0.004967,0.009376
field_stabil::dio_1lsu,10,stabil,adaptive_jung,0.694804,0.740708,0.045903,0.222223,0.225,0.0875,milieu_offen,0.290436,0.217224,0.275485,0.216856,0.002259,0.001155,0.000343,0.000761,0.002259
field_stabil::dio_0fe7,10,stabil,adaptive_rekopplung_angehoben,0.702031,0.747197,0.045166,0.911111,0.883333,0.825,milieu_rolle_und_pfad_getragen,0.291988,0.217806,0.2745,0.215706,0.007688,0.001227,0.002508,0.004808,0.007688
field_tragend_unruhig::dio_05yg,10,tragend_unruhig,adaptive_jung,0.676453,0.717051,0.040598,0.194444,0.216667,0.0625,milieu_offen,0.291172,0.218524,0.274928,0.215376,0.008659,0.002176,0.001944,0.007233,0.008659
field_stabil::dio_0nlj,9,stabil,adaptive_rekopplung_angehoben,0.722473,0.770701,0.048228,0.691358,0.703704,0.555556,milieu_rolle_und_pfad_getragen,0.29415,0.217375,0.273291,0.215184,0.006883,0.001826,0.004176,0.001312,0.006883
field_stabil::dio_0kx9,9,stabil,adaptive_rekopplung_angehoben,0.716546,0.763899,0.047353,0.623457,0.592593,0.513889,milieu_rolle_und_pfad_getragen,0.292354,0.217805,0.274214,0.215627,0.009888,0.001191,0.003963,0.004864,0.009888
field_tragend_unruhig::dio_04uf,9,tragend_unruhig,adaptive_rekopplung_angehoben,0.681973,0.72258,0.040607,0.283951,0.25,0.208333,milieu_offen,0.294488,0.217874,0.274122,0.213516,0.007559,0.000874,0.002952,0.004599,0.007559
field_stabil::dio_1jc2,8,stabil,adaptive_jung,0.716598,0.766145,0.049547,0.291667,0.3125,0.125,milieu_offen,0.289085,0.217112,0.275484,0.218319,0.000779,0.001197,0.000303,0.002038,0.002038
field_stabil::dio_09bn,8,stabil,adaptive_rekopplung_angehoben,0.713315,0.761256,0.047941,0.520834,0.510417,0.375,milieu_offen,0.291885,0.217882,0.273624,0.216609,0.005512,0.000819,0.003763,0.001876,0.005512
field_stabil::dio_1u5i,8,stabil,adaptive_rekopplung_angehoben,0.704353,0.749453,0.045099,0.527778,0.541667,0.375,milieu_offen,0.29442,0.21783,0.274046,0.213703,0.007361,0.000676,0.002398,0.004612,0.007361
field_tragend_unruhig::dio_0u1o,8,tragend_unruhig,adaptive_jung,0.667349,0.709004,0.041655,0.270834,0.3125,0.0,milieu_offen,0.292251,0.218798,0.274622,0.214329,0.008111,0.000554,0.002066,0.007321,0.008111
field_tragend_unruhig::dio_0jkk,8,tragend_unruhig,adaptive_rekopplung_angehoben,0.662639,0.702463,0.039824,0.375,0.4375,0.25,milieu_offen,0.29373,0.219323,0.275522,0.211426,0.007642,0.002393,0.004403,0.007416,0.007642
