intake_key;axis;inner_effect_state;mcm_preview_symbol;seen_count;total_events;max_world_count;dominant_signature_label;intake_memory_quality;maturity_note;avg_recoupling_balance;avg_balance_stdev;avg_rekopplung_quality;avg_strain_quality;avg_carry_quality;avg_field_intake_pressure;label_profile;world_profile;sources;caution_note
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;151;1;einzelspur;contact_loaded_intake;single_observation;0.417555;0.0;0.670363;0.200082;0.495461;0.210907;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1hdpu9s;ausgeglichen;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;149;1;einzelspur;young_intake_trace;single_observation;0.538137;0.0;0.717848;0.150597;0.559667;0.116459;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;138;1;einzelspur;contact_loaded_intake;single_observation;0.383359;0.0;0.650255;0.214633;0.467053;0.209055;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;133;1;einzelspur;contact_loaded_intake;single_observation;0.456951;0.0;0.686765;0.177298;0.501778;0.210065;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;133;1;einzelspur;young_intake_trace;single_observation;0.524049;0.0;0.707863;0.155138;0.540762;0.114699;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hdpu9s;1;132;1;einzelspur;young_intake_trace;single_observation;0.469932;0.0;0.691336;0.173143;0.510934;0.193042;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1jwnjz4;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jwnjz4;1;109;1;einzelspur;young_intake_trace;single_observation;0.55715;0.0;0.722268;0.138581;0.56075;0.106147;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;99;1;einzelspur;contact_loaded_intake;single_observation;0.452734;0.0;0.685589;0.178303;0.497863;0.21821;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1rxdw4p;ausgeglichen;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;87;1;einzelspur;young_intake_trace;single_observation;0.534049;0.0;0.717315;0.153176;0.560762;0.12036;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1jwnjz4;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jwnjz4;1;82;1;einzelspur;young_intake_trace;single_observation;0.582602;0.0;0.728048;0.130638;0.571783;0.059235;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1rxdw4p;hoeren_leise;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;77;1;einzelspur;young_intake_trace;single_observation;0.481271;0.0;0.696604;0.168951;0.517762;0.185532;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_hin;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;72;1;einzelspur;young_intake_trace;single_observation;0.564449;0.0;0.710916;0.131765;0.521873;0.058806;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_fokus;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;70;1;einzelspur;young_intake_trace;single_observation;0.528597;0.0;0.698818;0.144263;0.493444;0.103834;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_1hs3jsa;hoeren_hin;inner_effect_stable;dio_mcm_episode_1hs3jsa;1;56;1;einzelspur;young_intake_trace;single_observation;0.581746;0.0;0.729699;0.132769;0.570811;0.060735;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1rxdw4p;sehen_abstand;inner_effect_stable;dio_mcm_episode_1rxdw4p;1;56;1;einzelspur;young_intake_trace;single_observation;0.52644;0.0;0.709125;0.154405;0.546613;0.113123;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jwnjz4;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jwnjz4;1;53;1;einzelspur;young_intake_trace;single_observation;0.533298;0.0;0.71302;0.152996;0.558494;0.106905;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;51;1;einzelspur;young_intake_trace;single_observation;0.447898;0.0;0.671823;0.187133;0.491126;0.147167;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;46;1;einzelspur;contact_loaded_intake;single_observation;0.329372;0.0;0.636983;0.230409;0.425998;0.308808;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jwnjz4;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jwnjz4;1;44;1;einzelspur;young_intake_trace;single_observation;0.458887;0.0;0.680963;0.186839;0.521102;0.140947;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_tipping|dio_mcm_episode_0e7qvj1;feldinput;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;42;1;einzelspur;contact_loaded_intake;single_observation;0.165852;0.0;0.582973;0.303898;0.367259;0.452893;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_stable|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_stable;dio_mcm_episode_0e7qvj1;1;41;1;einzelspur;young_intake_trace;single_observation;0.483569;0.0;0.684029;0.162723;0.493725;0.150949;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;41;1;einzelspur;young_intake_trace;single_observation;0.501359;0.0;0.688087;0.159245;0.490232;0.109929;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;ausgeglichen;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;37;1;einzelspur;young_intake_trace;single_observation;0.494001;0.0;0.698138;0.172905;0.543498;0.124928;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1jwnjz4;hoeren_leise;inner_effect_stable;dio_mcm_episode_1jwnjz4;1;31;1;einzelspur;young_intake_trace;single_observation;0.479888;0.0;0.698378;0.170819;0.533241;0.190682;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_1hs3jsa;sehen_fokus;inner_effect_stable;dio_mcm_episode_1hs3jsa;1;31;1;einzelspur;young_intake_trace;single_observation;0.568886;0.0;0.724904;0.133755;0.558799;0.089053;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;1;30;1;einzelspur;contact_loaded_intake;single_observation;0.322064;0.0;0.636807;0.232776;0.427654;0.327869;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;hoeren_hin;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;24;1;einzelspur;young_intake_trace;single_observation;0.526617;0.0;0.698123;0.155216;0.531424;0.065163;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_carried_unrest|dio_mcm_episode_0e7qvj1;sehen_fokus;inner_effect_carried_unrest;dio_mcm_episode_0e7qvj1;1;24;1;einzelspur;young_intake_trace;single_observation;0.474828;0.0;0.689741;0.179249;0.525989;0.142655;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1jx2k4i;ausgeglichen;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;22;1;einzelspur;young_intake_trace;single_observation;0.519101;0.0;0.701713;0.153448;0.516484;0.116656;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1jwnjz4;ausgeglichen;inner_effect_stable;dio_mcm_episode_1jwnjz4;1;20;1;einzelspur;young_intake_trace;single_observation;0.543909;0.0;0.720115;0.150026;0.564952;0.104722;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1hs3jsa;feldinput;inner_effect_stable;dio_mcm_episode_1hs3jsa;1;20;1;einzelspur;young_intake_trace;single_observation;0.47169;0.0;0.692819;0.171842;0.504488;0.197149;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_fokus|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_fokus;inner_effect_stable;dio_mcm_episode_0mji3u6;1;20;1;einzelspur;young_intake_trace;single_observation;0.546281;0.0;0.715266;0.141478;0.547914;0.110028;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_tipping|dio_mcm_episode_0e7qvj1;fuehlen_abstand;inner_effect_tipping;dio_mcm_episode_0e7qvj1;1;19;1;einzelspur;contact_loaded_intake;single_observation;0.173246;0.0;0.574843;0.30611;0.366178;0.381947;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_0mji3u6;hoeren_hin;inner_effect_stable;dio_mcm_episode_0mji3u6;1;19;1;einzelspur;young_intake_trace;single_observation;0.571009;0.0;0.7182;0.131812;0.549836;0.061517;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;hoeren_leise;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;19;1;einzelspur;contact_loaded_intake;single_observation;0.40197;0.0;0.662918;0.203695;0.470208;0.229012;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_1hs3jsa;ausgeglichen;inner_effect_stable;dio_mcm_episode_1hs3jsa;1;18;1;einzelspur;young_intake_trace;single_observation;0.543213;0.0;0.719854;0.147904;0.552612;0.11495;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1jx2k4i;feldinput;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;18;1;einzelspur;contact_loaded_intake;single_observation;0.429187;0.0;0.667762;0.186772;0.460547;0.20721;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1hs3jsa;hoeren_leise;inner_effect_stable;dio_mcm_episode_1hs3jsa;1;18;1;einzelspur;young_intake_trace;single_observation;0.480396;0.0;0.697643;0.170242;0.5205;0.188023;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_leise|inner_effect_stable|dio_mcm_episode_1jx2k4i;hoeren_leise;inner_effect_stable;dio_mcm_episode_1jx2k4i;1;17;1;einzelspur;young_intake_trace;single_observation;0.445259;0.0;0.667586;0.179389;0.455031;0.171751;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_stable|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_stable;dio_mcm_episode_0mji3u6;1;16;1;einzelspur;young_intake_trace;single_observation;0.508448;0.0;0.695285;0.15888;0.51961;0.111828;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
hoeren_hin|inner_effect_stable|dio_mcm_episode_18l3thm;hoeren_hin;inner_effect_stable;dio_mcm_episode_18l3thm;1;15;1;einzelspur;young_intake_trace;single_observation;0.58829;0.0;0.728067;0.125525;0.560217;0.057009;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_0mji3u6;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_0mji3u6;1;14;1;einzelspur;young_intake_trace;single_observation;0.437577;0.0;0.669357;0.193615;0.49197;0.15266;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_stable|dio_mcm_episode_1jwnjz4;feldinput;inner_effect_stable;dio_mcm_episode_1jwnjz4;1;13;1;einzelspur;young_intake_trace;single_observation;0.474541;0.0;0.694843;0.170916;0.520933;0.197545;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1rxdw4p;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1rxdw4p;1;12;1;einzelspur;young_intake_trace;single_observation;0.469241;0.0;0.678181;0.177766;0.499568;0.124695;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_tipping|dio_mcm_episode_1hdpu9s;feldinput;inner_effect_tipping;dio_mcm_episode_1hdpu9s;1;10;1;einzelspur;contact_loaded_intake;single_observation;0.163272;0.0;0.579936;0.303755;0.353362;0.451635;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
fuehlen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1hdpu9s;fuehlen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1hdpu9s;1;10;1;einzelspur;contact_loaded_intake;single_observation;0.356114;0.0;0.644382;0.22115;0.448236;0.268473;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
sehen_abstand|inner_effect_carried_unrest|dio_mcm_episode_1jx2k4i;sehen_abstand;inner_effect_carried_unrest;dio_mcm_episode_1jx2k4i;1;10;1;einzelspur;young_intake_trace;single_observation;0.399389;0.0;0.642718;0.204236;0.428032;0.156374;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
ausgeglichen|inner_effect_stable|dio_mcm_episode_0v5p8er;ausgeglichen;inner_effect_stable;dio_mcm_episode_0v5p8er;1;9;1;einzelspur;young_intake_trace;single_observation;0.541492;0.0;0.719519;0.150003;0.56419;0.112091;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
feldinput|inner_effect_tipping|dio_mcm_episode_1rxdw4p;feldinput;inner_effect_tipping;dio_mcm_episode_1rxdw4p;1;9;1;einzelspur;contact_loaded_intake;single_observation;0.153181;0.0;0.578811;0.307339;0.350381;0.473167;einzelspur:1;SOL_2023_POSITIVE_EXPANSION_10K:1;427_SOL2023_POSITIVE_EXPANSION_10K_SINNESAUFNAHME_WIEDERERKENNUNG.csv:1;passive_not_actionable
