pair,count,worlds,dominant_world,dominant_role_shift,pressure_delta,sharpness_delta,focus_delta,rekopplung_delta,loudness_delta
dio_mcm_episode_19cadje->dio_mcm_episode_18vdw1g,1,1,DOGE_2024_5M_10K (1/1),spannungsrand_kippnaehe->zentrum_stabil (1/1),-0.207224,0.339790,-0.043642,0.125754,-0.483348
dio_mcm_episode_18vdw1g->dio_mcm_episode_0k1pid9,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.048579,0.265593,-0.103673,0.035966,-0.145273
dio_mcm_episode_0lne9ax->dio_mcm_episode_0sv0ru8,1,1,DOGE_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),0.027309,0.187143,0.000333,0.018732,0.199206
dio_mcm_episode_0sv0ru8->dio_mcm_episode_0jbl5pq,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.047569,-0.088348,-0.017942,0.021842,-0.197514
dio_mcm_episode_1aurt3q->dio_mcm_episode_1bcj8qx,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.077898,-0.095206,0.099736,-0.031517,0.252217
dio_mcm_episode_1bcj8qx->dio_mcm_episode_1hdpu9s,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.002643,0.090102,-0.008933,0.007736,0.023916
dio_mcm_episode_0kvu3mb->dio_mcm_episode_1vpxy0w,1,1,DOGE_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.075588,-0.002281,0.008631,0.041471,-0.222513
dio_mcm_episode_1vpxy0w->dio_mcm_episode_1vfs1bz,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.049428,-0.120251,-0.048608,-0.005801,-0.319312
dio_mcm_episode_1vfs1bz->dio_mcm_episode_1u8lvjt,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.015152,-0.262007,-0.016185,0.004669,-0.058447
dio_mcm_episode_1u8lvjt->dio_mcm_episode_1teq7yv,1,1,DOGE_2024_5M_10K (1/1),offene_variante->spannungsrand_kippnaehe (1/1),0.009649,-0.117742,-0.021653,-0.012049,-0.049080
dio_mcm_episode_1teq7yv->dio_mcm_episode_04tuox8,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.020677,-0.116967,-0.019292,0.010802,-0.058807
dio_mcm_episode_04tuox8->dio_mcm_episode_0uhmzrl,1,1,DOGE_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.048881,0.310177,-0.046117,0.032133,-0.054654
dio_mcm_episode_0uhmzrl->dio_mcm_episode_0xzw5wy,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),0.001131,-0.621910,0.056634,-0.007030,-0.036597
dio_mcm_episode_0xzw5wy->dio_mcm_episode_0opcw3b,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.011222,-0.419507,-0.051735,-0.034194,-0.106539
dio_mcm_episode_0opcw3b->dio_mcm_episode_0o36jeo,1,1,DOGE_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.022614,-0.015921,-0.004354,0.019327,-0.049902
dio_mcm_episode_03hr8bf->dio_mcm_episode_0o36jeo,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.059984,0.000000,-0.059600,0.033979,-0.208711
dio_mcm_episode_1u741ze->dio_mcm_episode_03hr8bf,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.039181,-0.734204,-0.005574,-0.049068,-0.023654
dio_mcm_episode_0f1kb3e->dio_mcm_episode_0fcrb39,1,1,DOGE_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.166465,0.075043,-0.101179,0.113492,-0.452646
dio_mcm_episode_0fcrb39->dio_mcm_episode_0n5sqpn,1,1,DOGE_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.016951,0.178317,0.006762,0.041665,0.041720
dio_mcm_episode_19a388p->dio_mcm_episode_06ciaj1,1,1,DOGE_2024_5M_10K (1/1),spannungsrand_kippnaehe->spannungsrand_kippnaehe (1/1),-0.112749,-0.104268,0.063405,0.041541,-0.407989
dio_mcm_episode_06ciaj1->dio_mcm_episode_1ve60mw,1,1,DOGE_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.029252,0.002136,-0.010425,0.026512,-0.044677
dio_mcm_episode_1ve60mw->dio_mcm_episode_1t4qm9w,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.039406,-0.268466,-0.170267,-0.006453,-0.278361
dio_mcm_episode_1t4qm9w->dio_mcm_episode_1u8lvjt,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.008917,0.503482,0.037130,0.040148,0.125079
dio_mcm_episode_1u8lvjt->dio_mcm_episode_1iq1hgz,1,1,DOGE_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.085362,0.158029,-0.049200,0.066506,-0.154461
dio_mcm_episode_1iq1hgz->dio_mcm_episode_00yl137,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.070574,-0.453173,0.027563,-0.075378,0.086984
dio_mcm_episode_00yl137->dio_mcm_episode_0ultars,1,1,DOGE_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.074057,0.072096,-0.043250,0.076213,-0.121309
dio_mcm_episode_0ultars->dio_mcm_episode_00dz86x,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.019407,-0.428608,-0.026449,-0.030353,-0.056866
dio_mcm_episode_0u4438h->dio_mcm_episode_18n06fj,1,1,DOGE_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.011295,0.169928,0.039852,0.040081,0.097678
dio_mcm_episode_0q7j4gf->dio_mcm_episode_0mlk2ts,1,1,DOGE_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.116656,0.226514,-0.182662,0.082773,-0.376317
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0sv0ru8,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.002726,-0.031373,-0.004036,0.006886,0.018638
dio_mcm_episode_0sv0ru8->dio_mcm_episode_0lne9ax,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.046910,-0.435895,0.072348,-0.027611,0.074826
dio_mcm_episode_0qzjuvj->dio_mcm_episode_0ac3vc1,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.006850,0.072825,0.000463,0.013231,0.010047
dio_mcm_episode_0ac3vc1->dio_mcm_episode_1bcj8qx,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),0.000346,0.039185,-0.040971,0.024824,0.035189
dio_mcm_episode_080f74u->dio_mcm_episode_0z748ck,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.112573,-0.051425,0.134160,-0.069219,0.379491
dio_mcm_episode_0q7j4gf->dio_mcm_episode_0qhs6nb,1,1,DOGE_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.094618,-0.557135,-0.072564,0.034956,-0.379732
dio_mcm_episode_0lne9ax->dio_mcm_episode_0aztxel,1,1,DOGE_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.045411,-0.159381,-0.034529,0.055493,-0.110507
dio_mcm_episode_0e7qvj1->dio_mcm_episode_18l3thm,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.070828,0.248252,-0.086412,0.028161,-0.232426
dio_mcm_episode_18l3thm->dio_mcm_episode_0e7qvj1,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->offene_variante (1/1),0.095511,0.007566,0.031059,-0.070861,0.297023
dio_mcm_episode_0feihom->dio_mcm_episode_0r1o8ja,1,1,DOGE_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.161693,0.008261,-0.016223,0.081577,-0.507061
dio_mcm_episode_0r1o8ja->dio_mcm_episode_0mlk2ts,1,1,DOGE_2024_5M_10K (1/1),offene_variante->zentrum_stabil (1/1),-0.061076,0.294849,-0.036990,0.068986,-0.057648
dio_mcm_episode_0mlk2ts->dio_mcm_episode_0lne9ax,1,1,DOGE_2024_5M_10K (1/1),zentrum_stabil->zentrum_stabil (1/1),-0.034030,0.020102,-0.124682,0.001618,-0.193347
dio_mcm_episode_0kvu3mb->dio_mcm_episode_1vfs1bz,1,1,DOGE_2024_5M_10K (1/1),spannungsrand_kippnaehe->offene_variante (1/1),-0.127088,0.249173,-0.188234,0.043759,-0.390016
dio_mcm_episode_1vfs1bz->dio_mcm_episode_1mesbjy,1,1,DOGE_2024_5M_10K (1/1),offene_variante->offene_variante (1/1),-0.081499,-0.328838,-0.060348,0.034172,-0.391580
