preview_symbol,count,world_count,phase_quality_state,origin_quality,dominant_world_binding,dominant_field_function,dominant_field_variant,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,real_count,null_count,synthetic_count,unknown_count,mixed_binding_count,real_share,null_share,synthetic_share,unknown_share,mixed_binding_share,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,worlds,world_bindings
dio_mcm_episode_0ww122h,4,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.614498,0.74115,0.012825,0.024259,3,1,0,0,0,0.75,0.25,0.0,0.0,0.0,0.450455,0.151134,0.67185,0.864819,0.150228,0.040533,FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_DOGE_REAL_SHUFFLE_6000:1;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:4
dio_mcm_episode_0z9bokp,3,2,young_field_phase,gemischte_bindung,realworld_bound,milieu_island,quiet_deep_recoupling,0.614005,0.775782,0.017608,0.032,1,2,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.591055,0.162694,0.723854,0.838859,0.270775,0.024105,FPSIG_NULL_DOGE_REAL_SHUFFLE_6000:2;FPSIG_SOL_QUIET_6000:1,field_internal_null_order:1;mixed_binding:1;realworld_bound:1
dio_mcm_episode_0m2pnpt,6,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,distributed_active_recoupling,0.613603,0.66842,0.051562,0.096999,5,1,0,0,0,0.8333333333333334,0.16666666666666666,0.0,0.0,0.0,0.416708,0.216507,0.62243,0.717411,0.574821,0.054714,FPSIG_DOGE_5M_1000:2;FPSIG_DOGE_REAL_6000:2;FPSIG_NULL_DOGE_REAL_SHUFFLE_6000:1;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:6
dio_mcm_episode_0ws9wvs,4,3,positive_recoupling_field_phase,feldinterne_nullordnung,field_internal_null_order,active_recoupling,compact_carried_recoupling,0.612709,0.733522,0.013071,0.024385,1,3,0,0,1,0.25,0.75,0.0,0.0,0.25,0.509162,0.174189,0.683785,0.838456,0.106869,0.200465,FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:2;FPSIG_NULL_BTC_STRESS_SHUFFLE_4000:1;FPSIG_SOL_EXPANSION_6000:1,field_internal_null_order:2;mixed_binding:1;realworld_bound:1
dio_mcm_episode_11w0mrr,4,3,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.611835,0.768268,0.025475,0.047313,2,2,0,0,1,0.5,0.5,0.0,0.0,0.25,0.503984,0.143863,0.698011,0.880367,0.120501,0.064712,FPSIG_SOL_REAL_1000:2;FPSIG_NULL_DOGE_REAL_SHUFFLE_6000:1;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:1,realworld_bound:3;mixed_binding:1
dio_mcm_episode_1200bb0,5,4,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.609434,0.69019,0.038328,0.080081,2,3,0,0,2,0.4,0.6,0.0,0.0,0.4,0.4201,0.205146,0.633017,0.773662,0.383778,0.100592,FPSIG_NULL_BTC_STRESS_SHUFFLE_4000:2;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:1;FPSIG_SOL_EXPANSION_6000:1;FPSIG_SOL_QUIET_6000:1,realworld_bound:3;mixed_binding:2
dio_mcm_episode_1xdh0bk,5,4,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,distributed_active_recoupling,0.609255,0.681058,0.027334,0.060353,2,3,0,0,2,0.4,0.6,0.0,0.0,0.4,0.414426,0.214235,0.625108,0.743547,0.507895,0.068134,FPSIG_NULL_SOL_EXPANSION_SHUFFLE_6000:2;FPSIG_NULL_BTC_STRESS_SHUFFLE_4000:1;FPSIG_PAXG_1H_1000:1;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:3;mixed_binding:2
dio_mcm_episode_09ugoh7,5,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.60309,0.764789,0.043833,0.068554,5,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.538676,0.142995,0.708881,0.853117,0.197846,0.038152,FPSIG_BTC_STRESS_4000:3;FPSIG_SOL_EXPANSION_6000:2,realworld_bound:5
dio_mcm_episode_19ljsne,4,3,positive_recoupling_field_phase,feldinterne_nullordnung,field_internal_null_order,active_recoupling,compact_carried_recoupling,0.60115,0.717937,0.064349,0.105639,1,3,0,0,1,0.25,0.75,0.0,0.0,0.25,0.496068,0.197163,0.667793,0.782155,0.366414,0.11524,FPSIG_NULL_BTC_STRESS_SHUFFLE_4000:2;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:1;FPSIG_SOL_EXPANSION_6000:1,field_internal_null_order:2;mixed_binding:1;realworld_bound:1
dio_mcm_episode_12k5tow,5,4,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,open_surface,unsettled_surface_trace,0.60092,0.661623,0.051676,0.132135,4,1,0,0,0,0.8,0.2,0.0,0.0,0.0,0.404529,0.232467,0.620215,0.780553,0.178574,0.291235,FPSIG_BTC_STRESS_4000:2;FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1;FPSIG_NULL_BTC_STRESS_SHUFFLE_4000:1,realworld_bound:5
dio_mcm_episode_0ys880e,5,3,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,active_recoupling,unsettled_surface_trace,0.600113,0.742537,0.037703,0.076109,3,2,0,0,0,0.6,0.4,0.0,0.0,0.0,0.459932,0.145671,0.676198,0.858198,0.172946,0.033923,FPSIG_BTC_STRESS_4000:2;FPSIG_NULL_BTC_STRESS_SHUFFLE_4000:2;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:5
dio_mcm_episode_1avuyqc,3,2,young_field_phase,gemischte_bindung,realworld_bound,milieu_island,quiet_deep_recoupling,0.598713,0.764068,0.031394,0.068464,2,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.569286,0.16415,0.714486,0.83851,0.221534,0.080034,FPSIG_SOL_QUIET_6000:2;FPSIG_NULL_DOGE_REAL_SHUFFLE_6000:1,realworld_bound:3
dio_mcm_episode_01x8qw1,3,3,young_field_phase,gemischte_bindung,realworld_bound,active_recoupling,compact_carried_recoupling,0.59862,0.757483,0.042502,0.070813,2,1,0,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.522974,0.147923,0.700569,0.844381,0.215491,0.063563,FPSIG_BTC_1H_1000:1;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:1;FPSIG_SOL_EXPANSION_6000:1,realworld_bound:3
dio_mcm_episode_0a2pf1p,2,2,young_field_phase,feldinterne_nullordnung,field_internal_null_order,milieu_island,quiet_deep_recoupling,0.597932,0.805346,0.020267,0.040534,0,2,0,0,0,0.0,1.0,0.0,0.0,0.0,0.598709,0.133592,0.741984,0.894484,0.119188,0.026402,FPSIG_NULL_DOGE_REAL_SHUFFLE_6000:1;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:1,field_internal_null_order:2
dio_mcm_episode_0u7qgeu,6,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.595904,0.738291,0.056188,0.088706,6,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.49621,0.169486,0.686421,0.855373,0.089356,0.159233,FPSIG_SOL_QUIET_6000:3;FPSIG_SOL_REAL_1000:3,realworld_bound:6
dio_mcm_episode_16lqhxj,5,4,positive_recoupling_field_phase,feldinterne_nullordnung,field_internal_null_order,open_surface,unsettled_surface_trace,0.595602,0.605485,0.015387,0.029712,1,4,0,0,1,0.2,0.8,0.0,0.0,0.2,0.371859,0.271024,0.58835,0.701923,0.331717,0.338281,FPSIG_NULL_SOL_EXPANSION_SHUFFLE_6000:2;FPSIG_NULL_BTC_STRESS_SHUFFLE_4000:1;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:1;FPSIG_SOL_REAL_1000:1,field_internal_null_order:3;mixed_binding:1;realworld_bound:1
dio_mcm_episode_05kzk26,2,2,young_field_phase,feldinterne_nullordnung,field_internal_null_order,milieu_island,quiet_deep_recoupling,0.589582,0.782299,0.038558,0.077116,0,2,0,0,0,0.0,1.0,0.0,0.0,0.0,0.587357,0.155482,0.726317,0.861942,0.18348,0.048233,FPSIG_NULL_DOGE_REAL_SHUFFLE_6000:1;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:1,field_internal_null_order:2
dio_mcm_episode_159zeqh,3,2,young_field_phase,gemischte_bindung,realworld_bound,milieu_island,quiet_deep_recoupling,0.589145,0.75234,0.069797,0.161516,1,2,0,0,1,0.3333333333333333,0.6666666666666666,0.0,0.0,0.3333333333333333,0.563337,0.176174,0.707476,0.835228,0.180575,0.124899,FPSIG_NULL_DOGE_REAL_SHUFFLE_6000:2;FPSIG_SOL_QUIET_6000:1,field_internal_null_order:1;mixed_binding:1;realworld_bound:1
dio_mcm_episode_1416rrs,6,2,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.588995,0.74755,0.067237,0.096971,6,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.497909,0.149835,0.688214,0.830182,0.279879,0.03394,FPSIG_BTC_STRESS_4000:3;FPSIG_SOL_EXPANSION_6000:3,realworld_bound:6
dio_mcm_episode_0mtt9o5,7,1,positive_recoupling_field_phase,feldinterne_nullordnung,field_internal_null_order,milieu_island,local_milieu_seed,0.587409,0.760209,0.058666,0.117328,0,7,0,0,0,0.0,1.0,0.0,0.0,0.0,0.546942,0.159565,0.712884,0.858644,0.125312,0.118544,FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:7,field_internal_null_order:7
dio_mcm_episode_0uq3m48,2,2,young_field_phase,realwelt_getragen,realworld_bound,milieu_island,local_milieu_seed,0.587044,0.775676,1e-06,1e-06,2,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.570757,0.142464,0.724647,0.8619,0.174487,0.03178,FPSIG_DOGE_5M_1000:1;FPSIG_DOGE_REAL_6000:1,realworld_bound:2
dio_mcm_episode_0nn6ri9,5,3,positive_recoupling_field_phase,gemischte_bindung,realworld_bound,open_surface,unsettled_surface_trace,0.585438,0.690555,0.042059,0.074954,3,2,0,0,1,0.6,0.4,0.0,0.0,0.2,0.418035,0.201498,0.637659,0.786415,0.315806,0.130571,FPSIG_SOL_REAL_1000:3;FPSIG_NULL_DOGE_REAL_SHUFFLE_6000:1;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:1,realworld_bound:4;mixed_binding:1
dio_mcm_episode_1be1yef,2,2,young_field_phase,gemischte_bindung,realworld_bound,milieu_island,local_milieu_seed,0.58464,0.775831,0.021762,0.043525,1,1,0,0,1,0.5,0.5,0.0,0.0,0.5,0.57354,0.155685,0.720876,0.866966,0.130369,0.088928,FPSIG_BTC_1H_1000:1;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:1,mixed_binding:1;realworld_bound:1
dio_mcm_episode_1e5qs1j,3,2,young_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.582049,0.770547,0.0271,0.04501,3,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.541775,0.140539,0.712859,0.858871,0.192121,0.041339,FPSIG_SOL_REAL_1000:2;FPSIG_PAXG_1H_1000:1,realworld_bound:3
dio_mcm_episode_1a49lc5,2,2,young_field_phase,feldinterne_nullordnung,field_internal_null_order,milieu_island,quiet_deep_recoupling,0.581854,0.760125,0.011998,0.023996,0,2,0,0,0,0.0,1.0,0.0,0.0,0.0,0.560649,0.172008,0.708598,0.834988,0.223896,0.108522,FPSIG_NULL_SOL_EXPANSION_SHUFFLE_6000:1;FPSIG_NULL_SOL_QUIET_SHUFFLE_6000:1,field_internal_null_order:2
dio_mcm_episode_1yhu9yb,5,3,positive_recoupling_field_phase,realwelt_getragen,realworld_bound,active_recoupling,compact_carried_recoupling,0.581247,0.686769,0.070995,0.120866,5,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.427673,0.196801,0.644111,0.802387,0.186794,0.185966,FPSIG_BTC_STRESS_4000:3;FPSIG_SOL_EXPANSION_6000:1;FPSIG_SOL_REAL_1000:1,realworld_bound:5
