preview_symbol,count,world_count,phase_quality_state,phase_quality_depth,positive_phase_affinity,avg_phase_drift,max_phase_drift,dominant_field_function,dominant_field_variant,dominant_world_binding,worlds,field_functions,field_variants,world_bindings,avg_carry,avg_strain,avg_rekopplung,avg_sensory,avg_visual_gap,avg_hearing_gap,avg_coherence,avg_tension,avg_asymmetry
dio_mcm_episode_0vcr3lw,16,4,positive_recoupling_field_phase,0.714308,0.754108,0.043143,0.098398,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:6;FPSIG_PAXG_1H_1000:5;FPSIG_SOL_REAL_1000:4;FPSIG_BTC_1H_1000:1,active_recoupling:16,distributed_active_recoupling:11;compact_carried_recoupling:5,realworld_bound:16,0.512955,0.149883,0.697803,0.85062,0.185015,0.069502,0.599672,0.083072,0.029326
dio_mcm_episode_0hvxln3,16,4,positive_recoupling_field_phase,0.702759,0.741674,0.060366,0.101884,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:5;FPSIG_SOL_REAL_1000:5;FPSIG_BTC_1H_1000:4;FPSIG_PAXG_1H_1000:2,active_recoupling:15;milieu_island:1,compact_carried_recoupling:8;distributed_active_recoupling:7;quiet_deep_recoupling:1,realworld_bound:16,0.494314,0.159071,0.685925,0.837242,0.217826,0.072723,0.574158,0.088838,-0.035842
dio_mcm_episode_19h8lor,18,3,positive_recoupling_field_phase,0.669252,0.730609,0.054554,0.100056,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_PAXG_1H_1000:7;FPSIG_BTC_1H_1000:6;FPSIG_SOL_REAL_1000:5,active_recoupling:18,compact_carried_recoupling:11;distributed_active_recoupling:7,realworld_bound:18,0.447601,0.167935,0.672653,0.84667,0.185243,0.099741,0.616413,0.103128,0.121514
dio_mcm_episode_0ca57t8,19,1,positive_recoupling_field_phase,0.657613,0.774013,0.037104,0.127557,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_BTC_1H_1000:19,milieu_island:19,quiet_deep_recoupling:11;local_milieu_seed:8,realworld_bound:19,0.56455,0.150934,0.720205,0.865764,0.142982,0.073946,0.649804,0.080048,0.011668
dio_mcm_episode_0f9q533,8,3,positive_recoupling_field_phase,0.657258,0.76896,0.041486,0.077757,milieu_island,local_milieu_seed,realworld_bound,FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_SOL_REAL_1000:2,milieu_island:5;active_recoupling:3,local_milieu_seed:4;distributed_active_recoupling:3;quiet_deep_recoupling:1,realworld_bound:8,0.526861,0.141996,0.706823,0.862732,0.181858,0.050016,0.643817,0.064975,-0.070843
dio_mcm_episode_0nleev0,7,3,positive_recoupling_field_phase,0.64874,0.745972,0.048374,0.096643,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_SOL_REAL_1000:1,active_recoupling:5;milieu_island:2,distributed_active_recoupling:3;compact_carried_recoupling:2;local_milieu_seed:2,realworld_bound:7,0.523669,0.165251,0.695713,0.832974,0.216694,0.09176,0.588091,0.094402,0.039003
dio_mcm_episode_08g1nk4,9,3,positive_recoupling_field_phase,0.645536,0.724841,0.071941,0.155193,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:5;FPSIG_DOGE_5M_1000:2;FPSIG_PAXG_1H_1000:2,active_recoupling:6;milieu_island:2;open_surface:1,compact_carried_recoupling:4;distributed_active_recoupling:2;local_milieu_seed:2;unsettled_surface_trace:1,realworld_bound:9,0.493714,0.17858,0.67673,0.807537,0.2809,0.097401,0.539986,0.105067,-0.060096
dio_mcm_episode_1i3ov0z,23,1,positive_recoupling_field_phase,0.642982,0.763782,0.042022,0.078471,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:23,active_recoupling:12;milieu_island:11,compact_carried_recoupling:12;local_milieu_seed:10;quiet_deep_recoupling:1,realworld_bound:23,0.521778,0.147689,0.704222,0.862358,0.164477,0.067827,0.64466,0.076749,0.031782
dio_mcm_episode_13vl4wk,23,1,positive_recoupling_field_phase,0.630953,0.760484,0.040344,0.077848,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:23,active_recoupling:23,compact_carried_recoupling:23,realworld_bound:23,0.499048,0.142276,0.695224,0.864992,0.155693,0.073184,0.668782,0.079168,0.018553
dio_mcm_episode_17i3weh,7,2,positive_recoupling_field_phase,0.621299,0.770144,0.041919,0.089473,milieu_island,local_milieu_seed,realworld_bound,FPSIG_SOL_REAL_1000:6;FPSIG_DOGE_5M_1000:1,milieu_island:5;active_recoupling:2,local_milieu_seed:5;compact_carried_recoupling:2,realworld_bound:7,0.529337,0.144316,0.708624,0.87024,0.143933,0.069524,0.672036,0.074737,-0.002232
dio_mcm_episode_14sn1ov,10,2,positive_recoupling_field_phase,0.618425,0.725143,0.06202,0.140263,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:8;FPSIG_DOGE_5M_1000:2,active_recoupling:8;open_surface:2,compact_carried_recoupling:8;unsettled_surface_trace:2,realworld_bound:10,0.480449,0.178575,0.672101,0.81339,0.273103,0.094572,0.566343,0.102879,-0.068561
dio_mcm_episode_1f9nms9,5,3,positive_recoupling_field_phase,0.61837,0.765787,0.02899,0.046256,active_recoupling,distributed_active_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:3;FPSIG_BTC_1H_1000:1;FPSIG_SOL_REAL_1000:1,active_recoupling:5,distributed_active_recoupling:3;compact_carried_recoupling:2,realworld_bound:5,0.508095,0.132792,0.702493,0.871069,0.136014,0.070837,0.66718,0.082816,-0.214839
dio_mcm_episode_0mfdlry,8,3,positive_recoupling_field_phase,0.617554,0.726389,0.061952,0.133505,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3;FPSIG_SOL_REAL_1000:2,active_recoupling:6;open_surface:2,compact_carried_recoupling:3;distributed_active_recoupling:3;unsettled_surface_trace:2,realworld_bound:8,0.437941,0.172385,0.661539,0.851972,0.139972,0.119191,0.649777,0.1136,-0.009317
dio_mcm_episode_0tnueiv,8,2,positive_recoupling_field_phase,0.617448,0.754591,0.050211,0.090308,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:5;FPSIG_PAXG_1H_1000:3,active_recoupling:4;milieu_island:4,compact_carried_recoupling:4;local_milieu_seed:3;quiet_deep_recoupling:1,realworld_bound:8,0.499309,0.158026,0.694205,0.861376,0.160686,0.079864,0.655194,0.087254,-0.014405
dio_mcm_episode_171moy1,4,3,positive_recoupling_field_phase,0.613888,0.743558,0.037837,0.071137,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_PAXG_1H_1000:2;FPSIG_BTC_1H_1000:1;FPSIG_SOL_REAL_1000:1,active_recoupling:4,compact_carried_recoupling:2;distributed_active_recoupling:2,realworld_bound:4,0.519262,0.16087,0.694161,0.827611,0.232621,0.089766,0.575449,0.097134,0.017214
dio_mcm_episode_0op9h66,5,2,positive_recoupling_field_phase,0.591934,0.78067,0.033049,0.055506,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:3;FPSIG_SOL_REAL_1000:2,active_recoupling:5,compact_carried_recoupling:5,realworld_bound:5,0.511293,0.126746,0.707682,0.888446,0.121458,0.054494,0.732902,0.05938,0.076428
dio_mcm_episode_15z3zml,6,2,positive_recoupling_field_phase,0.589485,0.729479,0.049686,0.120921,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:3;FPSIG_DOGE_5M_1000:3,active_recoupling:5;milieu_island:1,compact_carried_recoupling:5;local_milieu_seed:1,realworld_bound:6,0.48997,0.161026,0.681287,0.816699,0.26372,0.072097,0.500392,0.096636,-0.104699
dio_mcm_episode_1foqdcq,3,3,young_field_phase,0.585974,0.746418,0.030439,0.048277,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:1;FPSIG_PAXG_1H_1000:1;FPSIG_SOL_REAL_1000:1,active_recoupling:3,compact_carried_recoupling:2;distributed_active_recoupling:1,realworld_bound:3,0.487587,0.158451,0.684295,0.852579,0.162653,0.104131,0.683037,0.109994,-0.250676
dio_mcm_episode_1e5qs1j,3,2,young_field_phase,0.582049,0.770547,0.0271,0.04501,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:2;FPSIG_PAXG_1H_1000:1,active_recoupling:2;milieu_island:1,compact_carried_recoupling:2;local_milieu_seed:1,realworld_bound:3,0.541775,0.140539,0.712859,0.858871,0.192121,0.041339,0.610045,0.063774,-0.024466
dio_mcm_episode_0xg0gjh,4,4,young_field_phase,0.580954,0.592065,0.01192,0.019044,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_BTC_1H_1000:1;FPSIG_DOGE_5M_1000:1;FPSIG_PAXG_1H_1000:1;FPSIG_SOL_REAL_1000:1,open_surface:3;active_recoupling:1,unsettled_surface_trace:3;distributed_active_recoupling:1,realworld_bound:4,0.363077,0.283137,0.581113,0.681017,0.378235,0.358641,0.418563,0.282907,-0.045631
dio_mcm_episode_1iwpq62,12,1,positive_recoupling_field_phase,0.576551,0.733507,0.04993,0.133627,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:12,active_recoupling:7;open_surface:5,compact_carried_recoupling:7;unsettled_surface_trace:5,realworld_bound:12,0.451656,0.161924,0.669209,0.847717,0.174883,0.097712,0.630281,0.097507,0.054068
dio_mcm_episode_0b8eoy2,7,2,positive_recoupling_field_phase,0.575619,0.697919,0.097056,0.208618,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_BTC_1H_1000:4;FPSIG_DOGE_5M_1000:3,open_surface:4;active_recoupling:3,unsettled_surface_trace:4;compact_carried_recoupling:3,realworld_bound:7,0.447243,0.199061,0.65002,0.793149,0.27776,0.141263,0.545444,0.141943,-0.013407
dio_mcm_episode_0hlxzy4,3,2,young_field_phase,0.571164,0.751127,0.032522,0.05246,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:2;FPSIG_DOGE_5M_1000:1,active_recoupling:2;milieu_island:1,compact_carried_recoupling:2;local_milieu_seed:1,realworld_bound:3,0.521054,0.159796,0.697293,0.845169,0.172721,0.118429,0.682398,0.119745,-0.162112
dio_mcm_episode_1qeor08,4,2,positive_recoupling_field_phase,0.565351,0.758797,0.02735,0.043351,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:3;FPSIG_BTC_1H_1000:1,active_recoupling:4,compact_carried_recoupling:4,realworld_bound:4,0.470262,0.143424,0.683485,0.871179,0.171997,0.036898,0.663323,0.058637,-0.176058
dio_mcm_episode_0x60uui,4,3,young_field_phase,0.561971,0.618609,0.016828,0.023262,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_DOGE_5M_1000:2;FPSIG_BTC_1H_1000:1;FPSIG_PAXG_1H_1000:1,open_surface:4,unsettled_surface_trace:4,realworld_bound:4,0.376886,0.265673,0.594039,0.704819,0.384015,0.302785,0.485465,0.242835,0.000438
dio_mcm_episode_1xol2nw,2,2,young_field_phase,0.556441,0.77542,0.018592,0.037184,milieu_island,local_milieu_seed,realworld_bound,FPSIG_PAXG_1H_1000:1;FPSIG_SOL_REAL_1000:1,active_recoupling:1;milieu_island:1,compact_carried_recoupling:1;local_milieu_seed:1,realworld_bound:2,0.528534,0.120316,0.715378,0.875174,0.154532,0.008162,0.542328,0.036223,0.159326
dio_mcm_episode_0m8cxz1,8,1,positive_recoupling_field_phase,0.556305,0.739725,0.03837,0.067305,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_PAXG_1H_1000:8,open_surface:6;active_recoupling:2,unsettled_surface_trace:6;compact_carried_recoupling:2,realworld_bound:8,0.456053,0.1548,0.673133,0.855161,0.16567,0.079708,0.623536,0.086327,0.005916
dio_mcm_episode_1rppkb5,8,1,positive_recoupling_field_phase,0.554005,0.727309,0.068274,0.119019,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:8,active_recoupling:8,compact_carried_recoupling:8,realworld_bound:8,0.469026,0.162156,0.673195,0.823204,0.260679,0.050347,0.486845,0.083246,-0.15493
dio_mcm_episode_0whyn34,3,2,young_field_phase,0.549087,0.708978,0.027683,0.063571,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:2;FPSIG_SOL_REAL_1000:1,active_recoupling:2;open_surface:1,compact_carried_recoupling:2;unsettled_surface_trace:1,realworld_bound:3,0.476334,0.1886,0.661661,0.766264,0.418922,0.107461,0.550755,0.116033,0.012148
dio_mcm_episode_0d5sirp,4,2,positive_recoupling_field_phase,0.548268,0.728251,0.060687,0.119284,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_BTC_1H_1000:2;FPSIG_DOGE_5M_1000:2,active_recoupling:2;open_surface:2,compact_carried_recoupling:2;unsettled_surface_trace:2,realworld_bound:4,0.439552,0.166931,0.663497,0.850923,0.155231,0.09852,0.609091,0.096672,-0.001125
dio_mcm_episode_1dpkuqy,3,2,young_field_phase,0.545623,0.758643,0.03615,0.06993,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_PAXG_1H_1000:2;FPSIG_SOL_REAL_1000:1,active_recoupling:3,compact_carried_recoupling:3,realworld_bound:3,0.44947,0.150947,0.685714,0.888548,0.12599,0.061738,0.714759,0.067511,0.033518
dio_mcm_episode_16bqw8k,3,3,young_field_phase,0.543322,0.600317,0.021145,0.047021,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_BTC_1H_1000:1;FPSIG_DOGE_5M_1000:1;FPSIG_PAXG_1H_1000:1,open_surface:3,unsettled_surface_trace:3,realworld_bound:3,0.362275,0.279755,0.595084,0.709587,0.294703,0.371473,0.457919,0.301298,-0.145772
dio_mcm_episode_13upl05,7,1,positive_recoupling_field_phase,0.542363,0.719501,0.065638,0.113625,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_DOGE_5M_1000:7,open_surface:7,unsettled_surface_trace:7,realworld_bound:7,0.461392,0.168293,0.666619,0.804204,0.324888,0.050978,0.474173,0.082597,-0.100087
dio_mcm_episode_16nc9gj,4,2,young_field_phase,0.53887,0.683779,0.067464,0.116749,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_DOGE_5M_1000:3;FPSIG_SOL_REAL_1000:1,open_surface:4,unsettled_surface_trace:4,realworld_bound:4,0.423427,0.20592,0.639394,0.787863,0.248935,0.19508,0.573035,0.173096,-0.054104
dio_mcm_episode_0he6atw,2,1,young_field_phase,0.538675,0.768296,0.020079,0.040157,milieu_island,quiet_deep_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:2,milieu_island:2,local_milieu_seed:1;quiet_deep_recoupling:1,realworld_bound:2,0.561064,0.158117,0.716325,0.855665,0.158614,0.104441,0.682881,0.093958,0.001169
dio_mcm_episode_1nl293i,2,2,young_field_phase,0.536821,0.761874,0.019345,0.038691,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:1;FPSIG_PAXG_1H_1000:1,active_recoupling:2,compact_carried_recoupling:2,realworld_bound:2,0.480697,0.135117,0.693203,0.898568,0.018953,0.094127,0.700435,0.100525,-0.341414
dio_mcm_episode_0iiwvci,2,2,young_field_phase,0.53649,0.742392,0.018391,0.036782,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:1;FPSIG_DOGE_5M_1000:1,active_recoupling:2,compact_carried_recoupling:2,realworld_bound:2,0.487062,0.143759,0.689453,0.854797,0.105006,0.145177,0.657957,0.131622,-0.156957
dio_mcm_episode_19ysphu,4,1,positive_recoupling_field_phase,0.532379,0.72892,0.044754,0.070346,milieu_island,local_milieu_seed,realworld_bound,FPSIG_DOGE_5M_1000:4,active_recoupling:2;milieu_island:2,compact_carried_recoupling:2;local_milieu_seed:2,realworld_bound:4,0.497421,0.169691,0.679862,0.805727,0.321237,0.044244,0.475208,0.083978,-0.051888
dio_mcm_episode_0a6jsal,3,1,young_field_phase,0.526382,0.754129,0.03812,0.073806,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:3,active_recoupling:3,compact_carried_recoupling:3,realworld_bound:3,0.516951,0.148695,0.702641,0.865618,0.084184,0.134018,0.669641,0.123122,0.10425
dio_mcm_episode_0uq3m48,1,1,young_field_phase,0.524711,0.775676,0.0,0.0,milieu_island,local_milieu_seed,realworld_bound,FPSIG_DOGE_5M_1000:1,milieu_island:1,local_milieu_seed:1,realworld_bound:1,0.570756,0.142465,0.724648,0.861901,0.174487,0.03178,0.568676,0.063518,-0.094231
dio_mcm_episode_16rq8r1,2,2,young_field_phase,0.523716,0.706617,0.040035,0.080069,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:1;FPSIG_DOGE_5M_1000:1,active_recoupling:2,compact_carried_recoupling:2,realworld_bound:2,0.454032,0.19004,0.658716,0.818722,0.165801,0.187569,0.631826,0.168746,-0.258672
dio_mcm_episode_0gdrwbp,3,1,young_field_phase,0.517636,0.760576,0.045472,0.095011,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:3,active_recoupling:3,compact_carried_recoupling:3,realworld_bound:3,0.506067,0.144728,0.696396,0.860132,0.153964,0.11095,0.743121,0.104732,0.069373
dio_mcm_episode_0usdsrp,2,2,young_field_phase,0.517465,0.703313,0.024562,0.049123,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_BTC_1H_1000:1;FPSIG_DOGE_5M_1000:1,active_recoupling:1;open_surface:1,compact_carried_recoupling:1;unsettled_surface_trace:1,realworld_bound:2,0.425532,0.193729,0.644855,0.803299,0.295244,0.104863,0.565634,0.116088,0.010358
dio_mcm_episode_0g2f7e4,2,2,young_field_phase,0.517114,0.704961,0.03139,0.062781,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_BTC_1H_1000:1;FPSIG_DOGE_5M_1000:1,active_recoupling:1;open_surface:1,compact_carried_recoupling:1;unsettled_surface_trace:1,realworld_bound:2,0.423627,0.191494,0.651022,0.841706,0.098861,0.183247,0.650709,0.170792,-0.192136
dio_mcm_episode_1be1yef,1,1,young_field_phase,0.515017,0.765643,0.0,0.0,milieu_island,local_milieu_seed,realworld_bound,FPSIG_BTC_1H_1000:1,milieu_island:1,local_milieu_seed:1,realworld_bound:1,0.551285,0.164707,0.707932,0.8613,0.125014,0.129557,0.763544,0.122005,-0.158532
dio_mcm_episode_0u7qgeu,3,1,young_field_phase,0.513508,0.738624,0.055439,0.088706,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:3,active_recoupling:3,compact_carried_recoupling:3,realworld_bound:3,0.489088,0.16715,0.685198,0.856931,0.092536,0.156408,0.68864,0.141839,0.118628
dio_mcm_episode_07x93e7,3,1,young_field_phase,0.513471,0.740745,0.051992,0.10654,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_DOGE_5M_1000:3,active_recoupling:2;open_surface:1,compact_carried_recoupling:2;unsettled_surface_trace:1,realworld_bound:3,0.491253,0.161432,0.684368,0.846724,0.148699,0.128637,0.65493,0.115448,0.094922
dio_mcm_episode_11w0mrr,2,1,young_field_phase,0.512855,0.770912,0.023656,0.047313,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:2,active_recoupling:2,compact_carried_recoupling:2,realworld_bound:2,0.508683,0.149208,0.69957,0.88284,0.116582,0.074856,0.749185,0.080846,-0.163139
dio_mcm_episode_00fgo5z,1,1,young_field_phase,0.511296,0.786855,0.0,0.0,milieu_island,local_milieu_seed,realworld_bound,FPSIG_BTC_1H_1000:1,milieu_island:1,local_milieu_seed:1,realworld_bound:1,0.551672,0.123177,0.72331,0.872928,0.184809,0.017624,0.635967,0.036952,-0.066587
dio_mcm_episode_1xppyx0,2,2,young_field_phase,0.51053,0.667756,0.015231,0.030461,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_DOGE_5M_1000:1;FPSIG_PAXG_1H_1000:1,open_surface:2,unsettled_surface_trace:2,realworld_bound:2,0.406105,0.233566,0.615074,0.731958,0.49297,0.139938,0.550873,0.145465,-0.186898
dio_mcm_episode_0278cl0,1,1,young_field_phase,0.509677,0.792217,0.0,0.0,milieu_island,local_milieu_seed,realworld_bound,FPSIG_BTC_1H_1000:1,milieu_island:1,local_milieu_seed:1,realworld_bound:1,0.552168,0.11324,0.72756,0.891298,0.121355,0.005138,0.598679,0.022644,-0.157227
dio_mcm_episode_1xzjgc1,3,1,young_field_phase,0.506708,0.757164,0.023432,0.047033,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_PAXG_1H_1000:3,active_recoupling:3,compact_carried_recoupling:3,realworld_bound:3,0.454484,0.144435,0.680498,0.890497,0.088316,0.059855,0.683337,0.06768,-0.078618
dio_mcm_episode_16yidit,2,2,young_field_phase,0.504159,0.634622,0.009778,0.019555,open_surface,unsettled_surface_trace,realworld_bound,FPSIG_BTC_1H_1000:1;FPSIG_DOGE_5M_1000:1,open_surface:2,unsettled_surface_trace:2,realworld_bound:2,0.386482,0.257755,0.596247,0.682995,0.58997,0.179563,0.448756,0.165735,0.03685
dio_mcm_episode_0y53nyb,3,1,young_field_phase,0.503133,0.753498,0.03649,0.081638,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:3,active_recoupling:2;open_surface:1,compact_carried_recoupling:2;unsettled_surface_trace:1,realworld_bound:3,0.452037,0.153312,0.676065,0.888275,0.078482,0.089346,0.742393,0.091012,0.143596
dio_mcm_episode_1ymlx26,2,1,young_field_phase,0.502322,0.74593,0.020752,0.041504,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_BTC_1H_1000:2,active_recoupling:2,compact_carried_recoupling:2,realworld_bound:2,0.499927,0.155433,0.687899,0.833724,0.233413,0.089398,0.637035,0.095764,-0.11406
dio_mcm_episode_1kwexso,3,1,young_field_phase,0.501882,0.747702,0.036448,0.076371,active_recoupling,compact_carried_recoupling,realworld_bound,FPSIG_SOL_REAL_1000:3,active_recoupling:2;open_surface:1,compact_carried_recoupling:2;unsettled_surface_trace:1,realworld_bound:3,0.447564,0.154604,0.674964,0.870645,0.156446,0.056296,0.651324,0.067236,-0.0395
